team,player,position,count,probability
KC,Avieon Terrell,CB,850,0.17
KC,Cashius Howell,EDGE,760,0.152
KC,T.J. Parker,EDGE,732,0.1464
KC,Spencer Fano,OT,728,0.1456
KC,Caleb Downs,S,687,0.1374
KC,Jermod McCoy,CB,645,0.129
KC,Rueben Bain,EDGE,581,0.1162
KC,Zion Young,EDGE,497,0.0994
KC,Monroe Freeling,OT,442,0.0884
KC,Denzel Boston,WR,434,0.0868
KC,Colton Hood,CB,382,0.0764
KC,Makai Lemon,WR,296,0.0592
KC,Francis Mauigoa,OT,189,0.0378
KC,Max Iheanachor,OT,186,0.0372
KC,Jordyn Tyson,WR,168,0.0336
KC,Keldric Faulk,EDGE,136,0.0272
KC,Carnell Tate,WR,119,0.0238
KC,Chris Johnson,CB,94,0.0188
KC,Kadyn Proctor,OT,83,0.0166
KC,David Bailey,EDGE,80,0.016
KC,Dillon Thieneman,S,79,0.0158
KC,C.J. Allen,LB,72,0.0144
KC,Akheem Mesidor,EDGE,70,0.014
KC,Kayden McDonald,DT,70,0.014
KC,Blake Miller,OT,67,0.0134
KC,Kevin Concepcion,WR,64,0.0128
KC,Sonny Styles,LB,59,0.0118
KC,Emmanuel McNeil-Warren,S,54,0.0108
KC,Jeremiyah Love,RB,51,0.0102
KC,Omar Cooper Jr.,WR,38,0.0076
KC,Peter Woods,DT,36,0.0072
KC,Caleb Lomu,OT,33,0.0066
KC,Kenyon Sadiq,TE,30,0.006
KC,Malachi Lawrence,EDGE,27,0.0054
KC,Ty Simpson,QB,24,0.0048
KC,Olaivavega Ioane,IOL,21,0.0042
KC,Arvell Reese,LB,17,0.0034
KC,Brandon Cisse,CB,15,0.003
KC,Chase Bisontis,IOL,13,0.0026
KC,Caleb Banks,DT,12,0.0024
KC,Christen Miller,DT,2,0.0004
KC,Jacob Rodriguez,LB,2,0.0004
KC,Jadarian Price,RB,2,0.0004
KC,Emmanuel Pregnon,IOL,1,0.0002
LAC,Akheem Mesidor,EDGE,607,0.1214
LAC,Omar Cooper Jr.,WR,542,0.1084
LAC,T.J. Parker,EDGE,542,0.1084
LAC,Emmanuel McNeil-Warren,S,500,0.1
LAC,Peter Woods,DT,478,0.0956
LAC,Kevin Concepcion,WR,473,0.0946
LAC,Keldric Faulk,EDGE,440,0.088
LAC,Denzel Boston,WR,244,0.0488
LAC,Olaivavega Ioane,IOL,180,0.036
LAC,Cashius Howell,EDGE,176,0.0352
LAC,Kayden McDonald,DT,143,0.0286
LAC,Blake Miller,OT,134,0.0268
LAC,Caleb Lomu,OT,63,0.0126
LAC,Dillon Thieneman,S,56,0.0112
LAC,Caleb Downs,S,55,0.011
LAC,Avieon Terrell,CB,51,0.0102
LAC,Makai Lemon,WR,37,0.0074
LAC,Jordyn Tyson,WR,36,0.0072
LAC,Rueben Bain,EDGE,35,0.007
LAC,Jeremiyah Love,RB,27,0.0054
LAC,Monroe Freeling,OT,27,0.0054
LAC,Caleb Banks,DT,26,0.0052
LAC,Zion Young,EDGE,23,0.0046
LAC,Kadyn Proctor,OT,18,0.0036
LAC,Spencer Fano,OT,17,0.0034
LAC,Carnell Tate,WR,14,0.0028
LAC,Kenyon Sadiq,TE,14,0.0028
LAC,Sonny Styles,LB,10,0.002
LAC,Francis Mauigoa,OT,8,0.0016
LAC,Mansoor Delane,CB,6,0.0012
LAC,Jermod McCoy,CB,4,0.0008
LAC,Chris Johnson,CB,3,0.0006
LAC,Colton Hood,CB,3,0.0006
LAC,Max Iheanachor,OT,3,0.0006
LAC,Ty Simpson,QB,3,0.0006
LAC,C.J. Allen,LB,2,0.0004
LAR,Jordyn Tyson,WR,1249,0.2498
LAR,Spencer Fano,OT,923,0.1846
LAR,Monroe Freeling,OT,822,0.1644
LAR,Makai Lemon,WR,804,0.1608
LAR,Francis Mauigoa,OT,264,0.0528
LAR,Kadyn Proctor,OT,218,0.0436
LAR,Sonny Styles,LB,131,0.0262
LAR,Omar Cooper Jr.,WR,101,0.0202
LAR,Kenyon Sadiq,TE,60,0.012
LAR,Jeremiyah Love,RB,59,0.0118
LAR,Carnell Tate,WR,50,0.01
LAR,Blake Miller,OT,48,0.0096
LAR,Olaivavega Ioane,IOL,48,0.0096
LAR,Jermod McCoy,CB,44,0.0088
LAR,Dillon Thieneman,S,43,0.0086
LAR,Akheem Mesidor,EDGE,33,0.0066
LAR,Keldric Faulk,EDGE,33,0.0066
LAR,Kevin Concepcion,WR,24,0.0048
LAR,Rueben Bain,EDGE,11,0.0022
LAR,Mansoor Delane,CB,10,0.002
LAR,Caleb Lomu,OT,8,0.0016
LAR,Caleb Downs,S,5,0.001
LAR,Arvell Reese,LB,4,0.0008
LAR,Emmanuel McNeil-Warren,S,4,0.0008
LAR,David Bailey,EDGE,3,0.0006
LAR,Ty Simpson,QB,1,0.0002
LV,Fernando Mendoza,QB,5000,1.0
MIA,Makai Lemon,WR,1105,0.221
MIA,Colton Hood,CB,955,0.191
MIA,Jordyn Tyson,WR,785,0.157
MIA,Jermod McCoy,CB,763,0.1526
MIA,Cashius Howell,EDGE,726,0.1452
MIA,Mansoor Delane,CB,692,0.1384
MIA,Olaivavega Ioane,IOL,687,0.1374
MIA,Denzel Boston,WR,526,0.1052
MIA,T.J. Parker,EDGE,364,0.0728
MIA,Zion Young,EDGE,313,0.0626
MIA,Avieon Terrell,CB,306,0.0612
MIA,Kenyon Sadiq,TE,258,0.0516
MIA,Caleb Downs,S,243,0.0486
MIA,Dillon Thieneman,S,184,0.0368
MIA,Chris Johnson,CB,163,0.0326
MIA,Omar Cooper Jr.,WR,158,0.0316
MIA,Emmanuel Pregnon,IOL,157,0.0314
MIA,Chase Bisontis,IOL,154,0.0308
MIA,Spencer Fano,OT,154,0.0308
MIA,Monroe Freeling,OT,131,0.0262
MIA,Akheem Mesidor,EDGE,105,0.021
MIA,C.J. Allen,LB,104,0.0208
MIA,Kayden McDonald,DT,103,0.0206
MIA,Keldric Faulk,EDGE,99,0.0198
MIA,Rueben Bain,EDGE,88,0.0176
MIA,Kevin Concepcion,WR,67,0.0134
MIA,Emmanuel McNeil-Warren,S,66,0.0132
MIA,Caleb Banks,DT,56,0.0112
MIA,Jeremiyah Love,RB,55,0.011
MIA,Max Iheanachor,OT,53,0.0106
MIA,Carnell Tate,WR,45,0.009
MIA,Peter Woods,DT,41,0.0082
MIA,Francis Mauigoa,OT,39,0.0078
MIA,Sonny Styles,LB,34,0.0068
MIA,David Bailey,EDGE,32,0.0064
MIA,Brandon Cisse,CB,31,0.0062
MIA,Kadyn Proctor,OT,31,0.0062
MIA,Malachi Lawrence,EDGE,31,0.0062
MIA,R Mason Thomas,EDGE,28,0.0056
MIA,Ty Simpson,QB,22,0.0044
MIA,Blake Miller,OT,15,0.003
MIA,Arvell Reese,LB,9,0.0018
MIA,Caleb Lomu,OT,9,0.0018
MIA,Jacob Rodriguez,LB,7,0.0014
MIA,Jadarian Price,RB,4,0.0008
MIA,Christen Miller,DT,2,0.0004
MIN,Dillon Thieneman,S,2023,0.4046
MIN,Emmanuel McNeil-Warren,S,1328,0.2656
MIN,Jeremiyah Love,RB,325,0.065
MIN,Caleb Downs,S,193,0.0386
MIN,Peter Woods,DT,152,0.0304
MIN,Avieon Terrell,CB,135,0.027
MIN,Kadyn Proctor,OT,101,0.0202
MIN,Kenyon Sadiq,TE,90,0.018
MIN,Keldric Faulk,EDGE,71,0.0142
MIN,Mansoor Delane,CB,68,0.0136
MIN,Omar Cooper Jr.,WR,68,0.0136
MIN,Akheem Mesidor,EDGE,61,0.0122
MIN,Olaivavega Ioane,IOL,61,0.0122
MIN,Jermod McCoy,CB,60,0.012
MIN,Caleb Lomu,OT,37,0.0074
MIN,Kevin Concepcion,WR,37,0.0074
MIN,Blake Miller,OT,33,0.0066
MIN,Monroe Freeling,OT,32,0.0064
MIN,Kayden McDonald,DT,27,0.0054
MIN,Spencer Fano,OT,27,0.0054
MIN,Sonny Styles,LB,24,0.0048
MIN,Francis Mauigoa,OT,17,0.0034
MIN,Jordyn Tyson,WR,9,0.0018
MIN,Rueben Bain,EDGE,8,0.0016
MIN,T.J. Parker,EDGE,6,0.0012
MIN,Makai Lemon,WR,4,0.0008
MIN,Denzel Boston,WR,2,0.0004
MIN,Carnell Tate,WR,1,0.0002
NE,Cashius Howell,EDGE,871,0.1742
NE,Zion Young,EDGE,615,0.123
NE,Max Iheanachor,OT,587,0.1174
NE,Kayden McDonald,DT,463,0.0926
NE,T.J. Parker,EDGE,455,0.091
NE,Denzel Boston,WR,301,0.0602
NE,Caleb Banks,DT,296,0.0592
NE,C.J. Allen,LB,174,0.0348
NE,Kenyon Sadiq,TE,123,0.0246
NE,Blake Miller,OT,85,0.017
NE,Keldric Faulk,EDGE,80,0.016
NE,Colton Hood,CB,79,0.0158
NE,Peter Woods,DT,78,0.0156
NE,Akheem Mesidor,EDGE,77,0.0154
NE,Kadyn Proctor,OT,64,0.0128
NE,Spencer Fano,OT,63,0.0126
NE,Caleb Lomu,OT,57,0.0114
NE,Chris Johnson,CB,53,0.0106
NE,Kevin Concepcion,WR,53,0.0106
NE,Malachi Lawrence,EDGE,50,0.01
NE,Monroe Freeling,OT,49,0.0098
NE,Omar Cooper Jr.,WR,48,0.0096
NE,R Mason Thomas,EDGE,44,0.0088
NE,Ty Simpson,QB,40,0.008
NE,Christen Miller,DT,25,0.005
NE,Jordyn Tyson,WR,22,0.0044
NE,Sonny Styles,LB,19,0.0038
NE,Avieon Terrell,CB,18,0.0036
NE,Brandon Cisse,CB,12,0.0024
NE,Chase Bisontis,IOL,12,0.0024
NE,Emmanuel McNeil-Warren,S,12,0.0024
NE,Emmanuel Pregnon,IOL,11,0.0022
NE,Anthony Hill Jr.,LB,10,0.002
NE,Jacob Rodriguez,LB,10,0.002
NE,Makai Lemon,WR,9,0.0018
NE,Dillon Thieneman,S,8,0.0016
NE,Olaivavega Ioane,IOL,7,0.0014
NE,Caleb Downs,S,5,0.001
NE,Jermod McCoy,CB,5,0.001
NE,Mansoor Delane,CB,4,0.0008
NE,Rueben Bain,EDGE,3,0.0006
NE,Francis Mauigoa,OT,1,0.0002
NE,Jadarian Price,RB,1,0.0002
NE,Jeremiyah Love,RB,1,0.0002
NO,Mansoor Delane,CB,1704,0.3408
NO,Rueben Bain,EDGE,1000,0.2
NO,Makai Lemon,WR,574,0.1148
NO,Carnell Tate,WR,349,0.0698
NO,Jordyn Tyson,WR,285,0.057
NO,Jermod McCoy,CB,280,0.056
NO,Sonny Styles,LB,242,0.0484
NO,David Bailey,EDGE,148,0.0296
NO,Caleb Downs,S,94,0.0188
NO,Jeremiyah Love,RB,83,0.0166
NO,Spencer Fano,OT,76,0.0152
NO,Monroe Freeling,OT,61,0.0122
NO,Francis Mauigoa,OT,51,0.0102
NO,Arvell Reese,LB,29,0.0058
NO,Olaivavega Ioane,IOL,13,0.0026
NO,Kadyn Proctor,OT,7,0.0014
NO,Dillon Thieneman,S,2,0.0004
NO,Kenyon Sadiq,TE,2,0.0004
NYG,Carnell Tate,WR,1157,0.2314
NYG,Sonny Styles,LB,880,0.176
NYG,Francis Mauigoa,OT,816,0.1632
NYG,Jeremiyah Love,RB,724,0.1448
NYG,Caleb Downs,S,619,0.1238
NYG,Arvell Reese,LB,323,0.0646
NYG,Makai Lemon,WR,121,0.0242
NYG,Spencer Fano,OT,109,0.0218
NYG,Monroe Freeling,OT,86,0.0172
NYG,David Bailey,EDGE,81,0.0162
NYG,Rueben Bain,EDGE,46,0.0092
NYG,Mansoor Delane,CB,35,0.007
NYG,Jermod McCoy,CB,3,0.0006
NYJ,Arvell Reese,LB,2369,0.4738
NYJ,David Bailey,EDGE,1977,0.3954
NYJ,Akheem Mesidor,EDGE,738,0.1476
NYJ,Omar Cooper Jr.,WR,658,0.1316
NYJ,Keldric Faulk,EDGE,583,0.1166
NYJ,Olaivavega Ioane,IOL,544,0.1088
NYJ,Jordyn Tyson,WR,520,0.104
NYJ,Sonny Styles,LB,417,0.0834
NYJ,Carnell Tate,WR,286,0.0572
NYJ,Jermod McCoy,CB,213,0.0426
NYJ,Kevin Concepcion,WR,178,0.0356
NYJ,Rueben Bain,EDGE,177,0.0354
NYJ,Jeremiyah Love,RB,172,0.0344
NYJ,Dillon Thieneman,S,169,0.0338
NYJ,Makai Lemon,WR,158,0.0316
NYJ,Kadyn Proctor,OT,140,0.028
NYJ,Kenyon Sadiq,TE,128,0.0256
NYJ,Francis Mauigoa,OT,95,0.019
NYJ,Avieon Terrell,CB,88,0.0176
NYJ,Mansoor Delane,CB,70,0.014
NYJ,Ty Simpson,QB,64,0.0128
NYJ,Blake Miller,OT,58,0.0116
NYJ,Monroe Freeling,OT,46,0.0092
NYJ,Emmanuel McNeil-Warren,S,44,0.0088
NYJ,Spencer Fano,OT,43,0.0086
NYJ,T.J. Parker,EDGE,24,0.0048
NYJ,Caleb Downs,S,19,0.0038
NYJ,Caleb Lomu,OT,16,0.0032
NYJ,Garrett Nussmeier,QB,3,0.0006
NYJ,Drew Allar,QB,2,0.0004
NYJ,Peter Woods,DT,1,0.0002
PHI,Caleb Lomu,OT,867,0.1734
PHI,Blake Miller,OT,824,0.1648
PHI,Omar Cooper Jr.,WR,553,0.1106
PHI,Kevin Concepcion,WR,541,0.1082
PHI,T.J. Parker,EDGE,305,0.061
PHI,Denzel Boston,WR,289,0.0578
PHI,Emmanuel McNeil-Warren,S,258,0.0516
PHI,Akheem Mesidor,EDGE,240,0.048
PHI,Spencer Fano,OT,197,0.0394
PHI,Monroe Freeling,OT,188,0.0376
PHI,Kadyn Proctor,OT,104,0.0208
PHI,Cashius Howell,EDGE,97,0.0194
