team,player,position,count,probability,moneyline
KC,Makai Lemon,WR,296,0.0592,+1589
KC,Francis Mauigoa,OT,189,0.0378,+2546
KC,Max Iheanachor,OT,186,0.0372,+2588
KC,Jordyn Tyson,WR,168,0.0336,+2876
KC,Keldric Faulk,EDGE,136,0.0272,+3576
KC,Carnell Tate,WR,119,0.0238,+4102
KC,Chris Johnson,CB,94,0.0188,+5219
KC,Kadyn Proctor,OT,83,0.0166,+5924
KC,David Bailey,EDGE,80,0.016,+6150
KC,Dillon Thieneman,S,79,0.0158,+6229
KC,C.J. Allen,LB,72,0.0144,+6844
KC,Akheem Mesidor,EDGE,70,0.014,+7043
KC,Kayden McDonald,DT,70,0.014,+7043
KC,Blake Miller,OT,67,0.0134,+7363
KC,Kevin Concepcion,WR,64,0.0128,+7712
KC,Sonny Styles,LB,59,0.0118,+8375
KC,Emmanuel McNeil-Warren,S,54,0.0108,+9159
KC,Jeremiyah Love,RB,51,0.0102,+9704
KC,Omar Cooper Jr.,WR,38,0.0076,+13058
KC,Peter Woods,DT,36,0.0072,+13789
KC,Caleb Lomu,OT,33,0.0066,+15052
KC,Kenyon Sadiq,TE,30,0.006,+16567
KC,Malachi Lawrence,EDGE,27,0.0054,+18419
KC,Ty Simpson,QB,24,0.0048,+20733
KC,Olaivavega Ioane,IOL,21,0.0042,+23710
KC,Arvell Reese,LB,17,0.0034,+29312
KC,Brandon Cisse,CB,15,0.003,+33233
KC,Chase Bisontis,IOL,13,0.0026,+38362
KC,Caleb Banks,DT,12,0.0024,+41567
KC,Christen Miller,DT,2,0.0004,+249900
KC,Jacob Rodriguez,LB,2,0.0004,+249900
KC,Jadarian Price,RB,2,0.0004,+249900
KC,Emmanuel Pregnon,IOL,1,0.0002,+499900
LAC,Akheem Mesidor,EDGE,607,0.1214,+724
LAC,Omar Cooper Jr.,WR,542,0.1084,+823
LAC,T.J. Parker,EDGE,542,0.1084,+823
LAC,Emmanuel McNeil-Warren,S,500,0.1,+900
LAC,Peter Woods,DT,478,0.0956,+946
LAC,Kevin Concepcion,WR,473,0.0946,+957
LAC,Keldric Faulk,EDGE,440,0.088,+1036
LAC,Denzel Boston,WR,244,0.0488,+1949
LAC,Olaivavega Ioane,IOL,180,0.036,+2678
LAC,Cashius Howell,EDGE,176,0.0352,+2741
LAC,Kayden McDonald,DT,143,0.0286,+3397
LAC,Blake Miller,OT,134,0.0268,+3631
LAC,Caleb Lomu,OT,63,0.0126,+7837
LAC,Dillon Thieneman,S,56,0.0112,+8829
LAC,Caleb Downs,S,55,0.011,+8991
LAC,Avieon Terrell,CB,51,0.0102,+9704
LAC,Makai Lemon,WR,37,0.0074,+13414
LAC,Jordyn Tyson,WR,36,0.0072,+13789
LAC,Rueben Bain,EDGE,35,0.007,+14186
LAC,Jeremiyah Love,RB,27,0.0054,+18419
LAC,Monroe Freeling,OT,27,0.0054,+18419
LAC,Caleb Banks,DT,26,0.0052,+19131
LAC,Zion Young,EDGE,23,0.0046,+21639
LAC,Kadyn Proctor,OT,18,0.0036,+27678
LAC,Spencer Fano,OT,17,0.0034,+29312
LAC,Carnell Tate,WR,14,0.0028,+35614
LAC,Kenyon Sadiq,TE,14,0.0028,+35614
LAC,Sonny Styles,LB,10,0.002,+49900
LAC,Francis Mauigoa,OT,8,0.0016,+62400
LAC,Mansoor Delane,CB,6,0.0012,+83233
LAC,Jermod McCoy,CB,4,0.0008,+124900
LAC,Chris Johnson,CB,3,0.0006,+166567
LAC,Colton Hood,CB,3,0.0006,+166567
LAC,Max Iheanachor,OT,3,0.0006,+166567
LAC,Ty Simpson,QB,3,0.0006,+166567
LAC,C.J. Allen,LB,2,0.0004,+249900
LAR,Jordyn Tyson,WR,1249,0.2498,+300
LAR,Spencer Fano,OT,923,0.1846,+442
LAR,Monroe Freeling,OT,822,0.1644,+508
LAR,Makai Lemon,WR,804,0.1608,+522
LAR,Francis Mauigoa,OT,264,0.0528,+1794
LAR,Kadyn Proctor,OT,218,0.0436,+2194
LAR,Sonny Styles,LB,131,0.0262,+3717
LAR,Omar Cooper Jr.,WR,101,0.0202,+4850
LAR,Kenyon Sadiq,TE,60,0.012,+8233
LAR,Jeremiyah Love,RB,59,0.0118,+8375
LAR,Carnell Tate,WR,50,0.01,+9900
LAR,Blake Miller,OT,48,0.0096,+10317
LAR,Olaivavega Ioane,IOL,48,0.0096,+10317
LAR,Jermod McCoy,CB,44,0.0088,+11264
LAR,Dillon Thieneman,S,43,0.0086,+11528
LAR,Akheem Mesidor,EDGE,33,0.0066,+15052
LAR,Keldric Faulk,EDGE,33,0.0066,+15052
LAR,Kevin Concepcion,WR,24,0.0048,+20733
LAR,Rueben Bain,EDGE,11,0.0022,+45355
LAR,Mansoor Delane,CB,10,0.002,+49900
LAR,Caleb Lomu,OT,8,0.0016,+62400
LAR,Caleb Downs,S,5,0.001,+99900
LAR,Arvell Reese,LB,4,0.0008,+124900
LAR,Emmanuel McNeil-Warren,S,4,0.0008,+124900
LAR,David Bailey,EDGE,3,0.0006,+166567
LAR,Ty Simpson,QB,1,0.0002,+499900
LV,Fernando Mendoza,QB,5000,1.0,-inf
MIA,Makai Lemon,WR,1105,0.221,+352
MIA,Colton Hood,CB,955,0.191,+424
MIA,Jordyn Tyson,WR,785,0.157,+537
MIA,Jermod McCoy,CB,763,0.1526,+555
MIA,Cashius Howell,EDGE,726,0.1452,+589
MIA,Mansoor Delane,CB,692,0.1384,+623
MIA,Olaivavega Ioane,IOL,687,0.1374,+628
MIA,Denzel Boston,WR,526,0.1052,+851
MIA,T.J. Parker,EDGE,364,0.0728,+1274
MIA,Zion Young,EDGE,313,0.0626,+1497
MIA,Avieon Terrell,CB,306,0.0612,+1534
MIA,Kenyon Sadiq,TE,258,0.0516,+1838
MIA,Caleb Downs,S,243,0.0486,+1958
MIA,Dillon Thieneman,S,184,0.0368,+2617
MIA,Chris Johnson,CB,163,0.0326,+2967
MIA,Omar Cooper Jr.,WR,158,0.0316,+3065
MIA,Emmanuel Pregnon,IOL,157,0.0314,+3085
MIA,Chase Bisontis,IOL,154,0.0308,+3147
MIA,Spencer Fano,OT,154,0.0308,+3147
MIA,Monroe Freeling,OT,131,0.0262,+3717
MIA,Akheem Mesidor,EDGE,105,0.021,+4662
MIA,C.J. Allen,LB,104,0.0208,+4708
MIA,Kayden McDonald,DT,103,0.0206,+4754
MIA,Keldric Faulk,EDGE,99,0.0198,+4951
MIA,Rueben Bain,EDGE,88,0.0176,+5582
MIA,Kevin Concepcion,WR,67,0.0134,+7363
MIA,Emmanuel McNeil-Warren,S,66,0.0132,+7476
MIA,Caleb Banks,DT,56,0.0112,+8829
MIA,Jeremiyah Love,RB,55,0.011,+8991
MIA,Max Iheanachor,OT,53,0.0106,+9334
MIA,Carnell Tate,WR,45,0.009,+11011
MIA,Peter Woods,DT,41,0.0082,+12095
MIA,Francis Mauigoa,OT,39,0.0078,+12721
MIA,Sonny Styles,LB,34,0.0068,+14606
MIA,David Bailey,EDGE,32,0.0064,+15525
MIA,Brandon Cisse,CB,31,0.0062,+16029
MIA,Kadyn Proctor,OT,31,0.0062,+16029
MIA,Malachi Lawrence,EDGE,31,0.0062,+16029
MIA,R Mason Thomas,EDGE,28,0.0056,+17757
MIA,Ty Simpson,QB,22,0.0044,+22627
MIA,Blake Miller,OT,15,0.003,+33233
MIA,Arvell Reese,LB,9,0.0018,+55456
MIA,Caleb Lomu,OT,9,0.0018,+55456
MIA,Jacob Rodriguez,LB,7,0.0014,+71329
MIA,Jadarian Price,RB,4,0.0008,+124900
MIA,Christen Miller,DT,2,0.0004,+249900
MIN,Dillon Thieneman,S,2023,0.4046,+147
MIN,Emmanuel McNeil-Warren,S,1328,0.2656,+277
MIN,Jeremiyah Love,RB,325,0.065,+1438
MIN,Caleb Downs,S,193,0.0386,+2491
MIN,Peter Woods,DT,152,0.0304,+3189
MIN,Avieon Terrell,CB,135,0.027,+3604
MIN,Kadyn Proctor,OT,101,0.0202,+4850
MIN,Kenyon Sadiq,TE,90,0.018,+5456
MIN,Keldric Faulk,EDGE,71,0.0142,+6942
MIN,Mansoor Delane,CB,68,0.0136,+7253
MIN,Omar Cooper Jr.,WR,68,0.0136,+7253
MIN,Akheem Mesidor,EDGE,61,0.0122,+8097
MIN,Olaivavega Ioane,IOL,61,0.0122,+8097
MIN,Jermod McCoy,CB,60,0.012,+8233
MIN,Caleb Lomu,OT,37,0.0074,+13414
MIN,Kevin Concepcion,WR,37,0.0074,+13414
MIN,Blake Miller,OT,33,0.0066,+15052
MIN,Monroe Freeling,OT,32,0.0064,+15525
MIN,Kayden McDonald,DT,27,0.0054,+18419
MIN,Spencer Fano,OT,27,0.0054,+18419
MIN,Sonny Styles,LB,24,0.0048,+20733
MIN,Francis Mauigoa,OT,17,0.0034,+29312
MIN,Jordyn Tyson,WR,9,0.0018,+55456
MIN,Rueben Bain,EDGE,8,0.0016,+62400
MIN,T.J. Parker,EDGE,6,0.0012,+83233
MIN,Makai Lemon,WR,4,0.0008,+124900
MIN,Denzel Boston,WR,2,0.0004,+249900
MIN,Carnell Tate,WR,1,0.0002,+499900
NE,Cashius Howell,EDGE,871,0.1742,+474
NE,Zion Young,EDGE,615,0.123,+713
NE,Max Iheanachor,OT,587,0.1174,+752
NE,Kayden McDonald,DT,463,0.0926,+980
NE,T.J. Parker,EDGE,455,0.091,+999
NE,Denzel Boston,WR,301,0.0602,+1561
NE,Caleb Banks,DT,296,0.0592,+1589
NE,C.J. Allen,LB,174,0.0348,+2774
NE,Kenyon Sadiq,TE,123,0.0246,+3965
NE,Blake Miller,OT,85,0.017,+5782
NE,Keldric Faulk,EDGE,80,0.016,+6150
NE,Colton Hood,CB,79,0.0158,+6229
NE,Peter Woods,DT,78,0.0156,+6310
NE,Akheem Mesidor,EDGE,77,0.0154,+6394
NE,Kadyn Proctor,OT,64,0.0128,+7712
NE,Spencer Fano,OT,63,0.0126,+7837
NE,Caleb Lomu,OT,57,0.0114,+8672
NE,Chris Johnson,CB,53,0.0106,+9334
NE,Kevin Concepcion,WR,53,0.0106,+9334
NE,Malachi Lawrence,EDGE,50,0.01,+9900
NE,Monroe Freeling,OT,49,0.0098,+10104
NE,Omar Cooper Jr.,WR,48,0.0096,+10317
NE,R Mason Thomas,EDGE,44,0.0088,+11264
NE,Ty Simpson,QB,40,0.008,+12400
NE,Christen Miller,DT,25,0.005,+19900
NE,Jordyn Tyson,WR,22,0.0044,+22627
NE,Sonny Styles,LB,19,0.0038,+26216
NE,Avieon Terrell,CB,18,0.0036,+27678
NE,Brandon Cisse,CB,12,0.0024,+41567
NE,Chase Bisontis,IOL,12,0.0024,+41567
NE,Emmanuel McNeil-Warren,S,12,0.0024,+41567
