pick,player,position,count,probability
27,Emmanuel Pregnon,IOL,25,0.005
27,Malachi Lawrence,EDGE,20,0.004
27,Jeremiyah Love,RB,19,0.0038
27,Kenyon Sadiq,TE,16,0.0032
27,Chase Bisontis,IOL,15,0.003
27,Jermod McCoy,CB,13,0.0026
27,Sonny Styles,LB,12,0.0024
27,Brandon Cisse,CB,9,0.0018
27,Francis Mauigoa,OT,7,0.0014
27,Carnell Tate,WR,6,0.0012
27,Chris Johnson,CB,6,0.0012
27,Caleb Banks,DT,5,0.001
27,Rueben Bain,EDGE,5,0.001
27,Ty Simpson,QB,5,0.001
27,Mansoor Delane,CB,4,0.0008
28,Kayden McDonald,DT,953,0.1906
28,Max Iheanachor,OT,822,0.1644
28,Peter Woods,DT,751,0.1502
28,Blake Miller,OT,253,0.0506
28,Spencer Fano,OT,225,0.045
28,Caleb Lomu,OT,204,0.0408
28,Monroe Freeling,OT,195,0.039
28,Caleb Banks,DT,193,0.0386
28,Kadyn Proctor,OT,179,0.0358
28,Olaivavega Ioane,IOL,179,0.0358
28,Avieon Terrell,CB,170,0.034
28,Denzel Boston,WR,124,0.0248
28,T.J. Parker,EDGE,117,0.0234
28,Cashius Howell,EDGE,108,0.0216
28,Jeremiyah Love,RB,80,0.016
28,Colton Hood,CB,61,0.0122
28,Kevin Concepcion,WR,46,0.0092
28,C.J. Allen,LB,43,0.0086
28,Chase Bisontis,IOL,34,0.0068
28,Emmanuel Pregnon,IOL,33,0.0066
28,Kenyon Sadiq,TE,31,0.0062
28,Ty Simpson,QB,29,0.0058
28,Sonny Styles,LB,21,0.0042
28,Zion Young,EDGE,19,0.0038
28,Chris Johnson,CB,18,0.0036
28,Emmanuel McNeil-Warren,S,16,0.0032
28,Jadarian Price,RB,14,0.0028
28,Dillon Thieneman,S,12,0.0024
28,Akheem Mesidor,EDGE,11,0.0022
28,Keldric Faulk,EDGE,10,0.002
28,Omar Cooper Jr.,WR,8,0.0016
28,Makai Lemon,WR,7,0.0014
28,Jermod McCoy,CB,6,0.0012
28,Caleb Downs,S,5,0.001
28,Jacob Rodriguez,LB,5,0.001
28,Jordyn Tyson,WR,5,0.001
28,Malachi Lawrence,EDGE,4,0.0008
28,Brandon Cisse,CB,3,0.0006
28,Francis Mauigoa,OT,3,0.0006
28,Mansoor Delane,CB,3,0.0006
29,Avieon Terrell,CB,850,0.17
29,Cashius Howell,EDGE,760,0.152
29,T.J. Parker,EDGE,732,0.1464
29,Zion Young,EDGE,497,0.0994
29,Denzel Boston,WR,434,0.0868
29,Colton Hood,CB,382,0.0764
29,Max Iheanachor,OT,186,0.0372
29,Chris Johnson,CB,94,0.0188
29,C.J. Allen,LB,72,0.0144
29,Akheem Mesidor,EDGE,70,0.014
29,Kayden McDonald,DT,70,0.014
29,Blake Miller,OT,67,0.0134
29,Keldric Faulk,EDGE,67,0.0134
29,Kevin Concepcion,WR,64,0.0128
29,Spencer Fano,OT,55,0.011
29,Emmanuel McNeil-Warren,S,54,0.0108
29,Jermod McCoy,CB,52,0.0104
29,Dillon Thieneman,S,51,0.0102
29,Monroe Freeling,OT,46,0.0092
29,Kadyn Proctor,OT,44,0.0088
29,Omar Cooper Jr.,WR,38,0.0076
29,Peter Woods,DT,36,0.0072
29,Caleb Lomu,OT,33,0.0066
29,Caleb Downs,S,30,0.006
29,Malachi Lawrence,EDGE,27,0.0054
29,Ty Simpson,QB,24,0.0048
29,Sonny Styles,LB,20,0.004
29,Jordyn Tyson,WR,19,0.0038
29,Kenyon Sadiq,TE,18,0.0036
29,Makai Lemon,WR,18,0.0036
29,Brandon Cisse,CB,15,0.003
29,Mansoor Delane,CB,15,0.003
29,Chase Bisontis,IOL,13,0.0026
29,Caleb Banks,DT,12,0.0024
29,Jeremiyah Love,RB,9,0.0018
29,Olaivavega Ioane,IOL,9,0.0018
29,Rueben Bain,EDGE,9,0.0018
29,Christen Miller,DT,2,0.0004
29,Jacob Rodriguez,LB,2,0.0004
29,Jadarian Price,RB,2,0.0004
29,Carnell Tate,WR,1,0.0002
29,Emmanuel Pregnon,IOL,1,0.0002
30,Colton Hood,CB,955,0.191
30,Cashius Howell,EDGE,726,0.1452
30,Denzel Boston,WR,526,0.1052
30,T.J. Parker,EDGE,364,0.0728
30,Zion Young,EDGE,313,0.0626
30,Avieon Terrell,CB,306,0.0612
30,Chris Johnson,CB,163,0.0326
30,Emmanuel Pregnon,IOL,157,0.0314
30,Chase Bisontis,IOL,154,0.0308
30,Olaivavega Ioane,IOL,130,0.026
30,Kenyon Sadiq,TE,128,0.0256
30,C.J. Allen,LB,104,0.0208
30,Kayden McDonald,DT,103,0.0206
30,Dillon Thieneman,S,72,0.0144
30,Omar Cooper Jr.,WR,72,0.0144
30,Kevin Concepcion,WR,67,0.0134
30,Akheem Mesidor,EDGE,64,0.0128
30,Emmanuel McNeil-Warren,S,60,0.012
30,Caleb Banks,DT,56,0.0112
30,Max Iheanachor,OT,53,0.0106
30,Jermod McCoy,CB,45,0.009
30,Keldric Faulk,EDGE,41,0.0082
30,Peter Woods,DT,41,0.0082
30,Brandon Cisse,CB,31,0.0062
30,Malachi Lawrence,EDGE,31,0.0062
30,Jordyn Tyson,WR,29,0.0058
30,Makai Lemon,WR,29,0.0058
30,R Mason Thomas,EDGE,28,0.0056
30,Caleb Downs,S,23,0.0046
30,Ty Simpson,QB,21,0.0042
30,Mansoor Delane,CB,19,0.0038
30,Blake Miller,OT,15,0.003
30,Sonny Styles,LB,13,0.0026
30,Spencer Fano,OT,13,0.0026
30,Monroe Freeling,OT,12,0.0024
30,Caleb Lomu,OT,9,0.0018
30,Kadyn Proctor,OT,8,0.0016
30,Jacob Rodriguez,LB,7,0.0014
30,Jadarian Price,RB,4,0.0008
30,Jeremiyah Love,RB,4,0.0008
30,Christen Miller,DT,2,0.0004
30,Rueben Bain,EDGE,2,0.0004
31,Cashius Howell,EDGE,871,0.1742
31,Zion Young,EDGE,615,0.123
31,Max Iheanachor,OT,587,0.1174
31,Kayden McDonald,DT,463,0.0926
31,T.J. Parker,EDGE,455,0.091
31,Denzel Boston,WR,301,0.0602
31,Caleb Banks,DT,296,0.0592
31,C.J. Allen,LB,174,0.0348
31,Kenyon Sadiq,TE,123,0.0246
31,Blake Miller,OT,85,0.017
31,Keldric Faulk,EDGE,80,0.016
31,Colton Hood,CB,79,0.0158
31,Peter Woods,DT,78,0.0156
31,Akheem Mesidor,EDGE,77,0.0154
31,Kadyn Proctor,OT,64,0.0128
31,Spencer Fano,OT,63,0.0126
31,Caleb Lomu,OT,57,0.0114
31,Chris Johnson,CB,53,0.0106
31,Kevin Concepcion,WR,53,0.0106
31,Malachi Lawrence,EDGE,50,0.01
31,Monroe Freeling,OT,49,0.0098
31,Omar Cooper Jr.,WR,48,0.0096
31,R Mason Thomas,EDGE,44,0.0088
31,Ty Simpson,QB,40,0.008
31,Christen Miller,DT,25,0.005
31,Jordyn Tyson,WR,22,0.0044
31,Sonny Styles,LB,19,0.0038
31,Avieon Terrell,CB,18,0.0036
31,Brandon Cisse,CB,12,0.0024
31,Chase Bisontis,IOL,12,0.0024
31,Emmanuel McNeil-Warren,S,12,0.0024
31,Emmanuel Pregnon,IOL,11,0.0022
31,Anthony Hill Jr.,LB,10,0.002
31,Jacob Rodriguez,LB,10,0.002
31,Makai Lemon,WR,9,0.0018
31,Dillon Thieneman,S,8,0.0016
31,Olaivavega Ioane,IOL,7,0.0014
31,Caleb Downs,S,5,0.001
31,Jermod McCoy,CB,5,0.001
31,Mansoor Delane,CB,4,0.0008
31,Rueben Bain,EDGE,3,0.0006
31,Francis Mauigoa,OT,1,0.0002
31,Jadarian Price,RB,1,0.0002
31,Jeremiyah Love,RB,1,0.0002
32,Colton Hood,CB,975,0.195
32,Zion Young,EDGE,954,0.1908
32,Chris Johnson,CB,659,0.1318
32,Cashius Howell,EDGE,495,0.099
32,Chase Bisontis,IOL,239,0.0478
32,Avieon Terrell,CB,218,0.0436
32,Malachi Lawrence,EDGE,208,0.0416
32,Brandon Cisse,CB,204,0.0408
32,C.J. Allen,LB,165,0.033
32,T.J. Parker,EDGE,112,0.0224
32,Emmanuel Pregnon,IOL,73,0.0146
32,Max Iheanachor,OT,73,0.0146
32,Kayden McDonald,DT,71,0.0142
32,Akheem Mesidor,EDGE,60,0.012
32,Olaivavega Ioane,IOL,58,0.0116
32,Keldric Faulk,EDGE,52,0.0104
32,Denzel Boston,WR,48,0.0096
32,Jermod McCoy,CB,46,0.0092
32,Caleb Banks,DT,44,0.0088
32,R Mason Thomas,EDGE,42,0.0084
32,Ty Simpson,QB,34,0.0068
32,Blake Miller,OT,17,0.0034
32,Sonny Styles,LB,17,0.0034
32,Jadarian Price,RB,14,0.0028
32,Mansoor Delane,CB,14,0.0028
32,Jeremiyah Love,RB,12,0.0024
32,Kenyon Sadiq,TE,11,0.0022
32,Dillon Thieneman,S,10,0.002
32,Kadyn Proctor,OT,9,0.0018
32,Emmanuel McNeil-Warren,S,8,0.0016
32,Omar Cooper Jr.,WR,8,0.0016
32,Caleb Lomu,OT,7,0.0014
32,Kevin Concepcion,WR,7,0.0014
32,Monroe Freeling,OT,7,0.0014
32,Spencer Fano,OT,7,0.0014
32,Peter Woods,DT,5,0.001
32,Jacob Rodriguez,LB,3,0.0006
32,Jordyn Tyson,WR,3,0.0006
32,Lee Hunter,DT,3,0.0006
32,Makai Lemon,WR,3,0.0006
32,Christen Miller,DT,2,0.0004
32,Anthony Hill Jr.,LB,1,0.0002
32,Caleb Downs,S,1,0.0002
32,Rueben Bain,EDGE,1,0.0002
