pick,player,position,count,probability,moneyline
25,Kayden McDonald,DT,1092,0.2184,+358
25,Emmanuel McNeil-Warren,S,816,0.1632,+513
25,Avieon Terrell,CB,304,0.0608,+1545
25,Dillon Thieneman,S,156,0.0312,+3105
25,Caleb Downs,S,117,0.0234,+4174
25,Blake Miller,OT,110,0.022,+4445
25,Kevin Concepcion,WR,105,0.021,+4662
25,Denzel Boston,WR,89,0.0178,+5518
25,T.J. Parker,EDGE,87,0.0174,+5647
25,Caleb Lomu,OT,77,0.0154,+6394
25,Cashius Howell,EDGE,63,0.0126,+7837
25,Caleb Banks,DT,57,0.0114,+8672
25,Monroe Freeling,OT,30,0.006,+16567
25,Spencer Fano,OT,28,0.0056,+17757
25,Jeremiyah Love,RB,25,0.005,+19900
25,Colton Hood,CB,20,0.004,+24900
25,Max Iheanachor,OT,17,0.0034,+29312
25,Olaivavega Ioane,IOL,16,0.0032,+31150
25,Jermod McCoy,CB,15,0.003,+33233
25,Kenyon Sadiq,TE,12,0.0024,+41567
25,Ty Simpson,QB,12,0.0024,+41567
25,Keldric Faulk,EDGE,11,0.0022,+45355
25,Sonny Styles,LB,11,0.0022,+45355
25,C.J. Allen,LB,10,0.002,+49900
25,Mansoor Delane,CB,10,0.002,+49900
25,Omar Cooper Jr.,WR,8,0.0016,+62400
25,Kadyn Proctor,OT,7,0.0014,+71329
25,Akheem Mesidor,EDGE,6,0.0012,+83233
25,Chris Johnson,CB,6,0.0012,+83233
25,Makai Lemon,WR,6,0.0012,+83233
25,Jordyn Tyson,WR,5,0.001,+99900
25,Rueben Bain,EDGE,3,0.0006,+166567
25,Brandon Cisse,CB,2,0.0004,+249900
25,Carnell Tate,WR,1,0.0002,+499900
25,Chase Bisontis,IOL,1,0.0002,+499900
25,Emmanuel Pregnon,IOL,1,0.0002,+499900
25,Francis Mauigoa,OT,1,0.0002,+499900
25,Zion Young,EDGE,1,0.0002,+499900
26,T.J. Parker,EDGE,931,0.1862,+437
26,Denzel Boston,WR,883,0.1766,+466
26,Kevin Concepcion,WR,679,0.1358,+636
26,Cashius Howell,EDGE,556,0.1112,+799
26,Kayden McDonald,DT,355,0.071,+1308
26,Peter Woods,DT,298,0.0596,+1578
26,Zion Young,EDGE,143,0.0286,+3397
26,Olaivavega Ioane,IOL,134,0.0268,+3631
26,Avieon Terrell,CB,98,0.0196,+5002
26,Emmanuel McNeil-Warren,S,90,0.018,+5456
26,Omar Cooper Jr.,WR,81,0.0162,+6073
26,Akheem Mesidor,EDGE,71,0.0142,+6942
26,Blake Miller,OT,68,0.0136,+7253
26,Keldric Faulk,EDGE,63,0.0126,+7837
26,C.J. Allen,LB,61,0.0122,+8097
26,Caleb Lomu,OT,60,0.012,+8233
26,Makai Lemon,WR,51,0.0102,+9704
26,Dillon Thieneman,S,47,0.0094,+10538
26,Jordyn Tyson,WR,38,0.0076,+13058
26,Caleb Downs,S,33,0.0066,+15052
26,Emmanuel Pregnon,IOL,29,0.0058,+17141
26,Sonny Styles,LB,26,0.0052,+19131
26,Malachi Lawrence,EDGE,23,0.0046,+21639
26,Monroe Freeling,OT,21,0.0042,+23710
26,Spencer Fano,OT,21,0.0042,+23710
26,Jeremiyah Love,RB,18,0.0036,+27678
26,Kenyon Sadiq,TE,17,0.0034,+29312
26,Chase Bisontis,IOL,16,0.0032,+31150
26,Rueben Bain,EDGE,15,0.003,+33233
26,Max Iheanachor,OT,14,0.0028,+35614
26,Caleb Banks,DT,13,0.0026,+38362
26,Ty Simpson,QB,13,0.0026,+38362
26,Kadyn Proctor,OT,10,0.002,+49900
26,Colton Hood,CB,6,0.0012,+83233
26,Carnell Tate,WR,5,0.001,+99900
26,Chris Johnson,CB,5,0.001,+99900
26,Francis Mauigoa,OT,3,0.0006,+166567
26,Jermod McCoy,CB,3,0.0006,+166567
26,Brandon Cisse,CB,2,0.0004,+249900
27,Denzel Boston,WR,666,0.1332,+651
27,T.J. Parker,EDGE,599,0.1198,+735
27,Caleb Lomu,OT,511,0.1022,+878
27,Kevin Concepcion,WR,463,0.0926,+980
27,Cashius Howell,EDGE,461,0.0922,+985
27,Blake Miller,OT,315,0.063,+1487
27,Spencer Fano,OT,245,0.049,+1941
27,Avieon Terrell,CB,225,0.045,+2122
27,Monroe Freeling,OT,186,0.0372,+2588
27,Max Iheanachor,OT,173,0.0346,+2790
27,Kadyn Proctor,OT,146,0.0292,+3325
27,Olaivavega Ioane,IOL,133,0.0266,+3659
27,Omar Cooper Jr.,WR,96,0.0192,+5108
27,Zion Young,EDGE,89,0.0178,+5518
27,Colton Hood,CB,87,0.0174,+5647
27,Kayden McDonald,DT,64,0.0128,+7712
27,Peter Woods,DT,58,0.0116,+8521
27,Dillon Thieneman,S,53,0.0106,+9334
27,Jordyn Tyson,WR,53,0.0106,+9334
27,Emmanuel McNeil-Warren,S,47,0.0094,+10538
27,Keldric Faulk,EDGE,40,0.008,+12400
27,Makai Lemon,WR,35,0.007,+14186
27,C.J. Allen,LB,33,0.0066,+15052
27,Akheem Mesidor,EDGE,29,0.0058,+17141
27,Caleb Downs,S,26,0.0052,+19131
27,Emmanuel Pregnon,IOL,25,0.005,+19900
27,Malachi Lawrence,EDGE,20,0.004,+24900
27,Jeremiyah Love,RB,19,0.0038,+26216
27,Kenyon Sadiq,TE,16,0.0032,+31150
27,Chase Bisontis,IOL,15,0.003,+33233
27,Jermod McCoy,CB,13,0.0026,+38362
27,Sonny Styles,LB,12,0.0024,+41567
27,Brandon Cisse,CB,9,0.0018,+55456
27,Francis Mauigoa,OT,7,0.0014,+71329
27,Carnell Tate,WR,6,0.0012,+83233
27,Chris Johnson,CB,6,0.0012,+83233
27,Caleb Banks,DT,5,0.001,+99900
27,Rueben Bain,EDGE,5,0.001,+99900
27,Ty Simpson,QB,5,0.001,+99900
27,Mansoor Delane,CB,4,0.0008,+124900
28,Kayden McDonald,DT,953,0.1906,+425
28,Max Iheanachor,OT,822,0.1644,+508
28,Peter Woods,DT,751,0.1502,+566
28,Blake Miller,OT,253,0.0506,+1876
28,Spencer Fano,OT,225,0.045,+2122
28,Caleb Lomu,OT,204,0.0408,+2351
28,Monroe Freeling,OT,195,0.039,+2464
28,Caleb Banks,DT,193,0.0386,+2491
28,Kadyn Proctor,OT,179,0.0358,+2693
28,Olaivavega Ioane,IOL,179,0.0358,+2693
28,Avieon Terrell,CB,170,0.034,+2841
28,Denzel Boston,WR,124,0.0248,+3932
28,T.J. Parker,EDGE,117,0.0234,+4174
28,Cashius Howell,EDGE,108,0.0216,+4530
28,Jeremiyah Love,RB,80,0.016,+6150
28,Colton Hood,CB,61,0.0122,+8097
28,Kevin Concepcion,WR,46,0.0092,+10770
28,C.J. Allen,LB,43,0.0086,+11528
28,Chase Bisontis,IOL,34,0.0068,+14606
28,Emmanuel Pregnon,IOL,33,0.0066,+15052
28,Kenyon Sadiq,TE,31,0.0062,+16029
28,Ty Simpson,QB,29,0.0058,+17141
28,Sonny Styles,LB,21,0.0042,+23710
28,Zion Young,EDGE,19,0.0038,+26216
28,Chris Johnson,CB,18,0.0036,+27678
28,Emmanuel McNeil-Warren,S,16,0.0032,+31150
28,Jadarian Price,RB,14,0.0028,+35614
28,Dillon Thieneman,S,12,0.0024,+41567
28,Akheem Mesidor,EDGE,11,0.0022,+45355
28,Keldric Faulk,EDGE,10,0.002,+49900
28,Omar Cooper Jr.,WR,8,0.0016,+62400
28,Makai Lemon,WR,7,0.0014,+71329
28,Jermod McCoy,CB,6,0.0012,+83233
28,Caleb Downs,S,5,0.001,+99900
28,Jacob Rodriguez,LB,5,0.001,+99900
28,Jordyn Tyson,WR,5,0.001,+99900
28,Malachi Lawrence,EDGE,4,0.0008,+124900
28,Brandon Cisse,CB,3,0.0006,+166567
28,Francis Mauigoa,OT,3,0.0006,+166567
28,Mansoor Delane,CB,3,0.0006,+166567
29,Avieon Terrell,CB,850,0.17,+488
29,Cashius Howell,EDGE,760,0.152,+558
29,T.J. Parker,EDGE,732,0.1464,+583
29,Zion Young,EDGE,497,0.0994,+906
29,Denzel Boston,WR,434,0.0868,+1052
29,Colton Hood,CB,382,0.0764,+1209
29,Max Iheanachor,OT,186,0.0372,+2588
29,Chris Johnson,CB,94,0.0188,+5219
29,C.J. Allen,LB,72,0.0144,+6844
29,Akheem Mesidor,EDGE,70,0.014,+7043
29,Kayden McDonald,DT,70,0.014,+7043
29,Blake Miller,OT,67,0.0134,+7363
29,Keldric Faulk,EDGE,67,0.0134,+7363
29,Kevin Concepcion,WR,64,0.0128,+7712
29,Spencer Fano,OT,55,0.011,+8991
29,Emmanuel McNeil-Warren,S,54,0.0108,+9159
29,Jermod McCoy,CB,52,0.0104,+9515
29,Dillon Thieneman,S,51,0.0102,+9704
29,Monroe Freeling,OT,46,0.0092,+10770
29,Kadyn Proctor,OT,44,0.0088,+11264
29,Omar Cooper Jr.,WR,38,0.0076,+13058
29,Peter Woods,DT,36,0.0072,+13789
29,Caleb Lomu,OT,33,0.0066,+15052
29,Caleb Downs,S,30,0.006,+16567
29,Malachi Lawrence,EDGE,27,0.0054,+18419
29,Ty Simpson,QB,24,0.0048,+20733
29,Sonny Styles,LB,20,0.004,+24900
29,Jordyn Tyson,WR,19,0.0038,+26216
29,Kenyon Sadiq,TE,18,0.0036,+27678
29,Makai Lemon,WR,18,0.0036,+27678
29,Brandon Cisse,CB,15,0.003,+33233
29,Mansoor Delane,CB,15,0.003,+33233
29,Chase Bisontis,IOL,13,0.0026,+38362
29,Caleb Banks,DT,12,0.0024,+41567
29,Jeremiyah Love,RB,9,0.0018,+55456
29,Olaivavega Ioane,IOL,9,0.0018,+55456
29,Rueben Bain,EDGE,9,0.0018,+55456
29,Christen Miller,DT,2,0.0004,+249900
29,Jacob Rodriguez,LB,2,0.0004,+249900
29,Jadarian Price,RB,2,0.0004,+249900
29,Carnell Tate,WR,1,0.0002,+499900
29,Emmanuel Pregnon,IOL,1,0.0002,+499900
30,Colton Hood,CB,955,0.191,+424
30,Cashius Howell,EDGE,726,0.1452,+589
30,Denzel Boston,WR,526,0.1052,+851
30,T.J. Parker,EDGE,364,0.0728,+1274
30,Zion Young,EDGE,313,0.0626,+1497
30,Avieon Terrell,CB,306,0.0612,+1534
30,Chris Johnson,CB,163,0.0326,+2967
30,Emmanuel Pregnon,IOL,157,0.0314,+3085
30,Chase Bisontis,IOL,154,0.0308,+3147
30,Olaivavega Ioane,IOL,130,0.026,+3746
30,Kenyon Sadiq,TE,128,0.0256,+3806
30,C.J. Allen,LB,104,0.0208,+4708
30,Kayden McDonald,DT,103,0.0206,+4754
30,Dillon Thieneman,S,72,0.0144,+6844
30,Omar Cooper Jr.,WR,72,0.0144,+6844
30,Kevin Concepcion,WR,67,0.0134,+7363
30,Akheem Mesidor,EDGE,64,0.0128,+7712
30,Emmanuel McNeil-Warren,S,60,0.012,+8233
30,Caleb Banks,DT,56,0.0112,+8829
30,Max Iheanachor,OT,53,0.0106,+9334
30,Jermod McCoy,CB,45,0.009,+11011
30,Keldric Faulk,EDGE,41,0.0082,+12095
30,Peter Woods,DT,41,0.0082,+12095
30,Brandon Cisse,CB,31,0.0062,+16029
30,Malachi Lawrence,EDGE,31,0.0062,+16029
30,Jordyn Tyson,WR,29,0.0058,+17141
30,Makai Lemon,WR,29,0.0058,+17141
30,R Mason Thomas,EDGE,28,0.0056,+17757
30,Caleb Downs,S,23,0.0046,+21639
30,Ty Simpson,QB,21,0.0042,+23710
30,Mansoor Delane,CB,19,0.0038,+26216
30,Blake Miller,OT,15,0.003,+33233
30,Sonny Styles,LB,13,0.0026,+38362
30,Spencer Fano,OT,13,0.0026,+38362
30,Monroe Freeling,OT,12,0.0024,+41567
30,Caleb Lomu,OT,9,0.0018,+55456
30,Kadyn Proctor,OT,8,0.0016,+62400
30,Jacob Rodriguez,LB,7,0.0014,+71329
30,Jadarian Price,RB,4,0.0008,+124900
30,Jeremiyah Love,RB,4,0.0008,+124900
30,Christen Miller,DT,2,0.0004,+249900
30,Rueben Bain,EDGE,2,0.0004,+249900
31,Cashius Howell,EDGE,871,0.1742,+474
31,Zion Young,EDGE,615,0.123,+713
31,Max Iheanachor,OT,587,0.1174,+752
31,Kayden McDonald,DT,463,0.0926,+980
31,T.J. Parker,EDGE,455,0.091,+999
31,Denzel Boston,WR,301,0.0602,+1561
31,Caleb Banks,DT,296,0.0592,+1589
31,C.J. Allen,LB,174,0.0348,+2774
31,Kenyon Sadiq,TE,123,0.0246,+3965
31,Blake Miller,OT,85,0.017,+5782
31,Keldric Faulk,EDGE,80,0.016,+6150
31,Colton Hood,CB,79,0.0158,+6229
31,Peter Woods,DT,78,0.0156,+6310
31,Akheem Mesidor,EDGE,77,0.0154,+6394
31,Kadyn Proctor,OT,64,0.0128,+7712
31,Spencer Fano,OT,63,0.0126,+7837
31,Caleb Lomu,OT,57,0.0114,+8672
31,Chris Johnson,CB,53,0.0106,+9334
31,Kevin Concepcion,WR,53,0.0106,+9334
31,Malachi Lawrence,EDGE,50,0.01,+9900
31,Monroe Freeling,OT,49,0.0098,+10104
31,Omar Cooper Jr.,WR,48,0.0096,+10317
31,R Mason Thomas,EDGE,44,0.0088,+11264
31,Ty Simpson,QB,40,0.008,+12400
31,Christen Miller,DT,25,0.005,+19900
31,Jordyn Tyson,WR,22,0.0044,+22627
31,Sonny Styles,LB,19,0.0038,+26216
31,Avieon Terrell,CB,18,0.0036,+27678
31,Brandon Cisse,CB,12,0.0024,+41567
31,Chase Bisontis,IOL,12,0.0024,+41567
31,Emmanuel McNeil-Warren,S,12,0.0024,+41567
31,Emmanuel Pregnon,IOL,11,0.0022,+45355
31,Anthony Hill Jr.,LB,10,0.002,+49900
31,Jacob Rodriguez,LB,10,0.002,+49900
31,Makai Lemon,WR,9,0.0018,+55456
31,Dillon Thieneman,S,8,0.0016,+62400
31,Olaivavega Ioane,IOL,7,0.0014,+71329
31,Caleb Downs,S,5,0.001,+99900
31,Jermod McCoy,CB,5,0.001,+99900
31,Mansoor Delane,CB,4,0.0008,+124900
31,Rueben Bain,EDGE,3,0.0006,+166567
31,Francis Mauigoa,OT,1,0.0002,+499900
31,Jadarian Price,RB,1,0.0002,+499900
31,Jeremiyah Love,RB,1,0.0002,+499900
32,Colton Hood,CB,975,0.195,+413
32,Zion Young,EDGE,954,0.1908,+424
32,Chris Johnson,CB,659,0.1318,+659
32,Cashius Howell,EDGE,495,0.099,+910
32,Chase Bisontis,IOL,239,0.0478,+1992
32,Avieon Terrell,CB,218,0.0436,+2194
32,Malachi Lawrence,EDGE,208,0.0416,+2304
32,Brandon Cisse,CB,204,0.0408,+2351
32,C.J. Allen,LB,165,0.033,+2930
32,T.J. Parker,EDGE,112,0.0224,+4364
32,Emmanuel Pregnon,IOL,73,0.0146,+6749
32,Max Iheanachor,OT,73,0.0146,+6749
32,Kayden McDonald,DT,71,0.0142,+6942
32,Akheem Mesidor,EDGE,60,0.012,+8233
32,Olaivavega Ioane,IOL,58,0.0116,+8521
32,Keldric Faulk,EDGE,52,0.0104,+9515
32,Denzel Boston,WR,48,0.0096,+10317
32,Jermod McCoy,CB,46,0.0092,+10770
32,Caleb Banks,DT,44,0.0088,+11264
32,R Mason Thomas,EDGE,42,0.0084,+11805
32,Ty Simpson,QB,34,0.0068,+14606
32,Blake Miller,OT,17,0.0034,+29312
32,Sonny Styles,LB,17,0.0034,+29312
32,Jadarian Price,RB,14,0.0028,+35614
32,Mansoor Delane,CB,14,0.0028,+35614
32,Jeremiyah Love,RB,12,0.0024,+41567
32,Kenyon Sadiq,TE,11,0.0022,+45355
32,Dillon Thieneman,S,10,0.002,+49900
32,Kadyn Proctor,OT,9,0.0018,+55456
32,Emmanuel McNeil-Warren,S,8,0.0016,+62400
32,Omar Cooper Jr.,WR,8,0.0016,+62400
32,Caleb Lomu,OT,7,0.0014,+71329
32,Kevin Concepcion,WR,7,0.0014,+71329
32,Monroe Freeling,OT,7,0.0014,+71329
32,Spencer Fano,OT,7,0.0014,+71329
32,Peter Woods,DT,5,0.001,+99900
32,Jacob Rodriguez,LB,3,0.0006,+166567
32,Jordyn Tyson,WR,3,0.0006,+166567
32,Lee Hunter,DT,3,0.0006,+166567
32,Makai Lemon,WR,3,0.0006,+166567
32,Christen Miller,DT,2,0.0004,+249900
32,Anthony Hill Jr.,LB,1,0.0002,+499900
32,Caleb Downs,S,1,0.0002,+499900
32,Rueben Bain,EDGE,1,0.0002,+499900
