team,player,position,count,probability
CAR,Monroe Freeling,OT,69,0.0138
CAR,Emmanuel McNeil-Warren,S,62,0.0124
CAR,Jordyn Tyson,WR,60,0.012
CAR,Makai Lemon,WR,52,0.0104
CAR,Kayden McDonald,DT,48,0.0096
CAR,Francis Mauigoa,OT,44,0.0088
CAR,Rueben Bain,EDGE,43,0.0086
CAR,Olaivavega Ioane,IOL,29,0.0058
CAR,Cashius Howell,EDGE,25,0.005
CAR,Carnell Tate,WR,19,0.0038
CAR,Jermod McCoy,CB,16,0.0032
CAR,Sonny Styles,LB,16,0.0032
CAR,Mansoor Delane,CB,14,0.0028
CAR,Caleb Downs,S,13,0.0026
CAR,Ty Simpson,QB,1,0.0002
CHI,Peter Woods,DT,1546,0.3092
CHI,Kayden McDonald,DT,1210,0.242
CHI,Emmanuel McNeil-Warren,S,854,0.1708
CHI,Avieon Terrell,CB,258,0.0516
CHI,Dillon Thieneman,S,170,0.034
CHI,Caleb Banks,DT,102,0.0204
CHI,T.J. Parker,EDGE,101,0.0202
CHI,Caleb Downs,S,90,0.018
CHI,Kevin Concepcion,WR,86,0.0172
CHI,Denzel Boston,WR,82,0.0164
CHI,Blake Miller,OT,81,0.0162
CHI,Caleb Lomu,OT,53,0.0106
CHI,Cashius Howell,EDGE,46,0.0092
CHI,Jeremiyah Love,RB,40,0.008
CHI,Colton Hood,CB,27,0.0054
CHI,Max Iheanachor,OT,26,0.0052
CHI,Spencer Fano,OT,25,0.005
CHI,Monroe Freeling,OT,24,0.0048
CHI,Omar Cooper Jr.,WR,18,0.0036
CHI,Kadyn Proctor,OT,17,0.0034
CHI,Kenyon Sadiq,TE,16,0.0032
CHI,Olaivavega Ioane,IOL,16,0.0032
CHI,Sonny Styles,LB,15,0.003
CHI,C.J. Allen,LB,12,0.0024
CHI,Jermod McCoy,CB,12,0.0024
CHI,Brandon Cisse,CB,10,0.002
CHI,Chris Johnson,CB,10,0.002
CHI,Ty Simpson,QB,10,0.002
CHI,Jordyn Tyson,WR,7,0.0014
CHI,Mansoor Delane,CB,7,0.0014
CHI,Akheem Mesidor,EDGE,5,0.001
CHI,Keldric Faulk,EDGE,5,0.001
CHI,Makai Lemon,WR,5,0.001
CHI,Rueben Bain,EDGE,5,0.001
CHI,Zion Young,EDGE,4,0.0008
CHI,Chase Bisontis,IOL,2,0.0004
CHI,Francis Mauigoa,OT,2,0.0004
CHI,Emmanuel Pregnon,IOL,1,0.0002
CIN,Caleb Downs,S,1863,0.3726
CIN,Sonny Styles,LB,679,0.1358
CIN,Dillon Thieneman,S,548,0.1096
CIN,Olaivavega Ioane,IOL,295,0.059
CIN,Spencer Fano,OT,233,0.0466
CIN,Monroe Freeling,OT,213,0.0426
CIN,Arvell Reese,LB,197,0.0394
CIN,Mansoor Delane,CB,166,0.0332
CIN,Makai Lemon,WR,124,0.0248
CIN,Jermod McCoy,CB,121,0.0242
CIN,Jordyn Tyson,WR,120,0.024
CIN,Jeremiyah Love,RB,111,0.0222
CIN,Rueben Bain,EDGE,100,0.02
CIN,Francis Mauigoa,OT,78,0.0156
CIN,Kenyon Sadiq,TE,48,0.0096
CIN,Carnell Tate,WR,25,0.005
CIN,David Bailey,EDGE,24,0.0048
CIN,Kadyn Proctor,OT,19,0.0038
CIN,Keldric Faulk,EDGE,19,0.0038
CIN,Akheem Mesidor,EDGE,16,0.0032
CIN,Ty Simpson,QB,1,0.0002
CLE,Carnell Tate,WR,1516,0.3032
CLE,Monroe Freeling,OT,1023,0.2046
CLE,Francis Mauigoa,OT,951,0.1902
CLE,Caleb Lomu,OT,929,0.1858
CLE,Kevin Concepcion,WR,897,0.1794
CLE,Denzel Boston,WR,509,0.1018
CLE,Makai Lemon,WR,495,0.099
CLE,Spencer Fano,OT,488,0.0976
CLE,Omar Cooper Jr.,WR,414,0.0828
CLE,Blake Miller,OT,389,0.0778
CLE,Jeremiyah Love,RB,270,0.054
CLE,Jordyn Tyson,WR,218,0.0436
CLE,Kadyn Proctor,OT,197,0.0394
CLE,Rueben Bain,EDGE,189,0.0378
CLE,Sonny Styles,LB,179,0.0358
CLE,Olaivavega Ioane,IOL,167,0.0334
CLE,T.J. Parker,EDGE,115,0.023
CLE,Mansoor Delane,CB,100,0.02
CLE,Ty Simpson,QB,98,0.0196
CLE,Emmanuel McNeil-Warren,S,96,0.0192
CLE,Avieon Terrell,CB,91,0.0182
CLE,Caleb Downs,S,85,0.017
CLE,Peter Woods,DT,83,0.0166
CLE,David Bailey,EDGE,74,0.0148
CLE,Cashius Howell,EDGE,67,0.0134
CLE,Kayden McDonald,DT,52,0.0104
CLE,Arvell Reese,LB,44,0.0088
CLE,Jermod McCoy,CB,41,0.0082
CLE,Emmanuel Pregnon,IOL,38,0.0076
CLE,Kenyon Sadiq,TE,33,0.0066
CLE,Akheem Mesidor,EDGE,26,0.0052
CLE,Dillon Thieneman,S,26,0.0052
CLE,Chase Bisontis,IOL,25,0.005
CLE,Colton Hood,CB,18,0.0036
CLE,Max Iheanachor,OT,14,0.0028
CLE,C.J. Allen,LB,11,0.0022
CLE,Keldric Faulk,EDGE,9,0.0018
CLE,Chris Johnson,CB,8,0.0016
CLE,Zion Young,EDGE,8,0.0016
CLE,Caleb Banks,DT,6,0.0012
CLE,Drew Allar,QB,1,0.0002
DAL,Jermod McCoy,CB,1875,0.375
DAL,Mansoor Delane,CB,840,0.168
DAL,Keldric Faulk,EDGE,824,0.1648
DAL,Akheem Mesidor,EDGE,750,0.15
DAL,Avieon Terrell,CB,732,0.1464
DAL,Dillon Thieneman,S,716,0.1432
DAL,Sonny Styles,LB,648,0.1296
DAL,Emmanuel McNeil-Warren,S,613,0.1226
DAL,Peter Woods,DT,348,0.0696
DAL,Monroe Freeling,OT,248,0.0496
DAL,Spencer Fano,OT,243,0.0486
DAL,Caleb Downs,S,218,0.0436
DAL,Jeremiyah Love,RB,208,0.0416
DAL,Kadyn Proctor,OT,188,0.0376
DAL,Omar Cooper Jr.,WR,165,0.033
DAL,Rueben Bain,EDGE,144,0.0288
DAL,T.J. Parker,EDGE,132,0.0264
DAL,Kayden McDonald,DT,127,0.0254
DAL,Blake Miller,OT,119,0.0238
DAL,Makai Lemon,WR,112,0.0224
DAL,Caleb Lomu,OT,111,0.0222
DAL,Kenyon Sadiq,TE,111,0.0222
DAL,Jordyn Tyson,WR,107,0.0214
DAL,Francis Mauigoa,OT,104,0.0208
DAL,Olaivavega Ioane,IOL,98,0.0196
DAL,Kevin Concepcion,WR,63,0.0126
DAL,Arvell Reese,LB,52,0.0104
DAL,Cashius Howell,EDGE,37,0.0074
DAL,David Bailey,EDGE,29,0.0058
DAL,Denzel Boston,WR,21,0.0042
DAL,Carnell Tate,WR,15,0.003
DAL,Ty Simpson,QB,2,0.0004
DET,Kadyn Proctor,OT,1777,0.3554
DET,Caleb Lomu,OT,575,0.115
DET,Blake Miller,OT,552,0.1104
DET,Spencer Fano,OT,412,0.0824
DET,Monroe Freeling,OT,393,0.0786
DET,Francis Mauigoa,OT,270,0.054
DET,Peter Woods,DT,167,0.0334
DET,Akheem Mesidor,EDGE,135,0.027
DET,Keldric Faulk,EDGE,110,0.022
DET,Dillon Thieneman,S,99,0.0198
DET,Jeremiyah Love,RB,97,0.0194
DET,Kenyon Sadiq,TE,81,0.0162
DET,Omar Cooper Jr.,WR,69,0.0138
DET,Olaivavega Ioane,IOL,61,0.0122
DET,Emmanuel McNeil-Warren,S,41,0.0082
DET,Sonny Styles,LB,41,0.0082
DET,Jordyn Tyson,WR,28,0.0056
DET,Avieon Terrell,CB,16,0.0032
DET,Jermod McCoy,CB,15,0.003
DET,Rueben Bain,EDGE,14,0.0028
DET,Caleb Downs,S,11,0.0022
DET,Kevin Concepcion,WR,9,0.0018
DET,Makai Lemon,WR,8,0.0016
DET,T.J. Parker,EDGE,6,0.0012
DET,Carnell Tate,WR,5,0.001
DET,Denzel Boston,WR,3,0.0006
DET,Mansoor Delane,CB,3,0.0006
DET,Arvell Reese,LB,2,0.0004
HOU,Kayden McDonald,DT,902,0.1804
HOU,Max Iheanachor,OT,833,0.1666
HOU,Peter Woods,DT,692,0.1384
HOU,Blake Miller,OT,276,0.0552
HOU,Caleb Banks,DT,250,0.05
HOU,Caleb Lomu,OT,225,0.045
HOU,Spencer Fano,OT,210,0.042
HOU,Monroe Freeling,OT,203,0.0406
HOU,Kadyn Proctor,OT,187,0.0374
HOU,Olaivavega Ioane,IOL,183,0.0366
HOU,Avieon Terrell,CB,121,0.0242
HOU,Jeremiyah Love,RB,117,0.0234
HOU,Cashius Howell,EDGE,98,0.0196
HOU,T.J. Parker,EDGE,96,0.0192
HOU,Denzel Boston,WR,94,0.0188
HOU,Emmanuel Pregnon,IOL,63,0.0126
HOU,Chase Bisontis,IOL,58,0.0116
HOU,Colton Hood,CB,51,0.0102
HOU,C.J. Allen,LB,46,0.0092
HOU,Kevin Concepcion,WR,44,0.0088
HOU,Ty Simpson,QB,30,0.006
HOU,Kenyon Sadiq,TE,28,0.0056
HOU,Chris Johnson,CB,23,0.0046
HOU,Zion Young,EDGE,21,0.0042
HOU,Jadarian Price,RB,18,0.0036
HOU,Sonny Styles,LB,18,0.0036
HOU,Dillon Thieneman,S,16,0.0032
HOU,Akheem Mesidor,EDGE,11,0.0022
HOU,Francis Mauigoa,OT,10,0.002
HOU,Keldric Faulk,EDGE,10,0.002
HOU,Caleb Downs,S,9,0.0018
HOU,Emmanuel McNeil-Warren,S,9,0.0018
HOU,Jermod McCoy,CB,9,0.0018
HOU,Jordyn Tyson,WR,9,0.0018
HOU,Omar Cooper Jr.,WR,9,0.0018
HOU,Brandon Cisse,CB,6,0.0012
HOU,Jacob Rodriguez,LB,5,0.001
HOU,Malachi Lawrence,EDGE,4,0.0008
HOU,Rueben Bain,EDGE,3,0.0006
HOU,Makai Lemon,WR,2,0.0004
HOU,Mansoor Delane,CB,1,0.0002
KC,Mansoor Delane,CB,1025,0.205
KC,Cashius Howell,EDGE,797,0.1594
KC,Avieon Terrell,CB,733,0.1466
KC,Spencer Fano,OT,696,0.1392
KC,T.J. Parker,EDGE,689,0.1378
KC,Caleb Downs,S,643,0.1286
KC,Jermod McCoy,CB,641,0.1282
KC,Rueben Bain,EDGE,562,0.1124
KC,Zion Young,EDGE,521,0.1042
KC,Colton Hood,CB,453,0.0906
KC,Monroe Freeling,OT,435,0.087
KC,Denzel Boston,WR,369,0.0738
KC,Makai Lemon,WR,283,0.0566
KC,Francis Mauigoa,OT,196,0.0392
KC,Max Iheanachor,OT,191,0.0382
KC,Jordyn Tyson,WR,183,0.0366
KC,Keldric Faulk,EDGE,157,0.0314
KC,Carnell Tate,WR,132,0.0264
KC,Chris Johnson,CB,130,0.026
KC,David Bailey,EDGE,109,0.0218
KC,Kadyn Proctor,OT,96,0.0192
KC,Dillon Thieneman,S,90,0.018
KC,Kevin Concepcion,WR,78,0.0156
KC,Blake Miller,OT,70,0.014
KC,C.J. Allen,LB,70,0.014
KC,Akheem Mesidor,EDGE,68,0.0136
KC,Kayden McDonald,DT,65,0.013
KC,Emmanuel McNeil-Warren,S,60,0.012
KC,Sonny Styles,LB,58,0.0116
KC,Jeremiyah Love,RB,49,0.0098
KC,Malachi Lawrence,EDGE,49,0.0098
KC,Omar Cooper Jr.,WR,41,0.0082
KC,Peter Woods,DT,41,0.0082
KC,Kenyon Sadiq,TE,36,0.0072
KC,Caleb Lomu,OT,35,0.007
KC,Olaivavega Ioane,IOL,32,0.0064
KC,Brandon Cisse,CB,31,0.0062
KC,Ty Simpson,QB,25,0.005
KC,Arvell Reese,LB,23,0.0046
KC,Caleb Banks,DT,15,0.003
KC,Chase Bisontis,IOL,11,0.0022
KC,Emmanuel Pregnon,IOL,3,0.0006
KC,Jacob Rodriguez,LB,3,0.0006
KC,Jadarian Price,RB,3,0.0006
KC,Christen Miller,DT,2,0.0004
KC,Drew Allar,QB,1,0.0002
LAC,Akheem Mesidor,EDGE,587,0.1174
LAC,T.J. Parker,EDGE,561,0.1122
LAC,Kevin Concepcion,WR,466,0.0932
LAC,Omar Cooper Jr.,WR,462,0.0924
LAC,Keldric Faulk,EDGE,453,0.0906
LAC,Peter Woods,DT,447,0.0894
LAC,Emmanuel McNeil-Warren,S,430,0.086
LAC,Denzel Boston,WR,286,0.0572
LAC,Cashius Howell,EDGE,198,0.0396
LAC,Kayden McDonald,DT,189,0.0378
LAC,Olaivavega Ioane,IOL,188,0.0376
LAC,Blake Miller,OT,107,0.0214
LAC,Caleb Downs,S,65,0.013
LAC,Dillon Thieneman,S,63,0.0126
LAC,Caleb Lomu,OT,59,0.0118
LAC,Jordyn Tyson,WR,49,0.0098
LAC,Avieon Terrell,CB,46,0.0092
LAC,Makai Lemon,WR,43,0.0086
LAC,Jeremiyah Love,RB,42,0.0084
LAC,Rueben Bain,EDGE,41,0.0082
LAC,Caleb Banks,DT,39,0.0078
LAC,Zion Young,EDGE,36,0.0072
LAC,Monroe Freeling,OT,29,0.0058
LAC,Spencer Fano,OT,26,0.0052
LAC,Kadyn Proctor,OT,19,0.0038
LAC,Francis Mauigoa,OT,17,0.0034
LAC,Kenyon Sadiq,TE,15,0.003
LAC,Sonny Styles,LB,9,0.0018
LAC,Carnell Tate,WR,5,0.001
LAC,Colton Hood,CB,5,0.001
LAC,Max Iheanachor,OT,5,0.001
LAC,C.J. Allen,LB,3,0.0006
LAC,Chris Johnson,CB,3,0.0006
LAC,Ty Simpson,QB,3,0.0006
LAC,Jermod McCoy,CB,2,0.0004
LAC,Mansoor Delane,CB,2,0.0004
LAR,Jordyn Tyson,WR,1188,0.2376
LAR,Spencer Fano,OT,868,0.1736
LAR,Monroe Freeling,OT,787,0.1574
LAR,Makai Lemon,WR,777,0.1554
LAR,Francis Mauigoa,OT,263,0.0526
LAR,Kadyn Proctor,OT,258,0.0516
LAR,Sonny Styles,LB,153,0.0306
LAR,Omar Cooper Jr.,WR,145,0.029
LAR,Jeremiyah Love,RB,73,0.0146
LAR,Blake Miller,OT,64,0.0128
LAR,Olaivavega Ioane,IOL,58,0.0116
LAR,Kenyon Sadiq,TE,51,0.0102
LAR,Keldric Faulk,EDGE,49,0.0098
LAR,Carnell Tate,WR,47,0.0094
LAR,Akheem Mesidor,EDGE,46,0.0092
LAR,Jermod McCoy,CB,44,0.0088
LAR,Dillon Thieneman,S,39,0.0078
LAR,Kevin Concepcion,WR,28,0.0056
LAR,Caleb Lomu,OT,15,0.003
LAR,Mansoor Delane,CB,12,0.0024
LAR,Caleb Downs,S,11,0.0022
LAR,Rueben Bain,EDGE,7,0.0014
LAR,David Bailey,EDGE,6,0.0012
LAR,Arvell Reese,LB,5,0.001
LAR,Emmanuel McNeil-Warren,S,5,0.001
LAR,Ty Simpson,QB,1,0.0002
LV,Fernando Mendoza,QB,5000,1.0
MIA,Makai Lemon,WR,944,0.1888
MIA,Colton Hood,CB,853,0.1706
MIA,Jermod McCoy,CB,791,0.1582
MIA,Jordyn Tyson,WR,754,0.1508
MIA,Mansoor Delane,CB,722,0.1444
MIA,Olaivavega Ioane,IOL,722,0.1444
MIA,Cashius Howell,EDGE,625,0.125
MIA,Denzel Boston,WR,500,0.1
MIA,T.J. Parker,EDGE,370,0.074
MIA,Avieon Terrell,CB,324,0.0648
MIA,Kenyon Sadiq,TE,313,0.0626
MIA,Zion Young,EDGE,311,0.0622
MIA,Dillon Thieneman,S,219,0.0438
MIA,Caleb Downs,S,218,0.0436
MIA,Chase Bisontis,IOL,213,0.0426
MIA,Omar Cooper Jr.,WR,207,0.0414
MIA,Emmanuel Pregnon,IOL,205,0.041
MIA,Chris Johnson,CB,174,0.0348
MIA,Akheem Mesidor,EDGE,130,0.026
MIA,Spencer Fano,OT,125,0.025
MIA,Monroe Freeling,OT,108,0.0216
MIA,Rueben Bain,EDGE,106,0.0212
MIA,Keldric Faulk,EDGE,95,0.019
MIA,C.J. Allen,LB,93,0.0186
MIA,Emmanuel McNeil-Warren,S,90,0.018
MIA,Kayden McDonald,DT,82,0.0164
MIA,Kevin Concepcion,WR,76,0.0152
MIA,Carnell Tate,WR,64,0.0128
MIA,Jeremiyah Love,RB,63,0.0126
MIA,Caleb Banks,DT,54,0.0108
MIA,David Bailey,EDGE,53,0.0106
MIA,Max Iheanachor,OT,50,0.01
MIA,Brandon Cisse,CB,49,0.0098
MIA,Malachi Lawrence,EDGE,43,0.0086
MIA,Kadyn Proctor,OT,35,0.007
MIA,R Mason Thomas,EDGE,35,0.007
MIA,Peter Woods,DT,34,0.0068
MIA,Sonny Styles,LB,34,0.0068
MIA,Francis Mauigoa,OT,30,0.006
MIA,Ty Simpson,QB,26,0.0052
MIA,Blake Miller,OT,20,0.004
MIA,Caleb Lomu,OT,12,0.0024
MIA,Arvell Reese,LB,10,0.002
MIA,Christen Miller,DT,7,0.0014
MIA,Jacob Rodriguez,LB,6,0.0012
MIA,Jadarian Price,RB,5,0.001
MIN,Dillon Thieneman,S,1888,0.3776
MIN,Emmanuel McNeil-Warren,S,1338,0.2676
MIN,Jeremiyah Love,RB,356,0.0712
MIN,Caleb Downs,S,238,0.0476
MIN,Avieon Terrell,CB,168,0.0336
MIN,Peter Woods,DT,160,0.032
MIN,Kadyn Proctor,OT,90,0.018
MIN,Jermod McCoy,CB,82,0.0164
MIN,Kenyon Sadiq,TE,82,0.0164
MIN,Keldric Faulk,EDGE,72,0.0144
MIN,Mansoor Delane,CB,71,0.0142
MIN,Omar Cooper Jr.,WR,58,0.0116
MIN,Akheem Mesidor,EDGE,54,0.0108
MIN,Kayden McDonald,DT,45,0.009
MIN,Kevin Concepcion,WR,44,0.0088
MIN,Olaivavega Ioane,IOL,44,0.0088
MIN,Blake Miller,OT,43,0.0086
MIN,Caleb Lomu,OT,35,0.007
MIN,Monroe Freeling,OT,32,0.0064
MIN,Sonny Styles,LB,24,0.0048
MIN,Spencer Fano,OT,23,0.0046
MIN,Francis Mauigoa,OT,15,0.003
MIN,T.J. Parker,EDGE,10,0.002
MIN,Rueben Bain,EDGE,9,0.0018
MIN,Makai Lemon,WR,7,0.0014
MIN,Jordyn Tyson,WR,6,0.0012
MIN,Carnell Tate,WR,3,0.0006
MIN,Denzel Boston,WR,3,0.0006
NE,Cashius Howell,EDGE,825,0.165
NE,Zion Young,EDGE,652,0.1304
NE,Max Iheanachor,OT,547,0.1094
NE,T.J. Parker,EDGE,444,0.0888
NE,Kayden McDonald,DT,440,0.088
NE,Caleb Banks,DT,312,0.0624
NE,Denzel Boston,WR,260,0.052
NE,C.J. Allen,LB,148,0.0296
NE,Kenyon Sadiq,TE,122,0.0244
NE,Blake Miller,OT,110,0.022
NE,Peter Woods,DT,96,0.0192
NE,Colton Hood,CB,84,0.0168
NE,Keldric Faulk,EDGE,80,0.016
NE,Akheem Mesidor,EDGE,79,0.0158
NE,Malachi Lawrence,EDGE,73,0.0146
NE,Kevin Concepcion,WR,66,0.0132
NE,Kadyn Proctor,OT,64,0.0128
NE,Monroe Freeling,OT,61,0.0122
NE,R Mason Thomas,EDGE,58,0.0116
NE,Omar Cooper Jr.,WR,56,0.0112
NE,Spencer Fano,OT,52,0.0104
NE,Chris Johnson,CB,51,0.0102
NE,Christen Miller,DT,41,0.0082
NE,Ty Simpson,QB,41,0.0082
NE,Caleb Lomu,OT,40,0.008
NE,Brandon Cisse,CB,23,0.0046
NE,Jordyn Tyson,WR,23,0.0046
NE,Makai Lemon,WR,19,0.0038
NE,Sonny Styles,LB,18,0.0036
NE,Emmanuel Pregnon,IOL,17,0.0034
NE,Anthony Hill Jr.,LB,15,0.003
NE,Jeremiyah Love,RB,14,0.0028
NE,Avieon Terrell,CB,13,0.0026
NE,Emmanuel McNeil-Warren,S,10,0.002
NE,Chase Bisontis,IOL,9,0.0018
NE,Rueben Bain,EDGE,8,0.0016
NE,Jacob Rodriguez,LB,7,0.0014
NE,Olaivavega Ioane,IOL,6,0.0012
NE,Jadarian Price,RB,4,0.0008
NE,Dillon Thieneman,S,3,0.0006
NE,Mansoor Delane,CB,3,0.0006
NE,Francis Mauigoa,OT,2,0.0004
NE,Jermod McCoy,CB,2,0.0004
NE,Caleb Downs,S,1,0.0002
NE,Carnell Tate,WR,1,0.0002
NO,Mansoor Delane,CB,1585,0.317
NO,Rueben Bain,EDGE,969,0.1938
NO,Makai Lemon,WR,584,0.1168
NO,Jermod McCoy,CB,376,0.0752
NO,Carnell Tate,WR,375,0.075
NO,Jordyn Tyson,WR,323,0.0646
NO,Sonny Styles,LB,200,0.04
NO,David Bailey,EDGE,184,0.0368
NO,Caleb Downs,S,88,0.0176
NO,Spencer Fano,OT,69,0.0138
NO,Jeremiyah Love,RB,68,0.0136
NO,Monroe Freeling,OT,62,0.0124
NO,Francis Mauigoa,OT,53,0.0106
NO,Arvell Reese,LB,32,0.0064
NO,Olaivavega Ioane,IOL,18,0.0036
NO,Kadyn Proctor,OT,8,0.0016
NO,Dillon Thieneman,S,4,0.0008
NO,Kenyon Sadiq,TE,2,0.0004
NYG,Carnell Tate,WR,1099,0.2198
NYG,Sonny Styles,LB,878,0.1756
NYG,Francis Mauigoa,OT,736,0.1472
NYG,Caleb Downs,S,699,0.1398
NYG,Jeremiyah Love,RB,654,0.1308
NYG,Arvell Reese,LB,374,0.0748
NYG,Makai Lemon,WR,176,0.0352
NYG,Spencer Fano,OT,118,0.0236
NYG,Monroe Freeling,OT,109,0.0218
NYG,David Bailey,EDGE,67,0.0134
NYG,Rueben Bain,EDGE,48,0.0096
NYG,Mansoor Delane,CB,38,0.0076
NYG,Jermod McCoy,CB,4,0.0008
NYJ,Arvell Reese,LB,2259,0.4518
NYJ,David Bailey,EDGE,1900,0.38
NYJ,Akheem Mesidor,EDGE,711,0.1422
NYJ,Omar Cooper Jr.,WR,671,0.1342
NYJ,Keldric Faulk,EDGE,537,0.1074
NYJ,Sonny Styles,LB,491,0.0982
NYJ,Jordyn Tyson,WR,482,0.0964
NYJ,Olaivavega Ioane,IOL,472,0.0944
NYJ,Carnell Tate,WR,355,0.071
NYJ,Kevin Concepcion,WR,256,0.0512
NYJ,Jermod McCoy,CB,235,0.047
NYJ,Rueben Bain,EDGE,223,0.0446
NYJ,Makai Lemon,WR,156,0.0312
NYJ,Jeremiyah Love,RB,153,0.0306
NYJ,Kadyn Proctor,OT,138,0.0276
NYJ,Dillon Thieneman,S,132,0.0264
NYJ,Kenyon Sadiq,TE,127,0.0254
NYJ,Avieon Terrell,CB,116,0.0232
NYJ,Ty Simpson,QB,104,0.0208
NYJ,Francis Mauigoa,OT,99,0.0198
NYJ,Mansoor Delane,CB,89,0.0178
NYJ,Blake Miller,OT,66,0.0132
NYJ,Spencer Fano,OT,60,0.012
NYJ,Monroe Freeling,OT,44,0.0088
NYJ,Emmanuel McNeil-Warren,S,35,0.007
NYJ,T.J. Parker,EDGE,33,0.0066
NYJ,Caleb Lomu,OT,23,0.0046
NYJ,Caleb Downs,S,18,0.0036
NYJ,Peter Woods,DT,6,0.0012
NYJ,Drew Allar,QB,5,0.001
NYJ,Garrett Nussmeier,QB,4,0.0008
PHI,Caleb Lomu,OT,780,0.156
PHI,Blake Miller,OT,740,0.148
PHI,Kevin Concepcion,WR,558,0.1116
PHI,Omar Cooper Jr.,WR,483,0.0966
PHI,T.J. Parker,EDGE,333,0.0666
PHI,Denzel Boston,WR,310,0.062
PHI,Akheem Mesidor,EDGE,265,0.053
PHI,Emmanuel McNeil-Warren,S,231,0.0462
PHI,Spencer Fano,OT,214,0.0428
