pick,player,position,count,probability
21,Monroe Freeling,OT,243,0.0486
21,Jeremiyah Love,RB,180,0.036
21,Francis Mauigoa,OT,98,0.0196
21,Denzel Boston,WR,78,0.0156
21,Ty Simpson,QB,77,0.0154
21,Olaivavega Ioane,IOL,56,0.0112
21,Emmanuel McNeil-Warren,S,54,0.0108
21,Akheem Mesidor,EDGE,40,0.008
21,Keldric Faulk,EDGE,40,0.008
21,Jermod McCoy,CB,38,0.0076
21,Max Iheanachor,OT,38,0.0076
21,Makai Lemon,WR,35,0.007
21,Colton Hood,CB,34,0.0068
21,Jordyn Tyson,WR,24,0.0048
21,Peter Woods,DT,24,0.0048
21,Mansoor Delane,CB,23,0.0046
21,T.J. Parker,EDGE,19,0.0038
21,Dillon Thieneman,S,17,0.0034
21,Cashius Howell,EDGE,16,0.0032
21,Carnell Tate,WR,15,0.003
21,Kenyon Sadiq,TE,10,0.002
21,Sonny Styles,LB,10,0.002
21,Kayden McDonald,DT,9,0.0018
21,Caleb Downs,S,8,0.0016
21,Zion Young,EDGE,8,0.0016
21,Rueben Bain,EDGE,6,0.0012
21,Garrett Nussmeier,QB,4,0.0008
21,C.J. Allen,LB,2,0.0004
21,Drew Allar,QB,2,0.0004
21,Cole Payton,QB,1,0.0002
22,Akheem Mesidor,EDGE,587,0.1174
22,T.J. Parker,EDGE,561,0.1122
22,Kevin Concepcion,WR,466,0.0932
22,Omar Cooper Jr.,WR,462,0.0924
22,Keldric Faulk,EDGE,453,0.0906
22,Peter Woods,DT,447,0.0894
22,Emmanuel McNeil-Warren,S,430,0.086
22,Denzel Boston,WR,286,0.0572
22,Cashius Howell,EDGE,198,0.0396
22,Kayden McDonald,DT,189,0.0378
22,Olaivavega Ioane,IOL,188,0.0376
22,Blake Miller,OT,107,0.0214
22,Caleb Downs,S,65,0.013
22,Dillon Thieneman,S,63,0.0126
22,Caleb Lomu,OT,59,0.0118
22,Jordyn Tyson,WR,49,0.0098
22,Avieon Terrell,CB,46,0.0092
22,Makai Lemon,WR,43,0.0086
22,Jeremiyah Love,RB,42,0.0084
22,Rueben Bain,EDGE,41,0.0082
22,Caleb Banks,DT,39,0.0078
22,Zion Young,EDGE,36,0.0072
22,Monroe Freeling,OT,29,0.0058
22,Spencer Fano,OT,26,0.0052
22,Kadyn Proctor,OT,19,0.0038
22,Francis Mauigoa,OT,17,0.0034
22,Kenyon Sadiq,TE,15,0.003
22,Sonny Styles,LB,9,0.0018
22,Carnell Tate,WR,5,0.001
22,Colton Hood,CB,5,0.001
22,Max Iheanachor,OT,5,0.001
22,C.J. Allen,LB,3,0.0006
22,Chris Johnson,CB,3,0.0006
22,Ty Simpson,QB,3,0.0006
22,Jermod McCoy,CB,2,0.0004
22,Mansoor Delane,CB,2,0.0004
23,Caleb Lomu,OT,780,0.156
23,Blake Miller,OT,740,0.148
23,Kevin Concepcion,WR,558,0.1116
23,Omar Cooper Jr.,WR,483,0.0966
23,T.J. Parker,EDGE,333,0.0666
23,Denzel Boston,WR,310,0.062
23,Akheem Mesidor,EDGE,265,0.053
23,Emmanuel McNeil-Warren,S,231,0.0462
23,Spencer Fano,OT,214,0.0428
23,Monroe Freeling,OT,194,0.0388
23,Cashius Howell,EDGE,122,0.0244
23,Kadyn Proctor,OT,114,0.0228
23,Keldric Faulk,EDGE,104,0.0208
23,Francis Mauigoa,OT,66,0.0132
23,Makai Lemon,WR,58,0.0116
23,Dillon Thieneman,S,54,0.0108
23,Kenyon Sadiq,TE,53,0.0106
23,Jordyn Tyson,WR,50,0.01
23,Peter Woods,DT,42,0.0084
23,Caleb Downs,S,34,0.0068
23,Max Iheanachor,OT,31,0.0062
23,Avieon Terrell,CB,30,0.006
23,Jeremiyah Love,RB,25,0.005
23,Kayden McDonald,DT,21,0.0042
23,Zion Young,EDGE,18,0.0036
23,Rueben Bain,EDGE,17,0.0034
23,Olaivavega Ioane,IOL,11,0.0022
23,Carnell Tate,WR,10,0.002
23,Sonny Styles,LB,10,0.002
23,C.J. Allen,LB,8,0.0016
23,Mansoor Delane,CB,6,0.0012
23,Colton Hood,CB,3,0.0006
23,Ty Simpson,QB,3,0.0006
23,Chris Johnson,CB,2,0.0004
24,Caleb Lomu,OT,929,0.1858
24,Kevin Concepcion,WR,897,0.1794
24,Denzel Boston,WR,509,0.1018
24,Omar Cooper Jr.,WR,414,0.0828
24,Blake Miller,OT,389,0.0778
24,Monroe Freeling,OT,340,0.068
24,Kadyn Proctor,OT,197,0.0394
24,Olaivavega Ioane,IOL,132,0.0264
24,T.J. Parker,EDGE,115,0.023
24,Spencer Fano,OT,113,0.0226
24,Emmanuel McNeil-Warren,S,96,0.0192
24,Ty Simpson,QB,94,0.0188
24,Avieon Terrell,CB,91,0.0182
24,Peter Woods,DT,83,0.0166
24,Cashius Howell,EDGE,67,0.0134
24,Makai Lemon,WR,67,0.0134
24,Jordyn Tyson,WR,65,0.013
24,Kayden McDonald,DT,52,0.0104
24,Jeremiyah Love,RB,45,0.009
24,Emmanuel Pregnon,IOL,38,0.0076
24,Kenyon Sadiq,TE,31,0.0062
24,Akheem Mesidor,EDGE,26,0.0052
24,Dillon Thieneman,S,26,0.0052
24,Chase Bisontis,IOL,25,0.005
24,Sonny Styles,LB,21,0.0042
24,Colton Hood,CB,18,0.0036
24,Carnell Tate,WR,15,0.003
24,Francis Mauigoa,OT,15,0.003
24,Max Iheanachor,OT,14,0.0028
24,C.J. Allen,LB,11,0.0022
24,Rueben Bain,EDGE,11,0.0022
24,Caleb Downs,S,10,0.002
24,Jermod McCoy,CB,9,0.0018
24,Keldric Faulk,EDGE,9,0.0018
24,Chris Johnson,CB,8,0.0016
24,Zion Young,EDGE,8,0.0016
24,Caleb Banks,DT,6,0.0012
24,Mansoor Delane,CB,3,0.0006
24,Drew Allar,QB,1,0.0002
25,Peter Woods,DT,1546,0.3092
25,Kayden McDonald,DT,1210,0.242
25,Emmanuel McNeil-Warren,S,854,0.1708
25,Avieon Terrell,CB,258,0.0516
25,Dillon Thieneman,S,170,0.034
25,Caleb Banks,DT,102,0.0204
25,T.J. Parker,EDGE,101,0.0202
25,Caleb Downs,S,90,0.018
25,Kevin Concepcion,WR,86,0.0172
25,Denzel Boston,WR,82,0.0164
25,Blake Miller,OT,81,0.0162
25,Caleb Lomu,OT,53,0.0106
25,Cashius Howell,EDGE,46,0.0092
25,Jeremiyah Love,RB,40,0.008
25,Colton Hood,CB,27,0.0054
25,Max Iheanachor,OT,26,0.0052
25,Spencer Fano,OT,25,0.005
25,Monroe Freeling,OT,24,0.0048
25,Omar Cooper Jr.,WR,18,0.0036
25,Kadyn Proctor,OT,17,0.0034
25,Kenyon Sadiq,TE,16,0.0032
25,Olaivavega Ioane,IOL,16,0.0032
25,Sonny Styles,LB,15,0.003
25,C.J. Allen,LB,12,0.0024
25,Jermod McCoy,CB,12,0.0024
25,Brandon Cisse,CB,10,0.002
25,Chris Johnson,CB,10,0.002
25,Ty Simpson,QB,10,0.002
25,Jordyn Tyson,WR,7,0.0014
25,Mansoor Delane,CB,7,0.0014
25,Akheem Mesidor,EDGE,5,0.001
25,Keldric Faulk,EDGE,5,0.001
25,Makai Lemon,WR,5,0.001
25,Rueben Bain,EDGE,5,0.001
25,Zion Young,EDGE,4,0.0008
25,Chase Bisontis,IOL,2,0.0004
25,Francis Mauigoa,OT,2,0.0004
25,Emmanuel Pregnon,IOL,1,0.0002
26,Denzel Boston,WR,851,0.1702
26,T.J. Parker,EDGE,835,0.167
26,Kevin Concepcion,WR,622,0.1244
26,Cashius Howell,EDGE,515,0.103
26,Kayden McDonald,DT,323,0.0646
26,Peter Woods,DT,298,0.0596
26,Zion Young,EDGE,177,0.0354
26,Olaivavega Ioane,IOL,155,0.031
26,Emmanuel McNeil-Warren,S,110,0.022
26,Omar Cooper Jr.,WR,109,0.0218
26,Avieon Terrell,CB,107,0.0214
26,Keldric Faulk,EDGE,82,0.0164
26,Akheem Mesidor,EDGE,76,0.0152
26,Blake Miller,OT,75,0.015
26,Jordyn Tyson,WR,72,0.0144
26,C.J. Allen,LB,65,0.013
26,Dillon Thieneman,S,57,0.0114
26,Makai Lemon,WR,48,0.0096
26,Caleb Lomu,OT,43,0.0086
26,Chase Bisontis,IOL,42,0.0084
26,Malachi Lawrence,EDGE,36,0.0072
26,Rueben Bain,EDGE,33,0.0066
26,Emmanuel Pregnon,IOL,31,0.0062
26,Jeremiyah Love,RB,31,0.0062
26,Caleb Downs,S,30,0.006
26,Spencer Fano,OT,26,0.0052
26,Caleb Banks,DT,24,0.0048
26,Monroe Freeling,OT,21,0.0042
26,Max Iheanachor,OT,18,0.0036
26,Sonny Styles,LB,16,0.0032
26,Colton Hood,CB,14,0.0028
26,Kadyn Proctor,OT,14,0.0028
26,Ty Simpson,QB,13,0.0026
26,Kenyon Sadiq,TE,8,0.0016
26,Brandon Cisse,CB,6,0.0012
26,Carnell Tate,WR,5,0.001
26,Chris Johnson,CB,4,0.0008
26,Francis Mauigoa,OT,3,0.0006
26,Jermod McCoy,CB,3,0.0006
26,Mansoor Delane,CB,2,0.0004
27,Denzel Boston,WR,681,0.1362
27,T.J. Parker,EDGE,539,0.1078
27,Caleb Lomu,OT,501,0.1002
27,Kevin Concepcion,WR,430,0.086
27,Cashius Howell,EDGE,401,0.0802
27,Blake Miller,OT,321,0.0642
27,Spencer Fano,OT,231,0.0462
27,Max Iheanachor,OT,203,0.0406
27,Monroe Freeling,OT,198,0.0396
27,Avieon Terrell,CB,196,0.0392
27,Kadyn Proctor,OT,147,0.0294
27,Olaivavega Ioane,IOL,139,0.0278
27,Zion Young,EDGE,100,0.02
27,Omar Cooper Jr.,WR,88,0.0176
27,Colton Hood,CB,84,0.0168
27,Peter Woods,DT,69,0.0138
27,Emmanuel McNeil-Warren,S,58,0.0116
27,Dillon Thieneman,S,51,0.0102
27,Kayden McDonald,DT,51,0.0102
27,Keldric Faulk,EDGE,50,0.01
27,Makai Lemon,WR,50,0.01
27,Akheem Mesidor,EDGE,48,0.0096
