pick,player,position,count,probability,moneyline
24,Mansoor Delane,CB,3,0.0006,+166567
24,Drew Allar,QB,1,0.0002,+499900
25,Peter Woods,DT,1546,0.3092,+223
25,Kayden McDonald,DT,1210,0.242,+313
25,Emmanuel McNeil-Warren,S,854,0.1708,+485
25,Avieon Terrell,CB,258,0.0516,+1838
25,Dillon Thieneman,S,170,0.034,+2841
25,Caleb Banks,DT,102,0.0204,+4802
25,T.J. Parker,EDGE,101,0.0202,+4850
25,Caleb Downs,S,90,0.018,+5456
25,Kevin Concepcion,WR,86,0.0172,+5714
25,Denzel Boston,WR,82,0.0164,+5998
25,Blake Miller,OT,81,0.0162,+6073
25,Caleb Lomu,OT,53,0.0106,+9334
25,Cashius Howell,EDGE,46,0.0092,+10770
25,Jeremiyah Love,RB,40,0.008,+12400
25,Colton Hood,CB,27,0.0054,+18419
25,Max Iheanachor,OT,26,0.0052,+19131
25,Spencer Fano,OT,25,0.005,+19900
25,Monroe Freeling,OT,24,0.0048,+20733
25,Omar Cooper Jr.,WR,18,0.0036,+27678
25,Kadyn Proctor,OT,17,0.0034,+29312
25,Kenyon Sadiq,TE,16,0.0032,+31150
25,Olaivavega Ioane,IOL,16,0.0032,+31150
25,Sonny Styles,LB,15,0.003,+33233
25,C.J. Allen,LB,12,0.0024,+41567
25,Jermod McCoy,CB,12,0.0024,+41567
25,Brandon Cisse,CB,10,0.002,+49900
25,Chris Johnson,CB,10,0.002,+49900
25,Ty Simpson,QB,10,0.002,+49900
25,Jordyn Tyson,WR,7,0.0014,+71329
25,Mansoor Delane,CB,7,0.0014,+71329
25,Akheem Mesidor,EDGE,5,0.001,+99900
25,Keldric Faulk,EDGE,5,0.001,+99900
25,Makai Lemon,WR,5,0.001,+99900
25,Rueben Bain,EDGE,5,0.001,+99900
25,Zion Young,EDGE,4,0.0008,+124900
25,Chase Bisontis,IOL,2,0.0004,+249900
25,Francis Mauigoa,OT,2,0.0004,+249900
25,Emmanuel Pregnon,IOL,1,0.0002,+499900
26,Denzel Boston,WR,851,0.1702,+488
26,T.J. Parker,EDGE,835,0.167,+499
26,Kevin Concepcion,WR,622,0.1244,+704
26,Cashius Howell,EDGE,515,0.103,+871
26,Kayden McDonald,DT,323,0.0646,+1448
26,Peter Woods,DT,298,0.0596,+1578
26,Zion Young,EDGE,177,0.0354,+2725
26,Olaivavega Ioane,IOL,155,0.031,+3126
26,Emmanuel McNeil-Warren,S,110,0.022,+4445
26,Omar Cooper Jr.,WR,109,0.0218,+4487
26,Avieon Terrell,CB,107,0.0214,+4573
26,Keldric Faulk,EDGE,82,0.0164,+5998
26,Akheem Mesidor,EDGE,76,0.0152,+6479
26,Blake Miller,OT,75,0.015,+6567
26,Jordyn Tyson,WR,72,0.0144,+6844
26,C.J. Allen,LB,65,0.013,+7592
26,Dillon Thieneman,S,57,0.0114,+8672
26,Makai Lemon,WR,48,0.0096,+10317
26,Caleb Lomu,OT,43,0.0086,+11528
26,Chase Bisontis,IOL,42,0.0084,+11805
26,Malachi Lawrence,EDGE,36,0.0072,+13789
26,Rueben Bain,EDGE,33,0.0066,+15052
26,Emmanuel Pregnon,IOL,31,0.0062,+16029
26,Jeremiyah Love,RB,31,0.0062,+16029
26,Caleb Downs,S,30,0.006,+16567
26,Spencer Fano,OT,26,0.0052,+19131
26,Caleb Banks,DT,24,0.0048,+20733
26,Monroe Freeling,OT,21,0.0042,+23710
26,Max Iheanachor,OT,18,0.0036,+27678
26,Sonny Styles,LB,16,0.0032,+31150
26,Colton Hood,CB,14,0.0028,+35614
26,Kadyn Proctor,OT,14,0.0028,+35614
26,Ty Simpson,QB,13,0.0026,+38362
26,Kenyon Sadiq,TE,8,0.0016,+62400
26,Brandon Cisse,CB,6,0.0012,+83233
26,Carnell Tate,WR,5,0.001,+99900
26,Chris Johnson,CB,4,0.0008,+124900
26,Francis Mauigoa,OT,3,0.0006,+166567
26,Jermod McCoy,CB,3,0.0006,+166567
26,Mansoor Delane,CB,2,0.0004,+249900
27,Denzel Boston,WR,681,0.1362,+634
27,T.J. Parker,EDGE,539,0.1078,+828
27,Caleb Lomu,OT,501,0.1002,+898
27,Kevin Concepcion,WR,430,0.086,+1063
27,Cashius Howell,EDGE,401,0.0802,+1147
27,Blake Miller,OT,321,0.0642,+1458
27,Spencer Fano,OT,231,0.0462,+2065
27,Max Iheanachor,OT,203,0.0406,+2363
27,Monroe Freeling,OT,198,0.0396,+2425
27,Avieon Terrell,CB,196,0.0392,+2451
27,Kadyn Proctor,OT,147,0.0294,+3301
27,Olaivavega Ioane,IOL,139,0.0278,+3497
27,Zion Young,EDGE,100,0.02,+4900
27,Omar Cooper Jr.,WR,88,0.0176,+5582
27,Colton Hood,CB,84,0.0168,+5852
27,Peter Woods,DT,69,0.0138,+7146
27,Emmanuel McNeil-Warren,S,58,0.0116,+8521
27,Dillon Thieneman,S,51,0.0102,+9704
27,Kayden McDonald,DT,51,0.0102,+9704
27,Keldric Faulk,EDGE,50,0.01,+9900
27,Makai Lemon,WR,50,0.01,+9900
27,Akheem Mesidor,EDGE,48,0.0096,+10317
27,Jordyn Tyson,WR,44,0.0088,+11264
27,Emmanuel Pregnon,IOL,43,0.0086,+11528
27,C.J. Allen,LB,40,0.008,+12400
27,Caleb Downs,S,37,0.0074,+13414
27,Chase Bisontis,IOL,33,0.0066,+15052
27,Jeremiyah Love,RB,27,0.0054,+18419
27,Kenyon Sadiq,TE,21,0.0042,+23710
27,Malachi Lawrence,EDGE,19,0.0038,+26216
27,Francis Mauigoa,OT,17,0.0034,+29312
27,Caleb Banks,DT,13,0.0026,+38362
27,Rueben Bain,EDGE,11,0.0022,+45355
27,Sonny Styles,LB,11,0.0022,+45355
27,Jermod McCoy,CB,10,0.002,+49900
27,Brandon Cisse,CB,9,0.0018,+55456
27,Mansoor Delane,CB,9,0.0018,+55456
27,Chris Johnson,CB,7,0.0014,+71329
27,Ty Simpson,QB,7,0.0014,+71329
27,Carnell Tate,WR,4,0.0008,+124900
27,Jacob Rodriguez,LB,2,0.0004,+249900
28,Kayden McDonald,DT,902,0.1804,+454
28,Max Iheanachor,OT,833,0.1666,+500
28,Peter Woods,DT,692,0.1384,+623
28,Blake Miller,OT,276,0.0552,+1712
28,Caleb Banks,DT,250,0.05,+1900
28,Caleb Lomu,OT,225,0.045,+2122
28,Spencer Fano,OT,210,0.042,+2281
28,Monroe Freeling,OT,203,0.0406,+2363
28,Kadyn Proctor,OT,187,0.0374,+2574
28,Olaivavega Ioane,IOL,183,0.0366,+2632
28,Avieon Terrell,CB,121,0.0242,+4032
28,Jeremiyah Love,RB,117,0.0234,+4174
28,Cashius Howell,EDGE,98,0.0196,+5002
28,T.J. Parker,EDGE,96,0.0192,+5108
28,Denzel Boston,WR,94,0.0188,+5219
28,Emmanuel Pregnon,IOL,63,0.0126,+7837
28,Chase Bisontis,IOL,58,0.0116,+8521
28,Colton Hood,CB,51,0.0102,+9704
28,C.J. Allen,LB,46,0.0092,+10770
28,Kevin Concepcion,WR,44,0.0088,+11264
28,Ty Simpson,QB,30,0.006,+16567
28,Kenyon Sadiq,TE,28,0.0056,+17757
28,Chris Johnson,CB,23,0.0046,+21639
28,Zion Young,EDGE,21,0.0042,+23710
28,Jadarian Price,RB,18,0.0036,+27678
28,Sonny Styles,LB,18,0.0036,+27678
28,Dillon Thieneman,S,16,0.0032,+31150
28,Akheem Mesidor,EDGE,11,0.0022,+45355
28,Francis Mauigoa,OT,10,0.002,+49900
28,Keldric Faulk,EDGE,10,0.002,+49900
28,Caleb Downs,S,9,0.0018,+55456
28,Emmanuel McNeil-Warren,S,9,0.0018,+55456
28,Jermod McCoy,CB,9,0.0018,+55456
28,Jordyn Tyson,WR,9,0.0018,+55456
28,Omar Cooper Jr.,WR,9,0.0018,+55456
28,Brandon Cisse,CB,6,0.0012,+83233
28,Jacob Rodriguez,LB,5,0.001,+99900
28,Malachi Lawrence,EDGE,4,0.0008,+124900
28,Rueben Bain,EDGE,3,0.0006,+166567
28,Makai Lemon,WR,2,0.0004,+249900
28,Mansoor Delane,CB,1,0.0002,+499900
29,Cashius Howell,EDGE,797,0.1594,+527
29,Avieon Terrell,CB,733,0.1466,+582
29,T.J. Parker,EDGE,689,0.1378,+626
29,Zion Young,EDGE,521,0.1042,+860
29,Colton Hood,CB,453,0.0906,+1004
29,Denzel Boston,WR,369,0.0738,+1255
29,Max Iheanachor,OT,191,0.0382,+2518
29,Chris Johnson,CB,130,0.026,+3746
29,Kevin Concepcion,WR,78,0.0156,+6310
29,Keldric Faulk,EDGE,72,0.0144,+6844
29,Blake Miller,OT,70,0.014,+7043
29,C.J. Allen,LB,70,0.014,+7043
29,Akheem Mesidor,EDGE,68,0.0136,+7253
29,Kayden McDonald,DT,65,0.013,+7592
29,Emmanuel McNeil-Warren,S,60,0.012,+8233
29,Spencer Fano,OT,56,0.0112,+8829
29,Dillon Thieneman,S,53,0.0106,+9334
29,Malachi Lawrence,EDGE,49,0.0098,+10104
29,Kadyn Proctor,OT,42,0.0084,+11805
29,Omar Cooper Jr.,WR,41,0.0082,+12095
29,Peter Woods,DT,41,0.0082,+12095
29,Monroe Freeling,OT,39,0.0078,+12721
29,Caleb Downs,S,37,0.0074,+13414
29,Caleb Lomu,OT,35,0.007,+14186
29,Jermod McCoy,CB,35,0.007,+14186
29,Brandon Cisse,CB,31,0.0062,+16029
29,Ty Simpson,QB,25,0.005,+19900
29,Kenyon Sadiq,TE,21,0.0042,+23710
29,Jordyn Tyson,WR,20,0.004,+24900
29,Caleb Banks,DT,15,0.003,+33233
29,Mansoor Delane,CB,14,0.0028,+35614
29,Rueben Bain,EDGE,14,0.0028,+35614
29,Jeremiyah Love,RB,13,0.0026,+38362
29,Chase Bisontis,IOL,11,0.0022,+45355
29,Makai Lemon,WR,11,0.0022,+45355
29,Olaivavega Ioane,IOL,11,0.0022,+45355
29,Sonny Styles,LB,7,0.0014,+71329
29,Emmanuel Pregnon,IOL,3,0.0006,+166567
29,Jacob Rodriguez,LB,3,0.0006,+166567
29,Jadarian Price,RB,3,0.0006,+166567
29,Christen Miller,DT,2,0.0004,+249900
29,Carnell Tate,WR,1,0.0002,+499900
29,Drew Allar,QB,1,0.0002,+499900
30,Colton Hood,CB,853,0.1706,+486
30,Cashius Howell,EDGE,625,0.125,+700
30,Denzel Boston,WR,500,0.1,+900
30,T.J. Parker,EDGE,370,0.074,+1251
30,Avieon Terrell,CB,324,0.0648,+1443
30,Zion Young,EDGE,311,0.0622,+1508
30,Chase Bisontis,IOL,213,0.0426,+2247
30,Emmanuel Pregnon,IOL,205,0.041,+2339
30,Chris Johnson,CB,174,0.0348,+2774
30,Kenyon Sadiq,TE,132,0.0264,+3688
30,Olaivavega Ioane,IOL,128,0.0256,+3806
30,C.J. Allen,LB,93,0.0186,+5276
30,Omar Cooper Jr.,WR,86,0.0172,+5714
30,Kayden McDonald,DT,82,0.0164,+5998
30,Dillon Thieneman,S,79,0.0158,+6229
30,Emmanuel McNeil-Warren,S,79,0.0158,+6229
30,Kevin Concepcion,WR,76,0.0152,+6479
30,Akheem Mesidor,EDGE,60,0.012,+8233
30,Caleb Banks,DT,54,0.0108,+9159
30,Max Iheanachor,OT,50,0.01,+9900
30,Brandon Cisse,CB,49,0.0098,+10104
30,Jermod McCoy,CB,43,0.0086,+11528
30,Malachi Lawrence,EDGE,43,0.0086,+11528
30,Keldric Faulk,EDGE,38,0.0076,+13058
30,Jordyn Tyson,WR,35,0.007,+14186
30,R Mason Thomas,EDGE,35,0.007,+14186
30,Peter Woods,DT,34,0.0068,+14606
30,Makai Lemon,WR,30,0.006,+16567
30,Mansoor Delane,CB,25,0.005,+19900
30,Ty Simpson,QB,25,0.005,+19900
30,Blake Miller,OT,20,0.004,+24900
30,Caleb Downs,S,20,0.004,+24900
30,Jeremiyah Love,RB,17,0.0034,+29312
30,Spencer Fano,OT,16,0.0032,+31150
30,Monroe Freeling,OT,15,0.003,+33233
30,Kadyn Proctor,OT,13,0.0026,+38362
30,Sonny Styles,LB,13,0.0026,+38362
30,Caleb Lomu,OT,12,0.0024,+41567
30,Christen Miller,DT,7,0.0014,+71329
30,Jacob Rodriguez,LB,6,0.0012,+83233
30,Jadarian Price,RB,5,0.001,+99900
30,Rueben Bain,EDGE,5,0.001,+99900
31,Cashius Howell,EDGE,825,0.165,+506
31,Zion Young,EDGE,652,0.1304,+667
31,Max Iheanachor,OT,547,0.1094,+814
31,T.J. Parker,EDGE,444,0.0888,+1026
31,Kayden McDonald,DT,440,0.088,+1036
31,Caleb Banks,DT,312,0.0624,+1503
31,Denzel Boston,WR,260,0.052,+1823
31,C.J. Allen,LB,148,0.0296,+3278
31,Kenyon Sadiq,TE,122,0.0244,+3998
31,Blake Miller,OT,110,0.022,+4445
31,Peter Woods,DT,96,0.0192,+5108
31,Colton Hood,CB,84,0.0168,+5852
31,Keldric Faulk,EDGE,80,0.016,+6150
31,Akheem Mesidor,EDGE,79,0.0158,+6229
31,Malachi Lawrence,EDGE,73,0.0146,+6749
31,Kevin Concepcion,WR,66,0.0132,+7476
31,Kadyn Proctor,OT,64,0.0128,+7712
31,Monroe Freeling,OT,61,0.0122,+8097
31,R Mason Thomas,EDGE,58,0.0116,+8521
31,Omar Cooper Jr.,WR,56,0.0112,+8829
31,Spencer Fano,OT,52,0.0104,+9515
31,Chris Johnson,CB,51,0.0102,+9704
31,Christen Miller,DT,41,0.0082,+12095
31,Ty Simpson,QB,41,0.0082,+12095
31,Caleb Lomu,OT,40,0.008,+12400
31,Brandon Cisse,CB,23,0.0046,+21639
31,Jordyn Tyson,WR,23,0.0046,+21639
31,Makai Lemon,WR,19,0.0038,+26216
31,Sonny Styles,LB,18,0.0036,+27678
31,Emmanuel Pregnon,IOL,17,0.0034,+29312
31,Anthony Hill Jr.,LB,15,0.003,+33233
31,Jeremiyah Love,RB,14,0.0028,+35614
31,Avieon Terrell,CB,13,0.0026,+38362
31,Emmanuel McNeil-Warren,S,10,0.002,+49900
31,Chase Bisontis,IOL,9,0.0018,+55456
31,Rueben Bain,EDGE,8,0.0016,+62400
31,Jacob Rodriguez,LB,7,0.0014,+71329
31,Olaivavega Ioane,IOL,6,0.0012,+83233
31,Jadarian Price,RB,4,0.0008,+124900
31,Dillon Thieneman,S,3,0.0006,+166567
31,Mansoor Delane,CB,3,0.0006,+166567
31,Francis Mauigoa,OT,2,0.0004,+249900
31,Jermod McCoy,CB,2,0.0004,+249900
31,Caleb Downs,S,1,0.0002,+499900
31,Carnell Tate,WR,1,0.0002,+499900
32,Colton Hood,CB,943,0.1886,+430
32,Zion Young,EDGE,864,0.1728,+479
32,Chris Johnson,CB,690,0.138,+625
32,Cashius Howell,EDGE,494,0.0988,+912
32,Brandon Cisse,CB,258,0.0516,+1838
32,Chase Bisontis,IOL,255,0.051,+1861
32,Avieon Terrell,CB,245,0.049,+1941
32,Malachi Lawrence,EDGE,227,0.0454,+2103
32,T.J. Parker,EDGE,124,0.0248,+3932
32,C.J. Allen,LB,118,0.0236,+4137
32,Emmanuel Pregnon,IOL,80,0.016,+6150
32,R Mason Thomas,EDGE,67,0.0134,+7363
32,Kayden McDonald,DT,66,0.0132,+7476
32,Akheem Mesidor,EDGE,62,0.0124,+7965
32,Max Iheanachor,OT,55,0.011,+8991
32,Olaivavega Ioane,IOL,52,0.0104,+9515
32,Ty Simpson,QB,47,0.0094,+10538
32,Keldric Faulk,EDGE,44,0.0088,+11264
32,Denzel Boston,WR,42,0.0084,+11805
32,Jermod McCoy,CB,37,0.0074,+13414
32,Caleb Banks,DT,28,0.0056,+17757
32,Jadarian Price,RB,25,0.005,+19900
32,Jeremiyah Love,RB,21,0.0042,+23710
32,Dillon Thieneman,S,18,0.0036,+27678
32,Blake Miller,OT,15,0.003,+33233
32,Kenyon Sadiq,TE,14,0.0028,+35614
32,Mansoor Delane,CB,14,0.0028,+35614
32,Sonny Styles,LB,13,0.0026,+38362
32,Monroe Freeling,OT,12,0.0024,+41567
32,Spencer Fano,OT,12,0.0024,+41567
32,Caleb Lomu,OT,10,0.002,+49900
32,Emmanuel McNeil-Warren,S,7,0.0014,+71329
32,Kadyn Proctor,OT,7,0.0014,+71329
32,Omar Cooper Jr.,WR,6,0.0012,+83233
32,Caleb Downs,S,4,0.0008,+124900
32,Jacob Rodriguez,LB,4,0.0008,+124900
32,Kevin Concepcion,WR,4,0.0008,+124900
32,Lee Hunter,DT,4,0.0008,+124900
32,Peter Woods,DT,4,0.0008,+124900
32,Anthony Hill Jr.,LB,2,0.0004,+249900
32,Christen Miller,DT,2,0.0004,+249900
32,Jordyn Tyson,WR,2,0.0004,+249900
32,Garrett Nussmeier,QB,1,0.0002,+499900
32,Rueben Bain,EDGE,1,0.0002,+499900
