pick,team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
24,CLE,Kevin Concepcion,0.1794,0.1626,-0.01680000000000001,0.01680000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Cashius Howell,0.1588,0.1426,-0.016199999999999992,0.016199999999999992,2026-04-16_155231_v1,2026-04-16_160753_v1
8,NO,Rueben Bain,0.1938,0.178,-0.01580000000000001,0.01580000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Kayden McDonald,0.1802,0.1648,-0.015399999999999997,0.015399999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
8,NO,Mansoor Delane,0.317,0.302,-0.015000000000000013,0.015000000000000013,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Zion Young,0.173,0.158,-0.014999999999999986,0.014999999999999986,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Kadyn Proctor,0.1574,0.1426,-0.014800000000000008,0.014800000000000008,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Denzel Boston,0.1702,0.1556,-0.014600000000000002,0.014600000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
16,NYJ,Omar Cooper Jr.,0.1342,0.12,-0.014200000000000018,0.014200000000000018,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,T.J. Parker,0.108,0.0942,-0.013799999999999993,0.013799999999999993,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Caleb Lomu,0.1652,0.1518,-0.013400000000000023,0.013400000000000023,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Cashius Howell,0.165,0.152,-0.013000000000000012,0.013000000000000012,2026-04-16_155231_v1,2026-04-16_160753_v1
5,NYG,Carnell Tate,0.2198,0.207,-0.012800000000000006,0.012800000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
15,TB,Kenyon Sadiq,0.2242,0.2114,-0.012800000000000006,0.012800000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
20,DAL,Akheem Mesidor,0.1308,0.118,-0.012800000000000006,0.012800000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
17,DET,Blake Miller,0.1104,0.123,0.0126,0.0126,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Peter Woods,0.1388,0.1262,-0.0126,0.0126,2026-04-16_155231_v1,2026-04-16_160753_v1
11,MIA,Mansoor Delane,0.1394,0.127,-0.012399999999999994,0.012399999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
11,MIA,Makai Lemon,0.1828,0.1708,-0.011999999999999983,0.011999999999999983,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Caleb Lomu,0.1558,0.1438,-0.011999999999999983,0.011999999999999983,2026-04-16_155231_v1,2026-04-16_160753_v1
3,ARI,Sonny Styles,0.044,0.0558,0.011800000000000005,0.011800000000000005,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Akheem Mesidor,0.143,0.1312,-0.011799999999999977,0.011799999999999977,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Avieon Terrell,0.0646,0.053,-0.011600000000000006,0.011600000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Kayden McDonald,0.243,0.2314,-0.0116,0.0116,2026-04-16_155231_v1,2026-04-16_160753_v1
16,NYJ,Akheem Mesidor,0.1422,0.131,-0.011199999999999988,0.011199999999999988,2026-04-16_155231_v1,2026-04-16_160753_v1
18,MIN,Emmanuel McNeil-Warren,0.2676,0.2568,-0.010800000000000032,0.010800000000000032,2026-04-16_155231_v1,2026-04-16_160753_v1
15,TB,Keldric Faulk,0.2868,0.276,-0.010799999999999976,0.010799999999999976,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Denzel Boston,0.1006,0.09,-0.010599999999999998,0.010599999999999998,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Zion Young,0.13,0.1194,-0.010599999999999998,0.010599999999999998,2026-04-16_155231_v1,2026-04-16_160753_v1
6,CLE,Rueben Bain,0.0356,0.046,0.0104,0.0104,2026-04-16_155231_v1,2026-04-16_160753_v1
7,WAS,Jordyn Tyson,0.0538,0.064,0.0102,0.0102,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,Monroe Freeling,0.0678,0.0576,-0.0102,0.0102,2026-04-16_155231_v1,2026-04-16_160753_v1
9,KC,Caleb Downs,0.1212,0.1112,-0.010000000000000009,0.010000000000000009,2026-04-16_155231_v1,2026-04-16_160753_v1
13,LAR,Spencer Fano,0.1736,0.1638,-0.009800000000000003,0.009800000000000003,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Keldric Faulk,0.0906,0.0808,-0.009800000000000003,0.009800000000000003,2026-04-16_155231_v1,2026-04-16_160753_v1
4,TEN,Rueben Bain,0.107,0.1166,0.009599999999999997,0.009599999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Monroe Freeling,0.0394,0.0298,-0.009599999999999997,0.009599999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,T.J. Parker,0.139,0.1296,-0.00940000000000002,0.00940000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
14,BAL,Jordyn Tyson,0.1656,0.1562,-0.009399999999999992,0.009399999999999992,2026-04-16_155231_v1,2026-04-16_160753_v1
12,DAL,Mansoor Delane,0.1542,0.1634,0.009199999999999986,0.009199999999999986,2026-04-16_155231_v1,2026-04-16_160753_v1
18,MIN,Avieon Terrell,0.0336,0.0424,0.008800000000000002,0.008800000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Malachi Lawrence,0.0454,0.0542,0.008799999999999995,0.008799999999999995,2026-04-16_155231_v1,2026-04-16_160753_v1
13,LAR,Omar Cooper Jr.,0.029,0.0376,0.0086,0.0086,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Denzel Boston,0.1366,0.128,-0.008599999999999997,0.008599999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
11,MIA,Caleb Downs,0.0396,0.048,0.008399999999999998,0.008399999999999998,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Caleb Banks,0.0618,0.07,0.008200000000000006,0.008200000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
5,NYG,Sonny Styles,0.1756,0.1676,-0.008000000000000007,0.008000000000000007,2026-04-16_155231_v1,2026-04-16_160753_v1
6,CLE,Monroe Freeling,0.1366,0.1286,-0.008000000000000007,0.008000000000000007,2026-04-16_155231_v1,2026-04-16_160753_v1
3,ARI,David Bailey,0.2458,0.238,-0.007800000000000001,0.007800000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Max Iheanachor,0.0406,0.0484,0.007800000000000001,0.007800000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
17,DET,Peter Woods,0.0334,0.041,0.007600000000000003,0.007600000000000003,2026-04-16_155231_v1,2026-04-16_160753_v1
9,KC,Mansoor Delane,0.2022,0.1946,-0.007599999999999996,0.007599999999999996,2026-04-16_155231_v1,2026-04-16_160753_v1
16,NYJ,Kevin Concepcion,0.0512,0.0588,0.007599999999999996,0.007599999999999996,2026-04-16_155231_v1,2026-04-16_160753_v1
11,MIA,Jermod McCoy,0.1496,0.1422,-0.007400000000000018,0.007400000000000018,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Zion Young,0.1048,0.0974,-0.007400000000000004,0.007400000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Avieon Terrell,0.0218,0.0144,-0.0074,0.0074,2026-04-16_155231_v1,2026-04-16_160753_v1
10,CIN,Mansoor Delane,0.0332,0.0406,0.007399999999999997,0.007399999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,T.J. Parker,0.1672,0.1598,-0.00739999999999999,0.00739999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
2,NYJ,David Bailey,0.3798,0.3728,-0.007000000000000006,0.007000000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
10,CIN,Spencer Fano,0.0466,0.0534,0.0068000000000000005,0.0068000000000000005,2026-04-16_155231_v1,2026-04-16_160753_v1
18,MIN,Jeremiyah Love,0.0712,0.078,0.0068000000000000005,0.0068000000000000005,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Omar Cooper Jr.,0.1058,0.099,-0.0068000000000000005,0.0068000000000000005,2026-04-16_155231_v1,2026-04-16_160753_v1
20,DAL,Keldric Faulk,0.1008,0.094,-0.0068000000000000005,0.0068000000000000005,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Olaivavega Ioane,0.0308,0.024,-0.0068000000000000005,0.0068000000000000005,2026-04-16_155231_v1,2026-04-16_160753_v1
11,MIA,Jordyn Tyson,0.1438,0.1372,-0.0066000000000000225,0.0066000000000000225,2026-04-16_155231_v1,2026-04-16_160753_v1
2,NYJ,Sonny Styles,0.052,0.0586,0.006600000000000002,0.006600000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
9,KC,Makai Lemon,0.0544,0.061,0.006600000000000002,0.006600000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
12,DAL,Akheem Mesidor,0.0192,0.0258,0.006600000000000002,0.006600000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Chris Johnson,0.0348,0.0414,0.006600000000000002,0.006600000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Blake Miller,0.0164,0.023,0.006599999999999998,0.006599999999999998,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Cashius Howell,0.1024,0.109,0.006599999999999995,0.006599999999999995,2026-04-16_155231_v1,2026-04-16_160753_v1
8,NO,Carnell Tate,0.075,0.0814,0.006400000000000003,0.006400000000000003,2026-04-16_155231_v1,2026-04-16_160753_v1
20,DAL,Dillon Thieneman,0.095,0.0886,-0.006400000000000003,0.006400000000000003,2026-04-16_155231_v1,2026-04-16_160753_v1
16,NYJ,Sonny Styles,0.0462,0.0398,-0.006399999999999996,0.006399999999999996,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Denzel Boston,0.0618,0.0682,0.006399999999999996,0.006399999999999996,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Peter Woods,0.0898,0.0836,-0.006200000000000011,0.006200000000000011,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Spencer Fano,0.0432,0.037,-0.006200000000000004,0.006200000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Peter Woods,0.0602,0.0664,0.006200000000000004,0.006200000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
2,NYJ,Jeremiyah Love,0.0086,0.0148,0.006200000000000001,0.006200000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Emmanuel McNeil-Warren,0.0462,0.0522,0.006000000000000005,0.006000000000000005,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Chris Johnson,0.1378,0.1318,-0.006000000000000005,0.006000000000000005,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Caleb Lomu,0.008,0.014,0.006,0.006,2026-04-16_155231_v1,2026-04-16_160753_v1
13,LAR,Kadyn Proctor,0.0516,0.0576,0.005999999999999998,0.005999999999999998,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Chase Bisontis,0.0068,0.0126,0.0058000000000000005,0.0058000000000000005,2026-04-16_155231_v1,2026-04-16_160753_v1
5,NYG,Arvell Reese,0.0748,0.0806,0.0058,0.0058,2026-04-16_155231_v1,2026-04-16_160753_v1
12,DAL,Dillon Thieneman,0.0482,0.054,0.0058,0.0058,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Kadyn Proctor,0.0372,0.043,0.0058,0.0058,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Max Iheanachor,0.109,0.1032,-0.0058,0.0058,2026-04-16_155231_v1,2026-04-16_160753_v1
13,LAR,Kevin Concepcion,0.0056,0.0112,0.0056,0.0056,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Olaivavega Ioane,0.0112,0.0168,0.005599999999999999,0.005599999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
8,NO,Jordyn Tyson,0.0646,0.0702,0.005599999999999994,0.005599999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
13,LAR,Makai Lemon,0.1554,0.15,-0.005400000000000016,0.005400000000000016,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Blake Miller,0.1468,0.1414,-0.005400000000000016,0.005400000000000016,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Emmanuel McNeil-Warren,0.1708,0.1654,-0.005400000000000016,0.005400000000000016,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Omar Cooper Jr.,0.0924,0.087,-0.005400000000000002,0.005400000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,T.J. Parker,0.019,0.0244,0.005400000000000002,0.005400000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Caleb Lomu,0.0084,0.0138,0.0054,0.0054,2026-04-16_155231_v1,2026-04-16_160753_v1
7,WAS,Francis Mauigoa,0.02,0.0254,0.0053999999999999986,0.0053999999999999986,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,Peter Woods,0.0164,0.0218,0.0053999999999999986,0.0053999999999999986,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Kevin Concepcion,0.0652,0.0704,0.00520000000000001,0.00520000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Emmanuel Pregnon,0.0062,0.0114,0.005200000000000001,0.005200000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
12,DAL,Sonny Styles,0.0818,0.0766,-0.005199999999999996,0.005199999999999996,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Blake Miller,0.0554,0.0502,-0.005199999999999996,0.005199999999999996,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Kayden McDonald,0.0882,0.0832,-0.0050000000000000044,0.0050000000000000044,2026-04-16_155231_v1,2026-04-16_160753_v1
6,CLE,Caleb Downs,0.015,0.02,0.005000000000000001,0.005000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Denzel Boston,0.0154,0.0204,0.005000000000000001,0.005000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Max Iheanachor,0.011,0.016,0.005000000000000001,0.005000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Caleb Banks,0.0056,0.0106,0.005,0.005,2026-04-16_155231_v1,2026-04-16_160753_v1
8,NO,Jeremiyah Love,0.0136,0.0186,0.004999999999999999,0.004999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
5,NYG,Makai Lemon,0.0352,0.0402,0.0049999999999999975,0.0049999999999999975,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Caleb Downs,0.018,0.0228,0.004800000000000002,0.004800000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
12,DAL,Kadyn Proctor,0.0094,0.0142,0.0048000000000000004,0.0048000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
20,DAL,T.J. Parker,0.0264,0.0312,0.004799999999999999,0.004799999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,T.J. Parker,0.1116,0.1164,0.004799999999999999,0.004799999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Monroe Freeling,0.0388,0.0436,0.004799999999999999,0.004799999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Zion Young,0.0354,0.0402,0.004799999999999999,0.004799999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
3,ARI,Monroe Freeling,0.011,0.0156,0.0046,0.0046,2026-04-16_155231_v1,2026-04-16_160753_v1
14,BAL,Kadyn Proctor,0.0188,0.0234,0.0046,0.0046,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,Ty Simpson,0.0186,0.0232,0.0046,0.0046,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Akheem Mesidor,0.0154,0.02,0.0046,0.0046,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,C.J. Allen,0.0138,0.0184,0.0046,0.0046,2026-04-16_155231_v1,2026-04-16_160753_v1
5,NYG,Spencer Fano,0.0236,0.028,0.004400000000000001,0.004400000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
6,CLE,Jeremiyah Love,0.045,0.0494,0.004400000000000001,0.004400000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
10,CIN,Olaivavega Ioane,0.059,0.0634,0.004400000000000001,0.004400000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
11,MIA,Keldric Faulk,0.0114,0.0158,0.004400000000000001,0.004400000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
15,TB,Dillon Thieneman,0.0084,0.0128,0.004400000000000001,0.004400000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Avieon Terrell,0.0168,0.0212,0.004400000000000001,0.004400000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Caleb Lomu,0.0186,0.023,0.004400000000000001,0.004400000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Denzel Boston,0.019,0.0234,0.004400000000000001,0.004400000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Omar Cooper Jr.,0.0968,0.0924,-0.004400000000000001,0.004400000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Colton Hood,0.0908,0.0864,-0.004400000000000001,0.004400000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,C.J. Allen,0.0186,0.023,0.004400000000000001,0.004400000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,T.J. Parker,0.074,0.0696,-0.004400000000000001,0.004400000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Colton Hood,0.0102,0.0146,0.004399999999999999,0.004399999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Dillon Thieneman,0.0106,0.015,0.004399999999999999,0.004399999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
15,TB,Kadyn Proctor,0.0158,0.0202,0.004399999999999998,0.004399999999999998,2026-04-16_155231_v1,2026-04-16_160753_v1
2,NYJ,Carnell Tate,0.0602,0.0644,0.004200000000000002,0.004200000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
17,DET,Keldric Faulk,0.022,0.0262,0.004200000000000002,0.004200000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Omar Cooper Jr.,0.0174,0.0216,0.004200000000000002,0.004200000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,C.J. Allen,0.0298,0.034,0.004200000000000002,0.004200000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
8,NO,Arvell Reese,0.0064,0.0106,0.0042,0.0042,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Jermod McCoy,0.007,0.0112,0.0042,0.0042,2026-04-16_155231_v1,2026-04-16_160753_v1
11,MIA,Dillon Thieneman,0.028,0.0322,0.004199999999999999,0.004199999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
13,LAR,Jermod McCoy,0.0088,0.013,0.004199999999999999,0.004199999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Caleb Lomu,0.0108,0.015,0.004199999999999999,0.004199999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Kayden McDonald,0.0164,0.0206,0.004199999999999999,0.004199999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Monroe Freeling,0.0488,0.053,0.004199999999999995,0.004199999999999995,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Cashius Howell,0.0396,0.0438,0.004199999999999995,0.004199999999999995,2026-04-16_155231_v1,2026-04-16_160753_v1
12,DAL,Jeremiyah Love,0.023,0.019,-0.004,0.004,2026-04-16_155231_v1,2026-04-16_160753_v1
15,TB,Avieon Terrell,0.003,0.007,0.004,0.004,2026-04-16_155231_v1,2026-04-16_160753_v1
18,MIN,Kenyon Sadiq,0.0164,0.0204,0.004,0.004,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Cashius Howell,0.0194,0.0234,0.004,0.004,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Akheem Mesidor,0.0126,0.0166,0.004,0.004,2026-04-16_155231_v1,2026-04-16_160753_v1
10,CIN,Arvell Reese,0.0394,0.0432,0.0038000000000000048,0.0038000000000000048,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Blake Miller,0.0404,0.0442,0.0038000000000000048,0.0038000000000000048,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Chase Bisontis,0.0018,0.0056,0.0038,0.0038,2026-04-16_155231_v1,2026-04-16_160753_v1
13,LAR,Keldric Faulk,0.0098,0.006,-0.0037999999999999996,0.0037999999999999996,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Omar Cooper Jr.,0.008,0.0118,0.0037999999999999996,0.0037999999999999996,2026-04-16_155231_v1,2026-04-16_160753_v1
9,KC,Keldric Faulk,0.017,0.0208,0.003799999999999998,0.003799999999999998,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,Blake Miller,0.0778,0.074,-0.003799999999999998,0.003799999999999998,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Zion Young,0.0624,0.0586,-0.003799999999999998,0.003799999999999998,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Cashius Howell,0.0984,0.1022,0.003799999999999998,0.003799999999999998,2026-04-16_155231_v1,2026-04-16_160753_v1
15,TB,Akheem Mesidor,0.1616,0.1652,0.00360000000000002,0.00360000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
8,NO,Monroe Freeling,0.0124,0.016,0.0036000000000000008,0.0036000000000000008,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Rueben Bain,0.0034,0.007,0.0036000000000000003,0.0036000000000000003,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Keldric Faulk,0.0076,0.0112,0.0036,0.0036,2026-04-16_155231_v1,2026-04-16_160753_v1
2,NYJ,Rueben Bain,0.0298,0.0334,0.003599999999999999,0.003599999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
7,WAS,David Bailey,0.0568,0.0604,0.003599999999999999,0.003599999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
8,NO,Caleb Downs,0.0176,0.0212,0.003599999999999999,0.003599999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
11,MIA,Omar Cooper Jr.,0.0242,0.0278,0.003599999999999999,0.003599999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
13,LAR,Sonny Styles,0.0306,0.027,-0.003599999999999999,0.003599999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
16,NYJ,Ty Simpson,0.0206,0.0242,0.003599999999999999,0.003599999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
20,DAL,Caleb Downs,0.016,0.0196,0.003599999999999999,0.003599999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
20,DAL,Kevin Concepcion,0.0126,0.0162,0.003599999999999999,0.003599999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Avieon Terrell,0.006,0.0096,0.003599999999999999,0.003599999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Jeremiyah Love,0.0232,0.0196,-0.003599999999999999,0.003599999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Kenyon Sadiq,0.0244,0.028,0.003599999999999999,0.003599999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,T.J. Parker,0.0666,0.0702,0.003599999999999992,0.003599999999999992,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Cashius Howell,0.0802,0.0766,-0.003599999999999992,0.003599999999999992,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Cashius Howell,0.1256,0.122,-0.003599999999999992,0.003599999999999992,2026-04-16_155231_v1,2026-04-16_160753_v1
4,TEN,Carnell Tate,0.1304,0.1338,0.003400000000000014,0.003400000000000014,2026-04-16_155231_v1,2026-04-16_160753_v1
20,DAL,Kadyn Proctor,0.0282,0.0316,0.0034000000000000037,0.0034000000000000037,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Kadyn Proctor,0.0294,0.0328,0.0034000000000000037,0.0034000000000000037,2026-04-16_155231_v1,2026-04-16_160753_v1
14,BAL,Dillon Thieneman,0.013,0.0164,0.003400000000000002,0.003400000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Colton Hood,0.017,0.0136,-0.003400000000000002,0.003400000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
4,TEN,Francis Mauigoa,0.0182,0.0216,0.0034000000000000002,0.0034000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
9,KC,Carnell Tate,0.0262,0.0296,0.0034000000000000002,0.0034000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
13,LAR,Caleb Lomu,0.003,0.0064,0.0034000000000000002,0.0034000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
20,DAL,Emmanuel McNeil-Warren,0.108,0.1046,-0.0034000000000000002,0.0034000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Kevin Concepcion,0.074,0.0706,-0.0034000000000000002,0.0034000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Zion Young,0.0036,0.007,0.0034000000000000002,0.0034000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
