pick,player,position,count,probability
9,Carnell Tate,WR,148,0.0296
9,David Bailey,EDGE,107,0.0214
9,Keldric Faulk,EDGE,104,0.0208
9,Kadyn Proctor,OT,61,0.0122
9,Sonny Styles,LB,61,0.0122
9,Dillon Thieneman,S,41,0.0082
9,Jeremiyah Love,RB,39,0.0078
9,Olaivavega Ioane,IOL,28,0.0056
9,Arvell Reese,LB,27,0.0054
9,Kenyon Sadiq,TE,20,0.004
10,Caleb Downs,S,1703,0.3406
10,Sonny Styles,LB,669,0.1338
10,Dillon Thieneman,S,551,0.1102
10,Olaivavega Ioane,IOL,317,0.0634
10,Spencer Fano,OT,267,0.0534
10,Arvell Reese,LB,216,0.0432
10,Monroe Freeling,OT,213,0.0426
10,Mansoor Delane,CB,203,0.0406
10,Jermod McCoy,CB,133,0.0266
10,Jordyn Tyson,WR,133,0.0266
10,Makai Lemon,WR,116,0.0232
10,Jeremiyah Love,RB,113,0.0226
10,Rueben Bain,EDGE,105,0.021
10,Francis Mauigoa,OT,81,0.0162
10,Kenyon Sadiq,TE,56,0.0112
10,David Bailey,EDGE,27,0.0054
10,Carnell Tate,WR,26,0.0052
10,Keldric Faulk,EDGE,24,0.0048
10,Kadyn Proctor,OT,23,0.0046
10,Akheem Mesidor,EDGE,22,0.0044
10,Ty Simpson,QB,2,0.0004
11,Makai Lemon,WR,854,0.1708
11,Jermod McCoy,CB,711,0.1422
11,Jordyn Tyson,WR,686,0.1372
11,Mansoor Delane,CB,635,0.127
11,Olaivavega Ioane,IOL,595,0.119
11,Caleb Downs,S,240,0.048
11,Kenyon Sadiq,TE,193,0.0386
11,Dillon Thieneman,S,161,0.0322
11,Omar Cooper Jr.,WR,139,0.0278
11,Rueben Bain,EDGE,111,0.0222
11,Spencer Fano,OT,110,0.022
11,Monroe Freeling,OT,96,0.0192
11,Keldric Faulk,EDGE,79,0.0158
11,Akheem Mesidor,EDGE,72,0.0144
11,Carnell Tate,WR,71,0.0142
11,David Bailey,EDGE,64,0.0128
11,Jeremiyah Love,RB,59,0.0118
11,Francis Mauigoa,OT,38,0.0076
11,Kadyn Proctor,OT,34,0.0068
11,Sonny Styles,LB,23,0.0046
11,Emmanuel McNeil-Warren,S,15,0.003
11,Arvell Reese,LB,11,0.0022
11,Blake Miller,OT,2,0.0004
11,Ty Simpson,QB,1,0.0002
12,Jermod McCoy,CB,1631,0.3262
12,Mansoor Delane,CB,817,0.1634
12,Sonny Styles,LB,383,0.0766
12,Keldric Faulk,EDGE,308,0.0616
12,Dillon Thieneman,S,270,0.054
12,Spencer Fano,OT,206,0.0412
12,Monroe Freeling,OT,193,0.0386
12,Caleb Downs,S,140,0.028
12,Akheem Mesidor,EDGE,129,0.0258
12,Makai Lemon,WR,113,0.0226
12,Jordyn Tyson,WR,109,0.0218
12,Jeremiyah Love,RB,95,0.019
12,Rueben Bain,EDGE,94,0.0188
12,Kenyon Sadiq,TE,82,0.0164
12,Olaivavega Ioane,IOL,81,0.0162
12,Francis Mauigoa,OT,76,0.0152
12,Emmanuel McNeil-Warren,S,71,0.0142
12,Kadyn Proctor,OT,71,0.0142
12,Arvell Reese,LB,62,0.0124
12,David Bailey,EDGE,38,0.0076
12,Omar Cooper Jr.,WR,12,0.0024
12,Carnell Tate,WR,8,0.0016
12,Blake Miller,OT,6,0.0012
12,Caleb Lomu,OT,3,0.0006
12,Ty Simpson,QB,2,0.0004
13,Jordyn Tyson,WR,1101,0.2202
13,Spencer Fano,OT,819,0.1638
13,Monroe Freeling,OT,790,0.158
13,Makai Lemon,WR,750,0.15
13,Kadyn Proctor,OT,288,0.0576
13,Francis Mauigoa,OT,265,0.053
13,Omar Cooper Jr.,WR,188,0.0376
13,Sonny Styles,LB,135,0.027
13,Blake Miller,OT,70,0.014
13,Jeremiyah Love,RB,68,0.0136
13,Olaivavega Ioane,IOL,68,0.0136
13,Jermod McCoy,CB,65,0.013
13,Kenyon Sadiq,TE,65,0.013
13,Carnell Tate,WR,60,0.012
13,Kevin Concepcion,WR,56,0.0112
13,Dillon Thieneman,S,55,0.011
13,Akheem Mesidor,EDGE,46,0.0092
13,Caleb Lomu,OT,32,0.0064
13,Keldric Faulk,EDGE,30,0.006
13,Caleb Downs,S,12,0.0024
13,Mansoor Delane,CB,11,0.0022
13,Arvell Reese,LB,9,0.0018
13,Emmanuel McNeil-Warren,S,7,0.0014
13,Rueben Bain,EDGE,5,0.001
13,David Bailey,EDGE,4,0.0008
13,Ty Simpson,QB,1,0.0002
14,Olaivavega Ioane,IOL,1286,0.2572
14,Jordyn Tyson,WR,781,0.1562
14,Omar Cooper Jr.,WR,613,0.1226
14,Makai Lemon,WR,562,0.1124
14,Kenyon Sadiq,TE,561,0.1122
14,Monroe Freeling,OT,144,0.0288
14,Akheem Mesidor,EDGE,128,0.0256
14,Kadyn Proctor,OT,117,0.0234
14,Keldric Faulk,EDGE,115,0.023
14,Jeremiyah Love,RB,98,0.0196
14,Dillon Thieneman,S,82,0.0164
14,Jermod McCoy,CB,70,0.014
14,Carnell Tate,WR,67,0.0134
14,Sonny Styles,LB,62,0.0124
14,Spencer Fano,OT,62,0.0124
14,Kevin Concepcion,WR,57,0.0114
14,Francis Mauigoa,OT,54,0.0108
14,Rueben Bain,EDGE,33,0.0066
14,Blake Miller,OT,28,0.0056
14,Caleb Lomu,OT,24,0.0048
14,Caleb Downs,S,18,0.0036
14,Mansoor Delane,CB,11,0.0022
14,David Bailey,EDGE,9,0.0018
14,Emmanuel McNeil-Warren,S,7,0.0014
14,Avieon Terrell,CB,6,0.0012
14,Arvell Reese,LB,3,0.0006
14,Ty Simpson,QB,2,0.0004
15,Keldric Faulk,EDGE,1380,0.276
15,Kenyon Sadiq,TE,1057,0.2114
15,Akheem Mesidor,EDGE,826,0.1652
15,Jermod McCoy,CB,456,0.0912
15,Olaivavega Ioane,IOL,375,0.075
15,Rueben Bain,EDGE,161,0.0322
15,Kadyn Proctor,OT,101,0.0202
15,Jeremiyah Love,RB,84,0.0168
15,Mansoor Delane,CB,70,0.014
15,Dillon Thieneman,S,64,0.0128
15,Monroe Freeling,OT,53,0.0106
15,Jordyn Tyson,WR,44,0.0088
15,Sonny Styles,LB,42,0.0084
15,Avieon Terrell,CB,35,0.007
15,Francis Mauigoa,OT,35,0.007
15,Makai Lemon,WR,33,0.0066
15,Omar Cooper Jr.,WR,33,0.0066
15,David Bailey,EDGE,31,0.0062
15,Spencer Fano,OT,26,0.0052
15,Blake Miller,OT,23,0.0046
15,Caleb Lomu,OT,21,0.0042
15,Emmanuel McNeil-Warren,S,20,0.004
15,Kevin Concepcion,WR,14,0.0028
15,Caleb Downs,S,10,0.002
15,Carnell Tate,WR,4,0.0008
15,Arvell Reese,LB,1,0.0002
15,Peter Woods,DT,1,0.0002
16,Akheem Mesidor,EDGE,655,0.131
16,Omar Cooper Jr.,WR,600,0.12
16,Keldric Faulk,EDGE,525,0.105
16,Jordyn Tyson,WR,495,0.099
16,Olaivavega Ioane,IOL,470,0.094
16,Kevin Concepcion,WR,294,0.0588
16,Jermod McCoy,CB,235,0.047
16,Sonny Styles,LB,199,0.0398
16,Makai Lemon,WR,161,0.0322
16,Kadyn Proctor,OT,141,0.0282
16,Dillon Thieneman,S,132,0.0264
16,Kenyon Sadiq,TE,128,0.0256
16,Avieon Terrell,CB,127,0.0254
16,Ty Simpson,QB,121,0.0242
16,Jeremiyah Love,RB,113,0.0226
16,Rueben Bain,EDGE,88,0.0176
16,Blake Miller,OT,74,0.0148
16,Francis Mauigoa,OT,62,0.0124
16,Spencer Fano,OT,61,0.0122
16,Carnell Tate,WR,58,0.0116
16,Emmanuel McNeil-Warren,S,51,0.0102
16,Mansoor Delane,CB,43,0.0086
16,T.J. Parker,EDGE,42,0.0084
16,Monroe Freeling,OT,41,0.0082
16,Caleb Lomu,OT,27,0.0054
16,Caleb Downs,S,23,0.0046
16,Arvell Reese,LB,11,0.0022
16,Garrett Nussmeier,QB,8,0.0016
16,David Bailey,EDGE,7,0.0014
16,Drew Allar,QB,6,0.0012
16,Peter Woods,DT,2,0.0004
17,Kadyn Proctor,OT,1571,0.3142
17,Blake Miller,OT,615,0.123
17,Caleb Lomu,OT,567,0.1134
17,Spencer Fano,OT,424,0.0848
17,Monroe Freeling,OT,378,0.0756
17,Francis Mauigoa,OT,284,0.0568
17,Peter Woods,DT,205,0.041
17,Akheem Mesidor,EDGE,136,0.0272
17,Keldric Faulk,EDGE,131,0.0262
17,Dillon Thieneman,S,96,0.0192
17,Jeremiyah Love,RB,85,0.017
17,Kenyon Sadiq,TE,83,0.0166
17,Omar Cooper Jr.,WR,82,0.0164
17,Olaivavega Ioane,IOL,78,0.0156
17,Emmanuel McNeil-Warren,S,54,0.0108
17,Sonny Styles,LB,49,0.0098
17,Jordyn Tyson,WR,36,0.0072
17,Rueben Bain,EDGE,23,0.0046
17,Kevin Concepcion,WR,22,0.0044
17,Caleb Downs,S,21,0.0042
17,Avieon Terrell,CB,16,0.0032
17,Jermod McCoy,CB,11,0.0022
17,Mansoor Delane,CB,9,0.0018
17,T.J. Parker,EDGE,8,0.0016
17,Denzel Boston,WR,6,0.0012
17,Carnell Tate,WR,4,0.0008
17,Makai Lemon,WR,4,0.0008
17,Arvell Reese,LB,1,0.0002
17,David Bailey,EDGE,1,0.0002
18,Dillon Thieneman,S,1714,0.3428
18,Emmanuel McNeil-Warren,S,1284,0.2568
18,Jeremiyah Love,RB,390,0.078
18,Caleb Downs,S,226,0.0452
18,Avieon Terrell,CB,212,0.0424
18,Peter Woods,DT,175,0.035
18,Kenyon Sadiq,TE,102,0.0204
18,Jermod McCoy,CB,96,0.0192
18,Keldric Faulk,EDGE,88,0.0176
18,Kadyn Proctor,OT,87,0.0174
18,Mansoor Delane,CB,71,0.0142
18,Akheem Mesidor,EDGE,69,0.0138
18,Omar Cooper Jr.,WR,60,0.012
18,Kevin Concepcion,WR,58,0.0116
18,Kayden McDonald,DT,52,0.0104
18,Olaivavega Ioane,IOL,51,0.0102
18,Blake Miller,OT,47,0.0094
18,Caleb Lomu,OT,45,0.009
18,Monroe Freeling,OT,39,0.0078
18,Spencer Fano,OT,31,0.0062
18,Sonny Styles,LB,27,0.0054
18,Francis Mauigoa,OT,21,0.0042
18,T.J. Parker,EDGE,15,0.003
18,Carnell Tate,WR,10,0.002
18,Rueben Bain,EDGE,10,0.002
18,Makai Lemon,WR,9,0.0018
18,Jordyn Tyson,WR,6,0.0012
18,Denzel Boston,WR,3,0.0006
18,Arvell Reese,LB,1,0.0002
18,Ty Simpson,QB,1,0.0002
19,Kenyon Sadiq,TE,1018,0.2036
19,Akheem Mesidor,EDGE,656,0.1312
19,Keldric Faulk,EDGE,529,0.1058
19,Omar Cooper Jr.,WR,495,0.099
19,Kevin Concepcion,WR,352,0.0704
19,Kadyn Proctor,OT,234,0.0468
19,Blake Miller,OT,221,0.0442
19,Peter Woods,DT,220,0.044
19,T.J. Parker,EDGE,121,0.0242
19,Denzel Boston,WR,117,0.0234
19,Caleb Lomu,OT,115,0.023
19,Avieon Terrell,CB,106,0.0212
19,Jeremiyah Love,RB,82,0.0164
19,Dillon Thieneman,S,80,0.016
19,Monroe Freeling,OT,76,0.0152
19,Spencer Fano,OT,76,0.0152
19,Jordyn Tyson,WR,64,0.0128
19,Kayden McDonald,DT,61,0.0122
19,Emmanuel McNeil-Warren,S,56,0.0112
19,Rueben Bain,EDGE,49,0.0098
19,Francis Mauigoa,OT,48,0.0096
19,Makai Lemon,WR,46,0.0092
19,Olaivavega Ioane,IOL,40,0.008
19,Cashius Howell,EDGE,31,0.0062
19,Carnell Tate,WR,25,0.005
19,Sonny Styles,LB,25,0.005
19,Caleb Downs,S,19,0.0038
19,Jermod McCoy,CB,19,0.0038
19,Mansoor Delane,CB,16,0.0032
19,Ty Simpson,QB,2,0.0004
19,Arvell Reese,LB,1,0.0002
20,Avieon Terrell,CB,731,0.1462
20,Akheem Mesidor,EDGE,590,0.118
20,Emmanuel McNeil-Warren,S,523,0.1046
20,Keldric Faulk,EDGE,470,0.094
20,Dillon Thieneman,S,443,0.0886
20,Peter Woods,DT,356,0.0712
20,Sonny Styles,LB,246,0.0492
20,Kadyn Proctor,OT,158,0.0316
20,T.J. Parker,EDGE,156,0.0312
20,Omar Cooper Jr.,WR,148,0.0296
20,Kayden McDonald,DT,134,0.0268
20,Blake Miller,OT,118,0.0236
20,Caleb Lomu,OT,112,0.0224
20,Jermod McCoy,CB,110,0.022
20,Caleb Downs,S,98,0.0196
20,Kevin Concepcion,WR,81,0.0162
20,Mansoor Delane,CB,81,0.0162
20,Jeremiyah Love,RB,78,0.0156
20,Spencer Fano,OT,60,0.012
20,Monroe Freeling,OT,53,0.0106
20,Rueben Bain,EDGE,52,0.0104
20,Cashius Howell,EDGE,42,0.0084
20,Francis Mauigoa,OT,35,0.007
20,Kenyon Sadiq,TE,32,0.0064
20,Olaivavega Ioane,IOL,32,0.0064
20,Denzel Boston,WR,27,0.0054
20,Jordyn Tyson,WR,16,0.0032
20,Makai Lemon,WR,10,0.002
20,Carnell Tate,WR,7,0.0014
20,Ty Simpson,QB,1,0.0002
21,Caleb Lomu,OT,759,0.1518
21,Kadyn Proctor,OT,713,0.1426
21,Blake Miller,OT,707,0.1414
21,Omar Cooper Jr.,WR,435,0.087
21,Kevin Concepcion,WR,353,0.0706
21,Avieon Terrell,CB,351,0.0702
21,Spencer Fano,OT,273,0.0546
21,Monroe Freeling,OT,265,0.053
21,Jeremiyah Love,RB,191,0.0382
21,Francis Mauigoa,OT,114,0.0228
21,Denzel Boston,WR,102,0.0204
21,Ty Simpson,QB,96,0.0192
21,Olaivavega Ioane,IOL,84,0.0168
21,Emmanuel McNeil-Warren,S,53,0.0106
21,Colton Hood,CB,51,0.0102
21,Jermod McCoy,CB,51,0.0102
21,Akheem Mesidor,EDGE,47,0.0094
21,Max Iheanachor,OT,45,0.009
21,Keldric Faulk,EDGE,39,0.0078
21,Jordyn Tyson,WR,36,0.0072
21,Makai Lemon,WR,31,0.0062
21,T.J. Parker,EDGE,30,0.006
21,Mansoor Delane,CB,28,0.0056
21,Peter Woods,DT,25,0.005
21,Cashius Howell,EDGE,22,0.0044
21,Kayden McDonald,DT,15,0.003
21,Carnell Tate,WR,14,0.0028
21,Dillon Thieneman,S,12,0.0024
21,Caleb Downs,S,11,0.0022
21,Kenyon Sadiq,TE,11,0.0022
21,Sonny Styles,LB,10,0.002
21,Zion Young,EDGE,7,0.0014
21,Rueben Bain,EDGE,6,0.0012
21,Garrett Nussmeier,QB,5,0.001
21,C.J. Allen,LB,3,0.0006
21,Caleb Banks,DT,3,0.0006
21,Drew Allar,QB,2,0.0004
22,T.J. Parker,EDGE,582,0.1164
22,Akheem Mesidor,EDGE,572,0.1144
22,Kevin Concepcion,WR,453,0.0906
22,Omar Cooper Jr.,WR,435,0.087
22,Emmanuel McNeil-Warren,S,421,0.0842
22,Peter Woods,DT,418,0.0836
22,Keldric Faulk,EDGE,404,0.0808
22,Denzel Boston,WR,296,0.0592
22,Cashius Howell,EDGE,219,0.0438
22,Olaivavega Ioane,IOL,184,0.0368
22,Kayden McDonald,DT,181,0.0362
22,Blake Miller,OT,111,0.0222
22,Dillon Thieneman,S,76,0.0152
22,Caleb Lomu,OT,73,0.0146
22,Caleb Downs,S,70,0.014
22,Rueben Bain,EDGE,56,0.0112
22,Avieon Terrell,CB,52,0.0104
22,Jordyn Tyson,WR,51,0.0102
22,Zion Young,EDGE,45,0.009
22,Makai Lemon,WR,42,0.0084
22,Caleb Banks,DT,39,0.0078
22,Jeremiyah Love,RB,38,0.0076
22,Monroe Freeling,OT,34,0.0068
22,Spencer Fano,OT,31,0.0062
22,Kadyn Proctor,OT,19,0.0038
22,Carnell Tate,WR,18,0.0036
22,Sonny Styles,LB,17,0.0034
22,Kenyon Sadiq,TE,13,0.0026
22,Francis Mauigoa,OT,12,0.0024
22,Ty Simpson,QB,8,0.0016
22,Chris Johnson,CB,7,0.0014
22,Colton Hood,CB,6,0.0012
22,Jermod McCoy,CB,5,0.001
22,Max Iheanachor,OT,5,0.001
22,C.J. Allen,LB,4,0.0008
22,Mansoor Delane,CB,3,0.0006
23,Blake Miller,OT,755,0.151
23,Caleb Lomu,OT,719,0.1438
23,Omar Cooper Jr.,WR,462,0.0924
23,Kevin Concepcion,WR,460,0.092
23,T.J. Parker,EDGE,351,0.0702
23,Denzel Boston,WR,341,0.0682
23,Akheem Mesidor,EDGE,267,0.0534
23,Emmanuel McNeil-Warren,S,261,0.0522
23,Monroe Freeling,OT,218,0.0436
23,Spencer Fano,OT,185,0.037
23,Cashius Howell,EDGE,123,0.0246
23,Kadyn Proctor,OT,121,0.0242
23,Keldric Faulk,EDGE,101,0.0202
23,Jordyn Tyson,WR,65,0.013
23,Kenyon Sadiq,TE,64,0.0128
23,Dillon Thieneman,S,60,0.012
23,Makai Lemon,WR,54,0.0108
23,Francis Mauigoa,OT,50,0.01
23,Avieon Terrell,CB,48,0.0096
23,Peter Woods,DT,47,0.0094
23,Caleb Downs,S,42,0.0084
23,Rueben Bain,EDGE,35,0.007
23,Zion Young,EDGE,35,0.007
23,Max Iheanachor,OT,31,0.0062
23,Kayden McDonald,DT,21,0.0042
23,Jeremiyah Love,RB,19,0.0038
23,Olaivavega Ioane,IOL,15,0.003
23,Sonny Styles,LB,15,0.003
23,C.J. Allen,LB,10,0.002
23,Carnell Tate,WR,8,0.0016
23,Colton Hood,CB,6,0.0012
23,Ty Simpson,QB,4,0.0008
23,Chris Johnson,CB,3,0.0006
23,Jermod McCoy,CB,2,0.0004
23,Caleb Banks,DT,1,0.0002
23,Mansoor Delane,CB,1,0.0002
24,Caleb Lomu,OT,925,0.185
24,Kevin Concepcion,WR,813,0.1626
24,Denzel Boston,WR,508,0.1016
24,Omar Cooper Jr.,WR,409,0.0818
24,Blake Miller,OT,370,0.074
24,Monroe Freeling,OT,288,0.0576
24,Kadyn Proctor,OT,211,0.0422
24,Olaivavega Ioane,IOL,142,0.0284
24,Ty Simpson,QB,116,0.0232
24,Spencer Fano,OT,110,0.022
24,Peter Woods,DT,109,0.0218
24,Avieon Terrell,CB,108,0.0216
24,T.J. Parker,EDGE,106,0.0212
24,Emmanuel McNeil-Warren,S,102,0.0204
24,Cashius Howell,EDGE,82,0.0164
24,Makai Lemon,WR,74,0.0148
24,Kayden McDonald,DT,67,0.0134
24,Jordyn Tyson,WR,59,0.0118
24,Jeremiyah Love,RB,54,0.0108
24,Emmanuel Pregnon,IOL,38,0.0076
24,Kenyon Sadiq,TE,38,0.0076
24,Chase Bisontis,IOL,32,0.0064
24,Colton Hood,CB,30,0.006
24,C.J. Allen,LB,22,0.0044
24,Sonny Styles,LB,22,0.0044
24,Akheem Mesidor,EDGE,21,0.0042
24,Dillon Thieneman,S,20,0.004
24,Francis Mauigoa,OT,18,0.0036
24,Max Iheanachor,OT,18,0.0036
24,Caleb Downs,S,16,0.0032
24,Carnell Tate,WR,13,0.0026
24,Rueben Bain,EDGE,12,0.0024
24,Keldric Faulk,EDGE,11,0.0022
24,Chris Johnson,CB,9,0.0018
24,Jermod McCoy,CB,9,0.0018
24,Mansoor Delane,CB,9,0.0018
24,Zion Young,EDGE,4,0.0008
24,Caleb Banks,DT,3,0.0006
24,Drew Allar,QB,1,0.0002
24,Garrett Nussmeier,QB,1,0.0002
25,Peter Woods,DT,1433,0.2866
25,Kayden McDonald,DT,1157,0.2314
25,Emmanuel McNeil-Warren,S,827,0.1654
25,Avieon Terrell,CB,265,0.053
25,Dillon Thieneman,S,170,0.034
25,Caleb Banks,DT,117,0.0234
25,Blake Miller,OT,115,0.023
25,Caleb Downs,S,114,0.0228
25,T.J. Parker,EDGE,105,0.021
25,Kevin Concepcion,WR,95,0.019
25,Denzel Boston,WR,80,0.016
25,Caleb Lomu,OT,75,0.015
25,Cashius Howell,EDGE,52,0.0104
25,Colton Hood,CB,44,0.0088
25,Spencer Fano,OT,30,0.006
25,Jeremiyah Love,RB,26,0.0052
25,Kadyn Proctor,OT,25,0.005
25,C.J. Allen,LB,23,0.0046
25,Kenyon Sadiq,TE,22,0.0044
25,Sonny Styles,LB,22,0.0044
25,Jermod McCoy,CB,18,0.0036
25,Mansoor Delane,CB,18,0.0036
25,Olaivavega Ioane,IOL,17,0.0034
25,Omar Cooper Jr.,WR,17,0.0034
25,Chris Johnson,CB,16,0.0032
25,Max Iheanachor,OT,16,0.0032
25,Akheem Mesidor,EDGE,15,0.003
25,Ty Simpson,QB,15,0.003
25,Keldric Faulk,EDGE,13,0.0026
25,Monroe Freeling,OT,13,0.0026
25,Brandon Cisse,CB,12,0.0024
25,Francis Mauigoa,OT,9,0.0018
25,Zion Young,EDGE,7,0.0014
25,Jordyn Tyson,WR,6,0.0012
25,Rueben Bain,EDGE,4,0.0008
25,Chase Bisontis,IOL,3,0.0006
25,Emmanuel Pregnon,IOL,2,0.0004
25,Carnell Tate,WR,1,0.0002
25,Makai Lemon,WR,1,0.0002
26,T.J. Parker,EDGE,799,0.1598
26,Denzel Boston,WR,778,0.1556
26,Kevin Concepcion,WR,608,0.1216
26,Cashius Howell,EDGE,545,0.109
26,Peter Woods,DT,332,0.0664
26,Kayden McDonald,DT,313,0.0626
26,Zion Young,EDGE,201,0.0402
26,Olaivavega Ioane,IOL,120,0.024
26,Emmanuel McNeil-Warren,S,106,0.0212
26,Akheem Mesidor,EDGE,100,0.02
26,Omar Cooper Jr.,WR,100,0.02
26,Keldric Faulk,EDGE,88,0.0176
26,Blake Miller,OT,85,0.017
26,C.J. Allen,LB,75,0.015
26,Dillon Thieneman,S,73,0.0146
26,Avieon Terrell,CB,72,0.0144
26,Caleb Lomu,OT,69,0.0138
26,Emmanuel Pregnon,IOL,57,0.0114
26,Jordyn Tyson,WR,56,0.0112
26,Malachi Lawrence,EDGE,51,0.0102
26,Makai Lemon,WR,49,0.0098
26,Caleb Downs,S,32,0.0064
26,Jeremiyah Love,RB,31,0.0062
26,Chase Bisontis,IOL,30,0.006
26,Kenyon Sadiq,TE,25,0.005
26,Rueben Bain,EDGE,25,0.005
26,Caleb Banks,DT,23,0.0046
26,Colton Hood,CB,23,0.0046
26,Sonny Styles,LB,22,0.0044
26,Spencer Fano,OT,21,0.0042
26,Max Iheanachor,OT,18,0.0036
26,Monroe Freeling,OT,15,0.003
26,Ty Simpson,QB,14,0.0028
26,Kadyn Proctor,OT,11,0.0022
26,Carnell Tate,WR,9,0.0018
26,Chris Johnson,CB,7,0.0014
26,Jermod McCoy,CB,7,0.0014
26,Brandon Cisse,CB,6,0.0012
26,Francis Mauigoa,OT,2,0.0004
26,Garrett Nussmeier,QB,1,0.0002
26,Mansoor Delane,CB,1,0.0002
27,Denzel Boston,WR,640,0.128
27,Caleb Lomu,OT,490,0.098
27,T.J. Parker,EDGE,471,0.0942
27,Kevin Concepcion,WR,439,0.0878
27,Cashius Howell,EDGE,383,0.0766
27,Blake Miller,OT,317,0.0634
27,Max Iheanachor,OT,242,0.0484
27,Spencer Fano,OT,227,0.0454
27,Avieon Terrell,CB,208,0.0416
27,Kadyn Proctor,OT,164,0.0328
27,Monroe Freeling,OT,149,0.0298
27,Olaivavega Ioane,IOL,130,0.026
