pick,team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
23,PHI,Spencer Fano,0.0394,0.032,-0.007399999999999997,0.007399999999999997,2026-04-23_073431_v1,2026-04-23_074002_v1
19,CAR,Akheem Mesidor,0.158,0.1508,-0.007200000000000012,0.007200000000000012,2026-04-23_073431_v1,2026-04-23_074002_v1
14,BAL,Carnell Tate,0.0116,0.0044,-0.007199999999999999,0.007199999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
16,NYJ,Makai Lemon,0.046,0.0388,-0.007199999999999998,0.007199999999999998,2026-04-23_073431_v1,2026-04-23_074002_v1
20,DAL,Caleb Downs,0.0206,0.0278,0.007199999999999998,0.007199999999999998,2026-04-23_073431_v1,2026-04-23_074002_v1
20,DAL,Kayden McDonald,0.089,0.0818,-0.007199999999999998,0.007199999999999998,2026-04-23_073431_v1,2026-04-23_074002_v1
23,PHI,Blake Miller,0.164,0.157,-0.007000000000000006,0.007000000000000006,2026-04-23_073431_v1,2026-04-23_074002_v1
22,LAC,Kevin Concepcion,0.1276,0.1206,-0.006999999999999992,0.006999999999999992,2026-04-23_073431_v1,2026-04-23_074002_v1
23,PHI,Kevin Concepcion,0.1028,0.1098,0.006999999999999992,0.006999999999999992,2026-04-23_073431_v1,2026-04-23_074002_v1
22,LAC,Omar Cooper Jr.,0.1264,0.1196,-0.006800000000000014,0.006800000000000014,2026-04-23_073431_v1,2026-04-23_074002_v1
11,MIA,Caleb Downs,0.0206,0.0274,0.0068000000000000005,0.0068000000000000005,2026-04-23_073431_v1,2026-04-23_074002_v1
19,CAR,Kevin Concepcion,0.1014,0.0948,-0.006600000000000009,0.006600000000000009,2026-04-23_073431_v1,2026-04-23_074002_v1
14,BAL,Monroe Freeling,0.0298,0.0232,-0.006600000000000002,0.006600000000000002,2026-04-23_073431_v1,2026-04-23_074002_v1
12,DAL,Arvell Reese,0.0042,0.0108,0.006600000000000001,0.006600000000000001,2026-04-23_073431_v1,2026-04-23_074002_v1
10,CIN,Jermod McCoy,0.0066,0.0,-0.0066,0.0066,2026-04-23_073431_v1,2026-04-23_074002_v1
21,PIT,Monroe Freeling,0.0688,0.0624,-0.006400000000000003,0.006400000000000003,2026-04-23_073431_v1,2026-04-23_074002_v1
20,DAL,Sonny Styles,0.014,0.0204,0.006400000000000001,0.006400000000000001,2026-04-23_073431_v1,2026-04-23_074002_v1
12,DAL,Mansoor Delane,0.1146,0.1208,0.006200000000000011,0.006200000000000011,2026-04-23_073431_v1,2026-04-23_074002_v1
11,MIA,Carnell Tate,0.0194,0.0134,-0.006,0.006,2026-04-23_073431_v1,2026-04-23_074002_v1
31,NE,Cashius Howell,0.1712,0.177,0.0058,0.0058,2026-04-23_073431_v1,2026-04-23_074002_v1
17,DET,Francis Mauigoa,0.079,0.0734,-0.005599999999999994,0.005599999999999994,2026-04-23_073431_v1,2026-04-23_074002_v1
16,NYJ,Jordyn Tyson,0.0184,0.013,-0.0054,0.0054,2026-04-23_073431_v1,2026-04-23_074002_v1
13,LAR,Kadyn Proctor,0.043,0.0482,0.005200000000000003,0.005200000000000003,2026-04-23_073431_v1,2026-04-23_074002_v1
24,CLE,Ty Simpson,0.0386,0.0438,0.005199999999999996,0.005199999999999996,2026-04-23_073431_v1,2026-04-23_074002_v1
30,MIA,Cashius Howell,0.0728,0.078,0.005199999999999996,0.005199999999999996,2026-04-23_073431_v1,2026-04-23_074002_v1
27,SF,Spencer Fano,0.0408,0.0358,-0.0050000000000000044,0.0050000000000000044,2026-04-23_073431_v1,2026-04-23_074002_v1
32,SEA,Colton Hood,0.1962,0.1912,-0.0050000000000000044,0.0050000000000000044,2026-04-23_073431_v1,2026-04-23_074002_v1
21,PIT,Kadyn Proctor,0.164,0.1594,-0.004600000000000021,0.004600000000000021,2026-04-23_073431_v1,2026-04-23_074002_v1
16,NYJ,Olaivavega Ioane,0.0886,0.0932,0.004600000000000007,0.004600000000000007,2026-04-23_073431_v1,2026-04-23_074002_v1
12,DAL,Makai Lemon,0.0228,0.0182,-0.0046,0.0046,2026-04-23_073431_v1,2026-04-23_074002_v1
21,PIT,Francis Mauigoa,0.043,0.0384,-0.0046,0.0046,2026-04-23_073431_v1,2026-04-23_074002_v1
11,MIA,Jermod McCoy,0.0452,0.0496,0.004400000000000001,0.004400000000000001,2026-04-23_073431_v1,2026-04-23_074002_v1
13,LAR,Carnell Tate,0.0128,0.0084,-0.004400000000000001,0.004400000000000001,2026-04-23_073431_v1,2026-04-23_074002_v1
20,DAL,Omar Cooper Jr.,0.0458,0.0414,-0.004400000000000001,0.004400000000000001,2026-04-23_073431_v1,2026-04-23_074002_v1
23,PHI,Francis Mauigoa,0.0228,0.0184,-0.004400000000000001,0.004400000000000001,2026-04-23_073431_v1,2026-04-23_074002_v1
32,SEA,T.J. Parker,0.0536,0.058,0.004400000000000001,0.004400000000000001,2026-04-23_073431_v1,2026-04-23_074002_v1
14,BAL,Jeremiyah Love,0.019,0.0146,-0.004399999999999999,0.004399999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
18,MIN,Keldric Faulk,0.0184,0.014,-0.004399999999999999,0.004399999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
21,PIT,Makai Lemon,0.0076,0.0032,-0.004399999999999999,0.004399999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
25,CHI,Caleb Downs,0.0066,0.011,0.004399999999999999,0.004399999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
31,NE,T.J. Parker,0.1422,0.1378,-0.004399999999999987,0.004399999999999987,2026-04-23_073431_v1,2026-04-23_074002_v1
25,CHI,Kayden McDonald,0.3234,0.3192,-0.004200000000000037,0.004200000000000037,2026-04-23_073431_v1,2026-04-23_074002_v1
12,DAL,Keldric Faulk,0.067,0.0628,-0.004200000000000009,0.004200000000000009,2026-04-23_073431_v1,2026-04-23_074002_v1
13,LAR,Olaivavega Ioane,0.0156,0.0198,0.004200000000000002,0.004200000000000002,2026-04-23_073431_v1,2026-04-23_074002_v1
21,PIT,Olaivavega Ioane,0.0066,0.0108,0.004200000000000001,0.004200000000000001,2026-04-23_073431_v1,2026-04-23_074002_v1
23,PHI,Rueben Bain,0.0092,0.0134,0.004200000000000001,0.004200000000000001,2026-04-23_073431_v1,2026-04-23_074002_v1
11,MIA,Dillon Thieneman,0.0206,0.0248,0.004199999999999999,0.004199999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
12,DAL,Jeremiyah Love,0.0232,0.019,-0.004199999999999999,0.004199999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
31,NE,Blake Miller,0.0224,0.0182,-0.004199999999999999,0.004199999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
19,CAR,Kayden McDonald,0.033,0.0372,0.004199999999999995,0.004199999999999995,2026-04-23_073431_v1,2026-04-23_074002_v1
29,KC,Chris Johnson,0.1242,0.1284,0.0041999999999999815,0.0041999999999999815,2026-04-23_073431_v1,2026-04-23_074002_v1
23,PHI,Akheem Mesidor,0.0506,0.0546,0.0040000000000000036,0.0040000000000000036,2026-04-23_073431_v1,2026-04-23_074002_v1
24,CLE,Caleb Lomu,0.256,0.252,-0.0040000000000000036,0.0040000000000000036,2026-04-23_073431_v1,2026-04-23_074002_v1
26,BUF,Peter Woods,0.0428,0.0468,0.0040000000000000036,0.0040000000000000036,2026-04-23_073431_v1,2026-04-23_074002_v1
31,NE,Zion Young,0.128,0.124,-0.0040000000000000036,0.0040000000000000036,2026-04-23_073431_v1,2026-04-23_074002_v1
24,CLE,Francis Mauigoa,0.0132,0.0092,-0.004,0.004,2026-04-23_073431_v1,2026-04-23_074002_v1
17,DET,Kadyn Proctor,0.4316,0.4354,0.0038000000000000256,0.0038000000000000256,2026-04-23_073431_v1,2026-04-23_074002_v1
16,NYJ,Jeremiyah Love,0.0204,0.0166,-0.0038000000000000013,0.0038000000000000013,2026-04-23_073431_v1,2026-04-23_074002_v1
22,LAC,Kayden McDonald,0.1004,0.0966,-0.003799999999999998,0.003799999999999998,2026-04-23_073431_v1,2026-04-23_074002_v1
23,PHI,Monroe Freeling,0.0452,0.0414,-0.003799999999999998,0.003799999999999998,2026-04-23_073431_v1,2026-04-23_074002_v1
24,CLE,Omar Cooper Jr.,0.0564,0.0602,0.003799999999999998,0.003799999999999998,2026-04-23_073431_v1,2026-04-23_074002_v1
25,CHI,Dillon Thieneman,0.0204,0.0242,0.003799999999999998,0.003799999999999998,2026-04-23_073431_v1,2026-04-23_074002_v1
22,LAC,Peter Woods,0.0756,0.072,-0.003600000000000006,0.003600000000000006,2026-04-23_073431_v1,2026-04-23_074002_v1
26,BUF,Rueben Bain,0.017,0.0134,-0.0036000000000000008,0.0036000000000000008,2026-04-23_073431_v1,2026-04-23_074002_v1
12,DAL,Dillon Thieneman,0.051,0.0474,-0.003599999999999999,0.003599999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
12,DAL,Francis Mauigoa,0.0118,0.0082,-0.003599999999999999,0.003599999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
17,DET,Keldric Faulk,0.0144,0.018,0.003599999999999999,0.003599999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
19,CAR,Rueben Bain,0.0166,0.0202,0.003599999999999999,0.003599999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
27,SF,Kadyn Proctor,0.0204,0.024,0.003599999999999999,0.003599999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
32,SEA,Jermod McCoy,0.0108,0.0144,0.003599999999999999,0.003599999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
20,DAL,Spencer Fano,0.0158,0.0124,-0.003400000000000002,0.003400000000000002,2026-04-23_073431_v1,2026-04-23_074002_v1
14,BAL,Dillon Thieneman,0.0092,0.0126,0.0034000000000000002,0.0034000000000000002,2026-04-23_073431_v1,2026-04-23_074002_v1
20,DAL,Jermod McCoy,0.0794,0.0828,0.0034000000000000002,0.0034000000000000002,2026-04-23_073431_v1,2026-04-23_074002_v1
22,LAC,Rueben Bain,0.0256,0.029,0.0034000000000000002,0.0034000000000000002,2026-04-23_073431_v1,2026-04-23_074002_v1
26,BUF,Malachi Lawrence,0.0388,0.0354,-0.0034000000000000002,0.0034000000000000002,2026-04-23_073431_v1,2026-04-23_074002_v1
27,SF,Monroe Freeling,0.0456,0.0422,-0.0034000000000000002,0.0034000000000000002,2026-04-23_073431_v1,2026-04-23_074002_v1
14,BAL,Omar Cooper Jr.,0.1198,0.1166,-0.0032000000000000084,0.0032000000000000084,2026-04-23_073431_v1,2026-04-23_074002_v1
18,MIN,Omar Cooper Jr.,0.0128,0.0096,-0.0032000000000000015,0.0032000000000000015,2026-04-23_073431_v1,2026-04-23_074002_v1
22,LAC,Olaivavega Ioane,0.026,0.0292,0.0032000000000000015,0.0032000000000000015,2026-04-23_073431_v1,2026-04-23_074002_v1
30,MIA,Kevin Concepcion,0.018,0.0212,0.0032000000000000015,0.0032000000000000015,2026-04-23_073431_v1,2026-04-23_074002_v1
16,NYJ,Caleb Downs,0.0054,0.0086,0.0031999999999999997,0.0031999999999999997,2026-04-23_073431_v1,2026-04-23_074002_v1
27,SF,Colton Hood,0.0104,0.0136,0.0031999999999999997,0.0031999999999999997,2026-04-23_073431_v1,2026-04-23_074002_v1
29,KC,Blake Miller,0.0108,0.014,0.0031999999999999997,0.0031999999999999997,2026-04-23_073431_v1,2026-04-23_074002_v1
24,CLE,Monroe Freeling,0.0928,0.0896,-0.0031999999999999945,0.0031999999999999945,2026-04-23_073431_v1,2026-04-23_074002_v1
16,NYJ,Omar Cooper Jr.,0.1528,0.1496,-0.0031999999999999806,0.0031999999999999806,2026-04-23_073431_v1,2026-04-23_074002_v1
15,TB,Jermod McCoy,0.1234,0.1204,-0.0030000000000000027,0.0030000000000000027,2026-04-23_073431_v1,2026-04-23_074002_v1
16,NYJ,Denzel Boston,0.0388,0.0358,-0.0030000000000000027,0.0030000000000000027,2026-04-23_073431_v1,2026-04-23_074002_v1
16,NYJ,Keldric Faulk,0.1108,0.1138,0.0030000000000000027,0.0030000000000000027,2026-04-23_073431_v1,2026-04-23_074002_v1
27,SF,Kevin Concepcion,0.0208,0.0238,0.0030000000000000027,0.0030000000000000027,2026-04-23_073431_v1,2026-04-23_074002_v1
28,HOU,Spencer Fano,0.0356,0.0326,-0.0030000000000000027,0.0030000000000000027,2026-04-23_073431_v1,2026-04-23_074002_v1
30,MIA,Kenyon Sadiq,0.0338,0.0368,0.0030000000000000027,0.0030000000000000027,2026-04-23_073431_v1,2026-04-23_074002_v1
30,MIA,Denzel Boston,0.011,0.014,0.003000000000000001,0.003000000000000001,2026-04-23_073431_v1,2026-04-23_074002_v1
10,CIN,Keldric Faulk,0.003,0.0,-0.003,0.003,2026-04-23_073431_v1,2026-04-23_074002_v1
14,BAL,Sonny Styles,0.0062,0.0092,0.003,0.003,2026-04-23_073431_v1,2026-04-23_074002_v1
19,CAR,Spencer Fano,0.018,0.015,-0.002999999999999999,0.002999999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
27,SF,Cashius Howell,0.028,0.025,-0.002999999999999999,0.002999999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
27,SF,Emmanuel McNeil-Warren,0.052,0.049,-0.0029999999999999957,0.0029999999999999957,2026-04-23_073431_v1,2026-04-23_074002_v1
19,CAR,Jordyn Tyson,0.007,0.0042,-0.0028000000000000004,0.0028000000000000004,2026-04-23_073431_v1,2026-04-23_074002_v1
22,LAC,Blake Miller,0.0156,0.0184,0.0028000000000000004,0.0028000000000000004,2026-04-23_073431_v1,2026-04-23_074002_v1
25,CHI,Caleb Lomu,0.0142,0.0114,-0.0028000000000000004,0.0028000000000000004,2026-04-23_073431_v1,2026-04-23_074002_v1
14,BAL,Caleb Downs,0.0028,0.0056,0.0028,0.0028,2026-04-23_073431_v1,2026-04-23_074002_v1
29,KC,Brandon Cisse,0.0038,0.0066,0.0028,0.0028,2026-04-23_073431_v1,2026-04-23_074002_v1
25,CHI,Kevin Concepcion,0.007,0.0098,0.0027999999999999995,0.0027999999999999995,2026-04-23_073431_v1,2026-04-23_074002_v1
31,NE,Spencer Fano,0.0116,0.0088,-0.0027999999999999987,0.0027999999999999987,2026-04-23_073431_v1,2026-04-23_074002_v1
16,NYJ,Akheem Mesidor,0.1154,0.1182,0.002799999999999997,0.002799999999999997,2026-04-23_073431_v1,2026-04-23_074002_v1
18,MIN,Jermod McCoy,0.108,0.1052,-0.002799999999999997,0.002799999999999997,2026-04-23_073431_v1,2026-04-23_074002_v1
27,SF,T.J. Parker,0.0592,0.062,0.002799999999999997,0.002799999999999997,2026-04-23_073431_v1,2026-04-23_074002_v1
29,KC,Avieon Terrell,0.0852,0.0824,-0.002799999999999997,0.002799999999999997,2026-04-23_073431_v1,2026-04-23_074002_v1
19,CAR,Keldric Faulk,0.142,0.1446,0.002600000000000019,0.002600000000000019,2026-04-23_073431_v1,2026-04-23_074002_v1
26,BUF,T.J. Parker,0.2454,0.2428,-0.002600000000000019,0.002600000000000019,2026-04-23_073431_v1,2026-04-23_074002_v1
15,TB,Rueben Bain,0.051,0.0536,0.002600000000000005,0.002600000000000005,2026-04-23_073431_v1,2026-04-23_074002_v1
24,CLE,Kevin Concepcion,0.0892,0.0918,0.002600000000000005,0.002600000000000005,2026-04-23_073431_v1,2026-04-23_074002_v1
14,BAL,Keldric Faulk,0.0182,0.0156,-0.0026000000000000016,0.0026000000000000016,2026-04-23_073431_v1,2026-04-23_074002_v1
20,DAL,Denzel Boston,0.0216,0.019,-0.0026000000000000016,0.0026000000000000016,2026-04-23_073431_v1,2026-04-23_074002_v1
30,MIA,Akheem Mesidor,0.0068,0.0094,0.0026000000000000007,0.0026000000000000007,2026-04-23_073431_v1,2026-04-23_074002_v1
27,SF,Peter Woods,0.006,0.0034,-0.0026000000000000003,0.0026000000000000003,2026-04-23_073431_v1,2026-04-23_074002_v1
10,CIN,Kadyn Proctor,0.0026,0.0,-0.0026,0.0026,2026-04-23_073431_v1,2026-04-23_074002_v1
15,TB,Jeremiyah Love,0.011,0.0084,-0.0026,0.0026,2026-04-23_073431_v1,2026-04-23_074002_v1
15,TB,Sonny Styles,0.002,0.0046,0.0026,0.0026,2026-04-23_073431_v1,2026-04-23_074002_v1
19,CAR,Francis Mauigoa,0.0132,0.0106,-0.0026,0.0026,2026-04-23_073431_v1,2026-04-23_074002_v1
24,CLE,Makai Lemon,0.0112,0.0086,-0.0026,0.0026,2026-04-23_073431_v1,2026-04-23_074002_v1
16,NYJ,Dillon Thieneman,0.0256,0.0282,0.002599999999999998,0.002599999999999998,2026-04-23_073431_v1,2026-04-23_074002_v1
31,NE,Peter Woods,0.0622,0.0648,0.002599999999999998,0.002599999999999998,2026-04-23_073431_v1,2026-04-23_074002_v1
19,CAR,Kenyon Sadiq,0.1218,0.1244,0.002599999999999991,0.002599999999999991,2026-04-23_073431_v1,2026-04-23_074002_v1
30,MIA,Malachi Lawrence,0.0652,0.0626,-0.002599999999999991,0.002599999999999991,2026-04-23_073431_v1,2026-04-23_074002_v1
18,MIN,Monroe Freeling,0.007,0.0046,-0.0024000000000000002,0.0024000000000000002,2026-04-23_073431_v1,2026-04-23_074002_v1
27,SF,Makai Lemon,0.008,0.0056,-0.0024000000000000002,0.0024000000000000002,2026-04-23_073431_v1,2026-04-23_074002_v1
20,DAL,Emmanuel McNeil-Warren,0.0566,0.059,0.0023999999999999994,0.0023999999999999994,2026-04-23_073431_v1,2026-04-23_074002_v1
20,DAL,Peter Woods,0.0214,0.019,-0.0023999999999999994,0.0023999999999999994,2026-04-23_073431_v1,2026-04-23_074002_v1
24,CLE,Blake Miller,0.0848,0.0872,0.0023999999999999994,0.0023999999999999994,2026-04-23_073431_v1,2026-04-23_074002_v1
26,BUF,Kayden McDonald,0.0784,0.0808,0.0023999999999999994,0.0023999999999999994,2026-04-23_073431_v1,2026-04-23_074002_v1
25,CHI,Emmanuel McNeil-Warren,0.2318,0.2342,0.0023999999999999855,0.0023999999999999855,2026-04-23_073431_v1,2026-04-23_074002_v1
22,LAC,Keldric Faulk,0.0726,0.0748,0.0022000000000000075,0.0022000000000000075,2026-04-23_073431_v1,2026-04-23_074002_v1
