team,player,position,count,probability
PIT,Francis Mauigoa,OT,192,0.0384
PIT,Jeremiyah Love,RB,131,0.0262
PIT,Olaivavega Ioane,IOL,54,0.0108
PIT,Akheem Mesidor,EDGE,39,0.0078
PIT,Jermod McCoy,CB,38,0.0076
PIT,Chris Johnson,CB,33,0.0066
PIT,Emmanuel McNeil-Warren,S,27,0.0054
PIT,Kayden McDonald,DT,25,0.005
PIT,Keldric Faulk,EDGE,24,0.0048
PIT,Jordyn Tyson,WR,16,0.0032
PIT,Makai Lemon,WR,16,0.0032
PIT,Colton Hood,CB,14,0.0028
PIT,T.J. Parker,EDGE,12,0.0024
PIT,Avieon Terrell,CB,11,0.0022
PIT,Carnell Tate,WR,8,0.0016
PIT,Mansoor Delane,CB,8,0.0016
PIT,Rueben Bain,EDGE,8,0.0016
PIT,Dillon Thieneman,S,7,0.0014
PIT,Caleb Downs,S,5,0.001
PIT,Kenyon Sadiq,TE,5,0.001
PIT,Malachi Lawrence,EDGE,2,0.0004
PIT,Cashius Howell,EDGE,1,0.0002
PIT,Cole Payton,QB,1,0.0002
PIT,Peter Woods,DT,1,0.0002
PIT,Sonny Styles,LB,1,0.0002
SEA,Colton Hood,CB,956,0.1912
SEA,Avieon Terrell,CB,831,0.1662
SEA,Chris Johnson,CB,798,0.1596
SEA,Malachi Lawrence,EDGE,721,0.1442
SEA,Cashius Howell,EDGE,600,0.12
SEA,Zion Young,EDGE,311,0.0622
SEA,T.J. Parker,EDGE,290,0.058
SEA,Chase Bisontis,IOL,92,0.0184
SEA,Jermod McCoy,CB,72,0.0144
SEA,Akheem Mesidor,EDGE,60,0.012
SEA,Emmanuel Pregnon,IOL,35,0.007
SEA,Jadarian Price,RB,32,0.0064
SEA,Keldric Faulk,EDGE,23,0.0046
SEA,R Mason Thomas,EDGE,22,0.0044
SEA,Brandon Cisse,CB,21,0.0042
SEA,Ty Simpson,QB,21,0.0042
SEA,Olaivavega Ioane,IOL,13,0.0026
SEA,C.J. Allen,LB,12,0.0024
SEA,Peter Woods,DT,11,0.0022
SEA,Blake Miller,OT,8,0.0016
SEA,Jacob Rodriguez,LB,8,0.0016
SEA,Jeremiyah Love,RB,8,0.0016
SEA,Max Iheanachor,OT,6,0.0012
SEA,Rueben Bain,EDGE,6,0.0012
SEA,Spencer Fano,OT,6,0.0012
SEA,Caleb Lomu,OT,5,0.001
SEA,Kenyon Sadiq,TE,5,0.001
SEA,Emmanuel McNeil-Warren,S,4,0.0008
SEA,Kevin Concepcion,WR,4,0.0008
SEA,Dillon Thieneman,S,3,0.0006
SEA,Kayden McDonald,DT,3,0.0006
SEA,Monroe Freeling,OT,3,0.0006
SEA,Omar Cooper Jr.,WR,3,0.0006
SEA,Denzel Boston,WR,2,0.0004
SEA,Mansoor Delane,CB,2,0.0004
SEA,Caleb Banks,DT,1,0.0002
SEA,Lee Hunter,DT,1,0.0002
SEA,Makai Lemon,WR,1,0.0002
SF,Max Iheanachor,OT,1309,0.2618
SF,Caleb Lomu,OT,864,0.1728
SF,Denzel Boston,WR,395,0.079
SF,Blake Miller,OT,328,0.0656
SF,T.J. Parker,EDGE,310,0.062
SF,Emmanuel McNeil-Warren,S,245,0.049
SF,Monroe Freeling,OT,211,0.0422
SF,Spencer Fano,OT,179,0.0358
SF,Cashius Howell,EDGE,125,0.025
SF,Kadyn Proctor,OT,120,0.024
SF,Kevin Concepcion,WR,119,0.0238
SF,Chris Johnson,CB,99,0.0198
SF,Omar Cooper Jr.,WR,79,0.0158
SF,Colton Hood,CB,68,0.0136
SF,Malachi Lawrence,EDGE,68,0.0136
SF,Francis Mauigoa,OT,64,0.0128
SF,Olaivavega Ioane,IOL,55,0.011
SF,Kayden McDonald,DT,47,0.0094
SF,Dillon Thieneman,S,41,0.0082
SF,Akheem Mesidor,EDGE,38,0.0076
SF,Makai Lemon,WR,28,0.0056
SF,Rueben Bain,EDGE,28,0.0056
SF,Keldric Faulk,EDGE,22,0.0044
SF,Kenyon Sadiq,TE,19,0.0038
SF,Emmanuel Pregnon,IOL,18,0.0036
SF,Avieon Terrell,CB,17,0.0034
SF,Peter Woods,DT,17,0.0034
SF,Chase Bisontis,IOL,14,0.0028
SF,Jeremiyah Love,RB,13,0.0026
SF,Ty Simpson,QB,12,0.0024
SF,Caleb Downs,S,10,0.002
SF,Jermod McCoy,CB,10,0.002
SF,Jordyn Tyson,WR,8,0.0016
SF,C.J. Allen,LB,7,0.0014
SF,Zion Young,EDGE,6,0.0012
SF,Carnell Tate,WR,2,0.0004
SF,Jacob Rodriguez,LB,2,0.0004
SF,Mansoor Delane,CB,2,0.0004
SF,Jadarian Price,RB,1,0.0002
TB,Keldric Faulk,EDGE,1646,0.3292
TB,Kenyon Sadiq,TE,1147,0.2294
TB,Jermod McCoy,CB,602,0.1204
TB,Akheem Mesidor,EDGE,578,0.1156
TB,Olaivavega Ioane,IOL,377,0.0754
TB,Rueben Bain,EDGE,268,0.0536
TB,Monroe Freeling,OT,78,0.0156
TB,Kadyn Proctor,OT,43,0.0086
TB,Jeremiyah Love,RB,42,0.0084
TB,Spencer Fano,OT,34,0.0068
TB,Omar Cooper Jr.,WR,25,0.005
TB,Dillon Thieneman,S,24,0.0048
TB,Sonny Styles,LB,23,0.0046
TB,Makai Lemon,WR,22,0.0044
TB,Mansoor Delane,CB,22,0.0044
TB,Francis Mauigoa,OT,21,0.0042
TB,Kevin Concepcion,WR,19,0.0038
TB,Caleb Downs,S,16,0.0032
TB,Blake Miller,OT,5,0.001
TB,David Bailey,EDGE,2,0.0004
TB,Denzel Boston,WR,2,0.0004
TB,Jordyn Tyson,WR,2,0.0004
TB,Carnell Tate,WR,1,0.0002
TB,Emmanuel McNeil-Warren,S,1,0.0002
TEN,Jeremiyah Love,RB,2041,0.4082
TEN,David Bailey,EDGE,740,0.148
TEN,Carnell Tate,WR,619,0.1238
TEN,Sonny Styles,LB,594,0.1188
TEN,Arvell Reese,LB,456,0.0912
TEN,Rueben Bain,EDGE,278,0.0556
TEN,Jordyn Tyson,WR,124,0.0248
TEN,Caleb Downs,S,58,0.0116
TEN,Francis Mauigoa,OT,46,0.0092
TEN,Makai Lemon,WR,25,0.005
TEN,Mansoor Delane,CB,14,0.0028
TEN,Spencer Fano,OT,5,0.001
WAS,Rueben Bain,EDGE,1030,0.206
WAS,Sonny Styles,LB,802,0.1604
WAS,Carnell Tate,WR,749,0.1498
WAS,Caleb Downs,S,707,0.1414
WAS,Jordyn Tyson,WR,594,0.1188
WAS,Jeremiyah Love,RB,422,0.0844
WAS,Makai Lemon,WR,191,0.0382
WAS,David Bailey,EDGE,143,0.0286
WAS,Mansoor Delane,CB,114,0.0228
WAS,Arvell Reese,LB,98,0.0196
WAS,Francis Mauigoa,OT,90,0.018
WAS,Spencer Fano,OT,30,0.006
WAS,Dillon Thieneman,S,12,0.0024
WAS,Monroe Freeling,OT,10,0.002
WAS,Jermod McCoy,CB,3,0.0006
WAS,Olaivavega Ioane,IOL,3,0.0006
WAS,Kenyon Sadiq,TE,2,0.0004
