team,player,position,count,probability,moneyline
CLE,Peter Woods,DT,23,0.0046,+21639
CLE,Arvell Reese,LB,21,0.0042,+23710
CLE,David Bailey,EDGE,20,0.004,+24900
CLE,Colton Hood,CB,15,0.003,+33233
CLE,Akheem Mesidor,EDGE,13,0.0026,+38362
CLE,Chase Bisontis,IOL,12,0.0024,+41567
CLE,Dillon Thieneman,S,11,0.0022,+45355
CLE,Cashius Howell,EDGE,9,0.0018,+55456
CLE,Jermod McCoy,CB,9,0.0018,+55456
CLE,Malachi Lawrence,EDGE,3,0.0006,+166567
CLE,Keldric Faulk,EDGE,2,0.0004,+249900
CLE,Zion Young,EDGE,2,0.0004,+249900
CLE,Avieon Terrell,CB,1,0.0002,+499900
CLE,Garrett Nussmeier,QB,1,0.0002,+499900
CLE,Jacob Rodriguez,LB,1,0.0002,+499900
DAL,Jermod McCoy,CB,2212,0.4424,+126
DAL,Akheem Mesidor,EDGE,979,0.1958,+411
DAL,Keldric Faulk,EDGE,946,0.1892,+429
DAL,Dillon Thieneman,S,820,0.164,+510
DAL,Mansoor Delane,CB,634,0.1268,+689
DAL,Sonny Styles,LB,627,0.1254,+697
DAL,Caleb Downs,S,409,0.0818,+1122
DAL,Kayden McDonald,DT,409,0.0818,+1122
DAL,Rueben Bain,EDGE,334,0.0668,+1397
DAL,Spencer Fano,OT,311,0.0622,+1508
DAL,Emmanuel McNeil-Warren,S,295,0.059,+1595
DAL,Monroe Freeling,OT,226,0.0452,+2112
DAL,Omar Cooper Jr.,WR,218,0.0436,+2194
DAL,Kadyn Proctor,OT,213,0.0426,+2247
DAL,Jeremiyah Love,RB,178,0.0356,+2709
DAL,T.J. Parker,EDGE,112,0.0224,+4364
DAL,Olaivavega Ioane,IOL,109,0.0218,+4487
DAL,Blake Miller,OT,107,0.0214,+4573
DAL,Kevin Concepcion,WR,106,0.0212,+4617
DAL,Kenyon Sadiq,TE,104,0.0208,+4708
DAL,Makai Lemon,WR,104,0.0208,+4708
DAL,Denzel Boston,WR,97,0.0194,+5055
DAL,Peter Woods,DT,95,0.019,+5163
DAL,Francis Mauigoa,OT,82,0.0164,+5998
DAL,Colton Hood,CB,64,0.0128,+7712
DAL,Jordyn Tyson,WR,61,0.0122,+8097
DAL,Caleb Lomu,OT,59,0.0118,+8375
DAL,Arvell Reese,LB,54,0.0108,+9159
DAL,Max Iheanachor,OT,16,0.0032,+31150
DAL,David Bailey,EDGE,12,0.0024,+41567
DAL,Carnell Tate,WR,7,0.0014,+71329
DET,Kadyn Proctor,OT,2177,0.4354,+130
DET,Monroe Freeling,OT,698,0.1396,+616
DET,Spencer Fano,OT,431,0.0862,+1060
DET,Blake Miller,OT,415,0.083,+1105
DET,Francis Mauigoa,OT,367,0.0734,+1262
DET,Caleb Lomu,OT,112,0.0224,+4364
DET,Akheem Mesidor,EDGE,101,0.0202,+4850
DET,Kayden McDonald,DT,100,0.02,+4900
DET,Keldric Faulk,EDGE,90,0.018,+5456
DET,Dillon Thieneman,S,87,0.0174,+5647
DET,Jeremiyah Love,RB,70,0.014,+7043
DET,Kenyon Sadiq,TE,67,0.0134,+7363
DET,Omar Cooper Jr.,WR,61,0.0122,+8097
DET,Olaivavega Ioane,IOL,38,0.0076,+13058
DET,Jermod McCoy,CB,33,0.0066,+15052
DET,Max Iheanachor,OT,25,0.005,+19900
DET,Denzel Boston,WR,24,0.0048,+20733
DET,Caleb Downs,S,23,0.0046,+21639
DET,Rueben Bain,EDGE,21,0.0042,+23710
DET,Kevin Concepcion,WR,20,0.004,+24900
DET,Sonny Styles,LB,14,0.0028,+35614
DET,Peter Woods,DT,11,0.0022,+45355
DET,Jordyn Tyson,WR,5,0.001,+99900
DET,Makai Lemon,WR,5,0.001,+99900
DET,Emmanuel McNeil-Warren,S,3,0.0006,+166567
DET,Mansoor Delane,CB,2,0.0004,+249900
HOU,Max Iheanachor,OT,1197,0.2394,+318
HOU,Peter Woods,DT,875,0.175,+471
HOU,Caleb Lomu,OT,700,0.14,+614
HOU,Kayden McDonald,DT,688,0.1376,+627
HOU,Blake Miller,OT,295,0.059,+1595
HOU,Monroe Freeling,OT,215,0.043,+2226
HOU,Spencer Fano,OT,163,0.0326,+2967
HOU,Kadyn Proctor,OT,140,0.028,+3471
HOU,Olaivavega Ioane,IOL,90,0.018,+5456
HOU,Colton Hood,CB,81,0.0162,+6073
HOU,Chris Johnson,CB,68,0.0136,+7253
HOU,T.J. Parker,EDGE,57,0.0114,+8672
HOU,Jeremiyah Love,RB,53,0.0106,+9334
HOU,Emmanuel McNeil-Warren,S,49,0.0098,+10104
HOU,Francis Mauigoa,OT,39,0.0078,+12721
HOU,Kenyon Sadiq,TE,37,0.0074,+13414
HOU,Avieon Terrell,CB,33,0.0066,+15052
HOU,Chase Bisontis,IOL,30,0.006,+16567
HOU,Cashius Howell,EDGE,27,0.0054,+18419
HOU,Caleb Banks,DT,24,0.0048,+20733
HOU,Emmanuel Pregnon,IOL,24,0.0048,+20733
HOU,Ty Simpson,QB,16,0.0032,+31150
HOU,Jadarian Price,RB,15,0.003,+33233
HOU,Zion Young,EDGE,9,0.0018,+55456
HOU,Akheem Mesidor,EDGE,8,0.0016,+62400
HOU,C.J. Allen,LB,8,0.0016,+62400
HOU,Malachi Lawrence,EDGE,8,0.0016,+62400
HOU,Denzel Boston,WR,7,0.0014,+71329
HOU,Dillon Thieneman,S,6,0.0012,+83233
HOU,Kevin Concepcion,WR,6,0.0012,+83233
HOU,Omar Cooper Jr.,WR,6,0.0012,+83233
HOU,Sonny Styles,LB,5,0.001,+99900
HOU,Keldric Faulk,EDGE,4,0.0008,+124900
HOU,Brandon Cisse,CB,3,0.0006,+166567
HOU,Jacob Rodriguez,LB,3,0.0006,+166567
HOU,Jermod McCoy,CB,3,0.0006,+166567
HOU,Makai Lemon,WR,3,0.0006,+166567
HOU,Rueben Bain,EDGE,3,0.0006,+166567
HOU,Caleb Downs,S,1,0.0002,+499900
HOU,Mansoor Delane,CB,1,0.0002,+499900
KC,Mansoor Delane,CB,1175,0.235,+326
KC,Francis Mauigoa,OT,906,0.1812,+452
KC,Rueben Bain,EDGE,875,0.175,+471
KC,T.J. Parker,EDGE,852,0.1704,+487
KC,Colton Hood,CB,836,0.1672,+498
KC,Chris Johnson,CB,642,0.1284,+679
KC,Cashius Howell,EDGE,618,0.1236,+709
KC,Jordyn Tyson,WR,445,0.089,+1024
KC,Malachi Lawrence,EDGE,445,0.089,+1024
KC,Spencer Fano,OT,443,0.0886,+1029
KC,Avieon Terrell,CB,412,0.0824,+1114
KC,Caleb Downs,S,284,0.0568,+1661
KC,Monroe Freeling,OT,257,0.0514,+1846
KC,Makai Lemon,WR,231,0.0462,+2065
KC,Max Iheanachor,OT,209,0.0418,+2292
KC,Jermod McCoy,CB,183,0.0366,+2632
KC,Carnell Tate,WR,158,0.0316,+3065
KC,Caleb Lomu,OT,149,0.0298,+3256
KC,Keldric Faulk,EDGE,99,0.0198,+4951
KC,Zion Young,EDGE,87,0.0174,+5647
KC,Emmanuel McNeil-Warren,S,76,0.0152,+6479
KC,Dillon Thieneman,S,72,0.0144,+6844
KC,Blake Miller,OT,70,0.014,+7043
KC,Akheem Mesidor,EDGE,63,0.0126,+7837
KC,Kadyn Proctor,OT,45,0.009,+11011
KC,Jeremiyah Love,RB,42,0.0084,+11805
KC,David Bailey,EDGE,41,0.0082,+12095
KC,Omar Cooper Jr.,WR,38,0.0076,+13058
KC,Kevin Concepcion,WR,35,0.007,+14186
KC,Brandon Cisse,CB,33,0.0066,+15052
KC,Denzel Boston,WR,31,0.0062,+16029
KC,Peter Woods,DT,30,0.006,+16567
KC,Sonny Styles,LB,28,0.0056,+17757
KC,Kenyon Sadiq,TE,27,0.0054,+18419
KC,Arvell Reese,LB,15,0.003,+33233
KC,Kayden McDonald,DT,13,0.0026,+38362
KC,Olaivavega Ioane,IOL,12,0.0024,+41567
KC,Ty Simpson,QB,10,0.002,+49900
KC,C.J. Allen,LB,5,0.001,+99900
KC,Chase Bisontis,IOL,3,0.0006,+166567
KC,Caleb Banks,DT,2,0.0004,+249900
KC,Christen Miller,DT,1,0.0002,+499900
KC,Emmanuel Pregnon,IOL,1,0.0002,+499900
KC,Jacob Rodriguez,LB,1,0.0002,+499900
LAC,Akheem Mesidor,EDGE,753,0.1506,+564
LAC,Kevin Concepcion,WR,603,0.1206,+729
LAC,Omar Cooper Jr.,WR,598,0.1196,+736
LAC,Denzel Boston,WR,496,0.0992,+908
LAC,Kayden McDonald,DT,483,0.0966,+935
LAC,Keldric Faulk,EDGE,374,0.0748,+1237
LAC,Peter Woods,DT,360,0.072,+1289
LAC,Emmanuel McNeil-Warren,S,325,0.065,+1438
LAC,T.J. Parker,EDGE,172,0.0344,+2807
LAC,Olaivavega Ioane,IOL,146,0.0292,+3325
LAC,Rueben Bain,EDGE,145,0.029,+3348
LAC,Blake Miller,OT,92,0.0184,+5335
LAC,Caleb Lomu,OT,53,0.0106,+9334
LAC,Dillon Thieneman,S,53,0.0106,+9334
LAC,Caleb Downs,S,50,0.01,+9900
LAC,Makai Lemon,WR,40,0.008,+12400
LAC,Malachi Lawrence,EDGE,30,0.006,+16567
LAC,Monroe Freeling,OT,27,0.0054,+18419
LAC,Cashius Howell,EDGE,25,0.005,+19900
LAC,Jeremiyah Love,RB,24,0.0048,+20733
LAC,Spencer Fano,OT,24,0.0048,+20733
LAC,Zion Young,EDGE,22,0.0044,+22627
LAC,Max Iheanachor,OT,19,0.0038,+26216
LAC,Kadyn Proctor,OT,16,0.0032,+31150
LAC,Francis Mauigoa,OT,14,0.0028,+35614
LAC,Jordyn Tyson,WR,14,0.0028,+35614
LAC,Kenyon Sadiq,TE,14,0.0028,+35614
LAC,Colton Hood,CB,9,0.0018,+55456
LAC,Carnell Tate,WR,4,0.0008,+124900
LAC,Chris Johnson,CB,4,0.0008,+124900
LAC,Avieon Terrell,CB,3,0.0006,+166567
LAC,Jermod McCoy,CB,3,0.0006,+166567
LAC,Sonny Styles,LB,3,0.0006,+166567
LAC,C.J. Allen,LB,1,0.0002,+499900
LAC,Ty Simpson,QB,1,0.0002,+499900
LAR,Spencer Fano,OT,1277,0.2554,+292
LAR,Monroe Freeling,OT,992,0.1984,+404
LAR,Makai Lemon,WR,942,0.1884,+431
LAR,Jordyn Tyson,WR,409,0.0818,+1122
LAR,Francis Mauigoa,OT,251,0.0502,+1892
LAR,Kadyn Proctor,OT,241,0.0482,+1975
LAR,Omar Cooper Jr.,WR,161,0.0322,+3006
LAR,Sonny Styles,LB,139,0.0278,+3497
LAR,Kevin Concepcion,WR,100,0.02,+4900
LAR,Olaivavega Ioane,IOL,99,0.0198,+4951
LAR,Jeremiyah Love,RB,83,0.0166,+5924
LAR,Dillon Thieneman,S,46,0.0092,+10770
LAR,Blake Miller,OT,44,0.0088,+11264
LAR,Carnell Tate,WR,42,0.0084,+11805
LAR,Kenyon Sadiq,TE,41,0.0082,+12095
LAR,Keldric Faulk,EDGE,26,0.0052,+19131
LAR,Jermod McCoy,CB,25,0.005,+19900
LAR,Akheem Mesidor,EDGE,18,0.0036,+27678
LAR,Denzel Boston,WR,18,0.0036,+27678
LAR,Caleb Downs,S,16,0.0032,+31150
LAR,Rueben Bain,EDGE,11,0.0022,+45355
LAR,Arvell Reese,LB,8,0.0016,+62400
LAR,Mansoor Delane,CB,6,0.0012,+83233
LAR,David Bailey,EDGE,4,0.0008,+124900
LAR,Ty Simpson,QB,1,0.0002,+499900
LV,Fernando Mendoza,QB,5000,1.0,-inf
MIA,Chris Johnson,CB,1259,0.2518,+297
MIA,Makai Lemon,WR,1045,0.209,+378
MIA,Olaivavega Ioane,IOL,944,0.1888,+430
MIA,Colton Hood,CB,843,0.1686,+493
MIA,Mansoor Delane,CB,790,0.158,+533
MIA,Jordyn Tyson,WR,652,0.1304,+667
MIA,T.J. Parker,EDGE,461,0.0922,+985
MIA,Avieon Terrell,CB,460,0.092,+987
MIA,Kenyon Sadiq,TE,423,0.0846,+1082
MIA,Cashius Howell,EDGE,390,0.078,+1182
MIA,Rueben Bain,EDGE,385,0.077,+1199
MIA,Malachi Lawrence,EDGE,313,0.0626,+1497
MIA,Jermod McCoy,CB,310,0.062,+1513
MIA,Dillon Thieneman,S,164,0.0328,+2949
MIA,Omar Cooper Jr.,WR,144,0.0288,+3372
MIA,Caleb Downs,S,140,0.028,+3471
MIA,Chase Bisontis,IOL,132,0.0264,+3688
MIA,Kevin Concepcion,WR,119,0.0238,+4102
MIA,Spencer Fano,OT,117,0.0234,+4174
MIA,Zion Young,EDGE,87,0.0174,+5647
MIA,Akheem Mesidor,EDGE,80,0.016,+6150
MIA,Denzel Boston,WR,70,0.014,+7043
MIA,Carnell Tate,WR,67,0.0134,+7363
MIA,Keldric Faulk,EDGE,67,0.0134,+7363
MIA,Emmanuel McNeil-Warren,S,64,0.0128,+7712
MIA,Jeremiyah Love,RB,50,0.01,+9900
MIA,Monroe Freeling,OT,50,0.01,+9900
MIA,Max Iheanachor,OT,36,0.0072,+13789
MIA,Peter Woods,DT,35,0.007,+14186
MIA,Kayden McDonald,DT,32,0.0064,+15525
MIA,Sonny Styles,LB,32,0.0064,+15525
MIA,Ty Simpson,QB,27,0.0054,+18419
MIA,Brandon Cisse,CB,26,0.0052,+19131
MIA,C.J. Allen,LB,26,0.0052,+19131
MIA,Kadyn Proctor,OT,24,0.0048,+20733
MIA,Francis Mauigoa,OT,22,0.0044,+22627
MIA,R Mason Thomas,EDGE,21,0.0042,+23710
MIA,Blake Miller,OT,20,0.004,+24900
MIA,Emmanuel Pregnon,IOL,20,0.004,+24900
MIA,David Bailey,EDGE,19,0.0038,+26216
MIA,Jacob Rodriguez,LB,11,0.0022,+45355
MIA,Arvell Reese,LB,9,0.0018,+55456
MIA,Caleb Lomu,OT,8,0.0016,+62400
MIA,Jadarian Price,RB,3,0.0006,+166567
MIA,Caleb Banks,DT,2,0.0004,+249900
MIA,Christen Miller,DT,1,0.0002,+499900
MIN,Dillon Thieneman,S,2575,0.515,-106
MIN,Jermod McCoy,CB,526,0.1052,+851
MIN,Emmanuel McNeil-Warren,S,506,0.1012,+888
MIN,Caleb Downs,S,415,0.083,+1105
MIN,Jeremiyah Love,RB,300,0.06,+1567
MIN,Kayden McDonald,DT,114,0.0228,+4286
MIN,Kadyn Proctor,OT,80,0.016,+6150
MIN,Kenyon Sadiq,TE,71,0.0142,+6942
MIN,Keldric Faulk,EDGE,70,0.014,+7043
MIN,Akheem Mesidor,EDGE,56,0.0112,+8829
MIN,Omar Cooper Jr.,WR,48,0.0096,+10317
MIN,Kevin Concepcion,WR,42,0.0084,+11805
MIN,Mansoor Delane,CB,33,0.0066,+15052
MIN,Denzel Boston,WR,24,0.0048,+20733
MIN,Monroe Freeling,OT,23,0.0046,+21639
MIN,Spencer Fano,OT,22,0.0044,+22627
MIN,Francis Mauigoa,OT,21,0.0042,+23710
MIN,Blake Miller,OT,18,0.0036,+27678
MIN,Rueben Bain,EDGE,11,0.0022,+45355
MIN,Sonny Styles,LB,10,0.002,+49900
MIN,Caleb Lomu,OT,9,0.0018,+55456
MIN,Peter Woods,DT,9,0.0018,+55456
MIN,Olaivavega Ioane,IOL,8,0.0016,+62400
MIN,Max Iheanachor,OT,5,0.001,+99900
MIN,T.J. Parker,EDGE,2,0.0004,+249900
MIN,Jordyn Tyson,WR,1,0.0002,+499900
MIN,Makai Lemon,WR,1,0.0002,+499900
NE,Cashius Howell,EDGE,885,0.177,+465
NE,Malachi Lawrence,EDGE,775,0.155,+545
NE,T.J. Parker,EDGE,689,0.1378,+626
NE,Zion Young,EDGE,620,0.124,+706
NE,Peter Woods,DT,324,0.0648,+1443
NE,Max Iheanachor,OT,295,0.059,+1595
NE,Kenyon Sadiq,TE,203,0.0406,+2363
NE,Akheem Mesidor,EDGE,117,0.0234,+4174
NE,Blake Miller,OT,91,0.0182,+5395
NE,Colton Hood,CB,86,0.0172,+5714
NE,Kayden McDonald,DT,85,0.017,+5782
NE,Chris Johnson,CB,80,0.016,+6150
NE,Avieon Terrell,CB,70,0.014,+7043
NE,Kevin Concepcion,WR,64,0.0128,+7712
NE,C.J. Allen,LB,61,0.0122,+8097
NE,Monroe Freeling,OT,58,0.0116,+8521
NE,Caleb Lomu,OT,55,0.011,+8991
NE,Denzel Boston,WR,50,0.01,+9900
NE,Spencer Fano,OT,44,0.0088,+11264
NE,R Mason Thomas,EDGE,42,0.0084,+11805
NE,Ty Simpson,QB,36,0.0072,+13789
NE,Kadyn Proctor,OT,33,0.0066,+15052
NE,Keldric Faulk,EDGE,33,0.0066,+15052
NE,Omar Cooper Jr.,WR,33,0.0066,+15052
NE,Rueben Bain,EDGE,31,0.0062,+16029
NE,Jacob Rodriguez,LB,23,0.0046,+21639
NE,Christen Miller,DT,19,0.0038,+26216
NE,Caleb Banks,DT,11,0.0022,+45355
NE,Francis Mauigoa,OT,11,0.0022,+45355
NE,Chase Bisontis,IOL,10,0.002,+49900
NE,Jeremiyah Love,RB,10,0.002,+49900
NE,Emmanuel McNeil-Warren,S,9,0.0018,+55456
NE,Anthony Hill Jr.,LB,8,0.0016,+62400
NE,Makai Lemon,WR,8,0.0016,+62400
NE,Emmanuel Pregnon,IOL,7,0.0014,+71329
NE,Dillon Thieneman,S,6,0.0012,+83233
NE,Jermod McCoy,CB,4,0.0008,+124900
NE,Brandon Cisse,CB,3,0.0006,+166567
NE,Olaivavega Ioane,IOL,3,0.0006,+166567
NE,Jordyn Tyson,WR,2,0.0004,+249900
NE,Sonny Styles,LB,2,0.0004,+249900
NE,Caleb Downs,S,1,0.0002,+499900
NE,Carnell Tate,WR,1,0.0002,+499900
NE,Jadarian Price,RB,1,0.0002,+499900
NE,Mansoor Delane,CB,1,0.0002,+499900
NO,Mansoor Delane,CB,1955,0.391,+156
NO,Rueben Bain,EDGE,928,0.1856,+439
NO,Jordyn Tyson,WR,598,0.1196,+736
NO,Carnell Tate,WR,484,0.0968,+933
NO,Makai Lemon,WR,458,0.0916,+992
NO,Francis Mauigoa,OT,128,0.0256,+3806
NO,David Bailey,EDGE,82,0.0164,+5998
NO,Sonny Styles,LB,81,0.0162,+6073
NO,Caleb Downs,S,71,0.0142,+6942
NO,Jeremiyah Love,RB,69,0.0138,+7146
NO,Jermod McCoy,CB,44,0.0088,+11264
NO,Spencer Fano,OT,44,0.0088,+11264
NO,Arvell Reese,LB,27,0.0054,+18419
NO,Monroe Freeling,OT,15,0.003,+33233
NO,Olaivavega Ioane,IOL,10,0.002,+49900
NO,Kenyon Sadiq,TE,3,0.0006,+166567
NO,Dillon Thieneman,S,2,0.0004,+249900
NO,Kadyn Proctor,OT,1,0.0002,+499900
NYG,Caleb Downs,S,2471,0.4942,+102
NYG,Sonny Styles,LB,1460,0.292,+242
NYG,Jordyn Tyson,WR,994,0.1988,+403
NYG,Jeremiyah Love,RB,852,0.1704,+487
