pick,team,player,probability,config_version
10,NYG,Kadyn Proctor,0.0162,v1
10,NYG,Omar Cooper Jr.,0.0114,v1
10,NYG,Mansoor Delane,0.0104,v1
10,NYG,Rueben Bain,0.0078,v1
10,NYG,Kenyon Sadiq,0.0018,v1
10,NYG,Akheem Mesidor,0.0008,v1
10,NYG,David Bailey,0.0002,v1
11,MIA,Makai Lemon,0.2126,v1
11,MIA,Olaivavega Ioane,0.1764,v1
11,MIA,Mansoor Delane,0.1572,v1
11,MIA,Jordyn Tyson,0.1328,v1
11,MIA,Rueben Bain,0.0732,v1
11,MIA,Kenyon Sadiq,0.0488,v1
11,MIA,Caleb Downs,0.0312,v1
11,MIA,Keldric Faulk,0.0308,v1
11,MIA,Dillon Thieneman,0.025,v1
11,MIA,Spencer Fano,0.019,v1
11,MIA,Omar Cooper Jr.,0.018,v1
11,MIA,Kevin Concepcion,0.0134,v1
11,MIA,Carnell Tate,0.0122,v1
11,MIA,Jeremiyah Love,0.0092,v1
11,MIA,Monroe Freeling,0.009,v1
11,MIA,Sonny Styles,0.0084,v1
11,MIA,Akheem Mesidor,0.0068,v1
11,MIA,Francis Mauigoa,0.0044,v1
11,MIA,David Bailey,0.0038,v1
11,MIA,Kadyn Proctor,0.0034,v1
11,MIA,Denzel Boston,0.0024,v1
11,MIA,Arvell Reese,0.0018,v1
11,MIA,Blake Miller,0.0002,v1
12,DAL,Dillon Thieneman,0.159,v1
12,DAL,Sonny Styles,0.131,v1
12,DAL,Mansoor Delane,0.1274,v1
12,DAL,Keldric Faulk,0.0982,v1
12,DAL,Spencer Fano,0.0704,v1
12,DAL,Caleb Downs,0.0694,v1
12,DAL,Rueben Bain,0.0622,v1
12,DAL,Akheem Mesidor,0.0602,v1
12,DAL,Monroe Freeling,0.0454,v1
12,DAL,Makai Lemon,0.0298,v1
12,DAL,Jeremiyah Love,0.0296,v1
12,DAL,Olaivavega Ioane,0.0244,v1
12,DAL,Kenyon Sadiq,0.02,v1
12,DAL,Jordyn Tyson,0.019,v1
12,DAL,Francis Mauigoa,0.0138,v1
12,DAL,Kadyn Proctor,0.0134,v1
12,DAL,Arvell Reese,0.0114,v1
12,DAL,David Bailey,0.0032,v1
12,DAL,Omar Cooper Jr.,0.0032,v1
12,DAL,Emmanuel McNeil-Warren,0.003,v1
12,DAL,Blake Miller,0.002,v1
12,DAL,Carnell Tate,0.0018,v1
12,DAL,Kevin Concepcion,0.0018,v1
12,DAL,Denzel Boston,0.0004,v1
13,LAR,Spencer Fano,0.2244,v1
13,LAR,Makai Lemon,0.175,v1
13,LAR,Monroe Freeling,0.1732,v1
13,LAR,Kadyn Proctor,0.0938,v1
13,LAR,Omar Cooper Jr.,0.0854,v1
13,LAR,Jordyn Tyson,0.0744,v1
13,LAR,Francis Mauigoa,0.0436,v1
13,LAR,Kevin Concepcion,0.019,v1
13,LAR,Olaivavega Ioane,0.0186,v1
13,LAR,Sonny Styles,0.0186,v1
13,LAR,Denzel Boston,0.0166,v1
13,LAR,Jeremiyah Love,0.0102,v1
13,LAR,Dillon Thieneman,0.0096,v1
13,LAR,Blake Miller,0.0088,v1
13,LAR,Carnell Tate,0.0076,v1
13,LAR,Kenyon Sadiq,0.007,v1
13,LAR,Akheem Mesidor,0.0038,v1
13,LAR,Keldric Faulk,0.0034,v1
13,LAR,Caleb Downs,0.0026,v1
13,LAR,Rueben Bain,0.0018,v1
13,LAR,Caleb Lomu,0.0014,v1
13,LAR,Arvell Reese,0.001,v1
13,LAR,Ty Simpson,0.0002,v1
14,BAL,Olaivavega Ioane,0.3616,v1
14,BAL,Kenyon Sadiq,0.1568,v1
14,BAL,Makai Lemon,0.111,v1
14,BAL,Omar Cooper Jr.,0.1042,v1
14,BAL,Kevin Concepcion,0.0778,v1
14,BAL,Keldric Faulk,0.029,v1
14,BAL,Spencer Fano,0.0236,v1
14,BAL,Denzel Boston,0.0224,v1
14,BAL,Monroe Freeling,0.022,v1
14,BAL,Jordyn Tyson,0.0158,v1
14,BAL,Jeremiyah Love,0.014,v1
14,BAL,Kadyn Proctor,0.0136,v1
14,BAL,Akheem Mesidor,0.01,v1
14,BAL,Dillon Thieneman,0.0076,v1
14,BAL,Rueben Bain,0.0068,v1
14,BAL,Carnell Tate,0.006,v1
14,BAL,Sonny Styles,0.0054,v1
14,BAL,Caleb Downs,0.005,v1
14,BAL,Francis Mauigoa,0.004,v1
14,BAL,Emmanuel McNeil-Warren,0.0008,v1
14,BAL,Blake Miller,0.0006,v1
14,BAL,Kayden McDonald,0.0006,v1
14,BAL,Mansoor Delane,0.0006,v1
14,BAL,Caleb Lomu,0.0004,v1
14,BAL,David Bailey,0.0004,v1
15,TB,Keldric Faulk,0.3182,v1
15,TB,Kenyon Sadiq,0.2386,v1
15,TB,Akheem Mesidor,0.226,v1
15,TB,Olaivavega Ioane,0.0828,v1
15,TB,Rueben Bain,0.0514,v1
15,TB,Monroe Freeling,0.0162,v1
15,TB,Dillon Thieneman,0.0104,v1
15,TB,Kadyn Proctor,0.0086,v1
15,TB,Spencer Fano,0.0078,v1
15,TB,Jeremiyah Love,0.0072,v1
15,TB,Francis Mauigoa,0.0054,v1
15,TB,Makai Lemon,0.0048,v1
15,TB,Omar Cooper Jr.,0.0044,v1
15,TB,Blake Miller,0.0036,v1
15,TB,Kevin Concepcion,0.0036,v1
15,TB,Mansoor Delane,0.0034,v1
15,TB,Caleb Downs,0.0028,v1
15,TB,Sonny Styles,0.0024,v1
15,TB,Denzel Boston,0.0012,v1
15,TB,David Bailey,0.0004,v1
15,TB,Emmanuel McNeil-Warren,0.0004,v1
15,TB,Caleb Lomu,0.0002,v1
15,TB,Jordyn Tyson,0.0002,v1
16,NYJ,Omar Cooper Jr.,0.2482,v1
16,NYJ,Kevin Concepcion,0.1038,v1
16,NYJ,Keldric Faulk,0.1008,v1
16,NYJ,Denzel Boston,0.0956,v1
16,NYJ,Akheem Mesidor,0.0916,v1
16,NYJ,Olaivavega Ioane,0.089,v1
16,NYJ,Makai Lemon,0.0382,v1
16,NYJ,Monroe Freeling,0.0338,v1
16,NYJ,Kadyn Proctor,0.0328,v1
16,NYJ,Dillon Thieneman,0.024,v1
16,NYJ,Kenyon Sadiq,0.022,v1
16,NYJ,Rueben Bain,0.0204,v1
16,NYJ,Sonny Styles,0.018,v1
16,NYJ,Jeremiyah Love,0.0158,v1
16,NYJ,Jordyn Tyson,0.013,v1
16,NYJ,Ty Simpson,0.0102,v1
16,NYJ,Francis Mauigoa,0.0084,v1
16,NYJ,Spencer Fano,0.0082,v1
16,NYJ,Blake Miller,0.0064,v1
16,NYJ,Caleb Downs,0.0064,v1
16,NYJ,Carnell Tate,0.0052,v1
16,NYJ,Mansoor Delane,0.0024,v1
16,NYJ,Caleb Lomu,0.0018,v1
16,NYJ,Emmanuel McNeil-Warren,0.0012,v1
16,NYJ,Kayden McDonald,0.0012,v1
16,NYJ,Max Iheanachor,0.0006,v1
16,NYJ,Drew Allar,0.0004,v1
16,NYJ,Arvell Reese,0.0002,v1
16,NYJ,David Bailey,0.0002,v1
16,NYJ,Peter Woods,0.0002,v1
17,DET,Kadyn Proctor,0.3962,v1
17,DET,Monroe Freeling,0.1392,v1
17,DET,Spencer Fano,0.0924,v1
17,DET,Blake Miller,0.089,v1
17,DET,Francis Mauigoa,0.08,v1
17,DET,Keldric Faulk,0.0284,v1
17,DET,Caleb Lomu,0.0226,v1
17,DET,Kayden McDonald,0.0224,v1
17,DET,Max Iheanachor,0.0196,v1
17,DET,Akheem Mesidor,0.0192,v1
17,DET,Dillon Thieneman,0.0176,v1
17,DET,Kenyon Sadiq,0.0122,v1
17,DET,Jeremiyah Love,0.0118,v1
17,DET,Omar Cooper Jr.,0.0098,v1
17,DET,Olaivavega Ioane,0.0078,v1
17,DET,Kevin Concepcion,0.0068,v1
17,DET,Denzel Boston,0.0052,v1
17,DET,Rueben Bain,0.0052,v1
17,DET,Caleb Downs,0.0038,v1
17,DET,Peter Woods,0.0034,v1
17,DET,Sonny Styles,0.0028,v1
17,DET,Emmanuel McNeil-Warren,0.002,v1
17,DET,Jordyn Tyson,0.0008,v1
17,DET,Makai Lemon,0.0008,v1
17,DET,T.J. Parker,0.0006,v1
17,DET,Carnell Tate,0.0004,v1
18,MIN,Dillon Thieneman,0.4876,v1
18,MIN,Emmanuel McNeil-Warren,0.1458,v1
18,MIN,Caleb Downs,0.0822,v1
18,MIN,Jeremiyah Love,0.0668,v1
18,MIN,Kayden McDonald,0.0338,v1
18,MIN,Peter Woods,0.0238,v1
18,MIN,Kadyn Proctor,0.022,v1
18,MIN,Keldric Faulk,0.019,v1
18,MIN,Kenyon Sadiq,0.0188,v1
18,MIN,Omar Cooper Jr.,0.0132,v1
18,MIN,Blake Miller,0.0124,v1
18,MIN,Kevin Concepcion,0.0104,v1
18,MIN,Akheem Mesidor,0.01,v1
18,MIN,Jermod McCoy,0.0066,v1
18,MIN,Mansoor Delane,0.0062,v1
18,MIN,Caleb Lomu,0.0058,v1
18,MIN,Denzel Boston,0.0058,v1
18,MIN,Monroe Freeling,0.0058,v1
18,MIN,Spencer Fano,0.0056,v1
18,MIN,Francis Mauigoa,0.0052,v1
18,MIN,Rueben Bain,0.0042,v1
18,MIN,Olaivavega Ioane,0.0034,v1
18,MIN,Makai Lemon,0.0018,v1
18,MIN,Sonny Styles,0.0014,v1
18,MIN,Max Iheanachor,0.001,v1
18,MIN,Carnell Tate,0.0006,v1
18,MIN,Jordyn Tyson,0.0004,v1
18,MIN,T.J. Parker,0.0004,v1
19,CAR,Omar Cooper Jr.,0.1392,v1
19,CAR,Akheem Mesidor,0.1298,v1
19,CAR,Kenyon Sadiq,0.1168,v1
19,CAR,Keldric Faulk,0.11,v1
19,CAR,Denzel Boston,0.0998,v1
19,CAR,Kevin Concepcion,0.0958,v1
19,CAR,Kayden McDonald,0.095,v1
19,CAR,Kadyn Proctor,0.0386,v1
19,CAR,Blake Miller,0.0286,v1
19,CAR,Peter Woods,0.0202,v1
19,CAR,Rueben Bain,0.0158,v1
19,CAR,Spencer Fano,0.0144,v1
19,CAR,T.J. Parker,0.0144,v1
19,CAR,Caleb Lomu,0.0138,v1
19,CAR,Monroe Freeling,0.0118,v1
19,CAR,Francis Mauigoa,0.0114,v1
19,CAR,Dillon Thieneman,0.0082,v1
19,CAR,Makai Lemon,0.008,v1
19,CAR,Jeremiyah Love,0.0076,v1
19,CAR,Jordyn Tyson,0.0042,v1
19,CAR,Max Iheanachor,0.0034,v1
19,CAR,Emmanuel McNeil-Warren,0.0028,v1
19,CAR,Caleb Downs,0.0026,v1
19,CAR,Olaivavega Ioane,0.0024,v1
19,CAR,Sonny Styles,0.0022,v1
19,CAR,Carnell Tate,0.0016,v1
19,CAR,Jermod McCoy,0.001,v1
19,CAR,Mansoor Delane,0.0006,v1
20,DAL,Akheem Mesidor,0.149,v1
20,DAL,Jermod McCoy,0.1154,v1
20,DAL,Emmanuel McNeil-Warren,0.113,v1
20,DAL,Keldric Faulk,0.1126,v1
20,DAL,Kayden McDonald,0.0814,v1
20,DAL,Dillon Thieneman,0.0402,v1
20,DAL,Kadyn Proctor,0.0396,v1
20,DAL,Omar Cooper Jr.,0.0384,v1
20,DAL,Kevin Concepcion,0.0326,v1
20,DAL,Blake Miller,0.026,v1
20,DAL,Denzel Boston,0.0252,v1
20,DAL,T.J. Parker,0.0238,v1
20,DAL,Rueben Bain,0.0236,v1
20,DAL,Caleb Downs,0.0232,v1
20,DAL,Colton Hood,0.0224,v1
20,DAL,Peter Woods,0.0198,v1
20,DAL,Sonny Styles,0.0176,v1
20,DAL,Jeremiyah Love,0.0166,v1
20,DAL,Caleb Lomu,0.0124,v1
20,DAL,Francis Mauigoa,0.012,v1
20,DAL,Spencer Fano,0.0118,v1
20,DAL,Max Iheanachor,0.0112,v1
20,DAL,Kenyon Sadiq,0.01,v1
20,DAL,Monroe Freeling,0.0088,v1
20,DAL,Mansoor Delane,0.0068,v1
20,DAL,Olaivavega Ioane,0.0034,v1
20,DAL,Makai Lemon,0.002,v1
20,DAL,Jordyn Tyson,0.0008,v1
20,DAL,Carnell Tate,0.0004,v1
21,PIT,Blake Miller,0.2362,v1
21,PIT,Caleb Lomu,0.1392,v1
21,PIT,Kevin Concepcion,0.0792,v1
21,PIT,Max Iheanachor,0.0716,v1
21,PIT,Omar Cooper Jr.,0.0706,v1
21,PIT,Kadyn Proctor,0.0616,v1
21,PIT,Monroe Freeling,0.0568,v1
21,PIT,Spencer Fano,0.0528,v1
21,PIT,Denzel Boston,0.0504,v1
21,PIT,Ty Simpson,0.0438,v1
21,PIT,Francis Mauigoa,0.0358,v1
21,PIT,Jeremiyah Love,0.0218,v1
21,PIT,Jermod McCoy,0.0178,v1
21,PIT,Olaivavega Ioane,0.0102,v1
21,PIT,Makai Lemon,0.0076,v1
21,PIT,Akheem Mesidor,0.0056,v1
21,PIT,Chris Johnson,0.005,v1
21,PIT,Colton Hood,0.004,v1
21,PIT,Keldric Faulk,0.004,v1
21,PIT,Avieon Terrell,0.0038,v1
21,PIT,Emmanuel McNeil-Warren,0.0036,v1
21,PIT,Kayden McDonald,0.0034,v1
21,PIT,Peter Woods,0.0032,v1
21,PIT,Jordyn Tyson,0.003,v1
21,PIT,Dillon Thieneman,0.002,v1
21,PIT,Kenyon Sadiq,0.0016,v1
21,PIT,T.J. Parker,0.0012,v1
21,PIT,Caleb Downs,0.001,v1
21,PIT,Carnell Tate,0.0008,v1
21,PIT,Mansoor Delane,0.0008,v1
21,PIT,Rueben Bain,0.0008,v1
21,PIT,Malachi Lawrence,0.0004,v1
21,PIT,Cashius Howell,0.0002,v1
21,PIT,Cole Payton,0.0002,v1
22,LAC,Kayden McDonald,0.157,v1
22,LAC,Denzel Boston,0.1236,v1
22,LAC,Akheem Mesidor,0.1172,v1
22,LAC,T.J. Parker,0.1052,v1
22,LAC,Kevin Concepcion,0.1046,v1
22,LAC,Omar Cooper Jr.,0.071,v1
22,LAC,Peter Woods,0.0694,v1
22,LAC,Emmanuel McNeil-Warren,0.0552,v1
22,LAC,Keldric Faulk,0.0354,v1
22,LAC,Olaivavega Ioane,0.0346,v1
22,LAC,Rueben Bain,0.0268,v1
22,LAC,Blake Miller,0.014,v1
22,LAC,Caleb Lomu,0.0112,v1
22,LAC,Dillon Thieneman,0.0108,v1
22,LAC,Caleb Downs,0.0086,v1
22,LAC,Makai Lemon,0.0078,v1
22,LAC,Max Iheanachor,0.0056,v1
22,LAC,Jordyn Tyson,0.0046,v1
22,LAC,Malachi Lawrence,0.0046,v1
22,LAC,Monroe Freeling,0.0046,v1
22,LAC,Cashius Howell,0.0044,v1
22,LAC,Zion Young,0.0042,v1
22,LAC,Jeremiyah Love,0.004,v1
22,LAC,Spencer Fano,0.003,v1
22,LAC,Kenyon Sadiq,0.0028,v1
22,LAC,Francis Mauigoa,0.0026,v1
22,LAC,Colton Hood,0.0018,v1
22,LAC,Jermod McCoy,0.0016,v1
22,LAC,Kadyn Proctor,0.0016,v1
22,LAC,Avieon Terrell,0.0006,v1
22,LAC,Carnell Tate,0.0006,v1
22,LAC,Chris Johnson,0.0006,v1
22,LAC,Sonny Styles,0.0002,v1
22,LAC,Ty Simpson,0.0002,v1
23,PHI,Blake Miller,0.1442,v1
23,PHI,Denzel Boston,0.127,v1
23,PHI,Caleb Lomu,0.116,v1
23,PHI,Max Iheanachor,0.1114,v1
23,PHI,Kevin Concepcion,0.1044,v1
23,PHI,Omar Cooper Jr.,0.0678,v1
23,PHI,T.J. Parker,0.0518,v1
23,PHI,Monroe Freeling,0.0494,v1
23,PHI,Emmanuel McNeil-Warren,0.043,v1
23,PHI,Spencer Fano,0.0348,v1
23,PHI,Kadyn Proctor,0.0264,v1
23,PHI,Francis Mauigoa,0.0198,v1
23,PHI,Akheem Mesidor,0.0156,v1
23,PHI,Kenyon Sadiq,0.0152,v1
23,PHI,Cashius Howell,0.0128,v1
23,PHI,Makai Lemon,0.0116,v1
23,PHI,Rueben Bain,0.0092,v1
23,PHI,Keldric Faulk,0.0086,v1
23,PHI,Dillon Thieneman,0.0068,v1
23,PHI,Caleb Downs,0.0044,v1
23,PHI,Kayden McDonald,0.0034,v1
23,PHI,Jordyn Tyson,0.003,v1
23,PHI,Malachi Lawrence,0.0024,v1
23,PHI,Zion Young,0.0024,v1
23,PHI,Peter Woods,0.0022,v1
23,PHI,Jermod McCoy,0.002,v1
23,PHI,Jeremiyah Love,0.0018,v1
23,PHI,Colton Hood,0.0012,v1
23,PHI,Carnell Tate,0.0006,v1
23,PHI,Olaivavega Ioane,0.0006,v1
23,PHI,Sonny Styles,0.0002,v1
24,CLE,Caleb Lomu,0.307,v1
24,CLE,Denzel Boston,0.1092,v1
24,CLE,Kevin Concepcion,0.0882,v1
24,CLE,Monroe Freeling,0.0868,v1
24,CLE,Blake Miller,0.0698,v1
24,CLE,Max Iheanachor,0.0646,v1
24,CLE,Kadyn Proctor,0.0592,v1
24,CLE,Ty Simpson,0.048,v1
24,CLE,Omar Cooper Jr.,0.0222,v1
24,CLE,Spencer Fano,0.02,v1
24,CLE,Olaivavega Ioane,0.0168,v1
24,CLE,Emmanuel McNeil-Warren,0.013,v1
24,CLE,Peter Woods,0.0116,v1
24,CLE,Kayden McDonald,0.0094,v1
24,CLE,Francis Mauigoa,0.0088,v1
24,CLE,Kenyon Sadiq,0.008,v1
24,CLE,Makai Lemon,0.0078,v1
24,CLE,T.J. Parker,0.0078,v1
24,CLE,Jermod McCoy,0.0076,v1
24,CLE,Jeremiyah Love,0.0066,v1
24,CLE,Chris Johnson,0.0036,v1
24,CLE,Chase Bisontis,0.003,v1
24,CLE,Colton Hood,0.003,v1
24,CLE,Jordyn Tyson,0.003,v1
24,CLE,Akheem Mesidor,0.0028,v1
24,CLE,Cashius Howell,0.002,v1
24,CLE,Rueben Bain,0.0018,v1
24,CLE,Caleb Downs,0.0016,v1
24,CLE,Sonny Styles,0.0014,v1
24,CLE,Carnell Tate,0.0012,v1
24,CLE,Dillon Thieneman,0.0012,v1
24,CLE,Avieon Terrell,0.0008,v1
24,CLE,Keldric Faulk,0.0008,v1
24,CLE,Malachi Lawrence,0.0006,v1
24,CLE,C.J. Allen,0.0004,v1
24,CLE,Jacob Rodriguez,0.0002,v1
24,CLE,Zion Young,0.0002,v1
25,CHI,Kayden McDonald,0.3484,v1
25,CHI,Peter Woods,0.2878,v1
25,CHI,Emmanuel McNeil-Warren,0.2044,v1
25,CHI,Dillon Thieneman,0.0244,v1
25,CHI,Colton Hood,0.0146,v1
25,CHI,Jermod McCoy,0.014,v1
25,CHI,Blake Miller,0.013,v1
25,CHI,Max Iheanachor,0.0118,v1
25,CHI,Denzel Boston,0.0116,v1
25,CHI,T.J. Parker,0.0102,v1
25,CHI,Caleb Lomu,0.0094,v1
25,CHI,Caleb Downs,0.0092,v1
25,CHI,Chris Johnson,0.0074,v1
25,CHI,Avieon Terrell,0.0044,v1
25,CHI,Kevin Concepcion,0.003,v1
25,CHI,Monroe Freeling,0.0028,v1
25,CHI,Spencer Fano,0.0028,v1
25,CHI,Kenyon Sadiq,0.0026,v1
25,CHI,Jeremiyah Love,0.0024,v1
25,CHI,Kadyn Proctor,0.0024,v1
25,CHI,Omar Cooper Jr.,0.002,v1
25,CHI,Francis Mauigoa,0.0018,v1
25,CHI,Olaivavega Ioane,0.0016,v1
25,CHI,Akheem Mesidor,0.0012,v1
25,CHI,Keldric Faulk,0.0012,v1
25,CHI,Makai Lemon,0.001,v1
25,CHI,Rueben Bain,0.0008,v1
25,CHI,Ty Simpson,0.0008,v1
25,CHI,Cashius Howell,0.0006,v1
25,CHI,Zion Young,0.0006,v1
25,CHI,Jordyn Tyson,0.0004,v1
25,CHI,Malachi Lawrence,0.0004,v1
25,CHI,Sonny Styles,0.0004,v1
25,CHI,C.J. Allen,0.0002,v1
25,CHI,Emmanuel Pregnon,0.0002,v1
25,CHI,Jacob Rodriguez,0.0002,v1
26,BUF,T.J. Parker,0.2432,v1
26,BUF,Denzel Boston,0.1434,v1
26,BUF,Cashius Howell,0.113,v1
26,BUF,Emmanuel McNeil-Warren,0.073,v1
26,BUF,Peter Woods,0.0482,v1
26,BUF,Kayden McDonald,0.0476,v1
26,BUF,Malachi Lawrence,0.043,v1
26,BUF,Kevin Concepcion,0.0362,v1
26,BUF,Olaivavega Ioane,0.0246,v1
26,BUF,Akheem Mesidor,0.023,v1
26,BUF,Max Iheanachor,0.0224,v1
26,BUF,Omar Cooper Jr.,0.0216,v1
26,BUF,Keldric Faulk,0.0202,v1
26,BUF,Rueben Bain,0.0174,v1
26,BUF,Caleb Lomu,0.0158,v1
26,BUF,Makai Lemon,0.0156,v1
26,BUF,Jermod McCoy,0.0134,v1
26,BUF,Dillon Thieneman,0.0126,v1
26,BUF,Colton Hood,0.0074,v1
26,BUF,Zion Young,0.0064,v1
26,BUF,Monroe Freeling,0.0052,v1
26,BUF,Kenyon Sadiq,0.005,v1
26,BUF,Blake Miller,0.0048,v1
26,BUF,Kadyn Proctor,0.0048,v1
26,BUF,Chase Bisontis,0.0046,v1
26,BUF,Emmanuel Pregnon,0.0046,v1
26,BUF,Spencer Fano,0.0036,v1
26,BUF,Ty Simpson,0.0036,v1
26,BUF,Chris Johnson,0.0034,v1
26,BUF,Jeremiyah Love,0.0034,v1
26,BUF,Jordyn Tyson,0.0026,v1
26,BUF,Caleb Downs,0.0016,v1
26,BUF,Avieon Terrell,0.0012,v1
26,BUF,C.J. Allen,0.0012,v1
26,BUF,Francis Mauigoa,0.0012,v1
26,BUF,Sonny Styles,0.0006,v1
26,BUF,Jadarian Price,0.0004,v1
26,BUF,Jacob Rodriguez,0.0002,v1
27,SF,Max Iheanachor,0.2886,v1
27,SF,Caleb Lomu,0.132,v1
27,SF,T.J. Parker,0.0646,v1
27,SF,Monroe Freeling,0.0542,v1
27,SF,Blake Miller,0.047,v1
