pick,player,position,count,probability
16,Kadyn Proctor,OT,164,0.0328
16,Dillon Thieneman,S,120,0.024
16,Kenyon Sadiq,TE,110,0.022
16,Rueben Bain,EDGE,102,0.0204
16,Sonny Styles,LB,90,0.018
16,Jeremiyah Love,RB,79,0.0158
16,Jordyn Tyson,WR,65,0.013
16,Ty Simpson,QB,51,0.0102
16,Francis Mauigoa,OT,42,0.0084
16,Spencer Fano,OT,41,0.0082
16,Blake Miller,OT,32,0.0064
16,Caleb Downs,S,32,0.0064
16,Carnell Tate,WR,26,0.0052
16,Mansoor Delane,CB,12,0.0024
16,Caleb Lomu,OT,9,0.0018
16,Emmanuel McNeil-Warren,S,6,0.0012
16,Kayden McDonald,DT,6,0.0012
16,Max Iheanachor,OT,3,0.0006
16,Drew Allar,QB,2,0.0004
16,Arvell Reese,LB,1,0.0002
16,David Bailey,EDGE,1,0.0002
16,Peter Woods,DT,1,0.0002
17,Kadyn Proctor,OT,1981,0.3962
17,Monroe Freeling,OT,696,0.1392
17,Spencer Fano,OT,462,0.0924
17,Blake Miller,OT,445,0.089
17,Francis Mauigoa,OT,400,0.08
17,Keldric Faulk,EDGE,142,0.0284
17,Caleb Lomu,OT,113,0.0226
17,Kayden McDonald,DT,112,0.0224
17,Max Iheanachor,OT,98,0.0196
17,Akheem Mesidor,EDGE,96,0.0192
17,Dillon Thieneman,S,88,0.0176
17,Kenyon Sadiq,TE,61,0.0122
17,Jeremiyah Love,RB,59,0.0118
17,Omar Cooper Jr.,WR,49,0.0098
17,Olaivavega Ioane,IOL,39,0.0078
17,Kevin Concepcion,WR,34,0.0068
17,Denzel Boston,WR,26,0.0052
17,Rueben Bain,EDGE,26,0.0052
17,Caleb Downs,S,19,0.0038
17,Peter Woods,DT,17,0.0034
17,Sonny Styles,LB,14,0.0028
17,Emmanuel McNeil-Warren,S,10,0.002
17,Jordyn Tyson,WR,4,0.0008
17,Makai Lemon,WR,4,0.0008
17,T.J. Parker,EDGE,3,0.0006
17,Carnell Tate,WR,2,0.0004
18,Dillon Thieneman,S,2438,0.4876
18,Emmanuel McNeil-Warren,S,729,0.1458
18,Caleb Downs,S,411,0.0822
18,Jeremiyah Love,RB,334,0.0668
18,Kayden McDonald,DT,169,0.0338
18,Peter Woods,DT,119,0.0238
18,Kadyn Proctor,OT,110,0.022
18,Keldric Faulk,EDGE,95,0.019
18,Kenyon Sadiq,TE,94,0.0188
18,Omar Cooper Jr.,WR,66,0.0132
18,Blake Miller,OT,62,0.0124
18,Kevin Concepcion,WR,52,0.0104
18,Akheem Mesidor,EDGE,50,0.01
18,Jermod McCoy,CB,33,0.0066
18,Mansoor Delane,CB,31,0.0062
18,Caleb Lomu,OT,29,0.0058
18,Denzel Boston,WR,29,0.0058
18,Monroe Freeling,OT,29,0.0058
18,Spencer Fano,OT,28,0.0056
18,Francis Mauigoa,OT,26,0.0052
18,Rueben Bain,EDGE,21,0.0042
18,Olaivavega Ioane,IOL,17,0.0034
18,Makai Lemon,WR,9,0.0018
18,Sonny Styles,LB,7,0.0014
18,Max Iheanachor,OT,5,0.001
18,Carnell Tate,WR,3,0.0006
18,Jordyn Tyson,WR,2,0.0004
18,T.J. Parker,EDGE,2,0.0004
19,Omar Cooper Jr.,WR,696,0.1392
19,Akheem Mesidor,EDGE,649,0.1298
19,Kenyon Sadiq,TE,584,0.1168
19,Keldric Faulk,EDGE,550,0.11
19,Denzel Boston,WR,499,0.0998
19,Kevin Concepcion,WR,479,0.0958
19,Kayden McDonald,DT,475,0.095
19,Kadyn Proctor,OT,193,0.0386
19,Blake Miller,OT,143,0.0286
19,Peter Woods,DT,101,0.0202
19,Rueben Bain,EDGE,79,0.0158
19,Spencer Fano,OT,72,0.0144
19,T.J. Parker,EDGE,72,0.0144
19,Caleb Lomu,OT,69,0.0138
19,Monroe Freeling,OT,59,0.0118
19,Francis Mauigoa,OT,57,0.0114
19,Dillon Thieneman,S,41,0.0082
19,Makai Lemon,WR,40,0.008
19,Jeremiyah Love,RB,38,0.0076
19,Jordyn Tyson,WR,21,0.0042
19,Max Iheanachor,OT,17,0.0034
19,Emmanuel McNeil-Warren,S,14,0.0028
19,Caleb Downs,S,13,0.0026
19,Olaivavega Ioane,IOL,12,0.0024
19,Sonny Styles,LB,11,0.0022
19,Carnell Tate,WR,8,0.0016
19,Jermod McCoy,CB,5,0.001
19,Mansoor Delane,CB,3,0.0006
20,Akheem Mesidor,EDGE,745,0.149
20,Jermod McCoy,CB,577,0.1154
20,Emmanuel McNeil-Warren,S,565,0.113
20,Keldric Faulk,EDGE,563,0.1126
20,Kayden McDonald,DT,407,0.0814
20,Dillon Thieneman,S,201,0.0402
20,Kadyn Proctor,OT,198,0.0396
20,Omar Cooper Jr.,WR,192,0.0384
20,Kevin Concepcion,WR,163,0.0326
20,Blake Miller,OT,130,0.026
20,Denzel Boston,WR,126,0.0252
20,T.J. Parker,EDGE,119,0.0238
20,Rueben Bain,EDGE,118,0.0236
20,Caleb Downs,S,116,0.0232
20,Colton Hood,CB,112,0.0224
20,Peter Woods,DT,99,0.0198
20,Sonny Styles,LB,88,0.0176
20,Jeremiyah Love,RB,83,0.0166
20,Caleb Lomu,OT,62,0.0124
20,Francis Mauigoa,OT,60,0.012
20,Spencer Fano,OT,59,0.0118
20,Max Iheanachor,OT,56,0.0112
20,Kenyon Sadiq,TE,50,0.01
20,Monroe Freeling,OT,44,0.0088
20,Mansoor Delane,CB,34,0.0068
20,Olaivavega Ioane,IOL,17,0.0034
20,Makai Lemon,WR,10,0.002
20,Jordyn Tyson,WR,4,0.0008
20,Carnell Tate,WR,2,0.0004
21,Blake Miller,OT,1181,0.2362
21,Caleb Lomu,OT,696,0.1392
21,Kevin Concepcion,WR,396,0.0792
21,Max Iheanachor,OT,358,0.0716
21,Omar Cooper Jr.,WR,353,0.0706
21,Kadyn Proctor,OT,308,0.0616
21,Monroe Freeling,OT,284,0.0568
21,Spencer Fano,OT,264,0.0528
21,Denzel Boston,WR,252,0.0504
21,Ty Simpson,QB,219,0.0438
21,Francis Mauigoa,OT,179,0.0358
21,Jeremiyah Love,RB,109,0.0218
21,Jermod McCoy,CB,89,0.0178
21,Olaivavega Ioane,IOL,51,0.0102
21,Makai Lemon,WR,38,0.0076
21,Akheem Mesidor,EDGE,28,0.0056
21,Chris Johnson,CB,25,0.005
21,Colton Hood,CB,20,0.004
21,Keldric Faulk,EDGE,20,0.004
21,Avieon Terrell,CB,19,0.0038
21,Emmanuel McNeil-Warren,S,18,0.0036
21,Kayden McDonald,DT,17,0.0034
21,Peter Woods,DT,16,0.0032
21,Jordyn Tyson,WR,15,0.003
21,Dillon Thieneman,S,10,0.002
21,Kenyon Sadiq,TE,8,0.0016
21,T.J. Parker,EDGE,6,0.0012
21,Caleb Downs,S,5,0.001
21,Carnell Tate,WR,4,0.0008
21,Mansoor Delane,CB,4,0.0008
21,Rueben Bain,EDGE,4,0.0008
21,Malachi Lawrence,EDGE,2,0.0004
21,Cashius Howell,EDGE,1,0.0002
21,Cole Payton,QB,1,0.0002
22,Kayden McDonald,DT,785,0.157
22,Denzel Boston,WR,618,0.1236
22,Akheem Mesidor,EDGE,586,0.1172
22,T.J. Parker,EDGE,526,0.1052
22,Kevin Concepcion,WR,523,0.1046
22,Omar Cooper Jr.,WR,355,0.071
22,Peter Woods,DT,347,0.0694
22,Emmanuel McNeil-Warren,S,276,0.0552
22,Keldric Faulk,EDGE,177,0.0354
22,Olaivavega Ioane,IOL,173,0.0346
22,Rueben Bain,EDGE,134,0.0268
22,Blake Miller,OT,70,0.014
22,Caleb Lomu,OT,56,0.0112
22,Dillon Thieneman,S,54,0.0108
22,Caleb Downs,S,43,0.0086
22,Makai Lemon,WR,39,0.0078
22,Max Iheanachor,OT,28,0.0056
22,Jordyn Tyson,WR,23,0.0046
22,Malachi Lawrence,EDGE,23,0.0046
22,Monroe Freeling,OT,23,0.0046
22,Cashius Howell,EDGE,22,0.0044
22,Zion Young,EDGE,21,0.0042
22,Jeremiyah Love,RB,20,0.004
22,Spencer Fano,OT,15,0.003
22,Kenyon Sadiq,TE,14,0.0028
22,Francis Mauigoa,OT,13,0.0026
22,Colton Hood,CB,9,0.0018
22,Jermod McCoy,CB,8,0.0016
22,Kadyn Proctor,OT,8,0.0016
22,Avieon Terrell,CB,3,0.0006
22,Carnell Tate,WR,3,0.0006
22,Chris Johnson,CB,3,0.0006
22,Sonny Styles,LB,1,0.0002
22,Ty Simpson,QB,1,0.0002
23,Blake Miller,OT,721,0.1442
23,Denzel Boston,WR,635,0.127
23,Caleb Lomu,OT,580,0.116
23,Max Iheanachor,OT,557,0.1114
23,Kevin Concepcion,WR,522,0.1044
23,Omar Cooper Jr.,WR,339,0.0678
23,T.J. Parker,EDGE,259,0.0518
23,Monroe Freeling,OT,247,0.0494
23,Emmanuel McNeil-Warren,S,215,0.043
23,Spencer Fano,OT,174,0.0348
23,Kadyn Proctor,OT,132,0.0264
23,Francis Mauigoa,OT,99,0.0198
23,Akheem Mesidor,EDGE,78,0.0156
23,Kenyon Sadiq,TE,76,0.0152
23,Cashius Howell,EDGE,64,0.0128
23,Makai Lemon,WR,58,0.0116
23,Rueben Bain,EDGE,46,0.0092
23,Keldric Faulk,EDGE,43,0.0086
23,Dillon Thieneman,S,34,0.0068
23,Caleb Downs,S,22,0.0044
23,Kayden McDonald,DT,17,0.0034
23,Jordyn Tyson,WR,15,0.003
23,Malachi Lawrence,EDGE,12,0.0024
23,Zion Young,EDGE,12,0.0024
23,Peter Woods,DT,11,0.0022
23,Jermod McCoy,CB,10,0.002
23,Jeremiyah Love,RB,9,0.0018
23,Colton Hood,CB,6,0.0012
23,Carnell Tate,WR,3,0.0006
23,Olaivavega Ioane,IOL,3,0.0006
23,Sonny Styles,LB,1,0.0002
24,Caleb Lomu,OT,1535,0.307
24,Denzel Boston,WR,546,0.1092
24,Kevin Concepcion,WR,441,0.0882
24,Monroe Freeling,OT,434,0.0868
24,Blake Miller,OT,349,0.0698
24,Max Iheanachor,OT,323,0.0646
24,Kadyn Proctor,OT,296,0.0592
24,Ty Simpson,QB,240,0.048
24,Omar Cooper Jr.,WR,111,0.0222
24,Spencer Fano,OT,100,0.02
24,Olaivavega Ioane,IOL,84,0.0168
24,Emmanuel McNeil-Warren,S,65,0.013
24,Peter Woods,DT,58,0.0116
24,Kayden McDonald,DT,47,0.0094
24,Francis Mauigoa,OT,44,0.0088
24,Kenyon Sadiq,TE,40,0.008
24,Makai Lemon,WR,39,0.0078
24,T.J. Parker,EDGE,39,0.0078
24,Jermod McCoy,CB,38,0.0076
24,Jeremiyah Love,RB,33,0.0066
24,Chris Johnson,CB,18,0.0036
24,Chase Bisontis,IOL,15,0.003
24,Colton Hood,CB,15,0.003
24,Jordyn Tyson,WR,15,0.003
24,Akheem Mesidor,EDGE,14,0.0028
24,Cashius Howell,EDGE,10,0.002
24,Rueben Bain,EDGE,9,0.0018
24,Caleb Downs,S,8,0.0016
24,Sonny Styles,LB,7,0.0014
24,Carnell Tate,WR,6,0.0012
24,Dillon Thieneman,S,6,0.0012
24,Avieon Terrell,CB,4,0.0008
24,Keldric Faulk,EDGE,4,0.0008
24,Malachi Lawrence,EDGE,3,0.0006
24,C.J. Allen,LB,2,0.0004
24,Jacob Rodriguez,LB,1,0.0002
24,Zion Young,EDGE,1,0.0002
25,Kayden McDonald,DT,1742,0.3484
25,Peter Woods,DT,1439,0.2878
25,Emmanuel McNeil-Warren,S,1022,0.2044
25,Dillon Thieneman,S,122,0.0244
25,Colton Hood,CB,73,0.0146
25,Jermod McCoy,CB,70,0.014
25,Blake Miller,OT,65,0.013
25,Max Iheanachor,OT,59,0.0118
25,Denzel Boston,WR,58,0.0116
25,T.J. Parker,EDGE,51,0.0102
25,Caleb Lomu,OT,47,0.0094
25,Caleb Downs,S,46,0.0092
25,Chris Johnson,CB,37,0.0074
25,Avieon Terrell,CB,22,0.0044
25,Kevin Concepcion,WR,15,0.003
25,Monroe Freeling,OT,14,0.0028
25,Spencer Fano,OT,14,0.0028
25,Kenyon Sadiq,TE,13,0.0026
25,Jeremiyah Love,RB,12,0.0024
25,Kadyn Proctor,OT,12,0.0024
25,Omar Cooper Jr.,WR,10,0.002
25,Francis Mauigoa,OT,9,0.0018
25,Olaivavega Ioane,IOL,8,0.0016
25,Akheem Mesidor,EDGE,6,0.0012
25,Keldric Faulk,EDGE,6,0.0012
25,Makai Lemon,WR,5,0.001
25,Rueben Bain,EDGE,4,0.0008
25,Ty Simpson,QB,4,0.0008
25,Cashius Howell,EDGE,3,0.0006
25,Zion Young,EDGE,3,0.0006
25,Jordyn Tyson,WR,2,0.0004
25,Malachi Lawrence,EDGE,2,0.0004
25,Sonny Styles,LB,2,0.0004
25,C.J. Allen,LB,1,0.0002
25,Emmanuel Pregnon,IOL,1,0.0002
25,Jacob Rodriguez,LB,1,0.0002
26,T.J. Parker,EDGE,1216,0.2432
26,Denzel Boston,WR,717,0.1434
26,Cashius Howell,EDGE,565,0.113
26,Emmanuel McNeil-Warren,S,365,0.073
26,Peter Woods,DT,241,0.0482
26,Kayden McDonald,DT,238,0.0476
26,Malachi Lawrence,EDGE,215,0.043
26,Kevin Concepcion,WR,181,0.0362
26,Olaivavega Ioane,IOL,123,0.0246
26,Akheem Mesidor,EDGE,115,0.023
26,Max Iheanachor,OT,112,0.0224
26,Omar Cooper Jr.,WR,108,0.0216
26,Keldric Faulk,EDGE,101,0.0202
26,Rueben Bain,EDGE,87,0.0174
26,Caleb Lomu,OT,79,0.0158
26,Makai Lemon,WR,78,0.0156
26,Jermod McCoy,CB,67,0.0134
26,Dillon Thieneman,S,63,0.0126
26,Colton Hood,CB,37,0.0074
26,Zion Young,EDGE,32,0.0064
26,Monroe Freeling,OT,26,0.0052
26,Kenyon Sadiq,TE,25,0.005
26,Blake Miller,OT,24,0.0048
26,Kadyn Proctor,OT,24,0.0048
26,Chase Bisontis,IOL,23,0.0046
26,Emmanuel Pregnon,IOL,23,0.0046
26,Spencer Fano,OT,18,0.0036
26,Ty Simpson,QB,18,0.0036
26,Chris Johnson,CB,17,0.0034
26,Jeremiyah Love,RB,17,0.0034
26,Jordyn Tyson,WR,13,0.0026
26,Caleb Downs,S,8,0.0016
26,Avieon Terrell,CB,6,0.0012
26,C.J. Allen,LB,6,0.0012
26,Francis Mauigoa,OT,6,0.0012
26,Sonny Styles,LB,3,0.0006
26,Jadarian Price,RB,2,0.0004
26,Jacob Rodriguez,LB,1,0.0002
27,Max Iheanachor,OT,1443,0.2886
27,Caleb Lomu,OT,660,0.132
27,T.J. Parker,EDGE,323,0.0646
27,Monroe Freeling,OT,271,0.0542
27,Blake Miller,OT,235,0.047
27,Emmanuel McNeil-Warren,S,228,0.0456
27,Spencer Fano,OT,195,0.039
27,Kadyn Proctor,OT,191,0.0382
27,Cashius Howell,EDGE,176,0.0352
27,Denzel Boston,WR,160,0.032
27,Jermod McCoy,CB,127,0.0254
27,Kevin Concepcion,WR,120,0.024
27,Chris Johnson,CB,107,0.0214
27,Malachi Lawrence,EDGE,106,0.0212
27,Olaivavega Ioane,IOL,70,0.014
27,Omar Cooper Jr.,WR,70,0.014
27,Colton Hood,CB,65,0.013
27,Francis Mauigoa,OT,60,0.012
27,Akheem Mesidor,EDGE,50,0.01
27,Dillon Thieneman,S,47,0.0094
27,Keldric Faulk,EDGE,44,0.0088
27,Peter Woods,DT,39,0.0078
27,Makai Lemon,WR,34,0.0068
27,Kayden McDonald,DT,27,0.0054
27,Chase Bisontis,IOL,23,0.0046
27,Emmanuel Pregnon,IOL,23,0.0046
27,Avieon Terrell,CB,19,0.0038
27,Rueben Bain,EDGE,19,0.0038
27,Kenyon Sadiq,TE,18,0.0036
27,Jeremiyah Love,RB,12,0.0024
27,Ty Simpson,QB,9,0.0018
27,C.J. Allen,LB,8,0.0016
27,Zion Young,EDGE,8,0.0016
27,Caleb Downs,S,4,0.0008
27,Jacob Rodriguez,LB,3,0.0006
27,Jordyn Tyson,WR,3,0.0006
27,Mansoor Delane,CB,2,0.0004
27,Carnell Tate,WR,1,0.0002
28,Peter Woods,DT,1033,0.2066
28,Max Iheanachor,OT,1015,0.203
28,Caleb Lomu,OT,545,0.109
28,Kayden McDonald,DT,486,0.0972
28,Blake Miller,OT,316,0.0632
28,Monroe Freeling,OT,239,0.0478
28,Kadyn Proctor,OT,224,0.0448
28,Spencer Fano,OT,177,0.0354
28,T.J. Parker,EDGE,114,0.0228
28,Jermod McCoy,CB,108,0.0216
28,Olaivavega Ioane,IOL,104,0.0208
28,Colton Hood,CB,94,0.0188
28,Chris Johnson,CB,87,0.0174
28,Jeremiyah Love,RB,65,0.013
