pick,player,position,count,probability,moneyline
9,Dillon Thieneman,S,74,0.0148,+6657
9,Keldric Faulk,EDGE,57,0.0114,+8672
9,David Bailey,EDGE,41,0.0082,+12095
9,Akheem Mesidor,EDGE,34,0.0068,+14606
9,Kadyn Proctor,OT,33,0.0066,+15052
9,Jeremiyah Love,RB,31,0.0062,+16029
9,Sonny Styles,LB,22,0.0044,+22627
9,Arvell Reese,LB,14,0.0028,+35614
9,Olaivavega Ioane,IOL,9,0.0018,+55456
9,Kenyon Sadiq,TE,7,0.0014,+71329
10,Jordyn Tyson,WR,819,0.1638,+511
10,Spencer Fano,OT,698,0.1396,+616
10,Caleb Downs,S,604,0.1208,+728
10,Makai Lemon,WR,495,0.099,+910
10,Sonny Styles,LB,420,0.084,+1090
10,Jeremiyah Love,RB,326,0.0652,+1434
10,Francis Mauigoa,OT,301,0.0602,+1561
10,Olaivavega Ioane,IOL,271,0.0542,+1745
10,Monroe Freeling,OT,270,0.054,+1752
10,Dillon Thieneman,S,236,0.0472,+2019
10,Carnell Tate,WR,219,0.0438,+2183
10,Arvell Reese,LB,98,0.0196,+5002
10,Kadyn Proctor,OT,81,0.0162,+6073
10,Omar Cooper Jr.,WR,57,0.0114,+8672
10,Mansoor Delane,CB,52,0.0104,+9515
10,Rueben Bain,EDGE,39,0.0078,+12721
10,Kenyon Sadiq,TE,9,0.0018,+55456
10,Akheem Mesidor,EDGE,4,0.0008,+124900
10,David Bailey,EDGE,1,0.0002,+499900
11,Makai Lemon,WR,1063,0.2126,+370
11,Olaivavega Ioane,IOL,882,0.1764,+467
11,Mansoor Delane,CB,786,0.1572,+536
11,Jordyn Tyson,WR,664,0.1328,+653
11,Rueben Bain,EDGE,366,0.0732,+1266
11,Kenyon Sadiq,TE,244,0.0488,+1949
11,Caleb Downs,S,156,0.0312,+3105
11,Keldric Faulk,EDGE,154,0.0308,+3147
11,Dillon Thieneman,S,125,0.025,+3900
11,Spencer Fano,OT,95,0.019,+5163
11,Omar Cooper Jr.,WR,90,0.018,+5456
11,Kevin Concepcion,WR,67,0.0134,+7363
11,Carnell Tate,WR,61,0.0122,+8097
11,Jeremiyah Love,RB,46,0.0092,+10770
11,Monroe Freeling,OT,45,0.009,+11011
11,Sonny Styles,LB,42,0.0084,+11805
11,Akheem Mesidor,EDGE,34,0.0068,+14606
11,Francis Mauigoa,OT,22,0.0044,+22627
11,David Bailey,EDGE,19,0.0038,+26216
11,Kadyn Proctor,OT,17,0.0034,+29312
11,Denzel Boston,WR,12,0.0024,+41567
11,Arvell Reese,LB,9,0.0018,+55456
11,Blake Miller,OT,1,0.0002,+499900
12,Dillon Thieneman,S,795,0.159,+529
12,Sonny Styles,LB,655,0.131,+663
12,Mansoor Delane,CB,637,0.1274,+685
12,Keldric Faulk,EDGE,491,0.0982,+918
12,Spencer Fano,OT,352,0.0704,+1320
12,Caleb Downs,S,347,0.0694,+1341
12,Rueben Bain,EDGE,311,0.0622,+1508
12,Akheem Mesidor,EDGE,301,0.0602,+1561
12,Monroe Freeling,OT,227,0.0454,+2103
12,Makai Lemon,WR,149,0.0298,+3256
12,Jeremiyah Love,RB,148,0.0296,+3278
12,Olaivavega Ioane,IOL,122,0.0244,+3998
12,Kenyon Sadiq,TE,100,0.02,+4900
12,Jordyn Tyson,WR,95,0.019,+5163
12,Francis Mauigoa,OT,69,0.0138,+7146
12,Kadyn Proctor,OT,67,0.0134,+7363
12,Arvell Reese,LB,57,0.0114,+8672
12,David Bailey,EDGE,16,0.0032,+31150
12,Omar Cooper Jr.,WR,16,0.0032,+31150
12,Emmanuel McNeil-Warren,S,15,0.003,+33233
12,Blake Miller,OT,10,0.002,+49900
12,Carnell Tate,WR,9,0.0018,+55456
12,Kevin Concepcion,WR,9,0.0018,+55456
12,Denzel Boston,WR,2,0.0004,+249900
13,Spencer Fano,OT,1122,0.2244,+346
13,Makai Lemon,WR,875,0.175,+471
13,Monroe Freeling,OT,866,0.1732,+477
13,Kadyn Proctor,OT,469,0.0938,+966
13,Omar Cooper Jr.,WR,427,0.0854,+1071
13,Jordyn Tyson,WR,372,0.0744,+1244
13,Francis Mauigoa,OT,218,0.0436,+2194
13,Kevin Concepcion,WR,95,0.019,+5163
13,Olaivavega Ioane,IOL,93,0.0186,+5276
13,Sonny Styles,LB,93,0.0186,+5276
13,Denzel Boston,WR,83,0.0166,+5924
13,Jeremiyah Love,RB,51,0.0102,+9704
13,Dillon Thieneman,S,48,0.0096,+10317
13,Blake Miller,OT,44,0.0088,+11264
13,Carnell Tate,WR,38,0.0076,+13058
13,Kenyon Sadiq,TE,35,0.007,+14186
13,Akheem Mesidor,EDGE,19,0.0038,+26216
13,Keldric Faulk,EDGE,17,0.0034,+29312
13,Caleb Downs,S,13,0.0026,+38362
13,Rueben Bain,EDGE,9,0.0018,+55456
13,Caleb Lomu,OT,7,0.0014,+71329
13,Arvell Reese,LB,5,0.001,+99900
13,Ty Simpson,QB,1,0.0002,+499900
14,Olaivavega Ioane,IOL,1808,0.3616,+177
14,Kenyon Sadiq,TE,784,0.1568,+538
14,Makai Lemon,WR,555,0.111,+801
14,Omar Cooper Jr.,WR,521,0.1042,+860
14,Kevin Concepcion,WR,389,0.0778,+1185
14,Keldric Faulk,EDGE,145,0.029,+3348
14,Spencer Fano,OT,118,0.0236,+4137
14,Denzel Boston,WR,112,0.0224,+4364
14,Monroe Freeling,OT,110,0.022,+4445
14,Jordyn Tyson,WR,79,0.0158,+6229
14,Jeremiyah Love,RB,70,0.014,+7043
14,Kadyn Proctor,OT,68,0.0136,+7253
14,Akheem Mesidor,EDGE,50,0.01,+9900
14,Dillon Thieneman,S,38,0.0076,+13058
14,Rueben Bain,EDGE,34,0.0068,+14606
14,Carnell Tate,WR,30,0.006,+16567
14,Sonny Styles,LB,27,0.0054,+18419
14,Caleb Downs,S,25,0.005,+19900
14,Francis Mauigoa,OT,20,0.004,+24900
14,Emmanuel McNeil-Warren,S,4,0.0008,+124900
14,Blake Miller,OT,3,0.0006,+166567
14,Kayden McDonald,DT,3,0.0006,+166567
14,Mansoor Delane,CB,3,0.0006,+166567
14,Caleb Lomu,OT,2,0.0004,+249900
14,David Bailey,EDGE,2,0.0004,+249900
15,Keldric Faulk,EDGE,1591,0.3182,+214
15,Kenyon Sadiq,TE,1193,0.2386,+319
15,Akheem Mesidor,EDGE,1130,0.226,+342
15,Olaivavega Ioane,IOL,414,0.0828,+1108
15,Rueben Bain,EDGE,257,0.0514,+1846
15,Monroe Freeling,OT,81,0.0162,+6073
15,Dillon Thieneman,S,52,0.0104,+9515
15,Kadyn Proctor,OT,43,0.0086,+11528
15,Spencer Fano,OT,39,0.0078,+12721
15,Jeremiyah Love,RB,36,0.0072,+13789
15,Francis Mauigoa,OT,27,0.0054,+18419
15,Makai Lemon,WR,24,0.0048,+20733
15,Omar Cooper Jr.,WR,22,0.0044,+22627
15,Blake Miller,OT,18,0.0036,+27678
15,Kevin Concepcion,WR,18,0.0036,+27678
15,Mansoor Delane,CB,17,0.0034,+29312
15,Caleb Downs,S,14,0.0028,+35614
15,Sonny Styles,LB,12,0.0024,+41567
15,Denzel Boston,WR,6,0.0012,+83233
15,David Bailey,EDGE,2,0.0004,+249900
15,Emmanuel McNeil-Warren,S,2,0.0004,+249900
15,Caleb Lomu,OT,1,0.0002,+499900
15,Jordyn Tyson,WR,1,0.0002,+499900
16,Omar Cooper Jr.,WR,1241,0.2482,+303
16,Kevin Concepcion,WR,519,0.1038,+863
16,Keldric Faulk,EDGE,504,0.1008,+892
16,Denzel Boston,WR,478,0.0956,+946
16,Akheem Mesidor,EDGE,458,0.0916,+992
16,Olaivavega Ioane,IOL,445,0.089,+1024
16,Makai Lemon,WR,191,0.0382,+2518
16,Monroe Freeling,OT,169,0.0338,+2859
16,Kadyn Proctor,OT,164,0.0328,+2949
16,Dillon Thieneman,S,120,0.024,+4067
16,Kenyon Sadiq,TE,110,0.022,+4445
16,Rueben Bain,EDGE,102,0.0204,+4802
16,Sonny Styles,LB,90,0.018,+5456
16,Jeremiyah Love,RB,79,0.0158,+6229
16,Jordyn Tyson,WR,65,0.013,+7592
16,Ty Simpson,QB,51,0.0102,+9704
16,Francis Mauigoa,OT,42,0.0084,+11805
16,Spencer Fano,OT,41,0.0082,+12095
16,Blake Miller,OT,32,0.0064,+15525
16,Caleb Downs,S,32,0.0064,+15525
16,Carnell Tate,WR,26,0.0052,+19131
16,Mansoor Delane,CB,12,0.0024,+41567
16,Caleb Lomu,OT,9,0.0018,+55456
16,Emmanuel McNeil-Warren,S,6,0.0012,+83233
16,Kayden McDonald,DT,6,0.0012,+83233
16,Max Iheanachor,OT,3,0.0006,+166567
16,Drew Allar,QB,2,0.0004,+249900
16,Arvell Reese,LB,1,0.0002,+499900
16,David Bailey,EDGE,1,0.0002,+499900
16,Peter Woods,DT,1,0.0002,+499900
17,Kadyn Proctor,OT,1981,0.3962,+152
17,Monroe Freeling,OT,696,0.1392,+618
17,Spencer Fano,OT,462,0.0924,+982
17,Blake Miller,OT,445,0.089,+1024
17,Francis Mauigoa,OT,400,0.08,+1150
17,Keldric Faulk,EDGE,142,0.0284,+3421
17,Caleb Lomu,OT,113,0.0226,+4325
17,Kayden McDonald,DT,112,0.0224,+4364
17,Max Iheanachor,OT,98,0.0196,+5002
17,Akheem Mesidor,EDGE,96,0.0192,+5108
17,Dillon Thieneman,S,88,0.0176,+5582
17,Kenyon Sadiq,TE,61,0.0122,+8097
17,Jeremiyah Love,RB,59,0.0118,+8375
17,Omar Cooper Jr.,WR,49,0.0098,+10104
17,Olaivavega Ioane,IOL,39,0.0078,+12721
17,Kevin Concepcion,WR,34,0.0068,+14606
17,Denzel Boston,WR,26,0.0052,+19131
17,Rueben Bain,EDGE,26,0.0052,+19131
17,Caleb Downs,S,19,0.0038,+26216
17,Peter Woods,DT,17,0.0034,+29312
17,Sonny Styles,LB,14,0.0028,+35614
17,Emmanuel McNeil-Warren,S,10,0.002,+49900
17,Jordyn Tyson,WR,4,0.0008,+124900
17,Makai Lemon,WR,4,0.0008,+124900
17,T.J. Parker,EDGE,3,0.0006,+166567
17,Carnell Tate,WR,2,0.0004,+249900
18,Dillon Thieneman,S,2438,0.4876,+105
18,Emmanuel McNeil-Warren,S,729,0.1458,+586
18,Caleb Downs,S,411,0.0822,+1117
18,Jeremiyah Love,RB,334,0.0668,+1397
18,Kayden McDonald,DT,169,0.0338,+2859
18,Peter Woods,DT,119,0.0238,+4102
18,Kadyn Proctor,OT,110,0.022,+4445
18,Keldric Faulk,EDGE,95,0.019,+5163
18,Kenyon Sadiq,TE,94,0.0188,+5219
18,Omar Cooper Jr.,WR,66,0.0132,+7476
18,Blake Miller,OT,62,0.0124,+7965
18,Kevin Concepcion,WR,52,0.0104,+9515
18,Akheem Mesidor,EDGE,50,0.01,+9900
18,Jermod McCoy,CB,33,0.0066,+15052
18,Mansoor Delane,CB,31,0.0062,+16029
18,Caleb Lomu,OT,29,0.0058,+17141
18,Denzel Boston,WR,29,0.0058,+17141
18,Monroe Freeling,OT,29,0.0058,+17141
18,Spencer Fano,OT,28,0.0056,+17757
18,Francis Mauigoa,OT,26,0.0052,+19131
18,Rueben Bain,EDGE,21,0.0042,+23710
18,Olaivavega Ioane,IOL,17,0.0034,+29312
18,Makai Lemon,WR,9,0.0018,+55456
18,Sonny Styles,LB,7,0.0014,+71329
18,Max Iheanachor,OT,5,0.001,+99900
18,Carnell Tate,WR,3,0.0006,+166567
18,Jordyn Tyson,WR,2,0.0004,+249900
18,T.J. Parker,EDGE,2,0.0004,+249900
19,Omar Cooper Jr.,WR,696,0.1392,+618
19,Akheem Mesidor,EDGE,649,0.1298,+670
19,Kenyon Sadiq,TE,584,0.1168,+756
19,Keldric Faulk,EDGE,550,0.11,+809
19,Denzel Boston,WR,499,0.0998,+902
19,Kevin Concepcion,WR,479,0.0958,+944
19,Kayden McDonald,DT,475,0.095,+953
19,Kadyn Proctor,OT,193,0.0386,+2491
19,Blake Miller,OT,143,0.0286,+3397
19,Peter Woods,DT,101,0.0202,+4850
19,Rueben Bain,EDGE,79,0.0158,+6229
19,Spencer Fano,OT,72,0.0144,+6844
19,T.J. Parker,EDGE,72,0.0144,+6844
19,Caleb Lomu,OT,69,0.0138,+7146
19,Monroe Freeling,OT,59,0.0118,+8375
19,Francis Mauigoa,OT,57,0.0114,+8672
19,Dillon Thieneman,S,41,0.0082,+12095
19,Makai Lemon,WR,40,0.008,+12400
19,Jeremiyah Love,RB,38,0.0076,+13058
19,Jordyn Tyson,WR,21,0.0042,+23710
19,Max Iheanachor,OT,17,0.0034,+29312
19,Emmanuel McNeil-Warren,S,14,0.0028,+35614
19,Caleb Downs,S,13,0.0026,+38362
19,Olaivavega Ioane,IOL,12,0.0024,+41567
19,Sonny Styles,LB,11,0.0022,+45355
19,Carnell Tate,WR,8,0.0016,+62400
19,Jermod McCoy,CB,5,0.001,+99900
19,Mansoor Delane,CB,3,0.0006,+166567
20,Akheem Mesidor,EDGE,745,0.149,+571
20,Jermod McCoy,CB,577,0.1154,+767
20,Emmanuel McNeil-Warren,S,565,0.113,+785
20,Keldric Faulk,EDGE,563,0.1126,+788
20,Kayden McDonald,DT,407,0.0814,+1129
20,Dillon Thieneman,S,201,0.0402,+2388
20,Kadyn Proctor,OT,198,0.0396,+2425
20,Omar Cooper Jr.,WR,192,0.0384,+2504
20,Kevin Concepcion,WR,163,0.0326,+2967
20,Blake Miller,OT,130,0.026,+3746
20,Denzel Boston,WR,126,0.0252,+3868
20,T.J. Parker,EDGE,119,0.0238,+4102
20,Rueben Bain,EDGE,118,0.0236,+4137
20,Caleb Downs,S,116,0.0232,+4210
20,Colton Hood,CB,112,0.0224,+4364
20,Peter Woods,DT,99,0.0198,+4951
20,Sonny Styles,LB,88,0.0176,+5582
20,Jeremiyah Love,RB,83,0.0166,+5924
20,Caleb Lomu,OT,62,0.0124,+7965
20,Francis Mauigoa,OT,60,0.012,+8233
20,Spencer Fano,OT,59,0.0118,+8375
20,Max Iheanachor,OT,56,0.0112,+8829
20,Kenyon Sadiq,TE,50,0.01,+9900
20,Monroe Freeling,OT,44,0.0088,+11264
20,Mansoor Delane,CB,34,0.0068,+14606
20,Olaivavega Ioane,IOL,17,0.0034,+29312
20,Makai Lemon,WR,10,0.002,+49900
20,Jordyn Tyson,WR,4,0.0008,+124900
20,Carnell Tate,WR,2,0.0004,+249900
21,Blake Miller,OT,1181,0.2362,+323
21,Caleb Lomu,OT,696,0.1392,+618
21,Kevin Concepcion,WR,396,0.0792,+1163
21,Max Iheanachor,OT,358,0.0716,+1297
21,Omar Cooper Jr.,WR,353,0.0706,+1316
21,Kadyn Proctor,OT,308,0.0616,+1523
21,Monroe Freeling,OT,284,0.0568,+1661
21,Spencer Fano,OT,264,0.0528,+1794
21,Denzel Boston,WR,252,0.0504,+1884
21,Ty Simpson,QB,219,0.0438,+2183
21,Francis Mauigoa,OT,179,0.0358,+2693
21,Jeremiyah Love,RB,109,0.0218,+4487
21,Jermod McCoy,CB,89,0.0178,+5518
21,Olaivavega Ioane,IOL,51,0.0102,+9704
21,Makai Lemon,WR,38,0.0076,+13058
21,Akheem Mesidor,EDGE,28,0.0056,+17757
21,Chris Johnson,CB,25,0.005,+19900
21,Colton Hood,CB,20,0.004,+24900
21,Keldric Faulk,EDGE,20,0.004,+24900
21,Avieon Terrell,CB,19,0.0038,+26216
21,Emmanuel McNeil-Warren,S,18,0.0036,+27678
21,Kayden McDonald,DT,17,0.0034,+29312
21,Peter Woods,DT,16,0.0032,+31150
21,Jordyn Tyson,WR,15,0.003,+33233
21,Dillon Thieneman,S,10,0.002,+49900
21,Kenyon Sadiq,TE,8,0.0016,+62400
21,T.J. Parker,EDGE,6,0.0012,+83233
21,Caleb Downs,S,5,0.001,+99900
21,Carnell Tate,WR,4,0.0008,+124900
21,Mansoor Delane,CB,4,0.0008,+124900
21,Rueben Bain,EDGE,4,0.0008,+124900
21,Malachi Lawrence,EDGE,2,0.0004,+249900
21,Cashius Howell,EDGE,1,0.0002,+499900
21,Cole Payton,QB,1,0.0002,+499900
22,Kayden McDonald,DT,785,0.157,+537
22,Denzel Boston,WR,618,0.1236,+709
22,Akheem Mesidor,EDGE,586,0.1172,+753
22,T.J. Parker,EDGE,526,0.1052,+851
22,Kevin Concepcion,WR,523,0.1046,+856
22,Omar Cooper Jr.,WR,355,0.071,+1308
22,Peter Woods,DT,347,0.0694,+1341
22,Emmanuel McNeil-Warren,S,276,0.0552,+1712
22,Keldric Faulk,EDGE,177,0.0354,+2725
22,Olaivavega Ioane,IOL,173,0.0346,+2790
22,Rueben Bain,EDGE,134,0.0268,+3631
22,Blake Miller,OT,70,0.014,+7043
22,Caleb Lomu,OT,56,0.0112,+8829
22,Dillon Thieneman,S,54,0.0108,+9159
22,Caleb Downs,S,43,0.0086,+11528
22,Makai Lemon,WR,39,0.0078,+12721
22,Max Iheanachor,OT,28,0.0056,+17757
22,Jordyn Tyson,WR,23,0.0046,+21639
22,Malachi Lawrence,EDGE,23,0.0046,+21639
22,Monroe Freeling,OT,23,0.0046,+21639
22,Cashius Howell,EDGE,22,0.0044,+22627
22,Zion Young,EDGE,21,0.0042,+23710
22,Jeremiyah Love,RB,20,0.004,+24900
22,Spencer Fano,OT,15,0.003,+33233
22,Kenyon Sadiq,TE,14,0.0028,+35614
22,Francis Mauigoa,OT,13,0.0026,+38362
22,Colton Hood,CB,9,0.0018,+55456
22,Jermod McCoy,CB,8,0.0016,+62400
22,Kadyn Proctor,OT,8,0.0016,+62400
22,Avieon Terrell,CB,3,0.0006,+166567
22,Carnell Tate,WR,3,0.0006,+166567
22,Chris Johnson,CB,3,0.0006,+166567
22,Sonny Styles,LB,1,0.0002,+499900
22,Ty Simpson,QB,1,0.0002,+499900
23,Blake Miller,OT,721,0.1442,+593
23,Denzel Boston,WR,635,0.127,+687
23,Caleb Lomu,OT,580,0.116,+762
23,Max Iheanachor,OT,557,0.1114,+798
23,Kevin Concepcion,WR,522,0.1044,+858
23,Omar Cooper Jr.,WR,339,0.0678,+1375
23,T.J. Parker,EDGE,259,0.0518,+1831
23,Monroe Freeling,OT,247,0.0494,+1924
23,Emmanuel McNeil-Warren,S,215,0.043,+2226
23,Spencer Fano,OT,174,0.0348,+2774
23,Kadyn Proctor,OT,132,0.0264,+3688
23,Francis Mauigoa,OT,99,0.0198,+4951
23,Akheem Mesidor,EDGE,78,0.0156,+6310
23,Kenyon Sadiq,TE,76,0.0152,+6479
23,Cashius Howell,EDGE,64,0.0128,+7712
23,Makai Lemon,WR,58,0.0116,+8521
23,Rueben Bain,EDGE,46,0.0092,+10770
23,Keldric Faulk,EDGE,43,0.0086,+11528
23,Dillon Thieneman,S,34,0.0068,+14606
23,Caleb Downs,S,22,0.0044,+22627
23,Kayden McDonald,DT,17,0.0034,+29312
23,Jordyn Tyson,WR,15,0.003,+33233
23,Malachi Lawrence,EDGE,12,0.0024,+41567
23,Zion Young,EDGE,12,0.0024,+41567
23,Peter Woods,DT,11,0.0022,+45355
23,Jermod McCoy,CB,10,0.002,+49900
23,Jeremiyah Love,RB,9,0.0018,+55456
23,Colton Hood,CB,6,0.0012,+83233
23,Carnell Tate,WR,3,0.0006,+166567
23,Olaivavega Ioane,IOL,3,0.0006,+166567
23,Sonny Styles,LB,1,0.0002,+499900
24,Caleb Lomu,OT,1535,0.307,+226
24,Denzel Boston,WR,546,0.1092,+816
24,Kevin Concepcion,WR,441,0.0882,+1034
24,Monroe Freeling,OT,434,0.0868,+1052
24,Blake Miller,OT,349,0.0698,+1333
24,Max Iheanachor,OT,323,0.0646,+1448
24,Kadyn Proctor,OT,296,0.0592,+1589
24,Ty Simpson,QB,240,0.048,+1983
24,Omar Cooper Jr.,WR,111,0.0222,+4405
24,Spencer Fano,OT,100,0.02,+4900
24,Olaivavega Ioane,IOL,84,0.0168,+5852
24,Emmanuel McNeil-Warren,S,65,0.013,+7592
24,Peter Woods,DT,58,0.0116,+8521
24,Kayden McDonald,DT,47,0.0094,+10538
24,Francis Mauigoa,OT,44,0.0088,+11264
24,Kenyon Sadiq,TE,40,0.008,+12400
24,Makai Lemon,WR,39,0.0078,+12721
24,T.J. Parker,EDGE,39,0.0078,+12721
24,Jermod McCoy,CB,38,0.0076,+13058
24,Jeremiyah Love,RB,33,0.0066,+15052
24,Chris Johnson,CB,18,0.0036,+27678
24,Chase Bisontis,IOL,15,0.003,+33233
24,Colton Hood,CB,15,0.003,+33233
24,Jordyn Tyson,WR,15,0.003,+33233
24,Akheem Mesidor,EDGE,14,0.0028,+35614
24,Cashius Howell,EDGE,10,0.002,+49900
24,Rueben Bain,EDGE,9,0.0018,+55456
24,Caleb Downs,S,8,0.0016,+62400
24,Sonny Styles,LB,7,0.0014,+71329
24,Carnell Tate,WR,6,0.0012,+83233
24,Dillon Thieneman,S,6,0.0012,+83233
24,Avieon Terrell,CB,4,0.0008,+124900
24,Keldric Faulk,EDGE,4,0.0008,+124900
24,Malachi Lawrence,EDGE,3,0.0006,+166567
24,C.J. Allen,LB,2,0.0004,+249900
24,Jacob Rodriguez,LB,1,0.0002,+499900
24,Zion Young,EDGE,1,0.0002,+499900
25,Kayden McDonald,DT,1742,0.3484,+187
25,Peter Woods,DT,1439,0.2878,+247
25,Emmanuel McNeil-Warren,S,1022,0.2044,+389
25,Dillon Thieneman,S,122,0.0244,+3998
25,Colton Hood,CB,73,0.0146,+6749
25,Jermod McCoy,CB,70,0.014,+7043
25,Blake Miller,OT,65,0.013,+7592
25,Max Iheanachor,OT,59,0.0118,+8375
25,Denzel Boston,WR,58,0.0116,+8521
25,T.J. Parker,EDGE,51,0.0102,+9704
25,Caleb Lomu,OT,47,0.0094,+10538
25,Caleb Downs,S,46,0.0092,+10770
25,Chris Johnson,CB,37,0.0074,+13414
25,Avieon Terrell,CB,22,0.0044,+22627
25,Kevin Concepcion,WR,15,0.003,+33233
25,Monroe Freeling,OT,14,0.0028,+35614
25,Spencer Fano,OT,14,0.0028,+35614
25,Kenyon Sadiq,TE,13,0.0026,+38362
25,Jeremiyah Love,RB,12,0.0024,+41567
25,Kadyn Proctor,OT,12,0.0024,+41567
25,Omar Cooper Jr.,WR,10,0.002,+49900
25,Francis Mauigoa,OT,9,0.0018,+55456
25,Olaivavega Ioane,IOL,8,0.0016,+62400
25,Akheem Mesidor,EDGE,6,0.0012,+83233
25,Keldric Faulk,EDGE,6,0.0012,+83233
