team,player,position,count,probability
PIT,Jermod McCoy,CB,89,0.0178
PIT,Olaivavega Ioane,IOL,51,0.0102
PIT,Makai Lemon,WR,38,0.0076
PIT,Akheem Mesidor,EDGE,28,0.0056
PIT,Chris Johnson,CB,25,0.005
PIT,Colton Hood,CB,20,0.004
PIT,Keldric Faulk,EDGE,20,0.004
PIT,Avieon Terrell,CB,19,0.0038
PIT,Emmanuel McNeil-Warren,S,18,0.0036
PIT,Kayden McDonald,DT,17,0.0034
PIT,Peter Woods,DT,16,0.0032
PIT,Jordyn Tyson,WR,15,0.003
PIT,Dillon Thieneman,S,10,0.002
PIT,Kenyon Sadiq,TE,8,0.0016
PIT,T.J. Parker,EDGE,6,0.0012
PIT,Caleb Downs,S,5,0.001
PIT,Carnell Tate,WR,4,0.0008
PIT,Mansoor Delane,CB,4,0.0008
PIT,Rueben Bain,EDGE,4,0.0008
PIT,Malachi Lawrence,EDGE,2,0.0004
PIT,Cashius Howell,EDGE,1,0.0002
PIT,Cole Payton,QB,1,0.0002
SEA,Colton Hood,CB,964,0.1928
SEA,Avieon Terrell,CB,770,0.154
SEA,Chris Johnson,CB,735,0.147
SEA,Malachi Lawrence,EDGE,628,0.1256
SEA,Jermod McCoy,CB,601,0.1202
SEA,Cashius Howell,EDGE,494,0.0988
SEA,Zion Young,EDGE,245,0.049
SEA,T.J. Parker,EDGE,195,0.039
SEA,Chase Bisontis,IOL,75,0.015
SEA,Akheem Mesidor,EDGE,50,0.01
SEA,Emmanuel Pregnon,IOL,32,0.0064
SEA,Jadarian Price,RB,29,0.0058
SEA,Keldric Faulk,EDGE,23,0.0046
SEA,Ty Simpson,QB,20,0.004
SEA,Brandon Cisse,CB,17,0.0034
SEA,Kenyon Sadiq,TE,16,0.0032
SEA,C.J. Allen,LB,13,0.0026
SEA,R Mason Thomas,EDGE,13,0.0026
SEA,Jeremiyah Love,RB,11,0.0022
SEA,Rueben Bain,EDGE,11,0.0022
SEA,Olaivavega Ioane,IOL,10,0.002
SEA,Peter Woods,DT,9,0.0018
SEA,Jacob Rodriguez,LB,5,0.001
SEA,Max Iheanachor,OT,5,0.001
SEA,Caleb Lomu,OT,4,0.0008
SEA,Denzel Boston,WR,4,0.0008
SEA,Blake Miller,OT,3,0.0006
SEA,Dillon Thieneman,S,3,0.0006
SEA,Kadyn Proctor,OT,3,0.0006
SEA,Monroe Freeling,OT,3,0.0006
SEA,Kevin Concepcion,WR,2,0.0004
SEA,Caleb Banks,DT,1,0.0002
SEA,Christen Miller,DT,1,0.0002
SEA,Emmanuel McNeil-Warren,S,1,0.0002
SEA,Makai Lemon,WR,1,0.0002
SEA,Mansoor Delane,CB,1,0.0002
SEA,Omar Cooper Jr.,WR,1,0.0002
SEA,Spencer Fano,OT,1,0.0002
SF,Max Iheanachor,OT,1443,0.2886
SF,Caleb Lomu,OT,660,0.132
SF,T.J. Parker,EDGE,323,0.0646
SF,Monroe Freeling,OT,271,0.0542
SF,Blake Miller,OT,235,0.047
SF,Emmanuel McNeil-Warren,S,228,0.0456
SF,Spencer Fano,OT,195,0.039
SF,Kadyn Proctor,OT,191,0.0382
SF,Cashius Howell,EDGE,176,0.0352
SF,Denzel Boston,WR,160,0.032
SF,Jermod McCoy,CB,127,0.0254
SF,Kevin Concepcion,WR,120,0.024
SF,Chris Johnson,CB,107,0.0214
SF,Malachi Lawrence,EDGE,106,0.0212
SF,Olaivavega Ioane,IOL,70,0.014
SF,Omar Cooper Jr.,WR,70,0.014
SF,Colton Hood,CB,65,0.013
SF,Francis Mauigoa,OT,60,0.012
SF,Akheem Mesidor,EDGE,50,0.01
SF,Dillon Thieneman,S,47,0.0094
SF,Keldric Faulk,EDGE,44,0.0088
SF,Peter Woods,DT,39,0.0078
SF,Makai Lemon,WR,34,0.0068
SF,Kayden McDonald,DT,27,0.0054
SF,Chase Bisontis,IOL,23,0.0046
SF,Emmanuel Pregnon,IOL,23,0.0046
SF,Avieon Terrell,CB,19,0.0038
SF,Rueben Bain,EDGE,19,0.0038
SF,Kenyon Sadiq,TE,18,0.0036
SF,Jeremiyah Love,RB,12,0.0024
SF,Ty Simpson,QB,9,0.0018
SF,C.J. Allen,LB,8,0.0016
SF,Zion Young,EDGE,8,0.0016
SF,Caleb Downs,S,4,0.0008
SF,Jacob Rodriguez,LB,3,0.0006
SF,Jordyn Tyson,WR,3,0.0006
SF,Mansoor Delane,CB,2,0.0004
SF,Carnell Tate,WR,1,0.0002
TB,Keldric Faulk,EDGE,1591,0.3182
TB,Kenyon Sadiq,TE,1193,0.2386
TB,Akheem Mesidor,EDGE,1130,0.226
TB,Olaivavega Ioane,IOL,414,0.0828
TB,Rueben Bain,EDGE,257,0.0514
TB,Monroe Freeling,OT,81,0.0162
TB,Dillon Thieneman,S,52,0.0104
TB,Kadyn Proctor,OT,43,0.0086
TB,Spencer Fano,OT,39,0.0078
TB,Jeremiyah Love,RB,36,0.0072
TB,Francis Mauigoa,OT,27,0.0054
TB,Makai Lemon,WR,24,0.0048
TB,Omar Cooper Jr.,WR,22,0.0044
TB,Blake Miller,OT,18,0.0036
TB,Kevin Concepcion,WR,18,0.0036
TB,Mansoor Delane,CB,17,0.0034
TB,Caleb Downs,S,14,0.0028
TB,Sonny Styles,LB,12,0.0024
TB,Denzel Boston,WR,6,0.0012
TB,David Bailey,EDGE,2,0.0004
TB,Emmanuel McNeil-Warren,S,2,0.0004
TB,Caleb Lomu,OT,1,0.0002
TB,Jordyn Tyson,WR,1,0.0002
TEN,Jeremiyah Love,RB,2041,0.4082
TEN,David Bailey,EDGE,740,0.148
TEN,Carnell Tate,WR,619,0.1238
TEN,Sonny Styles,LB,594,0.1188
TEN,Arvell Reese,LB,456,0.0912
TEN,Rueben Bain,EDGE,278,0.0556
TEN,Jordyn Tyson,WR,124,0.0248
TEN,Caleb Downs,S,58,0.0116
TEN,Francis Mauigoa,OT,46,0.0092
TEN,Makai Lemon,WR,25,0.005
TEN,Mansoor Delane,CB,14,0.0028
TEN,Spencer Fano,OT,5,0.001
WAS,Rueben Bain,EDGE,1030,0.206
WAS,Sonny Styles,LB,802,0.1604
WAS,Carnell Tate,WR,749,0.1498
WAS,Caleb Downs,S,707,0.1414
WAS,Jordyn Tyson,WR,594,0.1188
WAS,Jeremiyah Love,RB,422,0.0844
WAS,Makai Lemon,WR,191,0.0382
WAS,David Bailey,EDGE,143,0.0286
WAS,Mansoor Delane,CB,114,0.0228
WAS,Arvell Reese,LB,98,0.0196
WAS,Francis Mauigoa,OT,90,0.018
WAS,Spencer Fano,OT,30,0.006
WAS,Dillon Thieneman,S,13,0.0026
WAS,Monroe Freeling,OT,9,0.0018
WAS,Kadyn Proctor,OT,3,0.0006
WAS,Olaivavega Ioane,IOL,3,0.0006
WAS,Kenyon Sadiq,TE,2,0.0004
