team,player,position,count,probability,moneyline
CLE,Arvell Reese,LB,21,0.0042,+23710
CLE,David Bailey,EDGE,20,0.004,+24900
CLE,Chris Johnson,CB,18,0.0036,+27678
CLE,Chase Bisontis,IOL,15,0.003,+33233
CLE,Colton Hood,CB,15,0.003,+33233
CLE,Akheem Mesidor,EDGE,14,0.0028,+35614
CLE,Cashius Howell,EDGE,10,0.002,+49900
CLE,Dillon Thieneman,S,8,0.0016,+62400
CLE,Avieon Terrell,CB,4,0.0008,+124900
CLE,Keldric Faulk,EDGE,4,0.0008,+124900
CLE,Malachi Lawrence,EDGE,3,0.0006,+166567
CLE,C.J. Allen,LB,2,0.0004,+249900
CLE,Jacob Rodriguez,LB,1,0.0002,+499900
CLE,Zion Young,EDGE,1,0.0002,+499900
DAL,Keldric Faulk,EDGE,1054,0.2108,+374
DAL,Akheem Mesidor,EDGE,1046,0.2092,+378
DAL,Dillon Thieneman,S,996,0.1992,+402
DAL,Sonny Styles,LB,743,0.1486,+573
DAL,Mansoor Delane,CB,671,0.1342,+645
DAL,Emmanuel McNeil-Warren,S,580,0.116,+762
DAL,Jermod McCoy,CB,577,0.1154,+767
DAL,Caleb Downs,S,463,0.0926,+980
DAL,Rueben Bain,EDGE,429,0.0858,+1066
DAL,Spencer Fano,OT,411,0.0822,+1117
DAL,Kayden McDonald,DT,407,0.0814,+1129
DAL,Monroe Freeling,OT,271,0.0542,+1745
DAL,Kadyn Proctor,OT,265,0.053,+1787
DAL,Jeremiyah Love,RB,231,0.0462,+2065
DAL,Omar Cooper Jr.,WR,208,0.0416,+2304
DAL,Kevin Concepcion,WR,172,0.0344,+2807
DAL,Makai Lemon,WR,159,0.0318,+3045
DAL,Kenyon Sadiq,TE,150,0.03,+3233
DAL,Blake Miller,OT,140,0.028,+3471
DAL,Olaivavega Ioane,IOL,139,0.0278,+3497
DAL,Francis Mauigoa,OT,129,0.0258,+3776
DAL,Denzel Boston,WR,128,0.0256,+3806
DAL,T.J. Parker,EDGE,119,0.0238,+4102
DAL,Colton Hood,CB,112,0.0224,+4364
DAL,Jordyn Tyson,WR,99,0.0198,+4951
DAL,Peter Woods,DT,99,0.0198,+4951
DAL,Caleb Lomu,OT,62,0.0124,+7965
DAL,Arvell Reese,LB,57,0.0114,+8672
DAL,Max Iheanachor,OT,56,0.0112,+8829
DAL,David Bailey,EDGE,16,0.0032,+31150
DAL,Carnell Tate,WR,11,0.0022,+45355
DET,Kadyn Proctor,OT,1981,0.3962,+152
DET,Monroe Freeling,OT,696,0.1392,+618
DET,Spencer Fano,OT,462,0.0924,+982
DET,Blake Miller,OT,445,0.089,+1024
DET,Francis Mauigoa,OT,400,0.08,+1150
DET,Keldric Faulk,EDGE,142,0.0284,+3421
DET,Caleb Lomu,OT,113,0.0226,+4325
DET,Kayden McDonald,DT,112,0.0224,+4364
DET,Max Iheanachor,OT,98,0.0196,+5002
DET,Akheem Mesidor,EDGE,96,0.0192,+5108
DET,Dillon Thieneman,S,88,0.0176,+5582
DET,Kenyon Sadiq,TE,61,0.0122,+8097
DET,Jeremiyah Love,RB,59,0.0118,+8375
DET,Omar Cooper Jr.,WR,49,0.0098,+10104
DET,Olaivavega Ioane,IOL,39,0.0078,+12721
DET,Kevin Concepcion,WR,34,0.0068,+14606
DET,Denzel Boston,WR,26,0.0052,+19131
DET,Rueben Bain,EDGE,26,0.0052,+19131
DET,Caleb Downs,S,19,0.0038,+26216
DET,Peter Woods,DT,17,0.0034,+29312
DET,Sonny Styles,LB,14,0.0028,+35614
DET,Emmanuel McNeil-Warren,S,10,0.002,+49900
DET,Jordyn Tyson,WR,4,0.0008,+124900
DET,Makai Lemon,WR,4,0.0008,+124900
DET,T.J. Parker,EDGE,3,0.0006,+166567
DET,Carnell Tate,WR,2,0.0004,+249900
HOU,Peter Woods,DT,1033,0.2066,+384
HOU,Max Iheanachor,OT,1015,0.203,+393
HOU,Caleb Lomu,OT,545,0.109,+817
HOU,Kayden McDonald,DT,486,0.0972,+929
HOU,Blake Miller,OT,316,0.0632,+1482
HOU,Monroe Freeling,OT,239,0.0478,+1992
HOU,Kadyn Proctor,OT,224,0.0448,+2132
HOU,Spencer Fano,OT,177,0.0354,+2725
HOU,T.J. Parker,EDGE,114,0.0228,+4286
HOU,Jermod McCoy,CB,108,0.0216,+4530
HOU,Olaivavega Ioane,IOL,104,0.0208,+4708
HOU,Colton Hood,CB,94,0.0188,+5219
HOU,Chris Johnson,CB,87,0.0174,+5647
HOU,Jeremiyah Love,RB,65,0.013,+7592
HOU,Avieon Terrell,CB,43,0.0086,+11528
HOU,Chase Bisontis,IOL,41,0.0082,+12095
HOU,Kenyon Sadiq,TE,37,0.0074,+13414
HOU,Cashius Howell,EDGE,31,0.0062,+16029
HOU,Emmanuel Pregnon,IOL,31,0.0062,+16029
HOU,Caleb Banks,DT,29,0.0058,+17141
HOU,Francis Mauigoa,OT,27,0.0054,+18419
HOU,Jadarian Price,RB,18,0.0036,+27678
HOU,Malachi Lawrence,EDGE,18,0.0036,+27678
HOU,Ty Simpson,QB,18,0.0036,+27678
HOU,Emmanuel McNeil-Warren,S,13,0.0026,+38362
HOU,Omar Cooper Jr.,WR,12,0.0024,+41567
HOU,Dillon Thieneman,S,9,0.0018,+55456
HOU,Zion Young,EDGE,9,0.0018,+55456
HOU,Keldric Faulk,EDGE,8,0.0016,+62400
HOU,Kevin Concepcion,WR,8,0.0016,+62400
HOU,Akheem Mesidor,EDGE,7,0.0014,+71329
HOU,C.J. Allen,LB,7,0.0014,+71329
HOU,Denzel Boston,WR,7,0.0014,+71329
HOU,Rueben Bain,EDGE,6,0.0012,+83233
HOU,Jacob Rodriguez,LB,4,0.0008,+124900
HOU,Brandon Cisse,CB,3,0.0006,+166567
HOU,Makai Lemon,WR,3,0.0006,+166567
HOU,Caleb Downs,S,1,0.0002,+499900
HOU,Carnell Tate,WR,1,0.0002,+499900
HOU,Jordyn Tyson,WR,1,0.0002,+499900
HOU,Sonny Styles,LB,1,0.0002,+499900
KC,Mansoor Delane,CB,1180,0.236,+324
KC,Jermod McCoy,CB,970,0.194,+415
KC,Francis Mauigoa,OT,906,0.1812,+452
KC,Rueben Bain,EDGE,864,0.1728,+479
KC,Colton Hood,CB,675,0.135,+641
KC,T.J. Parker,EDGE,665,0.133,+652
KC,Cashius Howell,EDGE,556,0.1112,+799
KC,Chris Johnson,CB,543,0.1086,+821
KC,Spencer Fano,OT,456,0.0912,+996
KC,Jordyn Tyson,WR,450,0.09,+1011
KC,Malachi Lawrence,EDGE,412,0.0824,+1114
KC,Avieon Terrell,CB,357,0.0714,+1301
KC,Caleb Downs,S,287,0.0574,+1642
KC,Monroe Freeling,OT,264,0.0528,+1794
KC,Makai Lemon,WR,212,0.0424,+2258
KC,Carnell Tate,WR,163,0.0326,+2967
KC,Max Iheanachor,OT,156,0.0312,+3105
KC,Dillon Thieneman,S,99,0.0198,+4951
KC,Akheem Mesidor,EDGE,97,0.0194,+5055
KC,Keldric Faulk,EDGE,96,0.0192,+5108
KC,Zion Young,EDGE,90,0.018,+5456
KC,Kadyn Proctor,OT,76,0.0152,+6479
KC,Blake Miller,OT,43,0.0086,+11528
KC,David Bailey,EDGE,41,0.0082,+12095
KC,Kevin Concepcion,WR,40,0.008,+12400
KC,Caleb Lomu,OT,37,0.0074,+13414
KC,Jeremiyah Love,RB,35,0.007,+14186
KC,Emmanuel McNeil-Warren,S,34,0.0068,+14606
KC,Peter Woods,DT,27,0.0054,+18419
KC,Kenyon Sadiq,TE,24,0.0048,+20733
KC,Sonny Styles,LB,23,0.0046,+21639
KC,Denzel Boston,WR,20,0.004,+24900
KC,Brandon Cisse,CB,18,0.0036,+27678
KC,Omar Cooper Jr.,WR,17,0.0034,+29312
KC,Olaivavega Ioane,IOL,15,0.003,+33233
KC,Arvell Reese,LB,14,0.0028,+35614
KC,Kayden McDonald,DT,13,0.0026,+38362
KC,Ty Simpson,QB,11,0.0022,+45355
KC,C.J. Allen,LB,6,0.0012,+83233
KC,Chase Bisontis,IOL,3,0.0006,+166567
KC,Caleb Banks,DT,2,0.0004,+249900
KC,Jadarian Price,RB,2,0.0004,+249900
KC,Jacob Rodriguez,LB,1,0.0002,+499900
LAC,Kayden McDonald,DT,785,0.157,+537
LAC,Denzel Boston,WR,618,0.1236,+709
LAC,Akheem Mesidor,EDGE,586,0.1172,+753
LAC,T.J. Parker,EDGE,526,0.1052,+851
LAC,Kevin Concepcion,WR,523,0.1046,+856
LAC,Omar Cooper Jr.,WR,355,0.071,+1308
LAC,Peter Woods,DT,347,0.0694,+1341
LAC,Emmanuel McNeil-Warren,S,276,0.0552,+1712
LAC,Keldric Faulk,EDGE,177,0.0354,+2725
LAC,Olaivavega Ioane,IOL,173,0.0346,+2790
LAC,Rueben Bain,EDGE,134,0.0268,+3631
LAC,Blake Miller,OT,70,0.014,+7043
LAC,Caleb Lomu,OT,56,0.0112,+8829
LAC,Dillon Thieneman,S,54,0.0108,+9159
LAC,Caleb Downs,S,43,0.0086,+11528
LAC,Makai Lemon,WR,39,0.0078,+12721
LAC,Max Iheanachor,OT,28,0.0056,+17757
LAC,Jordyn Tyson,WR,23,0.0046,+21639
LAC,Malachi Lawrence,EDGE,23,0.0046,+21639
LAC,Monroe Freeling,OT,23,0.0046,+21639
LAC,Cashius Howell,EDGE,22,0.0044,+22627
LAC,Zion Young,EDGE,21,0.0042,+23710
LAC,Jeremiyah Love,RB,20,0.004,+24900
LAC,Spencer Fano,OT,15,0.003,+33233
LAC,Kenyon Sadiq,TE,14,0.0028,+35614
LAC,Francis Mauigoa,OT,13,0.0026,+38362
LAC,Colton Hood,CB,9,0.0018,+55456
LAC,Jermod McCoy,CB,8,0.0016,+62400
LAC,Kadyn Proctor,OT,8,0.0016,+62400
LAC,Avieon Terrell,CB,3,0.0006,+166567
LAC,Carnell Tate,WR,3,0.0006,+166567
LAC,Chris Johnson,CB,3,0.0006,+166567
LAC,Sonny Styles,LB,1,0.0002,+499900
LAC,Ty Simpson,QB,1,0.0002,+499900
LAR,Spencer Fano,OT,1122,0.2244,+346
LAR,Makai Lemon,WR,875,0.175,+471
LAR,Monroe Freeling,OT,866,0.1732,+477
LAR,Kadyn Proctor,OT,469,0.0938,+966
LAR,Omar Cooper Jr.,WR,427,0.0854,+1071
LAR,Jordyn Tyson,WR,372,0.0744,+1244
LAR,Francis Mauigoa,OT,218,0.0436,+2194
LAR,Kevin Concepcion,WR,95,0.019,+5163
LAR,Olaivavega Ioane,IOL,93,0.0186,+5276
LAR,Sonny Styles,LB,93,0.0186,+5276
LAR,Denzel Boston,WR,83,0.0166,+5924
LAR,Jeremiyah Love,RB,51,0.0102,+9704
LAR,Dillon Thieneman,S,48,0.0096,+10317
LAR,Blake Miller,OT,44,0.0088,+11264
LAR,Carnell Tate,WR,38,0.0076,+13058
LAR,Kenyon Sadiq,TE,35,0.007,+14186
LAR,Akheem Mesidor,EDGE,19,0.0038,+26216
LAR,Keldric Faulk,EDGE,17,0.0034,+29312
LAR,Caleb Downs,S,13,0.0026,+38362
LAR,Rueben Bain,EDGE,9,0.0018,+55456
LAR,Caleb Lomu,OT,7,0.0014,+71329
LAR,Arvell Reese,LB,5,0.001,+99900
LAR,Ty Simpson,QB,1,0.0002,+499900
LV,Fernando Mendoza,QB,5000,1.0,-inf
MIA,Chris Johnson,CB,1097,0.2194,+356
MIA,Makai Lemon,WR,1075,0.215,+365
MIA,Olaivavega Ioane,IOL,925,0.185,+441
MIA,Jermod McCoy,CB,865,0.173,+478
MIA,Mansoor Delane,CB,787,0.1574,+535
MIA,Colton Hood,CB,778,0.1556,+543
MIA,Jordyn Tyson,WR,669,0.1338,+647
MIA,Avieon Terrell,CB,440,0.088,+1036
MIA,Kenyon Sadiq,TE,415,0.083,+1105
MIA,Rueben Bain,EDGE,379,0.0758,+1219
MIA,T.J. Parker,EDGE,322,0.0644,+1453
MIA,Cashius Howell,EDGE,299,0.0598,+1572
MIA,Malachi Lawrence,EDGE,232,0.0464,+2055
MIA,Keldric Faulk,EDGE,172,0.0344,+2807
MIA,Caleb Downs,S,162,0.0324,+2986
MIA,Kevin Concepcion,WR,158,0.0316,+3065
MIA,Dillon Thieneman,S,153,0.0306,+3168
MIA,Omar Cooper Jr.,WR,131,0.0262,+3717
MIA,Spencer Fano,OT,101,0.0202,+4850
MIA,Chase Bisontis,IOL,96,0.0192,+5108
MIA,Akheem Mesidor,EDGE,78,0.0156,+6310
MIA,Denzel Boston,WR,72,0.0144,+6844
MIA,Zion Young,EDGE,62,0.0124,+7965
MIA,Carnell Tate,WR,61,0.0122,+8097
MIA,Jeremiyah Love,RB,50,0.01,+9900
MIA,Emmanuel McNeil-Warren,S,49,0.0098,+10104
MIA,Monroe Freeling,OT,48,0.0096,+10317
MIA,Sonny Styles,LB,43,0.0086,+11528
MIA,Max Iheanachor,OT,36,0.0072,+13789
MIA,Peter Woods,DT,29,0.0058,+17141
MIA,C.J. Allen,LB,26,0.0052,+19131
MIA,Francis Mauigoa,OT,24,0.0048,+20733
MIA,Kadyn Proctor,OT,24,0.0048,+20733
MIA,Emmanuel Pregnon,IOL,23,0.0046,+21639
MIA,Ty Simpson,QB,21,0.0042,+23710
MIA,David Bailey,EDGE,19,0.0038,+26216
MIA,Brandon Cisse,CB,18,0.0036,+27678
MIA,Blake Miller,OT,16,0.0032,+31150
MIA,R Mason Thomas,EDGE,13,0.0026,+38362
MIA,Jacob Rodriguez,LB,11,0.0022,+45355
MIA,Arvell Reese,LB,9,0.0018,+55456
MIA,Caleb Lomu,OT,3,0.0006,+166567
MIA,Christen Miller,DT,3,0.0006,+166567
MIA,Caleb Banks,DT,2,0.0004,+249900
MIA,Jadarian Price,RB,2,0.0004,+249900
MIA,Kayden McDonald,DT,2,0.0004,+249900
MIN,Dillon Thieneman,S,2438,0.4876,+105
MIN,Emmanuel McNeil-Warren,S,729,0.1458,+586
MIN,Caleb Downs,S,411,0.0822,+1117
MIN,Jeremiyah Love,RB,334,0.0668,+1397
MIN,Kayden McDonald,DT,169,0.0338,+2859
MIN,Peter Woods,DT,119,0.0238,+4102
MIN,Kadyn Proctor,OT,110,0.022,+4445
MIN,Keldric Faulk,EDGE,95,0.019,+5163
MIN,Kenyon Sadiq,TE,94,0.0188,+5219
MIN,Omar Cooper Jr.,WR,66,0.0132,+7476
MIN,Blake Miller,OT,62,0.0124,+7965
MIN,Kevin Concepcion,WR,52,0.0104,+9515
MIN,Akheem Mesidor,EDGE,50,0.01,+9900
MIN,Jermod McCoy,CB,33,0.0066,+15052
MIN,Mansoor Delane,CB,31,0.0062,+16029
MIN,Caleb Lomu,OT,29,0.0058,+17141
MIN,Denzel Boston,WR,29,0.0058,+17141
MIN,Monroe Freeling,OT,29,0.0058,+17141
MIN,Spencer Fano,OT,28,0.0056,+17757
MIN,Francis Mauigoa,OT,26,0.0052,+19131
MIN,Rueben Bain,EDGE,21,0.0042,+23710
MIN,Olaivavega Ioane,IOL,17,0.0034,+29312
MIN,Makai Lemon,WR,9,0.0018,+55456
MIN,Sonny Styles,LB,7,0.0014,+71329
MIN,Max Iheanachor,OT,5,0.001,+99900
MIN,Carnell Tate,WR,3,0.0006,+166567
MIN,Jordyn Tyson,WR,2,0.0004,+249900
MIN,T.J. Parker,EDGE,2,0.0004,+249900
NE,Cashius Howell,EDGE,951,0.1902,+426
NE,Malachi Lawrence,EDGE,799,0.1598,+526
NE,Zion Young,EDGE,671,0.1342,+645
NE,T.J. Parker,EDGE,651,0.1302,+668
NE,Peter Woods,DT,325,0.065,+1438
NE,Kenyon Sadiq,TE,196,0.0392,+2451
NE,Max Iheanachor,OT,109,0.0218,+4487
NE,Blake Miller,OT,100,0.02,+4900
NE,Colton Hood,CB,98,0.0196,+5002
NE,Chris Johnson,CB,97,0.0194,+5055
NE,Akheem Mesidor,EDGE,95,0.019,+5163
NE,Jermod McCoy,CB,93,0.0186,+5276
NE,Avieon Terrell,CB,74,0.0148,+6657
NE,C.J. Allen,LB,65,0.013,+7592
NE,Keldric Faulk,EDGE,62,0.0124,+7965
NE,Kevin Concepcion,WR,61,0.0122,+8097
NE,Monroe Freeling,OT,60,0.012,+8233
NE,Kadyn Proctor,OT,56,0.0112,+8829
NE,Denzel Boston,WR,46,0.0092,+10770
NE,Ty Simpson,QB,45,0.009,+11011
NE,R Mason Thomas,EDGE,44,0.0088,+11264
NE,Spencer Fano,OT,43,0.0086,+11528
NE,Omar Cooper Jr.,WR,40,0.008,+12400
NE,Caleb Lomu,OT,35,0.007,+14186
NE,Jacob Rodriguez,LB,32,0.0064,+15525
NE,Kayden McDonald,DT,29,0.0058,+17141
NE,Rueben Bain,EDGE,27,0.0054,+18419
NE,Caleb Banks,DT,16,0.0032,+31150
NE,Christen Miller,DT,12,0.0024,+41567
NE,Emmanuel Pregnon,IOL,12,0.0024,+41567
NE,Makai Lemon,WR,10,0.002,+49900
NE,Emmanuel McNeil-Warren,S,8,0.0016,+62400
NE,Anthony Hill Jr.,LB,7,0.0014,+71329
NE,Chase Bisontis,IOL,5,0.001,+99900
NE,Dillon Thieneman,S,5,0.001,+99900
NE,Jeremiyah Love,RB,5,0.001,+99900
NE,Francis Mauigoa,OT,4,0.0008,+124900
NE,Olaivavega Ioane,IOL,4,0.0008,+124900
NE,Brandon Cisse,CB,2,0.0004,+249900
NE,Jadarian Price,RB,2,0.0004,+249900
NE,Jordyn Tyson,WR,2,0.0004,+249900
NE,Carnell Tate,WR,1,0.0002,+499900
NE,Sonny Styles,LB,1,0.0002,+499900
NO,Mansoor Delane,CB,1952,0.3904,+156
NO,Rueben Bain,EDGE,923,0.1846,+442
NO,Jordyn Tyson,WR,596,0.1192,+739
NO,Carnell Tate,WR,483,0.0966,+935
NO,Makai Lemon,WR,456,0.0912,+996
NO,Francis Mauigoa,OT,121,0.0242,+4032
NO,Sonny Styles,LB,87,0.0174,+5647
NO,David Bailey,EDGE,82,0.0164,+5998
NO,Caleb Downs,S,69,0.0138,+7146
NO,Jeremiyah Love,RB,67,0.0134,+7363
NO,Keldric Faulk,EDGE,56,0.0112,+8829
NO,Spencer Fano,OT,49,0.0098,+10104
NO,Arvell Reese,LB,27,0.0054,+18419
NO,Monroe Freeling,OT,16,0.0032,+31150
NO,Olaivavega Ioane,IOL,9,0.0018,+55456
NO,Kenyon Sadiq,TE,4,0.0008,+124900
NO,Dillon Thieneman,S,2,0.0004,+249900
NO,Kadyn Proctor,OT,1,0.0002,+499900
NYG,Caleb Downs,S,2455,0.491,+104
NYG,Sonny Styles,LB,1453,0.2906,+244
NYG,Jordyn Tyson,WR,970,0.194,+415
NYG,Jeremiyah Love,RB,862,0.1724,+480
NYG,Spencer Fano,OT,761,0.1522,+557
NYG,Francis Mauigoa,OT,744,0.1488,+572
NYG,Carnell Tate,WR,727,0.1454,+588
NYG,Makai Lemon,WR,592,0.1184,+745
