team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
NYJ,Mansoor Delane,0.0226,0.0138,-0.008799999999999999,0.008799999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,Rueben Bain,0.037,0.0282,-0.008799999999999999,0.008799999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Dillon Thieneman,0.0216,0.013,-0.008600000000000002,0.008600000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Jeremiyah Love,0.0168,0.0082,-0.008599999999999998,0.008599999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Kayden McDonald,0.049,0.0576,0.008599999999999997,0.008599999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Omar Cooper Jr.,0.092,0.0834,-0.008599999999999997,0.008599999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Kayden McDonald,0.0824,0.091,0.008599999999999997,0.008599999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Emmanuel McNeil-Warren,0.0876,0.096,0.008400000000000005,0.008400000000000005,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Kenyon Sadiq,0.0124,0.004,-0.0084,0.0084,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,C.J. Allen,0.0088,0.0172,0.0084,0.0084,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Dillon Thieneman,0.0156,0.0072,-0.0084,0.0084,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Mansoor Delane,0.1666,0.1582,-0.00839999999999999,0.00839999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Caleb Downs,0.0094,0.0012,-0.0082,0.0082,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Jeremiyah Love,0.0038,0.012,0.0082,0.0082,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Cashius Howell,0.0286,0.0368,0.008199999999999999,0.008199999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Rueben Bain,0.0002,0.0084,0.008199999999999999,0.008199999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Kadyn Proctor,0.017,0.0252,0.008199999999999999,0.008199999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Keldric Faulk,0.0156,0.0074,-0.008199999999999999,0.008199999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Francis Mauigoa,0.0144,0.0064,-0.008,0.008,2026-04-15_135014_v1,2026-04-15_141537_v1
CIN,Makai Lemon,0.0112,0.0192,0.007999999999999998,0.007999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Peter Woods,0.0302,0.0382,0.007999999999999997,0.007999999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Peter Woods,0.1518,0.1438,-0.00799999999999998,0.00799999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Avieon Terrell,0.0294,0.037,0.007599999999999999,0.007599999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Makai Lemon,0.1754,0.1678,-0.007599999999999996,0.007599999999999996,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Denzel Boston,0.0882,0.0808,-0.007400000000000004,0.007400000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Akheem Mesidor,0.0546,0.0472,-0.007400000000000004,0.007400000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
DET,Kenyon Sadiq,0.0074,0.0148,0.0074,0.0074,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Spencer Fano,0.0106,0.0032,-0.0074,0.0074,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Francis Mauigoa,0.0,0.0074,0.0074,0.0074,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Kenyon Sadiq,0.011,0.0038,-0.0072,0.0072,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Jeremiyah Love,0.0006,0.0078,0.0072,0.0072,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Caleb Lomu,0.1216,0.1146,-0.007000000000000006,0.007000000000000006,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Avieon Terrell,0.0102,0.0032,-0.007000000000000001,0.007000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Zion Young,0.0228,0.0298,0.006999999999999999,0.006999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Omar Cooper Jr.,0.019,0.026,0.006999999999999999,0.006999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
NO,Jordyn Tyson,0.0534,0.0604,0.006999999999999999,0.006999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Jordyn Tyson,0.015,0.008,-0.006999999999999999,0.006999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Colton Hood,0.008,0.015,0.006999999999999999,0.006999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Jeremiyah Love,0.0006,0.0074,0.0068000000000000005,0.0068000000000000005,2026-04-15_135014_v1,2026-04-15_141537_v1
CIN,Mansoor Delane,0.0216,0.0284,0.0068000000000000005,0.0068000000000000005,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Sonny Styles,0.017,0.0102,-0.0068000000000000005,0.0068000000000000005,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Jeremiyah Love,0.0,0.0068,0.0068,0.0068,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Spencer Fano,0.1818,0.1884,0.0066000000000000225,0.0066000000000000225,2026-04-15_135014_v1,2026-04-15_141537_v1
NO,Jermod McCoy,0.0556,0.0622,0.006600000000000002,0.006600000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
CIN,Jordyn Tyson,0.0152,0.0218,0.0066,0.0066,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Jordyn Tyson,0.0024,0.009,0.0066,0.0066,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Francis Mauigoa,0.0114,0.018,0.006599999999999998,0.006599999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Caleb Downs,0.0076,0.0012,-0.0064,0.0064,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Rueben Bain,0.0026,0.009,0.0063999999999999994,0.0063999999999999994,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Keldric Faulk,0.0072,0.0008,-0.0063999999999999994,0.0063999999999999994,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Kadyn Proctor,0.0416,0.0352,-0.006399999999999996,0.006399999999999996,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Avieon Terrell,0.0098,0.016,0.006200000000000001,0.006200000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Caleb Banks,0.0078,0.014,0.006200000000000001,0.006200000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Kenyon Sadiq,0.0212,0.015,-0.006200000000000001,0.006200000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Spencer Fano,0.0194,0.0256,0.006200000000000001,0.006200000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Omar Cooper Jr.,0.0166,0.0104,-0.006200000000000001,0.006200000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Emmanuel McNeil-Warren,0.0078,0.0016,-0.0062,0.0062,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Kenyon Sadiq,0.0068,0.0006,-0.0062,0.0062,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Keldric Faulk,0.0094,0.0156,0.006199999999999999,0.006199999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,T.J. Parker,0.0198,0.026,0.006199999999999997,0.006199999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
NYG,Caleb Downs,0.1302,0.1364,0.006199999999999983,0.006199999999999983,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Omar Cooper Jr.,0.0822,0.0882,0.006000000000000005,0.006000000000000005,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Blake Miller,0.029,0.035,0.006000000000000002,0.006000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Avieon Terrell,0.0178,0.0238,0.006000000000000002,0.006000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Dillon Thieneman,0.0078,0.0018,-0.006,0.006,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Omar Cooper Jr.,0.007,0.001,-0.006,0.006,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Malachi Lawrence,0.006,0.012,0.006,0.006,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Jermod McCoy,0.01,0.004,-0.006,0.006,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Akheem Mesidor,0.009,0.003,-0.005999999999999999,0.005999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
DET,Peter Woods,0.021,0.027,0.005999999999999998,0.005999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Kevin Concepcion,0.1514,0.1456,-0.0058,0.0058,2026-04-15_135014_v1,2026-04-15_141537_v1
DET,Caleb Downs,0.008,0.0022,-0.0058,0.0058,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Jermod McCoy,0.001,0.0068,0.0058,0.0058,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Kenyon Sadiq,0.0086,0.0028,-0.0058,0.0058,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,Caleb Downs,0.0062,0.0004,-0.0058,0.0058,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Keldric Faulk,0.1114,0.117,0.005600000000000008,0.005600000000000008,2026-04-15_135014_v1,2026-04-15_141537_v1
NYG,Jeremiyah Love,0.1226,0.1282,0.005600000000000008,0.005600000000000008,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Avieon Terrell,0.0108,0.0164,0.005600000000000001,0.005600000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Jordyn Tyson,0.0236,0.0292,0.005600000000000001,0.005600000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,David Bailey,0.0004,0.006,0.0056,0.0056,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Jeremiyah Love,0.0,0.0056,0.0056,0.0056,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Kenyon Sadiq,0.2594,0.265,0.005599999999999994,0.005599999999999994,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Keldric Faulk,0.033,0.0276,-0.005400000000000002,0.005400000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Max Iheanachor,0.0274,0.0328,0.005400000000000002,0.005400000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Omar Cooper Jr.,0.0376,0.0322,-0.005400000000000002,0.005400000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Akheem Mesidor,0.0066,0.0012,-0.0054,0.0054,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Peter Woods,0.01,0.0154,0.0054,0.0054,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Akheem Mesidor,0.022,0.0166,-0.0053999999999999986,0.0053999999999999986,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Kevin Concepcion,0.0618,0.0672,0.005399999999999995,0.005399999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Ty Simpson,0.0112,0.0164,0.0052000000000000015,0.0052000000000000015,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Caleb Lomu,0.0166,0.0218,0.0052,0.0052,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Carnell Tate,0.0486,0.0536,0.0050000000000000044,0.0050000000000000044,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,Olaivavega Ioane,0.0734,0.0684,-0.0050000000000000044,0.0050000000000000044,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Monroe Freeling,0.0254,0.0304,0.005000000000000001,0.005000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Kadyn Proctor,0.0102,0.0052,-0.005000000000000001,0.005000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Kenyon Sadiq,0.008,0.003,-0.005,0.005,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Arvell Reese,0.0002,0.0052,0.005,0.005,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Kadyn Proctor,0.0076,0.0126,0.005,0.005,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Jeremiyah Love,0.0,0.005,0.005,0.005,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Blake Miller,0.0136,0.0186,0.004999999999999999,0.004999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Monroe Freeling,0.0128,0.0176,0.0048000000000000004,0.0048000000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Caleb Downs,0.0004,0.0052,0.0048,0.0048,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Kevin Concepcion,0.097,0.0924,-0.004600000000000007,0.004600000000000007,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Avieon Terrell,0.042,0.0466,0.0046,0.0046,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Kadyn Proctor,0.0056,0.001,-0.0046,0.0046,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Makai Lemon,0.0496,0.0542,0.0046,0.0046,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Jeremiyah Love,0.0,0.0046,0.0046,0.0046,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Zion Young,0.0106,0.0152,0.0046,0.0046,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Keldric Faulk,0.1654,0.1608,-0.004599999999999993,0.004599999999999993,2026-04-15_135014_v1,2026-04-15_141537_v1
NO,Carnell Tate,0.0724,0.068,-0.004400000000000001,0.004400000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Makai Lemon,0.003,0.0074,0.0044,0.0044,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Olaivavega Ioane,0.005,0.0006,-0.0044,0.0044,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Chase Bisontis,0.0046,0.009,0.004399999999999999,0.004399999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Kenyon Sadiq,0.0052,0.0096,0.004399999999999999,0.004399999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Ty Simpson,0.0142,0.0186,0.004399999999999998,0.004399999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Rueben Bain,0.0002,0.0044,0.004200000000000001,0.004200000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,T.J. Parker,0.0136,0.0178,0.004200000000000001,0.004200000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Olaivavega Ioane,0.0048,0.0006,-0.0042,0.0042,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Sonny Styles,0.0,0.0042,0.0042,0.0042,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Akheem Mesidor,0.0064,0.0106,0.0042,0.0042,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Emmanuel McNeil-Warren,0.0046,0.0004,-0.0042,0.0042,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Peter Woods,0.0048,0.0006,-0.0042,0.0042,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,C.J. Allen,0.0154,0.0196,0.004199999999999999,0.004199999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
NO,Makai Lemon,0.1164,0.1206,0.004199999999999995,0.004199999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
WAS,Carnell Tate,0.1034,0.1076,0.004199999999999995,0.004199999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Omar Cooper Jr.,0.0998,0.1038,0.0040000000000000036,0.0040000000000000036,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Caleb Lomu,0.013,0.017,0.004000000000000002,0.004000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Jordyn Tyson,0.0054,0.0094,0.004,0.004,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,T.J. Parker,0.0086,0.0126,0.004,0.004,2026-04-15_135014_v1,2026-04-15_141537_v1
DET,Dillon Thieneman,0.011,0.015,0.004,0.004,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Keldric Faulk,0.0058,0.0098,0.004,0.004,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Kenyon Sadiq,0.007,0.003,-0.004,0.004,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Max Iheanachor,0.0082,0.0122,0.004,0.004,2026-04-15_135014_v1,2026-04-15_141537_v1
DET,Olaivavega Ioane,0.0056,0.0096,0.003999999999999999,0.003999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Keldric Faulk,0.1116,0.1156,0.00399999999999999,0.00399999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Kevin Concepcion,0.0084,0.0122,0.0038000000000000013,0.0038000000000000013,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Peter Woods,0.008,0.0042,-0.0038000000000000004,0.0038000000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,Kadyn Proctor,0.0062,0.01,0.0038000000000000004,0.0038000000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,David Bailey,0.0002,0.004,0.0038,0.0038,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Avieon Terrell,0.003,0.0068,0.0037999999999999996,0.0037999999999999996,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Spencer Fano,0.0008,0.0044,0.0036000000000000003,0.0036000000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Mansoor Delane,0.0038,0.0002,-0.0036,0.0036,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Jermod McCoy,0.0062,0.0026,-0.0036,0.0036,2026-04-15_135014_v1,2026-04-15_141537_v1
CIN,David Bailey,0.0,0.0036,0.0036,0.0036,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Arvell Reese,0.0098,0.0062,-0.0036,0.0036,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Rueben Bain,0.0002,0.0038,0.0036,0.0036,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Kadyn Proctor,0.045,0.0414,-0.003599999999999999,0.003599999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Avieon Terrell,0.027,0.0234,-0.003599999999999999,0.003599999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Kadyn Proctor,0.0142,0.0178,0.003599999999999999,0.003599999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Peter Woods,0.3486,0.3522,0.003599999999999992,0.003599999999999992,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Francis Mauigoa,0.1992,0.2026,0.003400000000000014,0.003400000000000014,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Makai Lemon,0.0082,0.0048,-0.003400000000000001,0.003400000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,C.J. Allen,0.006,0.0094,0.0034000000000000002,0.0034000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Malachi Lawrence,0.003,0.0064,0.0034000000000000002,0.0034000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Caleb Downs,0.0046,0.0012,-0.0034000000000000002,0.0034000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Mansoor Delane,0.0122,0.0088,-0.0034000000000000002,0.0034000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Kevin Concepcion,0.005,0.0016,-0.0034000000000000002,0.0034000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Sonny Styles,0.0002,0.0036,0.0034,0.0034,2026-04-15_135014_v1,2026-04-15_141537_v1
CIN,Kenyon Sadiq,0.0034,0.0068,0.0034,0.0034,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Jeremiyah Love,0.0,0.0034,0.0034,0.0034,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Jeremiyah Love,0.026,0.0292,0.0032000000000000015,0.0032000000000000015,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Kenyon Sadiq,0.0206,0.0174,-0.0032000000000000015,0.0032000000000000015,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Ty Simpson,0.0038,0.007,0.0032,0.0032,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Mansoor Delane,0.0,0.0032,0.0032,0.0032,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Spencer Fano,0.001,0.0042,0.0031999999999999997,0.0031999999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
CIN,Carnell Tate,0.0062,0.003,-0.0031999999999999997,0.0031999999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,C.J. Allen,0.0082,0.0114,0.0031999999999999997,0.0031999999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Blake Miller,0.0058,0.0026,-0.0031999999999999997,0.0031999999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Omar Cooper Jr.,0.0302,0.0272,-0.0030000000000000027,0.0030000000000000027,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Spencer Fano,0.0504,0.0474,-0.0030000000000000027,0.0030000000000000027,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Mansoor Delane,0.1474,0.1444,-0.0030000000000000027,0.0030000000000000027,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Sonny Styles,0.0014,0.0044,0.003,0.003,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Emmanuel Pregnon,0.0062,0.0092,0.003,0.003,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Sonny Styles,0.0002,0.0032,0.003,0.003,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Dillon Thieneman,0.0204,0.0234,0.002999999999999999,0.002999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
WAS,Mansoor Delane,0.0138,0.0168,0.002999999999999999,0.002999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Blake Miller,0.0158,0.013,-0.002800000000000002,0.002800000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Akheem Mesidor,0.0132,0.016,0.0028000000000000004,0.0028000000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Denzel Boston,0.0146,0.0118,-0.0028000000000000004,0.0028000000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
CIN,Jermod McCoy,0.0116,0.0144,0.0028000000000000004,0.0028000000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Kenyon Sadiq,0.008,0.0052,-0.0028000000000000004,0.0028000000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,C.J. Allen,0.0016,0.0044,0.0028000000000000004,0.0028000000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,Sonny Styles,0.0036,0.0064,0.0028000000000000004,0.0028000000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Caleb Downs,0.0006,0.0034,0.0028,0.0028,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Carnell Tate,0.0002,0.003,0.0028,0.0028,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Keldric Faulk,0.0034,0.0006,-0.0028,0.0028,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Makai Lemon,0.001,0.0038,0.0028,0.0028,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Colton Hood,0.0044,0.0072,0.0027999999999999995,0.0027999999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Jordyn Tyson,0.0048,0.002,-0.0027999999999999995,0.0027999999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
NYG,Francis Mauigoa,0.1446,0.1474,0.002799999999999997,0.002799999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Emmanuel Pregnon,0.0096,0.0122,0.0026000000000000016,0.0026000000000000016,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Mansoor Delane,0.0032,0.0006,-0.0026000000000000003,0.0026000000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Caleb Banks,0.0038,0.0064,0.0026000000000000003,0.0026000000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Dillon Thieneman,0.0094,0.012,0.0026,0.0026,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Keldric Faulk,0.0136,0.0162,0.0026,0.0026,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Monroe Freeling,0.0016,0.0042,0.0026,0.0026,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Akheem Mesidor,0.004,0.0014,-0.0026,0.0026,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Cashius Howell,0.0106,0.0132,0.0026,0.0026,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Kevin Concepcion,0.01,0.0074,-0.0026,0.0026,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Sonny Styles,0.0086,0.006,-0.0026,0.0026,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Jordyn Tyson,0.0004,0.003,0.0026,0.0026,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Ty Simpson,0.0046,0.0072,0.0026,0.0026,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Rueben Bain,0.0298,0.0324,0.002599999999999998,0.002599999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Caleb Lomu,0.22,0.2174,-0.002599999999999991,0.002599999999999991,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Sonny Styles,0.0278,0.0302,0.002400000000000003,0.002400000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Mansoor Delane,0.0146,0.017,0.002400000000000001,0.002400000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Akheem Mesidor,0.013,0.0154,0.002400000000000001,0.002400000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Kadyn Proctor,0.004,0.0016,-0.0024000000000000002,0.0024000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Chase Bisontis,0.0012,0.0036,0.0024000000000000002,0.0024000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Zion Young,0.0048,0.0072,0.0024000000000000002,0.0024000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Rueben Bain,0.0038,0.0014,-0.0024000000000000002,0.0024000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Chris Johnson,0.0068,0.0092,0.0024000000000000002,0.0024000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Mansoor Delane,0.0016,0.004,0.0024000000000000002,0.0024000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Chase Bisontis,0.003,0.0054,0.0024000000000000002,0.0024000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Sonny Styles,0.0,0.0024,0.0024,0.0024,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Makai Lemon,0.0026,0.0002,-0.0024,0.0024,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Dillon Thieneman,0.0092,0.0116,0.0023999999999999994,0.0023999999999999994,2026-04-15_135014_v1,2026-04-15_141537_v1
