team,player,position,count,probability
CLE,Rueben Bain,EDGE,146,0.0292
CLE,Avieon Terrell,CB,92,0.0184
CLE,T.J. Parker,EDGE,89,0.0178
CLE,Mansoor Delane,CB,85,0.017
CLE,Ty Simpson,QB,82,0.0164
CLE,Emmanuel McNeil-Warren,S,81,0.0162
CLE,Peter Woods,DT,77,0.0154
CLE,David Bailey,EDGE,66,0.0132
CLE,Caleb Downs,S,52,0.0104
CLE,Kayden McDonald,DT,50,0.01
CLE,Cashius Howell,EDGE,39,0.0078
CLE,Arvell Reese,LB,31,0.0062
CLE,Chase Bisontis,IOL,18,0.0036
CLE,Kenyon Sadiq,TE,17,0.0034
CLE,Jermod McCoy,CB,16,0.0032
CLE,Akheem Mesidor,EDGE,15,0.003
CLE,Colton Hood,CB,14,0.0028
CLE,Emmanuel Pregnon,IOL,11,0.0022
CLE,C.J. Allen,LB,9,0.0018
CLE,Dillon Thieneman,S,9,0.0018
CLE,Max Iheanachor,OT,8,0.0016
CLE,Keldric Faulk,EDGE,4,0.0008
CLE,Caleb Banks,DT,2,0.0004
CLE,Zion Young,EDGE,2,0.0004
CLE,Garrett Nussmeier,QB,1,0.0002
DAL,Jermod McCoy,CB,2161,0.4322
DAL,Akheem Mesidor,EDGE,814,0.1628
DAL,Keldric Faulk,EDGE,804,0.1608
DAL,Mansoor Delane,CB,791,0.1582
DAL,Sonny Styles,LB,761,0.1522
DAL,Avieon Terrell,CB,721,0.1442
DAL,Dillon Thieneman,S,691,0.1382
DAL,Emmanuel McNeil-Warren,S,605,0.121
DAL,Peter Woods,DT,350,0.07
DAL,Spencer Fano,OT,237,0.0474
DAL,Monroe Freeling,OT,208,0.0416
DAL,Caleb Downs,S,199,0.0398
DAL,Jeremiyah Love,RB,187,0.0374
DAL,Kadyn Proctor,OT,179,0.0358
DAL,Omar Cooper Jr.,WR,136,0.0272
DAL,T.J. Parker,EDGE,130,0.026
DAL,Rueben Bain,EDGE,129,0.0258
DAL,Francis Mauigoa,OT,112,0.0224
DAL,Caleb Lomu,OT,109,0.0218
DAL,Kayden McDonald,DT,101,0.0202
DAL,Blake Miller,OT,100,0.02
DAL,Makai Lemon,WR,95,0.019
DAL,Jordyn Tyson,WR,83,0.0166
DAL,Olaivavega Ioane,IOL,77,0.0154
DAL,Kenyon Sadiq,TE,75,0.015
DAL,Kevin Concepcion,WR,61,0.0122
DAL,Arvell Reese,LB,26,0.0052
DAL,David Bailey,EDGE,20,0.004
DAL,Denzel Boston,WR,19,0.0038
DAL,Cashius Howell,EDGE,12,0.0024
DAL,Carnell Tate,WR,7,0.0014
DET,Kadyn Proctor,OT,2045,0.409
DET,Blake Miller,OT,563,0.1126
DET,Caleb Lomu,OT,519,0.1038
DET,Spencer Fano,OT,433,0.0866
DET,Monroe Freeling,OT,418,0.0836
DET,Francis Mauigoa,OT,282,0.0564
DET,Peter Woods,DT,135,0.027
DET,Akheem Mesidor,EDGE,88,0.0176
DET,Keldric Faulk,EDGE,82,0.0164
DET,Dillon Thieneman,S,75,0.015
DET,Kenyon Sadiq,TE,74,0.0148
DET,Jeremiyah Love,RB,70,0.014
DET,Olaivavega Ioane,IOL,48,0.0096
DET,Omar Cooper Jr.,WR,48,0.0096
DET,Emmanuel McNeil-Warren,S,24,0.0048
DET,Jordyn Tyson,WR,24,0.0048
DET,Sonny Styles,LB,21,0.0042
DET,Caleb Downs,S,11,0.0022
DET,Kevin Concepcion,WR,11,0.0022
DET,Rueben Bain,EDGE,9,0.0018
DET,Makai Lemon,WR,5,0.001
DET,Avieon Terrell,CB,4,0.0008
DET,Jermod McCoy,CB,4,0.0008
DET,T.J. Parker,EDGE,4,0.0008
DET,Carnell Tate,WR,2,0.0004
DET,Denzel Boston,WR,1,0.0002
HOU,Kayden McDonald,DT,1058,0.2116
HOU,Max Iheanachor,OT,842,0.1684
HOU,Peter Woods,DT,719,0.1438
HOU,Blake Miller,OT,259,0.0518
HOU,Spencer Fano,OT,235,0.047
HOU,Monroe Freeling,OT,224,0.0448
HOU,Caleb Banks,DT,223,0.0446
HOU,Caleb Lomu,OT,220,0.044
HOU,Olaivavega Ioane,IOL,188,0.0376
HOU,Kadyn Proctor,OT,176,0.0352
HOU,Jeremiyah Love,RB,143,0.0286
HOU,Avieon Terrell,CB,117,0.0234
HOU,T.J. Parker,EDGE,90,0.018
HOU,Denzel Boston,WR,80,0.016
HOU,Cashius Howell,EDGE,66,0.0132
HOU,Emmanuel Pregnon,IOL,46,0.0092
HOU,Chase Bisontis,IOL,45,0.009
HOU,Kevin Concepcion,WR,37,0.0074
HOU,Colton Hood,CB,36,0.0072
HOU,C.J. Allen,LB,27,0.0054
HOU,Sonny Styles,LB,21,0.0042
HOU,Kenyon Sadiq,TE,20,0.004
HOU,Jadarian Price,RB,18,0.0036
HOU,Dillon Thieneman,S,12,0.0024
HOU,Ty Simpson,QB,12,0.0024
HOU,Chris Johnson,CB,11,0.0022
HOU,Zion Young,EDGE,9,0.0018
HOU,Emmanuel McNeil-Warren,S,8,0.0016
HOU,Akheem Mesidor,EDGE,7,0.0014
HOU,Keldric Faulk,EDGE,7,0.0014
HOU,Jermod McCoy,CB,6,0.0012
HOU,Francis Mauigoa,OT,5,0.001
HOU,Jordyn Tyson,WR,5,0.001
HOU,Mansoor Delane,CB,5,0.001
HOU,Omar Cooper Jr.,WR,5,0.001
HOU,Caleb Downs,S,4,0.0008
HOU,Jacob Rodriguez,LB,4,0.0008
HOU,Malachi Lawrence,EDGE,4,0.0008
HOU,Brandon Cisse,CB,2,0.0004
HOU,Makai Lemon,WR,2,0.0004
HOU,Rueben Bain,EDGE,2,0.0004
KC,Mansoor Delane,CB,1120,0.224
KC,Cashius Howell,EDGE,876,0.1752
KC,Avieon Terrell,CB,865,0.173
KC,T.J. Parker,EDGE,755,0.151
KC,Spencer Fano,OT,723,0.1446
KC,Jermod McCoy,CB,716,0.1432
KC,Caleb Downs,S,683,0.1366
KC,Rueben Bain,EDGE,555,0.111
KC,Zion Young,EDGE,495,0.099
KC,Monroe Freeling,OT,423,0.0846
KC,Colton Hood,CB,407,0.0814
KC,Denzel Boston,WR,404,0.0808
KC,Makai Lemon,WR,271,0.0542
KC,Francis Mauigoa,OT,168,0.0336
KC,Max Iheanachor,OT,164,0.0328
KC,Jordyn Tyson,WR,146,0.0292
KC,Keldric Faulk,EDGE,138,0.0276
KC,Carnell Tate,WR,115,0.023
KC,Chris Johnson,CB,95,0.019
KC,Kadyn Proctor,OT,89,0.0178
KC,David Bailey,EDGE,78,0.0156
KC,Dillon Thieneman,S,65,0.013
KC,Akheem Mesidor,EDGE,62,0.0124
KC,Kevin Concepcion,WR,60,0.012
KC,C.J. Allen,LB,57,0.0114
KC,Emmanuel McNeil-Warren,S,55,0.011
KC,Blake Miller,OT,53,0.0106
KC,Sonny Styles,LB,51,0.0102
KC,Jeremiyah Love,RB,41,0.0082
KC,Caleb Lomu,OT,38,0.0076
KC,Kayden McDonald,DT,37,0.0074
KC,Omar Cooper Jr.,WR,36,0.0072
KC,Kenyon Sadiq,TE,26,0.0052
KC,Malachi Lawrence,EDGE,25,0.005
KC,Peter Woods,DT,25,0.005
KC,Olaivavega Ioane,IOL,17,0.0034
KC,Ty Simpson,QB,17,0.0034
KC,Brandon Cisse,CB,14,0.0028
KC,Arvell Reese,LB,13,0.0026
KC,Caleb Banks,DT,10,0.002
KC,Chase Bisontis,IOL,7,0.0014
KC,Christen Miller,DT,2,0.0004
KC,Jadarian Price,RB,2,0.0004
KC,Emmanuel Pregnon,IOL,1,0.0002
LAC,Akheem Mesidor,EDGE,619,0.1238
LAC,T.J. Parker,EDGE,591,0.1182
LAC,Omar Cooper Jr.,WR,559,0.1118
LAC,Kevin Concepcion,WR,498,0.0996
LAC,Emmanuel McNeil-Warren,S,480,0.096
LAC,Peter Woods,DT,473,0.0946
LAC,Keldric Faulk,EDGE,429,0.0858
LAC,Denzel Boston,WR,235,0.047
LAC,Cashius Howell,EDGE,184,0.0368
LAC,Olaivavega Ioane,IOL,172,0.0344
LAC,Kayden McDonald,DT,166,0.0332
LAC,Blake Miller,OT,93,0.0186
LAC,Dillon Thieneman,S,64,0.0128
LAC,Caleb Downs,S,50,0.01
LAC,Rueben Bain,EDGE,42,0.0084
LAC,Makai Lemon,WR,40,0.008
LAC,Jeremiyah Love,RB,39,0.0078
LAC,Caleb Lomu,OT,38,0.0076
LAC,Zion Young,EDGE,36,0.0072
LAC,Jordyn Tyson,WR,35,0.007
LAC,Avieon Terrell,CB,33,0.0066
LAC,Caleb Banks,DT,27,0.0054
LAC,Kadyn Proctor,OT,26,0.0052
LAC,Monroe Freeling,OT,15,0.003
LAC,Spencer Fano,OT,12,0.0024
LAC,Sonny Styles,LB,8,0.0016
LAC,Carnell Tate,WR,7,0.0014
LAC,Francis Mauigoa,OT,7,0.0014
LAC,Kenyon Sadiq,TE,6,0.0012
LAC,Jermod McCoy,CB,4,0.0008
LAC,Ty Simpson,QB,3,0.0006
LAC,C.J. Allen,LB,2,0.0004
LAC,Chris Johnson,CB,2,0.0004
LAC,Mansoor Delane,CB,2,0.0004
LAC,Max Iheanachor,OT,2,0.0004
LAC,Colton Hood,CB,1,0.0002
LAR,Jordyn Tyson,WR,1285,0.257
LAR,Spencer Fano,OT,942,0.1884
LAR,Monroe Freeling,OT,870,0.174
LAR,Makai Lemon,WR,839,0.1678
LAR,Francis Mauigoa,OT,242,0.0484
LAR,Kadyn Proctor,OT,197,0.0394
LAR,Omar Cooper Jr.,WR,130,0.026
LAR,Sonny Styles,LB,118,0.0236
LAR,Jeremiyah Love,RB,50,0.01
LAR,Kenyon Sadiq,TE,48,0.0096
LAR,Blake Miller,OT,47,0.0094
LAR,Carnell Tate,WR,38,0.0076
LAR,Olaivavega Ioane,IOL,38,0.0076
LAR,Dillon Thieneman,S,30,0.006
LAR,Kevin Concepcion,WR,24,0.0048
LAR,Akheem Mesidor,EDGE,23,0.0046
LAR,Keldric Faulk,EDGE,22,0.0044
LAR,Jermod McCoy,CB,21,0.0042
LAR,Caleb Lomu,OT,8,0.0016
LAR,Rueben Bain,EDGE,7,0.0014
LAR,Arvell Reese,LB,6,0.0012
LAR,Caleb Downs,S,6,0.0012
LAR,Emmanuel McNeil-Warren,S,3,0.0006
LAR,Mansoor Delane,CB,3,0.0006
LAR,David Bailey,EDGE,2,0.0004
LAR,Ty Simpson,QB,1,0.0002
LV,Fernando Mendoza,QB,5000,1.0
MIA,Makai Lemon,WR,1124,0.2248
MIA,Colton Hood,CB,990,0.198
MIA,Jordyn Tyson,WR,827,0.1654
MIA,Jermod McCoy,CB,805,0.161
MIA,Olaivavega Ioane,IOL,738,0.1476
MIA,Mansoor Delane,CB,722,0.1444
MIA,Cashius Howell,EDGE,691,0.1382
MIA,Denzel Boston,WR,529,0.1058
MIA,T.J. Parker,EDGE,370,0.074
MIA,Avieon Terrell,CB,367,0.0734
MIA,Zion Young,EDGE,340,0.068
MIA,Kenyon Sadiq,TE,261,0.0522
MIA,Caleb Downs,S,199,0.0398
MIA,Chris Johnson,CB,179,0.0358
MIA,Chase Bisontis,IOL,176,0.0352
MIA,Dillon Thieneman,S,166,0.0332
MIA,Emmanuel Pregnon,IOL,162,0.0324
MIA,Omar Cooper Jr.,WR,161,0.0322
MIA,Spencer Fano,OT,128,0.0256
MIA,Monroe Freeling,OT,88,0.0176
MIA,C.J. Allen,LB,86,0.0172
MIA,Akheem Mesidor,EDGE,83,0.0166
MIA,Keldric Faulk,EDGE,82,0.0164
MIA,Rueben Bain,EDGE,80,0.016
MIA,Emmanuel McNeil-Warren,S,67,0.0134
MIA,Kevin Concepcion,WR,66,0.0132
MIA,Kayden McDonald,DT,55,0.011
MIA,Jeremiyah Love,RB,51,0.0102
MIA,Carnell Tate,WR,46,0.0092
MIA,Brandon Cisse,CB,35,0.007
MIA,Max Iheanachor,OT,34,0.0068
MIA,Caleb Banks,DT,32,0.0064
MIA,Francis Mauigoa,OT,32,0.0064
MIA,David Bailey,EDGE,30,0.006
MIA,Kadyn Proctor,OT,30,0.006
MIA,Sonny Styles,LB,30,0.006
MIA,Ty Simpson,QB,27,0.0054
MIA,R Mason Thomas,EDGE,26,0.0052
MIA,Malachi Lawrence,EDGE,24,0.0048
MIA,Peter Woods,DT,21,0.0042
MIA,Blake Miller,OT,13,0.0026
MIA,Caleb Lomu,OT,11,0.0022
MIA,Arvell Reese,LB,7,0.0014
MIA,Jacob Rodriguez,LB,4,0.0008
MIA,Christen Miller,DT,3,0.0006
MIA,Jadarian Price,RB,2,0.0004
MIN,Dillon Thieneman,S,2165,0.433
MIN,Emmanuel McNeil-Warren,S,1422,0.2844
MIN,Jeremiyah Love,RB,387,0.0774
MIN,Caleb Downs,S,211,0.0422
MIN,Avieon Terrell,CB,119,0.0238
MIN,Peter Woods,DT,114,0.0228
MIN,Jermod McCoy,CB,58,0.0116
MIN,Kadyn Proctor,OT,58,0.0116
MIN,Kenyon Sadiq,TE,57,0.0114
MIN,Keldric Faulk,EDGE,54,0.0108
MIN,Omar Cooper Jr.,WR,50,0.01
MIN,Akheem Mesidor,EDGE,46,0.0092
MIN,Mansoor Delane,CB,44,0.0088
MIN,Olaivavega Ioane,IOL,36,0.0072
MIN,Caleb Lomu,OT,29,0.0058
MIN,Kevin Concepcion,WR,24,0.0048
MIN,Kayden McDonald,DT,21,0.0042
MIN,Blake Miller,OT,19,0.0038
MIN,Sonny Styles,LB,17,0.0034
MIN,Monroe Freeling,OT,16,0.0032
MIN,Spencer Fano,OT,16,0.0032
MIN,Francis Mauigoa,OT,15,0.003
MIN,Jordyn Tyson,WR,10,0.002
MIN,Carnell Tate,WR,4,0.0008
MIN,T.J. Parker,EDGE,4,0.0008
MIN,Rueben Bain,EDGE,2,0.0004
MIN,Denzel Boston,WR,1,0.0002
MIN,Makai Lemon,WR,1,0.0002
NE,Cashius Howell,EDGE,935,0.187
NE,Zion Young,EDGE,664,0.1328
NE,Max Iheanachor,OT,561,0.1122
NE,T.J. Parker,EDGE,463,0.0926
NE,Kayden McDonald,DT,455,0.091
NE,Caleb Banks,DT,294,0.0588
NE,Denzel Boston,WR,289,0.0578
NE,C.J. Allen,LB,157,0.0314
NE,Kenyon Sadiq,TE,134,0.0268
NE,Blake Miller,OT,93,0.0186
NE,Peter Woods,DT,88,0.0176
NE,Keldric Faulk,EDGE,78,0.0156
NE,Akheem Mesidor,EDGE,77,0.0154
NE,Spencer Fano,OT,69,0.0138
NE,Kadyn Proctor,OT,63,0.0126
NE,Malachi Lawrence,EDGE,60,0.012
NE,Monroe Freeling,OT,56,0.0112
NE,Omar Cooper Jr.,WR,52,0.0104
NE,Colton Hood,CB,50,0.01
NE,Chris Johnson,CB,46,0.0092
NE,Kevin Concepcion,WR,43,0.0086
NE,Caleb Lomu,OT,35,0.007
NE,Ty Simpson,QB,35,0.007
NE,R Mason Thomas,EDGE,31,0.0062
NE,Christen Miller,DT,17,0.0034
NE,Jeremiyah Love,RB,17,0.0034
NE,Avieon Terrell,CB,16,0.0032
NE,Sonny Styles,LB,16,0.0032
NE,Jordyn Tyson,WR,15,0.003
NE,Chase Bisontis,IOL,14,0.0028
NE,Olaivavega Ioane,IOL,11,0.0022
NE,Makai Lemon,WR,10,0.002
NE,Emmanuel Pregnon,IOL,9,0.0018
NE,Jacob Rodriguez,LB,9,0.0018
NE,Brandon Cisse,CB,8,0.0016
NE,Anthony Hill Jr.,LB,7,0.0014
NE,Dillon Thieneman,S,7,0.0014
NE,Emmanuel McNeil-Warren,S,5,0.001
NE,Jermod McCoy,CB,5,0.001
NE,Jadarian Price,RB,2,0.0004
NE,Rueben Bain,EDGE,2,0.0004
NE,Caleb Downs,S,1,0.0002
NE,Carnell Tate,WR,1,0.0002
NO,Mansoor Delane,CB,1782,0.3564
NO,Rueben Bain,EDGE,998,0.1996
NO,Makai Lemon,WR,603,0.1206
NO,Carnell Tate,WR,340,0.068
NO,Jermod McCoy,CB,311,0.0622
NO,Jordyn Tyson,WR,302,0.0604
NO,Sonny Styles,LB,193,0.0386
NO,David Bailey,EDGE,160,0.032
NO,Caleb Downs,S,73,0.0146
NO,Jeremiyah Love,RB,56,0.0112
NO,Monroe Freeling,OT,49,0.0098
NO,Spencer Fano,OT,47,0.0094
NO,Francis Mauigoa,OT,44,0.0088
NO,Arvell Reese,LB,28,0.0056
NO,Olaivavega Ioane,IOL,9,0.0018
NO,Kadyn Proctor,OT,2,0.0004
NO,Kenyon Sadiq,TE,2,0.0004
NO,Dillon Thieneman,S,1,0.0002
NYG,Carnell Tate,WR,1182,0.2364
NYG,Sonny Styles,LB,963,0.1926
NYG,Francis Mauigoa,OT,737,0.1474
NYG,Caleb Downs,S,682,0.1364
NYG,Jeremiyah Love,RB,641,0.1282
NYG,Arvell Reese,LB,355,0.071
NYG,Makai Lemon,WR,144,0.0288
NYG,Spencer Fano,OT,102,0.0204
NYG,Monroe Freeling,OT,74,0.0148
NYG,David Bailey,EDGE,61,0.0122
NYG,Rueben Bain,EDGE,37,0.0074
NYG,Mansoor Delane,CB,21,0.0042
NYG,Jermod McCoy,CB,1,0.0002
NYJ,Arvell Reese,LB,2378,0.4756
NYJ,David Bailey,EDGE,2009,0.4018
NYJ,Akheem Mesidor,EDGE,779,0.1558
NYJ,Omar Cooper Jr.,WR,714,0.1428
NYJ,Keldric Faulk,EDGE,578,0.1156
NYJ,Jordyn Tyson,WR,545,0.109
NYJ,Olaivavega Ioane,IOL,506,0.1012
NYJ,Sonny Styles,LB,417,0.0834
NYJ,Carnell Tate,WR,268,0.0536
NYJ,Kevin Concepcion,WR,227,0.0454
NYJ,Jermod McCoy,CB,218,0.0436
NYJ,Makai Lemon,WR,166,0.0332
NYJ,Rueben Bain,EDGE,162,0.0324
NYJ,Jeremiyah Love,RB,146,0.0292
NYJ,Kadyn Proctor,OT,126,0.0252
NYJ,Dillon Thieneman,S,117,0.0234
NYJ,Ty Simpson,QB,93,0.0186
NYJ,Francis Mauigoa,OT,90,0.018
NYJ,Kenyon Sadiq,TE,87,0.0174
NYJ,Avieon Terrell,CB,86,0.0172
NYJ,Mansoor Delane,CB,69,0.0138
NYJ,Spencer Fano,OT,49,0.0098
NYJ,Blake Miller,OT,38,0.0076
NYJ,Monroe Freeling,OT,37,0.0074
NYJ,Emmanuel McNeil-Warren,S,30,0.006
NYJ,T.J. Parker,EDGE,26,0.0052
NYJ,Caleb Downs,S,18,0.0036
NYJ,Caleb Lomu,OT,15,0.003
NYJ,Garrett Nussmeier,QB,3,0.0006
NYJ,Drew Allar,QB,2,0.0004
NYJ,Peter Woods,DT,1,0.0002
PHI,Caleb Lomu,OT,896,0.1792
PHI,Blake Miller,OT,850,0.17
PHI,Kevin Concepcion,WR,571,0.1142
PHI,Omar Cooper Jr.,WR,519,0.1038
PHI,T.J. Parker,EDGE,321,0.0642
PHI,Denzel Boston,WR,309,0.0618
PHI,Monroe Freeling,OT,237,0.0474
PHI,Akheem Mesidor,EDGE,236,0.0472
PHI,Emmanuel McNeil-Warren,S,229,0.0458
PHI,Spencer Fano,OT,206,0.0412
PHI,Kadyn Proctor,OT,98,0.0196
PHI,Cashius Howell,EDGE,95,0.019
PHI,Keldric Faulk,EDGE,65,0.013
PHI,Jordyn Tyson,WR,40,0.008
PHI,Kenyon Sadiq,TE,38,0.0076
PHI,Francis Mauigoa,OT,37,0.0074
PHI,Avieon Terrell,CB,34,0.0068
PHI,Dillon Thieneman,S,34,0.0068
PHI,Makai Lemon,WR,32,0.0064
PHI,Jeremiyah Love,RB,28,0.0056
