pick,team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
29,KC,Kevin Concepcion,0.0418,0.012,-0.029799999999999997,0.029799999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
27,SF,Omar Cooper Jr.,0.0502,0.021,-0.0292,0.0292,2026-04-15_135014_v1,2026-04-15_141537_v1
23,PHI,Keldric Faulk,0.042,0.013,-0.029000000000000005,0.029000000000000005,2026-04-15_135014_v1,2026-04-15_141537_v1
23,PHI,Caleb Lomu,0.1502,0.1792,0.028999999999999998,0.028999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
31,NE,Zion Young,0.104,0.1328,0.028800000000000006,0.028800000000000006,2026-04-15_135014_v1,2026-04-15_141537_v1
32,SEA,Cashius Howell,0.1252,0.0964,-0.028800000000000006,0.028800000000000006,2026-04-15_135014_v1,2026-04-15_141537_v1
7,WAS,David Bailey,0.075,0.0464,-0.0286,0.0286,2026-04-15_135014_v1,2026-04-15_141537_v1
9,KC,Jermod McCoy,0.1074,0.1358,0.02840000000000001,0.02840000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
21,PIT,Monroe Freeling,0.09,0.062,-0.027999999999999997,0.027999999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
19,CAR,Jordyn Tyson,0.0388,0.011,-0.027800000000000002,0.027800000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
28,HOU,Jeremiyah Love,0.0008,0.0286,0.027800000000000002,0.027800000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
26,BUF,Keldric Faulk,0.0424,0.0148,-0.0276,0.0276,2026-04-15_135014_v1,2026-04-15_141537_v1
31,NE,Max Iheanachor,0.0846,0.1122,0.0276,0.0276,2026-04-15_135014_v1,2026-04-15_141537_v1
7,WAS,Sonny Styles,0.1136,0.141,0.02739999999999998,0.02739999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
27,SF,Emmanuel McNeil-Warren,0.0372,0.0104,-0.026799999999999997,0.026799999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
29,KC,Emmanuel McNeil-Warren,0.0376,0.011,-0.026600000000000002,0.026600000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
24,CLE,Olaivavega Ioane,0.0546,0.0282,-0.026400000000000003,0.026400000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
16,NYJ,Monroe Freeling,0.0338,0.0074,-0.026399999999999996,0.026399999999999996,2026-04-15_135014_v1,2026-04-15_141537_v1
8,NO,Mansoor Delane,0.33,0.3564,0.02639999999999998,0.02639999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
27,SF,Cashius Howell,0.0602,0.0864,0.026200000000000008,0.026200000000000008,2026-04-15_135014_v1,2026-04-15_141537_v1
26,BUF,Emmanuel McNeil-Warren,0.0414,0.0152,-0.0262,0.0262,2026-04-15_135014_v1,2026-04-15_141537_v1
22,LAC,Kevin Concepcion,0.0746,0.0996,0.024999999999999994,0.024999999999999994,2026-04-15_135014_v1,2026-04-15_141537_v1
23,PHI,Kevin Concepcion,0.0892,0.1142,0.024999999999999994,0.024999999999999994,2026-04-15_135014_v1,2026-04-15_141537_v1
15,TB,Kenyon Sadiq,0.2212,0.246,0.02479999999999999,0.02479999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
16,NYJ,Spencer Fano,0.0342,0.0098,-0.0244,0.0244,2026-04-15_135014_v1,2026-04-15_141537_v1
27,SF,Kadyn Proctor,0.0516,0.0272,-0.0244,0.0244,2026-04-15_135014_v1,2026-04-15_141537_v1
11,MIA,Rueben Bain,0.0392,0.015,-0.0242,0.0242,2026-04-15_135014_v1,2026-04-15_141537_v1
32,SEA,Colton Hood,0.1822,0.2064,0.0242,0.0242,2026-04-15_135014_v1,2026-04-15_141537_v1
27,SF,Denzel Boston,0.1218,0.1456,0.0238,0.0238,2026-04-15_135014_v1,2026-04-15_141537_v1
29,KC,Colton Hood,0.0578,0.0814,0.023600000000000003,0.023600000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
12,DAL,Rueben Bain,0.0392,0.0156,-0.0236,0.0236,2026-04-15_135014_v1,2026-04-15_141537_v1
21,PIT,Kadyn Proctor,0.183,0.16,-0.022999999999999993,0.022999999999999993,2026-04-15_135014_v1,2026-04-15_141537_v1
10,CIN,Jeremiyah Love,0.041,0.0182,-0.0228,0.0228,2026-04-15_135014_v1,2026-04-15_141537_v1
15,TB,Akheem Mesidor,0.1496,0.1724,0.022799999999999987,0.022799999999999987,2026-04-15_135014_v1,2026-04-15_141537_v1
27,SF,T.J. Parker,0.0896,0.1122,0.022599999999999995,0.022599999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
23,PHI,Blake Miller,0.1478,0.17,0.022200000000000025,0.022200000000000025,2026-04-15_135014_v1,2026-04-15_141537_v1
31,NE,Cashius Howell,0.2092,0.187,-0.022199999999999998,0.022199999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
19,CAR,Monroe Freeling,0.0334,0.0116,-0.0218,0.0218,2026-04-15_135014_v1,2026-04-15_141537_v1
31,NE,Caleb Banks,0.037,0.0588,0.0218,0.0218,2026-04-15_135014_v1,2026-04-15_141537_v1
30,MIA,Zion Young,0.0466,0.068,0.021400000000000002,0.021400000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
24,CLE,Denzel Boston,0.0812,0.1022,0.021000000000000005,0.021000000000000005,2026-04-15_135014_v1,2026-04-15_141537_v1
32,SEA,Brandon Cisse,0.0278,0.0488,0.021000000000000005,0.021000000000000005,2026-04-15_135014_v1,2026-04-15_141537_v1
21,PIT,Blake Miller,0.1506,0.1716,0.02099999999999999,0.02099999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
23,PHI,T.J. Parker,0.0432,0.0642,0.02099999999999999,0.02099999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
20,DAL,Keldric Faulk,0.127,0.1062,-0.0208,0.0208,2026-04-15_135014_v1,2026-04-15_141537_v1
30,MIA,Olaivavega Ioane,0.0072,0.028,0.0208,0.0208,2026-04-15_135014_v1,2026-04-15_141537_v1
16,NYJ,Akheem Mesidor,0.135,0.1558,0.020799999999999985,0.020799999999999985,2026-04-15_135014_v1,2026-04-15_141537_v1
16,NYJ,Omar Cooper Jr.,0.1222,0.1428,0.020600000000000007,0.020600000000000007,2026-04-15_135014_v1,2026-04-15_141537_v1
23,PHI,Denzel Boston,0.0412,0.0618,0.0206,0.0206,2026-04-15_135014_v1,2026-04-15_141537_v1
30,MIA,Cashius Howell,0.1176,0.1382,0.020599999999999993,0.020599999999999993,2026-04-15_135014_v1,2026-04-15_141537_v1
30,MIA,Emmanuel McNeil-Warren,0.0332,0.0128,-0.0204,0.0204,2026-04-15_135014_v1,2026-04-15_141537_v1
9,KC,Caleb Downs,0.1114,0.1316,0.020199999999999996,0.020199999999999996,2026-04-15_135014_v1,2026-04-15_141537_v1
11,MIA,Olaivavega Ioane,0.0996,0.1196,0.020000000000000004,0.020000000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
22,LAC,Peter Woods,0.0748,0.0946,0.019799999999999998,0.019799999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
32,SEA,Zion Young,0.1744,0.1938,0.0194,0.0194,2026-04-15_135014_v1,2026-04-15_141537_v1
31,NE,Peter Woods,0.037,0.0176,-0.019399999999999997,0.019399999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
14,BAL,Spencer Fano,0.0298,0.0106,-0.019200000000000002,0.019200000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
19,CAR,Spencer Fano,0.0332,0.014,-0.019200000000000002,0.019200000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
22,LAC,T.J. Parker,0.099,0.1182,0.019199999999999995,0.019199999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
20,DAL,Akheem Mesidor,0.1642,0.1452,-0.019000000000000017,0.019000000000000017,2026-04-15_135014_v1,2026-04-15_141537_v1
21,PIT,Francis Mauigoa,0.001,0.02,0.019,0.019,2026-04-15_135014_v1,2026-04-15_141537_v1
11,MIA,Jordyn Tyson,0.1418,0.1608,0.01899999999999999,0.01899999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
23,PHI,Dillon Thieneman,0.0256,0.0068,-0.0188,0.0188,2026-04-15_135014_v1,2026-04-15_141537_v1
21,PIT,Avieon Terrell,0.0484,0.0672,0.018799999999999997,0.018799999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
31,NE,Kenyon Sadiq,0.0454,0.0268,-0.018600000000000002,0.018600000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
22,LAC,Omar Cooper Jr.,0.0932,0.1118,0.01859999999999999,0.01859999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
12,DAL,Sonny Styles,0.0758,0.0942,0.0184,0.0184,2026-04-15_135014_v1,2026-04-15_141537_v1
9,KC,Spencer Fano,0.1126,0.1306,0.017999999999999988,0.017999999999999988,2026-04-15_135014_v1,2026-04-15_141537_v1
20,DAL,Monroe Freeling,0.0238,0.0062,-0.0176,0.0176,2026-04-15_135014_v1,2026-04-15_141537_v1
10,CIN,Spencer Fano,0.0264,0.044,0.017599999999999998,0.017599999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
11,MIA,Caleb Downs,0.0532,0.0356,-0.017599999999999998,0.017599999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
15,TB,Jermod McCoy,0.0928,0.0752,-0.01759999999999999,0.01759999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
31,NE,Kevin Concepcion,0.0254,0.0086,-0.0168,0.0168,2026-04-15_135014_v1,2026-04-15_141537_v1
10,CIN,Olaivavega Ioane,0.0328,0.0496,0.016799999999999995,0.016799999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
13,LAR,Monroe Freeling,0.1572,0.174,0.01679999999999998,0.01679999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
28,HOU,Olaivavega Ioane,0.0212,0.0376,0.0164,0.0164,2026-04-15_135014_v1,2026-04-15_141537_v1
14,BAL,Jordyn Tyson,0.1926,0.1762,-0.016399999999999998,0.016399999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
12,DAL,Keldric Faulk,0.0384,0.0546,0.016200000000000006,0.016200000000000006,2026-04-15_135014_v1,2026-04-15_141537_v1
14,BAL,Kenyon Sadiq,0.0892,0.1054,0.016199999999999992,0.016199999999999992,2026-04-15_135014_v1,2026-04-15_141537_v1
20,DAL,Olaivavega Ioane,0.0192,0.0034,-0.015799999999999998,0.015799999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
29,KC,Caleb Lomu,0.0232,0.0076,-0.0156,0.0156,2026-04-15_135014_v1,2026-04-15_141537_v1
15,TB,Monroe Freeling,0.0194,0.0044,-0.015,0.015,2026-04-15_135014_v1,2026-04-15_141537_v1
31,NE,Caleb Lomu,0.0216,0.007,-0.014600000000000002,0.014600000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
11,MIA,Carnell Tate,0.0236,0.009,-0.0146,0.0146,2026-04-15_135014_v1,2026-04-15_141537_v1
19,CAR,Makai Lemon,0.0236,0.009,-0.0146,0.0146,2026-04-15_135014_v1,2026-04-15_141537_v1
20,DAL,Jeremiyah Love,0.0038,0.0184,0.0146,0.0146,2026-04-15_135014_v1,2026-04-15_141537_v1
29,KC,Omar Cooper Jr.,0.0218,0.0072,-0.0146,0.0146,2026-04-15_135014_v1,2026-04-15_141537_v1
12,DAL,Jeremiyah Love,0.0336,0.019,-0.014599999999999998,0.014599999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
27,SF,Max Iheanachor,0.0226,0.037,0.0144,0.0144,2026-04-15_135014_v1,2026-04-15_141537_v1
14,BAL,Makai Lemon,0.1268,0.1124,-0.014399999999999996,0.014399999999999996,2026-04-15_135014_v1,2026-04-15_141537_v1
15,TB,Spencer Fano,0.0172,0.003,-0.0142,0.0142,2026-04-15_135014_v1,2026-04-15_141537_v1
21,PIT,Jordyn Tyson,0.0202,0.006,-0.014199999999999999,0.014199999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
29,KC,Blake Miller,0.0248,0.0106,-0.014199999999999999,0.014199999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
7,WAS,Makai Lemon,0.046,0.06,0.013999999999999999,0.013999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
32,SEA,Chase Bisontis,0.0322,0.0462,0.013999999999999999,0.013999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
23,PHI,Monroe Freeling,0.0336,0.0474,0.0138,0.0138,2026-04-15_135014_v1,2026-04-15_141537_v1
8,NO,Rueben Bain,0.2132,0.1996,-0.013600000000000001,0.013600000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
12,DAL,Mansoor Delane,0.162,0.1484,-0.013600000000000001,0.013600000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
20,DAL,Jermod McCoy,0.0318,0.0182,-0.013600000000000001,0.013600000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
25,CHI,Caleb Downs,0.0046,0.0182,0.013600000000000001,0.013600000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
29,KC,Spencer Fano,0.0006,0.014,0.0134,0.0134,2026-04-15_135014_v1,2026-04-15_141537_v1
11,MIA,Makai Lemon,0.2052,0.2184,0.013200000000000017,0.013200000000000017,2026-04-15_135014_v1,2026-04-15_141537_v1
32,SEA,Malachi Lawrence,0.031,0.0442,0.013200000000000003,0.013200000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
29,KC,Akheem Mesidor,0.0256,0.0124,-0.013200000000000002,0.013200000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
14,BAL,Jeremiyah Love,0.0274,0.0142,-0.0132,0.0132,2026-04-15_135014_v1,2026-04-15_141537_v1
31,NE,Spencer Fano,0.0006,0.0138,0.0132,0.0132,2026-04-15_135014_v1,2026-04-15_141537_v1
12,DAL,Jermod McCoy,0.4008,0.414,0.01319999999999999,0.01319999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
24,CLE,Spencer Fano,0.0096,0.0226,0.013,0.013,2026-04-15_135014_v1,2026-04-15_141537_v1
20,DAL,Dillon Thieneman,0.1086,0.0956,-0.012999999999999998,0.012999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
19,CAR,Omar Cooper Jr.,0.0934,0.1062,0.012800000000000006,0.012800000000000006,2026-04-15_135014_v1,2026-04-15_141537_v1
14,BAL,Omar Cooper Jr.,0.1038,0.1166,0.012799999999999992,0.012799999999999992,2026-04-15_135014_v1,2026-04-15_141537_v1
9,KC,Mansoor Delane,0.2074,0.22,0.0126,0.0126,2026-04-15_135014_v1,2026-04-15_141537_v1
30,MIA,Chris Johnson,0.0232,0.0358,0.0126,0.0126,2026-04-15_135014_v1,2026-04-15_141537_v1
23,PHI,Spencer Fano,0.0288,0.0412,0.012400000000000001,0.012400000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
31,NE,Denzel Boston,0.07,0.0578,-0.01220000000000001,0.01220000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
30,MIA,Chase Bisontis,0.023,0.0352,0.012200000000000003,0.012200000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
31,NE,Blake Miller,0.0308,0.0186,-0.012200000000000003,0.012200000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
12,DAL,Dillon Thieneman,0.0304,0.0426,0.012199999999999999,0.012199999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
22,LAC,Kayden McDonald,0.021,0.0332,0.012199999999999999,0.012199999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
6,CLE,David Bailey,0.0252,0.0132,-0.012,0.012,2026-04-15_135014_v1,2026-04-15_141537_v1
9,KC,David Bailey,0.0036,0.0156,0.012,0.012,2026-04-15_135014_v1,2026-04-15_141537_v1
9,KC,Jeremiyah Love,0.0168,0.0048,-0.012,0.012,2026-04-15_135014_v1,2026-04-15_141537_v1
22,LAC,Jordyn Tyson,0.019,0.007,-0.012,0.012,2026-04-15_135014_v1,2026-04-15_141537_v1
31,NE,C.J. Allen,0.0194,0.0314,0.011999999999999997,0.011999999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
21,PIT,Spencer Fano,0.0748,0.063,-0.011800000000000005,0.011800000000000005,2026-04-15_135014_v1,2026-04-15_141537_v1
11,MIA,Jeremiyah Love,0.0202,0.0084,-0.0118,0.0118,2026-04-15_135014_v1,2026-04-15_141537_v1
13,LAR,Jeremiyah Love,0.0218,0.01,-0.0118,0.0118,2026-04-15_135014_v1,2026-04-15_141537_v1
24,CLE,Jeremiyah Love,0.0002,0.0118,0.0116,0.0116,2026-04-15_135014_v1,2026-04-15_141537_v1
26,BUF,Olaivavega Ioane,0.0432,0.0316,-0.0116,0.0116,2026-04-15_135014_v1,2026-04-15_141537_v1
7,WAS,Caleb Downs,0.0828,0.0942,0.011400000000000007,0.011400000000000007,2026-04-15_135014_v1,2026-04-15_141537_v1
8,NO,David Bailey,0.0206,0.032,0.0114,0.0114,2026-04-15_135014_v1,2026-04-15_141537_v1
8,NO,Francis Mauigoa,0.0202,0.0088,-0.011399999999999999,0.011399999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
30,MIA,Denzel Boston,0.1172,0.1058,-0.011399999999999993,0.011399999999999993,2026-04-15_135014_v1,2026-04-15_141537_v1
10,CIN,Monroe Freeling,0.0278,0.039,0.011200000000000002,0.011200000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
20,DAL,Spencer Fano,0.0198,0.0086,-0.011200000000000002,0.011200000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
20,DAL,Avieon Terrell,0.1332,0.1442,0.010999999999999982,0.010999999999999982,2026-04-15_135014_v1,2026-04-15_141537_v1
5,NYG,Carnell Tate,0.2256,0.2364,0.010800000000000004,0.010800000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
29,KC,T.J. Parker,0.1618,0.151,-0.010800000000000004,0.010800000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
31,NE,Monroe Freeling,0.0004,0.0112,0.0108,0.0108,2026-04-15_135014_v1,2026-04-15_141537_v1
11,MIA,Jermod McCoy,0.142,0.1526,0.010600000000000026,0.010600000000000026,2026-04-15_135014_v1,2026-04-15_141537_v1
29,KC,Monroe Freeling,0.0006,0.0112,0.0106,0.0106,2026-04-15_135014_v1,2026-04-15_141537_v1
9,KC,Rueben Bain,0.1202,0.1096,-0.010599999999999998,0.010599999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
20,DAL,Peter Woods,0.0598,0.07,0.010200000000000008,0.010200000000000008,2026-04-15_135014_v1,2026-04-15_141537_v1
10,CIN,Francis Mauigoa,0.0252,0.015,-0.0102,0.0102,2026-04-15_135014_v1,2026-04-15_141537_v1
5,NYG,Sonny Styles,0.1824,0.1926,0.010199999999999987,0.010199999999999987,2026-04-15_135014_v1,2026-04-15_141537_v1
16,NYJ,Jermod McCoy,0.0536,0.0436,-0.010000000000000002,0.010000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
16,NYJ,Kevin Concepcion,0.0354,0.0454,0.010000000000000002,0.010000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
22,LAC,Denzel Boston,0.037,0.047,0.010000000000000002,0.010000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
24,CLE,Kenyon Sadiq,0.013,0.003,-0.009999999999999998,0.009999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
30,MIA,Emmanuel Pregnon,0.0224,0.0324,0.009999999999999998,0.009999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
22,LAC,Keldric Faulk,0.0958,0.0858,-0.009999999999999995,0.009999999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
19,CAR,Akheem Mesidor,0.1464,0.1562,0.009800000000000003,0.009800000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
