pick,player,position,count,probability,moneyline
11,Blake Miller,OT,1,0.0002,+499900
12,Jermod McCoy,CB,2261,0.4522,+121
12,Sonny Styles,LB,471,0.0942,+962
12,Mansoor Delane,CB,408,0.0816,+1125
12,Keldric Faulk,EDGE,278,0.0556,+1699
12,Dillon Thieneman,S,226,0.0452,+2112
12,Spencer Fano,OT,214,0.0428,+2236
12,Monroe Freeling,OT,213,0.0426,+2247
12,Jeremiyah Love,RB,108,0.0216,+4530
12,Makai Lemon,WR,98,0.0196,+5002
12,Caleb Downs,S,95,0.019,+5163
12,Jordyn Tyson,WR,92,0.0184,+5335
12,Akheem Mesidor,EDGE,82,0.0164,+5998
12,Rueben Bain,EDGE,82,0.0164,+5998
12,Francis Mauigoa,OT,72,0.0144,+6844
12,Olaivavega Ioane,IOL,63,0.0126,+7837
12,Kenyon Sadiq,TE,58,0.0116,+8521
12,Emmanuel McNeil-Warren,S,57,0.0114,+8672
12,Arvell Reese,LB,41,0.0082,+12095
12,Kadyn Proctor,OT,40,0.008,+12400
12,David Bailey,EDGE,24,0.0048,+20733
12,Omar Cooper Jr.,WR,8,0.0016,+62400
12,Blake Miller,OT,3,0.0006,+166567
12,Caleb Lomu,OT,3,0.0006,+166567
12,Carnell Tate,WR,3,0.0006,+166567
13,Jordyn Tyson,WR,1469,0.2938,+240
13,Monroe Freeling,OT,1051,0.2102,+376
13,Makai Lemon,WR,916,0.1832,+446
13,Spencer Fano,OT,321,0.0642,+1458
13,Francis Mauigoa,OT,262,0.0524,+1808
13,Kadyn Proctor,OT,236,0.0472,+2019
13,Sonny Styles,LB,150,0.03,+3233
13,Omar Cooper Jr.,WR,124,0.0248,+3932
13,Jeremiyah Love,RB,76,0.0152,+6479
13,Carnell Tate,WR,60,0.012,+8233
13,Blake Miller,OT,50,0.01,+9900
13,Dillon Thieneman,S,49,0.0098,+10104
13,Kenyon Sadiq,TE,44,0.0088,+11264
13,Olaivavega Ioane,IOL,44,0.0088,+11264
13,Jermod McCoy,CB,31,0.0062,+16029
13,Keldric Faulk,EDGE,28,0.0056,+17757
13,Kevin Concepcion,WR,27,0.0054,+18419
13,Akheem Mesidor,EDGE,22,0.0044,+22627
13,Caleb Lomu,OT,11,0.0022,+45355
13,Arvell Reese,LB,7,0.0014,+71329
13,Mansoor Delane,CB,6,0.0012,+83233
13,Caleb Downs,S,5,0.001,+99900
13,Rueben Bain,EDGE,5,0.001,+99900
13,Emmanuel McNeil-Warren,S,4,0.0008,+124900
13,David Bailey,EDGE,1,0.0002,+499900
13,Ty Simpson,QB,1,0.0002,+499900
14,Olaivavega Ioane,IOL,1686,0.3372,+197
14,Jordyn Tyson,WR,847,0.1694,+490
14,Omar Cooper Jr.,WR,630,0.126,+694
14,Kenyon Sadiq,TE,563,0.1126,+788
14,Makai Lemon,WR,532,0.1064,+840
14,Jeremiyah Love,RB,108,0.0216,+4530
14,Keldric Faulk,EDGE,79,0.0158,+6229
14,Akheem Mesidor,EDGE,75,0.015,+6567
14,Kadyn Proctor,OT,73,0.0146,+6749
14,Sonny Styles,LB,56,0.0112,+8829
14,Monroe Freeling,OT,48,0.0096,+10317
14,Carnell Tate,WR,45,0.009,+11011
14,Dillon Thieneman,S,41,0.0082,+12095
14,Kevin Concepcion,WR,41,0.0082,+12095
14,Jermod McCoy,CB,39,0.0078,+12721
14,Spencer Fano,OT,39,0.0078,+12721
14,Francis Mauigoa,OT,36,0.0072,+13789
14,Rueben Bain,EDGE,14,0.0028,+35614
14,Mansoor Delane,CB,12,0.0024,+41567
14,Caleb Downs,S,8,0.0016,+62400
14,David Bailey,EDGE,7,0.0014,+71329
14,Blake Miller,OT,6,0.0012,+83233
14,Caleb Lomu,OT,5,0.001,+99900
14,Emmanuel McNeil-Warren,S,5,0.001,+99900
14,Avieon Terrell,CB,3,0.0006,+166567
14,Arvell Reese,LB,2,0.0004,+249900
15,Keldric Faulk,EDGE,1675,0.335,+199
15,Kenyon Sadiq,TE,1260,0.252,+297
15,Akheem Mesidor,EDGE,873,0.1746,+473
15,Olaivavega Ioane,IOL,336,0.0672,+1388
15,Jermod McCoy,CB,303,0.0606,+1550
15,Rueben Bain,EDGE,146,0.0292,+3325
15,Mansoor Delane,CB,66,0.0132,+7476
15,Jeremiyah Love,RB,52,0.0104,+9515
15,Kadyn Proctor,OT,51,0.0102,+9704
15,Dillon Thieneman,S,36,0.0072,+13789
15,Sonny Styles,LB,36,0.0072,+13789
15,Avieon Terrell,CB,28,0.0056,+17757
15,Jordyn Tyson,WR,27,0.0054,+18419
15,Emmanuel McNeil-Warren,S,23,0.0046,+21639
15,Francis Mauigoa,OT,22,0.0044,+22627
15,Monroe Freeling,OT,12,0.0024,+41567
15,David Bailey,EDGE,11,0.0022,+45355
15,Spencer Fano,OT,10,0.002,+49900
15,Caleb Downs,S,9,0.0018,+55456
15,Omar Cooper Jr.,WR,8,0.0016,+62400
15,Blake Miller,OT,6,0.0012,+83233
15,Caleb Lomu,OT,5,0.001,+99900
15,Makai Lemon,WR,3,0.0006,+166567
15,Kevin Concepcion,WR,2,0.0004,+249900
16,Akheem Mesidor,EDGE,839,0.1678,+496
16,Omar Cooper Jr.,WR,769,0.1538,+550
16,Keldric Faulk,EDGE,614,0.1228,+714
16,Olaivavega Ioane,IOL,547,0.1094,+814
16,Jordyn Tyson,WR,463,0.0926,+980
16,Kevin Concepcion,WR,242,0.0484,+1966
16,Sonny Styles,LB,223,0.0446,+2142
16,Dillon Thieneman,S,139,0.0278,+3497
16,Kadyn Proctor,OT,133,0.0266,+3659
16,Jeremiyah Love,RB,123,0.0246,+3965
16,Kenyon Sadiq,TE,103,0.0206,+4754
16,Ty Simpson,QB,93,0.0186,+5276
16,Makai Lemon,WR,90,0.018,+5456
16,Avieon Terrell,CB,87,0.0174,+5647
16,Rueben Bain,EDGE,77,0.0154,+6394
16,Jermod McCoy,CB,70,0.014,+7043
16,Francis Mauigoa,OT,64,0.0128,+7712
16,Carnell Tate,WR,51,0.0102,+9704
16,Mansoor Delane,CB,50,0.01,+9900
16,Blake Miller,OT,48,0.0096,+10317
16,Spencer Fano,OT,46,0.0092,+10770
16,Emmanuel McNeil-Warren,S,36,0.0072,+13789
16,Monroe Freeling,OT,33,0.0066,+15052
16,T.J. Parker,EDGE,25,0.005,+19900
16,Caleb Downs,S,14,0.0028,+35614
16,Caleb Lomu,OT,13,0.0026,+38362
16,Garrett Nussmeier,QB,3,0.0006,+166567
16,David Bailey,EDGE,2,0.0004,+249900
16,Drew Allar,QB,2,0.0004,+249900
16,Peter Woods,DT,1,0.0002,+499900
17,Kadyn Proctor,OT,2060,0.412,+143
17,Blake Miller,OT,548,0.1096,+812
17,Caleb Lomu,OT,516,0.1032,+869
17,Spencer Fano,OT,498,0.0996,+904
17,Monroe Freeling,OT,337,0.0674,+1384
17,Francis Mauigoa,OT,294,0.0588,+1601
17,Peter Woods,DT,124,0.0248,+3932
17,Akheem Mesidor,EDGE,109,0.0218,+4487
17,Dillon Thieneman,S,83,0.0166,+5924
17,Jeremiyah Love,RB,83,0.0166,+5924
17,Keldric Faulk,EDGE,78,0.0156,+6310
17,Kenyon Sadiq,TE,61,0.0122,+8097
17,Omar Cooper Jr.,WR,44,0.0088,+11264
17,Sonny Styles,LB,43,0.0086,+11528
17,Olaivavega Ioane,IOL,36,0.0072,+13789
17,Emmanuel McNeil-Warren,S,22,0.0044,+22627
17,Rueben Bain,EDGE,18,0.0036,+27678
17,Caleb Downs,S,8,0.0016,+62400
17,Kevin Concepcion,WR,8,0.0016,+62400
17,Avieon Terrell,CB,7,0.0014,+71329
17,Jordyn Tyson,WR,7,0.0014,+71329
17,Mansoor Delane,CB,5,0.001,+99900
17,Jermod McCoy,CB,4,0.0008,+124900
17,Makai Lemon,WR,3,0.0006,+166567
17,T.J. Parker,EDGE,3,0.0006,+166567
17,Carnell Tate,WR,1,0.0002,+499900
18,Dillon Thieneman,S,2173,0.4346,+130
18,Emmanuel McNeil-Warren,S,1427,0.2854,+250
18,Jeremiyah Love,RB,379,0.0758,+1219
18,Caleb Downs,S,207,0.0414,+2315
18,Peter Woods,DT,131,0.0262,+3717
18,Avieon Terrell,CB,111,0.0222,+4405
18,Mansoor Delane,CB,84,0.0168,+5852
18,Keldric Faulk,EDGE,62,0.0124,+7965
18,Kadyn Proctor,OT,57,0.0114,+8672
18,Kenyon Sadiq,TE,49,0.0098,+10104
18,Akheem Mesidor,EDGE,44,0.0088,+11264
18,Jermod McCoy,CB,44,0.0088,+11264
18,Omar Cooper Jr.,WR,38,0.0076,+13058
18,Kevin Concepcion,WR,32,0.0064,+15525
18,Spencer Fano,OT,28,0.0056,+17757
18,Blake Miller,OT,26,0.0052,+19131
18,Caleb Lomu,OT,21,0.0042,+23710
18,Francis Mauigoa,OT,18,0.0036,+27678
18,Kayden McDonald,DT,16,0.0032,+31150
18,Olaivavega Ioane,IOL,15,0.003,+33233
18,Monroe Freeling,OT,13,0.0026,+38362
18,Sonny Styles,LB,12,0.0024,+41567
18,Carnell Tate,WR,4,0.0008,+124900
18,T.J. Parker,EDGE,4,0.0008,+124900
18,Jordyn Tyson,WR,2,0.0004,+249900
18,Rueben Bain,EDGE,2,0.0004,+249900
18,Denzel Boston,WR,1,0.0002,+499900
19,Akheem Mesidor,EDGE,933,0.1866,+436
19,Omar Cooper Jr.,WR,680,0.136,+635
19,Keldric Faulk,EDGE,662,0.1324,+655
19,Kenyon Sadiq,TE,585,0.117,+755
19,Kevin Concepcion,WR,344,0.0688,+1353
19,Kadyn Proctor,OT,268,0.0536,+1766
19,Peter Woods,DT,238,0.0476,+2001
19,Blake Miller,OT,219,0.0438,+2183
19,Caleb Lomu,OT,109,0.0218,+4487
19,T.J. Parker,EDGE,104,0.0208,+4708
19,Denzel Boston,WR,95,0.019,+5163
19,Spencer Fano,OT,90,0.018,+5456
19,Avieon Terrell,CB,87,0.0174,+5647
19,Jeremiyah Love,RB,80,0.016,+6150
19,Dillon Thieneman,S,70,0.014,+7043
19,Francis Mauigoa,OT,60,0.012,+8233
19,Monroe Freeling,OT,56,0.0112,+8829
19,Emmanuel McNeil-Warren,S,53,0.0106,+9334
19,Rueben Bain,EDGE,50,0.01,+9900
19,Kayden McDonald,DT,39,0.0078,+12721
19,Jordyn Tyson,WR,34,0.0068,+14606
19,Makai Lemon,WR,34,0.0068,+14606
19,Cashius Howell,EDGE,27,0.0054,+18419
19,Carnell Tate,WR,21,0.0042,+23710
19,Sonny Styles,LB,20,0.004,+24900
19,Mansoor Delane,CB,16,0.0032,+31150
19,Caleb Downs,S,11,0.0022,+45355
19,Jermod McCoy,CB,11,0.0022,+45355
19,Olaivavega Ioane,IOL,4,0.0008,+124900
20,Avieon Terrell,CB,840,0.168,+495
20,Akheem Mesidor,EDGE,704,0.1408,+610
20,Emmanuel McNeil-Warren,S,616,0.1232,+712
20,Keldric Faulk,EDGE,491,0.0982,+918
20,Peter Woods,DT,356,0.0712,+1304
20,Sonny Styles,LB,339,0.0678,+1375
20,Dillon Thieneman,S,204,0.0408,+2351
20,Omar Cooper Jr.,WR,144,0.0288,+3372
20,Kadyn Proctor,OT,131,0.0262,+3717
20,Jermod McCoy,CB,121,0.0242,+4032
20,T.J. Parker,EDGE,118,0.0236,+4137
20,Blake Miller,OT,116,0.0232,+4210
20,Caleb Lomu,OT,116,0.0232,+4210
20,Caleb Downs,S,115,0.023,+4248
20,Kayden McDonald,DT,106,0.0212,+4617
20,Jeremiyah Love,RB,91,0.0182,+5395
20,Mansoor Delane,CB,71,0.0142,+6942
20,Spencer Fano,OT,62,0.0124,+7965
20,Kevin Concepcion,WR,53,0.0106,+9334
20,Rueben Bain,EDGE,53,0.0106,+9334
20,Francis Mauigoa,OT,39,0.0078,+12721
20,Kenyon Sadiq,TE,28,0.0056,+17757
20,Monroe Freeling,OT,27,0.0054,+18419
20,Cashius Howell,EDGE,19,0.0038,+26216
20,Denzel Boston,WR,17,0.0034,+29312
20,Olaivavega Ioane,IOL,9,0.0018,+55456
20,Makai Lemon,WR,8,0.0016,+62400
20,Jordyn Tyson,WR,3,0.0006,+166567
20,Carnell Tate,WR,2,0.0004,+249900
20,David Bailey,EDGE,1,0.0002,+499900
21,Blake Miller,OT,969,0.1938,+416
21,Caleb Lomu,OT,914,0.1828,+447
21,Omar Cooper Jr.,WR,491,0.0982,+918
21,Spencer Fano,OT,409,0.0818,+1122
21,Kevin Concepcion,WR,374,0.0748,+1237
21,Avieon Terrell,CB,340,0.068,+1371
21,Monroe Freeling,OT,331,0.0662,+1411
21,Kadyn Proctor,OT,293,0.0586,+1606
21,Jeremiyah Love,RB,244,0.0488,+1949
21,Francis Mauigoa,OT,87,0.0174,+5647
21,Denzel Boston,WR,66,0.0132,+7476
21,Ty Simpson,QB,57,0.0114,+8672
21,Emmanuel McNeil-Warren,S,53,0.0106,+9334
21,Mansoor Delane,CB,47,0.0094,+10538
21,Olaivavega Ioane,IOL,47,0.0094,+10538
21,Akheem Mesidor,EDGE,34,0.0068,+14606
21,Jermod McCoy,CB,31,0.0062,+16029
21,Keldric Faulk,EDGE,26,0.0052,+19131
21,Max Iheanachor,OT,23,0.0046,+21639
21,T.J. Parker,EDGE,23,0.0046,+21639
21,Jordyn Tyson,WR,21,0.0042,+23710
21,Makai Lemon,WR,21,0.0042,+23710
21,Peter Woods,DT,18,0.0036,+27678
21,Cashius Howell,EDGE,15,0.003,+33233
21,Carnell Tate,WR,12,0.0024,+41567
21,Colton Hood,CB,12,0.0024,+41567
21,Kenyon Sadiq,TE,10,0.002,+49900
21,Dillon Thieneman,S,9,0.0018,+55456
21,Sonny Styles,LB,6,0.0012,+83233
21,Caleb Downs,S,5,0.001,+99900
21,Kayden McDonald,DT,5,0.001,+99900
21,Rueben Bain,EDGE,2,0.0004,+249900
21,Zion Young,EDGE,2,0.0004,+249900
21,C.J. Allen,LB,1,0.0002,+499900
21,Drew Allar,QB,1,0.0002,+499900
21,Garrett Nussmeier,QB,1,0.0002,+499900
22,T.J. Parker,EDGE,674,0.1348,+642
22,Akheem Mesidor,EDGE,572,0.1144,+774
22,Kevin Concepcion,WR,538,0.1076,+829
22,Peter Woods,DT,536,0.1072,+833
22,Emmanuel McNeil-Warren,S,529,0.1058,+845
22,Omar Cooper Jr.,WR,521,0.1042,+860
22,Denzel Boston,WR,285,0.057,+1654
22,Keldric Faulk,EDGE,196,0.0392,+2451
22,Cashius Howell,EDGE,182,0.0364,+2647
22,Kayden McDonald,DT,182,0.0364,+2647
22,Olaivavega Ioane,IOL,171,0.0342,+2824
22,Blake Miller,OT,106,0.0212,+4617
22,Dillon Thieneman,S,71,0.0142,+6942
22,Caleb Downs,S,59,0.0118,+8375
22,Caleb Lomu,OT,46,0.0092,+10770
22,Avieon Terrell,CB,39,0.0078,+12721
22,Rueben Bain,EDGE,35,0.007,+14186
22,Jordyn Tyson,WR,33,0.0066,+15052
22,Zion Young,EDGE,32,0.0064,+15525
22,Jeremiyah Love,RB,29,0.0058,+17141
22,Caleb Banks,DT,28,0.0056,+17757
22,Makai Lemon,WR,28,0.0056,+17757
22,Spencer Fano,OT,25,0.005,+19900
22,Monroe Freeling,OT,22,0.0044,+22627
22,Kenyon Sadiq,TE,18,0.0036,+27678
22,Kadyn Proctor,OT,10,0.002,+49900
22,Sonny Styles,LB,9,0.0018,+55456
22,Francis Mauigoa,OT,8,0.0016,+62400
22,Carnell Tate,WR,6,0.0012,+83233
22,C.J. Allen,LB,3,0.0006,+166567
22,Max Iheanachor,OT,3,0.0006,+166567
22,Mansoor Delane,CB,2,0.0004,+249900
22,Chris Johnson,CB,1,0.0002,+499900
22,Colton Hood,CB,1,0.0002,+499900
23,Caleb Lomu,OT,945,0.189,+429
23,Blake Miller,OT,882,0.1764,+467
23,Kevin Concepcion,WR,599,0.1198,+735
23,Omar Cooper Jr.,WR,457,0.0914,+994
23,T.J. Parker,EDGE,332,0.0664,+1406
23,Denzel Boston,WR,330,0.066,+1415
23,Spencer Fano,OT,273,0.0546,+1732
23,Emmanuel McNeil-Warren,S,254,0.0508,+1869
23,Monroe Freeling,OT,181,0.0362,+2662
23,Kadyn Proctor,OT,120,0.024,+4067
23,Cashius Howell,EDGE,105,0.021,+4662
23,Akheem Mesidor,EDGE,80,0.016,+6150
23,Keldric Faulk,EDGE,52,0.0104,+9515
23,Kenyon Sadiq,TE,51,0.0102,+9704
23,Makai Lemon,WR,43,0.0086,+11528
23,Jordyn Tyson,WR,38,0.0076,+13058
23,Dillon Thieneman,S,37,0.0074,+13414
23,Peter Woods,DT,32,0.0064,+15525
23,Francis Mauigoa,OT,29,0.0058,+17141
23,Avieon Terrell,CB,26,0.0052,+19131
23,Rueben Bain,EDGE,23,0.0046,+21639
23,Caleb Downs,S,22,0.0044,+22627
23,Jeremiyah Love,RB,20,0.004,+24900
23,Zion Young,EDGE,18,0.0036,+27678
23,Kayden McDonald,DT,17,0.0034,+29312
23,Max Iheanachor,OT,16,0.0032,+31150
23,Sonny Styles,LB,5,0.001,+99900
23,Carnell Tate,WR,4,0.0008,+124900
23,C.J. Allen,LB,3,0.0006,+166567
23,Mansoor Delane,CB,2,0.0004,+249900
23,Olaivavega Ioane,IOL,2,0.0004,+249900
23,Ty Simpson,QB,2,0.0004,+249900
24,Caleb Lomu,OT,1052,0.2104,+375
24,Kevin Concepcion,WR,1016,0.2032,+392
24,Denzel Boston,WR,579,0.1158,+764
24,Monroe Freeling,OT,370,0.074,+1251
24,Blake Miller,OT,336,0.0672,+1388
24,Kadyn Proctor,OT,262,0.0524,+1808
24,Spencer Fano,OT,179,0.0358,+2693
24,Omar Cooper Jr.,WR,168,0.0336,+2876
24,Avieon Terrell,CB,107,0.0214,+4573
24,Olaivavega Ioane,IOL,107,0.0214,+4573
24,Emmanuel McNeil-Warren,S,92,0.0184,+5335
24,T.J. Parker,EDGE,87,0.0174,+5647
24,Peter Woods,DT,86,0.0172,+5714
24,Ty Simpson,QB,84,0.0168,+5852
24,Makai Lemon,WR,57,0.0114,+8672
24,Jordyn Tyson,WR,53,0.0106,+9334
24,Jeremiyah Love,RB,51,0.0102,+9704
24,Kayden McDonald,DT,51,0.0102,+9704
24,Cashius Howell,EDGE,49,0.0098,+10104
24,Kenyon Sadiq,TE,24,0.0048,+20733
24,Sonny Styles,LB,24,0.0048,+20733
24,Max Iheanachor,OT,19,0.0038,+26216
24,Chase Bisontis,IOL,17,0.0034,+29312
24,Emmanuel Pregnon,IOL,17,0.0034,+29312
24,Colton Hood,CB,16,0.0032,+31150
24,Francis Mauigoa,OT,15,0.003,+33233
24,Caleb Downs,S,14,0.0028,+35614
24,Dillon Thieneman,S,12,0.0024,+41567
24,C.J. Allen,LB,10,0.002,+49900
24,Mansoor Delane,CB,9,0.0018,+55456
24,Akheem Mesidor,EDGE,8,0.0016,+62400
24,Keldric Faulk,EDGE,8,0.0016,+62400
24,Jermod McCoy,CB,7,0.0014,+71329
24,Carnell Tate,WR,6,0.0012,+83233
24,Zion Young,EDGE,3,0.0006,+166567
24,Caleb Banks,DT,2,0.0004,+249900
24,Rueben Bain,EDGE,2,0.0004,+249900
24,Garrett Nussmeier,QB,1,0.0002,+499900
25,Peter Woods,DT,1941,0.3882,+158
25,Kayden McDonald,DT,1474,0.2948,+239
25,Emmanuel McNeil-Warren,S,335,0.067,+1393
25,Avieon Terrell,CB,256,0.0512,+1853
25,Dillon Thieneman,S,184,0.0368,+2617
25,Caleb Downs,S,92,0.0184,+5335
25,Blake Miller,OT,87,0.0174,+5647
25,Caleb Banks,DT,83,0.0166,+5924
25,Kevin Concepcion,WR,80,0.016,+6150
25,T.J. Parker,EDGE,78,0.0156,+6310
25,Caleb Lomu,OT,56,0.0112,+8829
25,Denzel Boston,WR,53,0.0106,+9334
25,Jeremiyah Love,RB,39,0.0078,+12721
