team,player,position,count,probability,moneyline
BUF,Akheem Mesidor,EDGE,70,0.014,+7043
BUF,Omar Cooper Jr.,WR,69,0.0138,+7146
BUF,Dillon Thieneman,S,56,0.0112,+8829
BUF,Emmanuel McNeil-Warren,S,50,0.01,+9900
BUF,C.J. Allen,LB,46,0.0092,+10770
BUF,Jordyn Tyson,WR,40,0.008,+12400
BUF,Makai Lemon,WR,37,0.0074,+13414
BUF,Caleb Lomu,OT,36,0.0072,+13789
BUF,Malachi Lawrence,EDGE,33,0.0066,+15052
BUF,Caleb Downs,S,32,0.0064,+15525
BUF,Jeremiyah Love,RB,25,0.005,+19900
BUF,Emmanuel Pregnon,IOL,24,0.0048,+20733
BUF,Spencer Fano,OT,24,0.0048,+20733
BUF,Caleb Banks,DT,23,0.0046,+21639
BUF,Chase Bisontis,IOL,22,0.0044,+22627
BUF,Rueben Bain,EDGE,21,0.0042,+23710
BUF,Sonny Styles,LB,17,0.0034,+29312
BUF,Blake Miller,OT,16,0.0032,+31150
BUF,Kenyon Sadiq,TE,12,0.0024,+41567
BUF,Ty Simpson,QB,11,0.0022,+45355
BUF,Colton Hood,CB,8,0.0016,+62400
BUF,Kadyn Proctor,OT,8,0.0016,+62400
BUF,Monroe Freeling,OT,8,0.0016,+62400
BUF,Max Iheanachor,OT,6,0.0012,+83233
BUF,Carnell Tate,WR,4,0.0008,+124900
BUF,Chris Johnson,CB,3,0.0006,+166567
BUF,Jermod McCoy,CB,2,0.0004,+249900
BUF,Mansoor Delane,CB,2,0.0004,+249900
BUF,Brandon Cisse,CB,1,0.0002,+499900
BUF,Francis Mauigoa,OT,1,0.0002,+499900
CAR,Akheem Mesidor,EDGE,933,0.1866,+436
CAR,Omar Cooper Jr.,WR,680,0.136,+635
CAR,Keldric Faulk,EDGE,662,0.1324,+655
CAR,Kenyon Sadiq,TE,585,0.117,+755
CAR,Kevin Concepcion,WR,344,0.0688,+1353
CAR,Kadyn Proctor,OT,268,0.0536,+1766
CAR,Peter Woods,DT,238,0.0476,+2001
CAR,Blake Miller,OT,219,0.0438,+2183
CAR,Caleb Lomu,OT,109,0.0218,+4487
CAR,T.J. Parker,EDGE,104,0.0208,+4708
CAR,Denzel Boston,WR,95,0.019,+5163
CAR,Spencer Fano,OT,90,0.018,+5456
CAR,Avieon Terrell,CB,87,0.0174,+5647
CAR,Jeremiyah Love,RB,80,0.016,+6150
CAR,Dillon Thieneman,S,70,0.014,+7043
CAR,Francis Mauigoa,OT,60,0.012,+8233
CAR,Monroe Freeling,OT,56,0.0112,+8829
CAR,Emmanuel McNeil-Warren,S,53,0.0106,+9334
CAR,Rueben Bain,EDGE,50,0.01,+9900
CAR,Kayden McDonald,DT,39,0.0078,+12721
CAR,Jordyn Tyson,WR,34,0.0068,+14606
CAR,Makai Lemon,WR,34,0.0068,+14606
CAR,Cashius Howell,EDGE,27,0.0054,+18419
CAR,Carnell Tate,WR,21,0.0042,+23710
CAR,Sonny Styles,LB,20,0.004,+24900
CAR,Mansoor Delane,CB,16,0.0032,+31150
CAR,Caleb Downs,S,11,0.0022,+45355
CAR,Jermod McCoy,CB,11,0.0022,+45355
CAR,Olaivavega Ioane,IOL,4,0.0008,+124900
CHI,Peter Woods,DT,1941,0.3882,+158
CHI,Kayden McDonald,DT,1474,0.2948,+239
CHI,Emmanuel McNeil-Warren,S,335,0.067,+1393
CHI,Avieon Terrell,CB,256,0.0512,+1853
CHI,Dillon Thieneman,S,184,0.0368,+2617
CHI,Caleb Downs,S,92,0.0184,+5335
CHI,Blake Miller,OT,87,0.0174,+5647
CHI,Caleb Banks,DT,83,0.0166,+5924
CHI,Kevin Concepcion,WR,80,0.016,+6150
CHI,T.J. Parker,EDGE,78,0.0156,+6310
CHI,Caleb Lomu,OT,56,0.0112,+8829
CHI,Denzel Boston,WR,53,0.0106,+9334
CHI,Jeremiyah Love,RB,39,0.0078,+12721
CHI,Cashius Howell,EDGE,36,0.0072,+13789
CHI,Spencer Fano,OT,35,0.007,+14186
CHI,Colton Hood,CB,26,0.0052,+19131
CHI,C.J. Allen,LB,17,0.0034,+29312
CHI,Kenyon Sadiq,TE,17,0.0034,+29312
CHI,Max Iheanachor,OT,12,0.0024,+41567
CHI,Olaivavega Ioane,IOL,10,0.002,+49900
CHI,Sonny Styles,LB,10,0.002,+49900
CHI,Omar Cooper Jr.,WR,9,0.0018,+55456
CHI,Jermod McCoy,CB,8,0.0016,+62400
CHI,Kadyn Proctor,OT,8,0.0016,+62400
CHI,Monroe Freeling,OT,8,0.0016,+62400
CHI,Akheem Mesidor,EDGE,7,0.0014,+71329
CHI,Mansoor Delane,CB,7,0.0014,+71329
CHI,Chris Johnson,CB,6,0.0012,+83233
CHI,Jordyn Tyson,WR,5,0.001,+99900
CHI,Keldric Faulk,EDGE,5,0.001,+99900
CHI,Ty Simpson,QB,5,0.001,+99900
CHI,Brandon Cisse,CB,3,0.0006,+166567
CHI,Rueben Bain,EDGE,3,0.0006,+166567
CHI,Makai Lemon,WR,2,0.0004,+249900
CHI,Chase Bisontis,IOL,1,0.0002,+499900
CHI,Emmanuel Pregnon,IOL,1,0.0002,+499900
CHI,Francis Mauigoa,OT,1,0.0002,+499900
CIN,Caleb Downs,S,2092,0.4184,+139
CIN,Sonny Styles,LB,694,0.1388,+620
CIN,Dillon Thieneman,S,545,0.109,+817
CIN,Arvell Reese,LB,259,0.0518,+1831
CIN,Spencer Fano,OT,249,0.0498,+1908
CIN,Olaivavega Ioane,IOL,248,0.0496,+1916
CIN,Monroe Freeling,OT,205,0.041,+2339
CIN,Mansoor Delane,CB,141,0.0282,+3446
CIN,Jeremiyah Love,RB,116,0.0232,+4210
CIN,Jordyn Tyson,WR,97,0.0194,+5055
CIN,Makai Lemon,WR,94,0.0188,+5219
CIN,Jermod McCoy,CB,86,0.0172,+5714
CIN,Francis Mauigoa,OT,74,0.0148,+6657
CIN,Kenyon Sadiq,TE,23,0.0046,+21639
CIN,Rueben Bain,EDGE,21,0.0042,+23710
CIN,David Bailey,EDGE,18,0.0036,+27678
CIN,Kadyn Proctor,OT,12,0.0024,+41567
CIN,Keldric Faulk,EDGE,12,0.0024,+41567
CIN,Carnell Tate,WR,7,0.0014,+71329
CIN,Akheem Mesidor,EDGE,6,0.0012,+83233
CIN,Ty Simpson,QB,1,0.0002,+499900
CLE,Carnell Tate,WR,1720,0.344,+191
CLE,Francis Mauigoa,OT,1087,0.2174,+360
CLE,Monroe Freeling,OT,1057,0.2114,+373
CLE,Caleb Lomu,OT,1052,0.2104,+375
CLE,Kevin Concepcion,WR,1016,0.2032,+392
CLE,Denzel Boston,WR,579,0.1158,+764
CLE,Spencer Fano,OT,544,0.1088,+819
CLE,Makai Lemon,WR,469,0.0938,+966
CLE,Blake Miller,OT,336,0.0672,+1388
CLE,Kadyn Proctor,OT,262,0.0524,+1808
CLE,Sonny Styles,LB,190,0.038,+2532
CLE,Jordyn Tyson,WR,173,0.0346,+2790
CLE,Omar Cooper Jr.,WR,168,0.0336,+2876
CLE,Rueben Bain,EDGE,167,0.0334,+2894
CLE,Olaivavega Ioane,IOL,133,0.0266,+3659
CLE,Jeremiyah Love,RB,110,0.022,+4445
CLE,Avieon Terrell,CB,107,0.0214,+4573
CLE,Emmanuel McNeil-Warren,S,92,0.0184,+5335
CLE,T.J. Parker,EDGE,87,0.0174,+5647
CLE,Peter Woods,DT,86,0.0172,+5714
CLE,Ty Simpson,QB,86,0.0172,+5714
CLE,Mansoor Delane,CB,80,0.016,+6150
CLE,Caleb Downs,S,65,0.013,+7592
CLE,Kayden McDonald,DT,51,0.0102,+9704
CLE,Arvell Reese,LB,50,0.01,+9900
CLE,Cashius Howell,EDGE,49,0.0098,+10104
CLE,David Bailey,EDGE,29,0.0058,+17141
CLE,Kenyon Sadiq,TE,25,0.005,+19900
CLE,Max Iheanachor,OT,19,0.0038,+26216
CLE,Chase Bisontis,IOL,17,0.0034,+29312
CLE,Emmanuel Pregnon,IOL,17,0.0034,+29312
CLE,Jermod McCoy,CB,17,0.0034,+29312
CLE,Colton Hood,CB,16,0.0032,+31150
CLE,Dillon Thieneman,S,12,0.0024,+41567
CLE,C.J. Allen,LB,10,0.002,+49900
CLE,Akheem Mesidor,EDGE,8,0.0016,+62400
CLE,Keldric Faulk,EDGE,8,0.0016,+62400
CLE,Zion Young,EDGE,3,0.0006,+166567
CLE,Caleb Banks,DT,2,0.0004,+249900
CLE,Garrett Nussmeier,QB,1,0.0002,+499900
DAL,Jermod McCoy,CB,2382,0.4764,+110
DAL,Avieon Terrell,CB,840,0.168,+495
DAL,Sonny Styles,LB,810,0.162,+517
DAL,Akheem Mesidor,EDGE,786,0.1572,+536
DAL,Keldric Faulk,EDGE,769,0.1538,+550
DAL,Emmanuel McNeil-Warren,S,673,0.1346,+643
DAL,Mansoor Delane,CB,479,0.0958,+944
DAL,Dillon Thieneman,S,430,0.086,+1063
DAL,Peter Woods,DT,356,0.0712,+1304
DAL,Spencer Fano,OT,276,0.0552,+1712
DAL,Monroe Freeling,OT,240,0.048,+1983
DAL,Caleb Downs,S,210,0.042,+2281
DAL,Jeremiyah Love,RB,199,0.0398,+2413
DAL,Kadyn Proctor,OT,171,0.0342,+2824
DAL,Omar Cooper Jr.,WR,152,0.0304,+3189
DAL,Rueben Bain,EDGE,135,0.027,+3604
DAL,Blake Miller,OT,119,0.0238,+4102
DAL,Caleb Lomu,OT,119,0.0238,+4102
DAL,T.J. Parker,EDGE,118,0.0236,+4137
DAL,Francis Mauigoa,OT,111,0.0222,+4405
DAL,Kayden McDonald,DT,106,0.0212,+4617
DAL,Makai Lemon,WR,106,0.0212,+4617
DAL,Jordyn Tyson,WR,95,0.019,+5163
DAL,Kenyon Sadiq,TE,86,0.0172,+5714
DAL,Olaivavega Ioane,IOL,72,0.0144,+6844
DAL,Kevin Concepcion,WR,53,0.0106,+9334
DAL,Arvell Reese,LB,41,0.0082,+12095
DAL,David Bailey,EDGE,25,0.005,+19900
DAL,Cashius Howell,EDGE,19,0.0038,+26216
DAL,Denzel Boston,WR,17,0.0034,+29312
DAL,Carnell Tate,WR,5,0.001,+99900
DET,Kadyn Proctor,OT,2060,0.412,+143
DET,Blake Miller,OT,548,0.1096,+812
DET,Caleb Lomu,OT,516,0.1032,+869
DET,Spencer Fano,OT,498,0.0996,+904
DET,Monroe Freeling,OT,337,0.0674,+1384
DET,Francis Mauigoa,OT,294,0.0588,+1601
DET,Peter Woods,DT,124,0.0248,+3932
DET,Akheem Mesidor,EDGE,109,0.0218,+4487
DET,Dillon Thieneman,S,83,0.0166,+5924
DET,Jeremiyah Love,RB,83,0.0166,+5924
DET,Keldric Faulk,EDGE,78,0.0156,+6310
DET,Kenyon Sadiq,TE,61,0.0122,+8097
DET,Omar Cooper Jr.,WR,44,0.0088,+11264
DET,Sonny Styles,LB,43,0.0086,+11528
DET,Olaivavega Ioane,IOL,36,0.0072,+13789
DET,Emmanuel McNeil-Warren,S,22,0.0044,+22627
DET,Rueben Bain,EDGE,18,0.0036,+27678
DET,Caleb Downs,S,8,0.0016,+62400
DET,Kevin Concepcion,WR,8,0.0016,+62400
DET,Avieon Terrell,CB,7,0.0014,+71329
DET,Jordyn Tyson,WR,7,0.0014,+71329
DET,Mansoor Delane,CB,5,0.001,+99900
DET,Jermod McCoy,CB,4,0.0008,+124900
DET,Makai Lemon,WR,3,0.0006,+166567
DET,T.J. Parker,EDGE,3,0.0006,+166567
DET,Carnell Tate,WR,1,0.0002,+499900
HOU,Kayden McDonald,DT,1019,0.2038,+391
HOU,Max Iheanachor,OT,940,0.188,+432
HOU,Peter Woods,DT,615,0.123,+713
HOU,Spencer Fano,OT,315,0.063,+1487
HOU,Caleb Banks,DT,247,0.0494,+1924
HOU,Kadyn Proctor,OT,229,0.0458,+2083
HOU,Blake Miller,OT,223,0.0446,+2142
HOU,Monroe Freeling,OT,219,0.0438,+2183
HOU,Olaivavega Ioane,IOL,184,0.0368,+2617
HOU,Avieon Terrell,CB,156,0.0312,+3105
HOU,Caleb Lomu,OT,142,0.0284,+3421
HOU,Jeremiyah Love,RB,104,0.0208,+4708
HOU,T.J. Parker,EDGE,94,0.0188,+5219
HOU,Denzel Boston,WR,76,0.0152,+6479
HOU,Cashius Howell,EDGE,69,0.0138,+7146
HOU,Chase Bisontis,IOL,60,0.012,+8233
HOU,Colton Hood,CB,44,0.0088,+11264
HOU,C.J. Allen,LB,36,0.0072,+13789
HOU,Emmanuel Pregnon,IOL,36,0.0072,+13789
HOU,Kenyon Sadiq,TE,24,0.0048,+20733
HOU,Sonny Styles,LB,20,0.004,+24900
HOU,Ty Simpson,QB,19,0.0038,+26216
HOU,Jadarian Price,RB,16,0.0032,+31150
HOU,Zion Young,EDGE,16,0.0032,+31150
HOU,Akheem Mesidor,EDGE,12,0.0024,+41567
HOU,Kevin Concepcion,WR,11,0.0022,+45355
HOU,Chris Johnson,CB,9,0.0018,+55456
HOU,Dillon Thieneman,S,9,0.0018,+55456
HOU,Keldric Faulk,EDGE,8,0.0016,+62400
HOU,Caleb Downs,S,7,0.0014,+71329
HOU,Omar Cooper Jr.,WR,7,0.0014,+71329
HOU,Emmanuel McNeil-Warren,S,5,0.001,+99900
HOU,Francis Mauigoa,OT,5,0.001,+99900
HOU,Jermod McCoy,CB,5,0.001,+99900
HOU,Brandon Cisse,CB,4,0.0008,+124900
HOU,Malachi Lawrence,EDGE,4,0.0008,+124900
HOU,Mansoor Delane,CB,4,0.0008,+124900
HOU,Jacob Rodriguez,LB,3,0.0006,+166567
HOU,Jordyn Tyson,WR,2,0.0004,+249900
HOU,Makai Lemon,WR,2,0.0004,+249900
KC,Mansoor Delane,CB,1156,0.2312,+333
KC,Cashius Howell,EDGE,953,0.1906,+425
KC,T.J. Parker,EDGE,796,0.1592,+528
KC,Spencer Fano,OT,790,0.158,+533
KC,Jermod McCoy,CB,718,0.1436,+596
KC,Caleb Downs,S,694,0.1388,+620
KC,Zion Young,EDGE,586,0.1172,+753
KC,Rueben Bain,EDGE,543,0.1086,+821
KC,Colton Hood,CB,461,0.0922,+985
KC,Monroe Freeling,OT,449,0.0898,+1014
KC,Denzel Boston,WR,404,0.0808,+1138
KC,Avieon Terrell,CB,377,0.0754,+1226
KC,Makai Lemon,WR,283,0.0566,+1667
KC,Max Iheanachor,OT,218,0.0436,+2194
KC,Francis Mauigoa,OT,165,0.033,+2930
KC,Jordyn Tyson,WR,155,0.031,+3126
KC,Chris Johnson,CB,154,0.0308,+3147
KC,Keldric Faulk,EDGE,144,0.0288,+3372
KC,Dillon Thieneman,S,89,0.0178,+5518
KC,Kadyn Proctor,OT,87,0.0174,+5647
KC,David Bailey,EDGE,80,0.016,+6150
KC,Akheem Mesidor,EDGE,64,0.0128,+7712
KC,Blake Miller,OT,63,0.0126,+7837
KC,C.J. Allen,LB,62,0.0124,+7965
KC,Emmanuel McNeil-Warren,S,61,0.0122,+8097
KC,Kayden McDonald,DT,43,0.0086,+11528
KC,Caleb Lomu,OT,39,0.0078,+12721
KC,Carnell Tate,WR,39,0.0078,+12721
KC,Jeremiyah Love,RB,38,0.0076,+13058
KC,Malachi Lawrence,EDGE,38,0.0076,+13058
KC,Omar Cooper Jr.,WR,38,0.0076,+13058
KC,Brandon Cisse,CB,33,0.0066,+15052
KC,Sonny Styles,LB,31,0.0062,+16029
KC,Kevin Concepcion,WR,26,0.0052,+19131
KC,Kenyon Sadiq,TE,23,0.0046,+21639
KC,Olaivavega Ioane,IOL,19,0.0038,+26216
KC,Peter Woods,DT,19,0.0038,+26216
KC,Arvell Reese,LB,18,0.0036,+27678
KC,Ty Simpson,QB,18,0.0036,+27678
KC,Chase Bisontis,IOL,11,0.0022,+45355
KC,Caleb Banks,DT,10,0.002,+49900
KC,Jadarian Price,RB,2,0.0004,+249900
KC,Christen Miller,DT,1,0.0002,+499900
KC,Emmanuel Pregnon,IOL,1,0.0002,+499900
KC,Jacob Rodriguez,LB,1,0.0002,+499900
LAC,T.J. Parker,EDGE,674,0.1348,+642
LAC,Akheem Mesidor,EDGE,572,0.1144,+774
LAC,Kevin Concepcion,WR,538,0.1076,+829
LAC,Peter Woods,DT,536,0.1072,+833
LAC,Emmanuel McNeil-Warren,S,529,0.1058,+845
LAC,Omar Cooper Jr.,WR,521,0.1042,+860
LAC,Denzel Boston,WR,285,0.057,+1654
LAC,Keldric Faulk,EDGE,196,0.0392,+2451
LAC,Cashius Howell,EDGE,182,0.0364,+2647
LAC,Kayden McDonald,DT,182,0.0364,+2647
LAC,Olaivavega Ioane,IOL,171,0.0342,+2824
LAC,Blake Miller,OT,106,0.0212,+4617
LAC,Dillon Thieneman,S,71,0.0142,+6942
LAC,Caleb Downs,S,59,0.0118,+8375
LAC,Caleb Lomu,OT,46,0.0092,+10770
LAC,Avieon Terrell,CB,39,0.0078,+12721
LAC,Rueben Bain,EDGE,35,0.007,+14186
LAC,Jordyn Tyson,WR,33,0.0066,+15052
LAC,Zion Young,EDGE,32,0.0064,+15525
LAC,Jeremiyah Love,RB,29,0.0058,+17141
LAC,Caleb Banks,DT,28,0.0056,+17757
LAC,Makai Lemon,WR,28,0.0056,+17757
LAC,Spencer Fano,OT,25,0.005,+19900
LAC,Monroe Freeling,OT,22,0.0044,+22627
LAC,Kenyon Sadiq,TE,18,0.0036,+27678
LAC,Kadyn Proctor,OT,10,0.002,+49900
LAC,Sonny Styles,LB,9,0.0018,+55456
LAC,Francis Mauigoa,OT,8,0.0016,+62400
LAC,Carnell Tate,WR,6,0.0012,+83233
LAC,C.J. Allen,LB,3,0.0006,+166567
LAC,Max Iheanachor,OT,3,0.0006,+166567
LAC,Mansoor Delane,CB,2,0.0004,+249900
LAC,Chris Johnson,CB,1,0.0002,+499900
LAC,Colton Hood,CB,1,0.0002,+499900
LAR,Jordyn Tyson,WR,1469,0.2938,+240
LAR,Monroe Freeling,OT,1051,0.2102,+376
LAR,Makai Lemon,WR,916,0.1832,+446
LAR,Spencer Fano,OT,321,0.0642,+1458
LAR,Francis Mauigoa,OT,262,0.0524,+1808
LAR,Kadyn Proctor,OT,236,0.0472,+2019
LAR,Sonny Styles,LB,150,0.03,+3233
LAR,Omar Cooper Jr.,WR,124,0.0248,+3932
LAR,Jeremiyah Love,RB,76,0.0152,+6479
LAR,Carnell Tate,WR,60,0.012,+8233
LAR,Blake Miller,OT,50,0.01,+9900
LAR,Dillon Thieneman,S,49,0.0098,+10104
LAR,Kenyon Sadiq,TE,44,0.0088,+11264
LAR,Olaivavega Ioane,IOL,44,0.0088,+11264
LAR,Jermod McCoy,CB,31,0.0062,+16029
LAR,Keldric Faulk,EDGE,28,0.0056,+17757
LAR,Kevin Concepcion,WR,27,0.0054,+18419
LAR,Akheem Mesidor,EDGE,22,0.0044,+22627
LAR,Caleb Lomu,OT,11,0.0022,+45355
LAR,Arvell Reese,LB,7,0.0014,+71329
LAR,Mansoor Delane,CB,6,0.0012,+83233
LAR,Caleb Downs,S,5,0.001,+99900
LAR,Rueben Bain,EDGE,5,0.001,+99900
LAR,Emmanuel McNeil-Warren,S,4,0.0008,+124900
LAR,David Bailey,EDGE,1,0.0002,+499900
LAR,Ty Simpson,QB,1,0.0002,+499900
LV,Fernando Mendoza,QB,5000,1.0,-inf
MIA,Makai Lemon,WR,1188,0.2376,+321
MIA,Colton Hood,CB,1089,0.2178,+359
MIA,Jordyn Tyson,WR,854,0.1708,+485
MIA,Jermod McCoy,CB,806,0.1612,+520
MIA,Olaivavega Ioane,IOL,742,0.1484,+574
MIA,Mansoor Delane,CB,733,0.1466,+582
MIA,Cashius Howell,EDGE,713,0.1426,+601
MIA,Denzel Boston,WR,442,0.0884,+1031
MIA,Zion Young,EDGE,375,0.075,+1233
MIA,T.J. Parker,EDGE,333,0.0666,+1402
MIA,Kenyon Sadiq,TE,324,0.0648,+1443
MIA,Avieon Terrell,CB,211,0.0422,+2270
MIA,Chris Johnson,CB,187,0.0374,+2574
MIA,Chase Bisontis,IOL,185,0.037,+2603
MIA,Dillon Thieneman,S,182,0.0364,+2647
MIA,Emmanuel Pregnon,IOL,178,0.0356,+2709
MIA,Omar Cooper Jr.,WR,153,0.0306,+3168
MIA,Spencer Fano,OT,113,0.0226,+4325
MIA,Caleb Downs,S,107,0.0214,+4573
MIA,Monroe Freeling,OT,100,0.02,+4900
MIA,Emmanuel McNeil-Warren,S,99,0.0198,+4951
MIA,Keldric Faulk,EDGE,96,0.0192,+5108
MIA,Akheem Mesidor,EDGE,81,0.0162,+6073
MIA,C.J. Allen,LB,80,0.016,+6150
MIA,Kayden McDonald,DT,73,0.0146,+6749
MIA,Kevin Concepcion,WR,51,0.0102,+9704
MIA,Carnell Tate,WR,46,0.0092,+10770
MIA,Jeremiyah Love,RB,44,0.0088,+11264
MIA,Rueben Bain,EDGE,44,0.0088,+11264
MIA,Brandon Cisse,CB,42,0.0084,+11805
MIA,Max Iheanachor,OT,38,0.0076,+13058
MIA,Caleb Banks,DT,37,0.0074,+13414
MIA,Ty Simpson,QB,34,0.0068,+14606
MIA,David Bailey,EDGE,33,0.0066,+15052
MIA,R Mason Thomas,EDGE,30,0.006,+16567
MIA,Francis Mauigoa,OT,29,0.0058,+17141
MIA,Kadyn Proctor,OT,26,0.0052,+19131
MIA,Malachi Lawrence,EDGE,25,0.005,+19900
MIA,Sonny Styles,LB,25,0.005,+19900
MIA,Caleb Lomu,OT,13,0.0026,+38362
MIA,Arvell Reese,LB,11,0.0022,+45355
MIA,Blake Miller,OT,11,0.0022,+45355
MIA,Peter Woods,DT,7,0.0014,+71329
MIA,Christen Miller,DT,4,0.0008,+124900
MIA,Jacob Rodriguez,LB,3,0.0006,+166567
MIA,Jadarian Price,RB,3,0.0006,+166567
MIN,Dillon Thieneman,S,2173,0.4346,+130
MIN,Emmanuel McNeil-Warren,S,1427,0.2854,+250
MIN,Jeremiyah Love,RB,379,0.0758,+1219
MIN,Caleb Downs,S,207,0.0414,+2315
MIN,Peter Woods,DT,131,0.0262,+3717
MIN,Avieon Terrell,CB,111,0.0222,+4405
MIN,Mansoor Delane,CB,84,0.0168,+5852
MIN,Keldric Faulk,EDGE,62,0.0124,+7965
MIN,Kadyn Proctor,OT,57,0.0114,+8672
MIN,Kenyon Sadiq,TE,49,0.0098,+10104
MIN,Akheem Mesidor,EDGE,44,0.0088,+11264
MIN,Jermod McCoy,CB,44,0.0088,+11264
MIN,Omar Cooper Jr.,WR,38,0.0076,+13058
MIN,Kevin Concepcion,WR,32,0.0064,+15525
MIN,Spencer Fano,OT,28,0.0056,+17757
MIN,Blake Miller,OT,26,0.0052,+19131
MIN,Caleb Lomu,OT,21,0.0042,+23710
MIN,Francis Mauigoa,OT,18,0.0036,+27678
MIN,Kayden McDonald,DT,16,0.0032,+31150
MIN,Olaivavega Ioane,IOL,15,0.003,+33233
MIN,Monroe Freeling,OT,13,0.0026,+38362
MIN,Sonny Styles,LB,12,0.0024,+41567
MIN,Carnell Tate,WR,4,0.0008,+124900
MIN,T.J. Parker,EDGE,4,0.0008,+124900
MIN,Jordyn Tyson,WR,2,0.0004,+249900
MIN,Rueben Bain,EDGE,2,0.0004,+249900
MIN,Denzel Boston,WR,1,0.0002,+499900
NE,Cashius Howell,EDGE,875,0.175,+471
NE,Zion Young,EDGE,727,0.1454,+588
NE,Max Iheanachor,OT,624,0.1248,+701
NE,Kayden McDonald,DT,443,0.0886,+1029
NE,Caleb Banks,DT,302,0.0604,+1556
NE,Denzel Boston,WR,273,0.0546,+1732
NE,Kenyon Sadiq,TE,215,0.043,+2226
NE,T.J. Parker,EDGE,193,0.0386,+2491
NE,C.J. Allen,LB,192,0.0384,+2504
NE,Kadyn Proctor,OT,107,0.0214,+4573
NE,Blake Miller,OT,105,0.021,+4662
NE,Spencer Fano,OT,86,0.0172,+5714
NE,Akheem Mesidor,EDGE,79,0.0158,+6229
NE,Keldric Faulk,EDGE,75,0.015,+6567
NE,Caleb Lomu,OT,69,0.0138,+7146
NE,Colton Hood,CB,69,0.0138,+7146
NE,Monroe Freeling,OT,59,0.0118,+8375
NE,R Mason Thomas,EDGE,58,0.0116,+8521
NE,Malachi Lawrence,EDGE,51,0.0102,+9704
NE,Omar Cooper Jr.,WR,51,0.0102,+9704
NE,Kevin Concepcion,WR,39,0.0078,+12721
NE,Peter Woods,DT,39,0.0078,+12721
NE,Ty Simpson,QB,38,0.0076,+13058
NE,Chris Johnson,CB,34,0.0068,+14606
NE,Sonny Styles,LB,33,0.0066,+15052
NE,Avieon Terrell,CB,24,0.0048,+20733
NE,Christen Miller,DT,19,0.0038,+26216
NE,Brandon Cisse,CB,17,0.0034,+29312
NE,Emmanuel Pregnon,IOL,14,0.0028,+35614
NE,Makai Lemon,WR,12,0.0024,+41567
NE,Emmanuel McNeil-Warren,S,11,0.0022,+45355
NE,Olaivavega Ioane,IOL,11,0.0022,+45355
NE,Chase Bisontis,IOL,10,0.002,+49900
NE,Jordyn Tyson,WR,10,0.002,+49900
NE,Anthony Hill Jr.,LB,7,0.0014,+71329
NE,Jacob Rodriguez,LB,7,0.0014,+71329
NE,Jermod McCoy,CB,6,0.0012,+83233
NE,Dillon Thieneman,S,5,0.001,+99900
