team,player,position,count,probability,moneyline
NE,Dillon Thieneman,S,11,0.0022,+45355
NE,Emmanuel Pregnon,IOL,11,0.0022,+45355
NE,Rueben Bain,EDGE,10,0.002,+49900
NE,Anthony Hill Jr.,LB,9,0.0018,+55456
NE,Jacob Rodriguez,LB,9,0.0018,+55456
NE,Makai Lemon,WR,9,0.0018,+55456
NE,Chase Bisontis,IOL,8,0.0016,+62400
NE,Olaivavega Ioane,IOL,8,0.0016,+62400
NE,Jermod McCoy,CB,5,0.001,+99900
NE,Mansoor Delane,CB,5,0.001,+99900
NE,Caleb Downs,S,2,0.0004,+249900
NE,Francis Mauigoa,OT,2,0.0004,+249900
NE,Jadarian Price,RB,2,0.0004,+249900
NE,Carnell Tate,WR,1,0.0002,+499900
NO,Mansoor Delane,CB,1912,0.3824,+162
NO,Rueben Bain,EDGE,962,0.1924,+420
NO,Makai Lemon,WR,632,0.1264,+691
NO,Jermod McCoy,CB,336,0.0672,+1388
NO,Carnell Tate,WR,327,0.0654,+1429
NO,Jordyn Tyson,WR,308,0.0616,+1523
NO,David Bailey,EDGE,151,0.0302,+3211
NO,Sonny Styles,LB,65,0.013,+7592
NO,Caleb Downs,S,61,0.0122,+8097
NO,Spencer Fano,OT,57,0.0114,+8672
NO,Jeremiyah Love,RB,56,0.0112,+8829
NO,Monroe Freeling,OT,53,0.0106,+9334
NO,Arvell Reese,LB,50,0.01,+9900
NO,Francis Mauigoa,OT,15,0.003,+33233
NO,Olaivavega Ioane,IOL,9,0.0018,+55456
NO,Kadyn Proctor,OT,3,0.0006,+166567
NO,Kenyon Sadiq,TE,2,0.0004,+249900
NO,Dillon Thieneman,S,1,0.0002,+499900
NYG,Carnell Tate,WR,1217,0.2434,+311
NYG,Sonny Styles,LB,953,0.1906,+425
NYG,Francis Mauigoa,OT,772,0.1544,+548
NYG,Caleb Downs,S,714,0.1428,+600
NYG,Jeremiyah Love,RB,640,0.128,+681
NYG,Arvell Reese,LB,299,0.0598,+1572
NYG,Makai Lemon,WR,145,0.029,+3348
NYG,Spencer Fano,OT,100,0.02,+4900
NYG,Monroe Freeling,OT,80,0.016,+6150
NYG,Rueben Bain,EDGE,39,0.0078,+12721
NYG,Mansoor Delane,CB,22,0.0044,+22627
NYG,David Bailey,EDGE,18,0.0036,+27678
NYG,Jermod McCoy,CB,1,0.0002,+499900
NYJ,Arvell Reese,LB,2385,0.477,+110
NYJ,David Bailey,EDGE,2006,0.4012,+149
NYJ,Akheem Mesidor,EDGE,836,0.1672,+498
NYJ,Omar Cooper Jr.,WR,799,0.1598,+526
NYJ,Keldric Faulk,EDGE,612,0.1224,+717
NYJ,Olaivavega Ioane,IOL,518,0.1036,+865
NYJ,Jordyn Tyson,WR,462,0.0924,+982
NYJ,Sonny Styles,LB,437,0.0874,+1044
NYJ,Carnell Tate,WR,275,0.055,+1718
NYJ,Kevin Concepcion,WR,251,0.0502,+1892
NYJ,Rueben Bain,EDGE,157,0.0314,+3085
NYJ,Kadyn Proctor,OT,131,0.0262,+3717
NYJ,Dillon Thieneman,S,123,0.0246,+3965
NYJ,Jeremiyah Love,RB,122,0.0244,+3998
NYJ,Kenyon Sadiq,TE,121,0.0242,+4032
NYJ,Ty Simpson,QB,106,0.0212,+4617
NYJ,Avieon Terrell,CB,104,0.0208,+4708
NYJ,Francis Mauigoa,OT,86,0.0172,+5714
NYJ,Mansoor Delane,CB,84,0.0168,+5852
NYJ,Jermod McCoy,CB,82,0.0164,+5998
NYJ,Makai Lemon,WR,81,0.0162,+6073
NYJ,Spencer Fano,OT,50,0.01,+9900
NYJ,Blake Miller,OT,44,0.0088,+11264
NYJ,Emmanuel McNeil-Warren,S,38,0.0076,+13058
NYJ,Monroe Freeling,OT,34,0.0068,+14606
NYJ,T.J. Parker,EDGE,27,0.0054,+18419
NYJ,Caleb Lomu,OT,14,0.0028,+35614
NYJ,Caleb Downs,S,7,0.0014,+71329
NYJ,Peter Woods,DT,4,0.0008,+124900
NYJ,Drew Allar,QB,2,0.0004,+249900
NYJ,Garrett Nussmeier,QB,2,0.0004,+249900
PHI,Caleb Lomu,OT,921,0.1842,+443
PHI,Blake Miller,OT,904,0.1808,+453
PHI,Kevin Concepcion,WR,563,0.1126,+788
PHI,Omar Cooper Jr.,WR,449,0.0898,+1014
PHI,Denzel Boston,WR,339,0.0678,+1375
PHI,T.J. Parker,EDGE,339,0.0678,+1375
PHI,Emmanuel McNeil-Warren,S,258,0.0516,+1838
PHI,Spencer Fano,OT,258,0.0516,+1838
PHI,Monroe Freeling,OT,211,0.0422,+2270
PHI,Cashius Howell,EDGE,122,0.0244,+3998
PHI,Kadyn Proctor,OT,120,0.024,+4067
PHI,Akheem Mesidor,EDGE,65,0.013,+7592
PHI,Francis Mauigoa,OT,54,0.0108,+9159
PHI,Keldric Faulk,EDGE,54,0.0108,+9159
PHI,Kenyon Sadiq,TE,49,0.0098,+10104
PHI,Makai Lemon,WR,41,0.0082,+12095
PHI,Caleb Downs,S,36,0.0072,+13789
PHI,Dillon Thieneman,S,34,0.0068,+14606
PHI,Jordyn Tyson,WR,25,0.005,+19900
PHI,Avieon Terrell,CB,24,0.0048,+20733
PHI,Max Iheanachor,OT,20,0.004,+24900
PHI,Peter Woods,DT,20,0.004,+24900
PHI,Rueben Bain,EDGE,20,0.004,+24900
PHI,Zion Young,EDGE,19,0.0038,+26216
PHI,Jeremiyah Love,RB,18,0.0036,+27678
PHI,Kayden McDonald,DT,15,0.003,+33233
PHI,Carnell Tate,WR,9,0.0018,+55456
PHI,C.J. Allen,LB,5,0.001,+99900
PHI,Sonny Styles,LB,4,0.0008,+124900
PHI,Olaivavega Ioane,IOL,3,0.0006,+166567
PHI,Ty Simpson,QB,1,0.0002,+499900
PIT,Caleb Lomu,OT,986,0.1972,+407
PIT,Blake Miller,OT,945,0.189,+429
PIT,Omar Cooper Jr.,WR,453,0.0906,+1004
PIT,Kevin Concepcion,WR,394,0.0788,+1169
PIT,Spencer Fano,OT,380,0.076,+1216
PIT,Avieon Terrell,CB,339,0.0678,+1375
PIT,Kadyn Proctor,OT,283,0.0566,+1667
PIT,Monroe Freeling,OT,265,0.053,+1787
PIT,Jeremiyah Love,RB,259,0.0518,+1831
PIT,Francis Mauigoa,OT,133,0.0266,+3659
PIT,Denzel Boston,WR,70,0.014,+7043
PIT,Ty Simpson,QB,59,0.0118,+8375
PIT,Emmanuel McNeil-Warren,S,55,0.011,+8991
PIT,Mansoor Delane,CB,47,0.0094,+10538
PIT,Olaivavega Ioane,IOL,47,0.0094,+10538
PIT,Jermod McCoy,CB,35,0.007,+14186
PIT,Keldric Faulk,EDGE,32,0.0064,+15525
PIT,Akheem Mesidor,EDGE,28,0.0056,+17757
PIT,Makai Lemon,WR,24,0.0048,+20733
PIT,Max Iheanachor,OT,24,0.0048,+20733
PIT,Colton Hood,CB,23,0.0046,+21639
PIT,T.J. Parker,EDGE,21,0.0042,+23710
PIT,Jordyn Tyson,WR,18,0.0036,+27678
PIT,Peter Woods,DT,15,0.003,+33233
PIT,Kayden McDonald,DT,11,0.0022,+45355
PIT,Kenyon Sadiq,TE,11,0.0022,+45355
PIT,Carnell Tate,WR,9,0.0018,+55456
PIT,Cashius Howell,EDGE,8,0.0016,+62400
PIT,Caleb Downs,S,7,0.0014,+71329
PIT,Dillon Thieneman,S,6,0.0012,+83233
PIT,Rueben Bain,EDGE,4,0.0008,+124900
PIT,Sonny Styles,LB,4,0.0008,+124900
PIT,Caleb Banks,DT,2,0.0004,+249900
PIT,Garrett Nussmeier,QB,2,0.0004,+249900
PIT,Drew Allar,QB,1,0.0002,+499900
SEA,Colton Hood,CB,1029,0.2058,+386
SEA,Zion Young,EDGE,947,0.1894,+428
SEA,Chris Johnson,CB,781,0.1562,+540
SEA,Cashius Howell,EDGE,379,0.0758,+1219
SEA,Chase Bisontis,IOL,267,0.0534,+1773
SEA,Avieon Terrell,CB,262,0.0524,+1808
SEA,Brandon Cisse,CB,239,0.0478,+1992
SEA,Malachi Lawrence,EDGE,235,0.047,+2028
SEA,C.J. Allen,LB,94,0.0188,+5219
SEA,Emmanuel Pregnon,IOL,79,0.0158,+6229
SEA,Keldric Faulk,EDGE,73,0.0146,+6749
SEA,T.J. Parker,EDGE,69,0.0138,+7146
SEA,Max Iheanachor,OT,57,0.0114,+8672
SEA,Olaivavega Ioane,IOL,54,0.0108,+9159
SEA,Akheem Mesidor,EDGE,50,0.01,+9900
SEA,Jeremiyah Love,RB,50,0.01,+9900
SEA,R Mason Thomas,EDGE,48,0.0096,+10317
SEA,Kayden McDonald,DT,38,0.0076,+13058
SEA,Ty Simpson,QB,37,0.0074,+13414
SEA,Mansoor Delane,CB,31,0.0062,+16029
SEA,Jermod McCoy,CB,24,0.0048,+20733
SEA,Caleb Banks,DT,20,0.004,+24900
SEA,Kenyon Sadiq,TE,17,0.0034,+29312
SEA,Jadarian Price,RB,16,0.0032,+31150
SEA,Blake Miller,OT,15,0.003,+33233
SEA,Emmanuel McNeil-Warren,S,12,0.0024,+41567
SEA,Spencer Fano,OT,9,0.0018,+55456
SEA,Caleb Downs,S,8,0.0016,+62400
SEA,Denzel Boston,WR,8,0.0016,+62400
SEA,Sonny Styles,LB,8,0.0016,+62400
SEA,Dillon Thieneman,S,6,0.0012,+83233
SEA,Monroe Freeling,OT,6,0.0012,+83233
SEA,Kadyn Proctor,OT,5,0.001,+99900
SEA,Kevin Concepcion,WR,5,0.001,+99900
SEA,Jordyn Tyson,WR,4,0.0008,+124900
SEA,Caleb Lomu,OT,3,0.0006,+166567
SEA,Christen Miller,DT,3,0.0006,+166567
SEA,Omar Cooper Jr.,WR,3,0.0006,+166567
SEA,Jacob Rodriguez,LB,2,0.0004,+249900
SEA,Lee Hunter,DT,2,0.0004,+249900
SEA,Rueben Bain,EDGE,2,0.0004,+249900
SEA,Anthony Hill Jr.,LB,1,0.0002,+499900
SEA,Makai Lemon,WR,1,0.0002,+499900
SEA,Peter Woods,DT,1,0.0002,+499900
SF,Denzel Boston,WR,778,0.1556,+543
SF,T.J. Parker,EDGE,596,0.1192,+739
SF,Cashius Howell,EDGE,543,0.1086,+821
SF,Kevin Concepcion,WR,412,0.0824,+1114
SF,Spencer Fano,OT,385,0.077,+1199
SF,Caleb Lomu,OT,234,0.0468,+2037
SF,Max Iheanachor,OT,223,0.0446,+2142
SF,Monroe Freeling,OT,221,0.0442,+2162
SF,Blake Miller,OT,212,0.0424,+2258
SF,Avieon Terrell,CB,199,0.0398,+2413
SF,Kadyn Proctor,OT,185,0.037,+2603
SF,Zion Young,EDGE,120,0.024,+4067
SF,Olaivavega Ioane,IOL,110,0.022,+4445
SF,Omar Cooper Jr.,WR,93,0.0186,+5276
SF,Colton Hood,CB,86,0.0172,+5714
SF,Dillon Thieneman,S,66,0.0132,+7476
SF,Emmanuel McNeil-Warren,S,46,0.0092,+10770
SF,Peter Woods,DT,44,0.0088,+11264
SF,Kayden McDonald,DT,41,0.0082,+12095
SF,Jeremiyah Love,RB,40,0.008,+12400
SF,Emmanuel Pregnon,IOL,37,0.0074,+13414
SF,Akheem Mesidor,EDGE,32,0.0064,+15525
SF,Caleb Downs,S,32,0.0064,+15525
SF,Jordyn Tyson,WR,32,0.0064,+15525
SF,Keldric Faulk,EDGE,31,0.0062,+16029
SF,Chase Bisontis,IOL,28,0.0056,+17757
SF,C.J. Allen,LB,26,0.0052,+19131
SF,Makai Lemon,WR,24,0.0048,+20733
SF,Francis Mauigoa,OT,20,0.004,+24900
SF,Malachi Lawrence,EDGE,17,0.0034,+29312
SF,Kenyon Sadiq,TE,15,0.003,+33233
SF,Rueben Bain,EDGE,15,0.003,+33233
SF,Sonny Styles,LB,11,0.0022,+45355
SF,Jermod McCoy,CB,8,0.0016,+62400
SF,Mansoor Delane,CB,8,0.0016,+62400
SF,Brandon Cisse,CB,7,0.0014,+71329
SF,Caleb Banks,DT,7,0.0014,+71329
SF,Chris Johnson,CB,7,0.0014,+71329
SF,Carnell Tate,WR,5,0.001,+99900
SF,Ty Simpson,QB,4,0.0008,+124900
TB,Keldric Faulk,EDGE,1633,0.3266,+206
TB,Kenyon Sadiq,TE,1267,0.2534,+295
TB,Akheem Mesidor,EDGE,907,0.1814,+451
TB,Olaivavega Ioane,IOL,323,0.0646,+1448
TB,Jermod McCoy,CB,316,0.0632,+1482
TB,Rueben Bain,EDGE,143,0.0286,+3397
TB,Mansoor Delane,CB,66,0.0132,+7476
TB,Jeremiyah Love,RB,51,0.0102,+9704
TB,Kadyn Proctor,OT,37,0.0074,+13414
TB,Sonny Styles,LB,32,0.0064,+15525
TB,Emmanuel McNeil-Warren,S,31,0.0062,+16029
TB,Dillon Thieneman,S,30,0.006,+16567
TB,Francis Mauigoa,OT,27,0.0054,+18419
TB,Jordyn Tyson,WR,22,0.0044,+22627
TB,David Bailey,EDGE,20,0.004,+24900
TB,Spencer Fano,OT,20,0.004,+24900
TB,Avieon Terrell,CB,18,0.0036,+27678
TB,Omar Cooper Jr.,WR,17,0.0034,+29312
TB,Monroe Freeling,OT,11,0.0022,+45355
TB,Blake Miller,OT,6,0.0012,+83233
TB,Caleb Lomu,OT,6,0.0012,+83233
TB,Carnell Tate,WR,5,0.001,+99900
TB,Kevin Concepcion,WR,4,0.0008,+124900
TB,Arvell Reese,LB,3,0.0006,+166567
TB,Caleb Downs,S,3,0.0006,+166567
TB,Makai Lemon,WR,2,0.0004,+249900
TEN,Jeremiyah Love,RB,1960,0.392,+155
TEN,David Bailey,EDGE,1025,0.205,+388
TEN,Carnell Tate,WR,673,0.1346,+643
TEN,Rueben Bain,EDGE,568,0.1136,+780
TEN,Sonny Styles,LB,367,0.0734,+1262
TEN,Arvell Reese,LB,239,0.0478,+1992
TEN,Francis Mauigoa,OT,74,0.0148,+6657
TEN,Makai Lemon,WR,53,0.0106,+9334
TEN,Caleb Downs,S,18,0.0036,+27678
TEN,Monroe Freeling,OT,8,0.0016,+62400
TEN,Spencer Fano,OT,8,0.0016,+62400
TEN,Mansoor Delane,CB,7,0.0014,+71329
WAS,Rueben Bain,EDGE,1833,0.3666,+173
WAS,Sonny Styles,LB,722,0.1444,+593
WAS,Caleb Downs,S,539,0.1078,+828
WAS,Carnell Tate,WR,517,0.1034,+867
WAS,Makai Lemon,WR,302,0.0604,+1556
WAS,David Bailey,EDGE,242,0.0484,+1966
WAS,Jordyn Tyson,WR,241,0.0482,+1975
WAS,Arvell Reese,LB,192,0.0384,+2504
WAS,Jeremiyah Love,RB,173,0.0346,+2790
WAS,Mansoor Delane,CB,107,0.0214,+4573
WAS,Spencer Fano,OT,38,0.0076,+13058
WAS,Jermod McCoy,CB,29,0.0058,+17141
WAS,Monroe Freeling,OT,24,0.0048,+20733
WAS,Francis Mauigoa,OT,21,0.0042,+23710
WAS,Dillon Thieneman,S,15,0.003,+33233
WAS,Kenyon Sadiq,TE,3,0.0006,+166567
WAS,Olaivavega Ioane,IOL,2,0.0004,+249900
