pick,player,position,count,probability,moneyline
9,Kenyon Sadiq,TE,7,0.0014,+71329
10,Caleb Downs,S,2029,0.4058,+146
10,Sonny Styles,LB,686,0.1372,+629
10,Dillon Thieneman,S,595,0.119,+740
10,Arvell Reese,LB,347,0.0694,+1341
10,Olaivavega Ioane,IOL,252,0.0504,+1884
10,Spencer Fano,OT,200,0.04,+2400
10,Monroe Freeling,OT,195,0.039,+2464
10,Mansoor Delane,CB,147,0.0294,+3301
10,Jordyn Tyson,WR,102,0.0204,+4802
10,Jeremiyah Love,RB,101,0.0202,+4850
10,Jermod McCoy,CB,88,0.0176,+5582
10,Makai Lemon,WR,87,0.0174,+5647
10,Francis Mauigoa,OT,66,0.0132,+7476
10,Kenyon Sadiq,TE,29,0.0058,+17141
10,Rueben Bain,EDGE,28,0.0056,+17757
10,Keldric Faulk,EDGE,14,0.0028,+35614
10,David Bailey,EDGE,11,0.0022,+45355
10,Kadyn Proctor,OT,11,0.0022,+45355
10,Akheem Mesidor,EDGE,9,0.0018,+55456
10,Carnell Tate,WR,2,0.0004,+249900
10,Ty Simpson,QB,1,0.0002,+499900
11,Makai Lemon,WR,1115,0.223,+348
11,Jordyn Tyson,WR,832,0.1664,+501
11,Jermod McCoy,CB,810,0.162,+517
11,Olaivavega Ioane,IOL,659,0.1318,+659
11,Mansoor Delane,CB,656,0.1312,+662
11,Kenyon Sadiq,TE,150,0.03,+3233
11,Omar Cooper Jr.,WR,110,0.022,+4445
11,Dillon Thieneman,S,98,0.0196,+5002
11,Spencer Fano,OT,92,0.0184,+5335
11,Monroe Freeling,OT,90,0.018,+5456
11,Caleb Downs,S,86,0.0172,+5714
11,Keldric Faulk,EDGE,49,0.0098,+10104
11,David Bailey,EDGE,44,0.0088,+11264
11,Akheem Mesidor,EDGE,43,0.0086,+11528
11,Jeremiyah Love,RB,39,0.0078,+12721
11,Carnell Tate,WR,37,0.0074,+13414
11,Rueben Bain,EDGE,28,0.0056,+17757
11,Francis Mauigoa,OT,18,0.0036,+27678
11,Kadyn Proctor,OT,17,0.0034,+29312
11,Sonny Styles,LB,15,0.003,+33233
11,Arvell Reese,LB,6,0.0012,+83233
11,Emmanuel McNeil-Warren,S,5,0.001,+99900
11,Blake Miller,OT,1,0.0002,+499900
12,Jermod McCoy,CB,2145,0.429,+133
12,Sonny Styles,LB,480,0.096,+942
12,Mansoor Delane,CB,400,0.08,+1150
12,Keldric Faulk,EDGE,325,0.065,+1438
12,Dillon Thieneman,S,255,0.051,+1861
12,Monroe Freeling,OT,215,0.043,+2226
12,Spencer Fano,OT,205,0.041,+2339
12,Makai Lemon,WR,109,0.0218,+4487
12,Akheem Mesidor,EDGE,105,0.021,+4662
12,Jeremiyah Love,RB,93,0.0186,+5276
12,Arvell Reese,LB,89,0.0178,+5518
12,Rueben Bain,EDGE,81,0.0162,+6073
12,Jordyn Tyson,WR,79,0.0158,+6229
12,Caleb Downs,S,78,0.0156,+6310
12,Emmanuel McNeil-Warren,S,67,0.0134,+7363
12,Olaivavega Ioane,IOL,66,0.0132,+7476
12,Francis Mauigoa,OT,64,0.0128,+7712
12,Kenyon Sadiq,TE,51,0.0102,+9704
12,Kadyn Proctor,OT,39,0.0078,+12721
12,David Bailey,EDGE,36,0.0072,+13789
12,Omar Cooper Jr.,WR,10,0.002,+49900
12,Caleb Lomu,OT,4,0.0008,+124900
12,Carnell Tate,WR,3,0.0006,+166567
12,Blake Miller,OT,1,0.0002,+499900
13,Jordyn Tyson,WR,1504,0.3008,+232
13,Monroe Freeling,OT,1010,0.202,+395
13,Makai Lemon,WR,881,0.1762,+468
13,Spencer Fano,OT,338,0.0676,+1379
13,Kadyn Proctor,OT,263,0.0526,+1801
13,Francis Mauigoa,OT,257,0.0514,+1846
13,Omar Cooper Jr.,WR,127,0.0254,+3837
13,Sonny Styles,LB,122,0.0244,+3998
13,Jeremiyah Love,RB,70,0.014,+7043
13,Kenyon Sadiq,TE,59,0.0118,+8375
13,Blake Miller,OT,54,0.0108,+9159
13,Carnell Tate,WR,52,0.0104,+9515
13,Olaivavega Ioane,IOL,52,0.0104,+9515
13,Dillon Thieneman,S,36,0.0072,+13789
13,Keldric Faulk,EDGE,33,0.0066,+15052
13,Kevin Concepcion,WR,32,0.0064,+15525
13,Akheem Mesidor,EDGE,29,0.0058,+17141
13,Jermod McCoy,CB,24,0.0048,+20733
13,Arvell Reese,LB,17,0.0034,+29312
13,Caleb Lomu,OT,9,0.0018,+55456
13,Caleb Downs,S,8,0.0016,+62400
13,Mansoor Delane,CB,7,0.0014,+71329
13,Rueben Bain,EDGE,7,0.0014,+71329
13,David Bailey,EDGE,4,0.0008,+124900
13,Emmanuel McNeil-Warren,S,4,0.0008,+124900
13,Ty Simpson,QB,1,0.0002,+499900
14,Olaivavega Ioane,IOL,1682,0.3364,+197
14,Jordyn Tyson,WR,819,0.1638,+511
14,Omar Cooper Jr.,WR,664,0.1328,+653
14,Kenyon Sadiq,TE,572,0.1144,+774
14,Makai Lemon,WR,502,0.1004,+896
14,Jeremiyah Love,RB,103,0.0206,+4754
14,Keldric Faulk,EDGE,90,0.018,+5456
14,Kadyn Proctor,OT,77,0.0154,+6394
14,Akheem Mesidor,EDGE,74,0.0148,+6657
14,Carnell Tate,WR,61,0.0122,+8097
14,Dillon Thieneman,S,52,0.0104,+9515
14,Kevin Concepcion,WR,52,0.0104,+9515
14,Jermod McCoy,CB,39,0.0078,+12721
14,Monroe Freeling,OT,39,0.0078,+12721
14,Sonny Styles,LB,39,0.0078,+12721
14,Francis Mauigoa,OT,30,0.006,+16567
14,Spencer Fano,OT,29,0.0058,+17141
14,Rueben Bain,EDGE,24,0.0048,+20733
14,Blake Miller,OT,12,0.0024,+41567
14,Caleb Downs,S,10,0.002,+49900
14,David Bailey,EDGE,10,0.002,+49900
14,Emmanuel McNeil-Warren,S,6,0.0012,+83233
14,Mansoor Delane,CB,6,0.0012,+83233
14,Caleb Lomu,OT,4,0.0008,+124900
14,Arvell Reese,LB,2,0.0004,+249900
14,Avieon Terrell,CB,1,0.0002,+499900
14,Ty Simpson,QB,1,0.0002,+499900
15,Keldric Faulk,EDGE,1633,0.3266,+206
15,Kenyon Sadiq,TE,1267,0.2534,+295
15,Akheem Mesidor,EDGE,907,0.1814,+451
15,Olaivavega Ioane,IOL,323,0.0646,+1448
15,Jermod McCoy,CB,316,0.0632,+1482
15,Rueben Bain,EDGE,143,0.0286,+3397
15,Mansoor Delane,CB,66,0.0132,+7476
15,Jeremiyah Love,RB,51,0.0102,+9704
15,Kadyn Proctor,OT,37,0.0074,+13414
15,Sonny Styles,LB,32,0.0064,+15525
15,Emmanuel McNeil-Warren,S,31,0.0062,+16029
15,Dillon Thieneman,S,30,0.006,+16567
15,Francis Mauigoa,OT,27,0.0054,+18419
15,Jordyn Tyson,WR,22,0.0044,+22627
15,David Bailey,EDGE,20,0.004,+24900
15,Spencer Fano,OT,20,0.004,+24900
15,Avieon Terrell,CB,18,0.0036,+27678
15,Omar Cooper Jr.,WR,17,0.0034,+29312
15,Monroe Freeling,OT,11,0.0022,+45355
15,Blake Miller,OT,6,0.0012,+83233
15,Caleb Lomu,OT,6,0.0012,+83233
15,Carnell Tate,WR,5,0.001,+99900
15,Kevin Concepcion,WR,4,0.0008,+124900
15,Arvell Reese,LB,3,0.0006,+166567
15,Caleb Downs,S,3,0.0006,+166567
15,Makai Lemon,WR,2,0.0004,+249900
16,Akheem Mesidor,EDGE,836,0.1672,+498
16,Omar Cooper Jr.,WR,799,0.1598,+526
16,Keldric Faulk,EDGE,612,0.1224,+717
16,Olaivavega Ioane,IOL,518,0.1036,+865
16,Jordyn Tyson,WR,462,0.0924,+982
16,Kevin Concepcion,WR,251,0.0502,+1892
16,Sonny Styles,LB,235,0.047,+2028
16,Kadyn Proctor,OT,131,0.0262,+3717
16,Dillon Thieneman,S,123,0.0246,+3965
16,Kenyon Sadiq,TE,121,0.0242,+4032
16,Ty Simpson,QB,105,0.021,+4662
16,Avieon Terrell,CB,104,0.0208,+4708
16,Jeremiyah Love,RB,94,0.0188,+5219
16,Jermod McCoy,CB,82,0.0164,+5998
16,Makai Lemon,WR,81,0.0162,+6073
16,Rueben Bain,EDGE,61,0.0122,+8097
16,Francis Mauigoa,OT,60,0.012,+8233
16,Mansoor Delane,CB,50,0.01,+9900
16,Spencer Fano,OT,50,0.01,+9900
16,Carnell Tate,WR,45,0.009,+11011
16,Blake Miller,OT,44,0.0088,+11264
16,Emmanuel McNeil-Warren,S,38,0.0076,+13058
16,Monroe Freeling,OT,34,0.0068,+14606
16,T.J. Parker,EDGE,27,0.0054,+18419
16,Caleb Lomu,OT,14,0.0028,+35614
16,Arvell Reese,LB,8,0.0016,+62400
16,Caleb Downs,S,6,0.0012,+83233
16,Peter Woods,DT,4,0.0008,+124900
16,Drew Allar,QB,2,0.0004,+249900
16,Garrett Nussmeier,QB,2,0.0004,+249900
16,David Bailey,EDGE,1,0.0002,+499900
17,Kadyn Proctor,OT,2070,0.414,+142
17,Blake Miller,OT,586,0.1172,+753
17,Caleb Lomu,OT,542,0.1084,+823
17,Spencer Fano,OT,460,0.092,+987
17,Monroe Freeling,OT,318,0.0636,+1472
17,Francis Mauigoa,OT,303,0.0606,+1550
17,Peter Woods,DT,124,0.0248,+3932
17,Akheem Mesidor,EDGE,106,0.0212,+4617
17,Dillon Thieneman,S,92,0.0184,+5335
17,Keldric Faulk,EDGE,73,0.0146,+6749
17,Jeremiyah Love,RB,67,0.0134,+7363
17,Kenyon Sadiq,TE,64,0.0128,+7712
17,Omar Cooper Jr.,WR,43,0.0086,+11528
17,Olaivavega Ioane,IOL,40,0.008,+12400
17,Sonny Styles,LB,31,0.0062,+16029
17,Emmanuel McNeil-Warren,S,22,0.0044,+22627
17,Rueben Bain,EDGE,14,0.0028,+35614
17,Kevin Concepcion,WR,11,0.0022,+45355
17,Caleb Downs,S,8,0.0016,+62400
17,Jordyn Tyson,WR,7,0.0014,+71329
17,T.J. Parker,EDGE,5,0.001,+99900
17,Avieon Terrell,CB,3,0.0006,+166567
17,Carnell Tate,WR,3,0.0006,+166567
17,Jermod McCoy,CB,3,0.0006,+166567
17,Mansoor Delane,CB,2,0.0004,+249900
17,Arvell Reese,LB,1,0.0002,+499900
17,David Bailey,EDGE,1,0.0002,+499900
17,Denzel Boston,WR,1,0.0002,+499900
18,Dillon Thieneman,S,2111,0.4222,+137
18,Emmanuel McNeil-Warren,S,1456,0.2912,+243
18,Jeremiyah Love,RB,389,0.0778,+1185
18,Caleb Downs,S,203,0.0406,+2363
18,Avieon Terrell,CB,135,0.027,+3604
18,Peter Woods,DT,132,0.0264,+3688
18,Mansoor Delane,CB,85,0.017,+5782
18,Kadyn Proctor,OT,59,0.0118,+8375
18,Omar Cooper Jr.,WR,53,0.0106,+9334
18,Kenyon Sadiq,TE,52,0.0104,+9515
18,Keldric Faulk,EDGE,51,0.0102,+9704
18,Jermod McCoy,CB,43,0.0086,+11528
18,Akheem Mesidor,EDGE,41,0.0082,+12095
18,Kevin Concepcion,WR,26,0.0052,+19131
18,Kayden McDonald,DT,25,0.005,+19900
18,Blake Miller,OT,23,0.0046,+21639
18,Caleb Lomu,OT,22,0.0044,+22627
18,Spencer Fano,OT,20,0.004,+24900
18,Sonny Styles,LB,15,0.003,+33233
18,Francis Mauigoa,OT,13,0.0026,+38362
18,Monroe Freeling,OT,13,0.0026,+38362
18,Olaivavega Ioane,IOL,13,0.0026,+38362
18,Rueben Bain,EDGE,6,0.0012,+83233
18,Jordyn Tyson,WR,5,0.001,+99900
18,Makai Lemon,WR,4,0.0008,+124900
18,T.J. Parker,EDGE,3,0.0006,+166567
18,Carnell Tate,WR,1,0.0002,+499900
18,Denzel Boston,WR,1,0.0002,+499900
19,Akheem Mesidor,EDGE,934,0.1868,+435
19,Omar Cooper Jr.,WR,677,0.1354,+639
19,Keldric Faulk,EDGE,648,0.1296,+672
19,Kenyon Sadiq,TE,553,0.1106,+804
19,Kevin Concepcion,WR,389,0.0778,+1185
19,Kadyn Proctor,OT,262,0.0524,+1808
19,Blake Miller,OT,216,0.0432,+2215
19,Peter Woods,DT,193,0.0386,+2491
19,T.J. Parker,EDGE,124,0.0248,+3932
19,Spencer Fano,OT,107,0.0214,+4573
19,Caleb Lomu,OT,100,0.02,+4900
19,Jeremiyah Love,RB,95,0.019,+5163
19,Avieon Terrell,CB,92,0.0184,+5335
19,Denzel Boston,WR,85,0.017,+5782
19,Monroe Freeling,OT,81,0.0162,+6073
19,Dillon Thieneman,S,68,0.0136,+7253
19,Emmanuel McNeil-Warren,S,52,0.0104,+9515
19,Kayden McDonald,DT,52,0.0104,+9515
19,Francis Mauigoa,OT,50,0.01,+9900
19,Makai Lemon,WR,46,0.0092,+10770
19,Rueben Bain,EDGE,44,0.0088,+11264
19,Jordyn Tyson,WR,27,0.0054,+18419
19,Cashius Howell,EDGE,26,0.0052,+19131
19,Carnell Tate,WR,19,0.0038,+26216
19,Sonny Styles,LB,17,0.0034,+29312
19,Caleb Downs,S,14,0.0028,+35614
19,Mansoor Delane,CB,11,0.0022,+45355
19,Jermod McCoy,CB,7,0.0014,+71329
19,Olaivavega Ioane,IOL,7,0.0014,+71329
19,Arvell Reese,LB,2,0.0004,+249900
19,David Bailey,EDGE,1,0.0002,+499900
19,Ty Simpson,QB,1,0.0002,+499900
20,Avieon Terrell,CB,846,0.1692,+491
20,Akheem Mesidor,EDGE,663,0.1326,+654
20,Emmanuel McNeil-Warren,S,601,0.1202,+732
20,Keldric Faulk,EDGE,513,0.1026,+875
20,Peter Woods,DT,390,0.078,+1182
20,Sonny Styles,LB,350,0.07,+1329
20,Dillon Thieneman,S,194,0.0388,+2477
20,Kadyn Proctor,OT,139,0.0278,+3497
20,T.J. Parker,EDGE,138,0.0276,+3523
20,Omar Cooper Jr.,WR,130,0.026,+3746
20,Kayden McDonald,DT,117,0.0234,+4174
20,Blake Miller,OT,116,0.0232,+4210
20,Caleb Lomu,OT,110,0.022,+4445
20,Jermod McCoy,CB,109,0.0218,+4487
20,Caleb Downs,S,106,0.0212,+4617
20,Jeremiyah Love,RB,101,0.0202,+4850
20,Mansoor Delane,CB,80,0.016,+6150
20,Spencer Fano,OT,59,0.0118,+8375
20,Kevin Concepcion,WR,52,0.0104,+9515
20,Rueben Bain,EDGE,44,0.0088,+11264
20,Francis Mauigoa,OT,28,0.0056,+17757
20,Monroe Freeling,OT,28,0.0056,+17757
20,Cashius Howell,EDGE,21,0.0042,+23710
20,Olaivavega Ioane,IOL,18,0.0036,+27678
20,Denzel Boston,WR,16,0.0032,+31150
20,Kenyon Sadiq,TE,16,0.0032,+31150
20,Makai Lemon,WR,8,0.0016,+62400
20,Jordyn Tyson,WR,5,0.001,+99900
20,Carnell Tate,WR,2,0.0004,+249900
21,Caleb Lomu,OT,986,0.1972,+407
21,Blake Miller,OT,945,0.189,+429
21,Omar Cooper Jr.,WR,453,0.0906,+1004
21,Kevin Concepcion,WR,394,0.0788,+1169
21,Spencer Fano,OT,380,0.076,+1216
21,Avieon Terrell,CB,339,0.0678,+1375
21,Kadyn Proctor,OT,283,0.0566,+1667
21,Monroe Freeling,OT,265,0.053,+1787
21,Jeremiyah Love,RB,259,0.0518,+1831
21,Francis Mauigoa,OT,133,0.0266,+3659
21,Denzel Boston,WR,70,0.014,+7043
21,Ty Simpson,QB,59,0.0118,+8375
21,Emmanuel McNeil-Warren,S,55,0.011,+8991
21,Mansoor Delane,CB,47,0.0094,+10538
21,Olaivavega Ioane,IOL,47,0.0094,+10538
21,Jermod McCoy,CB,35,0.007,+14186
21,Keldric Faulk,EDGE,32,0.0064,+15525
21,Akheem Mesidor,EDGE,28,0.0056,+17757
21,Makai Lemon,WR,24,0.0048,+20733
21,Max Iheanachor,OT,24,0.0048,+20733
21,Colton Hood,CB,23,0.0046,+21639
21,T.J. Parker,EDGE,21,0.0042,+23710
21,Jordyn Tyson,WR,18,0.0036,+27678
21,Peter Woods,DT,15,0.003,+33233
21,Kayden McDonald,DT,11,0.0022,+45355
21,Kenyon Sadiq,TE,11,0.0022,+45355
21,Carnell Tate,WR,9,0.0018,+55456
21,Cashius Howell,EDGE,8,0.0016,+62400
21,Caleb Downs,S,7,0.0014,+71329
21,Dillon Thieneman,S,6,0.0012,+83233
21,Rueben Bain,EDGE,4,0.0008,+124900
21,Sonny Styles,LB,4,0.0008,+124900
21,Caleb Banks,DT,2,0.0004,+249900
21,Garrett Nussmeier,QB,2,0.0004,+249900
21,Drew Allar,QB,1,0.0002,+499900
22,T.J. Parker,EDGE,659,0.1318,+659
22,Akheem Mesidor,EDGE,576,0.1152,+768
22,Kevin Concepcion,WR,573,0.1146,+773
22,Peter Woods,DT,553,0.1106,+804
22,Emmanuel McNeil-Warren,S,511,0.1022,+878
22,Omar Cooper Jr.,WR,496,0.0992,+908
22,Denzel Boston,WR,295,0.059,+1595
22,Kayden McDonald,DT,207,0.0414,+2315
22,Cashius Howell,EDGE,188,0.0376,+2560
22,Keldric Faulk,EDGE,171,0.0342,+2824
22,Olaivavega Ioane,IOL,161,0.0322,+3006
22,Blake Miller,OT,96,0.0192,+5108
22,Dillon Thieneman,S,59,0.0118,+8375
22,Caleb Lomu,OT,56,0.0112,+8829
22,Caleb Downs,S,53,0.0106,+9334
22,Rueben Bain,EDGE,51,0.0102,+9704
22,Avieon Terrell,CB,44,0.0088,+11264
22,Jeremiyah Love,RB,41,0.0082,+12095
22,Caleb Banks,DT,33,0.0066,+15052
22,Zion Young,EDGE,31,0.0062,+16029
22,Makai Lemon,WR,29,0.0058,+17141
22,Jordyn Tyson,WR,23,0.0046,+21639
22,Spencer Fano,OT,23,0.0046,+21639
22,Kadyn Proctor,OT,13,0.0026,+38362
22,Kenyon Sadiq,TE,10,0.002,+49900
22,Monroe Freeling,OT,10,0.002,+49900
22,Francis Mauigoa,OT,9,0.0018,+55456
22,Sonny Styles,LB,9,0.0018,+55456
22,Carnell Tate,WR,8,0.0016,+62400
22,Colton Hood,CB,4,0.0008,+124900
22,Chris Johnson,CB,2,0.0004,+249900
22,Mansoor Delane,CB,2,0.0004,+249900
22,C.J. Allen,LB,1,0.0002,+499900
22,Jermod McCoy,CB,1,0.0002,+499900
22,Max Iheanachor,OT,1,0.0002,+499900
22,Ty Simpson,QB,1,0.0002,+499900
23,Caleb Lomu,OT,921,0.1842,+443
23,Blake Miller,OT,904,0.1808,+453
23,Kevin Concepcion,WR,563,0.1126,+788
23,Omar Cooper Jr.,WR,449,0.0898,+1014
23,Denzel Boston,WR,339,0.0678,+1375
23,T.J. Parker,EDGE,339,0.0678,+1375
23,Emmanuel McNeil-Warren,S,258,0.0516,+1838
23,Spencer Fano,OT,258,0.0516,+1838
23,Monroe Freeling,OT,211,0.0422,+2270
23,Cashius Howell,EDGE,122,0.0244,+3998
23,Kadyn Proctor,OT,120,0.024,+4067
23,Akheem Mesidor,EDGE,65,0.013,+7592
23,Francis Mauigoa,OT,54,0.0108,+9159
23,Keldric Faulk,EDGE,54,0.0108,+9159
23,Kenyon Sadiq,TE,49,0.0098,+10104
23,Makai Lemon,WR,41,0.0082,+12095
23,Caleb Downs,S,36,0.0072,+13789
23,Dillon Thieneman,S,34,0.0068,+14606
23,Jordyn Tyson,WR,25,0.005,+19900
23,Avieon Terrell,CB,24,0.0048,+20733
23,Max Iheanachor,OT,20,0.004,+24900
23,Peter Woods,DT,20,0.004,+24900
23,Rueben Bain,EDGE,20,0.004,+24900
23,Zion Young,EDGE,19,0.0038,+26216
23,Jeremiyah Love,RB,18,0.0036,+27678
23,Kayden McDonald,DT,15,0.003,+33233
23,Carnell Tate,WR,9,0.0018,+55456
23,C.J. Allen,LB,5,0.001,+99900
23,Sonny Styles,LB,4,0.0008,+124900
23,Olaivavega Ioane,IOL,3,0.0006,+166567
23,Ty Simpson,QB,1,0.0002,+499900
24,Caleb Lomu,OT,1015,0.203,+393
24,Kevin Concepcion,WR,975,0.195,+413
24,Denzel Boston,WR,624,0.1248,+701
24,Monroe Freeling,OT,372,0.0744,+1244
24,Blake Miller,OT,371,0.0742,+1248
24,Kadyn Proctor,OT,249,0.0498,+1908
24,Omar Cooper Jr.,WR,183,0.0366,+2632
24,Spencer Fano,OT,151,0.0302,+3211
24,Olaivavega Ioane,IOL,114,0.0228,+4286
24,Peter Woods,DT,101,0.0202,+4850
24,T.J. Parker,EDGE,101,0.0202,+4850
24,Ty Simpson,QB,95,0.019,+5163
24,Emmanuel McNeil-Warren,S,93,0.0186,+5276
24,Avieon Terrell,CB,92,0.0184,+5335
24,Jeremiyah Love,RB,54,0.0108,+9159
24,Makai Lemon,WR,53,0.0106,+9334
24,Kayden McDonald,DT,51,0.0102,+9704
24,Cashius Howell,EDGE,50,0.01,+9900
24,Jordyn Tyson,WR,45,0.009,+11011
24,Chase Bisontis,IOL,23,0.0046,+21639
24,Emmanuel Pregnon,IOL,22,0.0044,+22627
24,Francis Mauigoa,OT,19,0.0038,+26216
24,C.J. Allen,LB,15,0.003,+33233
24,Caleb Downs,S,15,0.003,+33233
24,Sonny Styles,LB,15,0.003,+33233
24,Colton Hood,CB,14,0.0028,+35614
24,Dillon Thieneman,S,14,0.0028,+35614
24,Kenyon Sadiq,TE,14,0.0028,+35614
24,Max Iheanachor,OT,13,0.0026,+38362
24,Carnell Tate,WR,12,0.0024,+41567
24,Akheem Mesidor,EDGE,8,0.0016,+62400
24,Jermod McCoy,CB,8,0.0016,+62400
24,Mansoor Delane,CB,6,0.0012,+83233
24,Keldric Faulk,EDGE,5,0.001,+99900
24,Caleb Banks,DT,3,0.0006,+166567
24,Rueben Bain,EDGE,3,0.0006,+166567
24,Chris Johnson,CB,1,0.0002,+499900
24,Zion Young,EDGE,1,0.0002,+499900
25,Peter Woods,DT,1956,0.3912,+156
25,Kayden McDonald,DT,1458,0.2916,+243
25,Emmanuel McNeil-Warren,S,342,0.0684,+1362
25,Avieon Terrell,CB,256,0.0512,+1853
25,Dillon Thieneman,S,162,0.0324,+2986
