team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
TB,Keldric Faulk,0.276,0.3266,0.05059999999999998,0.05059999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Makai Lemon,0.1768,0.226,0.049199999999999994,0.049199999999999994,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Blake Miller,0.1414,0.189,0.0476,0.0476,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Keldric Faulk,0.0808,0.0342,-0.046599999999999996,0.046599999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Caleb Lomu,0.1518,0.1972,0.045399999999999996,0.045399999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Omar Cooper Jr.,0.0818,0.0366,-0.0452,0.0452,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Monroe Freeling,0.158,0.202,0.04400000000000001,0.04400000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
WAS,Jeremiyah Love,0.0778,0.0346,-0.043199999999999995,0.043199999999999995,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Arvell Reese,0.434,0.477,0.04299999999999998,0.04299999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Kenyon Sadiq,0.2114,0.2534,0.04200000000000001,0.04200000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Akheem Mesidor,0.0534,0.013,-0.040400000000000005,0.040400000000000005,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Caleb Lomu,0.1438,0.1842,0.04039999999999999,0.04039999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Sonny Styles,0.1258,0.166,0.040200000000000014,0.040200000000000014,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Cashius Howell,0.1426,0.1828,0.040199999999999986,0.040199999999999986,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Omar Cooper Jr.,0.12,0.1598,0.0398,0.0398,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Kayden McDonald,0.1648,0.2044,0.039599999999999996,0.039599999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Colton Hood,0.1672,0.2058,0.03860000000000002,0.03860000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Jeremiyah Love,0.0602,0.0232,-0.037,0.037,2026-04-16_160753_v1,2026-04-16_162338_v1
NYG,Carnell Tate,0.207,0.2434,0.036400000000000016,0.036400000000000016,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Omar Cooper Jr.,0.099,0.1354,0.03639999999999999,0.03639999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,T.J. Parker,0.1598,0.196,0.03620000000000001,0.03620000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Akheem Mesidor,0.131,0.1672,0.03619999999999998,0.03619999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Emmanuel McNeil-Warren,0.2568,0.2912,0.03440000000000004,0.03440000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
ARI,Francis Mauigoa,0.314,0.3474,0.033399999999999985,0.033399999999999985,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Denzel Boston,0.1556,0.1886,0.033,0.033,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Kevin Concepcion,0.1626,0.195,0.03240000000000001,0.03240000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Cashius Howell,0.0766,0.1086,0.032,0.032,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Spencer Fano,0.0454,0.077,0.031599999999999996,0.031599999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Zion Young,0.158,0.1894,0.03140000000000001,0.03140000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Caleb Downs,0.0534,0.0228,-0.030600000000000002,0.030600000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Jermod McCoy,0.047,0.0164,-0.0306,0.0306,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Monroe Freeling,0.1862,0.216,0.029799999999999993,0.029799999999999993,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Blake Miller,0.151,0.1808,0.029799999999999993,0.029799999999999993,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Cashius Howell,0.152,0.1816,0.029600000000000015,0.029600000000000015,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Jermod McCoy,0.0912,0.0632,-0.027999999999999997,0.027999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Denzel Boston,0.128,0.1556,0.027599999999999986,0.027599999999999986,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,David Bailey,0.3742,0.4012,0.027000000000000024,0.027000000000000024,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Peter Woods,0.0836,0.1106,0.02700000000000001,0.02700000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Zion Young,0.0974,0.1244,0.026999999999999996,0.026999999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Mansoor Delane,0.1996,0.2264,0.02679999999999999,0.02679999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Zion Young,0.1194,0.146,0.026599999999999985,0.026599999999999985,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Cashius Howell,0.1022,0.0758,-0.026399999999999993,0.026399999999999993,2026-04-16_160753_v1,2026-04-16_162338_v1
CIN,Arvell Reese,0.0432,0.0694,0.0262,0.0262,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Makai Lemon,0.15,0.1762,0.0262,0.0262,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Jordyn Tyson,0.1458,0.1718,0.025999999999999995,0.025999999999999995,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,T.J. Parker,0.0942,0.1192,0.024999999999999994,0.024999999999999994,2026-04-16_160753_v1,2026-04-16_162338_v1
NO,Sonny Styles,0.0378,0.013,-0.024800000000000003,0.024800000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Chris Johnson,0.1318,0.1562,0.024400000000000005,0.024400000000000005,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,T.J. Parker,0.1296,0.1538,0.0242,0.0242,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Kevin Concepcion,0.0906,0.1146,0.023999999999999994,0.023999999999999994,2026-04-16_160753_v1,2026-04-16_162338_v1
ARI,David Bailey,0.238,0.2618,0.023799999999999988,0.023799999999999988,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Keldric Faulk,0.1058,0.1296,0.023799999999999988,0.023799999999999988,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Spencer Fano,0.0406,0.0642,0.023599999999999996,0.023599999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Denzel Boston,0.1016,0.1248,0.0232,0.0232,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Max Iheanachor,0.1664,0.1896,0.0232,0.0232,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Avieon Terrell,0.1462,0.1692,0.022999999999999993,0.022999999999999993,2026-04-16_160753_v1,2026-04-16_162338_v1
NYG,Sonny Styles,0.1676,0.1906,0.022999999999999993,0.022999999999999993,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Max Iheanachor,0.1032,0.126,0.0228,0.0228,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Spencer Fano,0.0546,0.076,0.021399999999999995,0.021399999999999995,2026-04-16_160753_v1,2026-04-16_162338_v1
WAS,Francis Mauigoa,0.0254,0.0042,-0.0212,0.0212,2026-04-16_160753_v1,2026-04-16_162338_v1
ARI,Sonny Styles,0.0558,0.0348,-0.021000000000000005,0.021000000000000005,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Monroe Freeling,0.0288,0.0078,-0.020999999999999998,0.020999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Carnell Tate,0.076,0.055,-0.020999999999999998,0.020999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Blake Miller,0.0634,0.0424,-0.020999999999999998,0.020999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
NYG,Arvell Reese,0.0806,0.0598,-0.020800000000000006,0.020800000000000006,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Kevin Concepcion,0.092,0.1126,0.020600000000000007,0.020600000000000007,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Carnell Tate,0.03,0.0096,-0.0204,0.0204,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Rueben Bain,0.051,0.0314,-0.0196,0.0196,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Caleb Lomu,0.185,0.203,0.018000000000000016,0.018000000000000016,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Emmanuel McNeil-Warren,0.0842,0.1022,0.018000000000000002,0.018000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Peter Woods,0.0664,0.0486,-0.017800000000000003,0.017800000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Rueben Bain,0.0484,0.031,-0.0174,0.0174,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Jermod McCoy,0.132,0.1494,0.0174,0.0174,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Keldric Faulk,0.105,0.1224,0.0174,0.0174,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Francis Mauigoa,0.1896,0.2068,0.01720000000000002,0.01720000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Caleb Downs,0.116,0.133,0.017,0.017,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Spencer Fano,0.1398,0.1568,0.016999999999999987,0.016999999999999987,2026-04-16_160753_v1,2026-04-16_162338_v1
WAS,Sonny Styles,0.1274,0.1444,0.016999999999999987,0.016999999999999987,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Olaivavega Ioane,0.1424,0.1592,0.01680000000000001,0.01680000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Peter Woods,0.041,0.0248,-0.016200000000000003,0.016200000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Akheem Mesidor,0.1652,0.1814,0.016199999999999992,0.016199999999999992,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Rueben Bain,0.0234,0.0074,-0.016,0.016,2026-04-16_160753_v1,2026-04-16_162338_v1
NO,Carnell Tate,0.0814,0.0654,-0.016,0.016,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Makai Lemon,0.0322,0.0162,-0.016,0.016,2026-04-16_160753_v1,2026-04-16_162338_v1
WAS,Jordyn Tyson,0.064,0.0482,-0.0158,0.0158,2026-04-16_160753_v1,2026-04-16_162338_v1
CIN,Rueben Bain,0.021,0.0056,-0.0154,0.0154,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Avieon Terrell,0.0424,0.027,-0.0154,0.0154,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,T.J. Parker,0.1164,0.1318,0.015399999999999997,0.015399999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Jermod McCoy,0.1534,0.1686,0.015199999999999991,0.015199999999999991,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Cashius Howell,0.109,0.1238,0.014799999999999994,0.014799999999999994,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Emmanuel McNeil-Warren,0.1188,0.1336,0.014799999999999994,0.014799999999999994,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Spencer Fano,0.037,0.0516,0.014600000000000002,0.014600000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Peter Woods,0.0214,0.0068,-0.014599999999999998,0.014599999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Dillon Thieneman,0.048,0.0336,-0.014400000000000003,0.014400000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Monroe Freeling,0.0298,0.0442,0.014400000000000003,0.014400000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
NO,Rueben Bain,0.178,0.1924,0.014399999999999996,0.014399999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Emmanuel McNeil-Warren,0.0212,0.007,-0.0142,0.0142,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Blake Miller,0.017,0.003,-0.014000000000000002,0.014000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Caleb Lomu,0.0444,0.0308,-0.013600000000000001,0.013600000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Jeremiyah Love,0.0196,0.0332,0.013600000000000001,0.013600000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Jeremiyah Love,0.0382,0.0518,0.013600000000000001,0.013600000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
CIN,Spencer Fano,0.0534,0.04,-0.013400000000000002,0.013400000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Spencer Fano,0.097,0.1104,0.013399999999999995,0.013399999999999995,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Colton Hood,0.0864,0.0996,0.01319999999999999,0.01319999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
NYG,David Bailey,0.0166,0.0036,-0.013000000000000001,0.013000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Jeremiyah Love,0.0374,0.0244,-0.013000000000000001,0.013000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
CIN,Olaivavega Ioane,0.0634,0.0504,-0.012999999999999998,0.012999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Blake Miller,0.0502,0.0374,-0.012799999999999999,0.012799999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Kadyn Proctor,0.0202,0.0074,-0.012799999999999999,0.012799999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Kevin Concepcion,0.1216,0.1338,0.012200000000000003,0.012200000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Omar Cooper Jr.,0.087,0.0992,0.012200000000000003,0.012200000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Omar Cooper Jr.,0.0376,0.0254,-0.012200000000000003,0.012200000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Keldric Faulk,0.1556,0.1676,0.01200000000000001,0.01200000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
WAS,David Bailey,0.0604,0.0484,-0.012000000000000004,0.012000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Kevin Concepcion,0.016,0.004,-0.012,0.012,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,T.J. Parker,0.0258,0.0138,-0.012,0.012,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Makai Lemon,0.1124,0.1004,-0.011999999999999997,0.011999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Monroe Freeling,0.0756,0.0636,-0.011999999999999997,0.011999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
NO,Makai Lemon,0.1146,0.1264,0.011800000000000019,0.011800000000000019,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,David Bailey,0.0176,0.0058,-0.011800000000000001,0.011800000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Keldric Faulk,0.0262,0.0146,-0.011600000000000001,0.011600000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Zion Young,0.0586,0.07,0.011400000000000007,0.011400000000000007,2026-04-16_160753_v1,2026-04-16_162338_v1
CIN,Mansoor Delane,0.0406,0.0294,-0.011199999999999998,0.011199999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
NYG,Makai Lemon,0.0402,0.029,-0.011199999999999998,0.011199999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Sonny Styles,0.0984,0.0874,-0.010999999999999996,0.010999999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Caleb Downs,0.0476,0.0368,-0.010800000000000004,0.010800000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
ARI,Spencer Fano,0.0356,0.0248,-0.0108,0.0108,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Akheem Mesidor,0.0256,0.0148,-0.0108,0.0108,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Akheem Mesidor,0.0262,0.0154,-0.0108,0.0108,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Caleb Downs,0.0232,0.0124,-0.010799999999999999,0.010799999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Jermod McCoy,0.0192,0.0086,-0.010599999999999998,0.010599999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
NO,Jermod McCoy,0.0778,0.0672,-0.010599999999999998,0.010599999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
ARI,Arvell Reese,0.2496,0.26,0.01040000000000002,0.01040000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Olaivavega Ioane,0.075,0.0646,-0.010399999999999993,0.010399999999999993,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Omar Cooper Jr.,0.1226,0.1328,0.0102,0.0102,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Kadyn Proctor,0.0458,0.0356,-0.0102,0.0102,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Sonny Styles,0.0156,0.0054,-0.010199999999999999,0.010199999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Kenyon Sadiq,0.0204,0.0104,-0.010000000000000002,0.010000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,T.J. Parker,0.0696,0.0596,-0.009999999999999995,0.009999999999999995,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Akheem Mesidor,0.1438,0.1536,0.009799999999999975,0.009799999999999975,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Denzel Boston,0.0112,0.0016,-0.0096,0.0096,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Olaivavega Ioane,0.094,0.1036,0.009599999999999997,0.009599999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
WAS,Caleb Downs,0.0984,0.1078,0.009400000000000006,0.009400000000000006,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Kenyon Sadiq,0.0228,0.0134,-0.0094,0.0094,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Omar Cooper Jr.,0.046,0.0366,-0.009399999999999999,0.009399999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Keldric Faulk,0.0202,0.0108,-0.009399999999999999,0.009399999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Blake Miller,0.023,0.0138,-0.0092,0.0092,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Colton Hood,0.0146,0.0054,-0.0092,0.0092,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Kayden McDonald,0.0206,0.0114,-0.0092,0.0092,2026-04-16_160753_v1,2026-04-16_162338_v1
ARI,Monroe Freeling,0.0156,0.0066,-0.009,0.009,2026-04-16_160753_v1,2026-04-16_162338_v1
NO,Caleb Downs,0.0212,0.0122,-0.009,0.009,2026-04-16_160753_v1,2026-04-16_162338_v1
CIN,Jermod McCoy,0.0266,0.0176,-0.008999999999999998,0.008999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Olaivavega Ioane,0.0376,0.0288,-0.008800000000000002,0.008800000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
CIN,Dillon Thieneman,0.1102,0.119,0.008799999999999988,0.008799999999999988,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Peter Woods,0.035,0.0264,-0.008600000000000003,0.008600000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
NO,David Bailey,0.0388,0.0302,-0.0086,0.0086,2026-04-16_160753_v1,2026-04-16_162338_v1
NYG,Monroe Freeling,0.0246,0.016,-0.0086,0.0086,2026-04-16_160753_v1,2026-04-16_162338_v1
NO,Jordyn Tyson,0.0702,0.0616,-0.008599999999999997,0.008599999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Kevin Concepcion,0.0588,0.0502,-0.008599999999999997,0.008599999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
NYG,Francis Mauigoa,0.146,0.1544,0.008400000000000019,0.008400000000000019,2026-04-16_160753_v1,2026-04-16_162338_v1
ARI,Rueben Bain,0.0466,0.0382,-0.008400000000000005,0.008400000000000005,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Monroe Freeling,0.0106,0.0022,-0.0084,0.0084,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Jordyn Tyson,0.025,0.0168,-0.008200000000000002,0.008200000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Jermod McCoy,0.013,0.0048,-0.008199999999999999,0.008199999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Kevin Concepcion,0.0706,0.0788,0.008199999999999999,0.008199999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
WAS,Carnell Tate,0.1116,0.1034,-0.008199999999999999,0.008199999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Kadyn Proctor,0.0234,0.0154,-0.008,0.008,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Jordyn Tyson,0.0418,0.0338,-0.008,0.008,2026-04-16_160753_v1,2026-04-16_162338_v1
NYG,Spencer Fano,0.028,0.02,-0.008,0.008,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Jordyn Tyson,0.013,0.005,-0.008,0.008,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Omar Cooper Jr.,0.0164,0.0086,-0.007800000000000001,0.007800000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
ARI,Jeremiyah Love,0.0242,0.0164,-0.007799999999999998,0.007799999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Olaivavega Ioane,0.0102,0.0026,-0.007600000000000001,0.007600000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Olaivavega Ioane,0.0156,0.008,-0.007599999999999999,0.007599999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Kevin Concepcion,0.0096,0.002,-0.007599999999999999,0.007599999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Jordyn Tyson,0.1562,0.1638,0.007599999999999996,0.007599999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Kadyn Proctor,0.0422,0.0498,0.007599999999999996,0.007599999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Cashius Howell,0.122,0.1296,0.007599999999999996,0.007599999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Jordyn Tyson,0.0128,0.0054,-0.0074,0.0074,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Caleb Banks,0.0234,0.016,-0.0074,0.0074,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Keldric Faulk,0.027,0.0196,-0.0074,0.0074,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Keldric Faulk,0.0176,0.0102,-0.0074,0.0074,2026-04-16_160753_v1,2026-04-16_162338_v1
NO,Francis Mauigoa,0.0104,0.003,-0.0073999999999999995,0.0073999999999999995,2026-04-16_160753_v1,2026-04-16_162338_v1
NO,Jeremiyah Love,0.0186,0.0112,-0.007399999999999999,0.007399999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Olaivavega Ioane,0.0168,0.0094,-0.007399999999999999,0.007399999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Ty Simpson,0.0192,0.0118,-0.007399999999999999,0.007399999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Kevin Concepcion,0.0704,0.0778,0.00739999999999999,0.00739999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Makai Lemon,0.065,0.0578,-0.007200000000000005,0.007200000000000005,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Akheem Mesidor,0.02,0.0128,-0.0072,0.0072,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Spencer Fano,0.0848,0.092,0.007199999999999998,0.007199999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Avieon Terrell,0.053,0.0458,-0.007199999999999998,0.007199999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
