team,player,position,count,probability
CLE,Omar Cooper Jr.,WR,183,0.0366
CLE,Sonny Styles,LB,176,0.0352
CLE,Jordyn Tyson,WR,169,0.0338
CLE,Rueben Bain,EDGE,155,0.031
CLE,Olaivavega Ioane,IOL,144,0.0288
CLE,Jeremiyah Love,RB,116,0.0232
CLE,Peter Woods,DT,101,0.0202
CLE,T.J. Parker,EDGE,101,0.0202
CLE,Ty Simpson,QB,97,0.0194
CLE,Emmanuel McNeil-Warren,S,93,0.0186
CLE,Avieon Terrell,CB,92,0.0184
CLE,Mansoor Delane,CB,87,0.0174
CLE,Caleb Downs,S,62,0.0124
CLE,Kayden McDonald,DT,51,0.0102
CLE,Cashius Howell,EDGE,50,0.01
CLE,Arvell Reese,LB,47,0.0094
CLE,David Bailey,EDGE,29,0.0058
CLE,Chase Bisontis,IOL,23,0.0046
CLE,Emmanuel Pregnon,IOL,22,0.0044
CLE,Jermod McCoy,CB,21,0.0042
CLE,Kenyon Sadiq,TE,16,0.0032
CLE,C.J. Allen,LB,15,0.003
CLE,Colton Hood,CB,14,0.0028
CLE,Dillon Thieneman,S,14,0.0028
CLE,Max Iheanachor,OT,13,0.0026
CLE,Akheem Mesidor,EDGE,8,0.0016
CLE,Keldric Faulk,EDGE,5,0.001
CLE,Caleb Banks,DT,3,0.0006
CLE,Chris Johnson,CB,1,0.0002
CLE,Zion Young,EDGE,1,0.0002
DAL,Jermod McCoy,CB,2254,0.4508
DAL,Avieon Terrell,CB,846,0.1692
DAL,Keldric Faulk,EDGE,838,0.1676
DAL,Sonny Styles,LB,830,0.166
DAL,Akheem Mesidor,EDGE,768,0.1536
DAL,Emmanuel McNeil-Warren,S,668,0.1336
DAL,Mansoor Delane,CB,480,0.096
DAL,Dillon Thieneman,S,449,0.0898
DAL,Peter Woods,DT,390,0.078
DAL,Spencer Fano,OT,264,0.0528
DAL,Monroe Freeling,OT,243,0.0486
DAL,Jeremiyah Love,RB,194,0.0388
DAL,Caleb Downs,S,184,0.0368
DAL,Kadyn Proctor,OT,178,0.0356
DAL,Omar Cooper Jr.,WR,140,0.028
DAL,T.J. Parker,EDGE,138,0.0276
DAL,Rueben Bain,EDGE,125,0.025
DAL,Blake Miller,OT,117,0.0234
DAL,Kayden McDonald,DT,117,0.0234
DAL,Makai Lemon,WR,117,0.0234
DAL,Caleb Lomu,OT,114,0.0228
DAL,Francis Mauigoa,OT,92,0.0184
DAL,Arvell Reese,LB,89,0.0178
DAL,Jordyn Tyson,WR,84,0.0168
DAL,Olaivavega Ioane,IOL,84,0.0168
DAL,Kenyon Sadiq,TE,67,0.0134
DAL,Kevin Concepcion,WR,52,0.0104
DAL,David Bailey,EDGE,36,0.0072
DAL,Cashius Howell,EDGE,21,0.0042
DAL,Denzel Boston,WR,16,0.0032
DAL,Carnell Tate,WR,5,0.001
DET,Kadyn Proctor,OT,2070,0.414
DET,Blake Miller,OT,586,0.1172
DET,Caleb Lomu,OT,542,0.1084
DET,Spencer Fano,OT,460,0.092
DET,Monroe Freeling,OT,318,0.0636
DET,Francis Mauigoa,OT,303,0.0606
DET,Peter Woods,DT,124,0.0248
DET,Akheem Mesidor,EDGE,106,0.0212
DET,Dillon Thieneman,S,92,0.0184
DET,Keldric Faulk,EDGE,73,0.0146
DET,Jeremiyah Love,RB,67,0.0134
DET,Kenyon Sadiq,TE,64,0.0128
DET,Omar Cooper Jr.,WR,43,0.0086
DET,Olaivavega Ioane,IOL,40,0.008
DET,Sonny Styles,LB,31,0.0062
DET,Emmanuel McNeil-Warren,S,22,0.0044
DET,Rueben Bain,EDGE,14,0.0028
DET,Kevin Concepcion,WR,11,0.0022
DET,Caleb Downs,S,8,0.0016
DET,Jordyn Tyson,WR,7,0.0014
DET,T.J. Parker,EDGE,5,0.001
DET,Avieon Terrell,CB,3,0.0006
DET,Carnell Tate,WR,3,0.0006
DET,Jermod McCoy,CB,3,0.0006
DET,Mansoor Delane,CB,2,0.0004
DET,Arvell Reese,LB,1,0.0002
DET,David Bailey,EDGE,1,0.0002
DET,Denzel Boston,WR,1,0.0002
HOU,Kayden McDonald,DT,1022,0.2044
HOU,Max Iheanachor,OT,948,0.1896
HOU,Peter Woods,DT,618,0.1236
HOU,Spencer Fano,OT,321,0.0642
HOU,Caleb Banks,DT,259,0.0518
HOU,Monroe Freeling,OT,219,0.0438
HOU,Kadyn Proctor,OT,209,0.0418
HOU,Blake Miller,OT,187,0.0374
HOU,Jeremiyah Love,RB,166,0.0332
HOU,Olaivavega Ioane,IOL,158,0.0316
HOU,Caleb Lomu,OT,154,0.0308
HOU,T.J. Parker,EDGE,116,0.0232
HOU,Avieon Terrell,CB,113,0.0226
HOU,Cashius Howell,EDGE,96,0.0192
HOU,Denzel Boston,WR,58,0.0116
HOU,Chase Bisontis,IOL,54,0.0108
HOU,Emmanuel Pregnon,IOL,43,0.0086
HOU,Kenyon Sadiq,TE,29,0.0058
HOU,Colton Hood,CB,27,0.0054
HOU,C.J. Allen,LB,22,0.0044
HOU,Ty Simpson,QB,20,0.004
HOU,Sonny Styles,LB,17,0.0034
HOU,Zion Young,EDGE,17,0.0034
HOU,Dillon Thieneman,S,15,0.003
HOU,Emmanuel McNeil-Warren,S,14,0.0028
HOU,Francis Mauigoa,OT,14,0.0028
HOU,Jadarian Price,RB,14,0.0028
HOU,Chris Johnson,CB,11,0.0022
HOU,Kevin Concepcion,WR,10,0.002
HOU,Keldric Faulk,EDGE,9,0.0018
HOU,Omar Cooper Jr.,WR,9,0.0018
HOU,Mansoor Delane,CB,8,0.0016
HOU,Brandon Cisse,CB,5,0.001
HOU,Caleb Downs,S,4,0.0008
HOU,Jacob Rodriguez,LB,4,0.0008
HOU,Jermod McCoy,CB,3,0.0006
HOU,Makai Lemon,WR,3,0.0006
HOU,Akheem Mesidor,EDGE,2,0.0004
HOU,Jordyn Tyson,WR,1,0.0002
HOU,Malachi Lawrence,EDGE,1,0.0002
KC,Mansoor Delane,CB,1132,0.2264
KC,Cashius Howell,EDGE,914,0.1828
KC,Spencer Fano,OT,784,0.1568
KC,T.J. Parker,EDGE,769,0.1538
KC,Jermod McCoy,CB,747,0.1494
KC,Caleb Downs,S,665,0.133
KC,Zion Young,EDGE,622,0.1244
KC,Rueben Bain,EDGE,537,0.1074
KC,Colton Hood,CB,498,0.0996
KC,Monroe Freeling,OT,424,0.0848
KC,Denzel Boston,WR,407,0.0814
KC,Avieon Terrell,CB,365,0.073
KC,Makai Lemon,WR,289,0.0578
KC,Max Iheanachor,OT,220,0.044
KC,Keldric Faulk,EDGE,172,0.0344
KC,Francis Mauigoa,OT,168,0.0336
KC,Chris Johnson,CB,157,0.0314
KC,Jordyn Tyson,WR,156,0.0312
KC,Kadyn Proctor,OT,102,0.0204
KC,David Bailey,EDGE,93,0.0186
KC,Dillon Thieneman,S,93,0.0186
KC,Akheem Mesidor,EDGE,68,0.0136
KC,Blake Miller,OT,68,0.0136
KC,C.J. Allen,LB,57,0.0114
KC,Emmanuel McNeil-Warren,S,49,0.0098
KC,Carnell Tate,WR,48,0.0096
KC,Omar Cooper Jr.,WR,44,0.0088
KC,Kayden McDonald,DT,39,0.0078
KC,Jeremiyah Love,RB,38,0.0076
KC,Malachi Lawrence,EDGE,37,0.0074
KC,Brandon Cisse,CB,35,0.007
KC,Sonny Styles,LB,27,0.0054
KC,Kenyon Sadiq,TE,26,0.0052
KC,Caleb Lomu,OT,23,0.0046
KC,Olaivavega Ioane,IOL,22,0.0044
KC,Arvell Reese,LB,21,0.0042
KC,Kevin Concepcion,WR,20,0.004
KC,Peter Woods,DT,18,0.0036
KC,Ty Simpson,QB,15,0.003
KC,Caleb Banks,DT,13,0.0026
KC,Chase Bisontis,IOL,10,0.002
KC,Christen Miller,DT,3,0.0006
KC,Emmanuel Pregnon,IOL,2,0.0004
KC,Jadarian Price,RB,2,0.0004
KC,Jacob Rodriguez,LB,1,0.0002
LAC,T.J. Parker,EDGE,659,0.1318
LAC,Akheem Mesidor,EDGE,576,0.1152
LAC,Kevin Concepcion,WR,573,0.1146
LAC,Peter Woods,DT,553,0.1106
LAC,Emmanuel McNeil-Warren,S,511,0.1022
LAC,Omar Cooper Jr.,WR,496,0.0992
LAC,Denzel Boston,WR,295,0.059
LAC,Kayden McDonald,DT,207,0.0414
LAC,Cashius Howell,EDGE,188,0.0376
LAC,Keldric Faulk,EDGE,171,0.0342
LAC,Olaivavega Ioane,IOL,161,0.0322
LAC,Blake Miller,OT,96,0.0192
LAC,Dillon Thieneman,S,59,0.0118
LAC,Caleb Lomu,OT,56,0.0112
LAC,Caleb Downs,S,53,0.0106
LAC,Rueben Bain,EDGE,51,0.0102
LAC,Avieon Terrell,CB,44,0.0088
LAC,Jeremiyah Love,RB,41,0.0082
LAC,Caleb Banks,DT,33,0.0066
LAC,Zion Young,EDGE,31,0.0062
LAC,Makai Lemon,WR,29,0.0058
LAC,Jordyn Tyson,WR,23,0.0046
LAC,Spencer Fano,OT,23,0.0046
LAC,Kadyn Proctor,OT,13,0.0026
LAC,Kenyon Sadiq,TE,10,0.002
LAC,Monroe Freeling,OT,10,0.002
LAC,Francis Mauigoa,OT,9,0.0018
LAC,Sonny Styles,LB,9,0.0018
LAC,Carnell Tate,WR,8,0.0016
LAC,Colton Hood,CB,4,0.0008
LAC,Chris Johnson,CB,2,0.0004
LAC,Mansoor Delane,CB,2,0.0004
LAC,C.J. Allen,LB,1,0.0002
LAC,Jermod McCoy,CB,1,0.0002
LAC,Max Iheanachor,OT,1,0.0002
LAC,Ty Simpson,QB,1,0.0002
LAR,Jordyn Tyson,WR,1504,0.3008
LAR,Monroe Freeling,OT,1010,0.202
LAR,Makai Lemon,WR,881,0.1762
LAR,Spencer Fano,OT,338,0.0676
LAR,Kadyn Proctor,OT,263,0.0526
LAR,Francis Mauigoa,OT,257,0.0514
LAR,Omar Cooper Jr.,WR,127,0.0254
LAR,Sonny Styles,LB,122,0.0244
LAR,Jeremiyah Love,RB,70,0.014
LAR,Kenyon Sadiq,TE,59,0.0118
LAR,Blake Miller,OT,54,0.0108
LAR,Carnell Tate,WR,52,0.0104
LAR,Olaivavega Ioane,IOL,52,0.0104
LAR,Dillon Thieneman,S,36,0.0072
LAR,Keldric Faulk,EDGE,33,0.0066
LAR,Kevin Concepcion,WR,32,0.0064
LAR,Akheem Mesidor,EDGE,29,0.0058
LAR,Jermod McCoy,CB,24,0.0048
LAR,Arvell Reese,LB,17,0.0034
LAR,Caleb Lomu,OT,9,0.0018
LAR,Caleb Downs,S,8,0.0016
LAR,Mansoor Delane,CB,7,0.0014
LAR,Rueben Bain,EDGE,7,0.0014
LAR,David Bailey,EDGE,4,0.0008
LAR,Emmanuel McNeil-Warren,S,4,0.0008
LAR,Ty Simpson,QB,1,0.0002
LV,Fernando Mendoza,QB,5000,1.0
MIA,Colton Hood,CB,1143,0.2286
MIA,Makai Lemon,WR,1130,0.226
MIA,Jordyn Tyson,WR,859,0.1718
MIA,Jermod McCoy,CB,843,0.1686
MIA,Olaivavega Ioane,IOL,796,0.1592
MIA,Mansoor Delane,CB,686,0.1372
MIA,Cashius Howell,EDGE,648,0.1296
MIA,Denzel Boston,WR,453,0.0906
MIA,Zion Young,EDGE,350,0.07
MIA,Kenyon Sadiq,TE,334,0.0668
MIA,T.J. Parker,EDGE,298,0.0596
MIA,Avieon Terrell,CB,229,0.0458
MIA,Chase Bisontis,IOL,221,0.0442
MIA,Chris Johnson,CB,195,0.039
MIA,Omar Cooper Jr.,WR,183,0.0366
MIA,Emmanuel Pregnon,IOL,177,0.0354
MIA,Dillon Thieneman,S,168,0.0336
MIA,Caleb Downs,S,114,0.0228
MIA,Spencer Fano,OT,108,0.0216
MIA,Monroe Freeling,OT,102,0.0204
MIA,Keldric Faulk,EDGE,98,0.0196
MIA,Emmanuel McNeil-Warren,S,85,0.017
MIA,C.J. Allen,LB,80,0.016
MIA,Akheem Mesidor,EDGE,77,0.0154
MIA,Kevin Concepcion,WR,64,0.0128
MIA,Kayden McDonald,DT,57,0.0114
MIA,Jeremiyah Love,RB,55,0.011
MIA,Brandon Cisse,CB,44,0.0088
MIA,David Bailey,EDGE,44,0.0088
MIA,Max Iheanachor,OT,41,0.0082
MIA,Carnell Tate,WR,39,0.0078
MIA,Rueben Bain,EDGE,37,0.0074
MIA,Caleb Banks,DT,34,0.0068
MIA,Malachi Lawrence,EDGE,34,0.0068
MIA,R Mason Thomas,EDGE,31,0.0062
MIA,Kadyn Proctor,OT,29,0.0058
MIA,Ty Simpson,QB,29,0.0058
MIA,Sonny Styles,LB,26,0.0052
MIA,Francis Mauigoa,OT,18,0.0036
MIA,Blake Miller,OT,15,0.003
MIA,Arvell Reese,LB,6,0.0012
MIA,Peter Woods,DT,6,0.0012
MIA,Caleb Lomu,OT,4,0.0008
MIA,Christen Miller,DT,4,0.0008
MIA,Jadarian Price,RB,4,0.0008
MIA,Jacob Rodriguez,LB,2,0.0004
MIN,Dillon Thieneman,S,2111,0.4222
MIN,Emmanuel McNeil-Warren,S,1456,0.2912
MIN,Jeremiyah Love,RB,389,0.0778
MIN,Caleb Downs,S,203,0.0406
MIN,Avieon Terrell,CB,135,0.027
MIN,Peter Woods,DT,132,0.0264
MIN,Mansoor Delane,CB,85,0.017
MIN,Kadyn Proctor,OT,59,0.0118
MIN,Omar Cooper Jr.,WR,53,0.0106
MIN,Kenyon Sadiq,TE,52,0.0104
MIN,Keldric Faulk,EDGE,51,0.0102
MIN,Jermod McCoy,CB,43,0.0086
MIN,Akheem Mesidor,EDGE,41,0.0082
MIN,Kevin Concepcion,WR,26,0.0052
MIN,Kayden McDonald,DT,25,0.005
MIN,Blake Miller,OT,23,0.0046
MIN,Caleb Lomu,OT,22,0.0044
MIN,Spencer Fano,OT,20,0.004
MIN,Sonny Styles,LB,15,0.003
MIN,Francis Mauigoa,OT,13,0.0026
MIN,Monroe Freeling,OT,13,0.0026
MIN,Olaivavega Ioane,IOL,13,0.0026
MIN,Rueben Bain,EDGE,6,0.0012
MIN,Jordyn Tyson,WR,5,0.001
MIN,Makai Lemon,WR,4,0.0008
MIN,T.J. Parker,EDGE,3,0.0006
MIN,Carnell Tate,WR,1,0.0002
MIN,Denzel Boston,WR,1,0.0002
NE,Cashius Howell,EDGE,908,0.1816
NE,Zion Young,EDGE,730,0.146
NE,Max Iheanachor,OT,630,0.126
NE,Kayden McDonald,DT,432,0.0864
NE,Caleb Banks,DT,347,0.0694
NE,Denzel Boston,WR,283,0.0566
NE,T.J. Parker,EDGE,184,0.0368
NE,C.J. Allen,LB,176,0.0352
NE,Kenyon Sadiq,TE,175,0.035
NE,Akheem Mesidor,EDGE,96,0.0192
NE,Blake Miller,OT,90,0.018
NE,Kadyn Proctor,OT,85,0.017
NE,Spencer Fano,OT,77,0.0154
NE,Malachi Lawrence,EDGE,74,0.0148
NE,Keldric Faulk,EDGE,69,0.0138
NE,Monroe Freeling,OT,63,0.0126
NE,Caleb Lomu,OT,59,0.0118
NE,Colton Hood,CB,58,0.0116
NE,R Mason Thomas,EDGE,56,0.0112
NE,Omar Cooper Jr.,WR,46,0.0092
NE,Chris Johnson,CB,41,0.0082
NE,Kevin Concepcion,WR,34,0.0068
NE,Peter Woods,DT,34,0.0068
NE,Christen Miller,DT,32,0.0064
NE,Sonny Styles,LB,29,0.0058
NE,Ty Simpson,QB,26,0.0052
NE,Jordyn Tyson,WR,19,0.0038
NE,Avieon Terrell,CB,14,0.0028
NE,Brandon Cisse,CB,14,0.0028
NE,Jeremiyah Love,RB,14,0.0028
NE,Emmanuel McNeil-Warren,S,13,0.0026
NE,Dillon Thieneman,S,11,0.0022
NE,Emmanuel Pregnon,IOL,11,0.0022
NE,Rueben Bain,EDGE,10,0.002
NE,Anthony Hill Jr.,LB,9,0.0018
NE,Jacob Rodriguez,LB,9,0.0018
NE,Makai Lemon,WR,9,0.0018
NE,Chase Bisontis,IOL,8,0.0016
NE,Olaivavega Ioane,IOL,8,0.0016
NE,Jermod McCoy,CB,5,0.001
NE,Mansoor Delane,CB,5,0.001
NE,Caleb Downs,S,2,0.0004
NE,Francis Mauigoa,OT,2,0.0004
NE,Jadarian Price,RB,2,0.0004
NE,Carnell Tate,WR,1,0.0002
NO,Mansoor Delane,CB,1912,0.3824
NO,Rueben Bain,EDGE,962,0.1924
NO,Makai Lemon,WR,632,0.1264
NO,Jermod McCoy,CB,336,0.0672
NO,Carnell Tate,WR,327,0.0654
NO,Jordyn Tyson,WR,308,0.0616
NO,David Bailey,EDGE,151,0.0302
NO,Sonny Styles,LB,65,0.013
NO,Caleb Downs,S,61,0.0122
NO,Spencer Fano,OT,57,0.0114
NO,Jeremiyah Love,RB,56,0.0112
NO,Monroe Freeling,OT,53,0.0106
NO,Arvell Reese,LB,50,0.01
NO,Francis Mauigoa,OT,15,0.003
NO,Olaivavega Ioane,IOL,9,0.0018
NO,Kadyn Proctor,OT,3,0.0006
NO,Kenyon Sadiq,TE,2,0.0004
NO,Dillon Thieneman,S,1,0.0002
NYG,Carnell Tate,WR,1217,0.2434
NYG,Sonny Styles,LB,953,0.1906
NYG,Francis Mauigoa,OT,772,0.1544
NYG,Caleb Downs,S,714,0.1428
NYG,Jeremiyah Love,RB,640,0.128
NYG,Arvell Reese,LB,299,0.0598
NYG,Makai Lemon,WR,145,0.029
NYG,Spencer Fano,OT,100,0.02
NYG,Monroe Freeling,OT,80,0.016
NYG,Rueben Bain,EDGE,39,0.0078
NYG,Mansoor Delane,CB,22,0.0044
NYG,David Bailey,EDGE,18,0.0036
NYG,Jermod McCoy,CB,1,0.0002
NYJ,Arvell Reese,LB,2385,0.477
NYJ,David Bailey,EDGE,2006,0.4012
NYJ,Akheem Mesidor,EDGE,836,0.1672
NYJ,Omar Cooper Jr.,WR,799,0.1598
NYJ,Keldric Faulk,EDGE,612,0.1224
NYJ,Olaivavega Ioane,IOL,518,0.1036
NYJ,Jordyn Tyson,WR,462,0.0924
NYJ,Sonny Styles,LB,437,0.0874
NYJ,Carnell Tate,WR,275,0.055
NYJ,Kevin Concepcion,WR,251,0.0502
NYJ,Rueben Bain,EDGE,157,0.0314
NYJ,Kadyn Proctor,OT,131,0.0262
NYJ,Dillon Thieneman,S,123,0.0246
NYJ,Jeremiyah Love,RB,122,0.0244
NYJ,Kenyon Sadiq,TE,121,0.0242
NYJ,Ty Simpson,QB,106,0.0212
NYJ,Avieon Terrell,CB,104,0.0208
NYJ,Francis Mauigoa,OT,86,0.0172
NYJ,Mansoor Delane,CB,84,0.0168
NYJ,Jermod McCoy,CB,82,0.0164
NYJ,Makai Lemon,WR,81,0.0162
NYJ,Spencer Fano,OT,50,0.01
NYJ,Blake Miller,OT,44,0.0088
NYJ,Emmanuel McNeil-Warren,S,38,0.0076
NYJ,Monroe Freeling,OT,34,0.0068
NYJ,T.J. Parker,EDGE,27,0.0054
NYJ,Caleb Lomu,OT,14,0.0028
NYJ,Caleb Downs,S,7,0.0014
NYJ,Peter Woods,DT,4,0.0008
NYJ,Drew Allar,QB,2,0.0004
NYJ,Garrett Nussmeier,QB,2,0.0004
PHI,Caleb Lomu,OT,921,0.1842
PHI,Blake Miller,OT,904,0.1808
PHI,Kevin Concepcion,WR,563,0.1126
PHI,Omar Cooper Jr.,WR,449,0.0898
PHI,Denzel Boston,WR,339,0.0678
PHI,T.J. Parker,EDGE,339,0.0678
PHI,Emmanuel McNeil-Warren,S,258,0.0516
PHI,Spencer Fano,OT,258,0.0516
PHI,Monroe Freeling,OT,211,0.0422
PHI,Cashius Howell,EDGE,122,0.0244
