team,player,position,count,probability,moneyline
CLE,Kevin Concepcion,WR,446,0.0892,+1021
CLE,Blake Miller,OT,424,0.0848,+1079
CLE,Max Iheanachor,OT,350,0.07,+1329
CLE,Makai Lemon,WR,327,0.0654,+1429
CLE,Omar Cooper Jr.,WR,282,0.0564,+1673
CLE,Spencer Fano,OT,244,0.0488,+1949
CLE,Jeremiyah Love,RB,220,0.044,+2173
CLE,Kadyn Proctor,OT,208,0.0416,+2304
CLE,Ty Simpson,QB,194,0.0388,+2477
CLE,Sonny Styles,LB,156,0.0312,+3105
CLE,Caleb Downs,S,104,0.0208,+4708
CLE,Olaivavega Ioane,IOL,93,0.0186,+5276
CLE,Emmanuel McNeil-Warren,S,85,0.017,+5782
CLE,Mansoor Delane,CB,72,0.0144,+6844
CLE,Kayden McDonald,DT,66,0.0132,+7476
CLE,Rueben Bain,EDGE,40,0.008,+12400
CLE,T.J. Parker,EDGE,36,0.0072,+13789
CLE,Kenyon Sadiq,TE,25,0.005,+19900
CLE,Chris Johnson,CB,23,0.0046,+21639
CLE,Peter Woods,DT,23,0.0046,+21639
CLE,Arvell Reese,LB,21,0.0042,+23710
CLE,David Bailey,EDGE,20,0.004,+24900
CLE,Colton Hood,CB,19,0.0038,+26216
CLE,Akheem Mesidor,EDGE,17,0.0034,+29312
CLE,Chase Bisontis,IOL,12,0.0024,+41567
CLE,Dillon Thieneman,S,11,0.0022,+45355
CLE,Jermod McCoy,CB,9,0.0018,+55456
CLE,Cashius Howell,EDGE,8,0.0016,+62400
CLE,Keldric Faulk,EDGE,6,0.0012,+83233
CLE,Malachi Lawrence,EDGE,4,0.0008,+124900
CLE,Zion Young,EDGE,2,0.0004,+249900
CLE,Garrett Nussmeier,QB,1,0.0002,+499900
CLE,Jacob Rodriguez,LB,1,0.0002,+499900
DAL,Jermod McCoy,CB,2290,0.458,+118
DAL,Akheem Mesidor,EDGE,1014,0.2028,+393
DAL,Keldric Faulk,EDGE,965,0.193,+418
DAL,Dillon Thieneman,S,755,0.151,+562
DAL,Mansoor Delane,CB,594,0.1188,+742
DAL,Kayden McDonald,DT,445,0.089,+1024
DAL,Spencer Fano,OT,383,0.0766,+1205
DAL,Sonny Styles,LB,379,0.0758,+1219
DAL,Rueben Bain,EDGE,354,0.0708,+1312
DAL,Caleb Downs,S,318,0.0636,+1472
DAL,Emmanuel McNeil-Warren,S,283,0.0566,+1667
DAL,Omar Cooper Jr.,WR,240,0.048,+1983
DAL,Monroe Freeling,OT,227,0.0454,+2103
DAL,Kadyn Proctor,OT,221,0.0442,+2162
DAL,Jeremiyah Love,RB,209,0.0418,+2292
DAL,Makai Lemon,WR,125,0.025,+3900
DAL,Jordyn Tyson,WR,115,0.023,+4248
DAL,Olaivavega Ioane,IOL,113,0.0226,+4325
DAL,Kenyon Sadiq,TE,112,0.0224,+4364
DAL,Kevin Concepcion,WR,112,0.0224,+4364
DAL,Francis Mauigoa,OT,111,0.0222,+4405
DAL,T.J. Parker,EDGE,111,0.0222,+4405
DAL,Blake Miller,OT,110,0.022,+4445
DAL,Denzel Boston,WR,110,0.022,+4445
DAL,Peter Woods,DT,107,0.0214,+4573
DAL,Colton Hood,CB,74,0.0148,+6657
DAL,Caleb Lomu,OT,64,0.0128,+7712
DAL,Arvell Reese,LB,21,0.0042,+23710
DAL,Max Iheanachor,OT,14,0.0028,+35614
DAL,David Bailey,EDGE,13,0.0026,+38362
DAL,Carnell Tate,WR,11,0.0022,+45355
DET,Kadyn Proctor,OT,2158,0.4316,+132
DET,Monroe Freeling,OT,706,0.1412,+608
DET,Spencer Fano,OT,473,0.0946,+957
DET,Blake Miller,OT,420,0.084,+1090
DET,Francis Mauigoa,OT,395,0.079,+1166
DET,Caleb Lomu,OT,110,0.022,+4445
DET,Kayden McDonald,DT,97,0.0194,+5055
DET,Akheem Mesidor,EDGE,91,0.0182,+5395
DET,Dillon Thieneman,S,85,0.017,+5782
DET,Keldric Faulk,EDGE,72,0.0144,+6844
DET,Jeremiyah Love,RB,70,0.014,+7043
DET,Kenyon Sadiq,TE,60,0.012,+8233
DET,Omar Cooper Jr.,WR,53,0.0106,+9334
DET,Jermod McCoy,CB,36,0.0072,+13789
DET,Max Iheanachor,OT,32,0.0064,+15525
DET,Olaivavega Ioane,IOL,28,0.0056,+17757
DET,Caleb Downs,S,24,0.0048,+20733
DET,Denzel Boston,WR,21,0.0042,+23710
DET,Rueben Bain,EDGE,18,0.0036,+27678
DET,Kevin Concepcion,WR,17,0.0034,+29312
DET,Peter Woods,DT,11,0.0022,+45355
DET,Jordyn Tyson,WR,7,0.0014,+71329
DET,Sonny Styles,LB,6,0.0012,+83233
DET,Makai Lemon,WR,4,0.0008,+124900
DET,Emmanuel McNeil-Warren,S,3,0.0006,+166567
DET,Carnell Tate,WR,2,0.0004,+249900
DET,Mansoor Delane,CB,1,0.0002,+499900
HOU,Max Iheanachor,OT,1197,0.2394,+318
HOU,Peter Woods,DT,886,0.1772,+464
HOU,Caleb Lomu,OT,699,0.1398,+615
HOU,Kayden McDonald,DT,648,0.1296,+672
HOU,Blake Miller,OT,306,0.0612,+1534
HOU,Monroe Freeling,OT,218,0.0436,+2194
HOU,Spencer Fano,OT,178,0.0356,+2709
HOU,Kadyn Proctor,OT,151,0.0302,+3211
HOU,Colton Hood,CB,82,0.0164,+5998
HOU,Olaivavega Ioane,IOL,81,0.0162,+6073
HOU,Chris Johnson,CB,65,0.013,+7592
HOU,T.J. Parker,EDGE,59,0.0118,+8375
HOU,Jeremiyah Love,RB,57,0.0114,+8672
HOU,Emmanuel McNeil-Warren,S,49,0.0098,+10104
HOU,Francis Mauigoa,OT,41,0.0082,+12095
HOU,Avieon Terrell,CB,35,0.007,+14186
HOU,Kenyon Sadiq,TE,30,0.006,+16567
HOU,Emmanuel Pregnon,IOL,29,0.0058,+17141
HOU,Chase Bisontis,IOL,28,0.0056,+17757
HOU,Cashius Howell,EDGE,26,0.0052,+19131
HOU,Caleb Banks,DT,23,0.0046,+21639
HOU,Ty Simpson,QB,18,0.0036,+27678
HOU,Jadarian Price,RB,12,0.0024,+41567
HOU,Zion Young,EDGE,10,0.002,+49900
HOU,Akheem Mesidor,EDGE,8,0.0016,+62400
HOU,C.J. Allen,LB,8,0.0016,+62400
HOU,Kevin Concepcion,WR,8,0.0016,+62400
HOU,Denzel Boston,WR,7,0.0014,+71329
HOU,Jermod McCoy,CB,6,0.0012,+83233
HOU,Rueben Bain,EDGE,6,0.0012,+83233
HOU,Dillon Thieneman,S,5,0.001,+99900
HOU,Malachi Lawrence,EDGE,5,0.001,+99900
HOU,Omar Cooper Jr.,WR,5,0.001,+99900
HOU,Brandon Cisse,CB,3,0.0006,+166567
HOU,Keldric Faulk,EDGE,3,0.0006,+166567
HOU,Jacob Rodriguez,LB,2,0.0004,+249900
HOU,Sonny Styles,LB,2,0.0004,+249900
HOU,Caleb Downs,S,1,0.0002,+499900
HOU,Jordyn Tyson,WR,1,0.0002,+499900
HOU,Makai Lemon,WR,1,0.0002,+499900
HOU,Mansoor Delane,CB,1,0.0002,+499900
KC,Mansoor Delane,CB,1176,0.2352,+325
KC,Francis Mauigoa,OT,905,0.181,+452
KC,Rueben Bain,EDGE,874,0.1748,+472
KC,T.J. Parker,EDGE,856,0.1712,+484
KC,Colton Hood,CB,829,0.1658,+503
KC,Cashius Howell,EDGE,665,0.133,+652
KC,Chris Johnson,CB,621,0.1242,+705
KC,Spencer Fano,OT,453,0.0906,+1004
KC,Jordyn Tyson,WR,448,0.0896,+1016
KC,Avieon Terrell,CB,426,0.0852,+1074
KC,Malachi Lawrence,EDGE,405,0.081,+1135
KC,Caleb Downs,S,281,0.0562,+1679
KC,Monroe Freeling,OT,262,0.0524,+1808
KC,Makai Lemon,WR,234,0.0468,+2037
KC,Max Iheanachor,OT,213,0.0426,+2247
KC,Jermod McCoy,CB,177,0.0354,+2725
KC,Carnell Tate,WR,159,0.0318,+3045
KC,Caleb Lomu,OT,139,0.0278,+3497
KC,Zion Young,EDGE,97,0.0194,+5055
KC,Keldric Faulk,EDGE,93,0.0186,+5276
KC,Emmanuel McNeil-Warren,S,86,0.0172,+5714
KC,Akheem Mesidor,EDGE,71,0.0142,+6942
KC,Dillon Thieneman,S,66,0.0132,+7476
KC,Blake Miller,OT,54,0.0108,+9159
KC,Kadyn Proctor,OT,48,0.0096,+10317
KC,Kevin Concepcion,WR,46,0.0092,+10770
KC,Jeremiyah Love,RB,42,0.0084,+11805
KC,David Bailey,EDGE,41,0.0082,+12095
KC,Omar Cooper Jr.,WR,37,0.0074,+13414
KC,Denzel Boston,WR,30,0.006,+16567
KC,Kenyon Sadiq,TE,26,0.0052,+19131
KC,Sonny Styles,LB,26,0.0052,+19131
KC,Peter Woods,DT,22,0.0044,+22627
KC,Brandon Cisse,CB,19,0.0038,+26216
KC,Arvell Reese,LB,15,0.003,+33233
KC,Kayden McDonald,DT,15,0.003,+33233
KC,Ty Simpson,QB,14,0.0028,+35614
KC,Olaivavega Ioane,IOL,11,0.0022,+45355
KC,C.J. Allen,LB,9,0.0018,+55456
KC,Chase Bisontis,IOL,3,0.0006,+166567
KC,Caleb Banks,DT,2,0.0004,+249900
KC,Jacob Rodriguez,LB,2,0.0004,+249900
KC,Emmanuel Pregnon,IOL,1,0.0002,+499900
KC,Jadarian Price,RB,1,0.0002,+499900
LAC,Akheem Mesidor,EDGE,700,0.14,+614
LAC,Kevin Concepcion,WR,638,0.1276,+684
LAC,Omar Cooper Jr.,WR,632,0.1264,+691
LAC,Kayden McDonald,DT,502,0.1004,+896
LAC,Denzel Boston,WR,487,0.0974,+927
LAC,Peter Woods,DT,378,0.0756,+1223
LAC,Keldric Faulk,EDGE,363,0.0726,+1277
LAC,Emmanuel McNeil-Warren,S,334,0.0668,+1397
LAC,T.J. Parker,EDGE,172,0.0344,+2807
LAC,Olaivavega Ioane,IOL,130,0.026,+3746
LAC,Rueben Bain,EDGE,128,0.0256,+3806
LAC,Blake Miller,OT,78,0.0156,+6310
LAC,Caleb Lomu,OT,63,0.0126,+7837
LAC,Caleb Downs,S,46,0.0092,+10770
LAC,Dillon Thieneman,S,43,0.0086,+11528
LAC,Makai Lemon,WR,39,0.0078,+12721
LAC,Malachi Lawrence,EDGE,37,0.0074,+13414
LAC,Monroe Freeling,OT,31,0.0062,+16029
LAC,Jeremiyah Love,RB,26,0.0052,+19131
LAC,Zion Young,EDGE,25,0.005,+19900
LAC,Cashius Howell,EDGE,24,0.0048,+20733
LAC,Spencer Fano,OT,23,0.0046,+21639
LAC,Max Iheanachor,OT,18,0.0036,+27678
LAC,Kadyn Proctor,OT,17,0.0034,+29312
LAC,Jordyn Tyson,WR,16,0.0032,+31150
LAC,Francis Mauigoa,OT,14,0.0028,+35614
LAC,Kenyon Sadiq,TE,9,0.0018,+55456
LAC,Colton Hood,CB,8,0.0016,+62400
LAC,Carnell Tate,WR,7,0.0014,+71329
LAC,Avieon Terrell,CB,2,0.0004,+249900
LAC,C.J. Allen,LB,2,0.0004,+249900
LAC,Chris Johnson,CB,2,0.0004,+249900
LAC,Jermod McCoy,CB,2,0.0004,+249900
LAC,Sonny Styles,LB,2,0.0004,+249900
LAC,Ty Simpson,QB,2,0.0004,+249900
LAR,Spencer Fano,OT,1285,0.257,+289
LAR,Makai Lemon,WR,1020,0.204,+390
LAR,Monroe Freeling,OT,932,0.1864,+436
LAR,Jordyn Tyson,WR,577,0.1154,+767
LAR,Francis Mauigoa,OT,250,0.05,+1900
LAR,Kadyn Proctor,OT,215,0.043,+2226
LAR,Omar Cooper Jr.,WR,120,0.024,+4067
LAR,Kevin Concepcion,WR,102,0.0204,+4802
LAR,Jeremiyah Love,RB,78,0.0156,+6310
LAR,Olaivavega Ioane,IOL,78,0.0156,+6310
LAR,Carnell Tate,WR,64,0.0128,+7712
LAR,Sonny Styles,LB,57,0.0114,+8672
LAR,Blake Miller,OT,42,0.0084,+11805
LAR,Kenyon Sadiq,TE,39,0.0078,+12721
LAR,Dillon Thieneman,S,36,0.0072,+13789
LAR,Keldric Faulk,EDGE,28,0.0056,+17757
LAR,Denzel Boston,WR,18,0.0036,+27678
LAR,Jermod McCoy,CB,16,0.0032,+31150
LAR,Akheem Mesidor,EDGE,12,0.0024,+41567
LAR,Caleb Downs,S,11,0.0022,+45355
LAR,Rueben Bain,EDGE,10,0.002,+49900
LAR,David Bailey,EDGE,4,0.0008,+124900
LAR,Mansoor Delane,CB,3,0.0006,+166567
LAR,Arvell Reese,LB,2,0.0004,+249900
LAR,Ty Simpson,QB,1,0.0002,+499900
LV,Fernando Mendoza,QB,5000,1.0,-inf
MIA,Chris Johnson,CB,1321,0.2642,+279
MIA,Makai Lemon,WR,1179,0.2358,+324
MIA,Jordyn Tyson,WR,935,0.187,+435
MIA,Colton Hood,CB,854,0.1708,+485
MIA,Olaivavega Ioane,IOL,746,0.1492,+570
MIA,Mansoor Delane,CB,693,0.1386,+622
MIA,Avieon Terrell,CB,469,0.0938,+966
MIA,T.J. Parker,EDGE,463,0.0926,+980
MIA,Kenyon Sadiq,TE,404,0.0808,+1138
MIA,Cashius Howell,EDGE,364,0.0728,+1274
MIA,Rueben Bain,EDGE,333,0.0666,+1402
MIA,Malachi Lawrence,EDGE,326,0.0652,+1434
MIA,Jermod McCoy,CB,295,0.059,+1595
MIA,Omar Cooper Jr.,WR,144,0.0288,+3372
MIA,Dillon Thieneman,S,136,0.0272,+3576
MIA,Chase Bisontis,IOL,122,0.0244,+3998
MIA,Spencer Fano,OT,116,0.0232,+4210
MIA,Caleb Downs,S,106,0.0212,+4617
MIA,Kevin Concepcion,WR,102,0.0204,+4802
MIA,Carnell Tate,WR,97,0.0194,+5055
MIA,Zion Young,EDGE,92,0.0184,+5335
MIA,Keldric Faulk,EDGE,61,0.0122,+8097
MIA,Jeremiyah Love,RB,60,0.012,+8233
MIA,Akheem Mesidor,EDGE,59,0.0118,+8375
MIA,Monroe Freeling,OT,58,0.0116,+8521
MIA,Emmanuel McNeil-Warren,S,57,0.0114,+8672
MIA,Denzel Boston,WR,55,0.011,+8991
MIA,Max Iheanachor,OT,37,0.0074,+13414
MIA,Peter Woods,DT,33,0.0066,+15052
MIA,Ty Simpson,QB,32,0.0064,+15525
MIA,C.J. Allen,LB,31,0.0062,+16029
MIA,Sonny Styles,LB,29,0.0058,+17141
MIA,Kayden McDonald,DT,28,0.0056,+17757
MIA,Francis Mauigoa,OT,26,0.0052,+19131
MIA,Kadyn Proctor,OT,24,0.0048,+20733
MIA,Brandon Cisse,CB,22,0.0044,+22627
MIA,Emmanuel Pregnon,IOL,18,0.0036,+27678
MIA,Blake Miller,OT,14,0.0028,+35614
MIA,Caleb Lomu,OT,14,0.0028,+35614
MIA,R Mason Thomas,EDGE,14,0.0028,+35614
MIA,David Bailey,EDGE,11,0.0022,+45355
MIA,Jacob Rodriguez,LB,11,0.0022,+45355
MIA,Jadarian Price,RB,3,0.0006,+166567
MIA,Arvell Reese,LB,2,0.0004,+249900
MIA,Caleb Banks,DT,2,0.0004,+249900
MIA,Christen Miller,DT,2,0.0004,+249900
MIN,Dillon Thieneman,S,2405,0.481,+108
MIN,Emmanuel McNeil-Warren,S,582,0.1164,+759
MIN,Jermod McCoy,CB,540,0.108,+826
MIN,Jeremiyah Love,RB,391,0.0782,+1179
MIN,Caleb Downs,S,317,0.0634,+1477
MIN,Kayden McDonald,DT,115,0.023,+4248
MIN,Keldric Faulk,EDGE,92,0.0184,+5335
MIN,Kenyon Sadiq,TE,76,0.0152,+6479
MIN,Kadyn Proctor,OT,74,0.0148,+6657
MIN,Omar Cooper Jr.,WR,64,0.0128,+7712
MIN,Akheem Mesidor,EDGE,55,0.011,+8991
MIN,Kevin Concepcion,WR,49,0.0098,+10104
MIN,Monroe Freeling,OT,35,0.007,+14186
MIN,Mansoor Delane,CB,31,0.0062,+16029
MIN,Francis Mauigoa,OT,29,0.0058,+17141
MIN,Blake Miller,OT,27,0.0054,+18419
MIN,Denzel Boston,WR,25,0.005,+19900
MIN,Spencer Fano,OT,25,0.005,+19900
MIN,Peter Woods,DT,14,0.0028,+35614
MIN,Rueben Bain,EDGE,13,0.0026,+38362
MIN,Olaivavega Ioane,IOL,12,0.0024,+41567
MIN,Caleb Lomu,OT,8,0.0016,+62400
MIN,Makai Lemon,WR,5,0.001,+99900
MIN,Jordyn Tyson,WR,4,0.0008,+124900
MIN,Max Iheanachor,OT,4,0.0008,+124900
MIN,Sonny Styles,LB,4,0.0008,+124900
MIN,Carnell Tate,WR,3,0.0006,+166567
MIN,T.J. Parker,EDGE,1,0.0002,+499900
NE,Cashius Howell,EDGE,856,0.1712,+484
NE,Malachi Lawrence,EDGE,735,0.147,+580
NE,T.J. Parker,EDGE,711,0.1422,+603
NE,Zion Young,EDGE,640,0.128,+681
NE,Peter Woods,DT,311,0.0622,+1508
NE,Max Iheanachor,OT,306,0.0612,+1534
NE,Kenyon Sadiq,TE,214,0.0428,+2236
NE,Blake Miller,OT,112,0.0224,+4364
NE,Akheem Mesidor,EDGE,110,0.022,+4445
NE,Colton Hood,CB,90,0.018,+5456
NE,Kayden McDonald,DT,88,0.0176,+5582
NE,Avieon Terrell,CB,74,0.0148,+6657
NE,Chris Johnson,CB,69,0.0138,+7146
NE,Kevin Concepcion,WR,61,0.0122,+8097
NE,Monroe Freeling,OT,60,0.012,+8233
NE,Spencer Fano,OT,58,0.0116,+8521
NE,C.J. Allen,LB,57,0.0114,+8672
NE,Denzel Boston,WR,49,0.0098,+10104
NE,Caleb Lomu,OT,45,0.009,+11011
NE,Omar Cooper Jr.,WR,43,0.0086,+11528
NE,Kadyn Proctor,OT,39,0.0078,+12721
NE,Keldric Faulk,EDGE,39,0.0078,+12721
NE,R Mason Thomas,EDGE,38,0.0076,+13058
NE,Ty Simpson,QB,30,0.006,+16567
NE,Jacob Rodriguez,LB,28,0.0056,+17757
NE,Rueben Bain,EDGE,27,0.0054,+18419
NE,Christen Miller,DT,16,0.0032,+31150
NE,Francis Mauigoa,OT,14,0.0028,+35614
NE,Caleb Banks,DT,11,0.0022,+45355
NE,Emmanuel McNeil-Warren,S,11,0.0022,+45355
NE,Chase Bisontis,IOL,9,0.0018,+55456
NE,Anthony Hill Jr.,LB,8,0.0016,+62400
NE,Emmanuel Pregnon,IOL,8,0.0016,+62400
NE,Makai Lemon,WR,8,0.0016,+62400
NE,Jermod McCoy,CB,6,0.0012,+83233
NE,Olaivavega Ioane,IOL,6,0.0012,+83233
NE,Dillon Thieneman,S,4,0.0008,+124900
NE,Jeremiyah Love,RB,3,0.0006,+166567
NE,Brandon Cisse,CB,2,0.0004,+249900
NE,Jordyn Tyson,WR,2,0.0004,+249900
NE,Jadarian Price,RB,1,0.0002,+499900
NE,Sonny Styles,LB,1,0.0002,+499900
NO,Mansoor Delane,CB,1955,0.391,+156
