pick,player,position,count,probability
11,Jordyn Tyson,WR,664,0.1328
11,Mansoor Delane,CB,650,0.13
11,Olaivavega Ioane,IOL,561,0.1122
11,Caleb Downs,S,241,0.0482
11,Kenyon Sadiq,TE,166,0.0332
11,Spencer Fano,OT,161,0.0322
11,Monroe Freeling,OT,158,0.0316
11,Dillon Thieneman,S,150,0.03
11,Omar Cooper Jr.,WR,132,0.0264
11,Rueben Bain,EDGE,102,0.0204
11,Keldric Faulk,EDGE,83,0.0166
11,Jeremiyah Love,RB,73,0.0146
11,Akheem Mesidor,EDGE,71,0.0142
11,Carnell Tate,WR,69,0.0138
11,Francis Mauigoa,OT,62,0.0124
11,David Bailey,EDGE,54,0.0108
11,Kadyn Proctor,OT,41,0.0082
11,Sonny Styles,LB,36,0.0072
11,Emmanuel McNeil-Warren,S,16,0.0032
11,Arvell Reese,LB,14,0.0028
11,Blake Miller,OT,2,0.0004
11,Ty Simpson,QB,1,0.0002
12,Jermod McCoy,CB,1559,0.3118
12,Mansoor Delane,CB,775,0.155
12,Sonny Styles,LB,322,0.0644
12,Keldric Faulk,EDGE,301,0.0602
12,Spencer Fano,OT,244,0.0488
12,Dillon Thieneman,S,236,0.0472
12,Monroe Freeling,OT,226,0.0452
12,Caleb Downs,S,151,0.0302
12,Makai Lemon,WR,130,0.026
12,Jordyn Tyson,WR,124,0.0248
12,Akheem Mesidor,EDGE,121,0.0242
12,Jeremiyah Love,RB,121,0.0242
12,Olaivavega Ioane,IOL,113,0.0226
12,Kenyon Sadiq,TE,103,0.0206
12,Rueben Bain,EDGE,95,0.019
12,Emmanuel McNeil-Warren,S,73,0.0146
12,Francis Mauigoa,OT,71,0.0142
12,Kadyn Proctor,OT,67,0.0134
12,Arvell Reese,LB,64,0.0128
12,David Bailey,EDGE,49,0.0098
12,Omar Cooper Jr.,WR,26,0.0052
12,Carnell Tate,WR,17,0.0034
12,Blake Miller,OT,6,0.0012
12,Caleb Lomu,OT,4,0.0008
12,Ty Simpson,QB,2,0.0004
13,Jordyn Tyson,WR,1041,0.2082
13,Spencer Fano,OT,791,0.1582
13,Monroe Freeling,OT,742,0.1484
13,Makai Lemon,WR,733,0.1466
13,Kadyn Proctor,OT,279,0.0558
13,Francis Mauigoa,OT,247,0.0494
13,Sonny Styles,LB,175,0.035
13,Omar Cooper Jr.,WR,171,0.0342
13,Kenyon Sadiq,TE,88,0.0176
13,Jeremiyah Love,RB,85,0.017
13,Carnell Tate,WR,84,0.0168
13,Olaivavega Ioane,IOL,82,0.0164
13,Dillon Thieneman,S,78,0.0156
13,Blake Miller,OT,71,0.0142
13,Jermod McCoy,CB,66,0.0132
13,Akheem Mesidor,EDGE,64,0.0128
13,Keldric Faulk,EDGE,54,0.0108
13,Kevin Concepcion,WR,42,0.0084
13,Caleb Lomu,OT,33,0.0066
13,Mansoor Delane,CB,17,0.0034
13,Rueben Bain,EDGE,17,0.0034
13,Caleb Downs,S,16,0.0032
13,Emmanuel McNeil-Warren,S,12,0.0024
13,David Bailey,EDGE,6,0.0012
13,Arvell Reese,LB,5,0.001
13,Garrett Nussmeier,QB,1,0.0002
14,Olaivavega Ioane,IOL,1201,0.2402
14,Jordyn Tyson,WR,767,0.1534
14,Omar Cooper Jr.,WR,537,0.1074
14,Kenyon Sadiq,TE,535,0.107
14,Makai Lemon,WR,526,0.1052
14,Monroe Freeling,OT,172,0.0344
14,Akheem Mesidor,EDGE,162,0.0324
14,Keldric Faulk,EDGE,150,0.03
14,Jeremiyah Love,RB,129,0.0258
14,Kadyn Proctor,OT,124,0.0248
14,Jermod McCoy,CB,99,0.0198
14,Spencer Fano,OT,90,0.018
14,Dillon Thieneman,S,88,0.0176
14,Carnell Tate,WR,66,0.0132
14,Francis Mauigoa,OT,59,0.0118
14,Sonny Styles,LB,59,0.0118
14,Kevin Concepcion,WR,57,0.0114
14,Rueben Bain,EDGE,37,0.0074
14,Caleb Lomu,OT,32,0.0064
14,Blake Miller,OT,26,0.0052
14,Caleb Downs,S,23,0.0046
14,Mansoor Delane,CB,16,0.0032
14,David Bailey,EDGE,13,0.0026
14,Arvell Reese,LB,12,0.0024
14,Emmanuel McNeil-Warren,S,12,0.0024
14,Avieon Terrell,CB,6,0.0012
14,Ty Simpson,QB,2,0.0004
15,Keldric Faulk,EDGE,1242,0.2484
15,Kenyon Sadiq,TE,991,0.1982
15,Akheem Mesidor,EDGE,765,0.153
15,Jermod McCoy,CB,478,0.0956
15,Olaivavega Ioane,IOL,428,0.0856
15,Rueben Bain,EDGE,181,0.0362
15,Kadyn Proctor,OT,114,0.0228
15,Mansoor Delane,CB,81,0.0162
15,Jeremiyah Love,RB,79,0.0158
15,Dillon Thieneman,S,75,0.015
15,Jordyn Tyson,WR,67,0.0134
15,Monroe Freeling,OT,66,0.0132
15,Omar Cooper Jr.,WR,59,0.0118
15,Sonny Styles,LB,58,0.0116
15,Francis Mauigoa,OT,44,0.0088
15,Makai Lemon,WR,42,0.0084
15,Spencer Fano,OT,42,0.0084
15,David Bailey,EDGE,35,0.007
15,Avieon Terrell,CB,33,0.0066
15,Emmanuel McNeil-Warren,S,31,0.0062
15,Caleb Lomu,OT,28,0.0056
15,Kevin Concepcion,WR,27,0.0054
15,Blake Miller,OT,17,0.0034
15,Caleb Downs,S,10,0.002
15,Carnell Tate,WR,4,0.0008
15,Arvell Reese,LB,2,0.0004
15,Peter Woods,DT,1,0.0002
16,Omar Cooper Jr.,WR,605,0.121
16,Akheem Mesidor,EDGE,586,0.1172
16,Jordyn Tyson,WR,497,0.0994
16,Keldric Faulk,EDGE,481,0.0962
16,Olaivavega Ioane,IOL,459,0.0918
16,Jermod McCoy,CB,244,0.0488
16,Kevin Concepcion,WR,239,0.0478
16,Sonny Styles,LB,200,0.04
16,Makai Lemon,WR,176,0.0352
16,Dillon Thieneman,S,171,0.0342
16,Kadyn Proctor,OT,164,0.0328
16,Kenyon Sadiq,TE,148,0.0296
16,Jeremiyah Love,RB,125,0.025
16,Avieon Terrell,CB,121,0.0242
16,Blake Miller,OT,104,0.0208
16,Ty Simpson,QB,89,0.0178
16,Rueben Bain,EDGE,80,0.016
16,Francis Mauigoa,OT,72,0.0144
16,Monroe Freeling,OT,67,0.0134
16,Carnell Tate,WR,65,0.013
16,Spencer Fano,OT,61,0.0122
16,Emmanuel McNeil-Warren,S,57,0.0114
16,Mansoor Delane,CB,53,0.0106
16,Caleb Downs,S,38,0.0076
16,T.J. Parker,EDGE,35,0.007
16,Caleb Lomu,OT,34,0.0068
16,Arvell Reese,LB,8,0.0016
16,Peter Woods,DT,7,0.0014
16,Drew Allar,QB,5,0.001
16,Garrett Nussmeier,QB,5,0.001
16,David Bailey,EDGE,4,0.0008
17,Kadyn Proctor,OT,1493,0.2986
17,Blake Miller,OT,608,0.1216
17,Caleb Lomu,OT,560,0.112
17,Spencer Fano,OT,350,0.07
17,Monroe Freeling,OT,346,0.0692
17,Francis Mauigoa,OT,248,0.0496
17,Peter Woods,DT,190,0.038
17,Akheem Mesidor,EDGE,168,0.0336
17,Keldric Faulk,EDGE,164,0.0328
17,Dillon Thieneman,S,147,0.0294
17,Kenyon Sadiq,TE,131,0.0262
17,Olaivavega Ioane,IOL,95,0.019
17,Omar Cooper Jr.,WR,88,0.0176
17,Jeremiyah Love,RB,77,0.0154
17,Emmanuel McNeil-Warren,S,69,0.0138
17,Jordyn Tyson,WR,53,0.0106
17,Sonny Styles,LB,44,0.0088
17,Kevin Concepcion,WR,27,0.0054
17,Avieon Terrell,CB,25,0.005
17,Jermod McCoy,CB,22,0.0044
17,Rueben Bain,EDGE,20,0.004
17,Caleb Downs,S,16,0.0032
17,Mansoor Delane,CB,16,0.0032
17,Makai Lemon,WR,13,0.0026
17,T.J. Parker,EDGE,13,0.0026
17,Carnell Tate,WR,8,0.0016
17,Denzel Boston,WR,6,0.0012
17,David Bailey,EDGE,2,0.0004
17,Arvell Reese,LB,1,0.0002
18,Dillon Thieneman,S,1570,0.314
18,Emmanuel McNeil-Warren,S,1228,0.2456
18,Jeremiyah Love,RB,321,0.0642
18,Caleb Downs,S,247,0.0494
18,Avieon Terrell,CB,184,0.0368
18,Peter Woods,DT,155,0.031
18,Kadyn Proctor,OT,131,0.0262
18,Keldric Faulk,EDGE,121,0.0242
18,Kenyon Sadiq,TE,119,0.0238
18,Jermod McCoy,CB,105,0.021
18,Akheem Mesidor,EDGE,103,0.0206
18,Omar Cooper Jr.,WR,93,0.0186
18,Mansoor Delane,CB,90,0.018
18,Olaivavega Ioane,IOL,72,0.0144
18,Kevin Concepcion,WR,70,0.014
18,Blake Miller,OT,69,0.0138
18,Caleb Lomu,OT,66,0.0132
18,Kayden McDonald,DT,58,0.0116
18,Spencer Fano,OT,47,0.0094
18,Monroe Freeling,OT,34,0.0068
18,Sonny Styles,LB,25,0.005
18,Francis Mauigoa,OT,21,0.0042
18,T.J. Parker,EDGE,21,0.0042
18,Jordyn Tyson,WR,18,0.0036
18,Rueben Bain,EDGE,16,0.0032
18,Makai Lemon,WR,8,0.0016
18,Denzel Boston,WR,4,0.0008
18,Carnell Tate,WR,2,0.0004
18,David Bailey,EDGE,1,0.0002
18,Ty Simpson,QB,1,0.0002
19,Kenyon Sadiq,TE,947,0.1894
19,Akheem Mesidor,EDGE,633,0.1266
19,Omar Cooper Jr.,WR,529,0.1058
19,Keldric Faulk,EDGE,501,0.1002
19,Kevin Concepcion,WR,309,0.0618
19,Kadyn Proctor,OT,280,0.056
19,Blake Miller,OT,224,0.0448
19,Peter Woods,DT,206,0.0412
19,T.J. Parker,EDGE,142,0.0284
19,Avieon Terrell,CB,121,0.0242
19,Denzel Boston,WR,113,0.0226
19,Caleb Lomu,OT,112,0.0224
19,Dillon Thieneman,S,105,0.021
19,Emmanuel McNeil-Warren,S,84,0.0168
19,Monroe Freeling,OT,81,0.0162
19,Spencer Fano,OT,81,0.0162
19,Jeremiyah Love,RB,60,0.012
19,Rueben Bain,EDGE,60,0.012
19,Kayden McDonald,DT,57,0.0114
19,Francis Mauigoa,OT,53,0.0106
19,Makai Lemon,WR,53,0.0106
19,Jordyn Tyson,WR,47,0.0094
19,Sonny Styles,LB,39,0.0078
19,Olaivavega Ioane,IOL,35,0.007
19,Carnell Tate,WR,32,0.0064
19,Jermod McCoy,CB,32,0.0064
19,Cashius Howell,EDGE,27,0.0054
19,Mansoor Delane,CB,18,0.0036
19,Caleb Downs,S,17,0.0034
19,Ty Simpson,QB,2,0.0004
20,Avieon Terrell,CB,615,0.123
20,Akheem Mesidor,EDGE,585,0.117
20,Dillon Thieneman,S,499,0.0998
20,Emmanuel McNeil-Warren,S,480,0.096
20,Keldric Faulk,EDGE,463,0.0926
20,Peter Woods,DT,347,0.0694
20,Sonny Styles,LB,200,0.04
20,Omar Cooper Jr.,WR,193,0.0386
20,Kadyn Proctor,OT,186,0.0372
20,Blake Miller,OT,158,0.0316
20,Caleb Lomu,OT,148,0.0296
20,T.J. Parker,EDGE,141,0.0282
20,Kayden McDonald,DT,131,0.0262
20,Jermod McCoy,CB,127,0.0254
20,Kevin Concepcion,WR,98,0.0196
20,Caleb Downs,S,84,0.0168
20,Jeremiyah Love,RB,74,0.0148
20,Mansoor Delane,CB,72,0.0144
20,Rueben Bain,EDGE,64,0.0128
20,Monroe Freeling,OT,62,0.0124
20,Spencer Fano,OT,61,0.0122
20,Kenyon Sadiq,TE,40,0.008
20,Olaivavega Ioane,IOL,39,0.0078
20,Cashius Howell,EDGE,37,0.0074
20,Francis Mauigoa,OT,35,0.007
20,Denzel Boston,WR,29,0.0058
20,Jordyn Tyson,WR,12,0.0024
20,Makai Lemon,WR,10,0.002
20,Carnell Tate,WR,3,0.0006
20,David Bailey,EDGE,3,0.0006
20,Arvell Reese,LB,2,0.0004
20,Ty Simpson,QB,2,0.0004
21,Caleb Lomu,OT,706,0.1412
21,Kadyn Proctor,OT,661,0.1322
21,Blake Miller,OT,660,0.132
21,Omar Cooper Jr.,WR,456,0.0912
21,Kevin Concepcion,WR,429,0.0858
21,Avieon Terrell,CB,336,0.0672
21,Spencer Fano,OT,259,0.0518
21,Monroe Freeling,OT,233,0.0466
21,Jeremiyah Love,RB,160,0.032
21,Francis Mauigoa,OT,94,0.0188
21,Olaivavega Ioane,IOL,91,0.0182
21,Ty Simpson,QB,91,0.0182
21,Denzel Boston,WR,89,0.0178
21,Emmanuel McNeil-Warren,S,76,0.0152
21,Akheem Mesidor,EDGE,70,0.014
21,Jermod McCoy,CB,67,0.0134
21,Keldric Faulk,EDGE,60,0.012
21,Peter Woods,DT,48,0.0096
21,T.J. Parker,EDGE,47,0.0094
21,Max Iheanachor,OT,43,0.0086
21,Makai Lemon,WR,41,0.0082
21,Mansoor Delane,CB,40,0.008
21,Jordyn Tyson,WR,39,0.0078
21,Colton Hood,CB,34,0.0068
21,Kayden McDonald,DT,25,0.005
21,Dillon Thieneman,S,24,0.0048
21,Kenyon Sadiq,TE,22,0.0044
21,Carnell Tate,WR,21,0.0042
21,Caleb Downs,S,17,0.0034
21,Sonny Styles,LB,15,0.003
21,Cashius Howell,EDGE,12,0.0024
21,Zion Young,EDGE,10,0.002
21,C.J. Allen,LB,9,0.0018
21,Rueben Bain,EDGE,5,0.001
21,Caleb Banks,DT,3,0.0006
21,Drew Allar,QB,3,0.0006
21,Cole Payton,QB,2,0.0004
21,Garrett Nussmeier,QB,2,0.0004
22,Akheem Mesidor,EDGE,535,0.107
22,T.J. Parker,EDGE,527,0.1054
22,Kevin Concepcion,WR,461,0.0922
22,Omar Cooper Jr.,WR,443,0.0886
22,Emmanuel McNeil-Warren,S,437,0.0874
22,Peter Woods,DT,417,0.0834
22,Keldric Faulk,EDGE,412,0.0824
22,Denzel Boston,WR,336,0.0672
22,Cashius Howell,EDGE,194,0.0388
22,Kayden McDonald,DT,172,0.0344
22,Olaivavega Ioane,IOL,172,0.0344
22,Blake Miller,OT,115,0.023
22,Dillon Thieneman,S,98,0.0196
22,Caleb Lomu,OT,88,0.0176
22,Avieon Terrell,CB,76,0.0152
22,Caleb Downs,S,59,0.0118
22,Jordyn Tyson,WR,55,0.011
22,Rueben Bain,EDGE,50,0.01
22,Caleb Banks,DT,41,0.0082
22,Zion Young,EDGE,40,0.008
22,Kadyn Proctor,OT,39,0.0078
22,Makai Lemon,WR,38,0.0076
22,Monroe Freeling,OT,38,0.0076
22,Spencer Fano,OT,33,0.0066
22,Jeremiyah Love,RB,22,0.0044
22,Kenyon Sadiq,TE,20,0.004
22,Sonny Styles,LB,19,0.0038
22,Francis Mauigoa,OT,12,0.0024
22,Carnell Tate,WR,10,0.002
22,Chris Johnson,CB,7,0.0014
22,Colton Hood,CB,7,0.0014
22,Max Iheanachor,OT,7,0.0014
22,Ty Simpson,QB,7,0.0014
22,C.J. Allen,LB,5,0.001
22,Jermod McCoy,CB,5,0.001
22,Mansoor Delane,CB,2,0.0004
22,David Bailey,EDGE,1,0.0002
23,Blake Miller,OT,729,0.1458
23,Caleb Lomu,OT,719,0.1438
23,Kevin Concepcion,WR,482,0.0964
23,Omar Cooper Jr.,WR,458,0.0916
23,Denzel Boston,WR,340,0.068
23,T.J. Parker,EDGE,339,0.0678
23,Emmanuel McNeil-Warren,S,299,0.0598
23,Akheem Mesidor,EDGE,287,0.0574
23,Monroe Freeling,OT,168,0.0336
23,Spencer Fano,OT,144,0.0288
23,Cashius Howell,EDGE,130,0.026
23,Kadyn Proctor,OT,119,0.0238
23,Keldric Faulk,EDGE,101,0.0202
23,Kenyon Sadiq,TE,73,0.0146
23,Jordyn Tyson,WR,66,0.0132
23,Avieon Terrell,CB,63,0.0126
23,Peter Woods,DT,57,0.0114
23,Dillon Thieneman,S,52,0.0104
23,Kayden McDonald,DT,48,0.0096
23,Makai Lemon,WR,48,0.0096
23,Caleb Downs,S,45,0.009
23,Francis Mauigoa,OT,43,0.0086
23,Max Iheanachor,OT,34,0.0068
23,Zion Young,EDGE,30,0.006
23,Rueben Bain,EDGE,28,0.0056
23,Jeremiyah Love,RB,27,0.0054
23,Carnell Tate,WR,14,0.0028
23,C.J. Allen,LB,11,0.0022
23,Olaivavega Ioane,IOL,10,0.002
23,Sonny Styles,LB,8,0.0016
23,Ty Simpson,QB,6,0.0012
23,Caleb Banks,DT,5,0.001
23,Chris Johnson,CB,5,0.001
23,Colton Hood,CB,5,0.001
23,Mansoor Delane,CB,5,0.001
23,Jermod McCoy,CB,2,0.0004
24,Caleb Lomu,OT,890,0.178
24,Kevin Concepcion,WR,753,0.1506
24,Denzel Boston,WR,470,0.094
24,Omar Cooper Jr.,WR,392,0.0784
24,Blake Miller,OT,308,0.0616
24,Monroe Freeling,OT,281,0.0562
24,Kadyn Proctor,OT,208,0.0416
24,T.J. Parker,EDGE,157,0.0314
24,Emmanuel McNeil-Warren,S,142,0.0284
24,Avieon Terrell,CB,140,0.028
24,Olaivavega Ioane,IOL,138,0.0276
24,Peter Woods,DT,132,0.0264
24,Ty Simpson,QB,124,0.0248
24,Spencer Fano,OT,94,0.0188
24,Cashius Howell,EDGE,91,0.0182
24,Jordyn Tyson,WR,85,0.017
24,Kayden McDonald,DT,80,0.016
24,Makai Lemon,WR,64,0.0128
24,Jeremiyah Love,RB,50,0.01
24,Akheem Mesidor,EDGE,41,0.0082
24,Colton Hood,CB,37,0.0074
24,Kenyon Sadiq,TE,35,0.007
24,Emmanuel Pregnon,IOL,33,0.0066
24,Sonny Styles,LB,33,0.0066
24,C.J. Allen,LB,29,0.0058
24,Chase Bisontis,IOL,29,0.0058
24,Caleb Downs,S,25,0.005
24,Francis Mauigoa,OT,21,0.0042
24,Dillon Thieneman,S,20,0.004
24,Max Iheanachor,OT,20,0.004
24,Keldric Faulk,EDGE,18,0.0036
24,Carnell Tate,WR,11,0.0022
24,Jermod McCoy,CB,11,0.0022
24,Zion Young,EDGE,11,0.0022
24,Rueben Bain,EDGE,9,0.0018
24,Chris Johnson,CB,8,0.0016
24,Caleb Banks,DT,4,0.0008
24,Mansoor Delane,CB,4,0.0008
24,Cole Payton,QB,1,0.0002
24,Garrett Nussmeier,QB,1,0.0002
25,Peter Woods,DT,1307,0.2614
25,Kayden McDonald,DT,1045,0.209
25,Emmanuel McNeil-Warren,S,736,0.1472
25,Avieon Terrell,CB,314,0.0628
25,Dillon Thieneman,S,165,0.033
25,Blake Miller,OT,139,0.0278
25,Denzel Boston,WR,135,0.027
25,T.J. Parker,EDGE,132,0.0264
25,Kevin Concepcion,WR,124,0.0248
25,Caleb Lomu,OT,118,0.0236
25,Caleb Downs,S,113,0.0226
25,Caleb Banks,DT,87,0.0174
25,Cashius Howell,EDGE,85,0.017
25,Colton Hood,CB,43,0.0086
25,Monroe Freeling,OT,38,0.0076
25,Max Iheanachor,OT,37,0.0074
25,Spencer Fano,OT,37,0.0074
25,Kenyon Sadiq,TE,35,0.007
25,Sonny Styles,LB,30,0.006
25,Jeremiyah Love,RB,29,0.0058
25,Olaivavega Ioane,IOL,26,0.0052
25,Keldric Faulk,EDGE,23,0.0046
25,Omar Cooper Jr.,WR,22,0.0044
25,Ty Simpson,QB,21,0.0042
25,C.J. Allen,LB,19,0.0038
25,Kadyn Proctor,OT,19,0.0038
25,Chris Johnson,CB,17,0.0034
25,Jermod McCoy,CB,17,0.0034
25,Akheem Mesidor,EDGE,14,0.0028
25,Brandon Cisse,CB,14,0.0028
25,Makai Lemon,WR,12,0.0024
25,Jordyn Tyson,WR,11,0.0022
25,Mansoor Delane,CB,11,0.0022
25,Chase Bisontis,IOL,6,0.0012
25,Rueben Bain,EDGE,6,0.0012
25,Zion Young,EDGE,6,0.0012
25,Emmanuel Pregnon,IOL,3,0.0006
25,Francis Mauigoa,OT,3,0.0006
25,Carnell Tate,WR,1,0.0002
26,T.J. Parker,EDGE,742,0.1484
26,Denzel Boston,WR,700,0.14
26,Kevin Concepcion,WR,581,0.1162
26,Cashius Howell,EDGE,491,0.0982
26,Kayden McDonald,DT,360,0.072
26,Peter Woods,DT,326,0.0652
26,Zion Young,EDGE,172,0.0344
26,Olaivavega Ioane,IOL,165,0.033
26,Avieon Terrell,CB,126,0.0252
26,Omar Cooper Jr.,WR,106,0.0212
26,Akheem Mesidor,EDGE,102,0.0204
26,Emmanuel McNeil-Warren,S,99,0.0198
26,Caleb Lomu,OT,92,0.0184
26,Blake Miller,OT,89,0.0178
26,C.J. Allen,LB,86,0.0172
26,Keldric Faulk,EDGE,80,0.016
26,Jordyn Tyson,WR,69,0.0138
26,Dillon Thieneman,S,67,0.0134
26,Makai Lemon,WR,54,0.0108
26,Caleb Downs,S,48,0.0096
26,Malachi Lawrence,EDGE,47,0.0094
26,Emmanuel Pregnon,IOL,43,0.0086
26,Chase Bisontis,IOL,38,0.0076
26,Spencer Fano,OT,34,0.0068
26,Sonny Styles,LB,31,0.0062
26,Caleb Banks,DT,28,0.0056
26,Colton Hood,CB,26,0.0052
26,Kenyon Sadiq,TE,26,0.0052
26,Rueben Bain,EDGE,26,0.0052
26,Max Iheanachor,OT,25,0.005
26,Monroe Freeling,OT,23,0.0046
26,Kadyn Proctor,OT,22,0.0044
26,Ty Simpson,QB,18,0.0036
26,Jeremiyah Love,RB,17,0.0034
26,Carnell Tate,WR,9,0.0018
26,Chris Johnson,CB,9,0.0018
26,Brandon Cisse,CB,8,0.0016
26,Jermod McCoy,CB,7,0.0014
26,Mansoor Delane,CB,5,0.001
26,Francis Mauigoa,OT,2,0.0004
26,Drew Allar,QB,1,0.0002
27,Denzel Boston,WR,614,0.1228
27,T.J. Parker,EDGE,501,0.1002
27,Cashius Howell,EDGE,467,0.0934
27,Caleb Lomu,OT,465,0.093
27,Kevin Concepcion,WR,430,0.086
27,Blake Miller,OT,284,0.0568
27,Avieon Terrell,CB,243,0.0486
27,Max Iheanachor,OT,207,0.0414
27,Spencer Fano,OT,163,0.0326
