team,position,count,probability
HOU,LB,120,0.024
HOU,RB,102,0.0204
HOU,S,55,0.011
HOU,QB,45,0.009
HOU,TE,43,0.0086
KC,CB,2813,0.5626
KC,EDGE,2787,0.5574
KC,OT,1806,0.3612
KC,WR,1240,0.248
KC,S,788,0.1576
KC,LB,189,0.0378
KC,DT,159,0.0318
KC,IOL,68,0.0136
KC,RB,60,0.012
KC,TE,55,0.011
KC,QB,35,0.007
LAC,EDGE,1759,0.3518
LAC,WR,1343,0.2686
LAC,DT,630,0.126
LAC,S,594,0.1188
LAC,OT,332,0.0664
LAC,IOL,172,0.0344
LAC,CB,97,0.0194
LAC,LB,24,0.0048
LAC,RB,22,0.0044
LAC,TE,20,0.004
LAC,QB,7,0.0014
LAR,OT,2163,0.4326
LAR,WR,2071,0.4142
LAR,LB,180,0.036
LAR,EDGE,141,0.0282
LAR,S,106,0.0212
LAR,TE,88,0.0176
LAR,RB,85,0.017
LAR,CB,83,0.0166
LAR,IOL,82,0.0164
LAR,QB,1,0.0002
LV,QB,5000,1.0
MIA,CB,2682,0.5364
MIA,WR,2379,0.4758
MIA,EDGE,1748,0.3496
MIA,IOL,1064,0.2128
MIA,OT,615,0.123
MIA,S,585,0.117
MIA,TE,301,0.0602
MIA,DT,276,0.0552
MIA,LB,204,0.0408
MIA,RB,98,0.0196
MIA,QB,48,0.0096
MIN,S,3045,0.609
MIN,CB,379,0.0758
MIN,OT,368,0.0736
MIN,RB,321,0.0642
MIN,EDGE,262,0.0524
MIN,DT,213,0.0426
MIN,WR,195,0.039
MIN,TE,119,0.0238
MIN,IOL,72,0.0144
MIN,LB,25,0.005
MIN,QB,1,0.0002
NE,EDGE,1989,0.3978
NE,DT,889,0.1778
NE,OT,858,0.1716
NE,WR,453,0.0906
NE,LB,263,0.0526
NE,CB,259,0.0518
NE,TE,125,0.025
NE,IOL,56,0.0112
NE,QB,51,0.0102
NE,S,41,0.0082
NE,RB,16,0.0032
NO,CB,1751,0.3502
NO,WR,1281,0.2562
NO,EDGE,1134,0.2268
NO,LB,287,0.0574
NO,OT,257,0.0514
NO,S,149,0.0298
NO,RB,90,0.018
NO,IOL,41,0.0082
NO,TE,10,0.002
NYG,WR,1209,0.2418
NYG,LB,1184,0.2368
NYG,OT,1020,0.204
NYG,RB,691,0.1382
NYG,S,636,0.1272
NYG,EDGE,193,0.0386
NYG,CB,67,0.0134
NYJ,EDGE,3195,0.639
NYJ,LB,2629,0.5258
NYJ,WR,1904,0.3808
NYJ,OT,560,0.112
NYJ,CB,484,0.0968
NYJ,IOL,459,0.0918
NYJ,S,282,0.0564
NYJ,RB,230,0.046
NYJ,TE,148,0.0296
NYJ,QB,102,0.0204
NYJ,DT,7,0.0014
PHI,OT,1956,0.3912
PHI,WR,1408,0.2816
PHI,EDGE,915,0.183
PHI,S,396,0.0792
PHI,DT,110,0.022
PHI,CB,80,0.016
PHI,TE,73,0.0146
PHI,RB,27,0.0054
PHI,LB,19,0.0038
PHI,IOL,10,0.002
PHI,QB,6,0.0012
PIT,OT,2656,0.5312
PIT,WR,1075,0.215
PIT,CB,477,0.0954
PIT,EDGE,204,0.0408
PIT,RB,160,0.032
PIT,S,117,0.0234
PIT,QB,98,0.0196
PIT,IOL,91,0.0182
PIT,DT,76,0.0152
PIT,LB,24,0.0048
PIT,TE,22,0.0044
SEA,CB,1909,0.3818
SEA,EDGE,1863,0.3726
SEA,IOL,432,0.0864
SEA,OT,194,0.0388
SEA,DT,181,0.0362
SEA,LB,181,0.0362
SEA,WR,76,0.0152
SEA,QB,57,0.0114
SEA,RB,53,0.0106
SEA,S,30,0.006
SEA,TE,24,0.0048
SF,OT,1423,0.2846
SF,EDGE,1233,0.2466
SF,WR,1227,0.2454
SF,CB,419,0.0838
SF,IOL,216,0.0432
SF,DT,181,0.0362
SF,S,165,0.033
SF,LB,70,0.014
SF,TE,28,0.0056
SF,QB,22,0.0044
SF,RB,16,0.0032
TB,EDGE,2223,0.4446
TB,TE,991,0.1982
TB,CB,592,0.1184
TB,IOL,428,0.0856
TB,OT,311,0.0622
TB,WR,199,0.0398
TB,S,116,0.0232
TB,RB,79,0.0158
TB,LB,60,0.012
TB,DT,1,0.0002
TEN,EDGE,1523,0.3046
TEN,RB,1475,0.295
TEN,LB,1023,0.2046
TEN,WR,716,0.1432
TEN,OT,192,0.0384
TEN,CB,36,0.0072
TEN,S,35,0.007
WAS,EDGE,1553,0.3106
WAS,WR,1194,0.2388
WAS,LB,789,0.1578
WAS,S,532,0.1064
WAS,RB,399,0.0798
WAS,OT,306,0.0612
WAS,CB,212,0.0424
WAS,TE,8,0.0016
WAS,IOL,7,0.0014
