pick,player,position,count,probability,moneyline
6,Spencer Fano,OT,365,0.073,+1270
6,Jeremiyah Love,RB,288,0.0576,+1636
6,Rueben Bain,EDGE,258,0.0516,+1838
6,Sonny Styles,LB,198,0.0396,+2425
6,Jordyn Tyson,WR,156,0.0312,+3105
6,Mansoor Delane,CB,132,0.0264,+3688
6,Caleb Downs,S,129,0.0258,+3776
6,David Bailey,EDGE,76,0.0152,+6479
6,Arvell Reese,LB,54,0.0108,+9159
6,Olaivavega Ioane,IOL,44,0.0088,+11264
6,Jermod McCoy,CB,39,0.0078,+12721
6,Kenyon Sadiq,TE,8,0.0016,+62400
6,Ty Simpson,QB,4,0.0008,+124900
7,Rueben Bain,EDGE,1268,0.2536,+294
7,Sonny Styles,LB,634,0.1268,+689
7,Carnell Tate,WR,578,0.1156,+765
7,Caleb Downs,S,495,0.099,+910
7,Jeremiyah Love,RB,399,0.0798,+1153
7,Makai Lemon,WR,336,0.0672,+1388
7,David Bailey,EDGE,285,0.057,+1654
7,Jordyn Tyson,WR,280,0.056,+1686
7,Francis Mauigoa,OT,179,0.0358,+2693
7,Mansoor Delane,CB,156,0.0312,+3105
7,Arvell Reese,LB,155,0.031,+3126
7,Spencer Fano,OT,69,0.0138,+7146
7,Monroe Freeling,OT,58,0.0116,+8521
7,Jermod McCoy,CB,56,0.0112,+8829
7,Dillon Thieneman,S,37,0.0074,+13414
7,Kenyon Sadiq,TE,8,0.0016,+62400
7,Olaivavega Ioane,IOL,7,0.0014,+71329
8,Mansoor Delane,CB,1392,0.2784,+259
8,Rueben Bain,EDGE,944,0.1888,+430
8,Makai Lemon,WR,543,0.1086,+821
8,Carnell Tate,WR,404,0.0808,+1138
8,Jermod McCoy,CB,359,0.0718,+1293
8,Jordyn Tyson,WR,334,0.0668,+1397
8,Sonny Styles,LB,236,0.0472,+2019
8,David Bailey,EDGE,190,0.038,+2532
8,Caleb Downs,S,143,0.0286,+3397
8,Spencer Fano,OT,93,0.0186,+5276
8,Jeremiyah Love,RB,90,0.018,+5456
8,Monroe Freeling,OT,83,0.0166,+5924
8,Francis Mauigoa,OT,66,0.0132,+7476
8,Arvell Reese,LB,51,0.0102,+9704
8,Olaivavega Ioane,IOL,41,0.0082,+12095
8,Kadyn Proctor,OT,15,0.003,+33233
8,Kenyon Sadiq,TE,10,0.002,+49900
8,Dillon Thieneman,S,6,0.0012,+83233
9,Mansoor Delane,CB,901,0.1802,+455
9,Spencer Fano,OT,654,0.1308,+665
9,Caleb Downs,S,578,0.1156,+765
9,Jermod McCoy,CB,548,0.1096,+812
9,Rueben Bain,EDGE,525,0.105,+852
9,Monroe Freeling,OT,407,0.0814,+1129
9,Makai Lemon,WR,333,0.0666,+1402
9,Francis Mauigoa,OT,191,0.0382,+2518
9,Jordyn Tyson,WR,176,0.0352,+2741
9,Carnell Tate,WR,164,0.0328,+2949
9,David Bailey,EDGE,117,0.0234,+4174
9,Keldric Faulk,EDGE,112,0.0224,+4364
9,Kadyn Proctor,OT,66,0.0132,+7476
9,Sonny Styles,LB,49,0.0098,+10104
9,Jeremiyah Love,RB,48,0.0096,+10317
9,Dillon Thieneman,S,43,0.0086,+11528
9,Arvell Reese,LB,31,0.0062,+16029
9,Kenyon Sadiq,TE,29,0.0058,+17141
9,Olaivavega Ioane,IOL,28,0.0056,+17757
10,Caleb Downs,S,1589,0.3178,+215
10,Sonny Styles,LB,569,0.1138,+779
10,Dillon Thieneman,S,481,0.0962,+940
10,Spencer Fano,OT,302,0.0604,+1556
10,Olaivavega Ioane,IOL,296,0.0592,+1589
10,Monroe Freeling,OT,271,0.0542,+1745
10,Mansoor Delane,CB,222,0.0444,+2152
10,Arvell Reese,LB,193,0.0386,+2491
10,Jermod McCoy,CB,170,0.034,+2841
10,Jordyn Tyson,WR,163,0.0326,+2967
10,Makai Lemon,WR,152,0.0304,+3189
10,Jeremiyah Love,RB,141,0.0282,+3446
10,Rueben Bain,EDGE,123,0.0246,+3965
10,Francis Mauigoa,OT,112,0.0224,+4364
10,Kenyon Sadiq,TE,66,0.0132,+7476
10,Kadyn Proctor,OT,33,0.0066,+15052
10,David Bailey,EDGE,32,0.0064,+15525
10,Akheem Mesidor,EDGE,31,0.0062,+16029
10,Carnell Tate,WR,26,0.0052,+19131
10,Keldric Faulk,EDGE,26,0.0052,+19131
10,Ty Simpson,QB,2,0.0004,+249900
11,Makai Lemon,WR,819,0.1638,+511
11,Jermod McCoy,CB,674,0.1348,+642
11,Jordyn Tyson,WR,664,0.1328,+653
11,Mansoor Delane,CB,650,0.13,+669
11,Olaivavega Ioane,IOL,561,0.1122,+791
11,Caleb Downs,S,241,0.0482,+1975
11,Kenyon Sadiq,TE,166,0.0332,+2912
11,Spencer Fano,OT,161,0.0322,+3006
11,Monroe Freeling,OT,158,0.0316,+3065
11,Dillon Thieneman,S,150,0.03,+3233
11,Omar Cooper Jr.,WR,132,0.0264,+3688
11,Rueben Bain,EDGE,102,0.0204,+4802
11,Keldric Faulk,EDGE,83,0.0166,+5924
11,Jeremiyah Love,RB,73,0.0146,+6749
11,Akheem Mesidor,EDGE,71,0.0142,+6942
11,Carnell Tate,WR,69,0.0138,+7146
11,Francis Mauigoa,OT,62,0.0124,+7965
11,David Bailey,EDGE,54,0.0108,+9159
11,Kadyn Proctor,OT,41,0.0082,+12095
11,Sonny Styles,LB,36,0.0072,+13789
11,Emmanuel McNeil-Warren,S,16,0.0032,+31150
11,Arvell Reese,LB,14,0.0028,+35614
11,Blake Miller,OT,2,0.0004,+249900
11,Ty Simpson,QB,1,0.0002,+499900
12,Jermod McCoy,CB,1559,0.3118,+221
12,Mansoor Delane,CB,775,0.155,+545
12,Sonny Styles,LB,322,0.0644,+1453
12,Keldric Faulk,EDGE,301,0.0602,+1561
12,Spencer Fano,OT,244,0.0488,+1949
12,Dillon Thieneman,S,236,0.0472,+2019
12,Monroe Freeling,OT,226,0.0452,+2112
12,Caleb Downs,S,151,0.0302,+3211
12,Makai Lemon,WR,130,0.026,+3746
12,Jordyn Tyson,WR,124,0.0248,+3932
12,Akheem Mesidor,EDGE,121,0.0242,+4032
12,Jeremiyah Love,RB,121,0.0242,+4032
12,Olaivavega Ioane,IOL,113,0.0226,+4325
12,Kenyon Sadiq,TE,103,0.0206,+4754
12,Rueben Bain,EDGE,95,0.019,+5163
12,Emmanuel McNeil-Warren,S,73,0.0146,+6749
12,Francis Mauigoa,OT,71,0.0142,+6942
12,Kadyn Proctor,OT,67,0.0134,+7363
12,Arvell Reese,LB,64,0.0128,+7712
12,David Bailey,EDGE,49,0.0098,+10104
12,Omar Cooper Jr.,WR,26,0.0052,+19131
12,Carnell Tate,WR,17,0.0034,+29312
12,Blake Miller,OT,6,0.0012,+83233
12,Caleb Lomu,OT,4,0.0008,+124900
12,Ty Simpson,QB,2,0.0004,+249900
13,Jordyn Tyson,WR,1041,0.2082,+380
13,Spencer Fano,OT,791,0.1582,+532
13,Monroe Freeling,OT,742,0.1484,+574
13,Makai Lemon,WR,733,0.1466,+582
13,Kadyn Proctor,OT,279,0.0558,+1692
13,Francis Mauigoa,OT,247,0.0494,+1924
13,Sonny Styles,LB,175,0.035,+2757
13,Omar Cooper Jr.,WR,171,0.0342,+2824
13,Kenyon Sadiq,TE,88,0.0176,+5582
13,Jeremiyah Love,RB,85,0.017,+5782
13,Carnell Tate,WR,84,0.0168,+5852
13,Olaivavega Ioane,IOL,82,0.0164,+5998
13,Dillon Thieneman,S,78,0.0156,+6310
13,Blake Miller,OT,71,0.0142,+6942
13,Jermod McCoy,CB,66,0.0132,+7476
13,Akheem Mesidor,EDGE,64,0.0128,+7712
13,Keldric Faulk,EDGE,54,0.0108,+9159
13,Kevin Concepcion,WR,42,0.0084,+11805
13,Caleb Lomu,OT,33,0.0066,+15052
13,Mansoor Delane,CB,17,0.0034,+29312
13,Rueben Bain,EDGE,17,0.0034,+29312
13,Caleb Downs,S,16,0.0032,+31150
13,Emmanuel McNeil-Warren,S,12,0.0024,+41567
13,David Bailey,EDGE,6,0.0012,+83233
13,Arvell Reese,LB,5,0.001,+99900
13,Garrett Nussmeier,QB,1,0.0002,+499900
14,Olaivavega Ioane,IOL,1201,0.2402,+316
14,Jordyn Tyson,WR,767,0.1534,+552
14,Omar Cooper Jr.,WR,537,0.1074,+831
14,Kenyon Sadiq,TE,535,0.107,+835
14,Makai Lemon,WR,526,0.1052,+851
14,Monroe Freeling,OT,172,0.0344,+2807
14,Akheem Mesidor,EDGE,162,0.0324,+2986
14,Keldric Faulk,EDGE,150,0.03,+3233
14,Jeremiyah Love,RB,129,0.0258,+3776
14,Kadyn Proctor,OT,124,0.0248,+3932
14,Jermod McCoy,CB,99,0.0198,+4951
14,Spencer Fano,OT,90,0.018,+5456
14,Dillon Thieneman,S,88,0.0176,+5582
14,Carnell Tate,WR,66,0.0132,+7476
14,Francis Mauigoa,OT,59,0.0118,+8375
14,Sonny Styles,LB,59,0.0118,+8375
14,Kevin Concepcion,WR,57,0.0114,+8672
14,Rueben Bain,EDGE,37,0.0074,+13414
14,Caleb Lomu,OT,32,0.0064,+15525
14,Blake Miller,OT,26,0.0052,+19131
14,Caleb Downs,S,23,0.0046,+21639
14,Mansoor Delane,CB,16,0.0032,+31150
14,David Bailey,EDGE,13,0.0026,+38362
14,Arvell Reese,LB,12,0.0024,+41567
14,Emmanuel McNeil-Warren,S,12,0.0024,+41567
14,Avieon Terrell,CB,6,0.0012,+83233
14,Ty Simpson,QB,2,0.0004,+249900
15,Keldric Faulk,EDGE,1242,0.2484,+303
15,Kenyon Sadiq,TE,991,0.1982,+405
15,Akheem Mesidor,EDGE,765,0.153,+554
15,Jermod McCoy,CB,478,0.0956,+946
15,Olaivavega Ioane,IOL,428,0.0856,+1068
15,Rueben Bain,EDGE,181,0.0362,+2662
15,Kadyn Proctor,OT,114,0.0228,+4286
15,Mansoor Delane,CB,81,0.0162,+6073
15,Jeremiyah Love,RB,79,0.0158,+6229
15,Dillon Thieneman,S,75,0.015,+6567
15,Jordyn Tyson,WR,67,0.0134,+7363
15,Monroe Freeling,OT,66,0.0132,+7476
15,Omar Cooper Jr.,WR,59,0.0118,+8375
15,Sonny Styles,LB,58,0.0116,+8521
15,Francis Mauigoa,OT,44,0.0088,+11264
15,Makai Lemon,WR,42,0.0084,+11805
15,Spencer Fano,OT,42,0.0084,+11805
15,David Bailey,EDGE,35,0.007,+14186
15,Avieon Terrell,CB,33,0.0066,+15052
15,Emmanuel McNeil-Warren,S,31,0.0062,+16029
15,Caleb Lomu,OT,28,0.0056,+17757
15,Kevin Concepcion,WR,27,0.0054,+18419
15,Blake Miller,OT,17,0.0034,+29312
15,Caleb Downs,S,10,0.002,+49900
15,Carnell Tate,WR,4,0.0008,+124900
15,Arvell Reese,LB,2,0.0004,+249900
15,Peter Woods,DT,1,0.0002,+499900
16,Omar Cooper Jr.,WR,605,0.121,+726
16,Akheem Mesidor,EDGE,586,0.1172,+753
16,Jordyn Tyson,WR,497,0.0994,+906
16,Keldric Faulk,EDGE,481,0.0962,+940
16,Olaivavega Ioane,IOL,459,0.0918,+989
16,Jermod McCoy,CB,244,0.0488,+1949
16,Kevin Concepcion,WR,239,0.0478,+1992
16,Sonny Styles,LB,200,0.04,+2400
16,Makai Lemon,WR,176,0.0352,+2741
16,Dillon Thieneman,S,171,0.0342,+2824
16,Kadyn Proctor,OT,164,0.0328,+2949
16,Kenyon Sadiq,TE,148,0.0296,+3278
16,Jeremiyah Love,RB,125,0.025,+3900
16,Avieon Terrell,CB,121,0.0242,+4032
16,Blake Miller,OT,104,0.0208,+4708
16,Ty Simpson,QB,89,0.0178,+5518
16,Rueben Bain,EDGE,80,0.016,+6150
16,Francis Mauigoa,OT,72,0.0144,+6844
16,Monroe Freeling,OT,67,0.0134,+7363
16,Carnell Tate,WR,65,0.013,+7592
16,Spencer Fano,OT,61,0.0122,+8097
16,Emmanuel McNeil-Warren,S,57,0.0114,+8672
16,Mansoor Delane,CB,53,0.0106,+9334
16,Caleb Downs,S,38,0.0076,+13058
16,T.J. Parker,EDGE,35,0.007,+14186
16,Caleb Lomu,OT,34,0.0068,+14606
16,Arvell Reese,LB,8,0.0016,+62400
16,Peter Woods,DT,7,0.0014,+71329
16,Drew Allar,QB,5,0.001,+99900
16,Garrett Nussmeier,QB,5,0.001,+99900
16,David Bailey,EDGE,4,0.0008,+124900
17,Kadyn Proctor,OT,1493,0.2986,+235
17,Blake Miller,OT,608,0.1216,+722
17,Caleb Lomu,OT,560,0.112,+793
17,Spencer Fano,OT,350,0.07,+1329
17,Monroe Freeling,OT,346,0.0692,+1345
17,Francis Mauigoa,OT,248,0.0496,+1916
17,Peter Woods,DT,190,0.038,+2532
17,Akheem Mesidor,EDGE,168,0.0336,+2876
17,Keldric Faulk,EDGE,164,0.0328,+2949
17,Dillon Thieneman,S,147,0.0294,+3301
17,Kenyon Sadiq,TE,131,0.0262,+3717
17,Olaivavega Ioane,IOL,95,0.019,+5163
17,Omar Cooper Jr.,WR,88,0.0176,+5582
17,Jeremiyah Love,RB,77,0.0154,+6394
17,Emmanuel McNeil-Warren,S,69,0.0138,+7146
17,Jordyn Tyson,WR,53,0.0106,+9334
17,Sonny Styles,LB,44,0.0088,+11264
17,Kevin Concepcion,WR,27,0.0054,+18419
17,Avieon Terrell,CB,25,0.005,+19900
17,Jermod McCoy,CB,22,0.0044,+22627
17,Rueben Bain,EDGE,20,0.004,+24900
17,Caleb Downs,S,16,0.0032,+31150
17,Mansoor Delane,CB,16,0.0032,+31150
17,Makai Lemon,WR,13,0.0026,+38362
17,T.J. Parker,EDGE,13,0.0026,+38362
17,Carnell Tate,WR,8,0.0016,+62400
17,Denzel Boston,WR,6,0.0012,+83233
17,David Bailey,EDGE,2,0.0004,+249900
17,Arvell Reese,LB,1,0.0002,+499900
18,Dillon Thieneman,S,1570,0.314,+218
18,Emmanuel McNeil-Warren,S,1228,0.2456,+307
18,Jeremiyah Love,RB,321,0.0642,+1458
18,Caleb Downs,S,247,0.0494,+1924
18,Avieon Terrell,CB,184,0.0368,+2617
18,Peter Woods,DT,155,0.031,+3126
18,Kadyn Proctor,OT,131,0.0262,+3717
18,Keldric Faulk,EDGE,121,0.0242,+4032
18,Kenyon Sadiq,TE,119,0.0238,+4102
18,Jermod McCoy,CB,105,0.021,+4662
18,Akheem Mesidor,EDGE,103,0.0206,+4754
18,Omar Cooper Jr.,WR,93,0.0186,+5276
18,Mansoor Delane,CB,90,0.018,+5456
18,Olaivavega Ioane,IOL,72,0.0144,+6844
18,Kevin Concepcion,WR,70,0.014,+7043
18,Blake Miller,OT,69,0.0138,+7146
18,Caleb Lomu,OT,66,0.0132,+7476
18,Kayden McDonald,DT,58,0.0116,+8521
18,Spencer Fano,OT,47,0.0094,+10538
18,Monroe Freeling,OT,34,0.0068,+14606
18,Sonny Styles,LB,25,0.005,+19900
18,Francis Mauigoa,OT,21,0.0042,+23710
18,T.J. Parker,EDGE,21,0.0042,+23710
18,Jordyn Tyson,WR,18,0.0036,+27678
18,Rueben Bain,EDGE,16,0.0032,+31150
18,Makai Lemon,WR,8,0.0016,+62400
18,Denzel Boston,WR,4,0.0008,+124900
18,Carnell Tate,WR,2,0.0004,+249900
18,David Bailey,EDGE,1,0.0002,+499900
18,Ty Simpson,QB,1,0.0002,+499900
19,Kenyon Sadiq,TE,947,0.1894,+428
19,Akheem Mesidor,EDGE,633,0.1266,+690
19,Omar Cooper Jr.,WR,529,0.1058,+845
19,Keldric Faulk,EDGE,501,0.1002,+898
19,Kevin Concepcion,WR,309,0.0618,+1518
19,Kadyn Proctor,OT,280,0.056,+1686
19,Blake Miller,OT,224,0.0448,+2132
19,Peter Woods,DT,206,0.0412,+2327
19,T.J. Parker,EDGE,142,0.0284,+3421
19,Avieon Terrell,CB,121,0.0242,+4032
19,Denzel Boston,WR,113,0.0226,+4325
19,Caleb Lomu,OT,112,0.0224,+4364
19,Dillon Thieneman,S,105,0.021,+4662
19,Emmanuel McNeil-Warren,S,84,0.0168,+5852
19,Monroe Freeling,OT,81,0.0162,+6073
19,Spencer Fano,OT,81,0.0162,+6073
19,Jeremiyah Love,RB,60,0.012,+8233
19,Rueben Bain,EDGE,60,0.012,+8233
19,Kayden McDonald,DT,57,0.0114,+8672
19,Francis Mauigoa,OT,53,0.0106,+9334
19,Makai Lemon,WR,53,0.0106,+9334
19,Jordyn Tyson,WR,47,0.0094,+10538
19,Sonny Styles,LB,39,0.0078,+12721
19,Olaivavega Ioane,IOL,35,0.007,+14186
19,Carnell Tate,WR,32,0.0064,+15525
19,Jermod McCoy,CB,32,0.0064,+15525
19,Cashius Howell,EDGE,27,0.0054,+18419
19,Mansoor Delane,CB,18,0.0036,+27678
19,Caleb Downs,S,17,0.0034,+29312
19,Ty Simpson,QB,2,0.0004,+249900
20,Avieon Terrell,CB,615,0.123,+713
20,Akheem Mesidor,EDGE,585,0.117,+755
20,Dillon Thieneman,S,499,0.0998,+902
20,Emmanuel McNeil-Warren,S,480,0.096,+942
20,Keldric Faulk,EDGE,463,0.0926,+980
20,Peter Woods,DT,347,0.0694,+1341
20,Sonny Styles,LB,200,0.04,+2400
20,Omar Cooper Jr.,WR,193,0.0386,+2491
20,Kadyn Proctor,OT,186,0.0372,+2588
20,Blake Miller,OT,158,0.0316,+3065
20,Caleb Lomu,OT,148,0.0296,+3278
20,T.J. Parker,EDGE,141,0.0282,+3446
20,Kayden McDonald,DT,131,0.0262,+3717
20,Jermod McCoy,CB,127,0.0254,+3837
20,Kevin Concepcion,WR,98,0.0196,+5002
20,Caleb Downs,S,84,0.0168,+5852
20,Jeremiyah Love,RB,74,0.0148,+6657
20,Mansoor Delane,CB,72,0.0144,+6844
20,Rueben Bain,EDGE,64,0.0128,+7712
20,Monroe Freeling,OT,62,0.0124,+7965
20,Spencer Fano,OT,61,0.0122,+8097
20,Kenyon Sadiq,TE,40,0.008,+12400
20,Olaivavega Ioane,IOL,39,0.0078,+12721
20,Cashius Howell,EDGE,37,0.0074,+13414
20,Francis Mauigoa,OT,35,0.007,+14186
20,Denzel Boston,WR,29,0.0058,+17141
20,Jordyn Tyson,WR,12,0.0024,+41567
20,Makai Lemon,WR,10,0.002,+49900
20,Carnell Tate,WR,3,0.0006,+166567
20,David Bailey,EDGE,3,0.0006,+166567
20,Arvell Reese,LB,2,0.0004,+249900
20,Ty Simpson,QB,2,0.0004,+249900
21,Caleb Lomu,OT,706,0.1412,+608
21,Kadyn Proctor,OT,661,0.1322,+656
21,Blake Miller,OT,660,0.132,+658
21,Omar Cooper Jr.,WR,456,0.0912,+996
21,Kevin Concepcion,WR,429,0.0858,+1066
21,Avieon Terrell,CB,336,0.0672,+1388
21,Spencer Fano,OT,259,0.0518,+1831
21,Monroe Freeling,OT,233,0.0466,+2046
21,Jeremiyah Love,RB,160,0.032,+3025
21,Francis Mauigoa,OT,94,0.0188,+5219
21,Olaivavega Ioane,IOL,91,0.0182,+5395
21,Ty Simpson,QB,91,0.0182,+5395
21,Denzel Boston,WR,89,0.0178,+5518
21,Emmanuel McNeil-Warren,S,76,0.0152,+6479
21,Akheem Mesidor,EDGE,70,0.014,+7043
21,Jermod McCoy,CB,67,0.0134,+7363
21,Keldric Faulk,EDGE,60,0.012,+8233
21,Peter Woods,DT,48,0.0096,+10317
21,T.J. Parker,EDGE,47,0.0094,+10538
21,Max Iheanachor,OT,43,0.0086,+11528
21,Makai Lemon,WR,41,0.0082,+12095
21,Mansoor Delane,CB,40,0.008,+12400
21,Jordyn Tyson,WR,39,0.0078,+12721
21,Colton Hood,CB,34,0.0068,+14606
21,Kayden McDonald,DT,25,0.005,+19900
21,Dillon Thieneman,S,24,0.0048,+20733
21,Kenyon Sadiq,TE,22,0.0044,+22627
21,Carnell Tate,WR,21,0.0042,+23710
21,Caleb Downs,S,17,0.0034,+29312
21,Sonny Styles,LB,15,0.003,+33233
21,Cashius Howell,EDGE,12,0.0024,+41567
21,Zion Young,EDGE,10,0.002,+49900
21,C.J. Allen,LB,9,0.0018,+55456
21,Rueben Bain,EDGE,5,0.001,+99900
21,Caleb Banks,DT,3,0.0006,+166567
21,Drew Allar,QB,3,0.0006,+166567
21,Cole Payton,QB,2,0.0004,+249900
21,Garrett Nussmeier,QB,2,0.0004,+249900
22,Akheem Mesidor,EDGE,535,0.107,+835
22,T.J. Parker,EDGE,527,0.1054,+849
22,Kevin Concepcion,WR,461,0.0922,+985
22,Omar Cooper Jr.,WR,443,0.0886,+1029
22,Emmanuel McNeil-Warren,S,437,0.0874,+1044
22,Peter Woods,DT,417,0.0834,+1099
22,Keldric Faulk,EDGE,412,0.0824,+1114
22,Denzel Boston,WR,336,0.0672,+1388
22,Cashius Howell,EDGE,194,0.0388,+2477
22,Kayden McDonald,DT,172,0.0344,+2807
22,Olaivavega Ioane,IOL,172,0.0344,+2807
22,Blake Miller,OT,115,0.023,+4248
22,Dillon Thieneman,S,98,0.0196,+5002
22,Caleb Lomu,OT,88,0.0176,+5582
22,Avieon Terrell,CB,76,0.0152,+6479
22,Caleb Downs,S,59,0.0118,+8375
22,Jordyn Tyson,WR,55,0.011,+8991
22,Rueben Bain,EDGE,50,0.01,+9900
22,Caleb Banks,DT,41,0.0082,+12095
22,Zion Young,EDGE,40,0.008,+12400
22,Kadyn Proctor,OT,39,0.0078,+12721
22,Makai Lemon,WR,38,0.0076,+13058
22,Monroe Freeling,OT,38,0.0076,+13058
22,Spencer Fano,OT,33,0.0066,+15052
22,Jeremiyah Love,RB,22,0.0044,+22627
22,Kenyon Sadiq,TE,20,0.004,+24900
22,Sonny Styles,LB,19,0.0038,+26216
22,Francis Mauigoa,OT,12,0.0024,+41567
22,Carnell Tate,WR,10,0.002,+49900
22,Chris Johnson,CB,7,0.0014,+71329
22,Colton Hood,CB,7,0.0014,+71329
22,Max Iheanachor,OT,7,0.0014,+71329
22,Ty Simpson,QB,7,0.0014,+71329
22,C.J. Allen,LB,5,0.001,+99900
22,Jermod McCoy,CB,5,0.001,+99900
22,Mansoor Delane,CB,2,0.0004,+249900
22,David Bailey,EDGE,1,0.0002,+499900
23,Blake Miller,OT,729,0.1458,+586
23,Caleb Lomu,OT,719,0.1438,+595
23,Kevin Concepcion,WR,482,0.0964,+937
23,Omar Cooper Jr.,WR,458,0.0916,+992
23,Denzel Boston,WR,340,0.068,+1371
23,T.J. Parker,EDGE,339,0.0678,+1375
23,Emmanuel McNeil-Warren,S,299,0.0598,+1572
23,Akheem Mesidor,EDGE,287,0.0574,+1642
23,Monroe Freeling,OT,168,0.0336,+2876
23,Spencer Fano,OT,144,0.0288,+3372
23,Cashius Howell,EDGE,130,0.026,+3746
23,Kadyn Proctor,OT,119,0.0238,+4102
23,Keldric Faulk,EDGE,101,0.0202,+4850
23,Kenyon Sadiq,TE,73,0.0146,+6749
23,Jordyn Tyson,WR,66,0.0132,+7476
23,Avieon Terrell,CB,63,0.0126,+7837
23,Peter Woods,DT,57,0.0114,+8672
23,Dillon Thieneman,S,52,0.0104,+9515
23,Kayden McDonald,DT,48,0.0096,+10317
23,Makai Lemon,WR,48,0.0096,+10317
23,Caleb Downs,S,45,0.009,+11011
23,Francis Mauigoa,OT,43,0.0086,+11528
23,Max Iheanachor,OT,34,0.0068,+14606
23,Zion Young,EDGE,30,0.006,+16567
23,Rueben Bain,EDGE,28,0.0056,+17757
23,Jeremiyah Love,RB,27,0.0054,+18419
23,Carnell Tate,WR,14,0.0028,+35614
23,C.J. Allen,LB,11,0.0022,+45355
23,Olaivavega Ioane,IOL,10,0.002,+49900
23,Sonny Styles,LB,8,0.0016,+62400
23,Ty Simpson,QB,6,0.0012,+83233
23,Caleb Banks,DT,5,0.001,+99900
23,Chris Johnson,CB,5,0.001,+99900
23,Colton Hood,CB,5,0.001,+99900
23,Mansoor Delane,CB,5,0.001,+99900
23,Jermod McCoy,CB,2,0.0004,+249900
24,Caleb Lomu,OT,890,0.178,+462
24,Kevin Concepcion,WR,753,0.1506,+564
24,Denzel Boston,WR,470,0.094,+964
24,Omar Cooper Jr.,WR,392,0.0784,+1176
24,Blake Miller,OT,308,0.0616,+1523
24,Monroe Freeling,OT,281,0.0562,+1679
24,Kadyn Proctor,OT,208,0.0416,+2304
24,T.J. Parker,EDGE,157,0.0314,+3085
24,Emmanuel McNeil-Warren,S,142,0.0284,+3421
24,Avieon Terrell,CB,140,0.028,+3471
24,Olaivavega Ioane,IOL,138,0.0276,+3523
24,Peter Woods,DT,132,0.0264,+3688
24,Ty Simpson,QB,124,0.0248,+3932
24,Spencer Fano,OT,94,0.0188,+5219
24,Cashius Howell,EDGE,91,0.0182,+5395
24,Jordyn Tyson,WR,85,0.017,+5782
24,Kayden McDonald,DT,80,0.016,+6150
24,Makai Lemon,WR,64,0.0128,+7712
24,Jeremiyah Love,RB,50,0.01,+9900
24,Akheem Mesidor,EDGE,41,0.0082,+12095
24,Colton Hood,CB,37,0.0074,+13414
24,Kenyon Sadiq,TE,35,0.007,+14186
24,Emmanuel Pregnon,IOL,33,0.0066,+15052
24,Sonny Styles,LB,33,0.0066,+15052
24,C.J. Allen,LB,29,0.0058,+17141
24,Chase Bisontis,IOL,29,0.0058,+17141
24,Caleb Downs,S,25,0.005,+19900
