pick,player,position,count,probability,moneyline
9,Kenyon Sadiq,TE,8,0.0016,+62400
10,Caleb Downs,S,2088,0.4176,+139
10,Sonny Styles,LB,757,0.1514,+561
10,Dillon Thieneman,S,540,0.108,+826
10,Olaivavega Ioane,IOL,248,0.0496,+1916
10,Spencer Fano,OT,220,0.044,+2173
10,Monroe Freeling,OT,195,0.039,+2464
10,Arvell Reese,LB,172,0.0344,+2807
10,Mansoor Delane,CB,142,0.0284,+3421
10,Jordyn Tyson,WR,109,0.0218,+4487
10,Makai Lemon,WR,96,0.0192,+5108
10,Rueben Bain,EDGE,93,0.0186,+5276
10,Jeremiyah Love,RB,91,0.0182,+5395
10,Francis Mauigoa,OT,75,0.015,+6567
10,Jermod McCoy,CB,72,0.0144,+6844
10,Kenyon Sadiq,TE,34,0.0068,+14606
10,David Bailey,EDGE,18,0.0036,+27678
10,Keldric Faulk,EDGE,16,0.0032,+31150
10,Carnell Tate,WR,15,0.003,+33233
10,Kadyn Proctor,OT,11,0.0022,+45355
10,Akheem Mesidor,EDGE,7,0.0014,+71329
10,Ty Simpson,QB,1,0.0002,+499900
11,Makai Lemon,WR,1092,0.2184,+358
11,Jordyn Tyson,WR,804,0.1608,+522
11,Jermod McCoy,CB,763,0.1526,+555
11,Mansoor Delane,CB,710,0.142,+604
11,Olaivavega Ioane,IOL,598,0.1196,+736
11,Caleb Downs,S,178,0.0356,+2709
11,Kenyon Sadiq,TE,119,0.0238,+4102
11,Spencer Fano,OT,112,0.0224,+4364
11,Dillon Thieneman,S,101,0.0202,+4850
11,Monroe Freeling,OT,81,0.0162,+6073
11,Omar Cooper Jr.,WR,81,0.0162,+6073
11,Rueben Bain,EDGE,75,0.015,+6567
11,Keldric Faulk,EDGE,49,0.0098,+10104
11,Carnell Tate,WR,45,0.009,+11011
11,Jeremiyah Love,RB,42,0.0084,+11805
11,Akheem Mesidor,EDGE,40,0.008,+12400
11,Francis Mauigoa,OT,32,0.0064,+15525
11,David Bailey,EDGE,30,0.006,+16567
11,Kadyn Proctor,OT,19,0.0038,+26216
11,Sonny Styles,LB,18,0.0036,+27678
11,Arvell Reese,LB,7,0.0014,+71329
11,Emmanuel McNeil-Warren,S,3,0.0006,+166567
11,Blake Miller,OT,1,0.0002,+499900
12,Jermod McCoy,CB,2070,0.414,+142
12,Mansoor Delane,CB,742,0.1484,+574
12,Sonny Styles,LB,471,0.0942,+962
12,Keldric Faulk,EDGE,273,0.0546,+1732
12,Dillon Thieneman,S,213,0.0426,+2247
12,Spencer Fano,OT,194,0.0388,+2477
12,Monroe Freeling,OT,177,0.0354,+2725
12,Caleb Downs,S,109,0.0218,+4487
12,Jeremiyah Love,RB,95,0.019,+5163
12,Akheem Mesidor,EDGE,88,0.0176,+5582
12,Makai Lemon,WR,88,0.0176,+5582
12,Rueben Bain,EDGE,78,0.0156,+6310
12,Jordyn Tyson,WR,77,0.0154,+6394
12,Francis Mauigoa,OT,75,0.015,+6567
12,Olaivavega Ioane,IOL,60,0.012,+8233
12,Emmanuel McNeil-Warren,S,49,0.0098,+10104
12,Kenyon Sadiq,TE,47,0.0094,+10538
12,Kadyn Proctor,OT,32,0.0064,+15525
12,Arvell Reese,LB,26,0.0052,+19131
12,David Bailey,EDGE,20,0.004,+24900
12,Omar Cooper Jr.,WR,7,0.0014,+71329
12,Caleb Lomu,OT,4,0.0008,+124900
12,Carnell Tate,WR,4,0.0008,+124900
12,Blake Miller,OT,1,0.0002,+499900
13,Jordyn Tyson,WR,1285,0.257,+289
13,Spencer Fano,OT,942,0.1884,+431
13,Monroe Freeling,OT,870,0.174,+475
13,Makai Lemon,WR,839,0.1678,+496
13,Francis Mauigoa,OT,242,0.0484,+1966
13,Kadyn Proctor,OT,197,0.0394,+2438
13,Omar Cooper Jr.,WR,130,0.026,+3746
13,Sonny Styles,LB,118,0.0236,+4137
13,Jeremiyah Love,RB,50,0.01,+9900
13,Kenyon Sadiq,TE,48,0.0096,+10317
13,Blake Miller,OT,47,0.0094,+10538
13,Carnell Tate,WR,38,0.0076,+13058
13,Olaivavega Ioane,IOL,38,0.0076,+13058
13,Dillon Thieneman,S,30,0.006,+16567
13,Kevin Concepcion,WR,24,0.0048,+20733
13,Akheem Mesidor,EDGE,23,0.0046,+21639
13,Keldric Faulk,EDGE,22,0.0044,+22627
13,Jermod McCoy,CB,21,0.0042,+23710
13,Caleb Lomu,OT,8,0.0016,+62400
13,Rueben Bain,EDGE,7,0.0014,+71329
13,Arvell Reese,LB,6,0.0012,+83233
13,Caleb Downs,S,6,0.0012,+83233
13,Emmanuel McNeil-Warren,S,3,0.0006,+166567
13,Mansoor Delane,CB,3,0.0006,+166567
13,David Bailey,EDGE,2,0.0004,+249900
13,Ty Simpson,QB,1,0.0002,+499900
14,Olaivavega Ioane,IOL,1624,0.3248,+208
14,Jordyn Tyson,WR,881,0.1762,+468
14,Omar Cooper Jr.,WR,583,0.1166,+758
14,Makai Lemon,WR,562,0.1124,+790
14,Kenyon Sadiq,TE,527,0.1054,+849
14,Monroe Freeling,OT,152,0.0304,+3189
14,Keldric Faulk,EDGE,81,0.0162,+6073
14,Akheem Mesidor,EDGE,80,0.016,+6150
14,Jeremiyah Love,RB,71,0.0142,+6942
14,Kadyn Proctor,OT,61,0.0122,+8097
14,Dillon Thieneman,S,60,0.012,+8233
14,Jermod McCoy,CB,54,0.0108,+9159
14,Spencer Fano,OT,53,0.0106,+9334
14,Carnell Tate,WR,43,0.0086,+11528
14,Francis Mauigoa,OT,41,0.0082,+12095
14,Sonny Styles,LB,39,0.0078,+12721
14,Kevin Concepcion,WR,33,0.0066,+15052
14,Rueben Bain,EDGE,19,0.0038,+26216
14,Blake Miller,OT,12,0.0024,+41567
14,Caleb Downs,S,6,0.0012,+83233
14,Emmanuel McNeil-Warren,S,6,0.0012,+83233
14,Caleb Lomu,OT,4,0.0008,+124900
14,David Bailey,EDGE,4,0.0008,+124900
14,Arvell Reese,LB,2,0.0004,+249900
14,Mansoor Delane,CB,1,0.0002,+499900
14,Ty Simpson,QB,1,0.0002,+499900
15,Keldric Faulk,EDGE,1638,0.3276,+205
15,Kenyon Sadiq,TE,1230,0.246,+307
15,Akheem Mesidor,EDGE,862,0.1724,+480
15,Jermod McCoy,CB,376,0.0752,+1230
15,Olaivavega Ioane,IOL,342,0.0684,+1362
15,Rueben Bain,EDGE,141,0.0282,+3446
15,Jeremiyah Love,RB,51,0.0102,+9704
15,Kadyn Proctor,OT,50,0.01,+9900
15,Francis Mauigoa,OT,33,0.0066,+15052
15,Mansoor Delane,CB,33,0.0066,+15052
15,Dillon Thieneman,S,32,0.0064,+15525
15,Sonny Styles,LB,32,0.0064,+15525
15,Makai Lemon,WR,30,0.006,+16567
15,Emmanuel McNeil-Warren,S,29,0.0058,+17141
15,Jordyn Tyson,WR,22,0.0044,+22627
15,Monroe Freeling,OT,22,0.0044,+22627
15,Avieon Terrell,CB,19,0.0038,+26216
15,Spencer Fano,OT,15,0.003,+33233
15,David Bailey,EDGE,10,0.002,+49900
15,Omar Cooper Jr.,WR,10,0.002,+49900
15,Blake Miller,OT,6,0.0012,+83233
15,Caleb Lomu,OT,6,0.0012,+83233
15,Arvell Reese,LB,3,0.0006,+166567
15,Carnell Tate,WR,3,0.0006,+166567
15,Kevin Concepcion,WR,3,0.0006,+166567
15,Caleb Downs,S,2,0.0004,+249900
16,Akheem Mesidor,EDGE,779,0.1558,+542
16,Omar Cooper Jr.,WR,714,0.1428,+600
16,Keldric Faulk,EDGE,578,0.1156,+765
16,Jordyn Tyson,WR,545,0.109,+817
16,Olaivavega Ioane,IOL,506,0.1012,+888
16,Kevin Concepcion,WR,227,0.0454,+2103
16,Jermod McCoy,CB,218,0.0436,+2194
16,Sonny Styles,LB,215,0.043,+2226
16,Makai Lemon,WR,166,0.0332,+2912
16,Kadyn Proctor,OT,126,0.0252,+3868
16,Jeremiyah Love,RB,118,0.0236,+4137
16,Dillon Thieneman,S,117,0.0234,+4174
16,Ty Simpson,QB,92,0.0184,+5335
16,Kenyon Sadiq,TE,87,0.0174,+5647
16,Avieon Terrell,CB,86,0.0172,+5714
16,Rueben Bain,EDGE,66,0.0132,+7476
16,Francis Mauigoa,OT,64,0.0128,+7712
16,Spencer Fano,OT,49,0.0098,+10104
16,Blake Miller,OT,38,0.0076,+13058
16,Carnell Tate,WR,38,0.0076,+13058
16,Monroe Freeling,OT,37,0.0074,+13414
16,Mansoor Delane,CB,35,0.007,+14186
16,Emmanuel McNeil-Warren,S,30,0.006,+16567
16,T.J. Parker,EDGE,26,0.0052,+19131
16,Caleb Downs,S,17,0.0034,+29312
16,Caleb Lomu,OT,15,0.003,+33233
16,David Bailey,EDGE,4,0.0008,+124900
16,Garrett Nussmeier,QB,3,0.0006,+166567
16,Drew Allar,QB,2,0.0004,+249900
16,Arvell Reese,LB,1,0.0002,+499900
16,Peter Woods,DT,1,0.0002,+499900
17,Kadyn Proctor,OT,2045,0.409,+144
17,Blake Miller,OT,563,0.1126,+788
17,Caleb Lomu,OT,519,0.1038,+863
17,Spencer Fano,OT,433,0.0866,+1055
17,Monroe Freeling,OT,418,0.0836,+1096
17,Francis Mauigoa,OT,282,0.0564,+1673
17,Peter Woods,DT,135,0.027,+3604
17,Akheem Mesidor,EDGE,88,0.0176,+5582
17,Keldric Faulk,EDGE,82,0.0164,+5998
17,Dillon Thieneman,S,75,0.015,+6567
17,Kenyon Sadiq,TE,74,0.0148,+6657
17,Jeremiyah Love,RB,70,0.014,+7043
17,Olaivavega Ioane,IOL,48,0.0096,+10317
17,Omar Cooper Jr.,WR,48,0.0096,+10317
17,Emmanuel McNeil-Warren,S,24,0.0048,+20733
17,Jordyn Tyson,WR,24,0.0048,+20733
17,Sonny Styles,LB,21,0.0042,+23710
17,Caleb Downs,S,11,0.0022,+45355
17,Kevin Concepcion,WR,11,0.0022,+45355
17,Rueben Bain,EDGE,9,0.0018,+55456
17,Makai Lemon,WR,5,0.001,+99900
17,Avieon Terrell,CB,4,0.0008,+124900
17,Jermod McCoy,CB,4,0.0008,+124900
17,T.J. Parker,EDGE,4,0.0008,+124900
17,Carnell Tate,WR,2,0.0004,+249900
17,Denzel Boston,WR,1,0.0002,+499900
18,Dillon Thieneman,S,2165,0.433,+131
18,Emmanuel McNeil-Warren,S,1422,0.2844,+252
18,Jeremiyah Love,RB,387,0.0774,+1192
18,Caleb Downs,S,211,0.0422,+2270
18,Avieon Terrell,CB,119,0.0238,+4102
18,Peter Woods,DT,114,0.0228,+4286
18,Jermod McCoy,CB,58,0.0116,+8521
18,Kadyn Proctor,OT,58,0.0116,+8521
18,Kenyon Sadiq,TE,57,0.0114,+8672
18,Keldric Faulk,EDGE,54,0.0108,+9159
18,Omar Cooper Jr.,WR,50,0.01,+9900
18,Akheem Mesidor,EDGE,46,0.0092,+10770
18,Mansoor Delane,CB,44,0.0088,+11264
18,Olaivavega Ioane,IOL,36,0.0072,+13789
18,Caleb Lomu,OT,29,0.0058,+17141
18,Kevin Concepcion,WR,24,0.0048,+20733
18,Kayden McDonald,DT,21,0.0042,+23710
18,Blake Miller,OT,19,0.0038,+26216
18,Sonny Styles,LB,17,0.0034,+29312
18,Monroe Freeling,OT,16,0.0032,+31150
18,Spencer Fano,OT,16,0.0032,+31150
18,Francis Mauigoa,OT,15,0.003,+33233
18,Jordyn Tyson,WR,10,0.002,+49900
18,Carnell Tate,WR,4,0.0008,+124900
18,T.J. Parker,EDGE,4,0.0008,+124900
18,Rueben Bain,EDGE,2,0.0004,+249900
18,Denzel Boston,WR,1,0.0002,+499900
18,Makai Lemon,WR,1,0.0002,+499900
19,Kenyon Sadiq,TE,1325,0.265,+277
19,Akheem Mesidor,EDGE,781,0.1562,+540
19,Keldric Faulk,EDGE,585,0.117,+755
19,Omar Cooper Jr.,WR,531,0.1062,+842
19,Kevin Concepcion,WR,278,0.0556,+1699
19,Kadyn Proctor,OT,207,0.0414,+2315
19,Peter Woods,DT,191,0.0382,+2518
19,Blake Miller,OT,175,0.035,+2757
19,Caleb Lomu,OT,85,0.017,+5782
19,Avieon Terrell,CB,80,0.016,+6150
19,Denzel Boston,WR,72,0.0144,+6844
19,T.J. Parker,EDGE,72,0.0144,+6844
19,Spencer Fano,OT,70,0.014,+7043
19,Jeremiyah Love,RB,60,0.012,+8233
19,Dillon Thieneman,S,58,0.0116,+8521
19,Monroe Freeling,OT,58,0.0116,+8521
19,Jordyn Tyson,WR,55,0.011,+8991
19,Francis Mauigoa,OT,51,0.0102,+9704
19,Makai Lemon,WR,45,0.009,+11011
19,Rueben Bain,EDGE,45,0.009,+11011
19,Emmanuel McNeil-Warren,S,40,0.008,+12400
19,Kayden McDonald,DT,28,0.0056,+17757
19,Sonny Styles,LB,22,0.0044,+22627
19,Cashius Howell,EDGE,21,0.0042,+23710
19,Olaivavega Ioane,IOL,21,0.0042,+23710
19,Carnell Tate,WR,15,0.003,+33233
19,Jermod McCoy,CB,13,0.0026,+38362
19,Mansoor Delane,CB,10,0.002,+49900
19,Caleb Downs,S,6,0.0012,+83233
20,Akheem Mesidor,EDGE,726,0.1452,+589
20,Avieon Terrell,CB,721,0.1442,+593
20,Emmanuel McNeil-Warren,S,556,0.1112,+799
20,Keldric Faulk,EDGE,531,0.1062,+842
20,Dillon Thieneman,S,478,0.0956,+946
20,Peter Woods,DT,350,0.07,+1329
20,Sonny Styles,LB,290,0.058,+1624
20,Kadyn Proctor,OT,147,0.0294,+3301
20,T.J. Parker,EDGE,130,0.026,+3746
20,Omar Cooper Jr.,WR,129,0.0258,+3776
20,Caleb Lomu,OT,105,0.021,+4662
20,Kayden McDonald,DT,101,0.0202,+4850
20,Blake Miller,OT,99,0.0198,+4951
20,Jeremiyah Love,RB,92,0.0184,+5335
20,Jermod McCoy,CB,91,0.0182,+5395
20,Caleb Downs,S,90,0.018,+5456
20,Kevin Concepcion,WR,61,0.0122,+8097
20,Rueben Bain,EDGE,51,0.0102,+9704
20,Mansoor Delane,CB,49,0.0098,+10104
20,Spencer Fano,OT,43,0.0086,+11528
20,Francis Mauigoa,OT,37,0.0074,+13414
20,Monroe Freeling,OT,31,0.0062,+16029
20,Kenyon Sadiq,TE,28,0.0056,+17757
20,Denzel Boston,WR,19,0.0038,+26216
20,Olaivavega Ioane,IOL,17,0.0034,+29312
20,Cashius Howell,EDGE,12,0.0024,+41567
20,Makai Lemon,WR,7,0.0014,+71329
20,Jordyn Tyson,WR,6,0.0012,+83233
20,Carnell Tate,WR,3,0.0006,+166567
21,Blake Miller,OT,858,0.1716,+483
21,Kadyn Proctor,OT,800,0.16,+525
21,Caleb Lomu,OT,793,0.1586,+531
21,Omar Cooper Jr.,WR,441,0.0882,+1034
21,Avieon Terrell,CB,336,0.0672,+1388
21,Kevin Concepcion,WR,336,0.0672,+1388
21,Spencer Fano,OT,315,0.063,+1487
21,Monroe Freeling,OT,310,0.062,+1513
21,Jeremiyah Love,RB,221,0.0442,+2162
21,Francis Mauigoa,OT,100,0.02,+4900
21,Olaivavega Ioane,IOL,56,0.0112,+8829
21,Ty Simpson,QB,52,0.0104,+9515
21,Denzel Boston,WR,49,0.0098,+10104
21,Emmanuel McNeil-Warren,S,49,0.0098,+10104
21,Akheem Mesidor,EDGE,34,0.0068,+14606
21,Jordyn Tyson,WR,30,0.006,+16567
21,Keldric Faulk,EDGE,28,0.0056,+17757
21,Makai Lemon,WR,24,0.0048,+20733
21,Colton Hood,CB,23,0.0046,+21639
21,Max Iheanachor,OT,22,0.0044,+22627
21,Peter Woods,DT,22,0.0044,+22627
21,Jermod McCoy,CB,20,0.004,+24900
21,Mansoor Delane,CB,20,0.004,+24900
21,T.J. Parker,EDGE,13,0.0026,+38362
21,Carnell Tate,WR,9,0.0018,+55456
21,Cashius Howell,EDGE,8,0.0016,+62400
21,Kayden McDonald,DT,7,0.0014,+71329
21,Dillon Thieneman,S,6,0.0012,+83233
21,Caleb Downs,S,4,0.0008,+124900
21,Sonny Styles,LB,4,0.0008,+124900
21,Kenyon Sadiq,TE,3,0.0006,+166567
21,Garrett Nussmeier,QB,2,0.0004,+249900
21,Rueben Bain,EDGE,2,0.0004,+249900
21,Caleb Banks,DT,1,0.0002,+499900
21,Drew Allar,QB,1,0.0002,+499900
21,Zion Young,EDGE,1,0.0002,+499900
22,Akheem Mesidor,EDGE,619,0.1238,+708
22,T.J. Parker,EDGE,591,0.1182,+746
22,Omar Cooper Jr.,WR,559,0.1118,+794
22,Kevin Concepcion,WR,498,0.0996,+904
22,Emmanuel McNeil-Warren,S,480,0.096,+942
22,Peter Woods,DT,473,0.0946,+957
22,Keldric Faulk,EDGE,429,0.0858,+1066
22,Denzel Boston,WR,235,0.047,+2028
22,Cashius Howell,EDGE,184,0.0368,+2617
22,Olaivavega Ioane,IOL,172,0.0344,+2807
22,Kayden McDonald,DT,166,0.0332,+2912
22,Blake Miller,OT,93,0.0186,+5276
22,Dillon Thieneman,S,64,0.0128,+7712
22,Caleb Downs,S,50,0.01,+9900
22,Rueben Bain,EDGE,42,0.0084,+11805
22,Makai Lemon,WR,40,0.008,+12400
22,Jeremiyah Love,RB,39,0.0078,+12721
22,Caleb Lomu,OT,38,0.0076,+13058
22,Zion Young,EDGE,36,0.0072,+13789
22,Jordyn Tyson,WR,35,0.007,+14186
22,Avieon Terrell,CB,33,0.0066,+15052
22,Caleb Banks,DT,27,0.0054,+18419
22,Kadyn Proctor,OT,26,0.0052,+19131
22,Monroe Freeling,OT,15,0.003,+33233
22,Spencer Fano,OT,12,0.0024,+41567
22,Sonny Styles,LB,8,0.0016,+62400
22,Carnell Tate,WR,7,0.0014,+71329
22,Francis Mauigoa,OT,7,0.0014,+71329
22,Kenyon Sadiq,TE,6,0.0012,+83233
22,Jermod McCoy,CB,4,0.0008,+124900
22,Ty Simpson,QB,3,0.0006,+166567
22,C.J. Allen,LB,2,0.0004,+249900
22,Chris Johnson,CB,2,0.0004,+249900
22,Mansoor Delane,CB,2,0.0004,+249900
22,Max Iheanachor,OT,2,0.0004,+249900
22,Colton Hood,CB,1,0.0002,+499900
23,Caleb Lomu,OT,896,0.1792,+458
23,Blake Miller,OT,850,0.17,+488
23,Kevin Concepcion,WR,571,0.1142,+776
23,Omar Cooper Jr.,WR,519,0.1038,+863
23,T.J. Parker,EDGE,321,0.0642,+1458
23,Denzel Boston,WR,309,0.0618,+1518
23,Monroe Freeling,OT,237,0.0474,+2010
23,Akheem Mesidor,EDGE,236,0.0472,+2019
23,Emmanuel McNeil-Warren,S,229,0.0458,+2083
23,Spencer Fano,OT,206,0.0412,+2327
23,Kadyn Proctor,OT,98,0.0196,+5002
23,Cashius Howell,EDGE,95,0.019,+5163
23,Keldric Faulk,EDGE,65,0.013,+7592
23,Jordyn Tyson,WR,40,0.008,+12400
23,Kenyon Sadiq,TE,38,0.0076,+13058
23,Francis Mauigoa,OT,37,0.0074,+13414
23,Avieon Terrell,CB,34,0.0068,+14606
23,Dillon Thieneman,S,34,0.0068,+14606
23,Makai Lemon,WR,32,0.0064,+15525
23,Jeremiyah Love,RB,28,0.0056,+17757
23,Caleb Downs,S,24,0.0048,+20733
23,Peter Woods,DT,21,0.0042,+23710
23,Rueben Bain,EDGE,19,0.0038,+26216
23,Kayden McDonald,DT,15,0.003,+33233
23,Zion Young,EDGE,15,0.003,+33233
23,Max Iheanachor,OT,13,0.0026,+38362
23,Carnell Tate,WR,6,0.0012,+83233
23,C.J. Allen,LB,4,0.0008,+124900
23,Olaivavega Ioane,IOL,3,0.0006,+166567
23,Mansoor Delane,CB,2,0.0004,+249900
23,Sonny Styles,LB,2,0.0004,+249900
23,Jermod McCoy,CB,1,0.0002,+499900
24,Caleb Lomu,OT,1087,0.2174,+360
24,Kevin Concepcion,WR,948,0.1896,+427
24,Denzel Boston,WR,511,0.1022,+878
24,Omar Cooper Jr.,WR,417,0.0834,+1099
24,Blake Miller,OT,376,0.0752,+1230
24,Monroe Freeling,OT,374,0.0748,+1237
24,Kadyn Proctor,OT,193,0.0386,+2491
24,Olaivavega Ioane,IOL,141,0.0282,+3446
24,Spencer Fano,OT,113,0.0226,+4325
24,Avieon Terrell,CB,92,0.0184,+5335
24,T.J. Parker,EDGE,89,0.0178,+5518
24,Emmanuel McNeil-Warren,S,81,0.0162,+6073
24,Ty Simpson,QB,80,0.016,+6150
24,Peter Woods,DT,77,0.0154,+6394
24,Jordyn Tyson,WR,63,0.0126,+7837
24,Jeremiyah Love,RB,59,0.0118,+8375
24,Kayden McDonald,DT,50,0.01,+9900
24,Makai Lemon,WR,46,0.0092,+10770
24,Cashius Howell,EDGE,39,0.0078,+12721
24,Chase Bisontis,IOL,18,0.0036,+27678
24,Akheem Mesidor,EDGE,15,0.003,+33233
24,Kenyon Sadiq,TE,15,0.003,+33233
24,Caleb Downs,S,14,0.0028,+35614
24,Colton Hood,CB,14,0.0028,+35614
24,Francis Mauigoa,OT,12,0.0024,+41567
24,Sonny Styles,LB,12,0.0024,+41567
24,Emmanuel Pregnon,IOL,11,0.0022,+45355
24,C.J. Allen,LB,9,0.0018,+55456
24,Dillon Thieneman,S,9,0.0018,+55456
24,Max Iheanachor,OT,8,0.0016,+62400
24,Carnell Tate,WR,7,0.0014,+71329
24,Jermod McCoy,CB,5,0.001,+99900
24,Keldric Faulk,EDGE,4,0.0008,+124900
24,Mansoor Delane,CB,3,0.0006,+166567
24,Rueben Bain,EDGE,3,0.0006,+166567
24,Caleb Banks,DT,2,0.0004,+249900
24,Zion Young,EDGE,2,0.0004,+249900
24,Garrett Nussmeier,QB,1,0.0002,+499900
25,Peter Woods,DT,1761,0.3522,+184
25,Kayden McDonald,DT,1291,0.2582,+287
25,Emmanuel McNeil-Warren,S,862,0.1724,+480
25,Avieon Terrell,CB,233,0.0466,+2046
25,Dillon Thieneman,S,158,0.0316,+3065
25,Caleb Downs,S,91,0.0182,+5395
25,Caleb Banks,DT,70,0.014,+7043
25,Blake Miller,OT,65,0.013,+7592
25,T.J. Parker,EDGE,63,0.0126,+7837
