team,player,position,count,probability
CHI,Rueben Bain,EDGE,3,0.0006
CHI,Brandon Cisse,CB,2,0.0004
CHI,Francis Mauigoa,OT,2,0.0004
CHI,Chase Bisontis,IOL,1,0.0002
CHI,Mansoor Delane,CB,1,0.0002
CHI,Zion Young,EDGE,1,0.0002
CIN,Caleb Downs,S,2037,0.4074
CIN,Sonny Styles,LB,807,0.1614
CIN,Dillon Thieneman,S,499,0.0998
CIN,Olaivavega Ioane,IOL,312,0.0624
CIN,Spencer Fano,OT,254,0.0508
CIN,Monroe Freeling,OT,165,0.033
CIN,Arvell Reese,LB,145,0.029
CIN,Mansoor Delane,CB,143,0.0286
CIN,Rueben Bain,EDGE,113,0.0226
CIN,Jeremiyah Love,RB,112,0.0224
CIN,Jordyn Tyson,WR,110,0.022
CIN,Makai Lemon,WR,93,0.0186
CIN,Francis Mauigoa,OT,89,0.0178
CIN,Jermod McCoy,CB,44,0.0088
CIN,Kenyon Sadiq,TE,22,0.0044
CIN,Carnell Tate,WR,14,0.0028
CIN,Keldric Faulk,EDGE,14,0.0028
CIN,Kadyn Proctor,OT,11,0.0022
CIN,David Bailey,EDGE,10,0.002
CIN,Akheem Mesidor,EDGE,5,0.001
CIN,Ty Simpson,QB,1,0.0002
CLE,Carnell Tate,WR,1748,0.3496
CLE,Francis Mauigoa,OT,1136,0.2272
CLE,Caleb Lomu,OT,1073,0.2146
CLE,Monroe Freeling,OT,1010,0.202
CLE,Kevin Concepcion,WR,978,0.1956
CLE,Denzel Boston,WR,520,0.104
CLE,Spencer Fano,OT,440,0.088
CLE,Makai Lemon,WR,402,0.0804
CLE,Blake Miller,OT,390,0.078
CLE,Omar Cooper Jr.,WR,388,0.0776
CLE,Jeremiyah Love,RB,280,0.056
CLE,Kadyn Proctor,OT,209,0.0418
CLE,Sonny Styles,LB,193,0.0386
CLE,Jordyn Tyson,WR,145,0.029
CLE,Olaivavega Ioane,IOL,138,0.0276
CLE,Rueben Bain,EDGE,114,0.0228
CLE,Mansoor Delane,CB,89,0.0178
CLE,T.J. Parker,EDGE,89,0.0178
CLE,Avieon Terrell,CB,88,0.0176
CLE,Ty Simpson,QB,84,0.0168
CLE,Emmanuel McNeil-Warren,S,75,0.015
CLE,Caleb Downs,S,57,0.0114
CLE,Peter Woods,DT,57,0.0114
CLE,Kayden McDonald,DT,43,0.0086
CLE,David Bailey,EDGE,42,0.0084
CLE,Arvell Reese,LB,37,0.0074
CLE,Cashius Howell,EDGE,37,0.0074
CLE,Kenyon Sadiq,TE,25,0.005
CLE,Akheem Mesidor,EDGE,22,0.0044
CLE,Jermod McCoy,CB,16,0.0032
CLE,Chase Bisontis,IOL,15,0.003
CLE,Colton Hood,CB,15,0.003
CLE,Max Iheanachor,OT,11,0.0022
CLE,Emmanuel Pregnon,IOL,10,0.002
CLE,Dillon Thieneman,S,8,0.0016
CLE,C.J. Allen,LB,6,0.0012
CLE,Keldric Faulk,EDGE,5,0.001
CLE,Caleb Banks,DT,2,0.0004
CLE,Chris Johnson,CB,2,0.0004
CLE,Zion Young,EDGE,1,0.0002
DAL,Jermod McCoy,CB,2436,0.4872
DAL,Akheem Mesidor,EDGE,913,0.1826
DAL,Keldric Faulk,EDGE,908,0.1816
DAL,Dillon Thieneman,S,708,0.1416
DAL,Sonny Styles,LB,657,0.1314
DAL,Avieon Terrell,CB,652,0.1304
DAL,Emmanuel McNeil-Warren,S,533,0.1066
DAL,Mansoor Delane,CB,525,0.105
DAL,Spencer Fano,OT,277,0.0554
DAL,Peter Woods,DT,247,0.0494
DAL,Monroe Freeling,OT,219,0.0438
DAL,Kadyn Proctor,OT,213,0.0426
DAL,Rueben Bain,EDGE,204,0.0408
DAL,Jeremiyah Love,RB,187,0.0374
DAL,Omar Cooper Jr.,WR,176,0.0352
DAL,Caleb Downs,S,172,0.0344
DAL,Jordyn Tyson,WR,113,0.0226
DAL,Makai Lemon,WR,112,0.0224
DAL,Kayden McDonald,DT,108,0.0216
DAL,Caleb Lomu,OT,99,0.0198
DAL,T.J. Parker,EDGE,94,0.0188
DAL,Kenyon Sadiq,TE,89,0.0178
DAL,Blake Miller,OT,80,0.016
DAL,Olaivavega Ioane,IOL,79,0.0158
DAL,Francis Mauigoa,OT,75,0.015
DAL,Kevin Concepcion,WR,39,0.0078
DAL,Arvell Reese,LB,31,0.0062
DAL,Denzel Boston,WR,18,0.0036
DAL,Cashius Howell,EDGE,13,0.0026
DAL,David Bailey,EDGE,13,0.0026
DAL,Carnell Tate,WR,9,0.0018
DAL,Ty Simpson,QB,1,0.0002
DET,Kadyn Proctor,OT,2198,0.4396
DET,Monroe Freeling,OT,510,0.102
DET,Spencer Fano,OT,490,0.098
DET,Blake Miller,OT,452,0.0904
DET,Caleb Lomu,OT,408,0.0816
DET,Francis Mauigoa,OT,239,0.0478
DET,Akheem Mesidor,EDGE,93,0.0186
DET,Dillon Thieneman,S,92,0.0184
DET,Keldric Faulk,EDGE,76,0.0152
DET,Peter Woods,DT,75,0.015
DET,Kenyon Sadiq,TE,73,0.0146
DET,Jeremiyah Love,RB,70,0.014
DET,Omar Cooper Jr.,WR,58,0.0116
DET,Olaivavega Ioane,IOL,42,0.0084
DET,Sonny Styles,LB,33,0.0066
DET,Jordyn Tyson,WR,21,0.0042
DET,Rueben Bain,EDGE,21,0.0042
DET,Caleb Downs,S,11,0.0022
DET,Emmanuel McNeil-Warren,S,10,0.002
DET,Avieon Terrell,CB,8,0.0016
DET,Jermod McCoy,CB,8,0.0016
DET,Kevin Concepcion,WR,5,0.001
DET,Makai Lemon,WR,2,0.0004
DET,Mansoor Delane,CB,2,0.0004
DET,T.J. Parker,EDGE,2,0.0004
DET,Arvell Reese,LB,1,0.0002
HOU,Kayden McDonald,DT,1060,0.212
HOU,Max Iheanachor,OT,923,0.1846
HOU,Peter Woods,DT,904,0.1808
HOU,Blake Miller,OT,302,0.0604
HOU,Caleb Lomu,OT,246,0.0492
HOU,Monroe Freeling,OT,193,0.0386
HOU,Spencer Fano,OT,181,0.0362
HOU,Avieon Terrell,CB,148,0.0296
HOU,Caleb Banks,DT,146,0.0292
HOU,Kadyn Proctor,OT,138,0.0276
HOU,Olaivavega Ioane,IOL,110,0.022
HOU,T.J. Parker,EDGE,93,0.0186
HOU,Denzel Boston,WR,78,0.0156
HOU,Jeremiyah Love,RB,75,0.015
HOU,Colton Hood,CB,51,0.0102
HOU,Cashius Howell,EDGE,48,0.0096
HOU,C.J. Allen,LB,37,0.0074
HOU,Emmanuel Pregnon,IOL,32,0.0064
HOU,Kevin Concepcion,WR,31,0.0062
HOU,Chase Bisontis,IOL,27,0.0054
HOU,Kenyon Sadiq,TE,25,0.005
HOU,Ty Simpson,QB,23,0.0046
HOU,Chris Johnson,CB,20,0.004
HOU,Jermod McCoy,CB,16,0.0032
HOU,Jadarian Price,RB,13,0.0026
HOU,Sonny Styles,LB,12,0.0024
HOU,Akheem Mesidor,EDGE,11,0.0022
HOU,Zion Young,EDGE,11,0.0022
HOU,Omar Cooper Jr.,WR,7,0.0014
HOU,Dillon Thieneman,S,6,0.0012
HOU,Emmanuel McNeil-Warren,S,6,0.0012
HOU,Rueben Bain,EDGE,6,0.0012
HOU,Brandon Cisse,CB,4,0.0008
HOU,Keldric Faulk,EDGE,4,0.0008
HOU,Francis Mauigoa,OT,3,0.0006
HOU,Jacob Rodriguez,LB,3,0.0006
HOU,Caleb Downs,S,2,0.0004
HOU,Makai Lemon,WR,2,0.0004
HOU,Malachi Lawrence,EDGE,2,0.0004
HOU,Mansoor Delane,CB,1,0.0002
KC,Mansoor Delane,CB,1132,0.2264
KC,Avieon Terrell,CB,953,0.1906
KC,T.J. Parker,EDGE,795,0.159
KC,Rueben Bain,EDGE,770,0.154
KC,Spencer Fano,OT,766,0.1532
KC,Caleb Downs,S,758,0.1516
KC,Cashius Howell,EDGE,694,0.1388
KC,Colton Hood,CB,505,0.101
KC,Jermod McCoy,CB,464,0.0928
KC,Denzel Boston,WR,399,0.0798
KC,Monroe Freeling,OT,352,0.0704
KC,Zion Young,EDGE,351,0.0702
KC,Makai Lemon,WR,237,0.0474
KC,Max Iheanachor,OT,208,0.0416
KC,Francis Mauigoa,OT,207,0.0414
KC,Chris Johnson,CB,199,0.0398
KC,Jordyn Tyson,WR,162,0.0324
KC,Keldric Faulk,EDGE,107,0.0214
KC,Akheem Mesidor,EDGE,84,0.0168
KC,Carnell Tate,WR,78,0.0156
KC,Blake Miller,OT,73,0.0146
KC,Kadyn Proctor,OT,71,0.0142
KC,Dillon Thieneman,S,60,0.012
KC,David Bailey,EDGE,59,0.0118
KC,Kevin Concepcion,WR,57,0.0114
KC,Sonny Styles,LB,50,0.01
KC,Kayden McDonald,DT,47,0.0094
KC,Emmanuel McNeil-Warren,S,41,0.0082
KC,Malachi Lawrence,EDGE,37,0.0074
KC,Jeremiyah Love,RB,36,0.0072
KC,Omar Cooper Jr.,WR,36,0.0072
KC,C.J. Allen,LB,34,0.0068
KC,Peter Woods,DT,33,0.0066
KC,Caleb Lomu,OT,30,0.006
KC,Arvell Reese,LB,22,0.0044
KC,Brandon Cisse,CB,21,0.0042
KC,Kenyon Sadiq,TE,18,0.0036
KC,Ty Simpson,QB,18,0.0036
KC,Olaivavega Ioane,IOL,15,0.003
KC,Chase Bisontis,IOL,9,0.0018
KC,Caleb Banks,DT,8,0.0016
KC,Christen Miller,DT,2,0.0004
KC,Jadarian Price,RB,2,0.0004
LAC,Akheem Mesidor,EDGE,807,0.1614
LAC,Omar Cooper Jr.,WR,630,0.126
LAC,T.J. Parker,EDGE,550,0.11
LAC,Kevin Concepcion,WR,454,0.0908
LAC,Emmanuel McNeil-Warren,S,443,0.0886
LAC,Keldric Faulk,EDGE,394,0.0788
LAC,Peter Woods,DT,364,0.0728
LAC,Denzel Boston,WR,265,0.053
LAC,Olaivavega Ioane,IOL,176,0.0352
LAC,Kayden McDonald,DT,145,0.029
LAC,Cashius Howell,EDGE,130,0.026
LAC,Rueben Bain,EDGE,104,0.0208
LAC,Blake Miller,OT,84,0.0168
LAC,Dillon Thieneman,S,64,0.0128
LAC,Makai Lemon,WR,56,0.0112
LAC,Caleb Lomu,OT,52,0.0104
LAC,Avieon Terrell,CB,39,0.0078
LAC,Jeremiyah Love,RB,36,0.0072
LAC,Caleb Downs,S,32,0.0064
LAC,Monroe Freeling,OT,31,0.0062
LAC,Jordyn Tyson,WR,27,0.0054
LAC,Spencer Fano,OT,22,0.0044
LAC,Zion Young,EDGE,22,0.0044
LAC,Caleb Banks,DT,15,0.003
LAC,Kenyon Sadiq,TE,14,0.0028
LAC,Kadyn Proctor,OT,13,0.0026
LAC,Jermod McCoy,CB,7,0.0014
LAC,Carnell Tate,WR,5,0.001
LAC,Francis Mauigoa,OT,4,0.0008
LAC,Sonny Styles,LB,4,0.0008
LAC,Chris Johnson,CB,3,0.0006
LAC,Colton Hood,CB,3,0.0006
LAC,Mansoor Delane,CB,2,0.0004
LAC,Max Iheanachor,OT,2,0.0004
LAC,C.J. Allen,LB,1,0.0002
LAR,Jordyn Tyson,WR,1316,0.2632
LAR,Spencer Fano,OT,1028,0.2056
LAR,Makai Lemon,WR,910,0.182
LAR,Monroe Freeling,OT,811,0.1622
LAR,Francis Mauigoa,OT,237,0.0474
LAR,Kadyn Proctor,OT,175,0.035
LAR,Sonny Styles,LB,103,0.0206
LAR,Omar Cooper Jr.,WR,99,0.0198
LAR,Jeremiyah Love,RB,47,0.0094
LAR,Olaivavega Ioane,IOL,41,0.0082
LAR,Kenyon Sadiq,TE,38,0.0076
LAR,Dillon Thieneman,S,33,0.0066
LAR,Blake Miller,OT,29,0.0058
LAR,Carnell Tate,WR,28,0.0056
LAR,Jermod McCoy,CB,24,0.0048
LAR,Kevin Concepcion,WR,20,0.004
LAR,Keldric Faulk,EDGE,14,0.0028
LAR,Akheem Mesidor,EDGE,13,0.0026
LAR,Caleb Downs,S,8,0.0016
LAR,Rueben Bain,EDGE,8,0.0016
LAR,Mansoor Delane,CB,6,0.0012
LAR,Arvell Reese,LB,5,0.001
LAR,Caleb Lomu,OT,4,0.0008
LAR,Emmanuel McNeil-Warren,S,2,0.0004
LAR,Ty Simpson,QB,1,0.0002
LV,Fernando Mendoza,QB,5000,1.0
MIA,Makai Lemon,WR,1149,0.2298
MIA,Colton Hood,CB,1136,0.2272
MIA,Jordyn Tyson,WR,967,0.1934
MIA,Olaivavega Ioane,IOL,842,0.1684
MIA,Mansoor Delane,CB,641,0.1282
MIA,Cashius Howell,EDGE,635,0.127
MIA,Jermod McCoy,CB,607,0.1214
MIA,Denzel Boston,WR,461,0.0922
MIA,Avieon Terrell,CB,403,0.0806
MIA,T.J. Parker,EDGE,402,0.0804
MIA,Chris Johnson,CB,308,0.0616
MIA,Kenyon Sadiq,TE,271,0.0542
MIA,Zion Young,EDGE,259,0.0518
MIA,Caleb Downs,S,171,0.0342
MIA,Dillon Thieneman,S,155,0.031
MIA,Emmanuel Pregnon,IOL,155,0.031
MIA,Omar Cooper Jr.,WR,143,0.0286
MIA,Chase Bisontis,IOL,133,0.0266
MIA,Rueben Bain,EDGE,126,0.0252
MIA,Spencer Fano,OT,110,0.022
MIA,Akheem Mesidor,EDGE,94,0.0188
MIA,Monroe Freeling,OT,88,0.0176
MIA,Kevin Concepcion,WR,77,0.0154
MIA,Kayden McDonald,DT,74,0.0148
MIA,Emmanuel McNeil-Warren,S,71,0.0142
MIA,C.J. Allen,LB,60,0.012
MIA,Keldric Faulk,EDGE,58,0.0116
MIA,Jeremiyah Love,RB,49,0.0098
MIA,Max Iheanachor,OT,41,0.0082
MIA,Carnell Tate,WR,34,0.0068
MIA,Malachi Lawrence,EDGE,33,0.0066
MIA,Francis Mauigoa,OT,29,0.0058
MIA,Kadyn Proctor,OT,28,0.0056
MIA,Caleb Banks,DT,27,0.0054
MIA,Peter Woods,DT,27,0.0054
MIA,Brandon Cisse,CB,23,0.0046
MIA,R Mason Thomas,EDGE,23,0.0046
MIA,Sonny Styles,LB,23,0.0046
MIA,David Bailey,EDGE,17,0.0034
MIA,Ty Simpson,QB,14,0.0028
MIA,Blake Miller,OT,13,0.0026
MIA,Caleb Lomu,OT,7,0.0014
MIA,Arvell Reese,LB,5,0.001
MIA,Jacob Rodriguez,LB,5,0.001
MIA,Christen Miller,DT,4,0.0008
MIA,Jadarian Price,RB,2,0.0004
MIN,Dillon Thieneman,S,2474,0.4948
MIN,Emmanuel McNeil-Warren,S,1142,0.2284
MIN,Jeremiyah Love,RB,372,0.0744
MIN,Caleb Downs,S,151,0.0302
MIN,Avieon Terrell,CB,116,0.0232
MIN,Jermod McCoy,CB,98,0.0196
MIN,Keldric Faulk,EDGE,76,0.0152
MIN,Kenyon Sadiq,TE,73,0.0146
MIN,Kadyn Proctor,OT,72,0.0144
MIN,Peter Woods,DT,70,0.014
MIN,Omar Cooper Jr.,WR,55,0.011
MIN,Akheem Mesidor,EDGE,50,0.01
MIN,Olaivavega Ioane,IOL,41,0.0082
MIN,Monroe Freeling,OT,33,0.0066
MIN,Blake Miller,OT,25,0.005
MIN,Mansoor Delane,CB,25,0.005
MIN,Caleb Lomu,OT,23,0.0046
MIN,Kayden McDonald,DT,20,0.004
MIN,Spencer Fano,OT,16,0.0032
MIN,Francis Mauigoa,OT,14,0.0028
MIN,Kevin Concepcion,WR,14,0.0028
MIN,Rueben Bain,EDGE,13,0.0026
MIN,Sonny Styles,LB,11,0.0022
MIN,T.J. Parker,EDGE,5,0.001
MIN,Jordyn Tyson,WR,4,0.0008
MIN,Makai Lemon,WR,4,0.0008
MIN,Carnell Tate,WR,1,0.0002
MIN,David Bailey,EDGE,1,0.0002
MIN,Denzel Boston,WR,1,0.0002
NE,Cashius Howell,EDGE,1059,0.2118
NE,Max Iheanachor,OT,612,0.1224
NE,Zion Young,EDGE,593,0.1186
NE,T.J. Parker,EDGE,492,0.0984
NE,Kayden McDonald,DT,474,0.0948
NE,Denzel Boston,WR,308,0.0616
NE,Caleb Banks,DT,158,0.0316
NE,Kenyon Sadiq,TE,143,0.0286
NE,Blake Miller,OT,112,0.0224
NE,C.J. Allen,LB,98,0.0196
NE,Akheem Mesidor,EDGE,92,0.0184
NE,Peter Woods,DT,91,0.0182
NE,Malachi Lawrence,EDGE,82,0.0164
NE,Colton Hood,CB,71,0.0142
NE,Kevin Concepcion,WR,57,0.0114
NE,Chris Johnson,CB,55,0.011
NE,Monroe Freeling,OT,52,0.0104
NE,Keldric Faulk,EDGE,51,0.0102
NE,Caleb Lomu,OT,50,0.01
NE,Kadyn Proctor,OT,46,0.0092
NE,R Mason Thomas,EDGE,43,0.0086
NE,Spencer Fano,OT,35,0.007
NE,Omar Cooper Jr.,WR,32,0.0064
NE,Ty Simpson,QB,31,0.0062
NE,Christen Miller,DT,24,0.0048
NE,Avieon Terrell,CB,15,0.003
NE,Jacob Rodriguez,LB,15,0.003
NE,Rueben Bain,EDGE,15,0.003
NE,Makai Lemon,WR,13,0.0026
NE,Sonny Styles,LB,13,0.0026
NE,Emmanuel Pregnon,IOL,11,0.0022
NE,Emmanuel McNeil-Warren,S,9,0.0018
NE,Chase Bisontis,IOL,7,0.0014
NE,Jermod McCoy,CB,7,0.0014
NE,Brandon Cisse,CB,6,0.0012
NE,Dillon Thieneman,S,6,0.0012
NE,Caleb Downs,S,5,0.001
NE,Jeremiyah Love,RB,5,0.001
NE,Jordyn Tyson,WR,4,0.0008
NE,Olaivavega Ioane,IOL,3,0.0006
NE,Anthony Hill Jr.,LB,2,0.0004
NE,Mansoor Delane,CB,2,0.0004
NE,Jadarian Price,RB,1,0.0002
NO,Mansoor Delane,CB,2146,0.4292
NO,Rueben Bain,EDGE,987,0.1974
NO,Makai Lemon,WR,490,0.098
NO,Jordyn Tyson,WR,313,0.0626
NO,Carnell Tate,WR,281,0.0562
NO,Sonny Styles,LB,195,0.039
NO,Jermod McCoy,CB,177,0.0354
NO,David Bailey,EDGE,96,0.0192
NO,Caleb Downs,S,78,0.0156
NO,Spencer Fano,OT,64,0.0128
NO,Jeremiyah Love,RB,59,0.0118
NO,Arvell Reese,LB,36,0.0072
NO,Monroe Freeling,OT,32,0.0064
NO,Francis Mauigoa,OT,31,0.0062
NO,Olaivavega Ioane,IOL,11,0.0022
NO,Kadyn Proctor,OT,2,0.0004
NO,Dillon Thieneman,S,1,0.0002
NO,Kenyon Sadiq,TE,1,0.0002
NYG,Carnell Tate,WR,1208,0.2416
NYG,Sonny Styles,LB,955,0.191
NYG,Francis Mauigoa,OT,748,0.1496
NYG,Caleb Downs,S,726,0.1452
NYG,Jeremiyah Love,RB,658,0.1316
NYG,Arvell Reese,LB,370,0.074
NYG,Makai Lemon,WR,107,0.0214
NYG,Spencer Fano,OT,85,0.017
NYG,Monroe Freeling,OT,50,0.01
NYG,David Bailey,EDGE,46,0.0092
NYG,Mansoor Delane,CB,29,0.0058
NYG,Rueben Bain,EDGE,18,0.0036
NYJ,David Bailey,EDGE,2243,0.4486
NYJ,Arvell Reese,LB,2197,0.4394
NYJ,Omar Cooper Jr.,WR,872,0.1744
NYJ,Akheem Mesidor,EDGE,616,0.1232
NYJ,Keldric Faulk,EDGE,590,0.118
NYJ,Olaivavega Ioane,IOL,561,0.1122
NYJ,Jordyn Tyson,WR,479,0.0958
NYJ,Sonny Styles,LB,391,0.0782
NYJ,Jermod McCoy,CB,290,0.058
NYJ,Carnell Tate,WR,257,0.0514
NYJ,Makai Lemon,WR,192,0.0384
NYJ,Jeremiyah Love,RB,158,0.0316
NYJ,Kevin Concepcion,WR,154,0.0308
NYJ,Rueben Bain,EDGE,154,0.0308
NYJ,Kadyn Proctor,OT,142,0.0284
NYJ,Dillon Thieneman,S,133,0.0266
NYJ,Kenyon Sadiq,TE,95,0.019
NYJ,Avieon Terrell,CB,79,0.0158
NYJ,Francis Mauigoa,OT,74,0.0148
NYJ,Ty Simpson,QB,74,0.0148
NYJ,Mansoor Delane,CB,57,0.0114
NYJ,Spencer Fano,OT,52,0.0104
NYJ,Monroe Freeling,OT,41,0.0082
NYJ,Blake Miller,OT,27,0.0054
NYJ,Emmanuel McNeil-Warren,S,22,0.0044
NYJ,T.J. Parker,EDGE,22,0.0044
NYJ,Caleb Downs,S,13,0.0026
NYJ,Caleb Lomu,OT,11,0.0022
NYJ,Drew Allar,QB,2,0.0004
NYJ,Garrett Nussmeier,QB,1,0.0002
NYJ,Peter Woods,DT,1,0.0002
PHI,Blake Miller,OT,893,0.1786
PHI,Caleb Lomu,OT,886,0.1772
PHI,Omar Cooper Jr.,WR,498,0.0996
PHI,Kevin Concepcion,WR,487,0.0974
PHI,Denzel Boston,WR,314,0.0628
PHI,Akheem Mesidor,EDGE,300,0.06
PHI,Monroe Freeling,OT,292,0.0584
PHI,T.J. Parker,EDGE,266,0.0532
PHI,Emmanuel McNeil-Warren,S,229,0.0458
PHI,Spencer Fano,OT,203,0.0406
PHI,Kadyn Proctor,OT,120,0.024
PHI,Cashius Howell,EDGE,70,0.014
PHI,Makai Lemon,WR,65,0.013
PHI,Kenyon Sadiq,TE,60,0.012
PHI,Keldric Faulk,EDGE,58,0.0116
PHI,Rueben Bain,EDGE,47,0.0094
PHI,Dillon Thieneman,S,31,0.0062
PHI,Avieon Terrell,CB,28,0.0056
PHI,Francis Mauigoa,OT,25,0.005
PHI,Jordyn Tyson,WR,23,0.0046
PHI,Caleb Downs,S,20,0.004
PHI,Jeremiyah Love,RB,17,0.0034
