pick,player,position,count,probability
7,Jordyn Tyson,WR,283,0.0566
7,Makai Lemon,WR,224,0.0448
7,David Bailey,EDGE,199,0.0398
7,Arvell Reese,LB,133,0.0266
7,Mansoor Delane,CB,126,0.0252
7,Francis Mauigoa,OT,122,0.0244
7,Monroe Freeling,OT,28,0.0056
7,Spencer Fano,OT,27,0.0054
7,Jermod McCoy,CB,15,0.003
7,Dillon Thieneman,S,9,0.0018
7,Olaivavega Ioane,IOL,4,0.0008
7,Kenyon Sadiq,TE,2,0.0004
8,Mansoor Delane,CB,2146,0.4292
8,Rueben Bain,EDGE,987,0.1974
8,Makai Lemon,WR,490,0.098
8,Jordyn Tyson,WR,313,0.0626
8,Carnell Tate,WR,281,0.0562
8,Sonny Styles,LB,195,0.039
8,Jermod McCoy,CB,177,0.0354
8,David Bailey,EDGE,96,0.0192
8,Caleb Downs,S,78,0.0156
8,Spencer Fano,OT,64,0.0128
8,Jeremiyah Love,RB,59,0.0118
8,Arvell Reese,LB,36,0.0072
8,Monroe Freeling,OT,32,0.0064
8,Francis Mauigoa,OT,31,0.0062
8,Olaivavega Ioane,IOL,11,0.0022
8,Kadyn Proctor,OT,2,0.0004
8,Dillon Thieneman,S,1,0.0002
8,Kenyon Sadiq,TE,1,0.0002
9,Mansoor Delane,CB,1119,0.2238
9,Caleb Downs,S,746,0.1492
9,Rueben Bain,EDGE,744,0.1488
9,Spencer Fano,OT,733,0.1466
9,Jermod McCoy,CB,386,0.0772
9,Monroe Freeling,OT,311,0.0622
9,Makai Lemon,WR,227,0.0454
9,Francis Mauigoa,OT,207,0.0414
9,Jordyn Tyson,WR,154,0.0308
9,Carnell Tate,WR,78,0.0156
9,Keldric Faulk,EDGE,65,0.013
9,David Bailey,EDGE,59,0.0118
9,Sonny Styles,LB,48,0.0096
9,Kadyn Proctor,OT,34,0.0068
9,Jeremiyah Love,RB,27,0.0054
9,Dillon Thieneman,S,23,0.0046
9,Arvell Reese,LB,22,0.0044
9,Olaivavega Ioane,IOL,12,0.0024
9,Kenyon Sadiq,TE,5,0.001
10,Caleb Downs,S,2037,0.4074
10,Sonny Styles,LB,807,0.1614
10,Dillon Thieneman,S,499,0.0998
10,Olaivavega Ioane,IOL,312,0.0624
10,Spencer Fano,OT,254,0.0508
10,Monroe Freeling,OT,165,0.033
10,Arvell Reese,LB,145,0.029
10,Mansoor Delane,CB,143,0.0286
10,Rueben Bain,EDGE,113,0.0226
10,Jeremiyah Love,RB,112,0.0224
10,Jordyn Tyson,WR,110,0.022
10,Makai Lemon,WR,93,0.0186
10,Francis Mauigoa,OT,89,0.0178
10,Jermod McCoy,CB,44,0.0088
10,Kenyon Sadiq,TE,22,0.0044
10,Carnell Tate,WR,14,0.0028
10,Keldric Faulk,EDGE,14,0.0028
10,Kadyn Proctor,OT,11,0.0022
10,David Bailey,EDGE,10,0.002
10,Akheem Mesidor,EDGE,5,0.001
10,Ty Simpson,QB,1,0.0002
11,Makai Lemon,WR,1117,0.2234
11,Jordyn Tyson,WR,959,0.1918
11,Olaivavega Ioane,IOL,767,0.1534
11,Mansoor Delane,CB,631,0.1262
11,Jermod McCoy,CB,532,0.1064
11,Caleb Downs,S,160,0.032
11,Rueben Bain,EDGE,114,0.0228
11,Dillon Thieneman,S,109,0.0218
11,Kenyon Sadiq,TE,106,0.0212
11,Spencer Fano,OT,103,0.0206
11,Omar Cooper Jr.,WR,91,0.0182
11,Monroe Freeling,OT,80,0.016
11,Jeremiyah Love,RB,43,0.0086
11,Keldric Faulk,EDGE,41,0.0082
11,Carnell Tate,WR,34,0.0068
11,Francis Mauigoa,OT,29,0.0058
11,Akheem Mesidor,EDGE,23,0.0046
11,Kadyn Proctor,OT,18,0.0036
11,Sonny Styles,LB,18,0.0036
11,David Bailey,EDGE,17,0.0034
11,Arvell Reese,LB,5,0.001
11,Emmanuel McNeil-Warren,S,2,0.0004
11,Blake Miller,OT,1,0.0002
12,Jermod McCoy,CB,2256,0.4512
12,Mansoor Delane,CB,497,0.0994
12,Sonny Styles,LB,464,0.0928
12,Keldric Faulk,EDGE,293,0.0586
12,Spencer Fano,OT,229,0.0458
12,Dillon Thieneman,S,218,0.0436
12,Monroe Freeling,OT,151,0.0302
12,Rueben Bain,EDGE,106,0.0212
12,Caleb Downs,S,103,0.0206
12,Jordyn Tyson,WR,102,0.0204
12,Makai Lemon,WR,100,0.02
12,Jeremiyah Love,RB,97,0.0194
12,Akheem Mesidor,EDGE,81,0.0162
12,Olaivavega Ioane,IOL,64,0.0128
12,Francis Mauigoa,OT,55,0.011
12,Kenyon Sadiq,TE,50,0.01
12,Emmanuel McNeil-Warren,S,37,0.0074
12,Kadyn Proctor,OT,35,0.007
12,Arvell Reese,LB,31,0.0062
12,David Bailey,EDGE,13,0.0026
12,Omar Cooper Jr.,WR,10,0.002
12,Carnell Tate,WR,6,0.0012
12,Caleb Lomu,OT,2,0.0004
13,Jordyn Tyson,WR,1316,0.2632
13,Spencer Fano,OT,1028,0.2056
13,Makai Lemon,WR,910,0.182
13,Monroe Freeling,OT,811,0.1622
13,Francis Mauigoa,OT,237,0.0474
13,Kadyn Proctor,OT,175,0.035
13,Sonny Styles,LB,103,0.0206
13,Omar Cooper Jr.,WR,99,0.0198
13,Jeremiyah Love,RB,47,0.0094
13,Olaivavega Ioane,IOL,41,0.0082
13,Kenyon Sadiq,TE,38,0.0076
13,Dillon Thieneman,S,33,0.0066
13,Blake Miller,OT,29,0.0058
13,Carnell Tate,WR,28,0.0056
13,Jermod McCoy,CB,24,0.0048
13,Kevin Concepcion,WR,20,0.004
13,Keldric Faulk,EDGE,14,0.0028
13,Akheem Mesidor,EDGE,13,0.0026
13,Caleb Downs,S,8,0.0016
13,Rueben Bain,EDGE,8,0.0016
13,Mansoor Delane,CB,6,0.0012
13,Arvell Reese,LB,5,0.001
13,Caleb Lomu,OT,4,0.0008
13,Emmanuel McNeil-Warren,S,2,0.0004
13,Ty Simpson,QB,1,0.0002
14,Olaivavega Ioane,IOL,1764,0.3528
14,Jordyn Tyson,WR,867,0.1734
14,Makai Lemon,WR,643,0.1286
14,Omar Cooper Jr.,WR,519,0.1038
14,Kenyon Sadiq,TE,477,0.0954
14,Monroe Freeling,OT,144,0.0288
14,Jeremiyah Love,RB,78,0.0156
14,Keldric Faulk,EDGE,75,0.015
14,Spencer Fano,OT,56,0.0112
14,Kadyn Proctor,OT,55,0.011
14,Akheem Mesidor,EDGE,52,0.0104
14,Sonny Styles,LB,44,0.0088
14,Dillon Thieneman,S,43,0.0086
14,Francis Mauigoa,OT,41,0.0082
14,Jermod McCoy,CB,40,0.008
14,Rueben Bain,EDGE,33,0.0066
14,Carnell Tate,WR,30,0.006
14,Kevin Concepcion,WR,19,0.0038
14,Emmanuel McNeil-Warren,S,5,0.001
14,Caleb Downs,S,3,0.0006
14,Caleb Lomu,OT,3,0.0006
14,Avieon Terrell,CB,2,0.0004
14,Blake Miller,OT,2,0.0004
14,David Bailey,EDGE,2,0.0004
14,Mansoor Delane,CB,2,0.0004
14,Arvell Reese,LB,1,0.0002
15,Keldric Faulk,EDGE,1686,0.3372
15,Kenyon Sadiq,TE,1267,0.2534
15,Akheem Mesidor,EDGE,594,0.1188
15,Jermod McCoy,CB,432,0.0864
15,Olaivavega Ioane,IOL,393,0.0786
15,Rueben Bain,EDGE,251,0.0502
15,Kadyn Proctor,OT,46,0.0092
15,Jeremiyah Love,RB,43,0.0086
15,Jordyn Tyson,WR,40,0.008
15,Sonny Styles,LB,32,0.0064
15,Monroe Freeling,OT,30,0.006
15,Makai Lemon,WR,25,0.005
15,Omar Cooper Jr.,WR,25,0.005
15,Avieon Terrell,CB,22,0.0044
15,Francis Mauigoa,OT,21,0.0042
15,Spencer Fano,OT,20,0.004
15,Mansoor Delane,CB,19,0.0038
15,Dillon Thieneman,S,18,0.0036
15,Emmanuel McNeil-Warren,S,12,0.0024
15,Blake Miller,OT,7,0.0014
15,Caleb Downs,S,7,0.0014
15,David Bailey,EDGE,4,0.0008
15,Caleb Lomu,OT,2,0.0004
15,Carnell Tate,WR,2,0.0004
15,Kevin Concepcion,WR,2,0.0004
16,Omar Cooper Jr.,WR,872,0.1744
16,Akheem Mesidor,EDGE,616,0.1232
16,Keldric Faulk,EDGE,590,0.118
16,Olaivavega Ioane,IOL,561,0.1122
16,Jordyn Tyson,WR,479,0.0958
16,Jermod McCoy,CB,290,0.058
16,Sonny Styles,LB,194,0.0388
16,Makai Lemon,WR,192,0.0384
16,Kevin Concepcion,WR,154,0.0308
16,Kadyn Proctor,OT,142,0.0284
16,Dillon Thieneman,S,133,0.0266
16,Jeremiyah Love,RB,129,0.0258
16,Rueben Bain,EDGE,106,0.0212
16,Kenyon Sadiq,TE,95,0.019
16,Avieon Terrell,CB,79,0.0158
16,Ty Simpson,QB,73,0.0146
16,Spencer Fano,OT,52,0.0104
16,Francis Mauigoa,OT,50,0.01
16,Monroe Freeling,OT,41,0.0082
16,Carnell Tate,WR,30,0.006
16,Blake Miller,OT,27,0.0054
16,Mansoor Delane,CB,23,0.0046
16,Emmanuel McNeil-Warren,S,22,0.0044
16,T.J. Parker,EDGE,22,0.0044
16,Caleb Downs,S,12,0.0024
16,Caleb Lomu,OT,11,0.0022
16,Drew Allar,QB,2,0.0004
16,Arvell Reese,LB,1,0.0002
16,Garrett Nussmeier,QB,1,0.0002
16,Peter Woods,DT,1,0.0002
17,Kadyn Proctor,OT,2198,0.4396
17,Monroe Freeling,OT,510,0.102
17,Spencer Fano,OT,490,0.098
17,Blake Miller,OT,452,0.0904
17,Caleb Lomu,OT,408,0.0816
17,Francis Mauigoa,OT,239,0.0478
17,Akheem Mesidor,EDGE,93,0.0186
17,Dillon Thieneman,S,92,0.0184
17,Keldric Faulk,EDGE,76,0.0152
17,Peter Woods,DT,75,0.015
17,Kenyon Sadiq,TE,73,0.0146
17,Jeremiyah Love,RB,70,0.014
17,Omar Cooper Jr.,WR,58,0.0116
17,Olaivavega Ioane,IOL,42,0.0084
17,Sonny Styles,LB,33,0.0066
17,Jordyn Tyson,WR,21,0.0042
17,Rueben Bain,EDGE,21,0.0042
17,Caleb Downs,S,11,0.0022
17,Emmanuel McNeil-Warren,S,10,0.002
17,Avieon Terrell,CB,8,0.0016
17,Jermod McCoy,CB,8,0.0016
17,Kevin Concepcion,WR,5,0.001
17,Makai Lemon,WR,2,0.0004
17,Mansoor Delane,CB,2,0.0004
17,T.J. Parker,EDGE,2,0.0004
17,Arvell Reese,LB,1,0.0002
18,Dillon Thieneman,S,2474,0.4948
18,Emmanuel McNeil-Warren,S,1142,0.2284
18,Jeremiyah Love,RB,372,0.0744
18,Caleb Downs,S,151,0.0302
18,Avieon Terrell,CB,116,0.0232
18,Jermod McCoy,CB,98,0.0196
18,Keldric Faulk,EDGE,76,0.0152
18,Kenyon Sadiq,TE,73,0.0146
18,Kadyn Proctor,OT,72,0.0144
18,Peter Woods,DT,70,0.014
18,Omar Cooper Jr.,WR,55,0.011
18,Akheem Mesidor,EDGE,50,0.01
18,Olaivavega Ioane,IOL,41,0.0082
18,Monroe Freeling,OT,33,0.0066
18,Blake Miller,OT,25,0.005
18,Mansoor Delane,CB,25,0.005
18,Caleb Lomu,OT,23,0.0046
18,Kayden McDonald,DT,20,0.004
18,Spencer Fano,OT,16,0.0032
18,Francis Mauigoa,OT,14,0.0028
18,Kevin Concepcion,WR,14,0.0028
18,Rueben Bain,EDGE,13,0.0026
18,Sonny Styles,LB,11,0.0022
18,T.J. Parker,EDGE,5,0.001
18,Jordyn Tyson,WR,4,0.0008
18,Makai Lemon,WR,4,0.0008
18,Carnell Tate,WR,1,0.0002
18,David Bailey,EDGE,1,0.0002
18,Denzel Boston,WR,1,0.0002
19,Kenyon Sadiq,TE,1478,0.2956
19,Akheem Mesidor,EDGE,714,0.1428
19,Keldric Faulk,EDGE,667,0.1334
19,Omar Cooper Jr.,WR,579,0.1158
19,Kevin Concepcion,WR,239,0.0478
19,Kadyn Proctor,OT,222,0.0444
19,Blake Miller,OT,131,0.0262
19,Peter Woods,DT,109,0.0218
19,Rueben Bain,EDGE,88,0.0176
19,Spencer Fano,OT,86,0.0172
19,Monroe Freeling,OT,79,0.0158
19,T.J. Parker,EDGE,71,0.0142
19,Caleb Lomu,OT,65,0.013
19,Avieon Terrell,CB,56,0.0112
19,Denzel Boston,WR,54,0.0108
19,Makai Lemon,WR,54,0.0108
19,Jeremiyah Love,RB,53,0.0106
19,Dillon Thieneman,S,48,0.0096
19,Emmanuel McNeil-Warren,S,38,0.0076
19,Francis Mauigoa,OT,38,0.0076
19,Jordyn Tyson,WR,35,0.007
19,Kayden McDonald,DT,28,0.0056
19,Olaivavega Ioane,IOL,19,0.0038
19,Sonny Styles,LB,14,0.0028
19,Cashius Howell,EDGE,12,0.0024
19,Jermod McCoy,CB,11,0.0022
19,Caleb Downs,S,6,0.0012
19,Carnell Tate,WR,4,0.0008
19,Mansoor Delane,CB,2,0.0004
20,Akheem Mesidor,EDGE,832,0.1664
20,Avieon Terrell,CB,652,0.1304
20,Keldric Faulk,EDGE,615,0.123
20,Emmanuel McNeil-Warren,S,496,0.0992
20,Dillon Thieneman,S,490,0.098
20,Peter Woods,DT,247,0.0494
20,Sonny Styles,LB,193,0.0386
20,Jermod McCoy,CB,180,0.036
20,Kadyn Proctor,OT,178,0.0356
20,Omar Cooper Jr.,WR,166,0.0332
20,Kayden McDonald,DT,108,0.0216
20,Rueben Bain,EDGE,98,0.0196
20,Caleb Lomu,OT,97,0.0194
20,T.J. Parker,EDGE,94,0.0188
20,Jeremiyah Love,RB,90,0.018
20,Blake Miller,OT,80,0.016
20,Caleb Downs,S,69,0.0138
20,Monroe Freeling,OT,68,0.0136
20,Spencer Fano,OT,48,0.0096
20,Kenyon Sadiq,TE,39,0.0078
20,Kevin Concepcion,WR,39,0.0078
20,Mansoor Delane,CB,28,0.0056
20,Francis Mauigoa,OT,20,0.004
20,Denzel Boston,WR,18,0.0036
20,Olaivavega Ioane,IOL,15,0.003
20,Cashius Howell,EDGE,13,0.0026
20,Makai Lemon,WR,12,0.0024
20,Jordyn Tyson,WR,11,0.0022
20,Carnell Tate,WR,3,0.0006
20,Ty Simpson,QB,1,0.0002
21,Kadyn Proctor,OT,852,0.1704
21,Blake Miller,OT,801,0.1602
21,Caleb Lomu,OT,790,0.158
21,Omar Cooper Jr.,WR,526,0.1052
21,Monroe Freeling,OT,396,0.0792
21,Spencer Fano,OT,310,0.062
21,Kevin Concepcion,WR,289,0.0578
21,Avieon Terrell,CB,277,0.0554
21,Jeremiyah Love,RB,182,0.0364
21,Francis Mauigoa,OT,75,0.015
21,Jermod McCoy,CB,63,0.0126
21,Ty Simpson,QB,60,0.012
21,Olaivavega Ioane,IOL,59,0.0118
21,Denzel Boston,WR,53,0.0106
21,Akheem Mesidor,EDGE,37,0.0074
21,Makai Lemon,WR,35,0.007
21,Emmanuel McNeil-Warren,S,33,0.0066
21,Keldric Faulk,EDGE,25,0.005
21,T.J. Parker,EDGE,21,0.0042
21,Max Iheanachor,OT,19,0.0038
21,Peter Woods,DT,15,0.003
21,Jordyn Tyson,WR,14,0.0028
21,Colton Hood,CB,12,0.0024
21,Mansoor Delane,CB,11,0.0022
21,Dillon Thieneman,S,9,0.0018
21,Kayden McDonald,DT,8,0.0016
21,Kenyon Sadiq,TE,7,0.0014
21,Carnell Tate,WR,6,0.0012
21,Cashius Howell,EDGE,3,0.0006
21,Rueben Bain,EDGE,3,0.0006
21,Sonny Styles,LB,3,0.0006
21,Garrett Nussmeier,QB,2,0.0004
21,Zion Young,EDGE,2,0.0004
21,Caleb Downs,S,1,0.0002
21,Cole Payton,QB,1,0.0002
22,Akheem Mesidor,EDGE,807,0.1614
22,Omar Cooper Jr.,WR,630,0.126
22,T.J. Parker,EDGE,550,0.11
22,Kevin Concepcion,WR,454,0.0908
22,Emmanuel McNeil-Warren,S,443,0.0886
22,Keldric Faulk,EDGE,394,0.0788
22,Peter Woods,DT,364,0.0728
22,Denzel Boston,WR,265,0.053
22,Olaivavega Ioane,IOL,176,0.0352
22,Kayden McDonald,DT,145,0.029
22,Cashius Howell,EDGE,130,0.026
22,Rueben Bain,EDGE,104,0.0208
22,Blake Miller,OT,84,0.0168
22,Dillon Thieneman,S,64,0.0128
22,Makai Lemon,WR,56,0.0112
22,Caleb Lomu,OT,52,0.0104
22,Avieon Terrell,CB,39,0.0078
22,Jeremiyah Love,RB,36,0.0072
22,Caleb Downs,S,32,0.0064
22,Monroe Freeling,OT,31,0.0062
22,Jordyn Tyson,WR,27,0.0054
22,Spencer Fano,OT,22,0.0044
22,Zion Young,EDGE,22,0.0044
22,Caleb Banks,DT,15,0.003
22,Kenyon Sadiq,TE,14,0.0028
22,Kadyn Proctor,OT,13,0.0026
22,Jermod McCoy,CB,7,0.0014
22,Carnell Tate,WR,5,0.001
22,Francis Mauigoa,OT,4,0.0008
22,Sonny Styles,LB,4,0.0008
22,Chris Johnson,CB,3,0.0006
22,Colton Hood,CB,3,0.0006
22,Mansoor Delane,CB,2,0.0004
22,Max Iheanachor,OT,2,0.0004
22,C.J. Allen,LB,1,0.0002
23,Blake Miller,OT,893,0.1786
23,Caleb Lomu,OT,886,0.1772
23,Omar Cooper Jr.,WR,498,0.0996
23,Kevin Concepcion,WR,487,0.0974
23,Denzel Boston,WR,314,0.0628
23,Akheem Mesidor,EDGE,300,0.06
23,Monroe Freeling,OT,292,0.0584
23,T.J. Parker,EDGE,266,0.0532
23,Emmanuel McNeil-Warren,S,229,0.0458
23,Spencer Fano,OT,203,0.0406
23,Kadyn Proctor,OT,120,0.024
23,Cashius Howell,EDGE,70,0.014
23,Makai Lemon,WR,65,0.013
23,Kenyon Sadiq,TE,60,0.012
23,Keldric Faulk,EDGE,58,0.0116
23,Rueben Bain,EDGE,47,0.0094
23,Dillon Thieneman,S,31,0.0062
23,Avieon Terrell,CB,28,0.0056
23,Francis Mauigoa,OT,25,0.005
23,Jordyn Tyson,WR,23,0.0046
23,Caleb Downs,S,20,0.004
23,Jeremiyah Love,RB,17,0.0034
23,Zion Young,EDGE,17,0.0034
23,Peter Woods,DT,14,0.0028
23,Kayden McDonald,DT,11,0.0022
23,Max Iheanachor,OT,11,0.0022
23,Olaivavega Ioane,IOL,4,0.0008
23,C.J. Allen,LB,3,0.0006
23,Sonny Styles,LB,3,0.0006
23,Carnell Tate,WR,2,0.0004
23,Jermod McCoy,CB,2,0.0004
23,Chris Johnson,CB,1,0.0002
24,Caleb Lomu,OT,1073,0.2146
24,Kevin Concepcion,WR,978,0.1956
24,Denzel Boston,WR,520,0.104
24,Monroe Freeling,OT,467,0.0934
24,Blake Miller,OT,390,0.078
24,Omar Cooper Jr.,WR,388,0.0776
24,Kadyn Proctor,OT,209,0.0418
24,Olaivavega Ioane,IOL,109,0.0218
24,Spencer Fano,OT,90,0.018
24,T.J. Parker,EDGE,89,0.0178
24,Avieon Terrell,CB,88,0.0176
24,Ty Simpson,QB,83,0.0166
24,Emmanuel McNeil-Warren,S,75,0.015
24,Makai Lemon,WR,73,0.0146
24,Peter Woods,DT,57,0.0114
24,Kayden McDonald,DT,43,0.0086
24,Cashius Howell,EDGE,37,0.0074
24,Jeremiyah Love,RB,33,0.0066
24,Jordyn Tyson,WR,29,0.0058
24,Kenyon Sadiq,TE,23,0.0046
24,Akheem Mesidor,EDGE,22,0.0044
24,Chase Bisontis,IOL,15,0.003
24,Colton Hood,CB,15,0.003
24,Sonny Styles,LB,13,0.0026
24,Rueben Bain,EDGE,12,0.0024
24,Max Iheanachor,OT,11,0.0022
24,Emmanuel Pregnon,IOL,10,0.002
24,Jermod McCoy,CB,9,0.0018
24,Dillon Thieneman,S,8,0.0016
24,Francis Mauigoa,OT,8,0.0016
24,C.J. Allen,LB,6,0.0012
24,Keldric Faulk,EDGE,5,0.001
24,Caleb Downs,S,4,0.0008
24,Caleb Banks,DT,2,0.0004
24,Carnell Tate,WR,2,0.0004
24,Chris Johnson,CB,2,0.0004
24,Mansoor Delane,CB,1,0.0002
24,Zion Young,EDGE,1,0.0002
25,Peter Woods,DT,1638,0.3276
25,Kayden McDonald,DT,1336,0.2672
25,Emmanuel McNeil-Warren,S,972,0.1944
25,Avieon Terrell,CB,257,0.0514
25,Dillon Thieneman,S,168,0.0336
25,Blake Miller,OT,75,0.015
25,Kevin Concepcion,WR,65,0.013
25,Denzel Boston,WR,63,0.0126
25,T.J. Parker,EDGE,54,0.0108
25,Caleb Downs,S,50,0.01
25,Caleb Lomu,OT,44,0.0088
25,Caleb Banks,DT,34,0.0068
25,Cashius Howell,EDGE,30,0.006
25,Jeremiyah Love,RB,28,0.0056
25,Colton Hood,CB,23,0.0046
25,Monroe Freeling,OT,22,0.0044
25,Spencer Fano,OT,19,0.0038
25,Max Iheanachor,OT,14,0.0028
25,Kenyon Sadiq,TE,13,0.0026
25,Jermod McCoy,CB,11,0.0022
25,Kadyn Proctor,OT,11,0.0022
25,Omar Cooper Jr.,WR,11,0.0022
25,Chris Johnson,CB,10,0.002
25,Ty Simpson,QB,9,0.0018
25,Sonny Styles,LB,8,0.0016
25,C.J. Allen,LB,6,0.0012
25,Akheem Mesidor,EDGE,5,0.001
25,Makai Lemon,WR,4,0.0008
25,Olaivavega Ioane,IOL,4,0.0008
25,Jordyn Tyson,WR,3,0.0006
25,Keldric Faulk,EDGE,3,0.0006
25,Rueben Bain,EDGE,3,0.0006
25,Brandon Cisse,CB,2,0.0004
25,Francis Mauigoa,OT,2,0.0004
25,Chase Bisontis,IOL,1,0.0002
25,Mansoor Delane,CB,1,0.0002
25,Zion Young,EDGE,1,0.0002
26,Denzel Boston,WR,1003,0.2006
26,T.J. Parker,EDGE,989,0.1978
26,Kevin Concepcion,WR,787,0.1574
26,Cashius Howell,EDGE,432,0.0864
26,Kayden McDonald,DT,330,0.066
26,Peter Woods,DT,269,0.0538
26,Zion Young,EDGE,144,0.0288
26,Olaivavega Ioane,IOL,128,0.0256
26,Emmanuel McNeil-Warren,S,90,0.018
26,Omar Cooper Jr.,WR,87,0.0174
26,Akheem Mesidor,EDGE,84,0.0168
26,Makai Lemon,WR,68,0.0136
26,Keldric Faulk,EDGE,62,0.0124
26,Avieon Terrell,CB,60,0.012
26,Blake Miller,OT,53,0.0106
26,Dillon Thieneman,S,46,0.0092
26,Caleb Lomu,OT,45,0.009
26,Rueben Bain,EDGE,45,0.009
26,Malachi Lawrence,EDGE,39,0.0078
26,C.J. Allen,LB,31,0.0062
26,Emmanuel Pregnon,IOL,22,0.0044
26,Jordyn Tyson,WR,22,0.0044
26,Spencer Fano,OT,19,0.0038
26,Monroe Freeling,OT,18,0.0036
26,Chase Bisontis,IOL,17,0.0034
26,Jeremiyah Love,RB,17,0.0034
26,Kenyon Sadiq,TE,17,0.0034
26,Sonny Styles,LB,14,0.0028
26,Ty Simpson,QB,12,0.0024
26,Colton Hood,CB,11,0.0022
26,Caleb Downs,S,9,0.0018
26,Max Iheanachor,OT,8,0.0016
26,Kadyn Proctor,OT,6,0.0012
26,Chris Johnson,CB,5,0.001
26,Caleb Banks,DT,4,0.0008
26,Jermod McCoy,CB,3,0.0006
26,Brandon Cisse,CB,2,0.0004
26,Francis Mauigoa,OT,1,0.0002
26,Mansoor Delane,CB,1,0.0002
27,Denzel Boston,WR,721,0.1442
27,T.J. Parker,EDGE,596,0.1192
27,Caleb Lomu,OT,585,0.117
27,Kevin Concepcion,WR,532,0.1064
27,Blake Miller,OT,398,0.0796
27,Cashius Howell,EDGE,335,0.067
27,Monroe Freeling,OT,261,0.0522
27,Spencer Fano,OT,215,0.043
27,Max Iheanachor,OT,213,0.0426
27,Avieon Terrell,CB,179,0.0358
27,Kadyn Proctor,OT,142,0.0284
27,Olaivavega Ioane,IOL,96,0.0192
27,Omar Cooper Jr.,WR,86,0.0172
27,Zion Young,EDGE,72,0.0144
27,Colton Hood,CB,67,0.0134
27,Emmanuel McNeil-Warren,S,52,0.0104
27,Makai Lemon,WR,52,0.0104
27,Dillon Thieneman,S,50,0.01
27,Peter Woods,DT,46,0.0092
27,Akheem Mesidor,EDGE,43,0.0086
27,Kayden McDonald,DT,32,0.0064
27,Rueben Bain,EDGE,25,0.005
27,C.J. Allen,LB,22,0.0044
27,Chase Bisontis,IOL,22,0.0044
27,Keldric Faulk,EDGE,22,0.0044
27,Jordyn Tyson,WR,21,0.0042
27,Emmanuel Pregnon,IOL,19,0.0038
27,Malachi Lawrence,EDGE,17,0.0034
27,Caleb Downs,S,15,0.003
27,Kenyon Sadiq,TE,14,0.0028
27,Jeremiyah Love,RB,11,0.0022
27,Caleb Banks,DT,7,0.0014
27,Jermod McCoy,CB,7,0.0014
27,Sonny Styles,LB,6,0.0012
27,Chris Johnson,CB,5,0.001
27,Brandon Cisse,CB,4,0.0008
27,Francis Mauigoa,OT,4,0.0008
27,Ty Simpson,QB,3,0.0006
27,Mansoor Delane,CB,2,0.0004
