team,player,position,count,probability,moneyline
BUF,Chase Bisontis,IOL,17,0.0034,+29312
BUF,Jeremiyah Love,RB,17,0.0034,+29312
BUF,Kenyon Sadiq,TE,17,0.0034,+29312
BUF,Sonny Styles,LB,14,0.0028,+35614
BUF,Ty Simpson,QB,12,0.0024,+41567
BUF,Colton Hood,CB,11,0.0022,+45355
BUF,Caleb Downs,S,9,0.0018,+55456
BUF,Max Iheanachor,OT,8,0.0016,+62400
BUF,Kadyn Proctor,OT,6,0.0012,+83233
BUF,Chris Johnson,CB,5,0.001,+99900
BUF,Caleb Banks,DT,4,0.0008,+124900
BUF,Jermod McCoy,CB,3,0.0006,+166567
BUF,Brandon Cisse,CB,2,0.0004,+249900
BUF,Francis Mauigoa,OT,1,0.0002,+499900
BUF,Mansoor Delane,CB,1,0.0002,+499900
CAR,Kenyon Sadiq,TE,1478,0.2956,+238
CAR,Akheem Mesidor,EDGE,714,0.1428,+600
CAR,Keldric Faulk,EDGE,667,0.1334,+650
CAR,Omar Cooper Jr.,WR,579,0.1158,+764
CAR,Kevin Concepcion,WR,239,0.0478,+1992
CAR,Kadyn Proctor,OT,222,0.0444,+2152
CAR,Blake Miller,OT,131,0.0262,+3717
CAR,Peter Woods,DT,109,0.0218,+4487
CAR,Rueben Bain,EDGE,88,0.0176,+5582
CAR,Spencer Fano,OT,86,0.0172,+5714
CAR,Monroe Freeling,OT,79,0.0158,+6229
CAR,T.J. Parker,EDGE,71,0.0142,+6942
CAR,Caleb Lomu,OT,65,0.013,+7592
CAR,Avieon Terrell,CB,56,0.0112,+8829
CAR,Denzel Boston,WR,54,0.0108,+9159
CAR,Makai Lemon,WR,54,0.0108,+9159
CAR,Jeremiyah Love,RB,53,0.0106,+9334
CAR,Dillon Thieneman,S,48,0.0096,+10317
CAR,Emmanuel McNeil-Warren,S,38,0.0076,+13058
CAR,Francis Mauigoa,OT,38,0.0076,+13058
CAR,Jordyn Tyson,WR,35,0.007,+14186
CAR,Kayden McDonald,DT,28,0.0056,+17757
CAR,Olaivavega Ioane,IOL,19,0.0038,+26216
CAR,Sonny Styles,LB,14,0.0028,+35614
CAR,Cashius Howell,EDGE,12,0.0024,+41567
CAR,Jermod McCoy,CB,11,0.0022,+45355
CAR,Caleb Downs,S,6,0.0012,+83233
CAR,Carnell Tate,WR,4,0.0008,+124900
CAR,Mansoor Delane,CB,2,0.0004,+249900
CHI,Peter Woods,DT,1638,0.3276,+205
CHI,Kayden McDonald,DT,1336,0.2672,+274
CHI,Emmanuel McNeil-Warren,S,972,0.1944,+414
CHI,Avieon Terrell,CB,257,0.0514,+1846
CHI,Dillon Thieneman,S,168,0.0336,+2876
CHI,Blake Miller,OT,75,0.015,+6567
CHI,Kevin Concepcion,WR,65,0.013,+7592
CHI,Denzel Boston,WR,63,0.0126,+7837
CHI,T.J. Parker,EDGE,54,0.0108,+9159
CHI,Caleb Downs,S,50,0.01,+9900
CHI,Caleb Lomu,OT,44,0.0088,+11264
CHI,Caleb Banks,DT,34,0.0068,+14606
CHI,Cashius Howell,EDGE,30,0.006,+16567
CHI,Jeremiyah Love,RB,28,0.0056,+17757
CHI,Colton Hood,CB,23,0.0046,+21639
CHI,Monroe Freeling,OT,22,0.0044,+22627
CHI,Spencer Fano,OT,19,0.0038,+26216
CHI,Max Iheanachor,OT,14,0.0028,+35614
CHI,Kenyon Sadiq,TE,13,0.0026,+38362
CHI,Jermod McCoy,CB,11,0.0022,+45355
CHI,Kadyn Proctor,OT,11,0.0022,+45355
CHI,Omar Cooper Jr.,WR,11,0.0022,+45355
CHI,Chris Johnson,CB,10,0.002,+49900
CHI,Ty Simpson,QB,9,0.0018,+55456
CHI,Sonny Styles,LB,8,0.0016,+62400
CHI,C.J. Allen,LB,6,0.0012,+83233
CHI,Akheem Mesidor,EDGE,5,0.001,+99900
CHI,Makai Lemon,WR,4,0.0008,+124900
CHI,Olaivavega Ioane,IOL,4,0.0008,+124900
CHI,Jordyn Tyson,WR,3,0.0006,+166567
CHI,Keldric Faulk,EDGE,3,0.0006,+166567
CHI,Rueben Bain,EDGE,3,0.0006,+166567
CHI,Brandon Cisse,CB,2,0.0004,+249900
CHI,Francis Mauigoa,OT,2,0.0004,+249900
CHI,Chase Bisontis,IOL,1,0.0002,+499900
CHI,Mansoor Delane,CB,1,0.0002,+499900
CHI,Zion Young,EDGE,1,0.0002,+499900
CIN,Caleb Downs,S,2037,0.4074,+145
CIN,Sonny Styles,LB,807,0.1614,+520
CIN,Dillon Thieneman,S,499,0.0998,+902
CIN,Olaivavega Ioane,IOL,312,0.0624,+1503
CIN,Spencer Fano,OT,254,0.0508,+1869
CIN,Monroe Freeling,OT,165,0.033,+2930
CIN,Arvell Reese,LB,145,0.029,+3348
CIN,Mansoor Delane,CB,143,0.0286,+3397
CIN,Rueben Bain,EDGE,113,0.0226,+4325
CIN,Jeremiyah Love,RB,112,0.0224,+4364
CIN,Jordyn Tyson,WR,110,0.022,+4445
CIN,Makai Lemon,WR,93,0.0186,+5276
CIN,Francis Mauigoa,OT,89,0.0178,+5518
CIN,Jermod McCoy,CB,44,0.0088,+11264
CIN,Kenyon Sadiq,TE,22,0.0044,+22627
CIN,Carnell Tate,WR,14,0.0028,+35614
CIN,Keldric Faulk,EDGE,14,0.0028,+35614
CIN,Kadyn Proctor,OT,11,0.0022,+45355
CIN,David Bailey,EDGE,10,0.002,+49900
CIN,Akheem Mesidor,EDGE,5,0.001,+99900
CIN,Ty Simpson,QB,1,0.0002,+499900
CLE,Carnell Tate,WR,1748,0.3496,+186
CLE,Francis Mauigoa,OT,1136,0.2272,+340
CLE,Caleb Lomu,OT,1073,0.2146,+366
CLE,Monroe Freeling,OT,1010,0.202,+395
CLE,Kevin Concepcion,WR,978,0.1956,+411
CLE,Denzel Boston,WR,520,0.104,+862
CLE,Spencer Fano,OT,440,0.088,+1036
CLE,Makai Lemon,WR,402,0.0804,+1144
CLE,Blake Miller,OT,390,0.078,+1182
CLE,Omar Cooper Jr.,WR,388,0.0776,+1189
CLE,Jeremiyah Love,RB,280,0.056,+1686
CLE,Kadyn Proctor,OT,209,0.0418,+2292
CLE,Sonny Styles,LB,193,0.0386,+2491
CLE,Jordyn Tyson,WR,145,0.029,+3348
CLE,Olaivavega Ioane,IOL,138,0.0276,+3523
CLE,Rueben Bain,EDGE,114,0.0228,+4286
CLE,Mansoor Delane,CB,89,0.0178,+5518
CLE,T.J. Parker,EDGE,89,0.0178,+5518
CLE,Avieon Terrell,CB,88,0.0176,+5582
CLE,Ty Simpson,QB,84,0.0168,+5852
CLE,Emmanuel McNeil-Warren,S,75,0.015,+6567
CLE,Caleb Downs,S,57,0.0114,+8672
CLE,Peter Woods,DT,57,0.0114,+8672
CLE,Kayden McDonald,DT,43,0.0086,+11528
CLE,David Bailey,EDGE,42,0.0084,+11805
CLE,Arvell Reese,LB,37,0.0074,+13414
CLE,Cashius Howell,EDGE,37,0.0074,+13414
CLE,Kenyon Sadiq,TE,25,0.005,+19900
CLE,Akheem Mesidor,EDGE,22,0.0044,+22627
CLE,Jermod McCoy,CB,16,0.0032,+31150
CLE,Chase Bisontis,IOL,15,0.003,+33233
CLE,Colton Hood,CB,15,0.003,+33233
CLE,Max Iheanachor,OT,11,0.0022,+45355
CLE,Emmanuel Pregnon,IOL,10,0.002,+49900
CLE,Dillon Thieneman,S,8,0.0016,+62400
CLE,C.J. Allen,LB,6,0.0012,+83233
CLE,Keldric Faulk,EDGE,5,0.001,+99900
CLE,Caleb Banks,DT,2,0.0004,+249900
CLE,Chris Johnson,CB,2,0.0004,+249900
CLE,Zion Young,EDGE,1,0.0002,+499900
DAL,Jermod McCoy,CB,2436,0.4872,+105
DAL,Akheem Mesidor,EDGE,913,0.1826,+448
DAL,Keldric Faulk,EDGE,908,0.1816,+451
DAL,Dillon Thieneman,S,708,0.1416,+606
DAL,Sonny Styles,LB,657,0.1314,+661
DAL,Avieon Terrell,CB,652,0.1304,+667
DAL,Emmanuel McNeil-Warren,S,533,0.1066,+838
DAL,Mansoor Delane,CB,525,0.105,+852
DAL,Spencer Fano,OT,277,0.0554,+1705
DAL,Peter Woods,DT,247,0.0494,+1924
DAL,Monroe Freeling,OT,219,0.0438,+2183
DAL,Kadyn Proctor,OT,213,0.0426,+2247
DAL,Rueben Bain,EDGE,204,0.0408,+2351
DAL,Jeremiyah Love,RB,187,0.0374,+2574
DAL,Omar Cooper Jr.,WR,176,0.0352,+2741
DAL,Caleb Downs,S,172,0.0344,+2807
DAL,Jordyn Tyson,WR,113,0.0226,+4325
DAL,Makai Lemon,WR,112,0.0224,+4364
DAL,Kayden McDonald,DT,108,0.0216,+4530
DAL,Caleb Lomu,OT,99,0.0198,+4951
DAL,T.J. Parker,EDGE,94,0.0188,+5219
DAL,Kenyon Sadiq,TE,89,0.0178,+5518
DAL,Blake Miller,OT,80,0.016,+6150
DAL,Olaivavega Ioane,IOL,79,0.0158,+6229
DAL,Francis Mauigoa,OT,75,0.015,+6567
DAL,Kevin Concepcion,WR,39,0.0078,+12721
DAL,Arvell Reese,LB,31,0.0062,+16029
DAL,Denzel Boston,WR,18,0.0036,+27678
DAL,Cashius Howell,EDGE,13,0.0026,+38362
DAL,David Bailey,EDGE,13,0.0026,+38362
DAL,Carnell Tate,WR,9,0.0018,+55456
DAL,Ty Simpson,QB,1,0.0002,+499900
DET,Kadyn Proctor,OT,2198,0.4396,+127
DET,Monroe Freeling,OT,510,0.102,+880
DET,Spencer Fano,OT,490,0.098,+920
DET,Blake Miller,OT,452,0.0904,+1006
DET,Caleb Lomu,OT,408,0.0816,+1125
DET,Francis Mauigoa,OT,239,0.0478,+1992
DET,Akheem Mesidor,EDGE,93,0.0186,+5276
DET,Dillon Thieneman,S,92,0.0184,+5335
DET,Keldric Faulk,EDGE,76,0.0152,+6479
DET,Peter Woods,DT,75,0.015,+6567
DET,Kenyon Sadiq,TE,73,0.0146,+6749
DET,Jeremiyah Love,RB,70,0.014,+7043
DET,Omar Cooper Jr.,WR,58,0.0116,+8521
DET,Olaivavega Ioane,IOL,42,0.0084,+11805
DET,Sonny Styles,LB,33,0.0066,+15052
DET,Jordyn Tyson,WR,21,0.0042,+23710
DET,Rueben Bain,EDGE,21,0.0042,+23710
DET,Caleb Downs,S,11,0.0022,+45355
DET,Emmanuel McNeil-Warren,S,10,0.002,+49900
DET,Avieon Terrell,CB,8,0.0016,+62400
DET,Jermod McCoy,CB,8,0.0016,+62400
DET,Kevin Concepcion,WR,5,0.001,+99900
DET,Makai Lemon,WR,2,0.0004,+249900
DET,Mansoor Delane,CB,2,0.0004,+249900
DET,T.J. Parker,EDGE,2,0.0004,+249900
DET,Arvell Reese,LB,1,0.0002,+499900
HOU,Kayden McDonald,DT,1060,0.212,+372
HOU,Max Iheanachor,OT,923,0.1846,+442
HOU,Peter Woods,DT,904,0.1808,+453
HOU,Blake Miller,OT,302,0.0604,+1556
HOU,Caleb Lomu,OT,246,0.0492,+1933
HOU,Monroe Freeling,OT,193,0.0386,+2491
HOU,Spencer Fano,OT,181,0.0362,+2662
HOU,Avieon Terrell,CB,148,0.0296,+3278
HOU,Caleb Banks,DT,146,0.0292,+3325
HOU,Kadyn Proctor,OT,138,0.0276,+3523
HOU,Olaivavega Ioane,IOL,110,0.022,+4445
HOU,T.J. Parker,EDGE,93,0.0186,+5276
HOU,Denzel Boston,WR,78,0.0156,+6310
HOU,Jeremiyah Love,RB,75,0.015,+6567
HOU,Colton Hood,CB,51,0.0102,+9704
HOU,Cashius Howell,EDGE,48,0.0096,+10317
HOU,C.J. Allen,LB,37,0.0074,+13414
HOU,Emmanuel Pregnon,IOL,32,0.0064,+15525
HOU,Kevin Concepcion,WR,31,0.0062,+16029
HOU,Chase Bisontis,IOL,27,0.0054,+18419
HOU,Kenyon Sadiq,TE,25,0.005,+19900
HOU,Ty Simpson,QB,23,0.0046,+21639
HOU,Chris Johnson,CB,20,0.004,+24900
HOU,Jermod McCoy,CB,16,0.0032,+31150
HOU,Jadarian Price,RB,13,0.0026,+38362
HOU,Sonny Styles,LB,12,0.0024,+41567
HOU,Akheem Mesidor,EDGE,11,0.0022,+45355
HOU,Zion Young,EDGE,11,0.0022,+45355
HOU,Omar Cooper Jr.,WR,7,0.0014,+71329
HOU,Dillon Thieneman,S,6,0.0012,+83233
HOU,Emmanuel McNeil-Warren,S,6,0.0012,+83233
HOU,Rueben Bain,EDGE,6,0.0012,+83233
HOU,Brandon Cisse,CB,4,0.0008,+124900
HOU,Keldric Faulk,EDGE,4,0.0008,+124900
HOU,Francis Mauigoa,OT,3,0.0006,+166567
HOU,Jacob Rodriguez,LB,3,0.0006,+166567
HOU,Caleb Downs,S,2,0.0004,+249900
HOU,Makai Lemon,WR,2,0.0004,+249900
HOU,Malachi Lawrence,EDGE,2,0.0004,+249900
HOU,Mansoor Delane,CB,1,0.0002,+499900
KC,Mansoor Delane,CB,1132,0.2264,+342
KC,Avieon Terrell,CB,953,0.1906,+425
KC,T.J. Parker,EDGE,795,0.159,+529
KC,Rueben Bain,EDGE,770,0.154,+549
KC,Spencer Fano,OT,766,0.1532,+553
KC,Caleb Downs,S,758,0.1516,+560
KC,Cashius Howell,EDGE,694,0.1388,+620
KC,Colton Hood,CB,505,0.101,+890
KC,Jermod McCoy,CB,464,0.0928,+978
KC,Denzel Boston,WR,399,0.0798,+1153
KC,Monroe Freeling,OT,352,0.0704,+1320
KC,Zion Young,EDGE,351,0.0702,+1325
KC,Makai Lemon,WR,237,0.0474,+2010
KC,Max Iheanachor,OT,208,0.0416,+2304
KC,Francis Mauigoa,OT,207,0.0414,+2315
KC,Chris Johnson,CB,199,0.0398,+2413
KC,Jordyn Tyson,WR,162,0.0324,+2986
KC,Keldric Faulk,EDGE,107,0.0214,+4573
KC,Akheem Mesidor,EDGE,84,0.0168,+5852
KC,Carnell Tate,WR,78,0.0156,+6310
KC,Blake Miller,OT,73,0.0146,+6749
KC,Kadyn Proctor,OT,71,0.0142,+6942
KC,Dillon Thieneman,S,60,0.012,+8233
KC,David Bailey,EDGE,59,0.0118,+8375
KC,Kevin Concepcion,WR,57,0.0114,+8672
KC,Sonny Styles,LB,50,0.01,+9900
KC,Kayden McDonald,DT,47,0.0094,+10538
KC,Emmanuel McNeil-Warren,S,41,0.0082,+12095
KC,Malachi Lawrence,EDGE,37,0.0074,+13414
KC,Jeremiyah Love,RB,36,0.0072,+13789
KC,Omar Cooper Jr.,WR,36,0.0072,+13789
KC,C.J. Allen,LB,34,0.0068,+14606
KC,Peter Woods,DT,33,0.0066,+15052
KC,Caleb Lomu,OT,30,0.006,+16567
KC,Arvell Reese,LB,22,0.0044,+22627
KC,Brandon Cisse,CB,21,0.0042,+23710
KC,Kenyon Sadiq,TE,18,0.0036,+27678
KC,Ty Simpson,QB,18,0.0036,+27678
KC,Olaivavega Ioane,IOL,15,0.003,+33233
KC,Chase Bisontis,IOL,9,0.0018,+55456
KC,Caleb Banks,DT,8,0.0016,+62400
KC,Christen Miller,DT,2,0.0004,+249900
KC,Jadarian Price,RB,2,0.0004,+249900
LAC,Akheem Mesidor,EDGE,807,0.1614,+520
LAC,Omar Cooper Jr.,WR,630,0.126,+694
LAC,T.J. Parker,EDGE,550,0.11,+809
LAC,Kevin Concepcion,WR,454,0.0908,+1001
LAC,Emmanuel McNeil-Warren,S,443,0.0886,+1029
LAC,Keldric Faulk,EDGE,394,0.0788,+1169
LAC,Peter Woods,DT,364,0.0728,+1274
LAC,Denzel Boston,WR,265,0.053,+1787
LAC,Olaivavega Ioane,IOL,176,0.0352,+2741
LAC,Kayden McDonald,DT,145,0.029,+3348
LAC,Cashius Howell,EDGE,130,0.026,+3746
LAC,Rueben Bain,EDGE,104,0.0208,+4708
LAC,Blake Miller,OT,84,0.0168,+5852
LAC,Dillon Thieneman,S,64,0.0128,+7712
LAC,Makai Lemon,WR,56,0.0112,+8829
LAC,Caleb Lomu,OT,52,0.0104,+9515
LAC,Avieon Terrell,CB,39,0.0078,+12721
LAC,Jeremiyah Love,RB,36,0.0072,+13789
LAC,Caleb Downs,S,32,0.0064,+15525
LAC,Monroe Freeling,OT,31,0.0062,+16029
LAC,Jordyn Tyson,WR,27,0.0054,+18419
LAC,Spencer Fano,OT,22,0.0044,+22627
LAC,Zion Young,EDGE,22,0.0044,+22627
LAC,Caleb Banks,DT,15,0.003,+33233
LAC,Kenyon Sadiq,TE,14,0.0028,+35614
LAC,Kadyn Proctor,OT,13,0.0026,+38362
LAC,Jermod McCoy,CB,7,0.0014,+71329
LAC,Carnell Tate,WR,5,0.001,+99900
LAC,Francis Mauigoa,OT,4,0.0008,+124900
LAC,Sonny Styles,LB,4,0.0008,+124900
LAC,Chris Johnson,CB,3,0.0006,+166567
LAC,Colton Hood,CB,3,0.0006,+166567
LAC,Mansoor Delane,CB,2,0.0004,+249900
LAC,Max Iheanachor,OT,2,0.0004,+249900
LAC,C.J. Allen,LB,1,0.0002,+499900
LAR,Jordyn Tyson,WR,1316,0.2632,+280
LAR,Spencer Fano,OT,1028,0.2056,+386
LAR,Makai Lemon,WR,910,0.182,+449
LAR,Monroe Freeling,OT,811,0.1622,+517
LAR,Francis Mauigoa,OT,237,0.0474,+2010
LAR,Kadyn Proctor,OT,175,0.035,+2757
LAR,Sonny Styles,LB,103,0.0206,+4754
LAR,Omar Cooper Jr.,WR,99,0.0198,+4951
LAR,Jeremiyah Love,RB,47,0.0094,+10538
LAR,Olaivavega Ioane,IOL,41,0.0082,+12095
LAR,Kenyon Sadiq,TE,38,0.0076,+13058
LAR,Dillon Thieneman,S,33,0.0066,+15052
LAR,Blake Miller,OT,29,0.0058,+17141
LAR,Carnell Tate,WR,28,0.0056,+17757
LAR,Jermod McCoy,CB,24,0.0048,+20733
LAR,Kevin Concepcion,WR,20,0.004,+24900
LAR,Keldric Faulk,EDGE,14,0.0028,+35614
LAR,Akheem Mesidor,EDGE,13,0.0026,+38362
LAR,Caleb Downs,S,8,0.0016,+62400
LAR,Rueben Bain,EDGE,8,0.0016,+62400
LAR,Mansoor Delane,CB,6,0.0012,+83233
LAR,Arvell Reese,LB,5,0.001,+99900
LAR,Caleb Lomu,OT,4,0.0008,+124900
LAR,Emmanuel McNeil-Warren,S,2,0.0004,+249900
LAR,Ty Simpson,QB,1,0.0002,+499900
LV,Fernando Mendoza,QB,5000,1.0,-inf
MIA,Makai Lemon,WR,1149,0.2298,+335
MIA,Colton Hood,CB,1136,0.2272,+340
MIA,Jordyn Tyson,WR,967,0.1934,+417
MIA,Olaivavega Ioane,IOL,842,0.1684,+494
MIA,Mansoor Delane,CB,641,0.1282,+680
MIA,Cashius Howell,EDGE,635,0.127,+687
MIA,Jermod McCoy,CB,607,0.1214,+724
MIA,Denzel Boston,WR,461,0.0922,+985
MIA,Avieon Terrell,CB,403,0.0806,+1141
MIA,T.J. Parker,EDGE,402,0.0804,+1144
MIA,Chris Johnson,CB,308,0.0616,+1523
MIA,Kenyon Sadiq,TE,271,0.0542,+1745
MIA,Zion Young,EDGE,259,0.0518,+1831
MIA,Caleb Downs,S,171,0.0342,+2824
MIA,Dillon Thieneman,S,155,0.031,+3126
MIA,Emmanuel Pregnon,IOL,155,0.031,+3126
MIA,Omar Cooper Jr.,WR,143,0.0286,+3397
MIA,Chase Bisontis,IOL,133,0.0266,+3659
MIA,Rueben Bain,EDGE,126,0.0252,+3868
MIA,Spencer Fano,OT,110,0.022,+4445
MIA,Akheem Mesidor,EDGE,94,0.0188,+5219
MIA,Monroe Freeling,OT,88,0.0176,+5582
MIA,Kevin Concepcion,WR,77,0.0154,+6394
MIA,Kayden McDonald,DT,74,0.0148,+6657
MIA,Emmanuel McNeil-Warren,S,71,0.0142,+6942
MIA,C.J. Allen,LB,60,0.012,+8233
MIA,Keldric Faulk,EDGE,58,0.0116,+8521
MIA,Jeremiyah Love,RB,49,0.0098,+10104
MIA,Max Iheanachor,OT,41,0.0082,+12095
MIA,Carnell Tate,WR,34,0.0068,+14606
MIA,Malachi Lawrence,EDGE,33,0.0066,+15052
MIA,Francis Mauigoa,OT,29,0.0058,+17141
MIA,Kadyn Proctor,OT,28,0.0056,+17757
MIA,Caleb Banks,DT,27,0.0054,+18419
MIA,Peter Woods,DT,27,0.0054,+18419
MIA,Brandon Cisse,CB,23,0.0046,+21639
MIA,R Mason Thomas,EDGE,23,0.0046,+21639
MIA,Sonny Styles,LB,23,0.0046,+21639
MIA,David Bailey,EDGE,17,0.0034,+29312
MIA,Ty Simpson,QB,14,0.0028,+35614
MIA,Blake Miller,OT,13,0.0026,+38362
MIA,Caleb Lomu,OT,7,0.0014,+71329
MIA,Arvell Reese,LB,5,0.001,+99900
MIA,Jacob Rodriguez,LB,5,0.001,+99900
MIA,Christen Miller,DT,4,0.0008,+124900
MIA,Jadarian Price,RB,2,0.0004,+249900
MIN,Dillon Thieneman,S,2474,0.4948,+102
MIN,Emmanuel McNeil-Warren,S,1142,0.2284,+338
MIN,Jeremiyah Love,RB,372,0.0744,+1244
MIN,Caleb Downs,S,151,0.0302,+3211
MIN,Avieon Terrell,CB,116,0.0232,+4210
MIN,Jermod McCoy,CB,98,0.0196,+5002
MIN,Keldric Faulk,EDGE,76,0.0152,+6479
MIN,Kenyon Sadiq,TE,73,0.0146,+6749
MIN,Kadyn Proctor,OT,72,0.0144,+6844
MIN,Peter Woods,DT,70,0.014,+7043
MIN,Omar Cooper Jr.,WR,55,0.011,+8991
MIN,Akheem Mesidor,EDGE,50,0.01,+9900
MIN,Olaivavega Ioane,IOL,41,0.0082,+12095
MIN,Monroe Freeling,OT,33,0.0066,+15052
MIN,Blake Miller,OT,25,0.005,+19900
MIN,Mansoor Delane,CB,25,0.005,+19900
MIN,Caleb Lomu,OT,23,0.0046,+21639
MIN,Kayden McDonald,DT,20,0.004,+24900
MIN,Spencer Fano,OT,16,0.0032,+31150
MIN,Francis Mauigoa,OT,14,0.0028,+35614
MIN,Kevin Concepcion,WR,14,0.0028,+35614
MIN,Rueben Bain,EDGE,13,0.0026,+38362
MIN,Sonny Styles,LB,11,0.0022,+45355
MIN,T.J. Parker,EDGE,5,0.001,+99900
MIN,Jordyn Tyson,WR,4,0.0008,+124900
MIN,Makai Lemon,WR,4,0.0008,+124900
MIN,Carnell Tate,WR,1,0.0002,+499900
MIN,David Bailey,EDGE,1,0.0002,+499900
MIN,Denzel Boston,WR,1,0.0002,+499900
NE,Cashius Howell,EDGE,1059,0.2118,+372
NE,Max Iheanachor,OT,612,0.1224,+717
NE,Zion Young,EDGE,593,0.1186,+743
NE,T.J. Parker,EDGE,492,0.0984,+916
NE,Kayden McDonald,DT,474,0.0948,+955
NE,Denzel Boston,WR,308,0.0616,+1523
NE,Caleb Banks,DT,158,0.0316,+3065
NE,Kenyon Sadiq,TE,143,0.0286,+3397
NE,Blake Miller,OT,112,0.0224,+4364
NE,C.J. Allen,LB,98,0.0196,+5002
NE,Akheem Mesidor,EDGE,92,0.0184,+5335
NE,Peter Woods,DT,91,0.0182,+5395
NE,Malachi Lawrence,EDGE,82,0.0164,+5998
NE,Colton Hood,CB,71,0.0142,+6942
NE,Kevin Concepcion,WR,57,0.0114,+8672
NE,Chris Johnson,CB,55,0.011,+8991
NE,Monroe Freeling,OT,52,0.0104,+9515
NE,Keldric Faulk,EDGE,51,0.0102,+9704
NE,Caleb Lomu,OT,50,0.01,+9900
NE,Kadyn Proctor,OT,46,0.0092,+10770
NE,R Mason Thomas,EDGE,43,0.0086,+11528
NE,Spencer Fano,OT,35,0.007,+14186
NE,Omar Cooper Jr.,WR,32,0.0064,+15525
NE,Ty Simpson,QB,31,0.0062,+16029
NE,Christen Miller,DT,24,0.0048,+20733
NE,Avieon Terrell,CB,15,0.003,+33233
NE,Jacob Rodriguez,LB,15,0.003,+33233
NE,Rueben Bain,EDGE,15,0.003,+33233
NE,Makai Lemon,WR,13,0.0026,+38362
NE,Sonny Styles,LB,13,0.0026,+38362
NE,Emmanuel Pregnon,IOL,11,0.0022,+45355
NE,Emmanuel McNeil-Warren,S,9,0.0018,+55456
NE,Chase Bisontis,IOL,7,0.0014,+71329
NE,Jermod McCoy,CB,7,0.0014,+71329
NE,Brandon Cisse,CB,6,0.0012,+83233
NE,Dillon Thieneman,S,6,0.0012,+83233
NE,Caleb Downs,S,5,0.001,+99900
NE,Jeremiyah Love,RB,5,0.001,+99900
NE,Jordyn Tyson,WR,4,0.0008,+124900
