pick,player,position,count,probability
28,Jermod McCoy,CB,4,0.0008
28,Jacob Rodriguez,LB,2,0.0004
28,Malachi Lawrence,EDGE,2,0.0004
28,Caleb Downs,S,1,0.0002
28,Jordyn Tyson,WR,1,0.0002
28,Makai Lemon,WR,1,0.0002
29,Avieon Terrell,CB,862,0.1724
29,T.J. Parker,EDGE,809,0.1618
29,Cashius Howell,EDGE,710,0.142
29,Denzel Boston,WR,441,0.0882
29,Zion Young,EDGE,331,0.0662
29,Colton Hood,CB,289,0.0578
29,Kevin Concepcion,WR,209,0.0418
29,Emmanuel McNeil-Warren,S,188,0.0376
29,Max Iheanachor,OT,137,0.0274
29,Akheem Mesidor,EDGE,128,0.0256
29,Blake Miller,OT,124,0.0248
29,Caleb Lomu,OT,116,0.0232
29,Omar Cooper Jr.,WR,109,0.0218
29,Chris Johnson,CB,98,0.0196
29,Keldric Faulk,EDGE,95,0.019
29,Dillon Thieneman,S,85,0.017
29,Kadyn Proctor,OT,44,0.0088
29,C.J. Allen,LB,41,0.0082
29,Kayden McDonald,DT,41,0.0082
29,Kenyon Sadiq,TE,33,0.0066
29,Peter Woods,DT,21,0.0042
29,Malachi Lawrence,EDGE,18,0.0036
29,Ty Simpson,QB,15,0.003
29,Brandon Cisse,CB,11,0.0022
29,Jermod McCoy,CB,10,0.002
29,Caleb Banks,DT,9,0.0018
29,Chase Bisontis,IOL,5,0.001
29,Jordyn Tyson,WR,4,0.0008
29,Monroe Freeling,OT,3,0.0006
29,Olaivavega Ioane,IOL,3,0.0006
29,Spencer Fano,OT,3,0.0006
29,Jadarian Price,RB,2,0.0004
29,Caleb Downs,S,1,0.0002
29,Christen Miller,DT,1,0.0002
29,Emmanuel Pregnon,IOL,1,0.0002
29,Makai Lemon,WR,1,0.0002
29,Mansoor Delane,CB,1,0.0002
29,Sonny Styles,LB,1,0.0002
30,Avieon Terrell,CB,712,0.1424
30,Colton Hood,CB,699,0.1398
30,Cashius Howell,EDGE,588,0.1176
30,Denzel Boston,WR,586,0.1172
30,T.J. Parker,EDGE,371,0.0742
30,Kenyon Sadiq,TE,360,0.072
30,Kevin Concepcion,WR,253,0.0506
30,Zion Young,EDGE,233,0.0466
30,Emmanuel McNeil-Warren,S,166,0.0332
30,Chris Johnson,CB,116,0.0232
30,Chase Bisontis,IOL,115,0.023
30,Emmanuel Pregnon,IOL,112,0.0224
30,Omar Cooper Jr.,WR,107,0.0214
30,Akheem Mesidor,EDGE,76,0.0152
30,Dillon Thieneman,S,74,0.0148
30,Kayden McDonald,DT,54,0.0108
30,Keldric Faulk,EDGE,54,0.0108
30,C.J. Allen,LB,44,0.0088
30,Peter Woods,DT,40,0.008
30,Olaivavega Ioane,IOL,36,0.0072
30,Blake Miller,OT,28,0.0056
30,Max Iheanachor,OT,26,0.0052
30,Brandon Cisse,CB,24,0.0048
30,Ty Simpson,QB,24,0.0048
30,Caleb Banks,DT,19,0.0038
30,R Mason Thomas,EDGE,18,0.0036
30,Caleb Lomu,OT,15,0.003
30,Malachi Lawrence,EDGE,14,0.0028
30,Jermod McCoy,CB,11,0.0022
30,Jordyn Tyson,WR,6,0.0012
30,Kadyn Proctor,OT,6,0.0012
30,Christen Miller,DT,2,0.0004
30,Jacob Rodriguez,LB,2,0.0004
30,Jadarian Price,RB,2,0.0004
30,Mansoor Delane,CB,2,0.0004
30,Spencer Fano,OT,2,0.0004
30,Caleb Downs,S,1,0.0002
30,Makai Lemon,WR,1,0.0002
30,Sonny Styles,LB,1,0.0002
31,Cashius Howell,EDGE,1046,0.2092
31,T.J. Parker,EDGE,623,0.1246
31,Zion Young,EDGE,520,0.104
31,Max Iheanachor,OT,423,0.0846
31,Kayden McDonald,DT,412,0.0824
31,Denzel Boston,WR,350,0.07
31,Kenyon Sadiq,TE,227,0.0454
31,Caleb Banks,DT,185,0.037
31,Peter Woods,DT,185,0.037
31,Blake Miller,OT,154,0.0308
31,Kevin Concepcion,WR,127,0.0254
31,Caleb Lomu,OT,108,0.0216
31,C.J. Allen,LB,97,0.0194
31,Omar Cooper Jr.,WR,83,0.0166
31,Akheem Mesidor,EDGE,65,0.013
31,Colton Hood,CB,53,0.0106
31,Avieon Terrell,CB,51,0.0102
31,Keldric Faulk,EDGE,47,0.0094
31,Kadyn Proctor,OT,38,0.0076
31,Chris Johnson,CB,34,0.0068
31,R Mason Thomas,EDGE,34,0.0068
31,Malachi Lawrence,EDGE,30,0.006
31,Ty Simpson,QB,19,0.0038
31,Emmanuel McNeil-Warren,S,15,0.003
31,Dillon Thieneman,S,14,0.0028
31,Christen Miller,DT,13,0.0026
31,Chase Bisontis,IOL,11,0.0022
31,Brandon Cisse,CB,8,0.0016
31,Jacob Rodriguez,LB,7,0.0014
31,Emmanuel Pregnon,IOL,6,0.0012
31,Olaivavega Ioane,IOL,3,0.0006
31,Spencer Fano,OT,3,0.0006
31,Anthony Hill Jr.,LB,2,0.0004
31,Jordyn Tyson,WR,2,0.0004
31,Monroe Freeling,OT,2,0.0004
31,Jadarian Price,RB,1,0.0002
31,Jermod McCoy,CB,1,0.0002
31,Sonny Styles,LB,1,0.0002
32,Colton Hood,CB,911,0.1822
32,Zion Young,EDGE,872,0.1744
32,Avieon Terrell,CB,670,0.134
32,Cashius Howell,EDGE,626,0.1252
32,Chris Johnson,CB,547,0.1094
32,T.J. Parker,EDGE,348,0.0696
32,Chase Bisontis,IOL,161,0.0322
32,Malachi Lawrence,EDGE,155,0.031
32,Brandon Cisse,CB,139,0.0278
32,C.J. Allen,LB,77,0.0154
32,Kayden McDonald,DT,49,0.0098
32,Emmanuel Pregnon,IOL,48,0.0096
32,Max Iheanachor,OT,41,0.0082
32,Kenyon Sadiq,TE,35,0.007
32,R Mason Thomas,EDGE,34,0.0068
32,Akheem Mesidor,EDGE,32,0.0064
32,Denzel Boston,WR,30,0.006
32,Keldric Faulk,EDGE,29,0.0058
32,Kevin Concepcion,WR,25,0.005
32,Peter Woods,DT,24,0.0048
32,Emmanuel McNeil-Warren,S,23,0.0046
32,Ty Simpson,QB,23,0.0046
32,Blake Miller,OT,17,0.0034
32,Caleb Banks,DT,16,0.0032
32,Caleb Lomu,OT,16,0.0032
32,Dillon Thieneman,S,11,0.0022
32,Omar Cooper Jr.,WR,11,0.0022
32,Jadarian Price,RB,10,0.002
32,Olaivavega Ioane,IOL,6,0.0012
32,Jermod McCoy,CB,5,0.001
32,Kadyn Proctor,OT,5,0.001
32,Christen Miller,DT,2,0.0004
32,Anthony Hill Jr.,LB,1,0.0002
32,Lee Hunter,DT,1,0.0002
