pick,team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
19,CAR,Omar Cooper Jr.,0.099,0.1354,0.03639999999999999,0.03639999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Akheem Mesidor,0.131,0.1672,0.03619999999999998,0.03619999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Emmanuel McNeil-Warren,0.2568,0.2912,0.03440000000000004,0.03440000000000004,2026-04-17_080953_v1,2026-04-17_081030_v1
3,ARI,Francis Mauigoa,0.314,0.3474,0.033399999999999985,0.033399999999999985,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Denzel Boston,0.1562,0.1888,0.03259999999999999,0.03259999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Kevin Concepcion,0.1628,0.1952,0.03240000000000001,0.03240000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Spencer Fano,0.0452,0.077,0.0318,0.0318,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Cashius Howell,0.077,0.1086,0.0316,0.0316,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Zion Young,0.158,0.1894,0.03140000000000001,0.03140000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
11,MIA,Caleb Downs,0.048,0.0172,-0.0308,0.0308,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Jermod McCoy,0.047,0.0164,-0.0306,0.0306,2026-04-17_080953_v1,2026-04-17_081030_v1
23,PHI,Blake Miller,0.1512,0.181,0.029799999999999993,0.029799999999999993,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Cashius Howell,0.1518,0.1814,0.029600000000000015,0.029600000000000015,2026-04-17_080953_v1,2026-04-17_081030_v1
11,MIA,Jordyn Tyson,0.1372,0.1664,0.029200000000000004,0.029200000000000004,2026-04-17_080953_v1,2026-04-17_081030_v1
2,NYJ,David Bailey,0.3728,0.401,0.028200000000000003,0.028200000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,Jermod McCoy,0.0912,0.0632,-0.027999999999999997,0.027999999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Denzel Boston,0.1276,0.1556,0.027999999999999997,0.027999999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,Peter Woods,0.0838,0.1108,0.026999999999999996,0.026999999999999996,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Zion Young,0.0974,0.1242,0.026800000000000004,0.026800000000000004,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Zion Young,0.1196,0.1464,0.026800000000000004,0.026800000000000004,2026-04-17_080953_v1,2026-04-17_081030_v1
10,CIN,Arvell Reese,0.0432,0.0694,0.0262,0.0262,2026-04-17_080953_v1,2026-04-17_081030_v1
13,LAR,Makai Lemon,0.15,0.1762,0.0262,0.0262,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Cashius Howell,0.1014,0.076,-0.025400000000000006,0.025400000000000006,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,T.J. Parker,0.094,0.119,0.024999999999999994,0.024999999999999994,2026-04-17_080953_v1,2026-04-17_081030_v1
8,NO,Sonny Styles,0.0378,0.013,-0.024800000000000003,0.024800000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,T.J. Parker,0.1292,0.1538,0.024599999999999983,0.024599999999999983,2026-04-17_080953_v1,2026-04-17_081030_v1
9,KC,Mansoor Delane,0.1946,0.219,0.024400000000000005,0.024400000000000005,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Chris Johnson,0.1318,0.156,0.0242,0.0242,2026-04-17_080953_v1,2026-04-17_081030_v1
3,ARI,David Bailey,0.238,0.2618,0.023799999999999988,0.023799999999999988,2026-04-17_080953_v1,2026-04-17_081030_v1
19,CAR,Keldric Faulk,0.1058,0.1296,0.023799999999999988,0.023799999999999988,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,Kevin Concepcion,0.0908,0.1144,0.023599999999999996,0.023599999999999996,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Denzel Boston,0.1014,0.1248,0.02339999999999999,0.02339999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Spencer Fano,0.0408,0.0642,0.02339999999999999,0.02339999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Max Iheanachor,0.1666,0.1898,0.0232,0.0232,2026-04-17_080953_v1,2026-04-17_081030_v1
5,NYG,Sonny Styles,0.1676,0.1906,0.022999999999999993,0.022999999999999993,2026-04-17_080953_v1,2026-04-17_081030_v1
20,DAL,Avieon Terrell,0.1462,0.1692,0.022999999999999993,0.022999999999999993,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Max Iheanachor,0.1034,0.126,0.022599999999999995,0.022599999999999995,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Spencer Fano,0.0546,0.076,0.021399999999999995,0.021399999999999995,2026-04-17_080953_v1,2026-04-17_081030_v1
7,WAS,Francis Mauigoa,0.0254,0.0042,-0.0212,0.0212,2026-04-17_080953_v1,2026-04-17_081030_v1
3,ARI,Sonny Styles,0.0558,0.0348,-0.021000000000000005,0.021000000000000005,2026-04-17_080953_v1,2026-04-17_081030_v1
9,KC,Jermod McCoy,0.1208,0.1418,0.021000000000000005,0.021000000000000005,2026-04-17_080953_v1,2026-04-17_081030_v1
14,BAL,Monroe Freeling,0.0288,0.0078,-0.020999999999999998,0.020999999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
5,NYG,Arvell Reese,0.0806,0.0598,-0.020800000000000006,0.020800000000000006,2026-04-17_080953_v1,2026-04-17_081030_v1
20,DAL,Sonny Styles,0.0492,0.07,0.020800000000000006,0.020800000000000006,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Blake Miller,0.063,0.0422,-0.0208,0.0208,2026-04-17_080953_v1,2026-04-17_081030_v1
23,PHI,Kevin Concepcion,0.092,0.1126,0.020600000000000007,0.020600000000000007,2026-04-17_080953_v1,2026-04-17_081030_v1
9,KC,Carnell Tate,0.0296,0.0092,-0.0204,0.0204,2026-04-17_080953_v1,2026-04-17_081030_v1
11,MIA,Jermod McCoy,0.1422,0.162,0.019800000000000012,0.019800000000000012,2026-04-17_080953_v1,2026-04-17_081030_v1
12,DAL,Sonny Styles,0.0766,0.096,0.0194,0.0194,2026-04-17_080953_v1,2026-04-17_081030_v1
2,NYJ,Carnell Tate,0.0644,0.046,-0.0184,0.0184,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Caleb Lomu,0.1848,0.203,0.01820000000000002,0.01820000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
2,NYJ,Sonny Styles,0.0586,0.0404,-0.0182,0.0182,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,Emmanuel McNeil-Warren,0.084,0.1022,0.018199999999999994,0.018199999999999994,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Peter Woods,0.0666,0.0486,-0.01800000000000001,0.01800000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Keldric Faulk,0.105,0.1224,0.0174,0.0174,2026-04-17_080953_v1,2026-04-17_081030_v1
6,CLE,Francis Mauigoa,0.186,0.203,0.017000000000000015,0.017000000000000015,2026-04-17_080953_v1,2026-04-17_081030_v1
7,WAS,Sonny Styles,0.1274,0.1444,0.016999999999999987,0.016999999999999987,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Monroe Freeling,0.0576,0.0744,0.016799999999999995,0.016799999999999995,2026-04-17_080953_v1,2026-04-17_081030_v1
11,MIA,Rueben Bain,0.0222,0.0056,-0.0166,0.0166,2026-04-17_080953_v1,2026-04-17_081030_v1
9,KC,Caleb Downs,0.1112,0.1276,0.016399999999999998,0.016399999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Peter Woods,0.041,0.0248,-0.016200000000000003,0.016200000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,Akheem Mesidor,0.1652,0.1814,0.016199999999999992,0.016199999999999992,2026-04-17_080953_v1,2026-04-17_081030_v1
8,NO,Carnell Tate,0.0814,0.0654,-0.016,0.016,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Makai Lemon,0.0322,0.0162,-0.016,0.016,2026-04-17_080953_v1,2026-04-17_081030_v1
7,WAS,Jordyn Tyson,0.064,0.0482,-0.0158,0.0158,2026-04-17_080953_v1,2026-04-17_081030_v1
20,DAL,Emmanuel McNeil-Warren,0.1046,0.1202,0.015600000000000003,0.015600000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
6,CLE,Rueben Bain,0.046,0.0304,-0.0156,0.0156,2026-04-17_080953_v1,2026-04-17_081030_v1
10,CIN,Rueben Bain,0.021,0.0056,-0.0154,0.0154,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Avieon Terrell,0.0424,0.027,-0.0154,0.0154,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,T.J. Parker,0.1164,0.1318,0.015399999999999997,0.015399999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Cashius Howell,0.1086,0.1238,0.015199999999999991,0.015199999999999991,2026-04-17_080953_v1,2026-04-17_081030_v1
20,DAL,Akheem Mesidor,0.118,0.1326,0.014600000000000002,0.014600000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Emmanuel McNeil-Warren,0.0216,0.007,-0.014600000000000002,0.014600000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
23,PHI,Spencer Fano,0.0372,0.0516,0.014400000000000003,0.014400000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Monroe Freeling,0.03,0.0444,0.014400000000000003,0.014400000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
8,NO,Rueben Bain,0.178,0.1924,0.014399999999999996,0.014399999999999996,2026-04-17_080953_v1,2026-04-17_081030_v1
2,NYJ,Rueben Bain,0.0334,0.0192,-0.0142,0.0142,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Peter Woods,0.021,0.0068,-0.0142,0.0142,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Blake Miller,0.0168,0.003,-0.0138,0.0138,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Caleb Lomu,0.0446,0.0308,-0.0138,0.0138,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Jeremiyah Love,0.0196,0.0334,0.0138,0.0138,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Jeremiyah Love,0.0382,0.0518,0.013600000000000001,0.013600000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
10,CIN,Spencer Fano,0.0534,0.04,-0.013400000000000002,0.013400000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
6,CLE,Monroe Freeling,0.1286,0.1416,0.013000000000000012,0.013000000000000012,2026-04-17_080953_v1,2026-04-17_081030_v1
5,NYG,David Bailey,0.0166,0.0036,-0.013000000000000001,0.013000000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
10,CIN,Olaivavega Ioane,0.0634,0.0504,-0.012999999999999998,0.012999999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Colton Hood,0.0868,0.0998,0.012999999999999998,0.012999999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
11,MIA,Olaivavega Ioane,0.119,0.1318,0.012800000000000006,0.012800000000000006,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,Kadyn Proctor,0.0202,0.0074,-0.012799999999999999,0.012799999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
11,MIA,Dillon Thieneman,0.0322,0.0196,-0.0126,0.0126,2026-04-17_080953_v1,2026-04-17_081030_v1
9,KC,Spencer Fano,0.1276,0.14,0.012400000000000022,0.012400000000000022,2026-04-17_080953_v1,2026-04-17_081030_v1
12,DAL,Caleb Downs,0.028,0.0156,-0.012400000000000001,0.012400000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Blake Miller,0.05,0.0376,-0.012400000000000001,0.012400000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Kevin Concepcion,0.0164,0.004,-0.012400000000000001,0.012400000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
13,LAR,Omar Cooper Jr.,0.0376,0.0254,-0.012200000000000003,0.012200000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,Omar Cooper Jr.,0.087,0.0992,0.012200000000000003,0.012200000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Zion Young,0.0576,0.0698,0.012200000000000003,0.012200000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
7,WAS,David Bailey,0.0604,0.0484,-0.012000000000000004,0.012000000000000004,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,T.J. Parker,0.0258,0.0138,-0.012,0.012,2026-04-17_080953_v1,2026-04-17_081030_v1
14,BAL,Makai Lemon,0.1124,0.1004,-0.011999999999999997,0.011999999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Monroe Freeling,0.0756,0.0636,-0.011999999999999997,0.011999999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Kevin Concepcion,0.1216,0.1336,0.011999999999999997,0.011999999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
8,NO,Makai Lemon,0.1146,0.1264,0.011800000000000019,0.011800000000000019,2026-04-17_080953_v1,2026-04-17_081030_v1
6,CLE,David Bailey,0.0176,0.0058,-0.011800000000000001,0.011800000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Keldric Faulk,0.0262,0.0146,-0.011600000000000001,0.011600000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
5,NYG,Makai Lemon,0.0402,0.029,-0.011199999999999998,0.011199999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
10,CIN,Mansoor Delane,0.0406,0.0294,-0.011199999999999998,0.011199999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
3,ARI,Spencer Fano,0.0356,0.0248,-0.0108,0.0108,2026-04-17_080953_v1,2026-04-17_081030_v1
14,BAL,Akheem Mesidor,0.0256,0.0148,-0.0108,0.0108,2026-04-17_080953_v1,2026-04-17_081030_v1
6,CLE,Caleb Downs,0.02,0.0094,-0.0106,0.0106,2026-04-17_080953_v1,2026-04-17_081030_v1
8,NO,Jermod McCoy,0.0778,0.0672,-0.010599999999999998,0.010599999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Jermod McCoy,0.0192,0.0086,-0.010599999999999998,0.010599999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
3,ARI,Arvell Reese,0.2496,0.26,0.01040000000000002,0.01040000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,Olaivavega Ioane,0.075,0.0646,-0.010399999999999993,0.010399999999999993,2026-04-17_080953_v1,2026-04-17_081030_v1
14,BAL,Omar Cooper Jr.,0.1226,0.1328,0.0102,0.0102,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Kenyon Sadiq,0.0204,0.0104,-0.010000000000000002,0.010000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Denzel Boston,0.0116,0.0016,-0.009999999999999998,0.009999999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
9,KC,Sonny Styles,0.0122,0.0026,-0.009600000000000001,0.009600000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
23,PHI,Keldric Faulk,0.0204,0.0108,-0.009600000000000001,0.009600000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Kayden McDonald,0.0208,0.0112,-0.0096,0.0096,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Olaivavega Ioane,0.094,0.1036,0.009599999999999997,0.009599999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
7,WAS,Caleb Downs,0.0984,0.1078,0.009400000000000006,0.009400000000000006,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,T.J. Parker,0.0692,0.0598,-0.009399999999999999,0.009399999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
2,NYJ,Jeremiyah Love,0.0148,0.0056,-0.0092,0.0092,2026-04-17_080953_v1,2026-04-17_081030_v1
3,ARI,Monroe Freeling,0.0156,0.0066,-0.009,0.009,2026-04-17_080953_v1,2026-04-17_081030_v1
8,NO,Caleb Downs,0.0212,0.0122,-0.009,0.009,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Blake Miller,0.023,0.014,-0.009,0.009,2026-04-17_080953_v1,2026-04-17_081030_v1
10,CIN,Jermod McCoy,0.0266,0.0176,-0.008999999999999998,0.008999999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Kevin Concepcion,0.0698,0.0788,0.008999999999999994,0.008999999999999994,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Colton Hood,0.0142,0.0054,-0.0088,0.0088,2026-04-17_080953_v1,2026-04-17_081030_v1
10,CIN,Dillon Thieneman,0.1102,0.119,0.008799999999999988,0.008799999999999988,2026-04-17_080953_v1,2026-04-17_081030_v1
11,MIA,Kenyon Sadiq,0.0386,0.03,-0.008600000000000003,0.008600000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Peter Woods,0.035,0.0264,-0.008600000000000003,0.008600000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
5,NYG,Monroe Freeling,0.0246,0.016,-0.0086,0.0086,2026-04-17_080953_v1,2026-04-17_081030_v1
8,NO,David Bailey,0.0388,0.0302,-0.0086,0.0086,2026-04-17_080953_v1,2026-04-17_081030_v1
8,NO,Jordyn Tyson,0.0702,0.0616,-0.008599999999999997,0.008599999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Kevin Concepcion,0.0588,0.0502,-0.008599999999999997,0.008599999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
20,DAL,Keldric Faulk,0.094,0.1026,0.008599999999999997,0.008599999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
5,NYG,Francis Mauigoa,0.146,0.1544,0.008400000000000019,0.008400000000000019,2026-04-17_080953_v1,2026-04-17_081030_v1
3,ARI,Rueben Bain,0.0466,0.0382,-0.008400000000000005,0.008400000000000005,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Spencer Fano,0.0218,0.0302,0.008400000000000001,0.008400000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,Monroe Freeling,0.0106,0.0022,-0.0084,0.0084,2026-04-17_080953_v1,2026-04-17_081030_v1
7,WAS,Carnell Tate,0.1116,0.1034,-0.008199999999999999,0.008199999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
13,LAR,Jermod McCoy,0.013,0.0048,-0.008199999999999999,0.008199999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
5,NYG,Spencer Fano,0.028,0.02,-0.008,0.008,2026-04-17_080953_v1,2026-04-17_081030_v1
14,BAL,Kadyn Proctor,0.0234,0.0154,-0.008,0.008,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Omar Cooper Jr.,0.0164,0.0086,-0.007800000000000001,0.007800000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
23,PHI,Jordyn Tyson,0.0128,0.005,-0.0078000000000000005,0.0078000000000000005,2026-04-17_080953_v1,2026-04-17_081030_v1
3,ARI,Jeremiyah Love,0.0242,0.0164,-0.007799999999999998,0.007799999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Olaivavega Ioane,0.0102,0.0026,-0.007600000000000001,0.007600000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Olaivavega Ioane,0.0156,0.008,-0.007599999999999999,0.007599999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
14,BAL,Jordyn Tyson,0.1562,0.1638,0.007599999999999996,0.007599999999999996,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Cashius Howell,0.1224,0.1298,0.007400000000000004,0.007400000000000004,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Olaivavega Ioane,0.017,0.0096,-0.007400000000000002,0.007400000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Keldric Faulk,0.0176,0.0102,-0.0074,0.0074,2026-04-17_080953_v1,2026-04-17_081030_v1
19,CAR,Jordyn Tyson,0.0128,0.0054,-0.0074,0.0074,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Caleb Banks,0.0234,0.016,-0.0074,0.0074,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Caleb Lomu,0.014,0.0066,-0.0074,0.0074,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Kevin Concepcion,0.0094,0.002,-0.0074,0.0074,2026-04-17_080953_v1,2026-04-17_081030_v1
8,NO,Francis Mauigoa,0.0104,0.003,-0.0073999999999999995,0.0073999999999999995,2026-04-17_080953_v1,2026-04-17_081030_v1
8,NO,Jeremiyah Love,0.0186,0.0112,-0.007399999999999999,0.007399999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Kadyn Proctor,0.0422,0.0496,0.007399999999999997,0.007399999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
19,CAR,Kevin Concepcion,0.0704,0.0778,0.00739999999999999,0.00739999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
7,WAS,Arvell Reese,0.0312,0.0384,0.007199999999999998,0.007199999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Sonny Styles,0.0398,0.047,0.007199999999999998,0.007199999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Spencer Fano,0.0848,0.092,0.007199999999999998,0.007199999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,C.J. Allen,0.0186,0.0114,-0.007199999999999998,0.007199999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
