pick,player,position,count,probability
12,Kadyn Proctor,OT,39,0.0078
12,David Bailey,EDGE,36,0.0072
12,Omar Cooper Jr.,WR,10,0.002
12,Caleb Lomu,OT,4,0.0008
12,Carnell Tate,WR,3,0.0006
12,Blake Miller,OT,1,0.0002
13,Jordyn Tyson,WR,1504,0.3008
13,Monroe Freeling,OT,1010,0.202
13,Makai Lemon,WR,881,0.1762
13,Spencer Fano,OT,338,0.0676
13,Kadyn Proctor,OT,263,0.0526
13,Francis Mauigoa,OT,257,0.0514
13,Omar Cooper Jr.,WR,127,0.0254
13,Sonny Styles,LB,122,0.0244
13,Jeremiyah Love,RB,70,0.014
13,Kenyon Sadiq,TE,59,0.0118
13,Blake Miller,OT,54,0.0108
13,Carnell Tate,WR,52,0.0104
13,Olaivavega Ioane,IOL,52,0.0104
13,Dillon Thieneman,S,36,0.0072
13,Keldric Faulk,EDGE,33,0.0066
13,Kevin Concepcion,WR,32,0.0064
13,Akheem Mesidor,EDGE,29,0.0058
13,Jermod McCoy,CB,24,0.0048
13,Arvell Reese,LB,17,0.0034
13,Caleb Lomu,OT,9,0.0018
13,Caleb Downs,S,8,0.0016
13,Mansoor Delane,CB,7,0.0014
13,Rueben Bain,EDGE,7,0.0014
13,David Bailey,EDGE,4,0.0008
13,Emmanuel McNeil-Warren,S,4,0.0008
13,Ty Simpson,QB,1,0.0002
14,Olaivavega Ioane,IOL,1682,0.3364
14,Jordyn Tyson,WR,819,0.1638
14,Omar Cooper Jr.,WR,664,0.1328
14,Kenyon Sadiq,TE,572,0.1144
14,Makai Lemon,WR,502,0.1004
14,Jeremiyah Love,RB,103,0.0206
14,Keldric Faulk,EDGE,90,0.018
14,Kadyn Proctor,OT,77,0.0154
14,Akheem Mesidor,EDGE,74,0.0148
14,Carnell Tate,WR,61,0.0122
14,Dillon Thieneman,S,52,0.0104
14,Kevin Concepcion,WR,52,0.0104
14,Jermod McCoy,CB,39,0.0078
14,Monroe Freeling,OT,39,0.0078
14,Sonny Styles,LB,39,0.0078
14,Francis Mauigoa,OT,30,0.006
14,Spencer Fano,OT,29,0.0058
14,Rueben Bain,EDGE,24,0.0048
14,Blake Miller,OT,12,0.0024
14,Caleb Downs,S,10,0.002
14,David Bailey,EDGE,10,0.002
14,Emmanuel McNeil-Warren,S,6,0.0012
14,Mansoor Delane,CB,6,0.0012
14,Caleb Lomu,OT,4,0.0008
14,Arvell Reese,LB,2,0.0004
14,Avieon Terrell,CB,1,0.0002
14,Ty Simpson,QB,1,0.0002
15,Keldric Faulk,EDGE,1633,0.3266
15,Kenyon Sadiq,TE,1267,0.2534
15,Akheem Mesidor,EDGE,907,0.1814
15,Olaivavega Ioane,IOL,323,0.0646
15,Jermod McCoy,CB,316,0.0632
15,Rueben Bain,EDGE,143,0.0286
15,Mansoor Delane,CB,66,0.0132
15,Jeremiyah Love,RB,51,0.0102
15,Kadyn Proctor,OT,37,0.0074
15,Sonny Styles,LB,32,0.0064
15,Emmanuel McNeil-Warren,S,31,0.0062
15,Dillon Thieneman,S,30,0.006
15,Francis Mauigoa,OT,27,0.0054
15,Jordyn Tyson,WR,22,0.0044
15,David Bailey,EDGE,20,0.004
15,Spencer Fano,OT,20,0.004
15,Avieon Terrell,CB,18,0.0036
15,Omar Cooper Jr.,WR,17,0.0034
15,Monroe Freeling,OT,11,0.0022
15,Blake Miller,OT,6,0.0012
15,Caleb Lomu,OT,6,0.0012
15,Carnell Tate,WR,5,0.001
15,Kevin Concepcion,WR,4,0.0008
15,Arvell Reese,LB,3,0.0006
15,Caleb Downs,S,3,0.0006
15,Makai Lemon,WR,2,0.0004
16,Akheem Mesidor,EDGE,836,0.1672
16,Omar Cooper Jr.,WR,799,0.1598
16,Keldric Faulk,EDGE,612,0.1224
16,Olaivavega Ioane,IOL,518,0.1036
16,Jordyn Tyson,WR,462,0.0924
16,Kevin Concepcion,WR,251,0.0502
16,Sonny Styles,LB,235,0.047
16,Kadyn Proctor,OT,131,0.0262
16,Dillon Thieneman,S,123,0.0246
16,Kenyon Sadiq,TE,121,0.0242
16,Ty Simpson,QB,105,0.021
16,Avieon Terrell,CB,104,0.0208
16,Jeremiyah Love,RB,94,0.0188
16,Jermod McCoy,CB,82,0.0164
16,Makai Lemon,WR,81,0.0162
16,Rueben Bain,EDGE,61,0.0122
16,Francis Mauigoa,OT,60,0.012
16,Mansoor Delane,CB,50,0.01
16,Spencer Fano,OT,50,0.01
16,Carnell Tate,WR,45,0.009
16,Blake Miller,OT,44,0.0088
16,Emmanuel McNeil-Warren,S,38,0.0076
16,Monroe Freeling,OT,34,0.0068
16,T.J. Parker,EDGE,27,0.0054
16,Caleb Lomu,OT,14,0.0028
16,Arvell Reese,LB,8,0.0016
16,Caleb Downs,S,6,0.0012
16,Peter Woods,DT,4,0.0008
16,Drew Allar,QB,2,0.0004
16,Garrett Nussmeier,QB,2,0.0004
16,David Bailey,EDGE,1,0.0002
17,Kadyn Proctor,OT,2070,0.414
17,Blake Miller,OT,586,0.1172
17,Caleb Lomu,OT,542,0.1084
17,Spencer Fano,OT,460,0.092
17,Monroe Freeling,OT,318,0.0636
17,Francis Mauigoa,OT,303,0.0606
17,Peter Woods,DT,124,0.0248
17,Akheem Mesidor,EDGE,106,0.0212
17,Dillon Thieneman,S,92,0.0184
17,Keldric Faulk,EDGE,73,0.0146
17,Jeremiyah Love,RB,67,0.0134
17,Kenyon Sadiq,TE,64,0.0128
17,Omar Cooper Jr.,WR,43,0.0086
17,Olaivavega Ioane,IOL,40,0.008
17,Sonny Styles,LB,31,0.0062
17,Emmanuel McNeil-Warren,S,22,0.0044
17,Rueben Bain,EDGE,14,0.0028
17,Kevin Concepcion,WR,11,0.0022
17,Caleb Downs,S,8,0.0016
17,Jordyn Tyson,WR,7,0.0014
17,T.J. Parker,EDGE,5,0.001
17,Avieon Terrell,CB,3,0.0006
17,Carnell Tate,WR,3,0.0006
17,Jermod McCoy,CB,3,0.0006
17,Mansoor Delane,CB,2,0.0004
17,Arvell Reese,LB,1,0.0002
17,David Bailey,EDGE,1,0.0002
17,Denzel Boston,WR,1,0.0002
18,Dillon Thieneman,S,2111,0.4222
18,Emmanuel McNeil-Warren,S,1456,0.2912
18,Jeremiyah Love,RB,389,0.0778
18,Caleb Downs,S,203,0.0406
18,Avieon Terrell,CB,135,0.027
18,Peter Woods,DT,132,0.0264
18,Mansoor Delane,CB,85,0.017
18,Kadyn Proctor,OT,59,0.0118
18,Omar Cooper Jr.,WR,53,0.0106
18,Kenyon Sadiq,TE,52,0.0104
18,Keldric Faulk,EDGE,51,0.0102
18,Jermod McCoy,CB,43,0.0086
18,Akheem Mesidor,EDGE,41,0.0082
18,Kevin Concepcion,WR,26,0.0052
18,Kayden McDonald,DT,25,0.005
18,Blake Miller,OT,23,0.0046
18,Caleb Lomu,OT,22,0.0044
18,Spencer Fano,OT,20,0.004
18,Sonny Styles,LB,15,0.003
18,Francis Mauigoa,OT,13,0.0026
18,Monroe Freeling,OT,13,0.0026
18,Olaivavega Ioane,IOL,13,0.0026
18,Rueben Bain,EDGE,6,0.0012
18,Jordyn Tyson,WR,5,0.001
18,Makai Lemon,WR,4,0.0008
18,T.J. Parker,EDGE,3,0.0006
18,Carnell Tate,WR,1,0.0002
18,Denzel Boston,WR,1,0.0002
19,Akheem Mesidor,EDGE,934,0.1868
19,Omar Cooper Jr.,WR,677,0.1354
19,Keldric Faulk,EDGE,648,0.1296
19,Kenyon Sadiq,TE,553,0.1106
19,Kevin Concepcion,WR,389,0.0778
19,Kadyn Proctor,OT,262,0.0524
19,Blake Miller,OT,216,0.0432
19,Peter Woods,DT,193,0.0386
19,T.J. Parker,EDGE,124,0.0248
19,Spencer Fano,OT,107,0.0214
19,Caleb Lomu,OT,100,0.02
19,Jeremiyah Love,RB,95,0.019
19,Avieon Terrell,CB,92,0.0184
19,Denzel Boston,WR,85,0.017
19,Monroe Freeling,OT,81,0.0162
19,Dillon Thieneman,S,68,0.0136
19,Emmanuel McNeil-Warren,S,52,0.0104
19,Kayden McDonald,DT,52,0.0104
19,Francis Mauigoa,OT,50,0.01
19,Makai Lemon,WR,46,0.0092
19,Rueben Bain,EDGE,44,0.0088
19,Jordyn Tyson,WR,27,0.0054
19,Cashius Howell,EDGE,26,0.0052
19,Carnell Tate,WR,19,0.0038
19,Sonny Styles,LB,17,0.0034
19,Caleb Downs,S,14,0.0028
19,Mansoor Delane,CB,11,0.0022
19,Jermod McCoy,CB,7,0.0014
19,Olaivavega Ioane,IOL,7,0.0014
19,Arvell Reese,LB,2,0.0004
19,David Bailey,EDGE,1,0.0002
19,Ty Simpson,QB,1,0.0002
20,Avieon Terrell,CB,846,0.1692
20,Akheem Mesidor,EDGE,663,0.1326
20,Emmanuel McNeil-Warren,S,601,0.1202
20,Keldric Faulk,EDGE,513,0.1026
20,Peter Woods,DT,390,0.078
20,Sonny Styles,LB,350,0.07
20,Dillon Thieneman,S,194,0.0388
20,Kadyn Proctor,OT,139,0.0278
20,T.J. Parker,EDGE,138,0.0276
20,Omar Cooper Jr.,WR,130,0.026
20,Kayden McDonald,DT,117,0.0234
20,Blake Miller,OT,116,0.0232
20,Caleb Lomu,OT,110,0.022
20,Jermod McCoy,CB,109,0.0218
20,Caleb Downs,S,106,0.0212
20,Jeremiyah Love,RB,101,0.0202
20,Mansoor Delane,CB,80,0.016
20,Spencer Fano,OT,59,0.0118
20,Kevin Concepcion,WR,52,0.0104
20,Rueben Bain,EDGE,44,0.0088
20,Francis Mauigoa,OT,28,0.0056
20,Monroe Freeling,OT,28,0.0056
20,Cashius Howell,EDGE,21,0.0042
20,Olaivavega Ioane,IOL,18,0.0036
20,Denzel Boston,WR,16,0.0032
20,Kenyon Sadiq,TE,16,0.0032
20,Makai Lemon,WR,8,0.0016
20,Jordyn Tyson,WR,5,0.001
20,Carnell Tate,WR,2,0.0004
21,Caleb Lomu,OT,986,0.1972
21,Blake Miller,OT,945,0.189
21,Omar Cooper Jr.,WR,453,0.0906
21,Kevin Concepcion,WR,394,0.0788
21,Spencer Fano,OT,380,0.076
21,Avieon Terrell,CB,339,0.0678
21,Kadyn Proctor,OT,283,0.0566
21,Monroe Freeling,OT,265,0.053
21,Jeremiyah Love,RB,259,0.0518
21,Francis Mauigoa,OT,133,0.0266
21,Denzel Boston,WR,70,0.014
21,Ty Simpson,QB,59,0.0118
21,Emmanuel McNeil-Warren,S,55,0.011
21,Mansoor Delane,CB,47,0.0094
21,Olaivavega Ioane,IOL,47,0.0094
21,Jermod McCoy,CB,35,0.007
21,Keldric Faulk,EDGE,32,0.0064
21,Akheem Mesidor,EDGE,28,0.0056
21,Makai Lemon,WR,24,0.0048
21,Max Iheanachor,OT,24,0.0048
21,Colton Hood,CB,23,0.0046
21,T.J. Parker,EDGE,21,0.0042
21,Jordyn Tyson,WR,18,0.0036
21,Peter Woods,DT,15,0.003
21,Kayden McDonald,DT,11,0.0022
21,Kenyon Sadiq,TE,11,0.0022
21,Carnell Tate,WR,9,0.0018
21,Cashius Howell,EDGE,8,0.0016
21,Caleb Downs,S,7,0.0014
21,Dillon Thieneman,S,6,0.0012
21,Rueben Bain,EDGE,4,0.0008
21,Sonny Styles,LB,4,0.0008
21,Caleb Banks,DT,2,0.0004
21,Garrett Nussmeier,QB,2,0.0004
21,Drew Allar,QB,1,0.0002
22,T.J. Parker,EDGE,659,0.1318
22,Akheem Mesidor,EDGE,576,0.1152
22,Kevin Concepcion,WR,573,0.1146
22,Peter Woods,DT,553,0.1106
22,Emmanuel McNeil-Warren,S,511,0.1022
22,Omar Cooper Jr.,WR,496,0.0992
22,Denzel Boston,WR,295,0.059
22,Kayden McDonald,DT,207,0.0414
22,Cashius Howell,EDGE,188,0.0376
22,Keldric Faulk,EDGE,171,0.0342
22,Olaivavega Ioane,IOL,161,0.0322
22,Blake Miller,OT,96,0.0192
22,Dillon Thieneman,S,59,0.0118
22,Caleb Lomu,OT,56,0.0112
22,Caleb Downs,S,53,0.0106
22,Rueben Bain,EDGE,51,0.0102
22,Avieon Terrell,CB,44,0.0088
22,Jeremiyah Love,RB,41,0.0082
22,Caleb Banks,DT,33,0.0066
22,Zion Young,EDGE,31,0.0062
22,Makai Lemon,WR,29,0.0058
22,Jordyn Tyson,WR,23,0.0046
22,Spencer Fano,OT,23,0.0046
22,Kadyn Proctor,OT,13,0.0026
22,Kenyon Sadiq,TE,10,0.002
22,Monroe Freeling,OT,10,0.002
22,Francis Mauigoa,OT,9,0.0018
22,Sonny Styles,LB,9,0.0018
22,Carnell Tate,WR,8,0.0016
22,Colton Hood,CB,4,0.0008
22,Chris Johnson,CB,2,0.0004
22,Mansoor Delane,CB,2,0.0004
22,C.J. Allen,LB,1,0.0002
22,Jermod McCoy,CB,1,0.0002
22,Max Iheanachor,OT,1,0.0002
22,Ty Simpson,QB,1,0.0002
23,Caleb Lomu,OT,921,0.1842
23,Blake Miller,OT,904,0.1808
23,Kevin Concepcion,WR,563,0.1126
23,Omar Cooper Jr.,WR,449,0.0898
23,Denzel Boston,WR,339,0.0678
23,T.J. Parker,EDGE,339,0.0678
23,Emmanuel McNeil-Warren,S,258,0.0516
23,Spencer Fano,OT,258,0.0516
23,Monroe Freeling,OT,211,0.0422
23,Cashius Howell,EDGE,122,0.0244
23,Kadyn Proctor,OT,120,0.024
23,Akheem Mesidor,EDGE,65,0.013
23,Francis Mauigoa,OT,54,0.0108
23,Keldric Faulk,EDGE,54,0.0108
23,Kenyon Sadiq,TE,49,0.0098
23,Makai Lemon,WR,41,0.0082
23,Caleb Downs,S,36,0.0072
23,Dillon Thieneman,S,34,0.0068
23,Jordyn Tyson,WR,25,0.005
23,Avieon Terrell,CB,24,0.0048
23,Max Iheanachor,OT,20,0.004
23,Peter Woods,DT,20,0.004
23,Rueben Bain,EDGE,20,0.004
23,Zion Young,EDGE,19,0.0038
23,Jeremiyah Love,RB,18,0.0036
23,Kayden McDonald,DT,15,0.003
23,Carnell Tate,WR,9,0.0018
23,C.J. Allen,LB,5,0.001
23,Sonny Styles,LB,4,0.0008
23,Olaivavega Ioane,IOL,3,0.0006
23,Ty Simpson,QB,1,0.0002
24,Caleb Lomu,OT,1015,0.203
24,Kevin Concepcion,WR,975,0.195
24,Denzel Boston,WR,624,0.1248
24,Monroe Freeling,OT,372,0.0744
24,Blake Miller,OT,371,0.0742
24,Kadyn Proctor,OT,249,0.0498
24,Omar Cooper Jr.,WR,183,0.0366
24,Spencer Fano,OT,151,0.0302
24,Olaivavega Ioane,IOL,114,0.0228
24,Peter Woods,DT,101,0.0202
24,T.J. Parker,EDGE,101,0.0202
24,Ty Simpson,QB,95,0.019
24,Emmanuel McNeil-Warren,S,93,0.0186
24,Avieon Terrell,CB,92,0.0184
24,Jeremiyah Love,RB,54,0.0108
24,Makai Lemon,WR,53,0.0106
24,Kayden McDonald,DT,51,0.0102
24,Cashius Howell,EDGE,50,0.01
24,Jordyn Tyson,WR,45,0.009
24,Chase Bisontis,IOL,23,0.0046
24,Emmanuel Pregnon,IOL,22,0.0044
24,Francis Mauigoa,OT,19,0.0038
24,C.J. Allen,LB,15,0.003
24,Caleb Downs,S,15,0.003
24,Sonny Styles,LB,15,0.003
24,Colton Hood,CB,14,0.0028
24,Dillon Thieneman,S,14,0.0028
24,Kenyon Sadiq,TE,14,0.0028
24,Max Iheanachor,OT,13,0.0026
24,Carnell Tate,WR,12,0.0024
24,Akheem Mesidor,EDGE,8,0.0016
24,Jermod McCoy,CB,8,0.0016
24,Mansoor Delane,CB,6,0.0012
24,Keldric Faulk,EDGE,5,0.001
24,Caleb Banks,DT,3,0.0006
24,Rueben Bain,EDGE,3,0.0006
24,Chris Johnson,CB,1,0.0002
24,Zion Young,EDGE,1,0.0002
25,Peter Woods,DT,1956,0.3912
25,Kayden McDonald,DT,1458,0.2916
25,Emmanuel McNeil-Warren,S,342,0.0684
25,Avieon Terrell,CB,256,0.0512
25,Dillon Thieneman,S,162,0.0324
25,Caleb Downs,S,103,0.0206
25,Caleb Banks,DT,80,0.016
25,T.J. Parker,EDGE,75,0.015
25,Kevin Concepcion,WR,72,0.0144
25,Blake Miller,OT,69,0.0138
25,Caleb Lomu,OT,63,0.0126
25,Denzel Boston,WR,61,0.0122
25,Cashius Howell,EDGE,49,0.0098
25,Jeremiyah Love,RB,42,0.0084
25,Colton Hood,CB,29,0.0058
25,Spencer Fano,OT,29,0.0058
25,Monroe Freeling,OT,20,0.004
25,Max Iheanachor,OT,15,0.003
25,Kenyon Sadiq,TE,13,0.0026
25,Kadyn Proctor,OT,12,0.0024
25,Sonny Styles,LB,11,0.0022
25,C.J. Allen,LB,9,0.0018
25,Mansoor Delane,CB,9,0.0018
25,Ty Simpson,QB,9,0.0018
25,Omar Cooper Jr.,WR,8,0.0016
25,Keldric Faulk,EDGE,7,0.0014
25,Olaivavega Ioane,IOL,7,0.0014
25,Chris Johnson,CB,6,0.0012
25,Jermod McCoy,CB,6,0.0012
25,Akheem Mesidor,EDGE,4,0.0008
25,Francis Mauigoa,OT,4,0.0008
25,Jordyn Tyson,WR,4,0.0008
25,Makai Lemon,WR,4,0.0008
25,Brandon Cisse,CB,3,0.0006
25,Chase Bisontis,IOL,1,0.0002
25,Emmanuel Pregnon,IOL,1,0.0002
25,Rueben Bain,EDGE,1,0.0002
26,T.J. Parker,EDGE,980,0.196
26,Denzel Boston,WR,943,0.1886
26,Kevin Concepcion,WR,669,0.1338
26,Cashius Howell,EDGE,619,0.1238
26,Kayden McDonald,DT,346,0.0692
26,Peter Woods,DT,243,0.0486
26,Zion Young,EDGE,196,0.0392
26,Olaivavega Ioane,IOL,130,0.026
26,Avieon Terrell,CB,83,0.0166
26,Omar Cooper Jr.,WR,70,0.014
26,Keldric Faulk,EDGE,68,0.0136
26,Akheem Mesidor,EDGE,64,0.0128
26,Makai Lemon,WR,55,0.011
26,C.J. Allen,LB,53,0.0106
26,Jordyn Tyson,WR,42,0.0084
26,Dillon Thieneman,S,41,0.0082
26,Caleb Lomu,OT,35,0.007
26,Emmanuel McNeil-Warren,S,35,0.007
26,Emmanuel Pregnon,IOL,34,0.0068
26,Malachi Lawrence,EDGE,34,0.0068
26,Sonny Styles,LB,31,0.0062
26,Caleb Downs,S,27,0.0054
26,Jeremiyah Love,RB,26,0.0052
26,Rueben Bain,EDGE,25,0.005
26,Spencer Fano,OT,22,0.0044
26,Chase Bisontis,IOL,19,0.0038
26,Caleb Banks,DT,18,0.0036
26,Blake Miller,OT,15,0.003
26,Monroe Freeling,OT,13,0.0026
26,Kenyon Sadiq,TE,12,0.0024
26,Max Iheanachor,OT,11,0.0022
26,Kadyn Proctor,OT,9,0.0018
26,Carnell Tate,WR,8,0.0016
26,Ty Simpson,QB,8,0.0016
26,Colton Hood,CB,7,0.0014
26,Chris Johnson,CB,4,0.0008
26,Brandon Cisse,CB,2,0.0004
26,Jermod McCoy,CB,2,0.0004
26,Mansoor Delane,CB,1,0.0002
27,Denzel Boston,WR,778,0.1556
27,T.J. Parker,EDGE,596,0.1192
27,Cashius Howell,EDGE,543,0.1086
27,Kevin Concepcion,WR,412,0.0824
27,Spencer Fano,OT,385,0.077
27,Caleb Lomu,OT,234,0.0468
27,Max Iheanachor,OT,223,0.0446
27,Monroe Freeling,OT,221,0.0442
27,Blake Miller,OT,212,0.0424
27,Avieon Terrell,CB,199,0.0398
27,Kadyn Proctor,OT,185,0.037
27,Zion Young,EDGE,120,0.024
27,Olaivavega Ioane,IOL,110,0.022
27,Omar Cooper Jr.,WR,93,0.0186
27,Colton Hood,CB,86,0.0172
27,Dillon Thieneman,S,66,0.0132
27,Emmanuel McNeil-Warren,S,46,0.0092
27,Peter Woods,DT,44,0.0088
27,Kayden McDonald,DT,41,0.0082
27,Jeremiyah Love,RB,40,0.008
27,Emmanuel Pregnon,IOL,37,0.0074
27,Akheem Mesidor,EDGE,32,0.0064
27,Caleb Downs,S,32,0.0064
27,Jordyn Tyson,WR,32,0.0064
27,Keldric Faulk,EDGE,31,0.0062
27,Chase Bisontis,IOL,28,0.0056
27,C.J. Allen,LB,26,0.0052
27,Makai Lemon,WR,24,0.0048
27,Francis Mauigoa,OT,20,0.004
27,Malachi Lawrence,EDGE,17,0.0034
