team,player,position,count,probability,moneyline
CHI,Keldric Faulk,EDGE,17,0.0034,+29312
CHI,Max Iheanachor,OT,10,0.002,+49900
CHI,C.J. Allen,LB,8,0.0016,+62400
CHI,Monroe Freeling,OT,8,0.0016,+62400
CHI,Ty Simpson,QB,7,0.0014,+71329
CHI,Jermod McCoy,CB,6,0.0012,+83233
CHI,Jordyn Tyson,WR,6,0.0012,+83233
CHI,Spencer Fano,OT,5,0.001,+99900
CHI,Jeremiyah Love,RB,3,0.0006,+166567
CHI,Makai Lemon,WR,3,0.0006,+166567
CHI,Brandon Cisse,CB,2,0.0004,+249900
CHI,Mansoor Delane,CB,2,0.0004,+249900
CHI,Chase Bisontis,IOL,1,0.0002,+499900
CHI,Chris Johnson,CB,1,0.0002,+499900
CHI,Zion Young,EDGE,1,0.0002,+499900
CIN,Caleb Downs,S,1741,0.3482,+187
CIN,Sonny Styles,LB,1695,0.339,+195
CIN,Dillon Thieneman,S,324,0.0648,+1443
CIN,Jeremiyah Love,RB,205,0.041,+2339
CIN,Olaivavega Ioane,IOL,164,0.0328,+2949
CIN,Monroe Freeling,OT,139,0.0278,+3497
CIN,Spencer Fano,OT,132,0.0264,+3688
CIN,Francis Mauigoa,OT,126,0.0252,+3868
CIN,Mansoor Delane,CB,108,0.0216,+4530
CIN,Rueben Bain,EDGE,87,0.0174,+5647
CIN,Jordyn Tyson,WR,76,0.0152,+6479
CIN,Jermod McCoy,CB,58,0.0116,+8521
CIN,Makai Lemon,WR,56,0.0112,+8829
CIN,Carnell Tate,WR,31,0.0062,+16029
CIN,Arvell Reese,LB,21,0.0042,+23710
CIN,Kenyon Sadiq,TE,17,0.0034,+29312
CIN,Kadyn Proctor,OT,10,0.002,+49900
CIN,Keldric Faulk,EDGE,5,0.001,+99900
CIN,Akheem Mesidor,EDGE,4,0.0008,+124900
CIN,Ty Simpson,QB,1,0.0002,+499900
CLE,Carnell Tate,WR,1685,0.337,+197
CLE,Caleb Lomu,OT,1100,0.22,+355
CLE,Francis Mauigoa,OT,996,0.1992,+402
CLE,Kevin Concepcion,WR,955,0.191,+424
CLE,Monroe Freeling,OT,764,0.1528,+554
CLE,Kadyn Proctor,OT,533,0.1066,+838
CLE,Omar Cooper Jr.,WR,460,0.092,+987
CLE,Makai Lemon,WR,416,0.0832,+1102
CLE,Denzel Boston,WR,406,0.0812,+1132
CLE,Spencer Fano,OT,398,0.0796,+1156
CLE,Blake Miller,OT,373,0.0746,+1240
CLE,Olaivavega Ioane,IOL,301,0.0602,+1561
CLE,Jeremiyah Love,RB,211,0.0422,+2270
CLE,Jordyn Tyson,WR,181,0.0362,+2662
CLE,Sonny Styles,LB,139,0.0278,+3497
CLE,Rueben Bain,EDGE,136,0.0272,+3576
CLE,David Bailey,EDGE,126,0.0252,+3868
CLE,Emmanuel McNeil-Warren,S,83,0.0166,+5924
CLE,Avieon Terrell,CB,82,0.0164,+5998
CLE,Mansoor Delane,CB,73,0.0146,+6749
CLE,T.J. Parker,EDGE,68,0.0136,+7253
CLE,Kenyon Sadiq,TE,67,0.0134,+7363
CLE,Ty Simpson,QB,56,0.0112,+8829
CLE,Peter Woods,DT,50,0.01,+9900
CLE,Arvell Reese,LB,49,0.0098,+10104
CLE,Akheem Mesidor,EDGE,45,0.009,+11011
CLE,Caleb Downs,S,41,0.0082,+12095
CLE,Dillon Thieneman,S,39,0.0078,+12721
CLE,Kayden McDonald,DT,39,0.0078,+12721
CLE,Cashius Howell,EDGE,36,0.0072,+13789
CLE,Keldric Faulk,EDGE,36,0.0072,+13789
CLE,Jermod McCoy,CB,15,0.003,+33233
CLE,Emmanuel Pregnon,IOL,10,0.002,+49900
CLE,Colton Hood,CB,9,0.0018,+55456
CLE,Chase Bisontis,IOL,6,0.0012,+83233
CLE,C.J. Allen,LB,5,0.001,+99900
CLE,Max Iheanachor,OT,5,0.001,+99900
CLE,Zion Young,EDGE,3,0.0006,+166567
CLE,Caleb Banks,DT,2,0.0004,+249900
CLE,Chris Johnson,CB,1,0.0002,+499900
DAL,Jermod McCoy,CB,2163,0.4326,+131
DAL,Akheem Mesidor,EDGE,882,0.1764,+467
DAL,Mansoor Delane,CB,833,0.1666,+500
DAL,Keldric Faulk,EDGE,827,0.1654,+505
DAL,Dillon Thieneman,S,695,0.139,+619
DAL,Avieon Terrell,CB,666,0.1332,+651
DAL,Emmanuel McNeil-Warren,S,546,0.1092,+816
DAL,Caleb Downs,S,475,0.095,+953
DAL,Sonny Styles,LB,403,0.0806,+1141
DAL,Peter Woods,DT,299,0.0598,+1572
DAL,Monroe Freeling,OT,253,0.0506,+1876
DAL,Spencer Fano,OT,252,0.0504,+1884
DAL,Rueben Bain,EDGE,207,0.0414,+2315
DAL,Jeremiyah Love,RB,187,0.0374,+2574
DAL,Kadyn Proctor,OT,172,0.0344,+2807
DAL,Omar Cooper Jr.,WR,151,0.0302,+3211
DAL,Olaivavega Ioane,IOL,140,0.028,+3471
DAL,Kenyon Sadiq,TE,106,0.0212,+4617
DAL,Kayden McDonald,DT,105,0.021,+4662
DAL,Francis Mauigoa,OT,101,0.0202,+4850
DAL,T.J. Parker,EDGE,99,0.0198,+4951
DAL,Blake Miller,OT,94,0.0188,+5219
DAL,Makai Lemon,WR,91,0.0182,+5395
DAL,Jordyn Tyson,WR,84,0.0168,+5852
DAL,Caleb Lomu,OT,83,0.0166,+5924
DAL,Kevin Concepcion,WR,42,0.0084,+11805
DAL,Denzel Boston,WR,15,0.003,+33233
DAL,Cashius Howell,EDGE,14,0.0028,+35614
DAL,Carnell Tate,WR,13,0.0026,+38362
DAL,Arvell Reese,LB,1,0.0002,+499900
DAL,David Bailey,EDGE,1,0.0002,+499900
DET,Kadyn Proctor,OT,1460,0.292,+242
DET,Monroe Freeling,OT,1110,0.222,+350
DET,Spencer Fano,OT,1079,0.2158,+363
DET,Blake Miller,OT,342,0.0684,+1362
DET,Caleb Lomu,OT,338,0.0676,+1379
DET,Peter Woods,DT,105,0.021,+4662
DET,Akheem Mesidor,EDGE,83,0.0166,+5924
DET,Keldric Faulk,EDGE,71,0.0142,+6942
DET,Jeremiyah Love,RB,65,0.013,+7592
DET,Dillon Thieneman,S,55,0.011,+8991
DET,Francis Mauigoa,OT,51,0.0102,+9704
DET,Caleb Downs,S,40,0.008,+12400
DET,Omar Cooper Jr.,WR,39,0.0078,+12721
DET,Kenyon Sadiq,TE,37,0.0074,+13414
DET,Olaivavega Ioane,IOL,28,0.0056,+17757
DET,Jordyn Tyson,WR,25,0.005,+19900
DET,Emmanuel McNeil-Warren,S,16,0.0032,+31150
DET,Makai Lemon,WR,12,0.0024,+41567
DET,Sonny Styles,LB,12,0.0024,+41567
DET,Jermod McCoy,CB,9,0.0018,+55456
DET,Rueben Bain,EDGE,7,0.0014,+71329
DET,Mansoor Delane,CB,6,0.0012,+83233
DET,Avieon Terrell,CB,4,0.0008,+124900
DET,Kevin Concepcion,WR,3,0.0006,+166567
DET,T.J. Parker,EDGE,3,0.0006,+166567
HOU,Kayden McDonald,DT,1010,0.202,+395
HOU,Peter Woods,DT,759,0.1518,+559
HOU,Blake Miller,OT,730,0.146,+585
HOU,Max Iheanachor,OT,660,0.132,+658
HOU,Caleb Lomu,OT,537,0.1074,+831
HOU,Kadyn Proctor,OT,208,0.0416,+2304
HOU,Caleb Banks,DT,177,0.0354,+2725
HOU,Avieon Terrell,CB,135,0.027,+3604
HOU,Olaivavega Ioane,IOL,106,0.0212,+4617
HOU,T.J. Parker,EDGE,96,0.0192,+5108
HOU,Denzel Boston,WR,71,0.0142,+6942
HOU,Kenyon Sadiq,TE,62,0.0124,+7965
HOU,Cashius Howell,EDGE,53,0.0106,+9334
HOU,Kevin Concepcion,WR,50,0.01,+9900
HOU,Emmanuel McNeil-Warren,S,39,0.0078,+12721
HOU,Omar Cooper Jr.,WR,35,0.007,+14186
HOU,Emmanuel Pregnon,IOL,31,0.0062,+16029
HOU,C.J. Allen,LB,30,0.006,+16567
HOU,Monroe Freeling,OT,28,0.0056,+17757
HOU,Chase Bisontis,IOL,23,0.0046,+21639
HOU,Colton Hood,CB,22,0.0044,+22627
HOU,Spencer Fano,OT,22,0.0044,+22627
HOU,Akheem Mesidor,EDGE,20,0.004,+24900
HOU,Dillon Thieneman,S,18,0.0036,+27678
HOU,Ty Simpson,QB,16,0.0032,+31150
HOU,Jadarian Price,RB,13,0.0026,+38362
HOU,Keldric Faulk,EDGE,13,0.0026,+38362
HOU,Zion Young,EDGE,10,0.002,+49900
HOU,Chris Johnson,CB,7,0.0014,+71329
HOU,Brandon Cisse,CB,4,0.0008,+124900
HOU,Jeremiyah Love,RB,4,0.0008,+124900
HOU,Jermod McCoy,CB,4,0.0008,+124900
HOU,Jacob Rodriguez,LB,2,0.0004,+249900
HOU,Malachi Lawrence,EDGE,2,0.0004,+249900
HOU,Caleb Downs,S,1,0.0002,+499900
HOU,Jordyn Tyson,WR,1,0.0002,+499900
HOU,Makai Lemon,WR,1,0.0002,+499900
KC,Mansoor Delane,CB,1038,0.2076,+382
KC,Avieon Terrell,CB,862,0.1724,+480
KC,T.J. Parker,EDGE,809,0.1618,+518
KC,Cashius Howell,EDGE,710,0.142,+604
KC,Rueben Bain,EDGE,601,0.1202,+732
KC,Spencer Fano,OT,566,0.1132,+783
KC,Caleb Downs,S,558,0.1116,+796
KC,Francis Mauigoa,OT,557,0.1114,+798
KC,Jermod McCoy,CB,547,0.1094,+814
KC,Denzel Boston,WR,441,0.0882,+1034
KC,Monroe Freeling,OT,344,0.0688,+1353
KC,Zion Young,EDGE,331,0.0662,+1411
KC,Colton Hood,CB,289,0.0578,+1630
KC,Makai Lemon,WR,248,0.0496,+1916
KC,Kevin Concepcion,WR,209,0.0418,+2292
KC,Emmanuel McNeil-Warren,S,188,0.0376,+2560
KC,Keldric Faulk,EDGE,165,0.033,+2930
KC,Max Iheanachor,OT,137,0.0274,+3550
KC,Akheem Mesidor,EDGE,128,0.0256,+3806
KC,Blake Miller,OT,124,0.0248,+3932
KC,Jordyn Tyson,WR,118,0.0236,+4137
KC,Caleb Lomu,OT,116,0.0232,+4210
KC,Carnell Tate,WR,115,0.023,+4248
KC,Omar Cooper Jr.,WR,109,0.0218,+4487
KC,Dillon Thieneman,S,108,0.0216,+4530
KC,Chris Johnson,CB,98,0.0196,+5002
KC,Sonny Styles,LB,85,0.017,+5782
KC,Jeremiyah Love,RB,84,0.0168,+5852
KC,Kadyn Proctor,OT,71,0.0142,+6942
KC,C.J. Allen,LB,41,0.0082,+12095
KC,Kayden McDonald,DT,41,0.0082,+12095
KC,Kenyon Sadiq,TE,40,0.008,+12400
KC,Peter Woods,DT,21,0.0042,+23710
KC,David Bailey,EDGE,18,0.0036,+27678
KC,Malachi Lawrence,EDGE,18,0.0036,+27678
KC,Ty Simpson,QB,15,0.003,+33233
KC,Olaivavega Ioane,IOL,13,0.0026,+38362
KC,Brandon Cisse,CB,11,0.0022,+45355
KC,Caleb Banks,DT,9,0.0018,+55456
KC,Arvell Reese,LB,8,0.0016,+62400
KC,Chase Bisontis,IOL,5,0.001,+99900
KC,Jadarian Price,RB,2,0.0004,+249900
KC,Christen Miller,DT,1,0.0002,+499900
KC,Emmanuel Pregnon,IOL,1,0.0002,+499900
LAC,Akheem Mesidor,EDGE,626,0.1252,+699
LAC,Olaivavega Ioane,IOL,561,0.1122,+791
LAC,T.J. Parker,EDGE,495,0.099,+910
LAC,Keldric Faulk,EDGE,479,0.0958,+944
LAC,Omar Cooper Jr.,WR,466,0.0932,+973
LAC,Emmanuel McNeil-Warren,S,438,0.0876,+1042
LAC,Peter Woods,DT,374,0.0748,+1237
LAC,Kevin Concepcion,WR,373,0.0746,+1240
LAC,Dillon Thieneman,S,244,0.0488,+1949
LAC,Denzel Boston,WR,185,0.037,+2603
LAC,Cashius Howell,EDGE,143,0.0286,+3397
LAC,Kayden McDonald,DT,105,0.021,+4662
LAC,Jordyn Tyson,WR,95,0.019,+5163
LAC,Blake Miller,OT,68,0.0136,+7253
LAC,Kenyon Sadiq,TE,53,0.0106,+9334
LAC,Kadyn Proctor,OT,51,0.0102,+9704
LAC,Caleb Downs,S,43,0.0086,+11528
LAC,Makai Lemon,WR,37,0.0074,+13414
LAC,Caleb Lomu,OT,34,0.0068,+14606
LAC,Avieon Terrell,CB,25,0.005,+19900
LAC,Zion Young,EDGE,24,0.0048,+20733
LAC,Monroe Freeling,OT,23,0.0046,+21639
LAC,Caleb Banks,DT,21,0.0042,+23710
LAC,Spencer Fano,OT,20,0.004,+24900
LAC,Chris Johnson,CB,3,0.0006,+166567
LAC,Jeremiyah Love,RB,3,0.0006,+166567
LAC,Colton Hood,CB,2,0.0004,+249900
LAC,Max Iheanachor,OT,2,0.0004,+249900
LAC,Sonny Styles,LB,2,0.0004,+249900
LAC,Carnell Tate,WR,1,0.0002,+499900
LAC,Jermod McCoy,CB,1,0.0002,+499900
LAC,Mansoor Delane,CB,1,0.0002,+499900
LAC,Rueben Bain,EDGE,1,0.0002,+499900
LAC,Ty Simpson,QB,1,0.0002,+499900
LAR,Jordyn Tyson,WR,1281,0.2562,+290
LAR,Spencer Fano,OT,909,0.1818,+450
LAR,Makai Lemon,WR,877,0.1754,+470
LAR,Monroe Freeling,OT,786,0.1572,+536
LAR,Francis Mauigoa,OT,234,0.0468,+2037
LAR,Kadyn Proctor,OT,185,0.037,+2603
LAR,Sonny Styles,LB,117,0.0234,+4174
LAR,Jeremiyah Love,RB,109,0.0218,+4487
LAR,Omar Cooper Jr.,WR,95,0.019,+5163
LAR,Carnell Tate,WR,87,0.0174,+5647
LAR,Blake Miller,OT,42,0.0084,+11805
LAR,Dillon Thieneman,S,39,0.0078,+12721
LAR,Caleb Downs,S,38,0.0076,+13058
LAR,Olaivavega Ioane,IOL,37,0.0074,+13414
LAR,Jermod McCoy,CB,31,0.0062,+16029
LAR,Kenyon Sadiq,TE,26,0.0052,+19131
LAR,Kevin Concepcion,WR,23,0.0046,+21639
LAR,Akheem Mesidor,EDGE,20,0.004,+24900
LAR,Rueben Bain,EDGE,19,0.0038,+26216
LAR,Keldric Faulk,EDGE,18,0.0036,+27678
LAR,Mansoor Delane,CB,16,0.0032,+31150
LAR,Caleb Lomu,OT,6,0.0012,+83233
LAR,Emmanuel McNeil-Warren,S,3,0.0006,+166567
LAR,David Bailey,EDGE,1,0.0002,+499900
LAR,Ty Simpson,QB,1,0.0002,+499900
LV,Fernando Mendoza,QB,5000,1.0,-inf
MIA,Makai Lemon,WR,1027,0.2054,+387
MIA,Mansoor Delane,CB,737,0.1474,+578
MIA,Jermod McCoy,CB,721,0.1442,+593
MIA,Jordyn Tyson,WR,715,0.143,+599
MIA,Avieon Terrell,CB,712,0.1424,+602
MIA,Colton Hood,CB,699,0.1398,+615
MIA,Cashius Howell,EDGE,588,0.1176,+750
MIA,Denzel Boston,WR,586,0.1172,+753
MIA,Olaivavega Ioane,IOL,534,0.1068,+836
MIA,Kenyon Sadiq,TE,461,0.0922,+985
MIA,T.J. Parker,EDGE,371,0.0742,+1248
MIA,Caleb Downs,S,267,0.0534,+1773
MIA,Kevin Concepcion,WR,253,0.0506,+1876
MIA,Zion Young,EDGE,233,0.0466,+2046
MIA,Rueben Bain,EDGE,196,0.0392,+2451
MIA,Omar Cooper Jr.,WR,188,0.0376,+2560
MIA,Emmanuel McNeil-Warren,S,169,0.0338,+2859
MIA,Dillon Thieneman,S,168,0.0336,+2876
MIA,Carnell Tate,WR,118,0.0236,+4137
MIA,Chris Johnson,CB,116,0.0232,+4210
MIA,Chase Bisontis,IOL,115,0.023,+4248
MIA,Emmanuel Pregnon,IOL,112,0.0224,+4364
MIA,Akheem Mesidor,EDGE,110,0.022,+4445
MIA,Jeremiyah Love,RB,101,0.0202,+4850
MIA,Spencer Fano,OT,97,0.0194,+5055
MIA,Keldric Faulk,EDGE,90,0.018,+5456
MIA,Francis Mauigoa,OT,72,0.0144,+6844
MIA,Monroe Freeling,OT,64,0.0128,+7712
MIA,Kayden McDonald,DT,54,0.0108,+9159
MIA,C.J. Allen,LB,44,0.0088,+11264
MIA,Sonny Styles,LB,43,0.0086,+11528
MIA,Peter Woods,DT,40,0.008,+12400
MIA,Blake Miller,OT,29,0.0058,+17141
MIA,Max Iheanachor,OT,26,0.0052,+19131
MIA,Brandon Cisse,CB,24,0.0048,+20733
MIA,Ty Simpson,QB,24,0.0048,+20733
MIA,Kadyn Proctor,OT,22,0.0044,+22627
MIA,Caleb Banks,DT,19,0.0038,+26216
MIA,R Mason Thomas,EDGE,18,0.0036,+27678
MIA,Caleb Lomu,OT,15,0.003,+33233
MIA,Malachi Lawrence,EDGE,14,0.0028,+35614
MIA,Christen Miller,DT,2,0.0004,+249900
MIA,David Bailey,EDGE,2,0.0004,+249900
MIA,Jacob Rodriguez,LB,2,0.0004,+249900
MIA,Jadarian Price,RB,2,0.0004,+249900
MIN,Dillon Thieneman,S,2176,0.4352,+130
MIN,Emmanuel McNeil-Warren,S,1202,0.2404,+316
MIN,Caleb Downs,S,426,0.0852,+1074
MIN,Jermod McCoy,CB,256,0.0512,+1853
MIN,Jeremiyah Love,RB,122,0.0244,+3998
MIN,Peter Woods,DT,113,0.0226,+4325
MIN,Avieon Terrell,CB,89,0.0178,+5518
MIN,Kadyn Proctor,OT,69,0.0138,+7146
MIN,Kenyon Sadiq,TE,63,0.0126,+7837
MIN,Monroe Freeling,OT,62,0.0124,+7965
MIN,Mansoor Delane,CB,61,0.0122,+8097
MIN,Spencer Fano,OT,53,0.0106,+9334
MIN,Keldric Faulk,EDGE,49,0.0098,+10104
MIN,Akheem Mesidor,EDGE,44,0.0088,+11264
MIN,Omar Cooper Jr.,WR,40,0.008,+12400
MIN,Olaivavega Ioane,IOL,38,0.0076,+13058
MIN,Jordyn Tyson,WR,24,0.0048,+20733
MIN,Caleb Lomu,OT,22,0.0044,+22627
MIN,Kayden McDonald,DT,21,0.0042,+23710
MIN,Kevin Concepcion,WR,21,0.0042,+23710
MIN,Blake Miller,OT,17,0.0034,+29312
MIN,Makai Lemon,WR,13,0.0026,+38362
MIN,Sonny Styles,LB,6,0.0012,+83233
MIN,Francis Mauigoa,OT,5,0.001,+99900
MIN,T.J. Parker,EDGE,4,0.0008,+124900
MIN,Rueben Bain,EDGE,3,0.0006,+166567
MIN,Denzel Boston,WR,1,0.0002,+499900
NE,Cashius Howell,EDGE,1046,0.2092,+378
NE,T.J. Parker,EDGE,623,0.1246,+703
NE,Zion Young,EDGE,520,0.104,+862
NE,Max Iheanachor,OT,423,0.0846,+1082
NE,Kayden McDonald,DT,412,0.0824,+1114
NE,Denzel Boston,WR,350,0.07,+1329
NE,Kenyon Sadiq,TE,227,0.0454,+2103
NE,Caleb Banks,DT,185,0.037,+2603
NE,Peter Woods,DT,185,0.037,+2603
NE,Blake Miller,OT,154,0.0308,+3147
NE,Kevin Concepcion,WR,127,0.0254,+3837
NE,Caleb Lomu,OT,108,0.0216,+4530
NE,C.J. Allen,LB,97,0.0194,+5055
NE,Omar Cooper Jr.,WR,83,0.0166,+5924
NE,Akheem Mesidor,EDGE,65,0.013,+7592
NE,Colton Hood,CB,53,0.0106,+9334
NE,Avieon Terrell,CB,51,0.0102,+9704
NE,Keldric Faulk,EDGE,47,0.0094,+10538
NE,Kadyn Proctor,OT,38,0.0076,+13058
NE,Chris Johnson,CB,34,0.0068,+14606
NE,R Mason Thomas,EDGE,34,0.0068,+14606
NE,Malachi Lawrence,EDGE,30,0.006,+16567
NE,Ty Simpson,QB,19,0.0038,+26216
NE,Emmanuel McNeil-Warren,S,15,0.003,+33233
NE,Dillon Thieneman,S,14,0.0028,+35614
NE,Christen Miller,DT,13,0.0026,+38362
NE,Chase Bisontis,IOL,11,0.0022,+45355
NE,Brandon Cisse,CB,8,0.0016,+62400
NE,Jacob Rodriguez,LB,7,0.0014,+71329
NE,Emmanuel Pregnon,IOL,6,0.0012,+83233
NE,Olaivavega Ioane,IOL,3,0.0006,+166567
NE,Spencer Fano,OT,3,0.0006,+166567
NE,Anthony Hill Jr.,LB,2,0.0004,+249900
NE,Jordyn Tyson,WR,2,0.0004,+249900
NE,Monroe Freeling,OT,2,0.0004,+249900
NE,Jadarian Price,RB,1,0.0002,+499900
NE,Jermod McCoy,CB,1,0.0002,+499900
NE,Sonny Styles,LB,1,0.0002,+499900
NO,Mansoor Delane,CB,1650,0.33,+203
NO,Rueben Bain,EDGE,1066,0.2132,+369
NO,Makai Lemon,WR,582,0.1164,+759
NO,Carnell Tate,WR,362,0.0724,+1281
NO,Jermod McCoy,CB,278,0.0556,+1699
NO,Jordyn Tyson,WR,267,0.0534,+1773
NO,Jeremiyah Love,RB,208,0.0416,+2304
NO,Sonny Styles,LB,189,0.0378,+2546
NO,David Bailey,EDGE,103,0.0206,+4754
NO,Francis Mauigoa,OT,101,0.0202,+4850
NO,Caleb Downs,S,72,0.0144,+6844
NO,Monroe Freeling,OT,44,0.0088,+11264
NO,Spencer Fano,OT,43,0.0086,+11528
NO,Arvell Reese,LB,24,0.0048,+20733
NO,Olaivavega Ioane,IOL,7,0.0014,+71329
NO,Kadyn Proctor,OT,2,0.0004,+249900
NO,Dillon Thieneman,S,1,0.0002,+499900
NO,Kenyon Sadiq,TE,1,0.0002,+499900
NYG,Carnell Tate,WR,1128,0.2256,+343
