team,position,count,probability,moneyline
LAR,RB,85,0.017,+5782
LAR,CB,83,0.0166,+5924
LAR,IOL,82,0.0164,+5998
LAR,QB,1,0.0002,+499900
LV,QB,5000,1.0,-inf
MIA,CB,2684,0.5368,-116
MIA,WR,2380,0.476,+110
MIA,EDGE,1747,0.3494,+186
MIA,IOL,1058,0.2116,+373
MIA,OT,615,0.123,+713
MIA,S,586,0.1172,+753
MIA,TE,300,0.06,+1567
MIA,DT,277,0.0554,+1705
MIA,LB,207,0.0414,+2315
MIA,RB,98,0.0196,+5002
MIA,QB,48,0.0096,+10317
MIN,S,3045,0.609,-156
MIN,CB,379,0.0758,+1219
MIN,OT,368,0.0736,+1259
MIN,RB,321,0.0642,+1458
MIN,EDGE,262,0.0524,+1808
MIN,DT,213,0.0426,+2247
MIN,WR,195,0.039,+2464
MIN,TE,119,0.0238,+4102
MIN,IOL,72,0.0144,+6844
MIN,LB,25,0.005,+19900
MIN,QB,1,0.0002,+499900
NE,EDGE,1993,0.3986,+151
NE,DT,883,0.1766,+466
NE,OT,857,0.1714,+483
NE,WR,450,0.09,+1011
NE,LB,263,0.0526,+1801
NE,CB,262,0.0524,+1808
NE,TE,126,0.0252,+3868
NE,IOL,55,0.011,+8991
NE,QB,52,0.0104,+9515
NE,S,41,0.0082,+12095
NE,RB,18,0.0036,+27678
NO,CB,1751,0.3502,+186
NO,WR,1281,0.2562,+290
NO,EDGE,1134,0.2268,+341
NO,LB,287,0.0574,+1642
NO,OT,257,0.0514,+1846
NO,S,149,0.0298,+3256
NO,RB,90,0.018,+5456
NO,IOL,41,0.0082,+12095
NO,TE,10,0.002,+49900
NYG,WR,1209,0.2418,+314
NYG,LB,1184,0.2368,+322
NYG,OT,1020,0.204,+390
NYG,RB,691,0.1382,+624
NYG,S,636,0.1272,+686
NYG,EDGE,193,0.0386,+2491
NYG,CB,67,0.0134,+7363
NYJ,EDGE,3195,0.639,-177
NYJ,LB,2629,0.5258,-111
NYJ,WR,1904,0.3808,+163
NYJ,OT,560,0.112,+793
NYJ,CB,484,0.0968,+933
NYJ,IOL,459,0.0918,+989
NYJ,S,282,0.0564,+1673
NYJ,RB,230,0.046,+2074
NYJ,TE,148,0.0296,+3278
NYJ,QB,102,0.0204,+4802
NYJ,DT,7,0.0014,+71329
PHI,OT,1954,0.3908,+156
PHI,WR,1408,0.2816,+255
PHI,EDGE,917,0.1834,+445
PHI,S,396,0.0792,+1163
PHI,DT,111,0.0222,+4405
PHI,CB,81,0.0162,+6073
PHI,TE,71,0.0142,+6942
PHI,RB,27,0.0054,+18419
PHI,LB,19,0.0038,+26216
PHI,IOL,10,0.002,+49900
PHI,QB,6,0.0012,+83233
PIT,OT,2657,0.5314,-113
PIT,WR,1078,0.2156,+364
PIT,CB,476,0.0952,+950
PIT,EDGE,201,0.0402,+2388
PIT,RB,160,0.032,+3025
PIT,S,115,0.023,+4248
PIT,QB,97,0.0194,+5055
PIT,IOL,90,0.018,+5456
PIT,DT,83,0.0166,+5924
PIT,LB,23,0.0046,+21639
PIT,TE,20,0.004,+24900
SEA,CB,1901,0.3802,+163
SEA,EDGE,1865,0.373,+168
SEA,IOL,435,0.087,+1049
SEA,OT,195,0.039,+2464
SEA,DT,182,0.0364,+2647
SEA,LB,182,0.0364,+2647
SEA,WR,76,0.0152,+6479
SEA,QB,57,0.0114,+8672
SEA,RB,53,0.0106,+9334
SEA,S,30,0.006,+16567
SEA,TE,24,0.0048,+20733
SF,OT,1425,0.285,+251
SF,EDGE,1230,0.246,+307
SF,WR,1225,0.245,+308
SF,CB,420,0.084,+1090
SF,IOL,216,0.0432,+2215
SF,DT,180,0.036,+2678
SF,S,167,0.0334,+2894
SF,LB,69,0.0138,+7146
SF,TE,30,0.006,+16567
SF,QB,22,0.0044,+22627
SF,RB,16,0.0032,+31150
TB,EDGE,2223,0.4446,+125
TB,TE,991,0.1982,+405
TB,CB,592,0.1184,+745
TB,IOL,428,0.0856,+1068
TB,OT,311,0.0622,+1508
TB,WR,199,0.0398,+2413
TB,S,116,0.0232,+4210
TB,RB,79,0.0158,+6229
TB,LB,60,0.012,+8233
TB,DT,1,0.0002,+499900
TEN,EDGE,1523,0.3046,+228
TEN,RB,1475,0.295,+239
TEN,LB,1023,0.2046,+389
TEN,WR,716,0.1432,+598
TEN,OT,192,0.0384,+2504
TEN,CB,36,0.0072,+13789
TEN,S,35,0.007,+14186
WAS,EDGE,1553,0.3106,+222
WAS,WR,1194,0.2388,+319
WAS,LB,789,0.1578,+534
WAS,S,532,0.1064,+840
WAS,RB,399,0.0798,+1153
WAS,OT,306,0.0612,+1534
WAS,CB,212,0.0424,+2258
WAS,TE,8,0.0016,+62400
WAS,IOL,7,0.0014,+71329
