pick,player,position,count,probability
21,Omar Cooper Jr.,WR,454,0.0908
21,Kevin Concepcion,WR,412,0.0824
21,Avieon Terrell,CB,401,0.0802
21,Spencer Fano,OT,342,0.0684
21,Monroe Freeling,OT,261,0.0522
21,Kadyn Proctor,OT,257,0.0514
21,Jeremiyah Love,RB,221,0.0442
21,Francis Mauigoa,OT,123,0.0246
21,Denzel Boston,WR,101,0.0202
21,Ty Simpson,QB,89,0.0178
21,Mansoor Delane,CB,53,0.0106
21,Emmanuel McNeil-Warren,S,50,0.01
21,Akheem Mesidor,EDGE,46,0.0092
21,Colton Hood,CB,43,0.0086
21,Olaivavega Ioane,IOL,43,0.0086
21,Jermod McCoy,CB,42,0.0084
21,Max Iheanachor,OT,42,0.0084
21,Makai Lemon,WR,34,0.0068
21,T.J. Parker,EDGE,34,0.0068
21,Keldric Faulk,EDGE,29,0.0058
21,Jordyn Tyson,WR,24,0.0048
21,Peter Woods,DT,22,0.0044
21,Kayden McDonald,DT,19,0.0038
21,Carnell Tate,WR,18,0.0036
21,Cashius Howell,EDGE,14,0.0028
21,Kenyon Sadiq,TE,12,0.0024
21,Sonny Styles,LB,9,0.0018
21,Caleb Downs,S,7,0.0014
21,Garrett Nussmeier,QB,6,0.0012
21,C.J. Allen,LB,4,0.0008
21,Zion Young,EDGE,4,0.0008
21,Dillon Thieneman,S,3,0.0006
21,Rueben Bain,EDGE,3,0.0006
21,David Bailey,EDGE,1,0.0002
21,Drew Allar,QB,1,0.0002
22,T.J. Parker,EDGE,641,0.1282
22,Akheem Mesidor,EDGE,554,0.1108
22,Kevin Concepcion,WR,520,0.104
22,Peter Woods,DT,509,0.1018
22,Emmanuel McNeil-Warren,S,472,0.0944
22,Omar Cooper Jr.,WR,457,0.0914
22,Denzel Boston,WR,321,0.0642
22,Cashius Howell,EDGE,234,0.0468
22,Kayden McDonald,DT,208,0.0416
22,Keldric Faulk,EDGE,173,0.0346
22,Olaivavega Ioane,IOL,162,0.0324
22,Blake Miller,OT,105,0.021
22,Dillon Thieneman,S,94,0.0188
22,Caleb Lomu,OT,65,0.013
22,Avieon Terrell,CB,57,0.0114
22,Caleb Downs,S,49,0.0098
22,Rueben Bain,EDGE,46,0.0092
22,Zion Young,EDGE,41,0.0082
22,Jeremiyah Love,RB,40,0.008
22,Caleb Banks,DT,37,0.0074
22,Makai Lemon,WR,35,0.007
22,Jordyn Tyson,WR,32,0.0064
22,Spencer Fano,OT,26,0.0052
22,Kenyon Sadiq,TE,22,0.0044
22,Monroe Freeling,OT,20,0.004
22,Kadyn Proctor,OT,15,0.003
22,Sonny Styles,LB,15,0.003
22,Francis Mauigoa,OT,13,0.0026
22,Carnell Tate,WR,9,0.0018
22,Colton Hood,CB,6,0.0012
22,Max Iheanachor,OT,6,0.0012
22,Mansoor Delane,CB,5,0.001
22,C.J. Allen,LB,4,0.0008
22,Chris Johnson,CB,3,0.0006
22,Jermod McCoy,CB,2,0.0004
22,Ty Simpson,QB,2,0.0004
23,Blake Miller,OT,820,0.164
23,Caleb Lomu,OT,797,0.1594
23,Kevin Concepcion,WR,578,0.1156
23,Omar Cooper Jr.,WR,411,0.0822
23,Denzel Boston,WR,359,0.0718
23,T.J. Parker,EDGE,357,0.0714
23,Spencer Fano,OT,258,0.0516
23,Emmanuel McNeil-Warren,S,244,0.0488
23,Monroe Freeling,OT,186,0.0372
23,Kadyn Proctor,OT,134,0.0268
23,Cashius Howell,EDGE,118,0.0236
23,Akheem Mesidor,EDGE,91,0.0182
23,Kenyon Sadiq,TE,79,0.0158
23,Dillon Thieneman,S,65,0.013
23,Francis Mauigoa,OT,62,0.0124
23,Keldric Faulk,EDGE,53,0.0106
23,Jordyn Tyson,WR,42,0.0084
23,Caleb Downs,S,40,0.008
23,Makai Lemon,WR,40,0.008
23,Avieon Terrell,CB,37,0.0074
23,Peter Woods,DT,37,0.0074
23,Rueben Bain,EDGE,35,0.007
23,Zion Young,EDGE,33,0.0066
23,Max Iheanachor,OT,29,0.0058
23,Jeremiyah Love,RB,19,0.0038
23,Sonny Styles,LB,18,0.0036
23,Kayden McDonald,DT,17,0.0034
23,C.J. Allen,LB,11,0.0022
23,Carnell Tate,WR,9,0.0018
23,Mansoor Delane,CB,5,0.001
23,Olaivavega Ioane,IOL,5,0.001
23,Jermod McCoy,CB,3,0.0006
23,Ty Simpson,QB,3,0.0006
23,Chris Johnson,CB,2,0.0004
23,Colton Hood,CB,2,0.0004
23,Caleb Banks,DT,1,0.0002
24,Caleb Lomu,OT,989,0.1978
24,Kevin Concepcion,WR,890,0.178
24,Denzel Boston,WR,585,0.117
24,Blake Miller,OT,338,0.0676
24,Monroe Freeling,OT,296,0.0592
24,Kadyn Proctor,OT,258,0.0516
24,Omar Cooper Jr.,WR,203,0.0406
24,Olaivavega Ioane,IOL,137,0.0274
24,Spencer Fano,OT,133,0.0266
24,Ty Simpson,QB,130,0.026
24,T.J. Parker,EDGE,115,0.023
24,Peter Woods,DT,107,0.0214
24,Avieon Terrell,CB,101,0.0202
24,Emmanuel McNeil-Warren,S,99,0.0198
24,Kayden McDonald,DT,72,0.0144
24,Cashius Howell,EDGE,68,0.0136
24,Jeremiyah Love,RB,58,0.0116
24,Jordyn Tyson,WR,54,0.0108
24,Makai Lemon,WR,54,0.0108
24,Emmanuel Pregnon,IOL,43,0.0086
24,Kenyon Sadiq,TE,34,0.0068
24,Chase Bisontis,IOL,29,0.0058
24,Colton Hood,CB,27,0.0054
24,Francis Mauigoa,OT,24,0.0048
24,Sonny Styles,LB,21,0.0042
24,Dillon Thieneman,S,17,0.0034
24,Max Iheanachor,OT,17,0.0034
24,Carnell Tate,WR,15,0.003
24,Keldric Faulk,EDGE,15,0.003
24,C.J. Allen,LB,14,0.0028
24,Mansoor Delane,CB,10,0.002
24,Akheem Mesidor,EDGE,8,0.0016
24,Caleb Downs,S,8,0.0016
24,Chris Johnson,CB,8,0.0016
24,Zion Young,EDGE,7,0.0014
24,Caleb Banks,DT,6,0.0012
24,Rueben Bain,EDGE,6,0.0012
24,Jermod McCoy,CB,3,0.0006
24,Garrett Nussmeier,QB,1,0.0002
25,Peter Woods,DT,1624,0.3248
25,Kayden McDonald,DT,1395,0.279
25,Emmanuel McNeil-Warren,S,356,0.0712
25,Avieon Terrell,CB,317,0.0634
25,Dillon Thieneman,S,191,0.0382
25,Caleb Downs,S,120,0.024
25,Blake Miller,OT,115,0.023
25,Caleb Banks,DT,103,0.0206
25,Kevin Concepcion,WR,93,0.0186
25,T.J. Parker,EDGE,87,0.0174
25,Denzel Boston,WR,78,0.0156
25,Caleb Lomu,OT,66,0.0132
25,Cashius Howell,EDGE,61,0.0122
25,Jeremiyah Love,RB,58,0.0116
25,Colton Hood,CB,43,0.0086
25,Spencer Fano,OT,38,0.0076
25,Max Iheanachor,OT,23,0.0046
25,Monroe Freeling,OT,23,0.0046
25,Kenyon Sadiq,TE,20,0.004
25,Sonny Styles,LB,19,0.0038
25,Ty Simpson,QB,19,0.0038
25,Kadyn Proctor,OT,18,0.0036
25,Omar Cooper Jr.,WR,16,0.0032
25,Jermod McCoy,CB,14,0.0028
25,Akheem Mesidor,EDGE,13,0.0026
25,Brandon Cisse,CB,13,0.0026
25,C.J. Allen,LB,12,0.0024
25,Olaivavega Ioane,IOL,12,0.0024
25,Mansoor Delane,CB,9,0.0018
25,Chris Johnson,CB,7,0.0014
25,Francis Mauigoa,OT,7,0.0014
25,Jordyn Tyson,WR,7,0.0014
25,Zion Young,EDGE,6,0.0012
25,Keldric Faulk,EDGE,4,0.0008
25,Rueben Bain,EDGE,4,0.0008
25,Carnell Tate,WR,3,0.0006
25,Chase Bisontis,IOL,2,0.0004
25,Emmanuel Pregnon,IOL,2,0.0004
25,Makai Lemon,WR,2,0.0004
26,T.J. Parker,EDGE,904,0.1808
26,Denzel Boston,WR,824,0.1648
26,Cashius Howell,EDGE,631,0.1262
26,Kevin Concepcion,WR,581,0.1162
26,Kayden McDonald,DT,335,0.067
26,Peter Woods,DT,281,0.0562
26,Zion Young,EDGE,208,0.0416
26,Olaivavega Ioane,IOL,133,0.0266
26,Keldric Faulk,EDGE,92,0.0184
26,Omar Cooper Jr.,WR,88,0.0176
26,Akheem Mesidor,EDGE,84,0.0168
26,Avieon Terrell,CB,82,0.0164
26,C.J. Allen,LB,65,0.013
26,Dillon Thieneman,S,61,0.0122
26,Emmanuel McNeil-Warren,S,60,0.012
26,Malachi Lawrence,EDGE,55,0.011
26,Caleb Downs,S,49,0.0098
26,Caleb Lomu,OT,43,0.0086
26,Jordyn Tyson,WR,43,0.0086
26,Chase Bisontis,IOL,35,0.007
26,Emmanuel Pregnon,IOL,34,0.0068
26,Spencer Fano,OT,31,0.0062
26,Jeremiyah Love,RB,30,0.006
26,Caleb Banks,DT,28,0.0056
26,Rueben Bain,EDGE,28,0.0056
26,Blake Miller,OT,27,0.0054
26,Makai Lemon,WR,27,0.0054
26,Colton Hood,CB,20,0.004
26,Kenyon Sadiq,TE,18,0.0036
26,Kadyn Proctor,OT,17,0.0034
26,Monroe Freeling,OT,16,0.0032
26,Sonny Styles,LB,16,0.0032
26,Max Iheanachor,OT,15,0.003
26,Ty Simpson,QB,11,0.0022
26,Carnell Tate,WR,9,0.0018
26,Brandon Cisse,CB,6,0.0012
26,Chris Johnson,CB,4,0.0008
26,Mansoor Delane,CB,4,0.0008
26,Francis Mauigoa,OT,3,0.0006
26,Jermod McCoy,CB,2,0.0004
27,Denzel Boston,WR,696,0.1392
27,T.J. Parker,EDGE,544,0.1088
27,Cashius Howell,EDGE,489,0.0978
27,Kevin Concepcion,WR,412,0.0824
27,Spencer Fano,OT,300,0.06
27,Max Iheanachor,OT,275,0.055
27,Caleb Lomu,OT,227,0.0454
27,Avieon Terrell,CB,222,0.0444
27,Monroe Freeling,OT,197,0.0394
27,Kadyn Proctor,OT,187,0.0374
27,Blake Miller,OT,177,0.0354
27,Olaivavega Ioane,IOL,129,0.0258
27,Omar Cooper Jr.,WR,109,0.0218
