team,player,position,count,probability,moneyline
BUF,Keldric Faulk,EDGE,92,0.0184,+5335
BUF,Omar Cooper Jr.,WR,88,0.0176,+5582
BUF,Akheem Mesidor,EDGE,84,0.0168,+5852
BUF,Avieon Terrell,CB,82,0.0164,+5998
BUF,C.J. Allen,LB,65,0.013,+7592
BUF,Dillon Thieneman,S,61,0.0122,+8097
BUF,Emmanuel McNeil-Warren,S,60,0.012,+8233
BUF,Malachi Lawrence,EDGE,55,0.011,+8991
BUF,Caleb Downs,S,49,0.0098,+10104
BUF,Caleb Lomu,OT,43,0.0086,+11528
BUF,Jordyn Tyson,WR,43,0.0086,+11528
BUF,Chase Bisontis,IOL,35,0.007,+14186
BUF,Emmanuel Pregnon,IOL,34,0.0068,+14606
BUF,Spencer Fano,OT,31,0.0062,+16029
BUF,Jeremiyah Love,RB,30,0.006,+16567
BUF,Caleb Banks,DT,28,0.0056,+17757
BUF,Rueben Bain,EDGE,28,0.0056,+17757
BUF,Blake Miller,OT,27,0.0054,+18419
BUF,Makai Lemon,WR,27,0.0054,+18419
BUF,Colton Hood,CB,20,0.004,+24900
BUF,Kenyon Sadiq,TE,18,0.0036,+27678
BUF,Kadyn Proctor,OT,17,0.0034,+29312
BUF,Monroe Freeling,OT,16,0.0032,+31150
BUF,Sonny Styles,LB,16,0.0032,+31150
BUF,Max Iheanachor,OT,15,0.003,+33233
BUF,Ty Simpson,QB,11,0.0022,+45355
BUF,Carnell Tate,WR,9,0.0018,+55456
BUF,Brandon Cisse,CB,6,0.0012,+83233
BUF,Chris Johnson,CB,4,0.0008,+124900
BUF,Mansoor Delane,CB,4,0.0008,+124900
BUF,Francis Mauigoa,OT,3,0.0006,+166567
BUF,Jermod McCoy,CB,2,0.0004,+249900
CAR,Akheem Mesidor,EDGE,822,0.1644,+508
CAR,Keldric Faulk,EDGE,605,0.121,+726
CAR,Omar Cooper Jr.,WR,599,0.1198,+735
CAR,Kenyon Sadiq,TE,498,0.0996,+904
CAR,Kevin Concepcion,WR,386,0.0772,+1195
CAR,Peter Woods,DT,266,0.0532,+1780
CAR,Kadyn Proctor,OT,260,0.052,+1823
CAR,Blake Miller,OT,224,0.0448,+2132
CAR,T.J. Parker,EDGE,137,0.0274,+3550
CAR,Caleb Lomu,OT,128,0.0256,+3806
CAR,Spencer Fano,OT,120,0.024,+4067
CAR,Denzel Boston,WR,119,0.0238,+4102
CAR,Avieon Terrell,CB,118,0.0236,+4137
CAR,Jeremiyah Love,RB,102,0.0204,+4802
CAR,Dillon Thieneman,S,84,0.0168,+5852
CAR,Kayden McDonald,DT,75,0.015,+6567
CAR,Monroe Freeling,OT,73,0.0146,+6749
CAR,Emmanuel McNeil-Warren,S,66,0.0132,+7476
CAR,Francis Mauigoa,OT,53,0.0106,+9334
CAR,Makai Lemon,WR,48,0.0096,+10317
CAR,Rueben Bain,EDGE,46,0.0092,+10770
CAR,Jordyn Tyson,WR,38,0.0076,+13058
CAR,Cashius Howell,EDGE,28,0.0056,+17757
CAR,Jermod McCoy,CB,21,0.0042,+23710
CAR,Mansoor Delane,CB,20,0.004,+24900
CAR,Sonny Styles,LB,20,0.004,+24900
CAR,Carnell Tate,WR,19,0.0038,+26216
CAR,Caleb Downs,S,14,0.0028,+35614
CAR,Olaivavega Ioane,IOL,8,0.0016,+62400
CAR,Ty Simpson,QB,2,0.0004,+249900
CAR,David Bailey,EDGE,1,0.0002,+499900
CHI,Peter Woods,DT,1624,0.3248,+208
CHI,Kayden McDonald,DT,1395,0.279,+258
CHI,Emmanuel McNeil-Warren,S,356,0.0712,+1304
CHI,Avieon Terrell,CB,317,0.0634,+1477
CHI,Dillon Thieneman,S,191,0.0382,+2518
CHI,Caleb Downs,S,120,0.024,+4067
CHI,Blake Miller,OT,115,0.023,+4248
CHI,Caleb Banks,DT,103,0.0206,+4754
CHI,Kevin Concepcion,WR,93,0.0186,+5276
CHI,T.J. Parker,EDGE,87,0.0174,+5647
CHI,Denzel Boston,WR,78,0.0156,+6310
CHI,Caleb Lomu,OT,66,0.0132,+7476
CHI,Cashius Howell,EDGE,61,0.0122,+8097
CHI,Jeremiyah Love,RB,58,0.0116,+8521
CHI,Colton Hood,CB,43,0.0086,+11528
CHI,Spencer Fano,OT,38,0.0076,+13058
CHI,Max Iheanachor,OT,23,0.0046,+21639
CHI,Monroe Freeling,OT,23,0.0046,+21639
CHI,Kenyon Sadiq,TE,20,0.004,+24900
CHI,Sonny Styles,LB,19,0.0038,+26216
CHI,Ty Simpson,QB,19,0.0038,+26216
CHI,Kadyn Proctor,OT,18,0.0036,+27678
CHI,Omar Cooper Jr.,WR,16,0.0032,+31150
CHI,Jermod McCoy,CB,14,0.0028,+35614
CHI,Akheem Mesidor,EDGE,13,0.0026,+38362
CHI,Brandon Cisse,CB,13,0.0026,+38362
CHI,C.J. Allen,LB,12,0.0024,+41567
CHI,Olaivavega Ioane,IOL,12,0.0024,+41567
CHI,Mansoor Delane,CB,9,0.0018,+55456
CHI,Chris Johnson,CB,7,0.0014,+71329
CHI,Francis Mauigoa,OT,7,0.0014,+71329
CHI,Jordyn Tyson,WR,7,0.0014,+71329
CHI,Zion Young,EDGE,6,0.0012,+83233
CHI,Keldric Faulk,EDGE,4,0.0008,+124900
CHI,Rueben Bain,EDGE,4,0.0008,+124900
CHI,Carnell Tate,WR,3,0.0006,+166567
CHI,Chase Bisontis,IOL,2,0.0004,+249900
CHI,Emmanuel Pregnon,IOL,2,0.0004,+249900
CHI,Makai Lemon,WR,2,0.0004,+249900
CIN,Caleb Downs,S,1784,0.3568,+180
CIN,Sonny Styles,LB,603,0.1206,+729
CIN,Dillon Thieneman,S,563,0.1126,+788
CIN,Arvell Reese,LB,394,0.0788,+1169
CIN,Olaivavega Ioane,IOL,319,0.0638,+1467
CIN,Spencer Fano,OT,245,0.049,+1941
CIN,Monroe Freeling,OT,198,0.0396,+2425
CIN,Mansoor Delane,CB,185,0.037,+2603
CIN,Jordyn Tyson,WR,136,0.0272,+3576
CIN,Makai Lemon,WR,128,0.0256,+3806
CIN,Jermod McCoy,CB,117,0.0234,+4174
CIN,Jeremiyah Love,RB,102,0.0204,+4802
CIN,Francis Mauigoa,OT,61,0.0122,+8097
CIN,Kenyon Sadiq,TE,42,0.0084,+11805
CIN,David Bailey,EDGE,25,0.005,+19900
CIN,Rueben Bain,EDGE,25,0.005,+19900
CIN,Keldric Faulk,EDGE,22,0.0044,+22627
CIN,Kadyn Proctor,OT,19,0.0038,+26216
CIN,Akheem Mesidor,EDGE,18,0.0036,+27678
CIN,Carnell Tate,WR,13,0.0026,+38362
CIN,Ty Simpson,QB,1,0.0002,+499900
CLE,Carnell Tate,WR,1493,0.2986,+235
CLE,Monroe Freeling,OT,1008,0.2016,+396
CLE,Francis Mauigoa,OT,996,0.1992,+402
CLE,Caleb Lomu,OT,989,0.1978,+406
CLE,Kevin Concepcion,WR,890,0.178,+462
CLE,Denzel Boston,WR,585,0.117,+755
CLE,Makai Lemon,WR,525,0.105,+852
CLE,Spencer Fano,OT,523,0.1046,+856
CLE,Blake Miller,OT,338,0.0676,+1379
CLE,Kadyn Proctor,OT,258,0.0516,+1838
CLE,Jordyn Tyson,WR,216,0.0432,+2215
CLE,Rueben Bain,EDGE,215,0.043,+2226
CLE,Omar Cooper Jr.,WR,203,0.0406,+2363
CLE,Sonny Styles,LB,200,0.04,+2400
CLE,Olaivavega Ioane,IOL,180,0.036,+2678
CLE,Jeremiyah Love,RB,141,0.0282,+3446
CLE,Ty Simpson,QB,134,0.0268,+3631
CLE,Mansoor Delane,CB,117,0.0234,+4174
CLE,T.J. Parker,EDGE,115,0.023,+4248
CLE,Peter Woods,DT,107,0.0214,+4573
CLE,Avieon Terrell,CB,101,0.0202,+4850
CLE,Emmanuel McNeil-Warren,S,99,0.0198,+4951
CLE,Caleb Downs,S,84,0.0168,+5852
CLE,Kayden McDonald,DT,72,0.0144,+6844
CLE,Cashius Howell,EDGE,68,0.0136,+7253
CLE,Arvell Reese,LB,49,0.0098,+10104
CLE,Emmanuel Pregnon,IOL,43,0.0086,+11528
CLE,Kenyon Sadiq,TE,38,0.0076,+13058
CLE,Jermod McCoy,CB,33,0.0066,+15052
CLE,David Bailey,EDGE,31,0.0062,+16029
CLE,Chase Bisontis,IOL,29,0.0058,+17141
CLE,Colton Hood,CB,27,0.0054,+18419
CLE,Dillon Thieneman,S,17,0.0034,+29312
CLE,Max Iheanachor,OT,17,0.0034,+29312
CLE,Keldric Faulk,EDGE,15,0.003,+33233
CLE,C.J. Allen,LB,14,0.0028,+35614
CLE,Akheem Mesidor,EDGE,8,0.0016,+62400
CLE,Chris Johnson,CB,8,0.0016,+62400
CLE,Zion Young,EDGE,7,0.0014,+71329
CLE,Caleb Banks,DT,6,0.0012,+83233
CLE,Garrett Nussmeier,QB,1,0.0002,+499900
DAL,Jermod McCoy,CB,2055,0.411,+143
DAL,Avieon Terrell,CB,804,0.1608,+522
DAL,Keldric Faulk,EDGE,776,0.1552,+544
DAL,Akheem Mesidor,EDGE,765,0.153,+554
DAL,Sonny Styles,LB,679,0.1358,+636
DAL,Emmanuel McNeil-Warren,S,645,0.129,+675
DAL,Mansoor Delane,CB,553,0.1106,+804
DAL,Dillon Thieneman,S,434,0.0868,+1052
DAL,Peter Woods,DT,416,0.0832,+1102
DAL,Spencer Fano,OT,271,0.0542,+1745
DAL,Monroe Freeling,OT,254,0.0508,+1869
DAL,Kadyn Proctor,OT,219,0.0438,+2183
DAL,Jeremiyah Love,RB,205,0.041,+2339
DAL,Caleb Downs,S,190,0.038,+2532
DAL,Omar Cooper Jr.,WR,169,0.0338,+2859
DAL,Rueben Bain,EDGE,151,0.0302,+3211
DAL,Kayden McDonald,DT,149,0.0298,+3256
DAL,T.J. Parker,EDGE,143,0.0286,+3397
DAL,Blake Miller,OT,134,0.0268,+3631
DAL,Makai Lemon,WR,130,0.026,+3746
DAL,Caleb Lomu,OT,124,0.0248,+3932
DAL,Jordyn Tyson,WR,115,0.023,+4248
DAL,Kenyon Sadiq,TE,112,0.0224,+4364
DAL,Francis Mauigoa,OT,110,0.022,+4445
DAL,Arvell Reese,LB,104,0.0208,+4708
DAL,Olaivavega Ioane,IOL,88,0.0176,+5582
DAL,Kevin Concepcion,WR,81,0.0162,+6073
DAL,David Bailey,EDGE,47,0.0094,+10538
DAL,Cashius Howell,EDGE,32,0.0064,+15525
DAL,Denzel Boston,WR,24,0.0048,+20733
DAL,Carnell Tate,WR,19,0.0038,+26216
DAL,Ty Simpson,QB,2,0.0004,+249900
DET,Kadyn Proctor,OT,1813,0.3626,+176
DET,Blake Miller,OT,630,0.126,+694
DET,Caleb Lomu,OT,566,0.1132,+783
DET,Spencer Fano,OT,429,0.0858,+1066
DET,Francis Mauigoa,OT,295,0.059,+1595
DET,Monroe Freeling,OT,278,0.0556,+1699
DET,Peter Woods,DT,194,0.0388,+2477
DET,Akheem Mesidor,EDGE,140,0.028,+3471
DET,Dillon Thieneman,S,106,0.0212,+4617
DET,Keldric Faulk,EDGE,104,0.0208,+4708
DET,Jeremiyah Love,RB,74,0.0148,+6657
DET,Kenyon Sadiq,TE,74,0.0148,+6657
DET,Omar Cooper Jr.,WR,67,0.0134,+7363
DET,Olaivavega Ioane,IOL,44,0.0088,+11264
DET,Emmanuel McNeil-Warren,S,40,0.008,+12400
DET,Sonny Styles,LB,34,0.0068,+14606
DET,Rueben Bain,EDGE,24,0.0048,+20733
DET,Caleb Downs,S,16,0.0032,+31150
DET,Avieon Terrell,CB,14,0.0028,+35614
DET,Kevin Concepcion,WR,14,0.0028,+35614
DET,Jordyn Tyson,WR,9,0.0018,+55456
DET,Makai Lemon,WR,7,0.0014,+71329
DET,Mansoor Delane,CB,7,0.0014,+71329
DET,Jermod McCoy,CB,6,0.0012,+83233
DET,Carnell Tate,WR,5,0.001,+99900
DET,T.J. Parker,EDGE,5,0.001,+99900
DET,Denzel Boston,WR,3,0.0006,+166567
DET,David Bailey,EDGE,2,0.0004,+249900
HOU,Max Iheanachor,OT,873,0.1746,+473
HOU,Kayden McDonald,DT,859,0.1718,+482
HOU,Peter Woods,DT,598,0.1196,+736
HOU,Caleb Banks,DT,297,0.0594,+1584
HOU,Spencer Fano,OT,292,0.0584,+1612
HOU,Kadyn Proctor,OT,230,0.046,+2074
HOU,Blake Miller,OT,224,0.0448,+2132
HOU,Monroe Freeling,OT,199,0.0398,+2413
HOU,Avieon Terrell,CB,163,0.0326,+2967
HOU,Olaivavega Ioane,IOL,152,0.0304,+3189
HOU,Jeremiyah Love,RB,138,0.0276,+3523
HOU,Caleb Lomu,OT,130,0.026,+3746
HOU,T.J. Parker,EDGE,108,0.0216,+4530
HOU,Denzel Boston,WR,105,0.021,+4662
HOU,Cashius Howell,EDGE,101,0.0202,+4850
HOU,Chase Bisontis,IOL,72,0.0144,+6844
HOU,Colton Hood,CB,63,0.0126,+7837
HOU,Emmanuel Pregnon,IOL,58,0.0116,+8521
HOU,C.J. Allen,LB,38,0.0076,+13058
HOU,Ty Simpson,QB,34,0.0068,+14606
HOU,Chris Johnson,CB,26,0.0052,+19131
HOU,Keldric Faulk,EDGE,25,0.005,+19900
HOU,Francis Mauigoa,OT,21,0.0042,+23710
HOU,Jadarian Price,RB,21,0.0042,+23710
HOU,Emmanuel McNeil-Warren,S,20,0.004,+24900
HOU,Sonny Styles,LB,20,0.004,+24900
HOU,Kenyon Sadiq,TE,19,0.0038,+26216
HOU,Zion Young,EDGE,19,0.0038,+26216
HOU,Dillon Thieneman,S,12,0.0024,+41567
HOU,Kevin Concepcion,WR,12,0.0024,+41567
HOU,Omar Cooper Jr.,WR,9,0.0018,+55456
HOU,Akheem Mesidor,EDGE,8,0.0016,+62400
HOU,Caleb Downs,S,8,0.0016,+62400
HOU,Jordyn Tyson,WR,8,0.0016,+62400
HOU,Mansoor Delane,CB,8,0.0016,+62400
HOU,Brandon Cisse,CB,7,0.0014,+71329
HOU,Jacob Rodriguez,LB,6,0.0012,+83233
HOU,Jermod McCoy,CB,6,0.0012,+83233
HOU,Makai Lemon,WR,6,0.0012,+83233
HOU,Rueben Bain,EDGE,3,0.0006,+166567
HOU,Carnell Tate,WR,1,0.0002,+499900
HOU,Malachi Lawrence,EDGE,1,0.0002,+499900
KC,Mansoor Delane,CB,1049,0.2098,+377
KC,Cashius Howell,EDGE,804,0.1608,+522
KC,Spencer Fano,OT,758,0.1516,+560
KC,Jermod McCoy,CB,699,0.1398,+615
KC,T.J. Parker,EDGE,698,0.1396,+616
KC,Caleb Downs,S,675,0.135,+641
KC,Zion Young,EDGE,615,0.123,+713
KC,Rueben Bain,EDGE,540,0.108,+826
KC,Colton Hood,CB,526,0.1052,+851
KC,Monroe Freeling,OT,447,0.0894,+1019
KC,Denzel Boston,WR,376,0.0752,+1230
KC,Avieon Terrell,CB,312,0.0624,+1503
KC,Makai Lemon,WR,294,0.0588,+1601
KC,Max Iheanachor,OT,220,0.044,+2173
KC,Jordyn Tyson,WR,194,0.0388,+2477
KC,Francis Mauigoa,OT,184,0.0368,+2617
KC,Keldric Faulk,EDGE,175,0.035,+2757
KC,Chris Johnson,CB,155,0.031,+3126
KC,Kadyn Proctor,OT,148,0.0296,+3278
KC,Dillon Thieneman,S,108,0.0216,+4530
KC,David Bailey,EDGE,105,0.021,+4662
KC,C.J. Allen,LB,74,0.0148,+6657
KC,Kayden McDonald,DT,74,0.0148,+6657
KC,Carnell Tate,WR,67,0.0134,+7363
KC,Emmanuel McNeil-Warren,S,67,0.0134,+7363
KC,Akheem Mesidor,EDGE,65,0.013,+7592
KC,Malachi Lawrence,EDGE,59,0.0118,+8375
KC,Blake Miller,OT,57,0.0114,+8672
KC,Caleb Lomu,OT,51,0.0102,+9704
KC,Jeremiyah Love,RB,47,0.0094,+10538
KC,Omar Cooper Jr.,WR,45,0.009,+11011
KC,Brandon Cisse,CB,40,0.008,+12400
KC,Kenyon Sadiq,TE,40,0.008,+12400
KC,Arvell Reese,LB,38,0.0076,+13058
KC,Kevin Concepcion,WR,36,0.0072,+13789
KC,Sonny Styles,LB,36,0.0072,+13789
KC,Ty Simpson,QB,26,0.0052,+19131
KC,Olaivavega Ioane,IOL,25,0.005,+19900
KC,Peter Woods,DT,24,0.0048,+20733
KC,Chase Bisontis,IOL,18,0.0036,+27678
KC,Caleb Banks,DT,12,0.0024,+41567
KC,Emmanuel Pregnon,IOL,7,0.0014,+71329
KC,Christen Miller,DT,5,0.001,+99900
KC,Jadarian Price,RB,3,0.0006,+166567
KC,Drew Allar,QB,1,0.0002,+499900
KC,Jacob Rodriguez,LB,1,0.0002,+499900
LAC,T.J. Parker,EDGE,641,0.1282,+680
LAC,Akheem Mesidor,EDGE,554,0.1108,+803
LAC,Kevin Concepcion,WR,520,0.104,+862
LAC,Peter Woods,DT,509,0.1018,+882
LAC,Emmanuel McNeil-Warren,S,472,0.0944,+959
LAC,Omar Cooper Jr.,WR,457,0.0914,+994
LAC,Denzel Boston,WR,321,0.0642,+1458
LAC,Cashius Howell,EDGE,234,0.0468,+2037
LAC,Kayden McDonald,DT,208,0.0416,+2304
LAC,Keldric Faulk,EDGE,173,0.0346,+2790
LAC,Olaivavega Ioane,IOL,162,0.0324,+2986
LAC,Blake Miller,OT,105,0.021,+4662
LAC,Dillon Thieneman,S,94,0.0188,+5219
LAC,Caleb Lomu,OT,65,0.013,+7592
LAC,Avieon Terrell,CB,57,0.0114,+8672
LAC,Caleb Downs,S,49,0.0098,+10104
LAC,Rueben Bain,EDGE,46,0.0092,+10770
LAC,Zion Young,EDGE,41,0.0082,+12095
LAC,Jeremiyah Love,RB,40,0.008,+12400
LAC,Caleb Banks,DT,37,0.0074,+13414
LAC,Makai Lemon,WR,35,0.007,+14186
LAC,Jordyn Tyson,WR,32,0.0064,+15525
LAC,Spencer Fano,OT,26,0.0052,+19131
LAC,Kenyon Sadiq,TE,22,0.0044,+22627
LAC,Monroe Freeling,OT,20,0.004,+24900
LAC,Kadyn Proctor,OT,15,0.003,+33233
LAC,Sonny Styles,LB,15,0.003,+33233
LAC,Francis Mauigoa,OT,13,0.0026,+38362
LAC,Carnell Tate,WR,9,0.0018,+55456
LAC,Colton Hood,CB,6,0.0012,+83233
LAC,Max Iheanachor,OT,6,0.0012,+83233
LAC,Mansoor Delane,CB,5,0.001,+99900
LAC,C.J. Allen,LB,4,0.0008,+124900
LAC,Chris Johnson,CB,3,0.0006,+166567
LAC,Jermod McCoy,CB,2,0.0004,+249900
LAC,Ty Simpson,QB,2,0.0004,+249900
LAR,Jordyn Tyson,WR,1310,0.262,+282
LAR,Monroe Freeling,OT,981,0.1962,+410
LAR,Makai Lemon,WR,783,0.1566,+539
LAR,Spencer Fano,OT,332,0.0664,+1406
LAR,Kadyn Proctor,OT,288,0.0576,+1636
LAR,Francis Mauigoa,OT,257,0.0514,+1846
LAR,Omar Cooper Jr.,WR,207,0.0414,+2315
LAR,Sonny Styles,LB,165,0.033,+2930
LAR,Jeremiyah Love,RB,82,0.0164,+5998
LAR,Blake Miller,OT,70,0.014,+7043
LAR,Kenyon Sadiq,TE,66,0.0132,+7476
LAR,Olaivavega Ioane,IOL,61,0.0122,+8097
LAR,Carnell Tate,WR,58,0.0116,+8521
LAR,Dillon Thieneman,S,58,0.0116,+8521
LAR,Kevin Concepcion,WR,51,0.0102,+9704
LAR,Keldric Faulk,EDGE,49,0.0098,+10104
LAR,Akheem Mesidor,EDGE,43,0.0086,+11528
LAR,Jermod McCoy,CB,43,0.0086,+11528
LAR,Arvell Reese,LB,28,0.0056,+17757
LAR,Caleb Lomu,OT,27,0.0054,+18419
LAR,Mansoor Delane,CB,11,0.0022,+45355
LAR,Caleb Downs,S,9,0.0018,+55456
LAR,David Bailey,EDGE,8,0.0016,+62400
LAR,Emmanuel McNeil-Warren,S,6,0.0012,+83233
LAR,Rueben Bain,EDGE,6,0.0012,+83233
LAR,Ty Simpson,QB,1,0.0002,+499900
LV,Fernando Mendoza,QB,5000,1.0,-inf
MIA,Makai Lemon,WR,986,0.1972,+407
MIA,Colton Hood,CB,957,0.1914,+422
MIA,Jordyn Tyson,WR,798,0.1596,+527
MIA,Jermod McCoy,CB,792,0.1584,+531
MIA,Olaivavega Ioane,IOL,722,0.1444,+593
MIA,Mansoor Delane,CB,696,0.1392,+618
MIA,Cashius Howell,EDGE,630,0.126,+694
MIA,Denzel Boston,WR,435,0.087,+1049
MIA,Zion Young,EDGE,379,0.0758,+1219
MIA,Kenyon Sadiq,TE,364,0.0728,+1274
MIA,T.J. Parker,EDGE,295,0.059,+1595
MIA,Chase Bisontis,IOL,239,0.0478,+1992
MIA,Dillon Thieneman,S,225,0.045,+2122
MIA,Omar Cooper Jr.,WR,212,0.0424,+2258
MIA,Emmanuel Pregnon,IOL,211,0.0422,+2270
MIA,Chris Johnson,CB,200,0.04,+2400
MIA,Avieon Terrell,CB,193,0.0386,+2491
MIA,Spencer Fano,OT,149,0.0298,+3256
MIA,Monroe Freeling,OT,126,0.0252,+3868
MIA,Keldric Faulk,EDGE,125,0.025,+3900
MIA,C.J. Allen,LB,121,0.0242,+4032
MIA,Caleb Downs,S,119,0.0238,+4102
MIA,Akheem Mesidor,EDGE,108,0.0216,+4530
MIA,Emmanuel McNeil-Warren,S,85,0.017,+5782
MIA,Carnell Tate,WR,74,0.0148,+6657
MIA,Kayden McDonald,DT,73,0.0146,+6749
MIA,Brandon Cisse,CB,64,0.0128,+7712
MIA,Max Iheanachor,OT,62,0.0124,+7965
MIA,Jeremiyah Love,RB,61,0.0122,+8097
MIA,David Bailey,EDGE,59,0.0118,+8375
MIA,Kevin Concepcion,WR,57,0.0114,+8672
MIA,Caleb Banks,DT,56,0.0112,+8829
MIA,Rueben Bain,EDGE,46,0.0092,+10770
MIA,Sonny Styles,LB,43,0.0086,+11528
MIA,R Mason Thomas,EDGE,42,0.0084,+11805
MIA,Kadyn Proctor,OT,36,0.0072,+13789
MIA,Malachi Lawrence,EDGE,33,0.0066,+15052
MIA,Francis Mauigoa,OT,25,0.005,+19900
MIA,Ty Simpson,QB,25,0.005,+19900
MIA,Blake Miller,OT,19,0.0038,+26216
MIA,Arvell Reese,LB,14,0.0028,+35614
MIA,Caleb Lomu,OT,12,0.0024,+41567
MIA,Peter Woods,DT,12,0.0024,+41567
MIA,Jadarian Price,RB,9,0.0018,+55456
MIA,Jacob Rodriguez,LB,7,0.0014,+71329
MIA,Christen Miller,DT,4,0.0008,+124900
MIN,Dillon Thieneman,S,1834,0.3668,+173
MIN,Emmanuel McNeil-Warren,S,1417,0.2834,+253
MIN,Jeremiyah Love,RB,389,0.0778,+1185
MIN,Caleb Downs,S,220,0.044,+2173
MIN,Avieon Terrell,CB,171,0.0342,+2824
MIN,Peter Woods,DT,166,0.0332,+2912
MIN,Kenyon Sadiq,TE,82,0.0164,+5998
MIN,Mansoor Delane,CB,82,0.0164,+5998
MIN,Kadyn Proctor,OT,81,0.0162,+6073
MIN,Keldric Faulk,EDGE,72,0.0144,+6844
MIN,Jermod McCoy,CB,67,0.0134,+7363
MIN,Akheem Mesidor,EDGE,65,0.013,+7592
MIN,Omar Cooper Jr.,WR,58,0.0116,+8521
MIN,Kayden McDonald,DT,46,0.0092,+10770
MIN,Kevin Concepcion,WR,44,0.0088,+11264
MIN,Blake Miller,OT,37,0.0074,+13414
MIN,Caleb Lomu,OT,35,0.007,+14186
MIN,Spencer Fano,OT,29,0.0058,+17141
MIN,Sonny Styles,LB,18,0.0036,+27678
MIN,Francis Mauigoa,OT,16,0.0032,+31150
MIN,Olaivavega Ioane,IOL,16,0.0032,+31150
MIN,Monroe Freeling,OT,15,0.003,+33233
MIN,T.J. Parker,EDGE,11,0.0022,+45355
MIN,Makai Lemon,WR,8,0.0016,+62400
MIN,Jordyn Tyson,WR,7,0.0014,+71329
MIN,Rueben Bain,EDGE,6,0.0012,+83233
MIN,Denzel Boston,WR,3,0.0006,+166567
MIN,Arvell Reese,LB,2,0.0004,+249900
MIN,Carnell Tate,WR,2,0.0004,+249900
MIN,David Bailey,EDGE,1,0.0002,+499900
NE,Cashius Howell,EDGE,802,0.1604,+523
NE,Zion Young,EDGE,673,0.1346,+643
NE,Max Iheanachor,OT,579,0.1158,+764
NE,Kayden McDonald,DT,408,0.0816,+1125
NE,Caleb Banks,DT,374,0.0748,+1237
NE,Denzel Boston,WR,292,0.0584,+1612
NE,C.J. Allen,LB,209,0.0418,+2292
NE,T.J. Parker,EDGE,189,0.0378,+2546
NE,Kenyon Sadiq,TE,179,0.0358,+2693
NE,Blake Miller,OT,95,0.019,+5163
NE,Keldric Faulk,EDGE,88,0.0176,+5582
NE,Kadyn Proctor,OT,85,0.017,+5782
NE,Malachi Lawrence,EDGE,83,0.0166,+5924
NE,Akheem Mesidor,EDGE,81,0.0162,+6073
NE,Spencer Fano,OT,81,0.0162,+6073
NE,Colton Hood,CB,72,0.0144,+6844
NE,Caleb Lomu,OT,68,0.0136,+7253
NE,Monroe Freeling,OT,66,0.0132,+7476
NE,R Mason Thomas,EDGE,62,0.0124,+7965
NE,Chris Johnson,CB,54,0.0108,+9159
NE,Omar Cooper Jr.,WR,54,0.0108,+9159
NE,Kevin Concepcion,WR,51,0.0102,+9704
NE,Ty Simpson,QB,46,0.0092,+10770
