pick,team,player,probability,config_version
14,BAL,Monroe Freeling,0.0082,v1
14,BAL,Rueben Bain,0.0064,v1
14,BAL,Blake Miller,0.0056,v1
14,BAL,Spencer Fano,0.0056,v1
14,BAL,Caleb Downs,0.0034,v1
14,BAL,Mansoor Delane,0.003,v1
14,BAL,David Bailey,0.0028,v1
14,BAL,Caleb Lomu,0.0024,v1
14,BAL,Emmanuel McNeil-Warren,0.0012,v1
14,BAL,Avieon Terrell,0.001,v1
14,BAL,Arvell Reese,0.0006,v1
14,BAL,Ty Simpson,0.0002,v1
15,TB,Keldric Faulk,0.2976,v1
15,TB,Kenyon Sadiq,0.2232,v1
15,TB,Akheem Mesidor,0.1734,v1
15,TB,Jermod McCoy,0.0764,v1
15,TB,Olaivavega Ioane,0.073,v1
15,TB,Rueben Bain,0.0344,v1
15,TB,Mansoor Delane,0.016,v1
15,TB,Jeremiyah Love,0.0154,v1
15,TB,Kadyn Proctor,0.0146,v1
15,TB,Francis Mauigoa,0.0092,v1
15,TB,Sonny Styles,0.0078,v1
15,TB,Dillon Thieneman,0.0076,v1
15,TB,Jordyn Tyson,0.0076,v1
15,TB,David Bailey,0.0068,v1
15,TB,Omar Cooper Jr.,0.0064,v1
15,TB,Emmanuel McNeil-Warren,0.005,v1
15,TB,Monroe Freeling,0.0044,v1
15,TB,Avieon Terrell,0.0038,v1
15,TB,Blake Miller,0.0034,v1
15,TB,Caleb Lomu,0.0034,v1
15,TB,Spencer Fano,0.0032,v1
15,TB,Makai Lemon,0.0024,v1
15,TB,Kevin Concepcion,0.0022,v1
15,TB,Caleb Downs,0.002,v1
15,TB,Carnell Tate,0.0006,v1
15,TB,Arvell Reese,0.0002,v1
16,NYJ,Omar Cooper Jr.,0.1422,v1
16,NYJ,Akheem Mesidor,0.1398,v1
16,NYJ,Keldric Faulk,0.1122,v1
16,NYJ,Olaivavega Ioane,0.099,v1
16,NYJ,Jordyn Tyson,0.0936,v1
16,NYJ,Kevin Concepcion,0.0502,v1
16,NYJ,Sonny Styles,0.0432,v1
16,NYJ,Dillon Thieneman,0.0308,v1
16,NYJ,Ty Simpson,0.0286,v1
16,NYJ,Kadyn Proctor,0.0284,v1
16,NYJ,Avieon Terrell,0.0272,v1
16,NYJ,Kenyon Sadiq,0.0268,v1
16,NYJ,Jeremiyah Love,0.0238,v1
16,NYJ,Makai Lemon,0.0182,v1
16,NYJ,Rueben Bain,0.0176,v1
16,NYJ,Jermod McCoy,0.0172,v1
16,NYJ,Mansoor Delane,0.015,v1
16,NYJ,Blake Miller,0.0122,v1
16,NYJ,Francis Mauigoa,0.012,v1
16,NYJ,Carnell Tate,0.0108,v1
16,NYJ,Spencer Fano,0.0106,v1
16,NYJ,Emmanuel McNeil-Warren,0.0102,v1
16,NYJ,T.J. Parker,0.0076,v1
16,NYJ,Monroe Freeling,0.0074,v1
16,NYJ,Caleb Lomu,0.0046,v1
16,NYJ,Caleb Downs,0.0036,v1
16,NYJ,Arvell Reese,0.0022,v1
16,NYJ,David Bailey,0.002,v1
16,NYJ,Garrett Nussmeier,0.0014,v1
16,NYJ,Drew Allar,0.0008,v1
16,NYJ,Peter Woods,0.0008,v1
17,DET,Kadyn Proctor,0.3626,v1
17,DET,Blake Miller,0.126,v1
17,DET,Caleb Lomu,0.1132,v1
17,DET,Spencer Fano,0.0858,v1
17,DET,Francis Mauigoa,0.059,v1
17,DET,Monroe Freeling,0.0556,v1
17,DET,Peter Woods,0.0388,v1
17,DET,Akheem Mesidor,0.028,v1
17,DET,Dillon Thieneman,0.0212,v1
17,DET,Keldric Faulk,0.0208,v1
17,DET,Jeremiyah Love,0.0148,v1
17,DET,Kenyon Sadiq,0.0148,v1
17,DET,Omar Cooper Jr.,0.0134,v1
17,DET,Olaivavega Ioane,0.0088,v1
17,DET,Emmanuel McNeil-Warren,0.008,v1
17,DET,Sonny Styles,0.0068,v1
17,DET,Rueben Bain,0.0048,v1
17,DET,Caleb Downs,0.0032,v1
17,DET,Avieon Terrell,0.0028,v1
17,DET,Kevin Concepcion,0.0028,v1
17,DET,Jordyn Tyson,0.0018,v1
17,DET,Makai Lemon,0.0014,v1
17,DET,Mansoor Delane,0.0014,v1
17,DET,Jermod McCoy,0.0012,v1
17,DET,Carnell Tate,0.001,v1
17,DET,T.J. Parker,0.001,v1
17,DET,Denzel Boston,0.0006,v1
17,DET,David Bailey,0.0004,v1
18,MIN,Dillon Thieneman,0.3668,v1
18,MIN,Emmanuel McNeil-Warren,0.2834,v1
18,MIN,Jeremiyah Love,0.0778,v1
18,MIN,Caleb Downs,0.044,v1
18,MIN,Avieon Terrell,0.0342,v1
18,MIN,Peter Woods,0.0332,v1
18,MIN,Kenyon Sadiq,0.0164,v1
18,MIN,Mansoor Delane,0.0164,v1
18,MIN,Kadyn Proctor,0.0162,v1
18,MIN,Keldric Faulk,0.0144,v1
18,MIN,Jermod McCoy,0.0134,v1
18,MIN,Akheem Mesidor,0.013,v1
18,MIN,Omar Cooper Jr.,0.0116,v1
18,MIN,Kayden McDonald,0.0092,v1
18,MIN,Kevin Concepcion,0.0088,v1
18,MIN,Blake Miller,0.0074,v1
18,MIN,Caleb Lomu,0.007,v1
18,MIN,Spencer Fano,0.0058,v1
18,MIN,Sonny Styles,0.0036,v1
18,MIN,Francis Mauigoa,0.0032,v1
18,MIN,Olaivavega Ioane,0.0032,v1
18,MIN,Monroe Freeling,0.003,v1
18,MIN,T.J. Parker,0.0022,v1
18,MIN,Makai Lemon,0.0016,v1
18,MIN,Jordyn Tyson,0.0014,v1
18,MIN,Rueben Bain,0.0012,v1
18,MIN,Denzel Boston,0.0006,v1
18,MIN,Arvell Reese,0.0004,v1
18,MIN,Carnell Tate,0.0004,v1
18,MIN,David Bailey,0.0002,v1
19,CAR,Akheem Mesidor,0.1644,v1
19,CAR,Keldric Faulk,0.121,v1
19,CAR,Omar Cooper Jr.,0.1198,v1
19,CAR,Kenyon Sadiq,0.0996,v1
19,CAR,Kevin Concepcion,0.0772,v1
19,CAR,Peter Woods,0.0532,v1
19,CAR,Kadyn Proctor,0.052,v1
19,CAR,Blake Miller,0.0448,v1
19,CAR,T.J. Parker,0.0274,v1
19,CAR,Caleb Lomu,0.0256,v1
19,CAR,Spencer Fano,0.024,v1
19,CAR,Denzel Boston,0.0238,v1
19,CAR,Avieon Terrell,0.0236,v1
19,CAR,Jeremiyah Love,0.0204,v1
19,CAR,Dillon Thieneman,0.0168,v1
19,CAR,Kayden McDonald,0.015,v1
19,CAR,Monroe Freeling,0.0146,v1
19,CAR,Emmanuel McNeil-Warren,0.0132,v1
19,CAR,Francis Mauigoa,0.0106,v1
19,CAR,Makai Lemon,0.0096,v1
19,CAR,Rueben Bain,0.0092,v1
19,CAR,Jordyn Tyson,0.0076,v1
19,CAR,Cashius Howell,0.0056,v1
19,CAR,Jermod McCoy,0.0042,v1
19,CAR,Mansoor Delane,0.004,v1
19,CAR,Sonny Styles,0.004,v1
19,CAR,Carnell Tate,0.0038,v1
19,CAR,Caleb Downs,0.0028,v1
19,CAR,Olaivavega Ioane,0.0016,v1
19,CAR,Ty Simpson,0.0004,v1
19,CAR,David Bailey,0.0002,v1
20,DAL,Avieon Terrell,0.1608,v1
20,DAL,Akheem Mesidor,0.13,v1
20,DAL,Emmanuel McNeil-Warren,0.1128,v1
20,DAL,Keldric Faulk,0.0926,v1
20,DAL,Peter Woods,0.0832,v1
20,DAL,Sonny Styles,0.0522,v1
20,DAL,Dillon Thieneman,0.0342,v1
20,DAL,Kadyn Proctor,0.0322,v1
20,DAL,Omar Cooper Jr.,0.0306,v1
20,DAL,Kayden McDonald,0.0298,v1
20,DAL,T.J. Parker,0.0286,v1
20,DAL,Blake Miller,0.026,v1
20,DAL,Caleb Lomu,0.0244,v1
20,DAL,Jermod McCoy,0.0242,v1
20,DAL,Mansoor Delane,0.0214,v1
20,DAL,Caleb Downs,0.0194,v1
20,DAL,Jeremiyah Love,0.0192,v1
20,DAL,Kevin Concepcion,0.0162,v1
20,DAL,Rueben Bain,0.011,v1
20,DAL,Spencer Fano,0.011,v1
20,DAL,Francis Mauigoa,0.0086,v1
20,DAL,Monroe Freeling,0.0068,v1
20,DAL,Cashius Howell,0.0064,v1
20,DAL,Kenyon Sadiq,0.0056,v1
20,DAL,Denzel Boston,0.0048,v1
20,DAL,Olaivavega Ioane,0.0032,v1
20,DAL,Jordyn Tyson,0.0016,v1
20,DAL,Makai Lemon,0.0016,v1
20,DAL,Carnell Tate,0.001,v1
20,DAL,Arvell Reese,0.0002,v1
20,DAL,David Bailey,0.0002,v1
20,DAL,Ty Simpson,0.0002,v1
21,PIT,Caleb Lomu,0.1818,v1
21,PIT,Blake Miller,0.1734,v1
21,PIT,Omar Cooper Jr.,0.0908,v1
21,PIT,Kevin Concepcion,0.0824,v1
21,PIT,Avieon Terrell,0.0802,v1
21,PIT,Spencer Fano,0.0684,v1
21,PIT,Monroe Freeling,0.0522,v1
21,PIT,Kadyn Proctor,0.0514,v1
21,PIT,Jeremiyah Love,0.0442,v1
21,PIT,Francis Mauigoa,0.0246,v1
21,PIT,Denzel Boston,0.0202,v1
21,PIT,Ty Simpson,0.0178,v1
21,PIT,Mansoor Delane,0.0106,v1
21,PIT,Emmanuel McNeil-Warren,0.01,v1
21,PIT,Akheem Mesidor,0.0092,v1
21,PIT,Colton Hood,0.0086,v1
21,PIT,Olaivavega Ioane,0.0086,v1
21,PIT,Jermod McCoy,0.0084,v1
21,PIT,Max Iheanachor,0.0084,v1
21,PIT,Makai Lemon,0.0068,v1
21,PIT,T.J. Parker,0.0068,v1
21,PIT,Keldric Faulk,0.0058,v1
21,PIT,Jordyn Tyson,0.0048,v1
21,PIT,Peter Woods,0.0044,v1
21,PIT,Kayden McDonald,0.0038,v1
21,PIT,Carnell Tate,0.0036,v1
21,PIT,Cashius Howell,0.0028,v1
21,PIT,Kenyon Sadiq,0.0024,v1
21,PIT,Sonny Styles,0.0018,v1
21,PIT,Caleb Downs,0.0014,v1
21,PIT,Garrett Nussmeier,0.0012,v1
21,PIT,C.J. Allen,0.0008,v1
21,PIT,Zion Young,0.0008,v1
21,PIT,Dillon Thieneman,0.0006,v1
21,PIT,Rueben Bain,0.0006,v1
21,PIT,David Bailey,0.0002,v1
21,PIT,Drew Allar,0.0002,v1
22,LAC,T.J. Parker,0.1282,v1
22,LAC,Akheem Mesidor,0.1108,v1
22,LAC,Kevin Concepcion,0.104,v1
22,LAC,Peter Woods,0.1018,v1
22,LAC,Emmanuel McNeil-Warren,0.0944,v1
22,LAC,Omar Cooper Jr.,0.0914,v1
22,LAC,Denzel Boston,0.0642,v1
22,LAC,Cashius Howell,0.0468,v1
22,LAC,Kayden McDonald,0.0416,v1
22,LAC,Keldric Faulk,0.0346,v1
22,LAC,Olaivavega Ioane,0.0324,v1
22,LAC,Blake Miller,0.021,v1
22,LAC,Dillon Thieneman,0.0188,v1
22,LAC,Caleb Lomu,0.013,v1
22,LAC,Avieon Terrell,0.0114,v1
22,LAC,Caleb Downs,0.0098,v1
22,LAC,Rueben Bain,0.0092,v1
22,LAC,Zion Young,0.0082,v1
22,LAC,Jeremiyah Love,0.008,v1
22,LAC,Caleb Banks,0.0074,v1
22,LAC,Makai Lemon,0.007,v1
22,LAC,Jordyn Tyson,0.0064,v1
22,LAC,Spencer Fano,0.0052,v1
22,LAC,Kenyon Sadiq,0.0044,v1
22,LAC,Monroe Freeling,0.004,v1
22,LAC,Kadyn Proctor,0.003,v1
22,LAC,Sonny Styles,0.003,v1
22,LAC,Francis Mauigoa,0.0026,v1
22,LAC,Carnell Tate,0.0018,v1
22,LAC,Colton Hood,0.0012,v1
22,LAC,Max Iheanachor,0.0012,v1
22,LAC,Mansoor Delane,0.001,v1
22,LAC,C.J. Allen,0.0008,v1
22,LAC,Chris Johnson,0.0006,v1
22,LAC,Jermod McCoy,0.0004,v1
22,LAC,Ty Simpson,0.0004,v1
23,PHI,Blake Miller,0.164,v1
23,PHI,Caleb Lomu,0.1594,v1
23,PHI,Kevin Concepcion,0.1156,v1
23,PHI,Omar Cooper Jr.,0.0822,v1
23,PHI,Denzel Boston,0.0718,v1
23,PHI,T.J. Parker,0.0714,v1
23,PHI,Spencer Fano,0.0516,v1
23,PHI,Emmanuel McNeil-Warren,0.0488,v1
23,PHI,Monroe Freeling,0.0372,v1
23,PHI,Kadyn Proctor,0.0268,v1
23,PHI,Cashius Howell,0.0236,v1
23,PHI,Akheem Mesidor,0.0182,v1
23,PHI,Kenyon Sadiq,0.0158,v1
23,PHI,Dillon Thieneman,0.013,v1
23,PHI,Francis Mauigoa,0.0124,v1
23,PHI,Keldric Faulk,0.0106,v1
23,PHI,Jordyn Tyson,0.0084,v1
23,PHI,Caleb Downs,0.008,v1
23,PHI,Makai Lemon,0.008,v1
23,PHI,Avieon Terrell,0.0074,v1
23,PHI,Peter Woods,0.0074,v1
23,PHI,Rueben Bain,0.007,v1
23,PHI,Zion Young,0.0066,v1
23,PHI,Max Iheanachor,0.0058,v1
23,PHI,Jeremiyah Love,0.0038,v1
23,PHI,Sonny Styles,0.0036,v1
23,PHI,Kayden McDonald,0.0034,v1
23,PHI,C.J. Allen,0.0022,v1
23,PHI,Carnell Tate,0.0018,v1
23,PHI,Mansoor Delane,0.001,v1
23,PHI,Olaivavega Ioane,0.001,v1
23,PHI,Jermod McCoy,0.0006,v1
23,PHI,Ty Simpson,0.0006,v1
23,PHI,Chris Johnson,0.0004,v1
23,PHI,Colton Hood,0.0004,v1
23,PHI,Caleb Banks,0.0002,v1
24,CLE,Caleb Lomu,0.1978,v1
24,CLE,Kevin Concepcion,0.178,v1
24,CLE,Denzel Boston,0.117,v1
24,CLE,Blake Miller,0.0676,v1
24,CLE,Monroe Freeling,0.0592,v1
24,CLE,Kadyn Proctor,0.0516,v1
24,CLE,Omar Cooper Jr.,0.0406,v1
24,CLE,Olaivavega Ioane,0.0274,v1
24,CLE,Spencer Fano,0.0266,v1
24,CLE,Ty Simpson,0.026,v1
24,CLE,T.J. Parker,0.023,v1
24,CLE,Peter Woods,0.0214,v1
24,CLE,Avieon Terrell,0.0202,v1
24,CLE,Emmanuel McNeil-Warren,0.0198,v1
24,CLE,Kayden McDonald,0.0144,v1
24,CLE,Cashius Howell,0.0136,v1
24,CLE,Jeremiyah Love,0.0116,v1
24,CLE,Jordyn Tyson,0.0108,v1
24,CLE,Makai Lemon,0.0108,v1
24,CLE,Emmanuel Pregnon,0.0086,v1
24,CLE,Kenyon Sadiq,0.0068,v1
24,CLE,Chase Bisontis,0.0058,v1
24,CLE,Colton Hood,0.0054,v1
24,CLE,Francis Mauigoa,0.0048,v1
24,CLE,Sonny Styles,0.0042,v1
24,CLE,Dillon Thieneman,0.0034,v1
24,CLE,Max Iheanachor,0.0034,v1
24,CLE,Carnell Tate,0.003,v1
24,CLE,Keldric Faulk,0.003,v1
24,CLE,C.J. Allen,0.0028,v1
24,CLE,Mansoor Delane,0.002,v1
24,CLE,Akheem Mesidor,0.0016,v1
24,CLE,Caleb Downs,0.0016,v1
24,CLE,Chris Johnson,0.0016,v1
24,CLE,Zion Young,0.0014,v1
24,CLE,Caleb Banks,0.0012,v1
24,CLE,Rueben Bain,0.0012,v1
24,CLE,Jermod McCoy,0.0006,v1
24,CLE,Garrett Nussmeier,0.0002,v1
25,CHI,Peter Woods,0.3248,v1
25,CHI,Kayden McDonald,0.279,v1
25,CHI,Emmanuel McNeil-Warren,0.0712,v1
25,CHI,Avieon Terrell,0.0634,v1
25,CHI,Dillon Thieneman,0.0382,v1
25,CHI,Caleb Downs,0.024,v1
25,CHI,Blake Miller,0.023,v1
25,CHI,Caleb Banks,0.0206,v1
25,CHI,Kevin Concepcion,0.0186,v1
25,CHI,T.J. Parker,0.0174,v1
25,CHI,Denzel Boston,0.0156,v1
25,CHI,Caleb Lomu,0.0132,v1
25,CHI,Cashius Howell,0.0122,v1
25,CHI,Jeremiyah Love,0.0116,v1
25,CHI,Colton Hood,0.0086,v1
25,CHI,Spencer Fano,0.0076,v1
25,CHI,Max Iheanachor,0.0046,v1
25,CHI,Monroe Freeling,0.0046,v1
25,CHI,Kenyon Sadiq,0.004,v1
25,CHI,Sonny Styles,0.0038,v1
25,CHI,Ty Simpson,0.0038,v1
25,CHI,Kadyn Proctor,0.0036,v1
25,CHI,Omar Cooper Jr.,0.0032,v1
25,CHI,Jermod McCoy,0.0028,v1
25,CHI,Akheem Mesidor,0.0026,v1
25,CHI,Brandon Cisse,0.0026,v1
25,CHI,C.J. Allen,0.0024,v1
25,CHI,Olaivavega Ioane,0.0024,v1
25,CHI,Mansoor Delane,0.0018,v1
25,CHI,Chris Johnson,0.0014,v1
25,CHI,Francis Mauigoa,0.0014,v1
25,CHI,Jordyn Tyson,0.0014,v1
25,CHI,Zion Young,0.0012,v1
25,CHI,Keldric Faulk,0.0008,v1
25,CHI,Rueben Bain,0.0008,v1
25,CHI,Carnell Tate,0.0006,v1
25,CHI,Chase Bisontis,0.0004,v1
25,CHI,Emmanuel Pregnon,0.0004,v1
25,CHI,Makai Lemon,0.0004,v1
26,BUF,T.J. Parker,0.1808,v1
26,BUF,Denzel Boston,0.1648,v1
26,BUF,Cashius Howell,0.1262,v1
26,BUF,Kevin Concepcion,0.1162,v1
26,BUF,Kayden McDonald,0.067,v1
26,BUF,Peter Woods,0.0562,v1
26,BUF,Zion Young,0.0416,v1
