team,player,position,count,probability
CAR,Kayden McDonald,DT,75,0.015
CAR,Monroe Freeling,OT,73,0.0146
CAR,Emmanuel McNeil-Warren,S,66,0.0132
CAR,Francis Mauigoa,OT,53,0.0106
CAR,Makai Lemon,WR,48,0.0096
CAR,Rueben Bain,EDGE,46,0.0092
CAR,Jordyn Tyson,WR,38,0.0076
CAR,Cashius Howell,EDGE,28,0.0056
CAR,Jermod McCoy,CB,21,0.0042
CAR,Mansoor Delane,CB,20,0.004
CAR,Sonny Styles,LB,20,0.004
CAR,Carnell Tate,WR,19,0.0038
CAR,Caleb Downs,S,14,0.0028
CAR,Olaivavega Ioane,IOL,8,0.0016
CAR,Ty Simpson,QB,2,0.0004
CAR,David Bailey,EDGE,1,0.0002
CHI,Peter Woods,DT,1624,0.3248
CHI,Kayden McDonald,DT,1395,0.279
CHI,Emmanuel McNeil-Warren,S,356,0.0712
CHI,Avieon Terrell,CB,317,0.0634
CHI,Dillon Thieneman,S,191,0.0382
CHI,Caleb Downs,S,120,0.024
CHI,Blake Miller,OT,115,0.023
CHI,Caleb Banks,DT,103,0.0206
CHI,Kevin Concepcion,WR,93,0.0186
CHI,T.J. Parker,EDGE,87,0.0174
CHI,Denzel Boston,WR,78,0.0156
CHI,Caleb Lomu,OT,66,0.0132
CHI,Cashius Howell,EDGE,61,0.0122
CHI,Jeremiyah Love,RB,58,0.0116
CHI,Colton Hood,CB,43,0.0086
CHI,Spencer Fano,OT,38,0.0076
CHI,Max Iheanachor,OT,23,0.0046
CHI,Monroe Freeling,OT,23,0.0046
CHI,Kenyon Sadiq,TE,20,0.004
CHI,Sonny Styles,LB,19,0.0038
CHI,Ty Simpson,QB,19,0.0038
CHI,Kadyn Proctor,OT,18,0.0036
CHI,Omar Cooper Jr.,WR,16,0.0032
CHI,Jermod McCoy,CB,14,0.0028
CHI,Akheem Mesidor,EDGE,13,0.0026
CHI,Brandon Cisse,CB,13,0.0026
CHI,C.J. Allen,LB,12,0.0024
CHI,Olaivavega Ioane,IOL,12,0.0024
CHI,Mansoor Delane,CB,9,0.0018
CHI,Chris Johnson,CB,7,0.0014
CHI,Francis Mauigoa,OT,7,0.0014
CHI,Jordyn Tyson,WR,7,0.0014
CHI,Zion Young,EDGE,6,0.0012
CHI,Keldric Faulk,EDGE,4,0.0008
CHI,Rueben Bain,EDGE,4,0.0008
CHI,Carnell Tate,WR,3,0.0006
CHI,Chase Bisontis,IOL,2,0.0004
CHI,Emmanuel Pregnon,IOL,2,0.0004
CHI,Makai Lemon,WR,2,0.0004
CIN,Caleb Downs,S,1784,0.3568
CIN,Sonny Styles,LB,603,0.1206
CIN,Dillon Thieneman,S,563,0.1126
CIN,Arvell Reese,LB,394,0.0788
CIN,Olaivavega Ioane,IOL,319,0.0638
CIN,Spencer Fano,OT,245,0.049
CIN,Monroe Freeling,OT,198,0.0396
CIN,Mansoor Delane,CB,185,0.037
CIN,Jordyn Tyson,WR,136,0.0272
CIN,Makai Lemon,WR,128,0.0256
CIN,Jermod McCoy,CB,117,0.0234
CIN,Jeremiyah Love,RB,102,0.0204
CIN,Francis Mauigoa,OT,61,0.0122
CIN,Kenyon Sadiq,TE,42,0.0084
CIN,David Bailey,EDGE,25,0.005
CIN,Rueben Bain,EDGE,25,0.005
CIN,Keldric Faulk,EDGE,22,0.0044
CIN,Kadyn Proctor,OT,19,0.0038
CIN,Akheem Mesidor,EDGE,18,0.0036
CIN,Carnell Tate,WR,13,0.0026
CIN,Ty Simpson,QB,1,0.0002
CLE,Carnell Tate,WR,1493,0.2986
CLE,Monroe Freeling,OT,1008,0.2016
CLE,Francis Mauigoa,OT,996,0.1992
CLE,Caleb Lomu,OT,989,0.1978
CLE,Kevin Concepcion,WR,890,0.178
CLE,Denzel Boston,WR,585,0.117
CLE,Makai Lemon,WR,525,0.105
CLE,Spencer Fano,OT,523,0.1046
CLE,Blake Miller,OT,338,0.0676
CLE,Kadyn Proctor,OT,258,0.0516
CLE,Jordyn Tyson,WR,216,0.0432
CLE,Rueben Bain,EDGE,215,0.043
CLE,Omar Cooper Jr.,WR,203,0.0406
CLE,Sonny Styles,LB,200,0.04
CLE,Olaivavega Ioane,IOL,180,0.036
CLE,Jeremiyah Love,RB,141,0.0282
CLE,Ty Simpson,QB,134,0.0268
CLE,Mansoor Delane,CB,117,0.0234
CLE,T.J. Parker,EDGE,115,0.023
CLE,Peter Woods,DT,107,0.0214
CLE,Avieon Terrell,CB,101,0.0202
CLE,Emmanuel McNeil-Warren,S,99,0.0198
CLE,Caleb Downs,S,84,0.0168
CLE,Kayden McDonald,DT,72,0.0144
CLE,Cashius Howell,EDGE,68,0.0136
CLE,Arvell Reese,LB,49,0.0098
CLE,Emmanuel Pregnon,IOL,43,0.0086
CLE,Kenyon Sadiq,TE,38,0.0076
CLE,Jermod McCoy,CB,33,0.0066
CLE,David Bailey,EDGE,31,0.0062
CLE,Chase Bisontis,IOL,29,0.0058
CLE,Colton Hood,CB,27,0.0054
CLE,Dillon Thieneman,S,17,0.0034
CLE,Max Iheanachor,OT,17,0.0034
CLE,Keldric Faulk,EDGE,15,0.003
CLE,C.J. Allen,LB,14,0.0028
CLE,Akheem Mesidor,EDGE,8,0.0016
CLE,Chris Johnson,CB,8,0.0016
CLE,Zion Young,EDGE,7,0.0014
CLE,Caleb Banks,DT,6,0.0012
CLE,Garrett Nussmeier,QB,1,0.0002
DAL,Jermod McCoy,CB,2055,0.411
DAL,Avieon Terrell,CB,804,0.1608
DAL,Keldric Faulk,EDGE,776,0.1552
DAL,Akheem Mesidor,EDGE,765,0.153
DAL,Sonny Styles,LB,679,0.1358
DAL,Emmanuel McNeil-Warren,S,645,0.129
DAL,Mansoor Delane,CB,553,0.1106
DAL,Dillon Thieneman,S,434,0.0868
DAL,Peter Woods,DT,416,0.0832
DAL,Spencer Fano,OT,271,0.0542
DAL,Monroe Freeling,OT,254,0.0508
DAL,Kadyn Proctor,OT,219,0.0438
DAL,Jeremiyah Love,RB,205,0.041
DAL,Caleb Downs,S,190,0.038
DAL,Omar Cooper Jr.,WR,169,0.0338
DAL,Rueben Bain,EDGE,151,0.0302
DAL,Kayden McDonald,DT,149,0.0298
DAL,T.J. Parker,EDGE,143,0.0286
DAL,Blake Miller,OT,134,0.0268
DAL,Makai Lemon,WR,130,0.026
DAL,Caleb Lomu,OT,124,0.0248
DAL,Jordyn Tyson,WR,115,0.023
DAL,Kenyon Sadiq,TE,112,0.0224
DAL,Francis Mauigoa,OT,110,0.022
DAL,Arvell Reese,LB,104,0.0208
DAL,Olaivavega Ioane,IOL,88,0.0176
DAL,Kevin Concepcion,WR,81,0.0162
DAL,David Bailey,EDGE,47,0.0094
DAL,Cashius Howell,EDGE,32,0.0064
DAL,Denzel Boston,WR,24,0.0048
DAL,Carnell Tate,WR,19,0.0038
DAL,Ty Simpson,QB,2,0.0004
DET,Kadyn Proctor,OT,1813,0.3626
DET,Blake Miller,OT,630,0.126
DET,Caleb Lomu,OT,566,0.1132
DET,Spencer Fano,OT,429,0.0858
DET,Francis Mauigoa,OT,295,0.059
DET,Monroe Freeling,OT,278,0.0556
DET,Peter Woods,DT,194,0.0388
DET,Akheem Mesidor,EDGE,140,0.028
DET,Dillon Thieneman,S,106,0.0212
DET,Keldric Faulk,EDGE,104,0.0208
DET,Jeremiyah Love,RB,74,0.0148
DET,Kenyon Sadiq,TE,74,0.0148
DET,Omar Cooper Jr.,WR,67,0.0134
DET,Olaivavega Ioane,IOL,44,0.0088
DET,Emmanuel McNeil-Warren,S,40,0.008
DET,Sonny Styles,LB,34,0.0068
DET,Rueben Bain,EDGE,24,0.0048
DET,Caleb Downs,S,16,0.0032
DET,Avieon Terrell,CB,14,0.0028
DET,Kevin Concepcion,WR,14,0.0028
DET,Jordyn Tyson,WR,9,0.0018
DET,Makai Lemon,WR,7,0.0014
DET,Mansoor Delane,CB,7,0.0014
DET,Jermod McCoy,CB,6,0.0012
DET,Carnell Tate,WR,5,0.001
DET,T.J. Parker,EDGE,5,0.001
DET,Denzel Boston,WR,3,0.0006
DET,David Bailey,EDGE,2,0.0004
HOU,Max Iheanachor,OT,873,0.1746
HOU,Kayden McDonald,DT,859,0.1718
HOU,Peter Woods,DT,598,0.1196
HOU,Caleb Banks,DT,297,0.0594
HOU,Spencer Fano,OT,292,0.0584
HOU,Kadyn Proctor,OT,230,0.046
HOU,Blake Miller,OT,224,0.0448
HOU,Monroe Freeling,OT,199,0.0398
HOU,Avieon Terrell,CB,163,0.0326
HOU,Olaivavega Ioane,IOL,152,0.0304
HOU,Jeremiyah Love,RB,138,0.0276
HOU,Caleb Lomu,OT,130,0.026
HOU,T.J. Parker,EDGE,108,0.0216
HOU,Denzel Boston,WR,105,0.021
HOU,Cashius Howell,EDGE,101,0.0202
HOU,Chase Bisontis,IOL,72,0.0144
HOU,Colton Hood,CB,63,0.0126
HOU,Emmanuel Pregnon,IOL,58,0.0116
HOU,C.J. Allen,LB,38,0.0076
HOU,Ty Simpson,QB,34,0.0068
HOU,Chris Johnson,CB,26,0.0052
HOU,Keldric Faulk,EDGE,25,0.005
HOU,Francis Mauigoa,OT,21,0.0042
HOU,Jadarian Price,RB,21,0.0042
HOU,Emmanuel McNeil-Warren,S,20,0.004
HOU,Sonny Styles,LB,20,0.004
HOU,Kenyon Sadiq,TE,19,0.0038
HOU,Zion Young,EDGE,19,0.0038
HOU,Dillon Thieneman,S,12,0.0024
HOU,Kevin Concepcion,WR,12,0.0024
HOU,Omar Cooper Jr.,WR,9,0.0018
HOU,Akheem Mesidor,EDGE,8,0.0016
HOU,Caleb Downs,S,8,0.0016
HOU,Jordyn Tyson,WR,8,0.0016
HOU,Mansoor Delane,CB,8,0.0016
HOU,Brandon Cisse,CB,7,0.0014
HOU,Jacob Rodriguez,LB,6,0.0012
HOU,Jermod McCoy,CB,6,0.0012
HOU,Makai Lemon,WR,6,0.0012
HOU,Rueben Bain,EDGE,3,0.0006
HOU,Carnell Tate,WR,1,0.0002
HOU,Malachi Lawrence,EDGE,1,0.0002
KC,Mansoor Delane,CB,1049,0.2098
KC,Cashius Howell,EDGE,804,0.1608
KC,Spencer Fano,OT,758,0.1516
KC,Jermod McCoy,CB,699,0.1398
KC,T.J. Parker,EDGE,698,0.1396
KC,Caleb Downs,S,675,0.135
KC,Zion Young,EDGE,615,0.123
KC,Rueben Bain,EDGE,540,0.108
KC,Colton Hood,CB,526,0.1052
KC,Monroe Freeling,OT,447,0.0894
KC,Denzel Boston,WR,376,0.0752
KC,Avieon Terrell,CB,312,0.0624
KC,Makai Lemon,WR,294,0.0588
KC,Max Iheanachor,OT,220,0.044
KC,Jordyn Tyson,WR,194,0.0388
KC,Francis Mauigoa,OT,184,0.0368
KC,Keldric Faulk,EDGE,175,0.035
KC,Chris Johnson,CB,155,0.031
KC,Kadyn Proctor,OT,148,0.0296
KC,Dillon Thieneman,S,108,0.0216
KC,David Bailey,EDGE,105,0.021
KC,C.J. Allen,LB,74,0.0148
KC,Kayden McDonald,DT,74,0.0148
KC,Carnell Tate,WR,67,0.0134
KC,Emmanuel McNeil-Warren,S,67,0.0134
KC,Akheem Mesidor,EDGE,65,0.013
KC,Malachi Lawrence,EDGE,59,0.0118
KC,Blake Miller,OT,57,0.0114
KC,Caleb Lomu,OT,51,0.0102
KC,Jeremiyah Love,RB,47,0.0094
KC,Omar Cooper Jr.,WR,45,0.009
KC,Brandon Cisse,CB,40,0.008
KC,Kenyon Sadiq,TE,40,0.008
KC,Arvell Reese,LB,38,0.0076
KC,Kevin Concepcion,WR,36,0.0072
KC,Sonny Styles,LB,36,0.0072
KC,Ty Simpson,QB,26,0.0052
KC,Olaivavega Ioane,IOL,25,0.005
KC,Peter Woods,DT,24,0.0048
KC,Chase Bisontis,IOL,18,0.0036
KC,Caleb Banks,DT,12,0.0024
KC,Emmanuel Pregnon,IOL,7,0.0014
KC,Christen Miller,DT,5,0.001
KC,Jadarian Price,RB,3,0.0006
KC,Drew Allar,QB,1,0.0002
KC,Jacob Rodriguez,LB,1,0.0002
LAC,T.J. Parker,EDGE,641,0.1282
LAC,Akheem Mesidor,EDGE,554,0.1108
LAC,Kevin Concepcion,WR,520,0.104
LAC,Peter Woods,DT,509,0.1018
LAC,Emmanuel McNeil-Warren,S,472,0.0944
LAC,Omar Cooper Jr.,WR,457,0.0914
LAC,Denzel Boston,WR,321,0.0642
LAC,Cashius Howell,EDGE,234,0.0468
LAC,Kayden McDonald,DT,208,0.0416
LAC,Keldric Faulk,EDGE,173,0.0346
LAC,Olaivavega Ioane,IOL,162,0.0324
LAC,Blake Miller,OT,105,0.021
LAC,Dillon Thieneman,S,94,0.0188
LAC,Caleb Lomu,OT,65,0.013
LAC,Avieon Terrell,CB,57,0.0114
LAC,Caleb Downs,S,49,0.0098
LAC,Rueben Bain,EDGE,46,0.0092
LAC,Zion Young,EDGE,41,0.0082
LAC,Jeremiyah Love,RB,40,0.008
LAC,Caleb Banks,DT,37,0.0074
LAC,Makai Lemon,WR,35,0.007
LAC,Jordyn Tyson,WR,32,0.0064
LAC,Spencer Fano,OT,26,0.0052
LAC,Kenyon Sadiq,TE,22,0.0044
LAC,Monroe Freeling,OT,20,0.004
LAC,Kadyn Proctor,OT,15,0.003
LAC,Sonny Styles,LB,15,0.003
LAC,Francis Mauigoa,OT,13,0.0026
LAC,Carnell Tate,WR,9,0.0018
LAC,Colton Hood,CB,6,0.0012
LAC,Max Iheanachor,OT,6,0.0012
LAC,Mansoor Delane,CB,5,0.001
LAC,C.J. Allen,LB,4,0.0008
LAC,Chris Johnson,CB,3,0.0006
LAC,Jermod McCoy,CB,2,0.0004
LAC,Ty Simpson,QB,2,0.0004
LAR,Jordyn Tyson,WR,1310,0.262
LAR,Monroe Freeling,OT,981,0.1962
LAR,Makai Lemon,WR,783,0.1566
LAR,Spencer Fano,OT,332,0.0664
LAR,Kadyn Proctor,OT,288,0.0576
LAR,Francis Mauigoa,OT,257,0.0514
LAR,Omar Cooper Jr.,WR,207,0.0414
LAR,Sonny Styles,LB,165,0.033
LAR,Jeremiyah Love,RB,82,0.0164
LAR,Blake Miller,OT,70,0.014
LAR,Kenyon Sadiq,TE,66,0.0132
LAR,Olaivavega Ioane,IOL,61,0.0122
LAR,Carnell Tate,WR,58,0.0116
LAR,Dillon Thieneman,S,58,0.0116
LAR,Kevin Concepcion,WR,51,0.0102
LAR,Keldric Faulk,EDGE,49,0.0098
LAR,Akheem Mesidor,EDGE,43,0.0086
LAR,Jermod McCoy,CB,43,0.0086
LAR,Arvell Reese,LB,28,0.0056
LAR,Caleb Lomu,OT,27,0.0054
LAR,Mansoor Delane,CB,11,0.0022
LAR,Caleb Downs,S,9,0.0018
LAR,David Bailey,EDGE,8,0.0016
LAR,Emmanuel McNeil-Warren,S,6,0.0012
LAR,Rueben Bain,EDGE,6,0.0012
LAR,Ty Simpson,QB,1,0.0002
LV,Fernando Mendoza,QB,5000,1.0
MIA,Makai Lemon,WR,986,0.1972
MIA,Colton Hood,CB,957,0.1914
MIA,Jordyn Tyson,WR,798,0.1596
MIA,Jermod McCoy,CB,792,0.1584
MIA,Olaivavega Ioane,IOL,722,0.1444
MIA,Mansoor Delane,CB,696,0.1392
MIA,Cashius Howell,EDGE,630,0.126
MIA,Denzel Boston,WR,435,0.087
MIA,Zion Young,EDGE,379,0.0758
MIA,Kenyon Sadiq,TE,364,0.0728
MIA,T.J. Parker,EDGE,295,0.059
MIA,Chase Bisontis,IOL,239,0.0478
MIA,Dillon Thieneman,S,225,0.045
MIA,Omar Cooper Jr.,WR,212,0.0424
MIA,Emmanuel Pregnon,IOL,211,0.0422
MIA,Chris Johnson,CB,200,0.04
MIA,Avieon Terrell,CB,193,0.0386
MIA,Spencer Fano,OT,149,0.0298
MIA,Monroe Freeling,OT,126,0.0252
MIA,Keldric Faulk,EDGE,125,0.025
MIA,C.J. Allen,LB,121,0.0242
MIA,Caleb Downs,S,119,0.0238
MIA,Akheem Mesidor,EDGE,108,0.0216
MIA,Emmanuel McNeil-Warren,S,85,0.017
MIA,Carnell Tate,WR,74,0.0148
MIA,Kayden McDonald,DT,73,0.0146
MIA,Brandon Cisse,CB,64,0.0128
MIA,Max Iheanachor,OT,62,0.0124
MIA,Jeremiyah Love,RB,61,0.0122
MIA,David Bailey,EDGE,59,0.0118
MIA,Kevin Concepcion,WR,57,0.0114
MIA,Caleb Banks,DT,56,0.0112
MIA,Rueben Bain,EDGE,46,0.0092
MIA,Sonny Styles,LB,43,0.0086
MIA,R Mason Thomas,EDGE,42,0.0084
MIA,Kadyn Proctor,OT,36,0.0072
MIA,Malachi Lawrence,EDGE,33,0.0066
MIA,Francis Mauigoa,OT,25,0.005
MIA,Ty Simpson,QB,25,0.005
MIA,Blake Miller,OT,19,0.0038
MIA,Arvell Reese,LB,14,0.0028
MIA,Caleb Lomu,OT,12,0.0024
MIA,Peter Woods,DT,12,0.0024
MIA,Jadarian Price,RB,9,0.0018
MIA,Jacob Rodriguez,LB,7,0.0014
MIA,Christen Miller,DT,4,0.0008
MIN,Dillon Thieneman,S,1834,0.3668
MIN,Emmanuel McNeil-Warren,S,1417,0.2834
MIN,Jeremiyah Love,RB,389,0.0778
MIN,Caleb Downs,S,220,0.044
MIN,Avieon Terrell,CB,171,0.0342
MIN,Peter Woods,DT,166,0.0332
MIN,Kenyon Sadiq,TE,82,0.0164
MIN,Mansoor Delane,CB,82,0.0164
MIN,Kadyn Proctor,OT,81,0.0162
MIN,Keldric Faulk,EDGE,72,0.0144
MIN,Jermod McCoy,CB,67,0.0134
MIN,Akheem Mesidor,EDGE,65,0.013
MIN,Omar Cooper Jr.,WR,58,0.0116
MIN,Kayden McDonald,DT,46,0.0092
MIN,Kevin Concepcion,WR,44,0.0088
MIN,Blake Miller,OT,37,0.0074
MIN,Caleb Lomu,OT,35,0.007
MIN,Spencer Fano,OT,29,0.0058
MIN,Sonny Styles,LB,18,0.0036
MIN,Francis Mauigoa,OT,16,0.0032
MIN,Olaivavega Ioane,IOL,16,0.0032
MIN,Monroe Freeling,OT,15,0.003
MIN,T.J. Parker,EDGE,11,0.0022
MIN,Makai Lemon,WR,8,0.0016
MIN,Jordyn Tyson,WR,7,0.0014
MIN,Rueben Bain,EDGE,6,0.0012
MIN,Denzel Boston,WR,3,0.0006
MIN,Arvell Reese,LB,2,0.0004
MIN,Carnell Tate,WR,2,0.0004
MIN,David Bailey,EDGE,1,0.0002
NE,Cashius Howell,EDGE,802,0.1604
NE,Zion Young,EDGE,673,0.1346
NE,Max Iheanachor,OT,579,0.1158
NE,Kayden McDonald,DT,408,0.0816
NE,Caleb Banks,DT,374,0.0748
NE,Denzel Boston,WR,292,0.0584
NE,C.J. Allen,LB,209,0.0418
NE,T.J. Parker,EDGE,189,0.0378
NE,Kenyon Sadiq,TE,179,0.0358
NE,Blake Miller,OT,95,0.019
NE,Keldric Faulk,EDGE,88,0.0176
NE,Kadyn Proctor,OT,85,0.017
NE,Malachi Lawrence,EDGE,83,0.0166
NE,Akheem Mesidor,EDGE,81,0.0162
NE,Spencer Fano,OT,81,0.0162
NE,Colton Hood,CB,72,0.0144
NE,Caleb Lomu,OT,68,0.0136
NE,Monroe Freeling,OT,66,0.0132
NE,R Mason Thomas,EDGE,62,0.0124
NE,Chris Johnson,CB,54,0.0108
NE,Omar Cooper Jr.,WR,54,0.0108
NE,Kevin Concepcion,WR,51,0.0102
NE,Ty Simpson,QB,46,0.0092
NE,Peter Woods,DT,45,0.009
NE,Christen Miller,DT,36,0.0072
NE,Brandon Cisse,CB,27,0.0054
NE,Sonny Styles,LB,26,0.0052
NE,Chase Bisontis,IOL,21,0.0042
NE,Avieon Terrell,CB,19,0.0038
NE,Emmanuel Pregnon,IOL,15,0.003
NE,Jordyn Tyson,WR,15,0.003
NE,Anthony Hill Jr.,LB,14,0.0028
NE,Dillon Thieneman,S,14,0.0028
NE,Jeremiyah Love,RB,14,0.0028
NE,Makai Lemon,WR,12,0.0024
NE,Jacob Rodriguez,LB,11,0.0022
NE,Emmanuel McNeil-Warren,S,8,0.0016
NE,Olaivavega Ioane,IOL,8,0.0016
NE,Jadarian Price,RB,6,0.0012
NE,Caleb Downs,S,4,0.0008
NE,Francis Mauigoa,OT,4,0.0008
NE,Jermod McCoy,CB,4,0.0008
NE,Mansoor Delane,CB,4,0.0008
NE,Rueben Bain,EDGE,2,0.0004
NO,Mansoor Delane,CB,1681,0.3362
NO,Rueben Bain,EDGE,957,0.1914
NO,Makai Lemon,WR,614,0.1228
NO,Jermod McCoy,CB,358,0.0716
NO,Jordyn Tyson,WR,352,0.0704
NO,Carnell Tate,WR,331,0.0662
NO,David Bailey,EDGE,198,0.0396
NO,Caleb Downs,S,85,0.017
NO,Sonny Styles,LB,84,0.0168
NO,Jeremiyah Love,RB,76,0.0152
NO,Spencer Fano,OT,74,0.0148
NO,Monroe Freeling,OT,67,0.0134
NO,Arvell Reese,LB,59,0.0118
NO,Francis Mauigoa,OT,30,0.006
NO,Olaivavega Ioane,IOL,19,0.0038
NO,Kadyn Proctor,OT,7,0.0014
NO,Kenyon Sadiq,TE,5,0.001
NO,Dillon Thieneman,S,3,0.0006
NYG,Carnell Tate,WR,1152,0.2304
NYG,Sonny Styles,LB,879,0.1758
NYG,Francis Mauigoa,OT,739,0.1478
NYG,Caleb Downs,S,727,0.1454
NYG,Jeremiyah Love,RB,657,0.1314
NYG,Arvell Reese,LB,304,0.0608
NYG,Makai Lemon,WR,196,0.0392
NYG,Monroe Freeling,OT,118,0.0236
NYG,Spencer Fano,OT,115,0.023
NYG,Rueben Bain,EDGE,46,0.0092
NYG,Mansoor Delane,CB,41,0.0082
NYG,David Bailey,EDGE,22,0.0044
NYG,Jermod McCoy,CB,4,0.0008
NYJ,Arvell Reese,LB,2261,0.4522
NYJ,David Bailey,EDGE,1909,0.3818
NYJ,Omar Cooper Jr.,WR,711,0.1422
NYJ,Akheem Mesidor,EDGE,699,0.1398
NYJ,Keldric Faulk,EDGE,561,0.1122
NYJ,Olaivavega Ioane,IOL,495,0.099
NYJ,Sonny Styles,LB,476,0.0952
NYJ,Jordyn Tyson,WR,468,0.0936
NYJ,Carnell Tate,WR,355,0.071
NYJ,Kevin Concepcion,WR,251,0.0502
NYJ,Rueben Bain,EDGE,237,0.0474
NYJ,Jeremiyah Love,RB,162,0.0324
NYJ,Dillon Thieneman,S,154,0.0308
NYJ,Ty Simpson,QB,144,0.0288
NYJ,Kadyn Proctor,OT,142,0.0284
NYJ,Avieon Terrell,CB,136,0.0272
NYJ,Kenyon Sadiq,TE,134,0.0268
NYJ,Mansoor Delane,CB,116,0.0232
NYJ,Francis Mauigoa,OT,109,0.0218
NYJ,Makai Lemon,WR,91,0.0182
NYJ,Jermod McCoy,CB,86,0.0172
NYJ,Blake Miller,OT,61,0.0122
NYJ,Spencer Fano,OT,54,0.0108
NYJ,Emmanuel McNeil-Warren,S,51,0.0102
NYJ,T.J. Parker,EDGE,38,0.0076
NYJ,Monroe Freeling,OT,37,0.0074
NYJ,Caleb Downs,S,24,0.0048
NYJ,Caleb Lomu,OT,23,0.0046
NYJ,Garrett Nussmeier,QB,7,0.0014
NYJ,Drew Allar,QB,4,0.0008
NYJ,Peter Woods,DT,4,0.0008
PHI,Blake Miller,OT,820,0.164
PHI,Caleb Lomu,OT,797,0.1594
PHI,Kevin Concepcion,WR,578,0.1156
PHI,Omar Cooper Jr.,WR,411,0.0822
