team,position,count,probability,moneyline
MIA,LB,167,0.0334,+2894
MIA,RB,77,0.0154,+6394
MIA,QB,40,0.008,+12400
MIN,S,3224,0.6448,-182
MIN,RB,390,0.078,+1182
MIN,CB,379,0.0758,+1219
MIN,OT,270,0.054,+1752
MIN,DT,227,0.0454,+2103
MIN,EDGE,182,0.0364,+2647
MIN,WR,146,0.0292,+3325
MIN,TE,102,0.0204,+4802
MIN,IOL,51,0.0102,+9704
MIN,LB,28,0.0056,+17757
MIN,QB,1,0.0002,+499900
NE,EDGE,2112,0.4224,+137
NE,DT,904,0.1808,+453
NE,OT,883,0.1766,+466
NE,WR,418,0.0836,+1096
NE,LB,218,0.0436,+2194
NE,CB,175,0.035,+2757
NE,TE,140,0.028,+3471
NE,IOL,50,0.01,+9900
NE,QB,50,0.01,+9900
NE,S,32,0.0064,+15525
NE,RB,18,0.0036,+27678
NO,CB,1899,0.3798,+163
NO,WR,1331,0.2662,+276
NO,EDGE,1084,0.2168,+361
NO,LB,242,0.0484,+1966
NO,OT,207,0.0414,+2315
NO,S,110,0.022,+4445
NO,RB,93,0.0186,+5276
NO,IOL,29,0.0058,+17141
NO,TE,5,0.001,+99900
NYG,LB,1241,0.2482,+303
NYG,WR,1236,0.2472,+305
NYG,OT,993,0.1986,+404
NYG,S,686,0.1372,+629
NYG,RB,654,0.1308,+665
NYG,EDGE,140,0.028,+3471
NYG,CB,50,0.01,+9900
NYJ,EDGE,3348,0.6696,-203
NYJ,LB,2662,0.5324,-114
NYJ,WR,1930,0.386,+159
NYJ,IOL,470,0.094,+964
NYJ,OT,460,0.092,+987
NYJ,CB,454,0.0908,+1001
NYJ,S,222,0.0444,+2152
NYJ,RB,187,0.0374,+2574
NYJ,QB,137,0.0274,+3550
NYJ,TE,128,0.0256,+3806
NYJ,DT,2,0.0004,+249900
PHI,OT,2081,0.4162,+140
PHI,WR,1386,0.2772,+261
PHI,EDGE,915,0.183,+446
PHI,S,364,0.0728,+1274
PHI,DT,68,0.0136,+7253
PHI,TE,64,0.0128,+7712
PHI,CB,60,0.012,+8233
PHI,LB,25,0.005,+19900
PHI,RB,18,0.0036,+27678
PHI,IOL,15,0.003,+33233
PHI,QB,4,0.0008,+124900
PIT,OT,2880,0.576,-136
PIT,WR,966,0.1932,+418
PIT,CB,482,0.0964,+937
PIT,RB,191,0.0382,+2518
PIT,EDGE,144,0.0288,+3372
PIT,QB,106,0.0212,+4617
PIT,IOL,85,0.017,+5782
PIT,S,74,0.0148,+6657
PIT,DT,47,0.0094,+10538
PIT,LB,13,0.0026,+38362
PIT,TE,12,0.0024,+41567
SEA,CB,2052,0.4104,+144
SEA,EDGE,1908,0.3816,+162
SEA,IOL,409,0.0818,+1122
SEA,DT,138,0.0276,+3523
SEA,OT,132,0.0264,+3688
SEA,LB,130,0.026,+3746
SEA,WR,88,0.0176,+5582
SEA,RB,68,0.0136,+7253
SEA,QB,34,0.0068,+14606
SEA,S,27,0.0054,+18419
SEA,TE,14,0.0028,+35614
SF,OT,1610,0.322,+211
SF,WR,1291,0.2582,+287
SF,EDGE,1086,0.2172,+360
SF,CB,348,0.0696,+1337
SF,IOL,233,0.0466,+2046
SF,S,160,0.032,+3025
SF,DT,142,0.0284,+3421
SF,LB,62,0.0124,+7965
SF,RB,36,0.0072,+13789
SF,TE,19,0.0038,+26216
SF,QB,13,0.0026,+38362
TB,EDGE,2398,0.4796,+109
TB,TE,1057,0.2114,+373
TB,CB,561,0.1122,+791
TB,IOL,375,0.075,+1233
TB,OT,259,0.0518,+1831
TB,WR,128,0.0256,+3806
TB,S,94,0.0188,+5219
TB,RB,84,0.0168,+5852
TB,LB,43,0.0086,+11528
TB,DT,1,0.0002,+499900
TEN,EDGE,1574,0.3148,+218
TEN,RB,1529,0.3058,+227
TEN,LB,961,0.1922,+420
TEN,WR,731,0.1462,+584
TEN,OT,140,0.028,+3471
TEN,S,41,0.0082,+12095
TEN,CB,24,0.0048,+20733
WAS,EDGE,1683,0.3366,+197
WAS,WR,1206,0.2412,+315
WAS,LB,793,0.1586,+531
WAS,S,529,0.1058,+845
WAS,RB,389,0.0778,+1185
WAS,OT,228,0.0456,+2093
WAS,CB,162,0.0324,+2986
WAS,TE,6,0.0012,+83233
WAS,IOL,4,0.0008,+124900
