pick,player,position,count,probability,moneyline
24,Francis Mauigoa,OT,18,0.0036,+27678
24,Caleb Downs,S,16,0.0032,+31150
24,Carnell Tate,WR,13,0.0026,+38362
24,Rueben Bain,EDGE,12,0.0024,+41567
24,Keldric Faulk,EDGE,11,0.0022,+45355
24,Jermod McCoy,CB,9,0.0018,+55456
24,Chris Johnson,CB,8,0.0016,+62400
24,Mansoor Delane,CB,8,0.0016,+62400
24,Caleb Banks,DT,4,0.0008,+124900
24,Zion Young,EDGE,4,0.0008,+124900
24,Cole Payton,QB,1,0.0002,+499900
24,Garrett Nussmeier,QB,1,0.0002,+499900
25,Peter Woods,DT,1432,0.2864,+249
25,Kayden McDonald,DT,1159,0.2318,+331
25,Emmanuel McNeil-Warren,S,826,0.1652,+505
25,Avieon Terrell,CB,266,0.0532,+1780
25,Dillon Thieneman,S,170,0.034,+2841
25,Caleb Banks,DT,117,0.0234,+4174
25,Blake Miller,OT,115,0.023,+4248
25,Caleb Downs,S,114,0.0228,+4286
25,T.J. Parker,EDGE,105,0.021,+4662
25,Kevin Concepcion,WR,96,0.0192,+5108
25,Denzel Boston,WR,80,0.016,+6150
25,Caleb Lomu,OT,73,0.0146,+6749
25,Cashius Howell,EDGE,52,0.0104,+9515
25,Colton Hood,CB,44,0.0088,+11264
25,Spencer Fano,OT,30,0.006,+16567
25,Jeremiyah Love,RB,26,0.0052,+19131
25,Kadyn Proctor,OT,25,0.005,+19900
25,C.J. Allen,LB,24,0.0048,+20733
25,Kenyon Sadiq,TE,22,0.0044,+22627
25,Sonny Styles,LB,22,0.0044,+22627
25,Mansoor Delane,CB,18,0.0036,+27678
25,Jermod McCoy,CB,17,0.0034,+29312
25,Olaivavega Ioane,IOL,17,0.0034,+29312
25,Omar Cooper Jr.,WR,17,0.0034,+29312
25,Chris Johnson,CB,16,0.0032,+31150
25,Akheem Mesidor,EDGE,15,0.003,+33233
25,Max Iheanachor,OT,15,0.003,+33233
25,Ty Simpson,QB,15,0.003,+33233
25,Monroe Freeling,OT,14,0.0028,+35614
25,Keldric Faulk,EDGE,13,0.0026,+38362
25,Brandon Cisse,CB,12,0.0024,+41567
25,Francis Mauigoa,OT,9,0.0018,+55456
25,Zion Young,EDGE,7,0.0014,+71329
25,Jordyn Tyson,WR,6,0.0012,+83233
25,Rueben Bain,EDGE,4,0.0008,+124900
25,Chase Bisontis,IOL,3,0.0006,+166567
25,Emmanuel Pregnon,IOL,2,0.0004,+249900
25,Carnell Tate,WR,1,0.0002,+499900
25,Makai Lemon,WR,1,0.0002,+499900
26,T.J. Parker,EDGE,798,0.1596,+527
26,Denzel Boston,WR,781,0.1562,+540
26,Kevin Concepcion,WR,608,0.1216,+722
26,Cashius Howell,EDGE,543,0.1086,+821
26,Peter Woods,DT,333,0.0666,+1402
26,Kayden McDonald,DT,313,0.0626,+1497
26,Zion Young,EDGE,200,0.04,+2400
26,Olaivavega Ioane,IOL,120,0.024,+4067
26,Emmanuel McNeil-Warren,S,108,0.0216,+4530
26,Omar Cooper Jr.,WR,100,0.02,+4900
26,Akheem Mesidor,EDGE,99,0.0198,+4951
26,Keldric Faulk,EDGE,87,0.0174,+5647
26,Blake Miller,OT,84,0.0168,+5852
26,C.J. Allen,LB,76,0.0152,+6479
26,Avieon Terrell,CB,72,0.0144,+6844
26,Dillon Thieneman,S,72,0.0144,+6844
26,Caleb Lomu,OT,70,0.014,+7043
26,Emmanuel Pregnon,IOL,57,0.0114,+8672
26,Jordyn Tyson,WR,57,0.0114,+8672
26,Malachi Lawrence,EDGE,51,0.0102,+9704
26,Makai Lemon,WR,49,0.0098,+10104
26,Caleb Downs,S,32,0.0064,+15525
26,Jeremiyah Love,RB,31,0.0062,+16029
26,Chase Bisontis,IOL,30,0.006,+16567
26,Rueben Bain,EDGE,25,0.005,+19900
26,Kenyon Sadiq,TE,24,0.0048,+20733
26,Caleb Banks,DT,23,0.0046,+21639
26,Colton Hood,CB,23,0.0046,+21639
26,Sonny Styles,LB,22,0.0044,+22627
26,Spencer Fano,OT,21,0.0042,+23710
26,Max Iheanachor,OT,18,0.0036,+27678
26,Monroe Freeling,OT,15,0.003,+33233
26,Ty Simpson,QB,14,0.0028,+35614
26,Kadyn Proctor,OT,11,0.0022,+45355
26,Carnell Tate,WR,9,0.0018,+55456
26,Chris Johnson,CB,7,0.0014,+71329
26,Jermod McCoy,CB,7,0.0014,+71329
26,Brandon Cisse,CB,6,0.0012,+83233
26,Francis Mauigoa,OT,2,0.0004,+249900
26,Drew Allar,QB,1,0.0002,+499900
26,Mansoor Delane,CB,1,0.0002,+499900
27,Denzel Boston,WR,638,0.1276,+684
27,Caleb Lomu,OT,495,0.099,+910
27,T.J. Parker,EDGE,470,0.094,+964
27,Kevin Concepcion,WR,439,0.0878,+1039
27,Cashius Howell,EDGE,385,0.077,+1199
27,Blake Miller,OT,315,0.063,+1487
27,Max Iheanachor,OT,241,0.0482,+1975
27,Spencer Fano,OT,226,0.0452,+2112
27,Avieon Terrell,CB,206,0.0412,+2327
27,Kadyn Proctor,OT,164,0.0328,+2949
27,Monroe Freeling,OT,150,0.03,+3233
27,Olaivavega Ioane,IOL,130,0.026,+3746
27,Omar Cooper Jr.,WR,108,0.0216,+4530
27,Zion Young,EDGE,103,0.0206,+4754
27,Colton Hood,CB,101,0.0202,+4850
27,Peter Woods,DT,68,0.0136,+7253
27,Dillon Thieneman,S,66,0.0132,+7476
27,Emmanuel McNeil-Warren,S,64,0.0128,+7712
27,Chase Bisontis,IOL,61,0.0122,+8097
27,Kayden McDonald,DT,60,0.012,+8233
27,Jordyn Tyson,WR,55,0.011,+8991
27,Makai Lemon,WR,47,0.0094,+10538
27,C.J. Allen,LB,46,0.0092,+10770
27,Keldric Faulk,EDGE,44,0.0088,+11264
27,Akheem Mesidor,EDGE,42,0.0084,+11805
27,Emmanuel Pregnon,IOL,42,0.0084,+11805
27,Jeremiyah Love,RB,36,0.0072,+13789
27,Caleb Downs,S,30,0.006,+16567
27,Malachi Lawrence,EDGE,29,0.0058,+17141
27,Francis Mauigoa,OT,19,0.0038,+26216
27,Kenyon Sadiq,TE,19,0.0038,+26216
27,Caleb Banks,DT,14,0.0028,+35614
27,Sonny Styles,LB,14,0.0028,+35614
27,Brandon Cisse,CB,13,0.0026,+38362
27,Rueben Bain,EDGE,13,0.0026,+38362
27,Ty Simpson,QB,13,0.0026,+38362
27,Jermod McCoy,CB,11,0.0022,+45355
27,Mansoor Delane,CB,11,0.0022,+45355
27,Chris Johnson,CB,6,0.0012,+83233
27,Carnell Tate,WR,4,0.0008,+124900
27,Jacob Rodriguez,LB,2,0.0004,+249900
28,Max Iheanachor,OT,833,0.1666,+500
28,Kayden McDonald,DT,826,0.1652,+505
28,Peter Woods,DT,629,0.1258,+695
28,Caleb Banks,DT,267,0.0534,+1773
28,Blake Miller,OT,250,0.05,+1900
28,Caleb Lomu,OT,223,0.0446,+2142
28,Kadyn Proctor,OT,217,0.0434,+2204
28,Monroe Freeling,OT,214,0.0428,+2236
28,Spencer Fano,OT,204,0.0408,+2351
28,Olaivavega Ioane,IOL,189,0.0378,+2546
28,T.J. Parker,EDGE,125,0.025,+3900
28,Avieon Terrell,CB,118,0.0236,+4137
28,Cashius Howell,EDGE,116,0.0232,+4210
28,Jeremiyah Love,RB,98,0.0196,+5002
28,Denzel Boston,WR,85,0.017,+5782
28,Colton Hood,CB,71,0.0142,+6942
28,Chase Bisontis,IOL,64,0.0128,+7712
28,Emmanuel Pregnon,IOL,60,0.012,+8233
28,C.J. Allen,LB,55,0.011,+8991
28,Kevin Concepcion,WR,47,0.0094,+10538
28,Kenyon Sadiq,TE,35,0.007,+14186
28,Ty Simpson,QB,32,0.0064,+15525
28,Jadarian Price,RB,30,0.006,+16567
28,Zion Young,EDGE,29,0.0058,+17141
28,Chris Johnson,CB,19,0.0038,+26216
28,Dillon Thieneman,S,18,0.0036,+27678
28,Akheem Mesidor,EDGE,17,0.0034,+29312
28,Omar Cooper Jr.,WR,17,0.0034,+29312
28,Emmanuel McNeil-Warren,S,16,0.0032,+31150
28,Keldric Faulk,EDGE,12,0.0024,+41567
28,Sonny Styles,LB,12,0.0024,+41567
28,Francis Mauigoa,OT,10,0.002,+49900
28,Brandon Cisse,CB,9,0.0018,+55456
28,Caleb Downs,S,9,0.0018,+55456
28,Makai Lemon,WR,8,0.0016,+62400
28,Malachi Lawrence,EDGE,8,0.0016,+62400
28,Jacob Rodriguez,LB,7,0.0014,+71329
28,Jordyn Tyson,WR,7,0.0014,+71329
28,Mansoor Delane,CB,7,0.0014,+71329
28,Jermod McCoy,CB,6,0.0012,+83233
28,Rueben Bain,EDGE,1,0.0002,+499900
29,Avieon Terrell,CB,718,0.1436,+596
29,Cashius Howell,EDGE,717,0.1434,+597
29,T.J. Parker,EDGE,646,0.1292,+674
29,Zion Young,EDGE,487,0.0974,+927
29,Colton Hood,CB,434,0.0868,+1052
29,Denzel Boston,WR,375,0.075,+1233
29,Max Iheanachor,OT,208,0.0416,+2304
29,Chris Johnson,CB,147,0.0294,+3301
29,C.J. Allen,LB,93,0.0186,+5276
29,Akheem Mesidor,EDGE,86,0.0172,+5714
29,Kevin Concepcion,WR,82,0.0164,+5998
29,Dillon Thieneman,S,75,0.015,+6567
29,Keldric Faulk,EDGE,68,0.0136,+7253
29,Emmanuel McNeil-Warren,S,64,0.0128,+7712
29,Spencer Fano,OT,61,0.0122,+8097
29,Blake Miller,OT,58,0.0116,+8521
29,Omar Cooper Jr.,WR,58,0.0116,+8521
29,Kayden McDonald,DT,57,0.0114,+8672
29,Malachi Lawrence,EDGE,57,0.0114,+8672
29,Jermod McCoy,CB,54,0.0108,+9159
29,Caleb Lomu,OT,46,0.0092,+10770
29,Kadyn Proctor,OT,46,0.0092,+10770
29,Monroe Freeling,OT,46,0.0092,+10770
29,Peter Woods,DT,41,0.0082,+12095
29,Ty Simpson,QB,31,0.0062,+16029
29,Brandon Cisse,CB,29,0.0058,+17141
29,Mansoor Delane,CB,25,0.005,+19900
29,Caleb Downs,S,24,0.0048,+20733
29,Chase Bisontis,IOL,20,0.004,+24900
29,Jordyn Tyson,WR,19,0.0038,+26216
29,Makai Lemon,WR,19,0.0038,+26216
29,Caleb Banks,DT,17,0.0034,+29312
29,Kenyon Sadiq,TE,17,0.0034,+29312
29,Sonny Styles,LB,17,0.0034,+29312
29,Olaivavega Ioane,IOL,16,0.0032,+31150
29,Rueben Bain,EDGE,11,0.0022,+45355
29,Jeremiyah Love,RB,10,0.002,+49900
29,Christen Miller,DT,5,0.001,+99900
29,Emmanuel Pregnon,IOL,4,0.0008,+124900
29,Jadarian Price,RB,4,0.0008,+124900
29,Jacob Rodriguez,LB,3,0.0006,+166567
29,Carnell Tate,WR,2,0.0004,+249900
29,Francis Mauigoa,OT,2,0.0004,+249900
29,Cole Payton,QB,1,0.0002,+499900
30,Colton Hood,CB,850,0.17,+488
30,Cashius Howell,EDGE,612,0.1224,+717
30,Denzel Boston,WR,450,0.09,+1011
30,T.J. Parker,EDGE,346,0.0692,+1345
30,Zion Young,EDGE,288,0.0576,+1636
30,Avieon Terrell,CB,263,0.0526,+1801
30,Chase Bisontis,IOL,216,0.0432,+2215
30,Chris Johnson,CB,210,0.042,+2281
30,Emmanuel Pregnon,IOL,201,0.0402,+2388
30,Kenyon Sadiq,TE,150,0.03,+3233
30,Olaivavega Ioane,IOL,118,0.0236,+4137
30,C.J. Allen,LB,116,0.0232,+4210
30,Kayden McDonald,DT,104,0.0208,+4708
30,Omar Cooper Jr.,WR,91,0.0182,+5395
30,Dillon Thieneman,S,78,0.0156,+6310
30,Kevin Concepcion,WR,78,0.0156,+6310
30,Emmanuel McNeil-Warren,S,75,0.015,+6567
30,Brandon Cisse,CB,63,0.0126,+7837
30,Akheem Mesidor,EDGE,60,0.012,+8233
30,Max Iheanachor,OT,59,0.0118,+8375
30,Keldric Faulk,EDGE,57,0.0114,+8672
30,Jermod McCoy,CB,56,0.0112,+8829
30,Caleb Banks,DT,54,0.0108,+9159
30,Jordyn Tyson,WR,43,0.0086,+11528
30,Malachi Lawrence,EDGE,38,0.0076,+13058
30,R Mason Thomas,EDGE,38,0.0076,+13058
30,Ty Simpson,QB,38,0.0076,+13058
30,Peter Woods,DT,37,0.0074,+13414
30,Makai Lemon,WR,30,0.006,+16567
30,Caleb Downs,S,27,0.0054,+18419
30,Mansoor Delane,CB,22,0.0044,+22627
30,Blake Miller,OT,21,0.0042,+23710
30,Kadyn Proctor,OT,17,0.0034,+29312
30,Monroe Freeling,OT,16,0.0032,+31150
30,Caleb Lomu,OT,15,0.003,+33233
30,Jeremiyah Love,RB,10,0.002,+49900
30,Sonny Styles,LB,10,0.002,+49900
30,Spencer Fano,OT,10,0.002,+49900
30,Christen Miller,DT,8,0.0016,+62400
30,Jadarian Price,RB,8,0.0016,+62400
30,Jacob Rodriguez,LB,7,0.0014,+71329
30,Rueben Bain,EDGE,6,0.0012,+83233
30,Carnell Tate,WR,2,0.0004,+249900
30,Francis Mauigoa,OT,1,0.0002,+499900
30,Garrett Nussmeier,QB,1,0.0002,+499900
31,Cashius Howell,EDGE,759,0.1518,+559
31,Zion Young,EDGE,598,0.1196,+736
31,Max Iheanachor,OT,517,0.1034,+867
31,T.J. Parker,EDGE,440,0.088,+1036
31,Kayden McDonald,DT,414,0.0828,+1108
31,Caleb Banks,DT,346,0.0692,+1345
31,Denzel Boston,WR,274,0.0548,+1725
31,C.J. Allen,LB,171,0.0342,+2824
31,Kenyon Sadiq,TE,140,0.028,+3471
31,Blake Miller,OT,105,0.021,+4662
31,Peter Woods,DT,105,0.021,+4662
31,Akheem Mesidor,EDGE,84,0.0168,+5852
31,Keldric Faulk,EDGE,81,0.0162,+6073
31,Malachi Lawrence,EDGE,73,0.0146,+6749
31,R Mason Thomas,EDGE,73,0.0146,+6749
31,Caleb Lomu,OT,70,0.014,+7043
31,Colton Hood,CB,67,0.0134,+7363
31,Monroe Freeling,OT,65,0.013,+7592
31,Kadyn Proctor,OT,64,0.0128,+7712
31,Spencer Fano,OT,60,0.012,+8233
31,Chris Johnson,CB,57,0.0114,+8672
31,Omar Cooper Jr.,WR,55,0.011,+8991
31,Kevin Concepcion,WR,51,0.0102,+9704
31,Ty Simpson,QB,50,0.01,+9900
31,Christen Miller,DT,39,0.0078,+12721
31,Chase Bisontis,IOL,26,0.0052,+19131
31,Avieon Terrell,CB,24,0.0048,+20733
31,Brandon Cisse,CB,21,0.0042,+23710
31,Makai Lemon,WR,21,0.0042,+23710
31,Sonny Styles,LB,20,0.004,+24900
31,Emmanuel McNeil-Warren,S,17,0.0034,+29312
31,Emmanuel Pregnon,IOL,17,0.0034,+29312
31,Jordyn Tyson,WR,17,0.0034,+29312
31,Jacob Rodriguez,LB,14,0.0028,+35614
31,Anthony Hill Jr.,LB,13,0.0026,+38362
31,Jeremiyah Love,RB,11,0.0022,+45355
31,Dillon Thieneman,S,10,0.002,+49900
31,Jadarian Price,RB,7,0.0014,+71329
31,Olaivavega Ioane,IOL,7,0.0014,+71329
31,Caleb Downs,S,5,0.001,+99900
31,Jermod McCoy,CB,5,0.001,+99900
31,Rueben Bain,EDGE,4,0.0008,+124900
31,Francis Mauigoa,OT,2,0.0004,+249900
31,Mansoor Delane,CB,1,0.0002,+499900
32,Colton Hood,CB,839,0.1678,+496
32,Zion Young,EDGE,790,0.158,+533
32,Chris Johnson,CB,659,0.1318,+659
32,Cashius Howell,EDGE,507,0.1014,+886
32,Malachi Lawrence,EDGE,272,0.0544,+1738
32,Chase Bisontis,IOL,271,0.0542,+1745
32,Brandon Cisse,CB,265,0.053,+1787
32,Avieon Terrell,CB,242,0.0484,+1966
32,T.J. Parker,EDGE,129,0.0258,+3776
32,C.J. Allen,LB,116,0.0232,+4210
32,Emmanuel Pregnon,IOL,90,0.018,+5456
32,Akheem Mesidor,EDGE,83,0.0166,+5924
32,Max Iheanachor,OT,80,0.016,+6150
32,Kayden McDonald,DT,69,0.0138,+7146
32,R Mason Thomas,EDGE,69,0.0138,+7146
32,Denzel Boston,WR,58,0.0116,+8521
32,Caleb Banks,DT,52,0.0104,+9515
32,Keldric Faulk,EDGE,51,0.0102,+9704
32,Olaivavega Ioane,IOL,48,0.0096,+10317
32,Jermod McCoy,CB,38,0.0076,+13058
32,Jadarian Price,RB,35,0.007,+14186
32,Jeremiyah Love,RB,33,0.0066,+15052
32,Ty Simpson,QB,33,0.0066,+15052
32,Blake Miller,OT,16,0.0032,+31150
32,Kevin Concepcion,WR,15,0.003,+33233
32,Dillon Thieneman,S,14,0.0028,+35614
32,Kenyon Sadiq,TE,14,0.0028,+35614
32,Spencer Fano,OT,11,0.0022,+45355
32,Peter Woods,DT,10,0.002,+49900
32,Emmanuel McNeil-Warren,S,9,0.0018,+55456
32,Mansoor Delane,CB,9,0.0018,+55456
32,Monroe Freeling,OT,9,0.0018,+55456
32,Omar Cooper Jr.,WR,9,0.0018,+55456
32,Caleb Lomu,OT,8,0.0016,+62400
32,Kadyn Proctor,OT,8,0.0016,+62400
32,Rueben Bain,EDGE,7,0.0014,+71329
32,Jacob Rodriguez,LB,6,0.0012,+83233
32,Sonny Styles,LB,5,0.001,+99900
32,Caleb Downs,S,4,0.0008,+124900
32,Lee Hunter,DT,4,0.0008,+124900
32,Makai Lemon,WR,4,0.0008,+124900
32,Anthony Hill Jr.,LB,3,0.0006,+166567
32,Christen Miller,DT,3,0.0006,+166567
32,Jordyn Tyson,WR,2,0.0004,+249900
32,Drew Allar,QB,1,0.0002,+499900
