team,player,position,count,probability,moneyline
CLE,Arvell Reese,LB,46,0.0092,+10770
CLE,Kenyon Sadiq,TE,44,0.0088,+11264
CLE,Jermod McCoy,CB,39,0.0078,+12721
CLE,Emmanuel Pregnon,IOL,36,0.0072,+13789
CLE,Colton Hood,CB,32,0.0064,+15525
CLE,Chase Bisontis,IOL,31,0.0062,+16029
CLE,C.J. Allen,LB,22,0.0044,+22627
CLE,Akheem Mesidor,EDGE,21,0.0042,+23710
CLE,Dillon Thieneman,S,20,0.004,+24900
CLE,Max Iheanachor,OT,19,0.0038,+26216
CLE,Keldric Faulk,EDGE,11,0.0022,+45355
CLE,Chris Johnson,CB,8,0.0016,+62400
CLE,Caleb Banks,DT,4,0.0008,+124900
CLE,Zion Young,EDGE,4,0.0008,+124900
CLE,Cole Payton,QB,1,0.0002,+499900
CLE,Garrett Nussmeier,QB,1,0.0002,+499900
DAL,Jermod McCoy,CB,1741,0.3482,+187
DAL,Mansoor Delane,CB,898,0.1796,+457
DAL,Keldric Faulk,EDGE,778,0.1556,+543
DAL,Avieon Terrell,CB,731,0.1462,+584
DAL,Akheem Mesidor,EDGE,719,0.1438,+595
DAL,Dillon Thieneman,S,713,0.1426,+601
DAL,Sonny Styles,LB,629,0.1258,+695
DAL,Emmanuel McNeil-Warren,S,594,0.1188,+742
DAL,Peter Woods,DT,356,0.0712,+1304
DAL,Spencer Fano,OT,266,0.0532,+1780
DAL,Monroe Freeling,OT,246,0.0492,+1933
DAL,Caleb Downs,S,238,0.0476,+2001
DAL,Kadyn Proctor,OT,229,0.0458,+2083
DAL,Jeremiyah Love,RB,173,0.0346,+2790
DAL,Omar Cooper Jr.,WR,160,0.032,+3025
DAL,T.J. Parker,EDGE,156,0.0312,+3105
DAL,Rueben Bain,EDGE,146,0.0292,+3325
DAL,Kayden McDonald,DT,134,0.0268,+3631
DAL,Jordyn Tyson,WR,125,0.025,+3900
DAL,Blake Miller,OT,124,0.0248,+3932
DAL,Makai Lemon,WR,123,0.0246,+3965
DAL,Caleb Lomu,OT,115,0.023,+4248
DAL,Kenyon Sadiq,TE,114,0.0228,+4286
DAL,Olaivavega Ioane,IOL,113,0.0226,+4325
DAL,Francis Mauigoa,OT,111,0.0222,+4405
DAL,Kevin Concepcion,WR,81,0.0162,+6073
DAL,Arvell Reese,LB,62,0.0124,+7965
DAL,Cashius Howell,EDGE,42,0.0084,+11805
DAL,David Bailey,EDGE,38,0.0076,+13058
DAL,Denzel Boston,WR,27,0.0054,+18419
DAL,Carnell Tate,WR,15,0.003,+33233
DAL,Ty Simpson,QB,3,0.0006,+166567
DET,Kadyn Proctor,OT,1571,0.3142,+218
DET,Blake Miller,OT,615,0.123,+713
DET,Caleb Lomu,OT,567,0.1134,+782
DET,Spencer Fano,OT,424,0.0848,+1079
DET,Monroe Freeling,OT,378,0.0756,+1223
DET,Francis Mauigoa,OT,284,0.0568,+1661
DET,Peter Woods,DT,205,0.041,+2339
DET,Akheem Mesidor,EDGE,136,0.0272,+3576
DET,Keldric Faulk,EDGE,131,0.0262,+3717
DET,Dillon Thieneman,S,96,0.0192,+5108
DET,Jeremiyah Love,RB,85,0.017,+5782
DET,Kenyon Sadiq,TE,83,0.0166,+5924
DET,Omar Cooper Jr.,WR,82,0.0164,+5998
DET,Olaivavega Ioane,IOL,78,0.0156,+6310
DET,Emmanuel McNeil-Warren,S,54,0.0108,+9159
DET,Sonny Styles,LB,49,0.0098,+10104
DET,Jordyn Tyson,WR,36,0.0072,+13789
DET,Rueben Bain,EDGE,23,0.0046,+21639
DET,Kevin Concepcion,WR,22,0.0044,+22627
DET,Caleb Downs,S,21,0.0042,+23710
DET,Avieon Terrell,CB,16,0.0032,+31150
DET,Jermod McCoy,CB,11,0.0022,+45355
DET,Mansoor Delane,CB,9,0.0018,+55456
DET,T.J. Parker,EDGE,8,0.0016,+62400
DET,Denzel Boston,WR,6,0.0012,+83233
DET,Carnell Tate,WR,4,0.0008,+124900
DET,Makai Lemon,WR,4,0.0008,+124900
DET,Arvell Reese,LB,1,0.0002,+499900
DET,David Bailey,EDGE,1,0.0002,+499900
HOU,Max Iheanachor,OT,833,0.1666,+500
HOU,Kayden McDonald,DT,826,0.1652,+505
HOU,Peter Woods,DT,629,0.1258,+695
HOU,Caleb Banks,DT,267,0.0534,+1773
HOU,Blake Miller,OT,250,0.05,+1900
HOU,Caleb Lomu,OT,223,0.0446,+2142
HOU,Kadyn Proctor,OT,217,0.0434,+2204
HOU,Monroe Freeling,OT,214,0.0428,+2236
HOU,Spencer Fano,OT,204,0.0408,+2351
HOU,Olaivavega Ioane,IOL,189,0.0378,+2546
HOU,T.J. Parker,EDGE,125,0.025,+3900
HOU,Avieon Terrell,CB,118,0.0236,+4137
HOU,Cashius Howell,EDGE,116,0.0232,+4210
HOU,Jeremiyah Love,RB,98,0.0196,+5002
HOU,Denzel Boston,WR,85,0.017,+5782
HOU,Colton Hood,CB,71,0.0142,+6942
HOU,Chase Bisontis,IOL,64,0.0128,+7712
HOU,Emmanuel Pregnon,IOL,60,0.012,+8233
HOU,C.J. Allen,LB,55,0.011,+8991
HOU,Kevin Concepcion,WR,47,0.0094,+10538
HOU,Kenyon Sadiq,TE,35,0.007,+14186
HOU,Ty Simpson,QB,32,0.0064,+15525
HOU,Jadarian Price,RB,30,0.006,+16567
HOU,Zion Young,EDGE,29,0.0058,+17141
HOU,Chris Johnson,CB,19,0.0038,+26216
HOU,Dillon Thieneman,S,18,0.0036,+27678
HOU,Akheem Mesidor,EDGE,17,0.0034,+29312
HOU,Omar Cooper Jr.,WR,17,0.0034,+29312
HOU,Emmanuel McNeil-Warren,S,16,0.0032,+31150
HOU,Keldric Faulk,EDGE,12,0.0024,+41567
HOU,Sonny Styles,LB,12,0.0024,+41567
HOU,Francis Mauigoa,OT,10,0.002,+49900
HOU,Brandon Cisse,CB,9,0.0018,+55456
HOU,Caleb Downs,S,9,0.0018,+55456
HOU,Makai Lemon,WR,8,0.0016,+62400
HOU,Malachi Lawrence,EDGE,8,0.0016,+62400
HOU,Jacob Rodriguez,LB,7,0.0014,+71329
HOU,Jordyn Tyson,WR,7,0.0014,+71329
HOU,Mansoor Delane,CB,7,0.0014,+71329
HOU,Jermod McCoy,CB,6,0.0012,+83233
HOU,Rueben Bain,EDGE,1,0.0002,+499900
KC,Mansoor Delane,CB,998,0.1996,+401
KC,Avieon Terrell,CB,718,0.1436,+596
KC,Cashius Howell,EDGE,717,0.1434,+597
KC,Spencer Fano,OT,699,0.1398,+615
KC,Jermod McCoy,CB,658,0.1316,+660
KC,T.J. Parker,EDGE,646,0.1292,+674
KC,Caleb Downs,S,580,0.116,+762
KC,Rueben Bain,EDGE,555,0.111,+801
KC,Zion Young,EDGE,487,0.0974,+927
KC,Colton Hood,CB,434,0.0868,+1052
KC,Monroe Freeling,OT,431,0.0862,+1060
KC,Denzel Boston,WR,375,0.075,+1233
KC,Makai Lemon,WR,324,0.0648,+1443
KC,Max Iheanachor,OT,208,0.0416,+2304
KC,Francis Mauigoa,OT,194,0.0388,+2477
KC,Jordyn Tyson,WR,186,0.0372,+2588
KC,Keldric Faulk,EDGE,172,0.0344,+2807
KC,Carnell Tate,WR,150,0.03,+3233
KC,Chris Johnson,CB,147,0.0294,+3301
KC,Dillon Thieneman,S,116,0.0232,+4210
KC,David Bailey,EDGE,107,0.0214,+4573
KC,Kadyn Proctor,OT,107,0.0214,+4573
KC,C.J. Allen,LB,93,0.0186,+5276
KC,Akheem Mesidor,EDGE,86,0.0172,+5714
KC,Kevin Concepcion,WR,82,0.0164,+5998
KC,Sonny Styles,LB,78,0.0156,+6310
KC,Emmanuel McNeil-Warren,S,64,0.0128,+7712
KC,Blake Miller,OT,58,0.0116,+8521
KC,Omar Cooper Jr.,WR,58,0.0116,+8521
KC,Kayden McDonald,DT,57,0.0114,+8672
KC,Malachi Lawrence,EDGE,57,0.0114,+8672
KC,Jeremiyah Love,RB,49,0.0098,+10104
KC,Caleb Lomu,OT,46,0.0092,+10770
KC,Olaivavega Ioane,IOL,44,0.0088,+11264
KC,Peter Woods,DT,41,0.0082,+12095
KC,Kenyon Sadiq,TE,37,0.0074,+13414
KC,Ty Simpson,QB,31,0.0062,+16029
KC,Brandon Cisse,CB,29,0.0058,+17141
KC,Arvell Reese,LB,27,0.0054,+18419
KC,Chase Bisontis,IOL,20,0.004,+24900
KC,Caleb Banks,DT,17,0.0034,+29312
KC,Christen Miller,DT,5,0.001,+99900
KC,Emmanuel Pregnon,IOL,4,0.0008,+124900
KC,Jadarian Price,RB,4,0.0008,+124900
KC,Jacob Rodriguez,LB,3,0.0006,+166567
KC,Cole Payton,QB,1,0.0002,+499900
LAC,T.J. Parker,EDGE,582,0.1164,+759
LAC,Akheem Mesidor,EDGE,572,0.1144,+774
LAC,Kevin Concepcion,WR,454,0.0908,+1001
LAC,Omar Cooper Jr.,WR,435,0.087,+1049
LAC,Emmanuel McNeil-Warren,S,420,0.084,+1090
LAC,Peter Woods,DT,419,0.0838,+1093
LAC,Keldric Faulk,EDGE,404,0.0808,+1138
LAC,Denzel Boston,WR,297,0.0594,+1584
LAC,Cashius Howell,EDGE,218,0.0436,+2194
LAC,Olaivavega Ioane,IOL,184,0.0368,+2617
LAC,Kayden McDonald,DT,182,0.0364,+2647
LAC,Blake Miller,OT,111,0.0222,+4405
LAC,Dillon Thieneman,S,76,0.0152,+6479
LAC,Caleb Lomu,OT,73,0.0146,+6749
LAC,Caleb Downs,S,70,0.014,+7043
LAC,Rueben Bain,EDGE,56,0.0112,+8829
LAC,Avieon Terrell,CB,52,0.0104,+9515
LAC,Jordyn Tyson,WR,50,0.01,+9900
LAC,Zion Young,EDGE,45,0.009,+11011
LAC,Makai Lemon,WR,42,0.0084,+11805
LAC,Caleb Banks,DT,39,0.0078,+12721
LAC,Jeremiyah Love,RB,38,0.0076,+13058
LAC,Monroe Freeling,OT,34,0.0068,+14606
LAC,Spencer Fano,OT,31,0.0062,+16029
LAC,Kadyn Proctor,OT,19,0.0038,+26216
LAC,Carnell Tate,WR,18,0.0036,+27678
LAC,Sonny Styles,LB,17,0.0034,+29312
LAC,Kenyon Sadiq,TE,13,0.0026,+38362
LAC,Francis Mauigoa,OT,11,0.0022,+45355
LAC,Ty Simpson,QB,8,0.0016,+62400
LAC,Chris Johnson,CB,7,0.0014,+71329
LAC,Colton Hood,CB,6,0.0012,+83233
LAC,Jermod McCoy,CB,5,0.001,+99900
LAC,Max Iheanachor,OT,5,0.001,+99900
LAC,C.J. Allen,LB,4,0.0008,+124900
LAC,Mansoor Delane,CB,3,0.0006,+166567
LAR,Jordyn Tyson,WR,1101,0.2202,+354
LAR,Spencer Fano,OT,819,0.1638,+511
LAR,Monroe Freeling,OT,790,0.158,+533
LAR,Makai Lemon,WR,750,0.15,+567
LAR,Kadyn Proctor,OT,288,0.0576,+1636
LAR,Francis Mauigoa,OT,265,0.053,+1787
LAR,Omar Cooper Jr.,WR,188,0.0376,+2560
LAR,Sonny Styles,LB,135,0.027,+3604
LAR,Blake Miller,OT,70,0.014,+7043
LAR,Jeremiyah Love,RB,68,0.0136,+7253
LAR,Olaivavega Ioane,IOL,68,0.0136,+7253
LAR,Jermod McCoy,CB,65,0.013,+7592
LAR,Kenyon Sadiq,TE,65,0.013,+7592
LAR,Carnell Tate,WR,60,0.012,+8233
LAR,Kevin Concepcion,WR,56,0.0112,+8829
LAR,Dillon Thieneman,S,55,0.011,+8991
LAR,Akheem Mesidor,EDGE,46,0.0092,+10770
LAR,Caleb Lomu,OT,32,0.0064,+15525
LAR,Keldric Faulk,EDGE,30,0.006,+16567
LAR,Caleb Downs,S,12,0.0024,+41567
LAR,Mansoor Delane,CB,11,0.0022,+45355
LAR,Arvell Reese,LB,9,0.0018,+55456
LAR,Emmanuel McNeil-Warren,S,7,0.0014,+71329
LAR,Rueben Bain,EDGE,5,0.001,+99900
LAR,David Bailey,EDGE,4,0.0008,+124900
LAR,Ty Simpson,QB,1,0.0002,+499900
LV,Fernando Mendoza,QB,5000,1.0,-inf
MIA,Makai Lemon,WR,884,0.1768,+466
MIA,Colton Hood,CB,850,0.17,+488
MIA,Jermod McCoy,CB,767,0.1534,+552
MIA,Jordyn Tyson,WR,729,0.1458,+586
MIA,Olaivavega Ioane,IOL,713,0.1426,+601
MIA,Mansoor Delane,CB,657,0.1314,+661
MIA,Cashius Howell,EDGE,612,0.1224,+717
MIA,Denzel Boston,WR,450,0.09,+1011
MIA,T.J. Parker,EDGE,346,0.0692,+1345
MIA,Kenyon Sadiq,TE,343,0.0686,+1358
MIA,Zion Young,EDGE,288,0.0576,+1636
MIA,Caleb Downs,S,267,0.0534,+1773
MIA,Avieon Terrell,CB,263,0.0526,+1801
MIA,Dillon Thieneman,S,239,0.0478,+1992
MIA,Omar Cooper Jr.,WR,230,0.046,+2074
MIA,Chase Bisontis,IOL,216,0.0432,+2215
MIA,Chris Johnson,CB,210,0.042,+2281
MIA,Emmanuel Pregnon,IOL,201,0.0402,+2388
MIA,Keldric Faulk,EDGE,136,0.0272,+3576
MIA,Akheem Mesidor,EDGE,132,0.0264,+3688
MIA,Spencer Fano,OT,120,0.024,+4067
MIA,Rueben Bain,EDGE,117,0.0234,+4174
MIA,C.J. Allen,LB,116,0.0232,+4210
MIA,Monroe Freeling,OT,112,0.0224,+4364
MIA,Kayden McDonald,DT,104,0.0208,+4708
MIA,Emmanuel McNeil-Warren,S,90,0.018,+5456
MIA,Kevin Concepcion,WR,78,0.0156,+6310
MIA,Carnell Tate,WR,73,0.0146,+6749
MIA,Jeremiyah Love,RB,69,0.0138,+7146
MIA,David Bailey,EDGE,64,0.0128,+7712
MIA,Brandon Cisse,CB,63,0.0126,+7837
MIA,Max Iheanachor,OT,59,0.0118,+8375
MIA,Caleb Banks,DT,54,0.0108,+9159
MIA,Kadyn Proctor,OT,51,0.0102,+9704
MIA,Francis Mauigoa,OT,39,0.0078,+12721
MIA,Ty Simpson,QB,39,0.0078,+12721
MIA,Malachi Lawrence,EDGE,38,0.0076,+13058
MIA,R Mason Thomas,EDGE,38,0.0076,+13058
MIA,Peter Woods,DT,37,0.0074,+13414
MIA,Sonny Styles,LB,33,0.0066,+15052
MIA,Blake Miller,OT,23,0.0046,+21639
MIA,Caleb Lomu,OT,15,0.003,+33233
MIA,Arvell Reese,LB,11,0.0022,+45355
MIA,Christen Miller,DT,8,0.0016,+62400
MIA,Jadarian Price,RB,8,0.0016,+62400
MIA,Jacob Rodriguez,LB,7,0.0014,+71329
MIA,Garrett Nussmeier,QB,1,0.0002,+499900
MIN,Dillon Thieneman,S,1714,0.3428,+192
MIN,Emmanuel McNeil-Warren,S,1284,0.2568,+289
MIN,Jeremiyah Love,RB,390,0.078,+1182
MIN,Caleb Downs,S,226,0.0452,+2112
MIN,Avieon Terrell,CB,212,0.0424,+2258
MIN,Peter Woods,DT,175,0.035,+2757
MIN,Kenyon Sadiq,TE,102,0.0204,+4802
MIN,Jermod McCoy,CB,96,0.0192,+5108
MIN,Keldric Faulk,EDGE,88,0.0176,+5582
MIN,Kadyn Proctor,OT,87,0.0174,+5647
MIN,Mansoor Delane,CB,71,0.0142,+6942
MIN,Akheem Mesidor,EDGE,69,0.0138,+7146
MIN,Omar Cooper Jr.,WR,60,0.012,+8233
MIN,Kevin Concepcion,WR,58,0.0116,+8521
MIN,Kayden McDonald,DT,52,0.0104,+9515
MIN,Olaivavega Ioane,IOL,51,0.0102,+9704
MIN,Blake Miller,OT,47,0.0094,+10538
MIN,Caleb Lomu,OT,45,0.009,+11011
MIN,Monroe Freeling,OT,39,0.0078,+12721
MIN,Spencer Fano,OT,31,0.0062,+16029
MIN,Sonny Styles,LB,27,0.0054,+18419
MIN,Francis Mauigoa,OT,21,0.0042,+23710
MIN,T.J. Parker,EDGE,15,0.003,+33233
MIN,Carnell Tate,WR,10,0.002,+49900
MIN,Rueben Bain,EDGE,10,0.002,+49900
MIN,Makai Lemon,WR,9,0.0018,+55456
MIN,Jordyn Tyson,WR,6,0.0012,+83233
MIN,Denzel Boston,WR,3,0.0006,+166567
MIN,Arvell Reese,LB,1,0.0002,+499900
MIN,Ty Simpson,QB,1,0.0002,+499900
NE,Cashius Howell,EDGE,759,0.1518,+559
NE,Zion Young,EDGE,598,0.1196,+736
NE,Max Iheanachor,OT,517,0.1034,+867
NE,T.J. Parker,EDGE,440,0.088,+1036
NE,Kayden McDonald,DT,414,0.0828,+1108
NE,Caleb Banks,DT,346,0.0692,+1345
NE,Denzel Boston,WR,274,0.0548,+1725
NE,C.J. Allen,LB,171,0.0342,+2824
NE,Kenyon Sadiq,TE,140,0.028,+3471
NE,Blake Miller,OT,105,0.021,+4662
NE,Peter Woods,DT,105,0.021,+4662
NE,Akheem Mesidor,EDGE,84,0.0168,+5852
NE,Keldric Faulk,EDGE,81,0.0162,+6073
NE,Malachi Lawrence,EDGE,73,0.0146,+6749
NE,R Mason Thomas,EDGE,73,0.0146,+6749
NE,Caleb Lomu,OT,70,0.014,+7043
NE,Colton Hood,CB,67,0.0134,+7363
NE,Monroe Freeling,OT,65,0.013,+7592
NE,Kadyn Proctor,OT,64,0.0128,+7712
