pick,team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
6,CLE,Rueben Bain,0.0516,0.0204,-0.0312,0.0312,2026-04-17_081129_v1,2026-04-22_083652_v1
7,WAS,Rueben Bain,0.2536,0.2842,0.030600000000000016,0.030600000000000016,2026-04-17_081129_v1,2026-04-22_083652_v1
17,DET,Caleb Lomu,0.112,0.0816,-0.030399999999999996,0.030399999999999996,2026-04-17_081129_v1,2026-04-22_083652_v1
20,DAL,Keldric Faulk,0.0926,0.123,0.030399999999999996,0.030399999999999996,2026-04-17_081129_v1,2026-04-22_083652_v1
29,KC,T.J. Parker,0.1288,0.159,0.030200000000000005,0.030200000000000005,2026-04-17_081129_v1,2026-04-22_083652_v1
31,NE,Caleb Banks,0.0618,0.0316,-0.030199999999999998,0.030199999999999998,2026-04-17_081129_v1,2026-04-22_083652_v1
30,MIA,Avieon Terrell,0.0518,0.0806,0.028800000000000006,0.028800000000000006,2026-04-17_081129_v1,2026-04-22_083652_v1
11,MIA,Jermod McCoy,0.1348,0.1064,-0.02840000000000001,0.02840000000000001,2026-04-17_081129_v1,2026-04-22_083652_v1
12,DAL,Sonny Styles,0.0644,0.0928,0.028399999999999995,0.028399999999999995,2026-04-17_081129_v1,2026-04-22_083652_v1
21,PIT,Blake Miller,0.132,0.1602,0.028200000000000003,0.028200000000000003,2026-04-17_081129_v1,2026-04-22_083652_v1
21,PIT,Kevin Concepcion,0.0858,0.0578,-0.028000000000000004,0.028000000000000004,2026-04-17_081129_v1,2026-04-22_083652_v1
17,DET,Spencer Fano,0.07,0.098,0.027999999999999997,0.027999999999999997,2026-04-17_081129_v1,2026-04-22_083652_v1
3,ARI,David Bailey,0.2406,0.2682,0.027599999999999986,0.027599999999999986,2026-04-17_081129_v1,2026-04-22_083652_v1
7,WAS,Caleb Downs,0.099,0.1258,0.02679999999999999,0.02679999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
27,SF,Cashius Howell,0.0934,0.067,-0.026399999999999993,0.026399999999999993,2026-04-17_081129_v1,2026-04-22_083652_v1
3,ARI,Arvell Reese,0.2556,0.2814,0.02579999999999999,0.02579999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
10,CIN,Jermod McCoy,0.034,0.0088,-0.0252,0.0252,2026-04-17_081129_v1,2026-04-22_083652_v1
2,NYJ,Rueben Bain,0.0346,0.0096,-0.025,0.025,2026-04-17_081129_v1,2026-04-22_083652_v1
23,PHI,Monroe Freeling,0.0336,0.0584,0.024800000000000003,0.024800000000000003,2026-04-17_081129_v1,2026-04-22_083652_v1
3,ARI,Rueben Bain,0.0474,0.0228,-0.024599999999999997,0.024599999999999997,2026-04-17_081129_v1,2026-04-22_083652_v1
8,NO,Carnell Tate,0.0808,0.0562,-0.024599999999999997,0.024599999999999997,2026-04-17_081129_v1,2026-04-22_083652_v1
27,SF,Caleb Lomu,0.093,0.117,0.024000000000000007,0.024000000000000007,2026-04-17_081129_v1,2026-04-22_083652_v1
31,NE,Max Iheanachor,0.0988,0.1224,0.023599999999999996,0.023599999999999996,2026-04-17_081129_v1,2026-04-22_083652_v1
30,MIA,Chris Johnson,0.0382,0.0616,0.023400000000000004,0.023400000000000004,2026-04-17_081129_v1,2026-04-22_083652_v1
14,BAL,Makai Lemon,0.1052,0.1286,0.02339999999999999,0.02339999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
17,DET,Peter Woods,0.038,0.015,-0.023,0.023,2026-04-17_081129_v1,2026-04-22_083652_v1
27,SF,Blake Miller,0.0568,0.0796,0.0228,0.0228,2026-04-17_081129_v1,2026-04-22_083652_v1
27,SF,Monroe Freeling,0.0298,0.0522,0.022400000000000003,0.022400000000000003,2026-04-17_081129_v1,2026-04-22_083652_v1
7,WAS,Makai Lemon,0.0672,0.0448,-0.022399999999999996,0.022399999999999996,2026-04-17_081129_v1,2026-04-22_083652_v1
14,BAL,Akheem Mesidor,0.0324,0.0104,-0.022,0.022,2026-04-17_081129_v1,2026-04-22_083652_v1
16,NYJ,Keldric Faulk,0.0962,0.118,0.0218,0.0218,2026-04-17_081129_v1,2026-04-22_083652_v1
3,ARI,Sonny Styles,0.0568,0.0354,-0.021400000000000002,0.021400000000000002,2026-04-17_081129_v1,2026-04-22_083652_v1
27,SF,Denzel Boston,0.1228,0.1442,0.02139999999999999,0.02139999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
9,KC,Makai Lemon,0.0666,0.0454,-0.021200000000000004,0.021200000000000004,2026-04-17_081129_v1,2026-04-22_083652_v1
31,NE,C.J. Allen,0.0408,0.0196,-0.021200000000000004,0.021200000000000004,2026-04-17_081129_v1,2026-04-22_083652_v1
10,CIN,Monroe Freeling,0.0542,0.033,-0.021199999999999997,0.021199999999999997,2026-04-17_081129_v1,2026-04-22_083652_v1
13,LAR,Kadyn Proctor,0.0558,0.035,-0.0208,0.0208,2026-04-17_081129_v1,2026-04-22_083652_v1
32,SEA,C.J. Allen,0.0322,0.0114,-0.0208,0.0208,2026-04-17_081129_v1,2026-04-22_083652_v1
27,SF,Kevin Concepcion,0.086,0.1064,0.0204,0.0204,2026-04-17_081129_v1,2026-04-22_083652_v1
16,NYJ,Olaivavega Ioane,0.0918,0.1122,0.020399999999999988,0.020399999999999988,2026-04-17_081129_v1,2026-04-22_083652_v1
20,DAL,Peter Woods,0.0694,0.0494,-0.020000000000000004,0.020000000000000004,2026-04-17_081129_v1,2026-04-22_083652_v1
14,BAL,Jordyn Tyson,0.1534,0.1734,0.01999999999999999,0.01999999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
28,HOU,Caleb Banks,0.0488,0.0292,-0.019600000000000003,0.019600000000000003,2026-04-17_081129_v1,2026-04-22_083652_v1
19,CAR,Peter Woods,0.0412,0.0218,-0.0194,0.0194,2026-04-17_081129_v1,2026-04-22_083652_v1
32,SEA,Zion Young,0.1532,0.1726,0.0194,0.0194,2026-04-17_081129_v1,2026-04-22_083652_v1
9,KC,Monroe Freeling,0.0814,0.0622,-0.019200000000000002,0.019200000000000002,2026-04-17_081129_v1,2026-04-22_083652_v1
18,MIN,Caleb Downs,0.0494,0.0302,-0.0192,0.0192,2026-04-17_081129_v1,2026-04-22_083652_v1
27,SF,T.J. Parker,0.1002,0.1192,0.019000000000000003,0.019000000000000003,2026-04-17_081129_v1,2026-04-22_083652_v1
2,NYJ,Carnell Tate,0.0644,0.0454,-0.018999999999999996,0.018999999999999996,2026-04-17_081129_v1,2026-04-22_083652_v1
28,HOU,Cashius Howell,0.0284,0.0096,-0.018800000000000004,0.018800000000000004,2026-04-17_081129_v1,2026-04-22_083652_v1
8,NO,David Bailey,0.038,0.0192,-0.0188,0.0188,2026-04-17_081129_v1,2026-04-22_083652_v1
19,CAR,Blake Miller,0.0448,0.0262,-0.0186,0.0186,2026-04-17_081129_v1,2026-04-22_083652_v1
5,NYG,Caleb Downs,0.1272,0.1452,0.017999999999999988,0.017999999999999988,2026-04-17_081129_v1,2026-04-22_083652_v1
17,DET,Keldric Faulk,0.0328,0.0152,-0.017600000000000005,0.017600000000000005,2026-04-17_081129_v1,2026-04-22_083652_v1
5,NYG,Makai Lemon,0.039,0.0214,-0.0176,0.0176,2026-04-17_081129_v1,2026-04-22_083652_v1
30,MIA,Chase Bisontis,0.044,0.0266,-0.0174,0.0174,2026-04-17_081129_v1,2026-04-22_083652_v1
18,MIN,Emmanuel McNeil-Warren,0.2456,0.2284,-0.01720000000000002,0.01720000000000002,2026-04-17_081129_v1,2026-04-22_083652_v1
31,NE,T.J. Parker,0.0812,0.0984,0.017200000000000007,0.017200000000000007,2026-04-17_081129_v1,2026-04-22_083652_v1
9,KC,Carnell Tate,0.0328,0.0156,-0.017200000000000003,0.017200000000000003,2026-04-17_081129_v1,2026-04-22_083652_v1
2,NYJ,Sonny Styles,0.0566,0.0394,-0.0172,0.0172,2026-04-17_081129_v1,2026-04-22_083652_v1
7,WAS,David Bailey,0.057,0.0398,-0.0172,0.0172,2026-04-17_081129_v1,2026-04-22_083652_v1
16,NYJ,Kevin Concepcion,0.0478,0.0308,-0.017,0.017,2026-04-17_081129_v1,2026-04-22_083652_v1
18,MIN,Peter Woods,0.031,0.014,-0.017,0.017,2026-04-17_081129_v1,2026-04-22_083652_v1
28,HOU,Olaivavega Ioane,0.039,0.022,-0.017,0.017,2026-04-17_081129_v1,2026-04-22_083652_v1
32,SEA,Brandon Cisse,0.0478,0.0308,-0.017,0.017,2026-04-17_081129_v1,2026-04-22_083652_v1
21,PIT,Caleb Lomu,0.1412,0.158,0.01680000000000001,0.01680000000000001,2026-04-17_081129_v1,2026-04-22_083652_v1
3,ARI,Jeremiyah Love,0.0314,0.0146,-0.016799999999999995,0.016799999999999995,2026-04-17_081129_v1,2026-04-22_083652_v1
6,CLE,Makai Lemon,0.0824,0.0658,-0.016600000000000004,0.016600000000000004,2026-04-17_081129_v1,2026-04-22_083652_v1
24,CLE,Blake Miller,0.0616,0.078,0.016399999999999998,0.016399999999999998,2026-04-17_081129_v1,2026-04-22_083652_v1
19,CAR,Akheem Mesidor,0.1266,0.1428,0.01620000000000002,0.01620000000000002,2026-04-17_081129_v1,2026-04-22_083652_v1
11,MIA,Caleb Downs,0.0482,0.032,-0.0162,0.0162,2026-04-17_081129_v1,2026-04-22_083652_v1
9,KC,Spencer Fano,0.1308,0.1466,0.01580000000000001,0.01580000000000001,2026-04-17_081129_v1,2026-04-22_083652_v1
5,NYG,Monroe Freeling,0.0258,0.01,-0.0158,0.0158,2026-04-17_081129_v1,2026-04-22_083652_v1
10,CIN,Mansoor Delane,0.0444,0.0286,-0.0158,0.0158,2026-04-17_081129_v1,2026-04-22_083652_v1
11,MIA,Monroe Freeling,0.0316,0.016,-0.015600000000000003,0.015600000000000003,2026-04-17_081129_v1,2026-04-22_083652_v1
20,DAL,Blake Miller,0.0316,0.016,-0.015600000000000003,0.015600000000000003,2026-04-17_081129_v1,2026-04-22_083652_v1
25,CHI,T.J. Parker,0.0264,0.0108,-0.0156,0.0156,2026-04-17_081129_v1,2026-04-22_083652_v1
16,NYJ,Blake Miller,0.0208,0.0054,-0.015399999999999999,0.015399999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
29,KC,Colton Hood,0.0858,0.101,0.015200000000000005,0.015200000000000005,2026-04-17_081129_v1,2026-04-22_083652_v1
2,NYJ,Jeremiyah Love,0.021,0.0058,-0.015200000000000002,0.015200000000000002,2026-04-17_081129_v1,2026-04-22_083652_v1
6,CLE,Caleb Downs,0.0258,0.0106,-0.0152,0.0152,2026-04-17_081129_v1,2026-04-22_083652_v1
14,BAL,Keldric Faulk,0.03,0.015,-0.015,0.015,2026-04-17_081129_v1,2026-04-22_083652_v1
17,DET,Akheem Mesidor,0.0336,0.0186,-0.015,0.015,2026-04-17_081129_v1,2026-04-22_083652_v1
24,CLE,Peter Woods,0.0264,0.0114,-0.015,0.015,2026-04-17_081129_v1,2026-04-22_083652_v1
30,MIA,T.J. Parker,0.0654,0.0804,0.015,0.015,2026-04-17_081129_v1,2026-04-22_083652_v1
12,DAL,Monroe Freeling,0.0452,0.0302,-0.014999999999999996,0.014999999999999996,2026-04-17_081129_v1,2026-04-22_083652_v1
25,CHI,Caleb Lomu,0.0236,0.0088,-0.014799999999999999,0.014799999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
23,PHI,T.J. Parker,0.0678,0.0532,-0.014600000000000002,0.014600000000000002,2026-04-17_081129_v1,2026-04-22_083652_v1
32,SEA,Cashius Howell,0.0956,0.1102,0.014600000000000002,0.014600000000000002,2026-04-17_081129_v1,2026-04-22_083652_v1
13,LAR,Sonny Styles,0.035,0.0206,-0.014400000000000003,0.014400000000000003,2026-04-17_081129_v1,2026-04-22_083652_v1
13,LAR,Omar Cooper Jr.,0.0342,0.0198,-0.0144,0.0144,2026-04-17_081129_v1,2026-04-22_083652_v1
25,CHI,Denzel Boston,0.027,0.0126,-0.0144,0.0144,2026-04-17_081129_v1,2026-04-22_083652_v1
31,NE,Zion Young,0.1042,0.1186,0.014399999999999996,0.014399999999999996,2026-04-17_081129_v1,2026-04-22_083652_v1
19,CAR,T.J. Parker,0.0284,0.0142,-0.0142,0.0142,2026-04-17_081129_v1,2026-04-22_083652_v1
22,LAC,Denzel Boston,0.0672,0.053,-0.014199999999999997,0.014199999999999997,2026-04-17_081129_v1,2026-04-22_083652_v1
15,TB,Rueben Bain,0.0362,0.0502,0.013999999999999999,0.013999999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
19,CAR,Kevin Concepcion,0.0618,0.0478,-0.013999999999999999,0.013999999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
21,PIT,Omar Cooper Jr.,0.0912,0.1052,0.013999999999999999,0.013999999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
23,PHI,Emmanuel McNeil-Warren,0.0598,0.0458,-0.013999999999999999,0.013999999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
13,LAR,Monroe Freeling,0.1484,0.1622,0.013800000000000007,0.013800000000000007,2026-04-17_081129_v1,2026-04-22_083652_v1
14,BAL,Kadyn Proctor,0.0248,0.011,-0.0138,0.0138,2026-04-17_081129_v1,2026-04-22_083652_v1
15,TB,Kadyn Proctor,0.0228,0.0092,-0.013600000000000001,0.013600000000000001,2026-04-17_081129_v1,2026-04-22_083652_v1
18,MIN,Avieon Terrell,0.0368,0.0232,-0.013600000000000001,0.013600000000000001,2026-04-17_081129_v1,2026-04-22_083652_v1
24,CLE,T.J. Parker,0.0314,0.0178,-0.013599999999999998,0.013599999999999998,2026-04-17_081129_v1,2026-04-22_083652_v1
24,CLE,Emmanuel McNeil-Warren,0.0284,0.015,-0.013400000000000002,0.013400000000000002,2026-04-17_081129_v1,2026-04-22_083652_v1
32,SEA,Max Iheanachor,0.025,0.0116,-0.013400000000000002,0.013400000000000002,2026-04-17_081129_v1,2026-04-22_083652_v1
28,HOU,Blake Miller,0.0472,0.0604,0.013200000000000003,0.013200000000000003,2026-04-17_081129_v1,2026-04-22_083652_v1
5,NYG,Rueben Bain,0.0168,0.0036,-0.0132,0.0132,2026-04-17_081129_v1,2026-04-22_083652_v1
26,BUF,Avieon Terrell,0.0252,0.012,-0.0132,0.0132,2026-04-17_081129_v1,2026-04-22_083652_v1
8,NO,Caleb Downs,0.0286,0.0156,-0.013000000000000001,0.013000000000000001,2026-04-17_081129_v1,2026-04-22_083652_v1
30,MIA,C.J. Allen,0.025,0.012,-0.013000000000000001,0.013000000000000001,2026-04-17_081129_v1,2026-04-22_083652_v1
19,CAR,Avieon Terrell,0.0242,0.0112,-0.013,0.013,2026-04-17_081129_v1,2026-04-22_083652_v1
18,MIN,Mansoor Delane,0.018,0.005,-0.012999999999999998,0.012999999999999998,2026-04-17_081129_v1,2026-04-22_083652_v1
22,LAC,Cashius Howell,0.0388,0.026,-0.012800000000000002,0.012800000000000002,2026-04-17_081129_v1,2026-04-22_083652_v1
30,MIA,Caleb Banks,0.0182,0.0054,-0.0128,0.0128,2026-04-17_081129_v1,2026-04-22_083652_v1
25,CHI,Blake Miller,0.0278,0.015,-0.012799999999999999,0.012799999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
27,SF,Avieon Terrell,0.0486,0.0358,-0.012799999999999999,0.012799999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
5,NYG,David Bailey,0.0218,0.0092,-0.0126,0.0126,2026-04-17_081129_v1,2026-04-22_083652_v1
25,CHI,Caleb Downs,0.0226,0.01,-0.012599999999999998,0.012599999999999998,2026-04-17_081129_v1,2026-04-22_083652_v1
15,TB,Mansoor Delane,0.0162,0.0038,-0.0124,0.0124,2026-04-17_081129_v1,2026-04-22_083652_v1
27,SF,Colton Hood,0.0256,0.0134,-0.0122,0.0122,2026-04-17_081129_v1,2026-04-22_083652_v1
11,MIA,Kenyon Sadiq,0.0332,0.0212,-0.012,0.012,2026-04-17_081129_v1,2026-04-22_083652_v1
23,PHI,Cashius Howell,0.026,0.014,-0.011999999999999999,0.011999999999999999,2026-04-17_081129_v1,2026-04-22_083652_v1
30,MIA,Zion Young,0.0638,0.0518,-0.011999999999999997,0.011999999999999997,2026-04-17_081129_v1,2026-04-22_083652_v1
10,CIN,Makai Lemon,0.0304,0.0186,-0.011800000000000001,0.011800000000000001,2026-04-17_081129_v1,2026-04-22_083652_v1
14,BAL,Jermod McCoy,0.0198,0.008,-0.011800000000000001,0.011800000000000001,2026-04-17_081129_v1,2026-04-22_083652_v1
18,MIN,Kadyn Proctor,0.0262,0.0144,-0.011800000000000001,0.011800000000000001,2026-04-17_081129_v1,2026-04-22_083652_v1
17,DET,Emmanuel McNeil-Warren,0.0138,0.002,-0.0118,0.0118,2026-04-17_081129_v1,2026-04-22_083652_v1
20,DAL,Kevin Concepcion,0.0196,0.0078,-0.0118,0.0118,2026-04-17_081129_v1,2026-04-22_083652_v1
25,CHI,Kevin Concepcion,0.0248,0.013,-0.0118,0.0118,2026-04-17_081129_v1,2026-04-22_083652_v1
4,TEN,Francis Mauigoa,0.0288,0.017,-0.011799999999999998,0.011799999999999998,2026-04-17_081129_v1,2026-04-22_083652_v1
19,CAR,Denzel Boston,0.0226,0.0108,-0.011799999999999998,0.011799999999999998,2026-04-17_081129_v1,2026-04-22_083652_v1
21,PIT,Avieon Terrell,0.0672,0.0554,-0.011799999999999998,0.011799999999999998,2026-04-17_081129_v1,2026-04-22_083652_v1
23,PHI,Spencer Fano,0.0288,0.0406,0.011799999999999998,0.011799999999999998,2026-04-17_081129_v1,2026-04-22_083652_v1
26,BUF,Cashius Howell,0.0982,0.0864,-0.011799999999999991,0.011799999999999991,2026-04-17_081129_v1,2026-04-22_083652_v1
9,KC,David Bailey,0.0234,0.0118,-0.011600000000000001,0.011600000000000001,2026-04-17_081129_v1,2026-04-22_083652_v1
17,DET,Kenyon Sadiq,0.0262,0.0146,-0.011600000000000001,0.011600000000000001,2026-04-17_081129_v1,2026-04-22_083652_v1
2,NYJ,Arvell Reese,0.4276,0.4392,0.0116,0.0116,2026-04-17_081129_v1,2026-04-22_083652_v1
11,MIA,Spencer Fano,0.0322,0.0206,-0.0116,0.0116,2026-04-17_081129_v1,2026-04-22_083652_v1
14,BAL,Kenyon Sadiq,0.107,0.0954,-0.0116,0.0116,2026-04-17_081129_v1,2026-04-22_083652_v1
19,CAR,Kadyn Proctor,0.056,0.0444,-0.0116,0.0116,2026-04-17_081129_v1,2026-04-22_083652_v1
27,SF,Zion Young,0.026,0.0144,-0.0116,0.0116,2026-04-17_081129_v1,2026-04-22_083652_v1
28,HOU,Denzel Boston,0.0272,0.0156,-0.0116,0.0116,2026-04-17_081129_v1,2026-04-22_083652_v1
19,CAR,Dillon Thieneman,0.021,0.0096,-0.011400000000000002,0.011400000000000002,2026-04-17_081129_v1,2026-04-22_083652_v1
15,TB,Dillon Thieneman,0.015,0.0036,-0.0114,0.0114,2026-04-17_081129_v1,2026-04-22_083652_v1
32,SEA,Chase Bisontis,0.0542,0.0428,-0.0114,0.0114,2026-04-17_081129_v1,2026-04-22_083652_v1
3,ARI,Spencer Fano,0.0338,0.0224,-0.011399999999999997,0.011399999999999997,2026-04-17_081129_v1,2026-04-22_083652_v1
7,WAS,Francis Mauigoa,0.0358,0.0244,-0.011399999999999997,0.011399999999999997,2026-04-17_081129_v1,2026-04-22_083652_v1
4,TEN,David Bailey,0.1968,0.1854,-0.011399999999999993,0.011399999999999993,2026-04-17_081129_v1,2026-04-22_083652_v1
25,CHI,Avieon Terrell,0.0628,0.0514,-0.011399999999999993,0.011399999999999993,2026-04-17_081129_v1,2026-04-22_083652_v1
