pick,player,position,count,probability,moneyline
5,David Bailey,EDGE,46,0.0092,+10770
5,Mansoor Delane,CB,29,0.0058,+17141
5,Rueben Bain,EDGE,18,0.0036,+27678
6,Carnell Tate,WR,1746,0.3492,+186
6,Francis Mauigoa,OT,1128,0.2256,+343
6,Monroe Freeling,OT,543,0.1086,+821
6,Spencer Fano,OT,350,0.07,+1329
6,Makai Lemon,WR,329,0.0658,+1420
6,Jeremiyah Love,RB,247,0.0494,+1924
6,Sonny Styles,LB,180,0.036,+2678
6,Jordyn Tyson,WR,116,0.0232,+4210
6,Rueben Bain,EDGE,102,0.0204,+4802
6,Mansoor Delane,CB,88,0.0176,+5582
6,Caleb Downs,S,53,0.0106,+9334
6,David Bailey,EDGE,42,0.0084,+11805
6,Arvell Reese,LB,37,0.0074,+13414
6,Olaivavega Ioane,IOL,29,0.0058,+17141
6,Jermod McCoy,CB,7,0.0014,+71329
6,Kenyon Sadiq,TE,2,0.0004,+249900
6,Ty Simpson,QB,1,0.0002,+499900
7,Rueben Bain,EDGE,1421,0.2842,+252
7,Sonny Styles,LB,807,0.1614,+520
7,Caleb Downs,S,629,0.1258,+695
7,Carnell Tate,WR,558,0.1116,+796
7,Jeremiyah Love,RB,413,0.0826,+1111
7,Jordyn Tyson,WR,283,0.0566,+1667
7,Makai Lemon,WR,224,0.0448,+2132
7,David Bailey,EDGE,199,0.0398,+2413
7,Arvell Reese,LB,133,0.0266,+3659
7,Mansoor Delane,CB,126,0.0252,+3868
7,Francis Mauigoa,OT,122,0.0244,+3998
7,Monroe Freeling,OT,28,0.0056,+17757
7,Spencer Fano,OT,27,0.0054,+18419
7,Jermod McCoy,CB,15,0.003,+33233
7,Dillon Thieneman,S,9,0.0018,+55456
7,Olaivavega Ioane,IOL,4,0.0008,+124900
7,Kenyon Sadiq,TE,2,0.0004,+249900
8,Mansoor Delane,CB,2146,0.4292,+133
8,Rueben Bain,EDGE,987,0.1974,+407
8,Makai Lemon,WR,490,0.098,+920
8,Jordyn Tyson,WR,313,0.0626,+1497
8,Carnell Tate,WR,281,0.0562,+1679
8,Sonny Styles,LB,195,0.039,+2464
8,Jermod McCoy,CB,177,0.0354,+2725
8,David Bailey,EDGE,96,0.0192,+5108
8,Caleb Downs,S,78,0.0156,+6310
8,Spencer Fano,OT,64,0.0128,+7712
8,Jeremiyah Love,RB,59,0.0118,+8375
8,Arvell Reese,LB,36,0.0072,+13789
8,Monroe Freeling,OT,32,0.0064,+15525
8,Francis Mauigoa,OT,31,0.0062,+16029
8,Olaivavega Ioane,IOL,11,0.0022,+45355
8,Kadyn Proctor,OT,2,0.0004,+249900
8,Dillon Thieneman,S,1,0.0002,+499900
8,Kenyon Sadiq,TE,1,0.0002,+499900
9,Mansoor Delane,CB,1119,0.2238,+347
9,Caleb Downs,S,746,0.1492,+570
9,Rueben Bain,EDGE,744,0.1488,+572
9,Spencer Fano,OT,733,0.1466,+582
9,Jermod McCoy,CB,386,0.0772,+1195
9,Monroe Freeling,OT,311,0.0622,+1508
9,Makai Lemon,WR,227,0.0454,+2103
9,Francis Mauigoa,OT,207,0.0414,+2315
9,Jordyn Tyson,WR,154,0.0308,+3147
9,Carnell Tate,WR,78,0.0156,+6310
9,Keldric Faulk,EDGE,65,0.013,+7592
9,David Bailey,EDGE,59,0.0118,+8375
9,Sonny Styles,LB,48,0.0096,+10317
9,Kadyn Proctor,OT,34,0.0068,+14606
9,Jeremiyah Love,RB,27,0.0054,+18419
9,Dillon Thieneman,S,23,0.0046,+21639
9,Arvell Reese,LB,22,0.0044,+22627
9,Olaivavega Ioane,IOL,12,0.0024,+41567
9,Kenyon Sadiq,TE,5,0.001,+99900
10,Caleb Downs,S,2037,0.4074,+145
10,Sonny Styles,LB,807,0.1614,+520
10,Dillon Thieneman,S,499,0.0998,+902
10,Olaivavega Ioane,IOL,312,0.0624,+1503
10,Spencer Fano,OT,254,0.0508,+1869
10,Monroe Freeling,OT,165,0.033,+2930
10,Arvell Reese,LB,145,0.029,+3348
10,Mansoor Delane,CB,143,0.0286,+3397
10,Rueben Bain,EDGE,113,0.0226,+4325
10,Jeremiyah Love,RB,112,0.0224,+4364
10,Jordyn Tyson,WR,110,0.022,+4445
10,Makai Lemon,WR,93,0.0186,+5276
10,Francis Mauigoa,OT,89,0.0178,+5518
10,Jermod McCoy,CB,44,0.0088,+11264
10,Kenyon Sadiq,TE,22,0.0044,+22627
10,Carnell Tate,WR,14,0.0028,+35614
10,Keldric Faulk,EDGE,14,0.0028,+35614
10,Kadyn Proctor,OT,11,0.0022,+45355
10,David Bailey,EDGE,10,0.002,+49900
10,Akheem Mesidor,EDGE,5,0.001,+99900
10,Ty Simpson,QB,1,0.0002,+499900
11,Makai Lemon,WR,1117,0.2234,+348
11,Jordyn Tyson,WR,959,0.1918,+421
11,Olaivavega Ioane,IOL,767,0.1534,+552
11,Mansoor Delane,CB,631,0.1262,+692
11,Jermod McCoy,CB,532,0.1064,+840
11,Caleb Downs,S,160,0.032,+3025
11,Rueben Bain,EDGE,114,0.0228,+4286
11,Dillon Thieneman,S,109,0.0218,+4487
11,Kenyon Sadiq,TE,106,0.0212,+4617
11,Spencer Fano,OT,103,0.0206,+4754
11,Omar Cooper Jr.,WR,91,0.0182,+5395
11,Monroe Freeling,OT,80,0.016,+6150
11,Jeremiyah Love,RB,43,0.0086,+11528
11,Keldric Faulk,EDGE,41,0.0082,+12095
11,Carnell Tate,WR,34,0.0068,+14606
11,Francis Mauigoa,OT,29,0.0058,+17141
11,Akheem Mesidor,EDGE,23,0.0046,+21639
11,Kadyn Proctor,OT,18,0.0036,+27678
11,Sonny Styles,LB,18,0.0036,+27678
11,David Bailey,EDGE,17,0.0034,+29312
11,Arvell Reese,LB,5,0.001,+99900
11,Emmanuel McNeil-Warren,S,2,0.0004,+249900
11,Blake Miller,OT,1,0.0002,+499900
12,Jermod McCoy,CB,2256,0.4512,+122
12,Mansoor Delane,CB,497,0.0994,+906
12,Sonny Styles,LB,464,0.0928,+978
12,Keldric Faulk,EDGE,293,0.0586,+1606
12,Spencer Fano,OT,229,0.0458,+2083
12,Dillon Thieneman,S,218,0.0436,+2194
12,Monroe Freeling,OT,151,0.0302,+3211
12,Rueben Bain,EDGE,106,0.0212,+4617
12,Caleb Downs,S,103,0.0206,+4754
12,Jordyn Tyson,WR,102,0.0204,+4802
12,Makai Lemon,WR,100,0.02,+4900
12,Jeremiyah Love,RB,97,0.0194,+5055
12,Akheem Mesidor,EDGE,81,0.0162,+6073
12,Olaivavega Ioane,IOL,64,0.0128,+7712
12,Francis Mauigoa,OT,55,0.011,+8991
12,Kenyon Sadiq,TE,50,0.01,+9900
12,Emmanuel McNeil-Warren,S,37,0.0074,+13414
12,Kadyn Proctor,OT,35,0.007,+14186
12,Arvell Reese,LB,31,0.0062,+16029
12,David Bailey,EDGE,13,0.0026,+38362
12,Omar Cooper Jr.,WR,10,0.002,+49900
12,Carnell Tate,WR,6,0.0012,+83233
12,Caleb Lomu,OT,2,0.0004,+249900
13,Jordyn Tyson,WR,1316,0.2632,+280
13,Spencer Fano,OT,1028,0.2056,+386
13,Makai Lemon,WR,910,0.182,+449
13,Monroe Freeling,OT,811,0.1622,+517
13,Francis Mauigoa,OT,237,0.0474,+2010
13,Kadyn Proctor,OT,175,0.035,+2757
13,Sonny Styles,LB,103,0.0206,+4754
13,Omar Cooper Jr.,WR,99,0.0198,+4951
13,Jeremiyah Love,RB,47,0.0094,+10538
13,Olaivavega Ioane,IOL,41,0.0082,+12095
13,Kenyon Sadiq,TE,38,0.0076,+13058
13,Dillon Thieneman,S,33,0.0066,+15052
13,Blake Miller,OT,29,0.0058,+17141
13,Carnell Tate,WR,28,0.0056,+17757
13,Jermod McCoy,CB,24,0.0048,+20733
13,Kevin Concepcion,WR,20,0.004,+24900
13,Keldric Faulk,EDGE,14,0.0028,+35614
13,Akheem Mesidor,EDGE,13,0.0026,+38362
13,Caleb Downs,S,8,0.0016,+62400
13,Rueben Bain,EDGE,8,0.0016,+62400
13,Mansoor Delane,CB,6,0.0012,+83233
13,Arvell Reese,LB,5,0.001,+99900
13,Caleb Lomu,OT,4,0.0008,+124900
13,Emmanuel McNeil-Warren,S,2,0.0004,+249900
13,Ty Simpson,QB,1,0.0002,+499900
14,Olaivavega Ioane,IOL,1764,0.3528,+183
14,Jordyn Tyson,WR,867,0.1734,+477
14,Makai Lemon,WR,643,0.1286,+678
14,Omar Cooper Jr.,WR,519,0.1038,+863
14,Kenyon Sadiq,TE,477,0.0954,+948
14,Monroe Freeling,OT,144,0.0288,+3372
14,Jeremiyah Love,RB,78,0.0156,+6310
14,Keldric Faulk,EDGE,75,0.015,+6567
14,Spencer Fano,OT,56,0.0112,+8829
14,Kadyn Proctor,OT,55,0.011,+8991
14,Akheem Mesidor,EDGE,52,0.0104,+9515
14,Sonny Styles,LB,44,0.0088,+11264
14,Dillon Thieneman,S,43,0.0086,+11528
14,Francis Mauigoa,OT,41,0.0082,+12095
14,Jermod McCoy,CB,40,0.008,+12400
14,Rueben Bain,EDGE,33,0.0066,+15052
14,Carnell Tate,WR,30,0.006,+16567
14,Kevin Concepcion,WR,19,0.0038,+26216
14,Emmanuel McNeil-Warren,S,5,0.001,+99900
14,Caleb Downs,S,3,0.0006,+166567
14,Caleb Lomu,OT,3,0.0006,+166567
14,Avieon Terrell,CB,2,0.0004,+249900
14,Blake Miller,OT,2,0.0004,+249900
14,David Bailey,EDGE,2,0.0004,+249900
14,Mansoor Delane,CB,2,0.0004,+249900
14,Arvell Reese,LB,1,0.0002,+499900
15,Keldric Faulk,EDGE,1686,0.3372,+197
15,Kenyon Sadiq,TE,1267,0.2534,+295
15,Akheem Mesidor,EDGE,594,0.1188,+742
15,Jermod McCoy,CB,432,0.0864,+1057
15,Olaivavega Ioane,IOL,393,0.0786,+1172
15,Rueben Bain,EDGE,251,0.0502,+1892
15,Kadyn Proctor,OT,46,0.0092,+10770
15,Jeremiyah Love,RB,43,0.0086,+11528
15,Jordyn Tyson,WR,40,0.008,+12400
15,Sonny Styles,LB,32,0.0064,+15525
15,Monroe Freeling,OT,30,0.006,+16567
15,Makai Lemon,WR,25,0.005,+19900
15,Omar Cooper Jr.,WR,25,0.005,+19900
15,Avieon Terrell,CB,22,0.0044,+22627
15,Francis Mauigoa,OT,21,0.0042,+23710
15,Spencer Fano,OT,20,0.004,+24900
15,Mansoor Delane,CB,19,0.0038,+26216
15,Dillon Thieneman,S,18,0.0036,+27678
15,Emmanuel McNeil-Warren,S,12,0.0024,+41567
15,Blake Miller,OT,7,0.0014,+71329
15,Caleb Downs,S,7,0.0014,+71329
15,David Bailey,EDGE,4,0.0008,+124900
15,Caleb Lomu,OT,2,0.0004,+249900
15,Carnell Tate,WR,2,0.0004,+249900
15,Kevin Concepcion,WR,2,0.0004,+249900
16,Omar Cooper Jr.,WR,872,0.1744,+473
16,Akheem Mesidor,EDGE,616,0.1232,+712
16,Keldric Faulk,EDGE,590,0.118,+747
16,Olaivavega Ioane,IOL,561,0.1122,+791
16,Jordyn Tyson,WR,479,0.0958,+944
16,Jermod McCoy,CB,290,0.058,+1624
16,Sonny Styles,LB,194,0.0388,+2477
16,Makai Lemon,WR,192,0.0384,+2504
16,Kevin Concepcion,WR,154,0.0308,+3147
16,Kadyn Proctor,OT,142,0.0284,+3421
16,Dillon Thieneman,S,133,0.0266,+3659
16,Jeremiyah Love,RB,129,0.0258,+3776
16,Rueben Bain,EDGE,106,0.0212,+4617
16,Kenyon Sadiq,TE,95,0.019,+5163
16,Avieon Terrell,CB,79,0.0158,+6229
16,Ty Simpson,QB,73,0.0146,+6749
16,Spencer Fano,OT,52,0.0104,+9515
16,Francis Mauigoa,OT,50,0.01,+9900
16,Monroe Freeling,OT,41,0.0082,+12095
16,Carnell Tate,WR,30,0.006,+16567
16,Blake Miller,OT,27,0.0054,+18419
16,Mansoor Delane,CB,23,0.0046,+21639
16,Emmanuel McNeil-Warren,S,22,0.0044,+22627
16,T.J. Parker,EDGE,22,0.0044,+22627
16,Caleb Downs,S,12,0.0024,+41567
16,Caleb Lomu,OT,11,0.0022,+45355
16,Drew Allar,QB,2,0.0004,+249900
16,Arvell Reese,LB,1,0.0002,+499900
16,Garrett Nussmeier,QB,1,0.0002,+499900
16,Peter Woods,DT,1,0.0002,+499900
17,Kadyn Proctor,OT,2198,0.4396,+127
17,Monroe Freeling,OT,510,0.102,+880
17,Spencer Fano,OT,490,0.098,+920
17,Blake Miller,OT,452,0.0904,+1006
17,Caleb Lomu,OT,408,0.0816,+1125
17,Francis Mauigoa,OT,239,0.0478,+1992
17,Akheem Mesidor,EDGE,93,0.0186,+5276
17,Dillon Thieneman,S,92,0.0184,+5335
17,Keldric Faulk,EDGE,76,0.0152,+6479
17,Peter Woods,DT,75,0.015,+6567
17,Kenyon Sadiq,TE,73,0.0146,+6749
17,Jeremiyah Love,RB,70,0.014,+7043
17,Omar Cooper Jr.,WR,58,0.0116,+8521
17,Olaivavega Ioane,IOL,42,0.0084,+11805
17,Sonny Styles,LB,33,0.0066,+15052
17,Jordyn Tyson,WR,21,0.0042,+23710
17,Rueben Bain,EDGE,21,0.0042,+23710
17,Caleb Downs,S,11,0.0022,+45355
17,Emmanuel McNeil-Warren,S,10,0.002,+49900
17,Avieon Terrell,CB,8,0.0016,+62400
17,Jermod McCoy,CB,8,0.0016,+62400
17,Kevin Concepcion,WR,5,0.001,+99900
17,Makai Lemon,WR,2,0.0004,+249900
17,Mansoor Delane,CB,2,0.0004,+249900
17,T.J. Parker,EDGE,2,0.0004,+249900
17,Arvell Reese,LB,1,0.0002,+499900
18,Dillon Thieneman,S,2474,0.4948,+102
18,Emmanuel McNeil-Warren,S,1142,0.2284,+338
18,Jeremiyah Love,RB,372,0.0744,+1244
18,Caleb Downs,S,151,0.0302,+3211
18,Avieon Terrell,CB,116,0.0232,+4210
18,Jermod McCoy,CB,98,0.0196,+5002
18,Keldric Faulk,EDGE,76,0.0152,+6479
18,Kenyon Sadiq,TE,73,0.0146,+6749
18,Kadyn Proctor,OT,72,0.0144,+6844
18,Peter Woods,DT,70,0.014,+7043
18,Omar Cooper Jr.,WR,55,0.011,+8991
18,Akheem Mesidor,EDGE,50,0.01,+9900
18,Olaivavega Ioane,IOL,41,0.0082,+12095
18,Monroe Freeling,OT,33,0.0066,+15052
18,Blake Miller,OT,25,0.005,+19900
18,Mansoor Delane,CB,25,0.005,+19900
18,Caleb Lomu,OT,23,0.0046,+21639
18,Kayden McDonald,DT,20,0.004,+24900
18,Spencer Fano,OT,16,0.0032,+31150
18,Francis Mauigoa,OT,14,0.0028,+35614
18,Kevin Concepcion,WR,14,0.0028,+35614
18,Rueben Bain,EDGE,13,0.0026,+38362
18,Sonny Styles,LB,11,0.0022,+45355
18,T.J. Parker,EDGE,5,0.001,+99900
18,Jordyn Tyson,WR,4,0.0008,+124900
18,Makai Lemon,WR,4,0.0008,+124900
18,Carnell Tate,WR,1,0.0002,+499900
18,David Bailey,EDGE,1,0.0002,+499900
18,Denzel Boston,WR,1,0.0002,+499900
19,Kenyon Sadiq,TE,1478,0.2956,+238
19,Akheem Mesidor,EDGE,714,0.1428,+600
19,Keldric Faulk,EDGE,667,0.1334,+650
19,Omar Cooper Jr.,WR,579,0.1158,+764
19,Kevin Concepcion,WR,239,0.0478,+1992
19,Kadyn Proctor,OT,222,0.0444,+2152
19,Blake Miller,OT,131,0.0262,+3717
19,Peter Woods,DT,109,0.0218,+4487
19,Rueben Bain,EDGE,88,0.0176,+5582
19,Spencer Fano,OT,86,0.0172,+5714
19,Monroe Freeling,OT,79,0.0158,+6229
19,T.J. Parker,EDGE,71,0.0142,+6942
19,Caleb Lomu,OT,65,0.013,+7592
19,Avieon Terrell,CB,56,0.0112,+8829
19,Denzel Boston,WR,54,0.0108,+9159
19,Makai Lemon,WR,54,0.0108,+9159
19,Jeremiyah Love,RB,53,0.0106,+9334
19,Dillon Thieneman,S,48,0.0096,+10317
19,Emmanuel McNeil-Warren,S,38,0.0076,+13058
19,Francis Mauigoa,OT,38,0.0076,+13058
19,Jordyn Tyson,WR,35,0.007,+14186
19,Kayden McDonald,DT,28,0.0056,+17757
19,Olaivavega Ioane,IOL,19,0.0038,+26216
19,Sonny Styles,LB,14,0.0028,+35614
19,Cashius Howell,EDGE,12,0.0024,+41567
19,Jermod McCoy,CB,11,0.0022,+45355
19,Caleb Downs,S,6,0.0012,+83233
19,Carnell Tate,WR,4,0.0008,+124900
19,Mansoor Delane,CB,2,0.0004,+249900
20,Akheem Mesidor,EDGE,832,0.1664,+501
20,Avieon Terrell,CB,652,0.1304,+667
20,Keldric Faulk,EDGE,615,0.123,+713
20,Emmanuel McNeil-Warren,S,496,0.0992,+908
20,Dillon Thieneman,S,490,0.098,+920
20,Peter Woods,DT,247,0.0494,+1924
20,Sonny Styles,LB,193,0.0386,+2491
20,Jermod McCoy,CB,180,0.036,+2678
20,Kadyn Proctor,OT,178,0.0356,+2709
20,Omar Cooper Jr.,WR,166,0.0332,+2912
20,Kayden McDonald,DT,108,0.0216,+4530
20,Rueben Bain,EDGE,98,0.0196,+5002
20,Caleb Lomu,OT,97,0.0194,+5055
20,T.J. Parker,EDGE,94,0.0188,+5219
20,Jeremiyah Love,RB,90,0.018,+5456
20,Blake Miller,OT,80,0.016,+6150
20,Caleb Downs,S,69,0.0138,+7146
20,Monroe Freeling,OT,68,0.0136,+7253
20,Spencer Fano,OT,48,0.0096,+10317
20,Kenyon Sadiq,TE,39,0.0078,+12721
20,Kevin Concepcion,WR,39,0.0078,+12721
20,Mansoor Delane,CB,28,0.0056,+17757
20,Francis Mauigoa,OT,20,0.004,+24900
20,Denzel Boston,WR,18,0.0036,+27678
20,Olaivavega Ioane,IOL,15,0.003,+33233
20,Cashius Howell,EDGE,13,0.0026,+38362
20,Makai Lemon,WR,12,0.0024,+41567
20,Jordyn Tyson,WR,11,0.0022,+45355
20,Carnell Tate,WR,3,0.0006,+166567
20,Ty Simpson,QB,1,0.0002,+499900
21,Kadyn Proctor,OT,852,0.1704,+487
21,Blake Miller,OT,801,0.1602,+524
21,Caleb Lomu,OT,790,0.158,+533
21,Omar Cooper Jr.,WR,526,0.1052,+851
21,Monroe Freeling,OT,396,0.0792,+1163
21,Spencer Fano,OT,310,0.062,+1513
21,Kevin Concepcion,WR,289,0.0578,+1630
21,Avieon Terrell,CB,277,0.0554,+1705
21,Jeremiyah Love,RB,182,0.0364,+2647
21,Francis Mauigoa,OT,75,0.015,+6567
21,Jermod McCoy,CB,63,0.0126,+7837
21,Ty Simpson,QB,60,0.012,+8233
21,Olaivavega Ioane,IOL,59,0.0118,+8375
21,Denzel Boston,WR,53,0.0106,+9334
21,Akheem Mesidor,EDGE,37,0.0074,+13414
21,Makai Lemon,WR,35,0.007,+14186
21,Emmanuel McNeil-Warren,S,33,0.0066,+15052
21,Keldric Faulk,EDGE,25,0.005,+19900
21,T.J. Parker,EDGE,21,0.0042,+23710
21,Max Iheanachor,OT,19,0.0038,+26216
21,Peter Woods,DT,15,0.003,+33233
21,Jordyn Tyson,WR,14,0.0028,+35614
21,Colton Hood,CB,12,0.0024,+41567
21,Mansoor Delane,CB,11,0.0022,+45355
21,Dillon Thieneman,S,9,0.0018,+55456
21,Kayden McDonald,DT,8,0.0016,+62400
21,Kenyon Sadiq,TE,7,0.0014,+71329
21,Carnell Tate,WR,6,0.0012,+83233
21,Cashius Howell,EDGE,3,0.0006,+166567
21,Rueben Bain,EDGE,3,0.0006,+166567
21,Sonny Styles,LB,3,0.0006,+166567
21,Garrett Nussmeier,QB,2,0.0004,+249900
21,Zion Young,EDGE,2,0.0004,+249900
21,Caleb Downs,S,1,0.0002,+499900
21,Cole Payton,QB,1,0.0002,+499900
22,Akheem Mesidor,EDGE,807,0.1614,+520
22,Omar Cooper Jr.,WR,630,0.126,+694
22,T.J. Parker,EDGE,550,0.11,+809
22,Kevin Concepcion,WR,454,0.0908,+1001
22,Emmanuel McNeil-Warren,S,443,0.0886,+1029
22,Keldric Faulk,EDGE,394,0.0788,+1169
22,Peter Woods,DT,364,0.0728,+1274
22,Denzel Boston,WR,265,0.053,+1787
22,Olaivavega Ioane,IOL,176,0.0352,+2741
22,Kayden McDonald,DT,145,0.029,+3348
22,Cashius Howell,EDGE,130,0.026,+3746
22,Rueben Bain,EDGE,104,0.0208,+4708
22,Blake Miller,OT,84,0.0168,+5852
22,Dillon Thieneman,S,64,0.0128,+7712
22,Makai Lemon,WR,56,0.0112,+8829
22,Caleb Lomu,OT,52,0.0104,+9515
22,Avieon Terrell,CB,39,0.0078,+12721
22,Jeremiyah Love,RB,36,0.0072,+13789
22,Caleb Downs,S,32,0.0064,+15525
22,Monroe Freeling,OT,31,0.0062,+16029
22,Jordyn Tyson,WR,27,0.0054,+18419
22,Spencer Fano,OT,22,0.0044,+22627
22,Zion Young,EDGE,22,0.0044,+22627
22,Caleb Banks,DT,15,0.003,+33233
22,Kenyon Sadiq,TE,14,0.0028,+35614
22,Kadyn Proctor,OT,13,0.0026,+38362
22,Jermod McCoy,CB,7,0.0014,+71329
22,Carnell Tate,WR,5,0.001,+99900
22,Francis Mauigoa,OT,4,0.0008,+124900
22,Sonny Styles,LB,4,0.0008,+124900
22,Chris Johnson,CB,3,0.0006,+166567
22,Colton Hood,CB,3,0.0006,+166567
22,Mansoor Delane,CB,2,0.0004,+249900
22,Max Iheanachor,OT,2,0.0004,+249900
22,C.J. Allen,LB,1,0.0002,+499900
23,Blake Miller,OT,893,0.1786,+460
23,Caleb Lomu,OT,886,0.1772,+464
23,Omar Cooper Jr.,WR,498,0.0996,+904
23,Kevin Concepcion,WR,487,0.0974,+927
23,Denzel Boston,WR,314,0.0628,+1492
23,Akheem Mesidor,EDGE,300,0.06,+1567
23,Monroe Freeling,OT,292,0.0584,+1612
23,T.J. Parker,EDGE,266,0.0532,+1780
23,Emmanuel McNeil-Warren,S,229,0.0458,+2083
23,Spencer Fano,OT,203,0.0406,+2363
23,Kadyn Proctor,OT,120,0.024,+4067
23,Cashius Howell,EDGE,70,0.014,+7043
23,Makai Lemon,WR,65,0.013,+7592
23,Kenyon Sadiq,TE,60,0.012,+8233
23,Keldric Faulk,EDGE,58,0.0116,+8521
23,Rueben Bain,EDGE,47,0.0094,+10538
23,Dillon Thieneman,S,31,0.0062,+16029
23,Avieon Terrell,CB,28,0.0056,+17757
23,Francis Mauigoa,OT,25,0.005,+19900
23,Jordyn Tyson,WR,23,0.0046,+21639
23,Caleb Downs,S,20,0.004,+24900
23,Jeremiyah Love,RB,17,0.0034,+29312
23,Zion Young,EDGE,17,0.0034,+29312
23,Peter Woods,DT,14,0.0028,+35614
23,Kayden McDonald,DT,11,0.0022,+45355
23,Max Iheanachor,OT,11,0.0022,+45355
23,Olaivavega Ioane,IOL,4,0.0008,+124900
23,C.J. Allen,LB,3,0.0006,+166567
23,Sonny Styles,LB,3,0.0006,+166567
23,Carnell Tate,WR,2,0.0004,+249900
23,Jermod McCoy,CB,2,0.0004,+249900
23,Chris Johnson,CB,1,0.0002,+499900
24,Caleb Lomu,OT,1073,0.2146,+366
24,Kevin Concepcion,WR,978,0.1956,+411
24,Denzel Boston,WR,520,0.104,+862
24,Monroe Freeling,OT,467,0.0934,+971
24,Blake Miller,OT,390,0.078,+1182
24,Omar Cooper Jr.,WR,388,0.0776,+1189
24,Kadyn Proctor,OT,209,0.0418,+2292
24,Olaivavega Ioane,IOL,109,0.0218,+4487
24,Spencer Fano,OT,90,0.018,+5456
24,T.J. Parker,EDGE,89,0.0178,+5518
24,Avieon Terrell,CB,88,0.0176,+5582
24,Ty Simpson,QB,83,0.0166,+5924
24,Emmanuel McNeil-Warren,S,75,0.015,+6567
24,Makai Lemon,WR,73,0.0146,+6749
24,Peter Woods,DT,57,0.0114,+8672
24,Kayden McDonald,DT,43,0.0086,+11528
24,Cashius Howell,EDGE,37,0.0074,+13414
24,Jeremiyah Love,RB,33,0.0066,+15052
24,Jordyn Tyson,WR,29,0.0058,+17141
24,Kenyon Sadiq,TE,23,0.0046,+21639
24,Akheem Mesidor,EDGE,22,0.0044,+22627
24,Chase Bisontis,IOL,15,0.003,+33233
24,Colton Hood,CB,15,0.003,+33233
24,Sonny Styles,LB,13,0.0026,+38362
24,Rueben Bain,EDGE,12,0.0024,+41567
24,Max Iheanachor,OT,11,0.0022,+45355
24,Emmanuel Pregnon,IOL,10,0.002,+49900
24,Jermod McCoy,CB,9,0.0018,+55456
24,Dillon Thieneman,S,8,0.0016,+62400
24,Francis Mauigoa,OT,8,0.0016,+62400
24,C.J. Allen,LB,6,0.0012,+83233
24,Keldric Faulk,EDGE,5,0.001,+99900
24,Caleb Downs,S,4,0.0008,+124900
24,Caleb Banks,DT,2,0.0004,+249900
24,Carnell Tate,WR,2,0.0004,+249900
24,Chris Johnson,CB,2,0.0004,+249900
24,Mansoor Delane,CB,1,0.0002,+499900
24,Zion Young,EDGE,1,0.0002,+499900
25,Peter Woods,DT,1638,0.3276,+205
25,Kayden McDonald,DT,1336,0.2672,+274
25,Emmanuel McNeil-Warren,S,972,0.1944,+414
25,Avieon Terrell,CB,257,0.0514,+1846
25,Dillon Thieneman,S,168,0.0336,+2876
25,Blake Miller,OT,75,0.015,+6567
25,Kevin Concepcion,WR,65,0.013,+7592
25,Denzel Boston,WR,63,0.0126,+7837
25,T.J. Parker,EDGE,54,0.0108,+9159
25,Caleb Downs,S,50,0.01,+9900
25,Caleb Lomu,OT,44,0.0088,+11264
25,Caleb Banks,DT,34,0.0068,+14606
25,Cashius Howell,EDGE,30,0.006,+16567
