pick,player,position,count,probability,moneyline
25,Zion Young,EDGE,1,0.0002,+499900
26,T.J. Parker,EDGE,777,0.1554,+544
26,Kevin Concepcion,WR,757,0.1514,+561
26,Denzel Boston,WR,689,0.1378,+626
26,Cashius Howell,EDGE,382,0.0764,+1209
26,Omar Cooper Jr.,WR,369,0.0738,+1255
26,Peter Woods,DT,285,0.057,+1654
26,Akheem Mesidor,EDGE,258,0.0516,+1838
26,Kayden McDonald,DT,245,0.049,+1941
26,Olaivavega Ioane,IOL,216,0.0432,+2215
26,Keldric Faulk,EDGE,212,0.0424,+2258
26,Emmanuel McNeil-Warren,S,207,0.0414,+2315
26,Zion Young,EDGE,114,0.0228,+4286
26,Dillon Thieneman,S,98,0.0196,+5002
26,Avieon Terrell,CB,54,0.0108,+9159
26,Blake Miller,OT,52,0.0104,+9515
26,Caleb Lomu,OT,42,0.0084,+11805
26,Kenyon Sadiq,TE,40,0.008,+12400
26,C.J. Allen,LB,30,0.006,+16567
26,Jordyn Tyson,WR,27,0.0054,+18419
26,Chase Bisontis,IOL,23,0.0046,+21639
26,Emmanuel Pregnon,IOL,20,0.004,+24900
26,Kadyn Proctor,OT,20,0.004,+24900
26,Makai Lemon,WR,15,0.003,+33233
26,Malachi Lawrence,EDGE,15,0.003,+33233
26,Monroe Freeling,OT,10,0.002,+49900
26,Max Iheanachor,OT,9,0.0018,+55456
26,Caleb Banks,DT,8,0.0016,+62400
26,Ty Simpson,QB,7,0.0014,+71329
26,Colton Hood,CB,6,0.0012,+83233
26,Spencer Fano,OT,4,0.0008,+124900
26,Caleb Downs,S,3,0.0006,+166567
26,Brandon Cisse,CB,2,0.0004,+249900
26,Jermod McCoy,CB,2,0.0004,+249900
26,Rueben Bain,EDGE,1,0.0002,+499900
26,Sonny Styles,LB,1,0.0002,+499900
27,Blake Miller,OT,816,0.1632,+513
27,Denzel Boston,WR,609,0.1218,+721
27,Caleb Lomu,OT,608,0.1216,+722
27,Kevin Concepcion,WR,485,0.097,+931
27,T.J. Parker,EDGE,448,0.0896,+1016
27,Cashius Howell,EDGE,301,0.0602,+1561
27,Kadyn Proctor,OT,258,0.0516,+1838
27,Omar Cooper Jr.,WR,251,0.0502,+1892
27,Emmanuel McNeil-Warren,S,186,0.0372,+2588
27,Avieon Terrell,CB,147,0.0294,+3301
27,Olaivavega Ioane,IOL,127,0.0254,+3837
27,Max Iheanachor,OT,113,0.0226,+4325
27,Akheem Mesidor,EDGE,83,0.0166,+5924
27,Dillon Thieneman,S,78,0.0156,+6310
27,Keldric Faulk,EDGE,78,0.0156,+6310
27,Spencer Fano,OT,63,0.0126,+7837
27,Zion Young,EDGE,53,0.0106,+9334
27,Monroe Freeling,OT,51,0.0102,+9704
27,Kenyon Sadiq,TE,43,0.0086,+11528
27,Peter Woods,DT,43,0.0086,+11528
27,Colton Hood,CB,40,0.008,+12400
27,Kayden McDonald,DT,32,0.0064,+15525
27,Emmanuel Pregnon,IOL,17,0.0034,+29312
27,Chase Bisontis,IOL,15,0.003,+33233
27,Jordyn Tyson,WR,12,0.0024,+41567
27,Malachi Lawrence,EDGE,9,0.0018,+55456
27,C.J. Allen,LB,8,0.0016,+62400
27,Chris Johnson,CB,6,0.0012,+83233
27,Makai Lemon,WR,5,0.001,+99900
27,Caleb Banks,DT,4,0.0008,+124900
27,Jermod McCoy,CB,4,0.0008,+124900
27,Ty Simpson,QB,4,0.0008,+124900
27,Caleb Downs,S,2,0.0004,+249900
27,Brandon Cisse,CB,1,0.0002,+499900
28,Kayden McDonald,DT,1010,0.202,+395
28,Peter Woods,DT,759,0.1518,+559
28,Blake Miller,OT,730,0.146,+585
28,Max Iheanachor,OT,660,0.132,+658
28,Caleb Lomu,OT,537,0.1074,+831
28,Kadyn Proctor,OT,208,0.0416,+2304
28,Caleb Banks,DT,177,0.0354,+2725
28,Avieon Terrell,CB,135,0.027,+3604
28,Olaivavega Ioane,IOL,106,0.0212,+4617
28,T.J. Parker,EDGE,96,0.0192,+5108
28,Denzel Boston,WR,71,0.0142,+6942
28,Kenyon Sadiq,TE,62,0.0124,+7965
28,Cashius Howell,EDGE,53,0.0106,+9334
28,Kevin Concepcion,WR,50,0.01,+9900
28,Emmanuel McNeil-Warren,S,39,0.0078,+12721
28,Omar Cooper Jr.,WR,35,0.007,+14186
28,Emmanuel Pregnon,IOL,31,0.0062,+16029
28,C.J. Allen,LB,30,0.006,+16567
28,Monroe Freeling,OT,28,0.0056,+17757
28,Chase Bisontis,IOL,23,0.0046,+21639
28,Colton Hood,CB,22,0.0044,+22627
28,Spencer Fano,OT,22,0.0044,+22627
28,Akheem Mesidor,EDGE,20,0.004,+24900
28,Dillon Thieneman,S,18,0.0036,+27678
28,Ty Simpson,QB,16,0.0032,+31150
28,Jadarian Price,RB,13,0.0026,+38362
28,Keldric Faulk,EDGE,13,0.0026,+38362
28,Zion Young,EDGE,10,0.002,+49900
28,Chris Johnson,CB,7,0.0014,+71329
28,Brandon Cisse,CB,4,0.0008,+124900
28,Jeremiyah Love,RB,4,0.0008,+124900
28,Jermod McCoy,CB,4,0.0008,+124900
28,Jacob Rodriguez,LB,2,0.0004,+249900
28,Malachi Lawrence,EDGE,2,0.0004,+249900
28,Caleb Downs,S,1,0.0002,+499900
28,Jordyn Tyson,WR,1,0.0002,+499900
28,Makai Lemon,WR,1,0.0002,+499900
29,Avieon Terrell,CB,862,0.1724,+480
29,T.J. Parker,EDGE,809,0.1618,+518
29,Cashius Howell,EDGE,710,0.142,+604
29,Denzel Boston,WR,441,0.0882,+1034
29,Zion Young,EDGE,331,0.0662,+1411
29,Colton Hood,CB,289,0.0578,+1630
29,Kevin Concepcion,WR,209,0.0418,+2292
29,Emmanuel McNeil-Warren,S,188,0.0376,+2560
29,Max Iheanachor,OT,137,0.0274,+3550
29,Akheem Mesidor,EDGE,128,0.0256,+3806
29,Blake Miller,OT,124,0.0248,+3932
29,Caleb Lomu,OT,116,0.0232,+4210
29,Omar Cooper Jr.,WR,109,0.0218,+4487
29,Chris Johnson,CB,98,0.0196,+5002
29,Keldric Faulk,EDGE,95,0.019,+5163
29,Dillon Thieneman,S,85,0.017,+5782
29,Kadyn Proctor,OT,44,0.0088,+11264
29,C.J. Allen,LB,41,0.0082,+12095
29,Kayden McDonald,DT,41,0.0082,+12095
29,Kenyon Sadiq,TE,33,0.0066,+15052
29,Peter Woods,DT,21,0.0042,+23710
29,Malachi Lawrence,EDGE,18,0.0036,+27678
29,Ty Simpson,QB,15,0.003,+33233
29,Brandon Cisse,CB,11,0.0022,+45355
29,Jermod McCoy,CB,10,0.002,+49900
29,Caleb Banks,DT,9,0.0018,+55456
29,Chase Bisontis,IOL,5,0.001,+99900
29,Jordyn Tyson,WR,4,0.0008,+124900
29,Monroe Freeling,OT,3,0.0006,+166567
29,Olaivavega Ioane,IOL,3,0.0006,+166567
29,Spencer Fano,OT,3,0.0006,+166567
29,Jadarian Price,RB,2,0.0004,+249900
29,Caleb Downs,S,1,0.0002,+499900
29,Christen Miller,DT,1,0.0002,+499900
29,Emmanuel Pregnon,IOL,1,0.0002,+499900
29,Makai Lemon,WR,1,0.0002,+499900
29,Mansoor Delane,CB,1,0.0002,+499900
29,Sonny Styles,LB,1,0.0002,+499900
30,Avieon Terrell,CB,712,0.1424,+602
30,Colton Hood,CB,699,0.1398,+615
30,Cashius Howell,EDGE,588,0.1176,+750
30,Denzel Boston,WR,586,0.1172,+753
30,T.J. Parker,EDGE,371,0.0742,+1248
30,Kenyon Sadiq,TE,360,0.072,+1289
30,Kevin Concepcion,WR,253,0.0506,+1876
30,Zion Young,EDGE,233,0.0466,+2046
30,Emmanuel McNeil-Warren,S,166,0.0332,+2912
30,Chris Johnson,CB,116,0.0232,+4210
30,Chase Bisontis,IOL,115,0.023,+4248
30,Emmanuel Pregnon,IOL,112,0.0224,+4364
30,Omar Cooper Jr.,WR,107,0.0214,+4573
30,Akheem Mesidor,EDGE,76,0.0152,+6479
30,Dillon Thieneman,S,74,0.0148,+6657
30,Kayden McDonald,DT,54,0.0108,+9159
30,Keldric Faulk,EDGE,54,0.0108,+9159
30,C.J. Allen,LB,44,0.0088,+11264
30,Peter Woods,DT,40,0.008,+12400
30,Olaivavega Ioane,IOL,36,0.0072,+13789
30,Blake Miller,OT,28,0.0056,+17757
30,Max Iheanachor,OT,26,0.0052,+19131
30,Brandon Cisse,CB,24,0.0048,+20733
30,Ty Simpson,QB,24,0.0048,+20733
30,Caleb Banks,DT,19,0.0038,+26216
30,R Mason Thomas,EDGE,18,0.0036,+27678
30,Caleb Lomu,OT,15,0.003,+33233
30,Malachi Lawrence,EDGE,14,0.0028,+35614
30,Jermod McCoy,CB,11,0.0022,+45355
30,Jordyn Tyson,WR,6,0.0012,+83233
30,Kadyn Proctor,OT,6,0.0012,+83233
30,Christen Miller,DT,2,0.0004,+249900
30,Jacob Rodriguez,LB,2,0.0004,+249900
30,Jadarian Price,RB,2,0.0004,+249900
30,Mansoor Delane,CB,2,0.0004,+249900
30,Spencer Fano,OT,2,0.0004,+249900
30,Caleb Downs,S,1,0.0002,+499900
30,Makai Lemon,WR,1,0.0002,+499900
30,Sonny Styles,LB,1,0.0002,+499900
31,Cashius Howell,EDGE,1046,0.2092,+378
31,T.J. Parker,EDGE,623,0.1246,+703
31,Zion Young,EDGE,520,0.104,+862
31,Max Iheanachor,OT,423,0.0846,+1082
31,Kayden McDonald,DT,412,0.0824,+1114
31,Denzel Boston,WR,350,0.07,+1329
31,Kenyon Sadiq,TE,227,0.0454,+2103
31,Caleb Banks,DT,185,0.037,+2603
31,Peter Woods,DT,185,0.037,+2603
31,Blake Miller,OT,154,0.0308,+3147
31,Kevin Concepcion,WR,127,0.0254,+3837
31,Caleb Lomu,OT,108,0.0216,+4530
31,C.J. Allen,LB,97,0.0194,+5055
31,Omar Cooper Jr.,WR,83,0.0166,+5924
31,Akheem Mesidor,EDGE,65,0.013,+7592
31,Colton Hood,CB,53,0.0106,+9334
31,Avieon Terrell,CB,51,0.0102,+9704
31,Keldric Faulk,EDGE,47,0.0094,+10538
31,Kadyn Proctor,OT,38,0.0076,+13058
31,Chris Johnson,CB,34,0.0068,+14606
31,R Mason Thomas,EDGE,34,0.0068,+14606
31,Malachi Lawrence,EDGE,30,0.006,+16567
31,Ty Simpson,QB,19,0.0038,+26216
31,Emmanuel McNeil-Warren,S,15,0.003,+33233
31,Dillon Thieneman,S,14,0.0028,+35614
31,Christen Miller,DT,13,0.0026,+38362
31,Chase Bisontis,IOL,11,0.0022,+45355
31,Brandon Cisse,CB,8,0.0016,+62400
31,Jacob Rodriguez,LB,7,0.0014,+71329
31,Emmanuel Pregnon,IOL,6,0.0012,+83233
31,Olaivavega Ioane,IOL,3,0.0006,+166567
31,Spencer Fano,OT,3,0.0006,+166567
31,Anthony Hill Jr.,LB,2,0.0004,+249900
31,Jordyn Tyson,WR,2,0.0004,+249900
31,Monroe Freeling,OT,2,0.0004,+249900
31,Jadarian Price,RB,1,0.0002,+499900
31,Jermod McCoy,CB,1,0.0002,+499900
31,Sonny Styles,LB,1,0.0002,+499900
32,Colton Hood,CB,911,0.1822,+449
32,Zion Young,EDGE,872,0.1744,+473
32,Avieon Terrell,CB,670,0.134,+646
32,Cashius Howell,EDGE,626,0.1252,+699
32,Chris Johnson,CB,547,0.1094,+814
32,T.J. Parker,EDGE,348,0.0696,+1337
32,Chase Bisontis,IOL,161,0.0322,+3006
32,Malachi Lawrence,EDGE,155,0.031,+3126
32,Brandon Cisse,CB,139,0.0278,+3497
32,C.J. Allen,LB,77,0.0154,+6394
32,Kayden McDonald,DT,49,0.0098,+10104
32,Emmanuel Pregnon,IOL,48,0.0096,+10317
32,Max Iheanachor,OT,41,0.0082,+12095
32,Kenyon Sadiq,TE,35,0.007,+14186
32,R Mason Thomas,EDGE,34,0.0068,+14606
32,Akheem Mesidor,EDGE,32,0.0064,+15525
32,Denzel Boston,WR,30,0.006,+16567
32,Keldric Faulk,EDGE,29,0.0058,+17141
32,Kevin Concepcion,WR,25,0.005,+19900
32,Peter Woods,DT,24,0.0048,+20733
32,Emmanuel McNeil-Warren,S,23,0.0046,+21639
32,Ty Simpson,QB,23,0.0046,+21639
32,Blake Miller,OT,17,0.0034,+29312
32,Caleb Banks,DT,16,0.0032,+31150
32,Caleb Lomu,OT,16,0.0032,+31150
32,Dillon Thieneman,S,11,0.0022,+45355
32,Omar Cooper Jr.,WR,11,0.0022,+45355
32,Jadarian Price,RB,10,0.002,+49900
32,Olaivavega Ioane,IOL,6,0.0012,+83233
32,Jermod McCoy,CB,5,0.001,+99900
32,Kadyn Proctor,OT,5,0.001,+99900
32,Christen Miller,DT,2,0.0004,+249900
32,Anthony Hill Jr.,LB,1,0.0002,+499900
32,Lee Hunter,DT,1,0.0002,+499900
