team,player,position,count,probability
CLE,Peter Woods,DT,50,0.01
CLE,Arvell Reese,LB,49,0.0098
CLE,Akheem Mesidor,EDGE,45,0.009
CLE,Caleb Downs,S,41,0.0082
CLE,Dillon Thieneman,S,39,0.0078
CLE,Kayden McDonald,DT,39,0.0078
CLE,Cashius Howell,EDGE,36,0.0072
CLE,Keldric Faulk,EDGE,36,0.0072
CLE,Jermod McCoy,CB,15,0.003
CLE,Emmanuel Pregnon,IOL,10,0.002
CLE,Colton Hood,CB,9,0.0018
CLE,Chase Bisontis,IOL,6,0.0012
CLE,C.J. Allen,LB,5,0.001
CLE,Max Iheanachor,OT,5,0.001
CLE,Zion Young,EDGE,3,0.0006
CLE,Caleb Banks,DT,2,0.0004
CLE,Chris Johnson,CB,1,0.0002
DAL,Jermod McCoy,CB,2163,0.4326
DAL,Akheem Mesidor,EDGE,882,0.1764
DAL,Mansoor Delane,CB,833,0.1666
DAL,Keldric Faulk,EDGE,827,0.1654
DAL,Dillon Thieneman,S,695,0.139
DAL,Avieon Terrell,CB,666,0.1332
DAL,Emmanuel McNeil-Warren,S,546,0.1092
DAL,Caleb Downs,S,475,0.095
DAL,Sonny Styles,LB,403,0.0806
DAL,Peter Woods,DT,299,0.0598
DAL,Monroe Freeling,OT,253,0.0506
DAL,Spencer Fano,OT,252,0.0504
DAL,Rueben Bain,EDGE,207,0.0414
DAL,Jeremiyah Love,RB,187,0.0374
DAL,Kadyn Proctor,OT,172,0.0344
DAL,Omar Cooper Jr.,WR,151,0.0302
DAL,Olaivavega Ioane,IOL,140,0.028
DAL,Kenyon Sadiq,TE,106,0.0212
DAL,Kayden McDonald,DT,105,0.021
DAL,Francis Mauigoa,OT,101,0.0202
DAL,T.J. Parker,EDGE,99,0.0198
DAL,Blake Miller,OT,94,0.0188
DAL,Makai Lemon,WR,91,0.0182
DAL,Jordyn Tyson,WR,84,0.0168
DAL,Caleb Lomu,OT,83,0.0166
DAL,Kevin Concepcion,WR,42,0.0084
DAL,Denzel Boston,WR,15,0.003
DAL,Cashius Howell,EDGE,14,0.0028
DAL,Carnell Tate,WR,13,0.0026
DAL,Arvell Reese,LB,1,0.0002
DAL,David Bailey,EDGE,1,0.0002
DET,Kadyn Proctor,OT,1460,0.292
DET,Monroe Freeling,OT,1110,0.222
DET,Spencer Fano,OT,1079,0.2158
DET,Blake Miller,OT,342,0.0684
DET,Caleb Lomu,OT,338,0.0676
DET,Peter Woods,DT,105,0.021
DET,Akheem Mesidor,EDGE,83,0.0166
DET,Keldric Faulk,EDGE,71,0.0142
DET,Jeremiyah Love,RB,65,0.013
DET,Dillon Thieneman,S,55,0.011
DET,Francis Mauigoa,OT,51,0.0102
DET,Caleb Downs,S,40,0.008
DET,Omar Cooper Jr.,WR,39,0.0078
DET,Kenyon Sadiq,TE,37,0.0074
DET,Olaivavega Ioane,IOL,28,0.0056
DET,Jordyn Tyson,WR,25,0.005
DET,Emmanuel McNeil-Warren,S,16,0.0032
DET,Makai Lemon,WR,12,0.0024
DET,Sonny Styles,LB,12,0.0024
DET,Jermod McCoy,CB,9,0.0018
DET,Rueben Bain,EDGE,7,0.0014
DET,Mansoor Delane,CB,6,0.0012
DET,Avieon Terrell,CB,4,0.0008
DET,Kevin Concepcion,WR,3,0.0006
DET,T.J. Parker,EDGE,3,0.0006
HOU,Kayden McDonald,DT,1010,0.202
HOU,Peter Woods,DT,759,0.1518
HOU,Blake Miller,OT,730,0.146
HOU,Max Iheanachor,OT,660,0.132
HOU,Caleb Lomu,OT,537,0.1074
HOU,Kadyn Proctor,OT,208,0.0416
HOU,Caleb Banks,DT,177,0.0354
HOU,Avieon Terrell,CB,135,0.027
HOU,Olaivavega Ioane,IOL,106,0.0212
HOU,T.J. Parker,EDGE,96,0.0192
HOU,Denzel Boston,WR,71,0.0142
HOU,Kenyon Sadiq,TE,62,0.0124
HOU,Cashius Howell,EDGE,53,0.0106
HOU,Kevin Concepcion,WR,50,0.01
HOU,Emmanuel McNeil-Warren,S,39,0.0078
HOU,Omar Cooper Jr.,WR,35,0.007
HOU,Emmanuel Pregnon,IOL,31,0.0062
HOU,C.J. Allen,LB,30,0.006
HOU,Monroe Freeling,OT,28,0.0056
HOU,Chase Bisontis,IOL,23,0.0046
HOU,Colton Hood,CB,22,0.0044
HOU,Spencer Fano,OT,22,0.0044
HOU,Akheem Mesidor,EDGE,20,0.004
HOU,Dillon Thieneman,S,18,0.0036
HOU,Ty Simpson,QB,16,0.0032
HOU,Jadarian Price,RB,13,0.0026
HOU,Keldric Faulk,EDGE,13,0.0026
HOU,Zion Young,EDGE,10,0.002
HOU,Chris Johnson,CB,7,0.0014
HOU,Brandon Cisse,CB,4,0.0008
HOU,Jeremiyah Love,RB,4,0.0008
HOU,Jermod McCoy,CB,4,0.0008
HOU,Jacob Rodriguez,LB,2,0.0004
HOU,Malachi Lawrence,EDGE,2,0.0004
HOU,Caleb Downs,S,1,0.0002
HOU,Jordyn Tyson,WR,1,0.0002
HOU,Makai Lemon,WR,1,0.0002
KC,Mansoor Delane,CB,1038,0.2076
KC,Avieon Terrell,CB,862,0.1724
KC,T.J. Parker,EDGE,809,0.1618
KC,Cashius Howell,EDGE,710,0.142
KC,Rueben Bain,EDGE,601,0.1202
KC,Spencer Fano,OT,566,0.1132
KC,Caleb Downs,S,558,0.1116
KC,Francis Mauigoa,OT,557,0.1114
KC,Jermod McCoy,CB,547,0.1094
KC,Denzel Boston,WR,441,0.0882
KC,Monroe Freeling,OT,344,0.0688
KC,Zion Young,EDGE,331,0.0662
KC,Colton Hood,CB,289,0.0578
KC,Makai Lemon,WR,248,0.0496
KC,Kevin Concepcion,WR,209,0.0418
KC,Emmanuel McNeil-Warren,S,188,0.0376
KC,Keldric Faulk,EDGE,165,0.033
KC,Max Iheanachor,OT,137,0.0274
KC,Akheem Mesidor,EDGE,128,0.0256
KC,Blake Miller,OT,124,0.0248
KC,Jordyn Tyson,WR,118,0.0236
KC,Caleb Lomu,OT,116,0.0232
KC,Carnell Tate,WR,115,0.023
KC,Omar Cooper Jr.,WR,109,0.0218
KC,Dillon Thieneman,S,108,0.0216
KC,Chris Johnson,CB,98,0.0196
KC,Sonny Styles,LB,85,0.017
KC,Jeremiyah Love,RB,84,0.0168
KC,Kadyn Proctor,OT,71,0.0142
KC,C.J. Allen,LB,41,0.0082
KC,Kayden McDonald,DT,41,0.0082
KC,Kenyon Sadiq,TE,40,0.008
KC,Peter Woods,DT,21,0.0042
KC,David Bailey,EDGE,18,0.0036
KC,Malachi Lawrence,EDGE,18,0.0036
KC,Ty Simpson,QB,15,0.003
KC,Olaivavega Ioane,IOL,13,0.0026
KC,Brandon Cisse,CB,11,0.0022
KC,Caleb Banks,DT,9,0.0018
KC,Arvell Reese,LB,8,0.0016
KC,Chase Bisontis,IOL,5,0.001
KC,Jadarian Price,RB,2,0.0004
KC,Christen Miller,DT,1,0.0002
KC,Emmanuel Pregnon,IOL,1,0.0002
LAC,Akheem Mesidor,EDGE,626,0.1252
LAC,Olaivavega Ioane,IOL,561,0.1122
LAC,T.J. Parker,EDGE,495,0.099
LAC,Keldric Faulk,EDGE,479,0.0958
LAC,Omar Cooper Jr.,WR,466,0.0932
LAC,Emmanuel McNeil-Warren,S,438,0.0876
LAC,Peter Woods,DT,374,0.0748
LAC,Kevin Concepcion,WR,373,0.0746
LAC,Dillon Thieneman,S,244,0.0488
LAC,Denzel Boston,WR,185,0.037
LAC,Cashius Howell,EDGE,143,0.0286
LAC,Kayden McDonald,DT,105,0.021
LAC,Jordyn Tyson,WR,95,0.019
LAC,Blake Miller,OT,68,0.0136
LAC,Kenyon Sadiq,TE,53,0.0106
LAC,Kadyn Proctor,OT,51,0.0102
LAC,Caleb Downs,S,43,0.0086
LAC,Makai Lemon,WR,37,0.0074
LAC,Caleb Lomu,OT,34,0.0068
LAC,Avieon Terrell,CB,25,0.005
LAC,Zion Young,EDGE,24,0.0048
LAC,Monroe Freeling,OT,23,0.0046
LAC,Caleb Banks,DT,21,0.0042
LAC,Spencer Fano,OT,20,0.004
LAC,Chris Johnson,CB,3,0.0006
LAC,Jeremiyah Love,RB,3,0.0006
LAC,Colton Hood,CB,2,0.0004
LAC,Max Iheanachor,OT,2,0.0004
LAC,Sonny Styles,LB,2,0.0004
LAC,Carnell Tate,WR,1,0.0002
LAC,Jermod McCoy,CB,1,0.0002
LAC,Mansoor Delane,CB,1,0.0002
LAC,Rueben Bain,EDGE,1,0.0002
LAC,Ty Simpson,QB,1,0.0002
LAR,Jordyn Tyson,WR,1281,0.2562
LAR,Spencer Fano,OT,909,0.1818
LAR,Makai Lemon,WR,877,0.1754
LAR,Monroe Freeling,OT,786,0.1572
LAR,Francis Mauigoa,OT,234,0.0468
LAR,Kadyn Proctor,OT,185,0.037
LAR,Sonny Styles,LB,117,0.0234
LAR,Jeremiyah Love,RB,109,0.0218
LAR,Omar Cooper Jr.,WR,95,0.019
LAR,Carnell Tate,WR,87,0.0174
LAR,Blake Miller,OT,42,0.0084
LAR,Dillon Thieneman,S,39,0.0078
LAR,Caleb Downs,S,38,0.0076
LAR,Olaivavega Ioane,IOL,37,0.0074
LAR,Jermod McCoy,CB,31,0.0062
LAR,Kenyon Sadiq,TE,26,0.0052
LAR,Kevin Concepcion,WR,23,0.0046
LAR,Akheem Mesidor,EDGE,20,0.004
LAR,Rueben Bain,EDGE,19,0.0038
LAR,Keldric Faulk,EDGE,18,0.0036
LAR,Mansoor Delane,CB,16,0.0032
LAR,Caleb Lomu,OT,6,0.0012
LAR,Emmanuel McNeil-Warren,S,3,0.0006
LAR,David Bailey,EDGE,1,0.0002
LAR,Ty Simpson,QB,1,0.0002
LV,Fernando Mendoza,QB,5000,1.0
MIA,Makai Lemon,WR,1027,0.2054
MIA,Mansoor Delane,CB,737,0.1474
MIA,Jermod McCoy,CB,721,0.1442
MIA,Jordyn Tyson,WR,715,0.143
MIA,Avieon Terrell,CB,712,0.1424
MIA,Colton Hood,CB,699,0.1398
MIA,Cashius Howell,EDGE,588,0.1176
MIA,Denzel Boston,WR,586,0.1172
MIA,Olaivavega Ioane,IOL,534,0.1068
MIA,Kenyon Sadiq,TE,461,0.0922
MIA,T.J. Parker,EDGE,371,0.0742
MIA,Caleb Downs,S,267,0.0534
MIA,Kevin Concepcion,WR,253,0.0506
MIA,Zion Young,EDGE,233,0.0466
MIA,Rueben Bain,EDGE,196,0.0392
MIA,Omar Cooper Jr.,WR,188,0.0376
MIA,Emmanuel McNeil-Warren,S,169,0.0338
MIA,Dillon Thieneman,S,168,0.0336
MIA,Carnell Tate,WR,118,0.0236
MIA,Chris Johnson,CB,116,0.0232
MIA,Chase Bisontis,IOL,115,0.023
MIA,Emmanuel Pregnon,IOL,112,0.0224
MIA,Akheem Mesidor,EDGE,110,0.022
MIA,Jeremiyah Love,RB,101,0.0202
MIA,Spencer Fano,OT,97,0.0194
MIA,Keldric Faulk,EDGE,90,0.018
MIA,Francis Mauigoa,OT,72,0.0144
MIA,Monroe Freeling,OT,64,0.0128
MIA,Kayden McDonald,DT,54,0.0108
MIA,C.J. Allen,LB,44,0.0088
MIA,Sonny Styles,LB,43,0.0086
MIA,Peter Woods,DT,40,0.008
MIA,Blake Miller,OT,29,0.0058
MIA,Max Iheanachor,OT,26,0.0052
MIA,Brandon Cisse,CB,24,0.0048
MIA,Ty Simpson,QB,24,0.0048
MIA,Kadyn Proctor,OT,22,0.0044
MIA,Caleb Banks,DT,19,0.0038
MIA,R Mason Thomas,EDGE,18,0.0036
MIA,Caleb Lomu,OT,15,0.003
MIA,Malachi Lawrence,EDGE,14,0.0028
MIA,Christen Miller,DT,2,0.0004
MIA,David Bailey,EDGE,2,0.0004
MIA,Jacob Rodriguez,LB,2,0.0004
MIA,Jadarian Price,RB,2,0.0004
MIN,Dillon Thieneman,S,2176,0.4352
MIN,Emmanuel McNeil-Warren,S,1202,0.2404
MIN,Caleb Downs,S,426,0.0852
MIN,Jermod McCoy,CB,256,0.0512
MIN,Jeremiyah Love,RB,122,0.0244
MIN,Peter Woods,DT,113,0.0226
MIN,Avieon Terrell,CB,89,0.0178
MIN,Kadyn Proctor,OT,69,0.0138
MIN,Kenyon Sadiq,TE,63,0.0126
MIN,Monroe Freeling,OT,62,0.0124
MIN,Mansoor Delane,CB,61,0.0122
MIN,Spencer Fano,OT,53,0.0106
MIN,Keldric Faulk,EDGE,49,0.0098
MIN,Akheem Mesidor,EDGE,44,0.0088
MIN,Omar Cooper Jr.,WR,40,0.008
MIN,Olaivavega Ioane,IOL,38,0.0076
MIN,Jordyn Tyson,WR,24,0.0048
MIN,Caleb Lomu,OT,22,0.0044
MIN,Kayden McDonald,DT,21,0.0042
MIN,Kevin Concepcion,WR,21,0.0042
MIN,Blake Miller,OT,17,0.0034
MIN,Makai Lemon,WR,13,0.0026
MIN,Sonny Styles,LB,6,0.0012
MIN,Francis Mauigoa,OT,5,0.001
MIN,T.J. Parker,EDGE,4,0.0008
MIN,Rueben Bain,EDGE,3,0.0006
MIN,Denzel Boston,WR,1,0.0002
NE,Cashius Howell,EDGE,1046,0.2092
NE,T.J. Parker,EDGE,623,0.1246
NE,Zion Young,EDGE,520,0.104
NE,Max Iheanachor,OT,423,0.0846
NE,Kayden McDonald,DT,412,0.0824
NE,Denzel Boston,WR,350,0.07
NE,Kenyon Sadiq,TE,227,0.0454
NE,Caleb Banks,DT,185,0.037
NE,Peter Woods,DT,185,0.037
NE,Blake Miller,OT,154,0.0308
NE,Kevin Concepcion,WR,127,0.0254
NE,Caleb Lomu,OT,108,0.0216
NE,C.J. Allen,LB,97,0.0194
NE,Omar Cooper Jr.,WR,83,0.0166
NE,Akheem Mesidor,EDGE,65,0.013
NE,Colton Hood,CB,53,0.0106
NE,Avieon Terrell,CB,51,0.0102
NE,Keldric Faulk,EDGE,47,0.0094
NE,Kadyn Proctor,OT,38,0.0076
NE,Chris Johnson,CB,34,0.0068
NE,R Mason Thomas,EDGE,34,0.0068
NE,Malachi Lawrence,EDGE,30,0.006
NE,Ty Simpson,QB,19,0.0038
NE,Emmanuel McNeil-Warren,S,15,0.003
NE,Dillon Thieneman,S,14,0.0028
NE,Christen Miller,DT,13,0.0026
NE,Chase Bisontis,IOL,11,0.0022
NE,Brandon Cisse,CB,8,0.0016
NE,Jacob Rodriguez,LB,7,0.0014
NE,Emmanuel Pregnon,IOL,6,0.0012
NE,Olaivavega Ioane,IOL,3,0.0006
NE,Spencer Fano,OT,3,0.0006
NE,Anthony Hill Jr.,LB,2,0.0004
NE,Jordyn Tyson,WR,2,0.0004
NE,Monroe Freeling,OT,2,0.0004
NE,Jadarian Price,RB,1,0.0002
NE,Jermod McCoy,CB,1,0.0002
NE,Sonny Styles,LB,1,0.0002
NO,Mansoor Delane,CB,1650,0.33
NO,Rueben Bain,EDGE,1066,0.2132
NO,Makai Lemon,WR,582,0.1164
NO,Carnell Tate,WR,362,0.0724
NO,Jermod McCoy,CB,278,0.0556
NO,Jordyn Tyson,WR,267,0.0534
NO,Jeremiyah Love,RB,208,0.0416
NO,Sonny Styles,LB,189,0.0378
NO,David Bailey,EDGE,103,0.0206
NO,Francis Mauigoa,OT,101,0.0202
NO,Caleb Downs,S,72,0.0144
NO,Monroe Freeling,OT,44,0.0088
NO,Spencer Fano,OT,43,0.0086
NO,Arvell Reese,LB,24,0.0048
NO,Olaivavega Ioane,IOL,7,0.0014
NO,Kadyn Proctor,OT,2,0.0004
NO,Dillon Thieneman,S,1,0.0002
NO,Kenyon Sadiq,TE,1,0.0002
NYG,Carnell Tate,WR,1128,0.2256
NYG,Sonny Styles,LB,912,0.1824
NYG,Francis Mauigoa,OT,723,0.1446
NYG,Caleb Downs,S,651,0.1302
NYG,Jeremiyah Love,RB,613,0.1226
NYG,Arvell Reese,LB,551,0.1102
NYG,Makai Lemon,WR,142,0.0284
NYG,Spencer Fano,OT,95,0.019
NYG,Monroe Freeling,OT,69,0.0138
NYG,David Bailey,EDGE,59,0.0118
NYG,Rueben Bain,EDGE,36,0.0072
NYG,Mansoor Delane,CB,20,0.004
NYG,Jermod McCoy,CB,1,0.0002
NYJ,Arvell Reese,LB,2377,0.4754
NYJ,David Bailey,EDGE,2005,0.401
NYJ,Akheem Mesidor,EDGE,675,0.135
NYJ,Omar Cooper Jr.,WR,611,0.1222
NYJ,Keldric Faulk,EDGE,558,0.1116
NYJ,Olaivavega Ioane,IOL,553,0.1106
NYJ,Jordyn Tyson,WR,549,0.1098
NYJ,Makai Lemon,WR,347,0.0694
NYJ,Jermod McCoy,CB,268,0.0536
NYJ,Sonny Styles,LB,248,0.0496
NYJ,Carnell Tate,WR,243,0.0486
NYJ,Kevin Concepcion,WR,177,0.0354
NYJ,Spencer Fano,OT,171,0.0342
NYJ,Monroe Freeling,OT,169,0.0338
NYJ,Rueben Bain,EDGE,149,0.0298
NYJ,Jeremiyah Love,RB,130,0.026
NYJ,Mansoor Delane,CB,113,0.0226
NYJ,Kenyon Sadiq,TE,103,0.0206
NYJ,Dillon Thieneman,S,102,0.0204
NYJ,Kadyn Proctor,OT,85,0.017
NYJ,Avieon Terrell,CB,78,0.0156
NYJ,Ty Simpson,QB,71,0.0142
NYJ,Caleb Downs,S,64,0.0128
NYJ,Francis Mauigoa,OT,57,0.0114
NYJ,Blake Miller,OT,40,0.008
NYJ,Emmanuel McNeil-Warren,S,24,0.0048
NYJ,T.J. Parker,EDGE,16,0.0032
NYJ,Caleb Lomu,OT,12,0.0024
NYJ,Drew Allar,QB,2,0.0004
NYJ,Garrett Nussmeier,QB,2,0.0004
NYJ,Peter Woods,DT,1,0.0002
PHI,Caleb Lomu,OT,751,0.1502
PHI,Blake Miller,OT,739,0.1478
PHI,Omar Cooper Jr.,WR,499,0.0998
PHI,Kadyn Proctor,OT,480,0.096
PHI,Kevin Concepcion,WR,446,0.0892
PHI,Akheem Mesidor,EDGE,273,0.0546
PHI,Emmanuel McNeil-Warren,S,226,0.0452
PHI,Kenyon Sadiq,TE,217,0.0434
PHI,T.J. Parker,EDGE,216,0.0432
PHI,Keldric Faulk,EDGE,210,0.042
PHI,Denzel Boston,WR,206,0.0412
PHI,Monroe Freeling,OT,168,0.0336
PHI,Spencer Fano,OT,144,0.0288
PHI,Dillon Thieneman,S,128,0.0256
PHI,Cashius Howell,EDGE,84,0.0168
PHI,Jordyn Tyson,WR,75,0.015
PHI,Makai Lemon,WR,28,0.0056
PHI,Olaivavega Ioane,IOL,25,0.005
PHI,Avieon Terrell,CB,15,0.003
PHI,Kayden McDonald,DT,15,0.003
PHI,Zion Young,EDGE,14,0.0028
PHI,Caleb Downs,S,13,0.0026
PHI,Peter Woods,DT,12,0.0024
PHI,Max Iheanachor,OT,10,0.002
PHI,Jermod McCoy,CB,2,0.0004
PHI,Sonny Styles,LB,2,0.0004
PHI,C.J. Allen,LB,1,0.0002
PHI,Rueben Bain,EDGE,1,0.0002
PIT,Kadyn Proctor,OT,915,0.183
PIT,Blake Miller,OT,753,0.1506
PIT,Caleb Lomu,OT,747,0.1494
PIT,Monroe Freeling,OT,450,0.09
PIT,Omar Cooper Jr.,WR,411,0.0822
PIT,Spencer Fano,OT,374,0.0748
PIT,Kevin Concepcion,WR,309,0.0618
PIT,Avieon Terrell,CB,242,0.0484
PIT,Olaivavega Ioane,IOL,228,0.0456
PIT,Jordyn Tyson,WR,101,0.0202
PIT,Jermod McCoy,CB,50,0.01
PIT,Emmanuel McNeil-Warren,S,48,0.0096
PIT,Denzel Boston,WR,44,0.0088
PIT,Ty Simpson,QB,43,0.0086
PIT,Makai Lemon,WR,41,0.0082
