team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
CIN,Carnell Tate,0.0062,0.0062,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CIN,Dillon Thieneman,0.0648,0.0648,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CIN,Francis Mauigoa,0.0252,0.0252,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CIN,Jeremiyah Love,0.041,0.041,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CIN,Jermod McCoy,0.0116,0.0116,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CIN,Jordyn Tyson,0.0152,0.0152,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CIN,Kadyn Proctor,0.002,0.002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CIN,Keldric Faulk,0.001,0.001,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CIN,Kenyon Sadiq,0.0034,0.0034,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CIN,Makai Lemon,0.0112,0.0112,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CIN,Mansoor Delane,0.0216,0.0216,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CIN,Monroe Freeling,0.0278,0.0278,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CIN,Olaivavega Ioane,0.0328,0.0328,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CIN,Rueben Bain,0.0174,0.0174,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CIN,Sonny Styles,0.339,0.339,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CIN,Spencer Fano,0.0264,0.0264,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CIN,Ty Simpson,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Akheem Mesidor,0.009,0.009,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Arvell Reese,0.0098,0.0098,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Avieon Terrell,0.0164,0.0164,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Blake Miller,0.0746,0.0746,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,C.J. Allen,0.001,0.001,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Caleb Banks,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Caleb Downs,0.0082,0.0082,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Caleb Lomu,0.22,0.22,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Carnell Tate,0.337,0.337,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Cashius Howell,0.0072,0.0072,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Chase Bisontis,0.0012,0.0012,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Chris Johnson,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Colton Hood,0.0018,0.0018,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,David Bailey,0.0252,0.0252,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Denzel Boston,0.0812,0.0812,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Dillon Thieneman,0.0078,0.0078,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Emmanuel McNeil-Warren,0.0166,0.0166,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Emmanuel Pregnon,0.002,0.002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Francis Mauigoa,0.1992,0.1992,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Jeremiyah Love,0.0422,0.0422,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Jermod McCoy,0.003,0.003,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Jordyn Tyson,0.0362,0.0362,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Kadyn Proctor,0.1066,0.1066,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Kayden McDonald,0.0078,0.0078,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Keldric Faulk,0.0072,0.0072,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Kenyon Sadiq,0.0134,0.0134,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Kevin Concepcion,0.191,0.191,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Makai Lemon,0.0832,0.0832,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Mansoor Delane,0.0146,0.0146,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Max Iheanachor,0.001,0.001,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Monroe Freeling,0.1528,0.1528,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Olaivavega Ioane,0.0602,0.0602,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Omar Cooper Jr.,0.092,0.092,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Peter Woods,0.01,0.01,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Rueben Bain,0.0272,0.0272,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Sonny Styles,0.0278,0.0278,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Spencer Fano,0.0796,0.0796,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,T.J. Parker,0.0136,0.0136,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Ty Simpson,0.0112,0.0112,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
CLE,Zion Young,0.0006,0.0006,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Akheem Mesidor,0.1764,0.1764,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Arvell Reese,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Avieon Terrell,0.1332,0.1332,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Blake Miller,0.0188,0.0188,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Caleb Downs,0.095,0.095,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Caleb Lomu,0.0166,0.0166,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Carnell Tate,0.0026,0.0026,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Cashius Howell,0.0028,0.0028,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,David Bailey,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Denzel Boston,0.003,0.003,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Dillon Thieneman,0.139,0.139,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Emmanuel McNeil-Warren,0.1092,0.1092,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Francis Mauigoa,0.0202,0.0202,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Jeremiyah Love,0.0374,0.0374,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Jermod McCoy,0.4326,0.4326,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Jordyn Tyson,0.0168,0.0168,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Kadyn Proctor,0.0344,0.0344,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Kayden McDonald,0.021,0.021,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Keldric Faulk,0.1654,0.1654,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Kenyon Sadiq,0.0212,0.0212,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Kevin Concepcion,0.0084,0.0084,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Makai Lemon,0.0182,0.0182,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Mansoor Delane,0.1666,0.1666,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Monroe Freeling,0.0506,0.0506,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Olaivavega Ioane,0.028,0.028,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Omar Cooper Jr.,0.0302,0.0302,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Peter Woods,0.0598,0.0598,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Rueben Bain,0.0414,0.0414,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Sonny Styles,0.0806,0.0806,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,Spencer Fano,0.0504,0.0504,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DAL,T.J. Parker,0.0198,0.0198,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Akheem Mesidor,0.0166,0.0166,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Avieon Terrell,0.0008,0.0008,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Blake Miller,0.0684,0.0684,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Caleb Downs,0.008,0.008,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Caleb Lomu,0.0676,0.0676,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Dillon Thieneman,0.011,0.011,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Emmanuel McNeil-Warren,0.0032,0.0032,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Francis Mauigoa,0.0102,0.0102,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Jeremiyah Love,0.013,0.013,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Jermod McCoy,0.0018,0.0018,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Jordyn Tyson,0.005,0.005,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Kadyn Proctor,0.292,0.292,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Keldric Faulk,0.0142,0.0142,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Kenyon Sadiq,0.0074,0.0074,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Kevin Concepcion,0.0006,0.0006,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Makai Lemon,0.0024,0.0024,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Mansoor Delane,0.0012,0.0012,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Monroe Freeling,0.222,0.222,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Olaivavega Ioane,0.0056,0.0056,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Omar Cooper Jr.,0.0078,0.0078,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Peter Woods,0.021,0.021,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
