team,player,position,count,probability,moneyline
KC,Francis Mauigoa,OT,217,0.0434,+2204
KC,Max Iheanachor,OT,158,0.0316,+3065
KC,Jordyn Tyson,WR,127,0.0254,+3837
KC,Keldric Faulk,EDGE,124,0.0248,+3932
KC,Carnell Tate,WR,114,0.0228,+4286
KC,Chris Johnson,CB,89,0.0178,+5518
KC,Kadyn Proctor,OT,83,0.0166,+5924
KC,Dillon Thieneman,S,77,0.0154,+6394
KC,Akheem Mesidor,EDGE,72,0.0144,+6844
KC,Kevin Concepcion,WR,71,0.0142,+6942
KC,David Bailey,EDGE,64,0.0128,+7712
KC,Emmanuel McNeil-Warren,S,52,0.0104,+9515
KC,Blake Miller,OT,48,0.0096,+10317
KC,C.J. Allen,LB,48,0.0096,+10317
KC,Omar Cooper Jr.,WR,48,0.0096,+10317
KC,Sonny Styles,LB,48,0.0096,+10317
KC,Kayden McDonald,DT,41,0.0082,+12095
KC,Jeremiyah Love,RB,35,0.007,+14186
KC,Malachi Lawrence,EDGE,30,0.006,+16567
KC,Caleb Lomu,OT,26,0.0052,+19131
KC,Peter Woods,DT,25,0.005,+19900
KC,Kenyon Sadiq,TE,21,0.0042,+23710
KC,Brandon Cisse,CB,19,0.0038,+26216
KC,Ty Simpson,QB,16,0.0032,+31150
KC,Olaivavega Ioane,IOL,12,0.0024,+41567
KC,Arvell Reese,LB,11,0.0022,+45355
KC,Caleb Banks,DT,7,0.0014,+71329
KC,Chase Bisontis,IOL,5,0.001,+99900
KC,Emmanuel Pregnon,IOL,2,0.0004,+249900
KC,Jadarian Price,RB,2,0.0004,+249900
KC,Christen Miller,DT,1,0.0002,+499900
LAC,Akheem Mesidor,EDGE,649,0.1298,+670
LAC,Omar Cooper Jr.,WR,592,0.1184,+745
LAC,T.J. Parker,EDGE,566,0.1132,+783
LAC,Kevin Concepcion,WR,486,0.0972,+929
LAC,Emmanuel McNeil-Warren,S,484,0.0968,+933
LAC,Peter Woods,DT,477,0.0954,+948
LAC,Keldric Faulk,EDGE,476,0.0952,+950
LAC,Denzel Boston,WR,232,0.0464,+2055
LAC,Olaivavega Ioane,IOL,200,0.04,+2400
LAC,Kayden McDonald,DT,162,0.0324,+2986
LAC,Cashius Howell,EDGE,156,0.0312,+3105
LAC,Blake Miller,OT,87,0.0174,+5647
LAC,Caleb Downs,S,49,0.0098,+10104
LAC,Avieon Terrell,CB,45,0.009,+11011
LAC,Dillon Thieneman,S,43,0.0086,+11528
LAC,Caleb Lomu,OT,39,0.0078,+12721
LAC,Jordyn Tyson,WR,38,0.0076,+13058
LAC,Makai Lemon,WR,28,0.0056,+17757
LAC,Rueben Bain,EDGE,26,0.0052,+19131
LAC,Caleb Banks,DT,25,0.005,+19900
LAC,Monroe Freeling,OT,24,0.0048,+20733
LAC,Spencer Fano,OT,24,0.0048,+20733
LAC,Zion Young,EDGE,20,0.004,+24900
LAC,Jeremiyah Love,RB,16,0.0032,+31150
LAC,Sonny Styles,LB,14,0.0028,+35614
LAC,Kadyn Proctor,OT,11,0.0022,+45355
LAC,Kenyon Sadiq,TE,10,0.002,+49900
LAC,Carnell Tate,WR,5,0.001,+99900
LAC,C.J. Allen,LB,3,0.0006,+166567
LAC,Ty Simpson,QB,3,0.0006,+166567
LAC,Francis Mauigoa,OT,2,0.0004,+249900
LAC,Jermod McCoy,CB,2,0.0004,+249900
LAC,Mansoor Delane,CB,2,0.0004,+249900
LAC,Max Iheanachor,OT,2,0.0004,+249900
LAC,Chris Johnson,CB,1,0.0002,+499900
LAC,Colton Hood,CB,1,0.0002,+499900
LAR,Jordyn Tyson,WR,1307,0.2614,+283
LAR,Spencer Fano,OT,998,0.1996,+401
LAR,Monroe Freeling,OT,885,0.177,+465
LAR,Makai Lemon,WR,835,0.167,+499
LAR,Francis Mauigoa,OT,261,0.0522,+1816
LAR,Kadyn Proctor,OT,176,0.0352,+2741
LAR,Sonny Styles,LB,98,0.0196,+5002
LAR,Omar Cooper Jr.,WR,93,0.0186,+5276
LAR,Jeremiyah Love,RB,61,0.0122,+8097
LAR,Blake Miller,OT,42,0.0084,+11805
LAR,Dillon Thieneman,S,38,0.0076,+13058
LAR,Kenyon Sadiq,TE,35,0.007,+14186
LAR,Carnell Tate,WR,32,0.0064,+15525
LAR,Olaivavega Ioane,IOL,32,0.0064,+15525
LAR,Jermod McCoy,CB,27,0.0054,+18419
LAR,Akheem Mesidor,EDGE,21,0.0042,+23710
LAR,Kevin Concepcion,WR,20,0.004,+24900
LAR,Keldric Faulk,EDGE,11,0.0022,+45355
LAR,Caleb Downs,S,7,0.0014,+71329
LAR,Rueben Bain,EDGE,7,0.0014,+71329
LAR,Mansoor Delane,CB,6,0.0012,+83233
LAR,Caleb Lomu,OT,4,0.0008,+124900
LAR,Emmanuel McNeil-Warren,S,2,0.0004,+249900
LAR,Arvell Reese,LB,1,0.0002,+499900
LAR,Ty Simpson,QB,1,0.0002,+499900
LV,Fernando Mendoza,QB,5000,1.0,-inf
MIA,Makai Lemon,WR,1209,0.2418,+314
MIA,Colton Hood,CB,935,0.187,+435
MIA,Jermod McCoy,CB,789,0.1578,+534
MIA,Jordyn Tyson,WR,788,0.1576,+535
MIA,Mansoor Delane,CB,736,0.1472,+579
MIA,Olaivavega Ioane,IOL,734,0.1468,+581
MIA,Cashius Howell,EDGE,691,0.1382,+624
MIA,Denzel Boston,WR,520,0.104,+862
MIA,T.J. Parker,EDGE,414,0.0828,+1108
MIA,Avieon Terrell,CB,388,0.0776,+1189
MIA,Zion Young,EDGE,319,0.0638,+1467
MIA,Kenyon Sadiq,TE,288,0.0576,+1636
MIA,Caleb Downs,S,223,0.0446,+2142
MIA,Dillon Thieneman,S,173,0.0346,+2790
MIA,Chase Bisontis,IOL,165,0.033,+2930
MIA,Chris Johnson,CB,160,0.032,+3025
MIA,Omar Cooper Jr.,WR,154,0.0308,+3147
MIA,Emmanuel Pregnon,IOL,150,0.03,+3233
MIA,Spencer Fano,OT,116,0.0232,+4210
MIA,Rueben Bain,EDGE,99,0.0198,+4951
MIA,Emmanuel McNeil-Warren,S,89,0.0178,+5518
MIA,Monroe Freeling,OT,88,0.0176,+5582
MIA,Keldric Faulk,EDGE,81,0.0162,+6073
MIA,Akheem Mesidor,EDGE,74,0.0148,+6657
MIA,C.J. Allen,LB,71,0.0142,+6942
MIA,Kevin Concepcion,WR,71,0.0142,+6942
MIA,Kayden McDonald,DT,67,0.0134,+7363
MIA,Jeremiyah Love,RB,50,0.01,+9900
MIA,Carnell Tate,WR,47,0.0094,+10538
MIA,Brandon Cisse,CB,42,0.0084,+11805
MIA,Max Iheanachor,OT,34,0.0068,+14606
MIA,Caleb Banks,DT,28,0.0056,+17757
MIA,Kadyn Proctor,OT,27,0.0054,+18419
MIA,Malachi Lawrence,EDGE,27,0.0054,+18419
MIA,R Mason Thomas,EDGE,27,0.0054,+18419
MIA,Ty Simpson,QB,23,0.0046,+21639
MIA,Francis Mauigoa,OT,22,0.0044,+22627
MIA,Peter Woods,DT,22,0.0044,+22627
MIA,Sonny Styles,LB,19,0.0038,+26216
MIA,David Bailey,EDGE,13,0.0026,+38362
MIA,Caleb Lomu,OT,10,0.002,+49900
MIA,Blake Miller,OT,9,0.0018,+55456
MIA,Christen Miller,DT,3,0.0006,+166567
MIA,Jacob Rodriguez,LB,3,0.0006,+166567
MIA,Jadarian Price,RB,2,0.0004,+249900
MIN,Dillon Thieneman,S,2245,0.449,+123
MIN,Emmanuel McNeil-Warren,S,1380,0.276,+262
MIN,Jeremiyah Love,RB,364,0.0728,+1274
MIN,Caleb Downs,S,199,0.0398,+2413
MIN,Peter Woods,DT,114,0.0228,+4286
MIN,Avieon Terrell,CB,113,0.0226,+4325
MIN,Kadyn Proctor,OT,72,0.0144,+6844
MIN,Jermod McCoy,CB,62,0.0124,+7965
MIN,Akheem Mesidor,EDGE,55,0.011,+8991
MIN,Kenyon Sadiq,TE,55,0.011,+8991
MIN,Keldric Faulk,EDGE,45,0.009,+11011
MIN,Mansoor Delane,CB,43,0.0086,+11528
MIN,Omar Cooper Jr.,WR,43,0.0086,+11528
MIN,Olaivavega Ioane,IOL,39,0.0078,+12721
MIN,Kevin Concepcion,WR,28,0.0056,+17757
MIN,Spencer Fano,OT,27,0.0054,+18419
MIN,Blake Miller,OT,25,0.005,+19900
MIN,Caleb Lomu,OT,21,0.0042,+23710
MIN,Monroe Freeling,OT,21,0.0042,+23710
MIN,Kayden McDonald,DT,14,0.0028,+35614
MIN,Sonny Styles,LB,11,0.0022,+45355
MIN,Francis Mauigoa,OT,10,0.002,+49900
MIN,T.J. Parker,EDGE,5,0.001,+99900
MIN,Jordyn Tyson,WR,3,0.0006,+166567
MIN,Makai Lemon,WR,3,0.0006,+166567
MIN,Rueben Bain,EDGE,2,0.0004,+249900
MIN,Denzel Boston,WR,1,0.0002,+499900
NE,Cashius Howell,EDGE,986,0.1972,+407
NE,Zion Young,EDGE,661,0.1322,+656
NE,Max Iheanachor,OT,513,0.1026,+875
NE,Kayden McDonald,DT,464,0.0928,+978
NE,T.J. Parker,EDGE,457,0.0914,+994
NE,Denzel Boston,WR,347,0.0694,+1341
NE,Caleb Banks,DT,255,0.051,+1861
NE,Kenyon Sadiq,TE,172,0.0344,+2807
NE,C.J. Allen,LB,140,0.028,+3471
NE,Blake Miller,OT,110,0.022,+4445
NE,Peter Woods,DT,87,0.0174,+5647
NE,Colton Hood,CB,71,0.0142,+6942
NE,Kadyn Proctor,OT,67,0.0134,+7363
NE,Keldric Faulk,EDGE,67,0.0134,+7363
NE,Akheem Mesidor,EDGE,63,0.0126,+7837
NE,Omar Cooper Jr.,WR,63,0.0126,+7837
NE,Kevin Concepcion,WR,54,0.0108,+9159
NE,Malachi Lawrence,EDGE,49,0.0098,+10104
NE,Spencer Fano,OT,45,0.009,+11011
NE,Caleb Lomu,OT,39,0.0078,+12721
NE,Monroe Freeling,OT,39,0.0078,+12721
NE,Chris Johnson,CB,38,0.0076,+13058
NE,R Mason Thomas,EDGE,34,0.0068,+14606
NE,Ty Simpson,QB,33,0.0066,+15052
NE,Avieon Terrell,CB,17,0.0034,+29312
NE,Christen Miller,DT,15,0.003,+33233
NE,Jordyn Tyson,WR,12,0.0024,+41567
NE,Dillon Thieneman,S,11,0.0022,+45355
NE,Emmanuel Pregnon,IOL,11,0.0022,+45355
NE,Makai Lemon,WR,11,0.0022,+45355
NE,Olaivavega Ioane,IOL,11,0.0022,+45355
NE,Sonny Styles,LB,11,0.0022,+45355
NE,Emmanuel McNeil-Warren,S,9,0.0018,+55456
NE,Jacob Rodriguez,LB,9,0.0018,+55456
NE,Brandon Cisse,CB,8,0.0016,+62400
NE,Chase Bisontis,IOL,8,0.0016,+62400
NE,Anthony Hill Jr.,LB,6,0.0012,+83233
NE,Jermod McCoy,CB,2,0.0004,+249900
NE,Caleb Downs,S,1,0.0002,+499900
NE,Jadarian Price,RB,1,0.0002,+499900
NE,Jeremiyah Love,RB,1,0.0002,+499900
NE,Mansoor Delane,CB,1,0.0002,+499900
NE,Rueben Bain,EDGE,1,0.0002,+499900
NO,Mansoor Delane,CB,1782,0.3564,+181
