team,player,position,count,probability
CAR,Sonny Styles,LB,27,0.0054
CAR,Kayden McDonald,DT,23,0.0046
CAR,Cashius Howell,EDGE,18,0.0036
CAR,Olaivavega Ioane,IOL,16,0.0032
CAR,Carnell Tate,WR,11,0.0022
CAR,Caleb Downs,S,9,0.0018
CAR,Jermod McCoy,CB,8,0.0016
CAR,Mansoor Delane,CB,6,0.0012
CHI,Peter Woods,DT,1779,0.3558
CHI,Kayden McDonald,DT,1212,0.2424
CHI,Emmanuel McNeil-Warren,S,920,0.184
CHI,Avieon Terrell,CB,221,0.0442
CHI,Dillon Thieneman,S,167,0.0334
CHI,Blake Miller,OT,84,0.0168
CHI,Caleb Downs,S,75,0.015
CHI,Kevin Concepcion,WR,67,0.0134
CHI,Caleb Banks,DT,66,0.0132
CHI,Denzel Boston,WR,62,0.0124
CHI,Caleb Lomu,OT,55,0.011
CHI,T.J. Parker,EDGE,45,0.009
CHI,Spencer Fano,OT,33,0.0066
CHI,Cashius Howell,EDGE,26,0.0052
CHI,Jeremiyah Love,RB,21,0.0042
CHI,Colton Hood,CB,18,0.0036
CHI,Monroe Freeling,OT,17,0.0034
CHI,Kenyon Sadiq,TE,16,0.0032
CHI,Max Iheanachor,OT,15,0.003
CHI,Olaivavega Ioane,IOL,12,0.0024
CHI,Omar Cooper Jr.,WR,12,0.0024
CHI,C.J. Allen,LB,9,0.0018
CHI,Jermod McCoy,CB,9,0.0018
CHI,Akheem Mesidor,EDGE,8,0.0016
CHI,Kadyn Proctor,OT,8,0.0016
CHI,Mansoor Delane,CB,7,0.0014
CHI,Ty Simpson,QB,7,0.0014
CHI,Jordyn Tyson,WR,5,0.001
CHI,Keldric Faulk,EDGE,5,0.001
CHI,Makai Lemon,WR,5,0.001
CHI,Sonny Styles,LB,5,0.001
CHI,Francis Mauigoa,OT,3,0.0006
CHI,Brandon Cisse,CB,2,0.0004
CHI,Carnell Tate,WR,1,0.0002
CHI,Chris Johnson,CB,1,0.0002
CHI,Emmanuel Pregnon,IOL,1,0.0002
CHI,Zion Young,EDGE,1,0.0002
CIN,Caleb Downs,S,2159,0.4318
CIN,Sonny Styles,LB,865,0.173
CIN,Dillon Thieneman,S,491,0.0982
CIN,Olaivavega Ioane,IOL,261,0.0522
CIN,Spencer Fano,OT,203,0.0406
CIN,Monroe Freeling,OT,185,0.037
CIN,Mansoor Delane,CB,135,0.027
CIN,Jeremiyah Love,RB,115,0.023
CIN,Jermod McCoy,CB,97,0.0194
CIN,Rueben Bain,EDGE,96,0.0192
CIN,Makai Lemon,WR,90,0.018
CIN,Jordyn Tyson,WR,88,0.0176
CIN,Arvell Reese,LB,74,0.0148
CIN,Francis Mauigoa,OT,62,0.0124
CIN,Kenyon Sadiq,TE,27,0.0054
CIN,Carnell Tate,WR,16,0.0032
CIN,David Bailey,EDGE,12,0.0024
CIN,Akheem Mesidor,EDGE,8,0.0016
CIN,Kadyn Proctor,OT,8,0.0016
CIN,Keldric Faulk,EDGE,8,0.0016
CLE,Carnell Tate,WR,1765,0.353
CLE,Francis Mauigoa,OT,1143,0.2286
CLE,Caleb Lomu,OT,1100,0.22
CLE,Kevin Concepcion,WR,981,0.1962
CLE,Monroe Freeling,OT,967,0.1934
CLE,Denzel Boston,WR,485,0.097
CLE,Omar Cooper Jr.,WR,440,0.088
CLE,Spencer Fano,OT,440,0.088
CLE,Makai Lemon,WR,403,0.0806
CLE,Blake Miller,OT,380,0.076
CLE,Jeremiyah Love,RB,240,0.048
CLE,Kadyn Proctor,OT,202,0.0404
CLE,Sonny Styles,LB,171,0.0342
CLE,Olaivavega Ioane,IOL,164,0.0328
CLE,Jordyn Tyson,WR,159,0.0318
CLE,Rueben Bain,EDGE,141,0.0282
CLE,Avieon Terrell,CB,101,0.0202
CLE,T.J. Parker,EDGE,97,0.0194
CLE,Emmanuel McNeil-Warren,S,83,0.0166
CLE,Ty Simpson,QB,67,0.0134
CLE,Mansoor Delane,CB,66,0.0132
CLE,Peter Woods,DT,61,0.0122
CLE,David Bailey,EDGE,57,0.0114
CLE,Caleb Downs,S,52,0.0104
CLE,Cashius Howell,EDGE,47,0.0094
CLE,Kayden McDonald,DT,44,0.0088
CLE,Arvell Reese,LB,26,0.0052
CLE,Kenyon Sadiq,TE,17,0.0034
CLE,Jermod McCoy,CB,16,0.0032
CLE,Emmanuel Pregnon,IOL,14,0.0028
CLE,Akheem Mesidor,EDGE,12,0.0024
CLE,Colton Hood,CB,12,0.0024
CLE,Dillon Thieneman,S,12,0.0024
CLE,Chase Bisontis,IOL,11,0.0022
CLE,Max Iheanachor,OT,9,0.0018
CLE,C.J. Allen,LB,8,0.0016
CLE,Keldric Faulk,EDGE,3,0.0006
CLE,Chris Johnson,CB,2,0.0004
CLE,Caleb Banks,DT,1,0.0002
CLE,Zion Young,EDGE,1,0.0002
DAL,Jermod McCoy,CB,2279,0.4558
DAL,Akheem Mesidor,EDGE,870,0.174
DAL,Keldric Faulk,EDGE,804,0.1608
DAL,Mansoor Delane,CB,788,0.1576
DAL,Sonny Styles,LB,715,0.143
DAL,Dillon Thieneman,S,707,0.1414
DAL,Avieon Terrell,CB,658,0.1316
DAL,Emmanuel McNeil-Warren,S,601,0.1202
DAL,Peter Woods,DT,341,0.0682
DAL,Spencer Fano,OT,251,0.0502
DAL,Monroe Freeling,OT,227,0.0454
DAL,Caleb Downs,S,205,0.041
DAL,Kadyn Proctor,OT,186,0.0372
DAL,Jeremiyah Love,RB,164,0.0328
DAL,Omar Cooper Jr.,WR,156,0.0312
DAL,Makai Lemon,WR,120,0.024
DAL,T.J. Parker,EDGE,116,0.0232
DAL,Rueben Bain,EDGE,115,0.023
DAL,Kayden McDonald,DT,100,0.02
DAL,Caleb Lomu,OT,97,0.0194
DAL,Blake Miller,OT,91,0.0182
DAL,Francis Mauigoa,OT,84,0.0168
DAL,Jordyn Tyson,WR,81,0.0162
DAL,Kenyon Sadiq,TE,72,0.0144
DAL,Olaivavega Ioane,IOL,60,0.012
DAL,Kevin Concepcion,WR,55,0.011
DAL,Denzel Boston,WR,18,0.0036
DAL,Arvell Reese,LB,11,0.0022
DAL,Carnell Tate,WR,10,0.002
DAL,Cashius Howell,EDGE,10,0.002
DAL,David Bailey,EDGE,8,0.0016
DET,Kadyn Proctor,OT,2055,0.411
DET,Spencer Fano,OT,500,0.1
DET,Monroe Freeling,OT,480,0.096
DET,Caleb Lomu,OT,478,0.0956
DET,Blake Miller,OT,475,0.095
DET,Francis Mauigoa,OT,262,0.0524
DET,Peter Woods,DT,112,0.0224
DET,Akheem Mesidor,EDGE,109,0.0218
DET,Dillon Thieneman,S,90,0.018
DET,Keldric Faulk,EDGE,84,0.0168
DET,Jeremiyah Love,RB,73,0.0146
DET,Kenyon Sadiq,TE,67,0.0134
DET,Olaivavega Ioane,IOL,50,0.01
DET,Omar Cooper Jr.,WR,38,0.0076
DET,Sonny Styles,LB,34,0.0068
DET,Jordyn Tyson,WR,29,0.0058
DET,Caleb Downs,S,14,0.0028
DET,Emmanuel McNeil-Warren,S,13,0.0026
DET,Kevin Concepcion,WR,9,0.0018
DET,Rueben Bain,EDGE,8,0.0016
DET,Avieon Terrell,CB,5,0.001
DET,Makai Lemon,WR,5,0.001
DET,Jermod McCoy,CB,4,0.0008
DET,T.J. Parker,EDGE,3,0.0006
DET,Arvell Reese,LB,1,0.0002
DET,Carnell Tate,WR,1,0.0002
DET,Denzel Boston,WR,1,0.0002
HOU,Kayden McDonald,DT,1050,0.21
HOU,Max Iheanachor,OT,804,0.1608
HOU,Peter Woods,DT,789,0.1578
HOU,Blake Miller,OT,298,0.0596
HOU,Caleb Lomu,OT,234,0.0468
HOU,Olaivavega Ioane,IOL,223,0.0446
HOU,Caleb Banks,DT,217,0.0434
HOU,Kadyn Proctor,OT,212,0.0424
HOU,Spencer Fano,OT,210,0.042
HOU,Monroe Freeling,OT,201,0.0402
HOU,Avieon Terrell,CB,132,0.0264
HOU,T.J. Parker,EDGE,98,0.0196
HOU,Denzel Boston,WR,81,0.0162
HOU,Cashius Howell,EDGE,74,0.0148
HOU,Jeremiyah Love,RB,47,0.0094
HOU,Colton Hood,CB,43,0.0086
HOU,Kevin Concepcion,WR,43,0.0086
HOU,Chase Bisontis,IOL,40,0.008
HOU,Emmanuel Pregnon,IOL,40,0.008
HOU,C.J. Allen,LB,27,0.0054
HOU,Jadarian Price,RB,20,0.004
HOU,Kenyon Sadiq,TE,19,0.0038
HOU,Ty Simpson,QB,15,0.003
HOU,Sonny Styles,LB,13,0.0026
HOU,Keldric Faulk,EDGE,11,0.0022
HOU,Zion Young,EDGE,10,0.002
HOU,Dillon Thieneman,S,9,0.0018
HOU,Chris Johnson,CB,8,0.0016
HOU,Omar Cooper Jr.,WR,7,0.0014
HOU,Jacob Rodriguez,LB,4,0.0008
HOU,Jordyn Tyson,WR,4,0.0008
HOU,Emmanuel McNeil-Warren,S,3,0.0006
HOU,Makai Lemon,WR,3,0.0006
HOU,Akheem Mesidor,EDGE,2,0.0004
HOU,Brandon Cisse,CB,2,0.0004
HOU,Caleb Downs,S,2,0.0004
HOU,Francis Mauigoa,OT,2,0.0004
HOU,Malachi Lawrence,EDGE,2,0.0004
HOU,Jermod McCoy,CB,1,0.0002
KC,Mansoor Delane,CB,1148,0.2296
KC,Avieon Terrell,CB,930,0.186
KC,Cashius Howell,EDGE,868,0.1736
KC,T.J. Parker,EDGE,787,0.1574
KC,Spencer Fano,OT,727,0.1454
KC,Caleb Downs,S,702,0.1404
KC,Jermod McCoy,CB,626,0.1252
KC,Rueben Bain,EDGE,571,0.1142
KC,Zion Young,EDGE,482,0.0964
KC,Denzel Boston,WR,429,0.0858
KC,Monroe Freeling,OT,425,0.085
KC,Colton Hood,CB,346,0.0692
KC,Makai Lemon,WR,266,0.0532
KC,Francis Mauigoa,OT,217,0.0434
KC,Max Iheanachor,OT,158,0.0316
KC,Jordyn Tyson,WR,127,0.0254
KC,Keldric Faulk,EDGE,124,0.0248
KC,Carnell Tate,WR,114,0.0228
KC,Chris Johnson,CB,89,0.0178
KC,Kadyn Proctor,OT,83,0.0166
KC,Dillon Thieneman,S,77,0.0154
KC,Akheem Mesidor,EDGE,72,0.0144
KC,Kevin Concepcion,WR,71,0.0142
KC,David Bailey,EDGE,64,0.0128
KC,Emmanuel McNeil-Warren,S,52,0.0104
KC,Blake Miller,OT,48,0.0096
KC,C.J. Allen,LB,48,0.0096
KC,Omar Cooper Jr.,WR,48,0.0096
KC,Sonny Styles,LB,48,0.0096
KC,Kayden McDonald,DT,41,0.0082
KC,Jeremiyah Love,RB,35,0.007
KC,Malachi Lawrence,EDGE,30,0.006
KC,Caleb Lomu,OT,26,0.0052
KC,Peter Woods,DT,25,0.005
KC,Kenyon Sadiq,TE,21,0.0042
KC,Brandon Cisse,CB,19,0.0038
KC,Ty Simpson,QB,16,0.0032
KC,Olaivavega Ioane,IOL,12,0.0024
KC,Arvell Reese,LB,11,0.0022
KC,Caleb Banks,DT,7,0.0014
KC,Chase Bisontis,IOL,5,0.001
KC,Emmanuel Pregnon,IOL,2,0.0004
KC,Jadarian Price,RB,2,0.0004
KC,Christen Miller,DT,1,0.0002
LAC,Akheem Mesidor,EDGE,649,0.1298
LAC,Omar Cooper Jr.,WR,592,0.1184
LAC,T.J. Parker,EDGE,566,0.1132
LAC,Kevin Concepcion,WR,486,0.0972
LAC,Emmanuel McNeil-Warren,S,484,0.0968
LAC,Peter Woods,DT,477,0.0954
LAC,Keldric Faulk,EDGE,476,0.0952
LAC,Denzel Boston,WR,232,0.0464
LAC,Olaivavega Ioane,IOL,200,0.04
LAC,Kayden McDonald,DT,162,0.0324
LAC,Cashius Howell,EDGE,156,0.0312
LAC,Blake Miller,OT,87,0.0174
LAC,Caleb Downs,S,49,0.0098
LAC,Avieon Terrell,CB,45,0.009
LAC,Dillon Thieneman,S,43,0.0086
LAC,Caleb Lomu,OT,39,0.0078
LAC,Jordyn Tyson,WR,38,0.0076
LAC,Makai Lemon,WR,28,0.0056
LAC,Rueben Bain,EDGE,26,0.0052
LAC,Caleb Banks,DT,25,0.005
LAC,Monroe Freeling,OT,24,0.0048
LAC,Spencer Fano,OT,24,0.0048
LAC,Zion Young,EDGE,20,0.004
LAC,Jeremiyah Love,RB,16,0.0032
LAC,Sonny Styles,LB,14,0.0028
LAC,Kadyn Proctor,OT,11,0.0022
LAC,Kenyon Sadiq,TE,10,0.002
LAC,Carnell Tate,WR,5,0.001
LAC,C.J. Allen,LB,3,0.0006
LAC,Ty Simpson,QB,3,0.0006
LAC,Francis Mauigoa,OT,2,0.0004
LAC,Jermod McCoy,CB,2,0.0004
LAC,Mansoor Delane,CB,2,0.0004
LAC,Max Iheanachor,OT,2,0.0004
LAC,Chris Johnson,CB,1,0.0002
LAC,Colton Hood,CB,1,0.0002
LAR,Jordyn Tyson,WR,1307,0.2614
LAR,Spencer Fano,OT,998,0.1996
LAR,Monroe Freeling,OT,885,0.177
LAR,Makai Lemon,WR,835,0.167
LAR,Francis Mauigoa,OT,261,0.0522
LAR,Kadyn Proctor,OT,176,0.0352
LAR,Sonny Styles,LB,98,0.0196
LAR,Omar Cooper Jr.,WR,93,0.0186
LAR,Jeremiyah Love,RB,61,0.0122
LAR,Blake Miller,OT,42,0.0084
LAR,Dillon Thieneman,S,38,0.0076
LAR,Kenyon Sadiq,TE,35,0.007
LAR,Carnell Tate,WR,32,0.0064
LAR,Olaivavega Ioane,IOL,32,0.0064
LAR,Jermod McCoy,CB,27,0.0054
LAR,Akheem Mesidor,EDGE,21,0.0042
LAR,Kevin Concepcion,WR,20,0.004
LAR,Keldric Faulk,EDGE,11,0.0022
LAR,Caleb Downs,S,7,0.0014
LAR,Rueben Bain,EDGE,7,0.0014
LAR,Mansoor Delane,CB,6,0.0012
LAR,Caleb Lomu,OT,4,0.0008
LAR,Emmanuel McNeil-Warren,S,2,0.0004
LAR,Arvell Reese,LB,1,0.0002
LAR,Ty Simpson,QB,1,0.0002
LV,Fernando Mendoza,QB,5000,1.0
MIA,Makai Lemon,WR,1209,0.2418
MIA,Colton Hood,CB,935,0.187
MIA,Jermod McCoy,CB,789,0.1578
MIA,Jordyn Tyson,WR,788,0.1576
MIA,Mansoor Delane,CB,736,0.1472
MIA,Olaivavega Ioane,IOL,734,0.1468
MIA,Cashius Howell,EDGE,691,0.1382
MIA,Denzel Boston,WR,520,0.104
MIA,T.J. Parker,EDGE,414,0.0828
MIA,Avieon Terrell,CB,388,0.0776
MIA,Zion Young,EDGE,319,0.0638
MIA,Kenyon Sadiq,TE,288,0.0576
MIA,Caleb Downs,S,223,0.0446
MIA,Dillon Thieneman,S,173,0.0346
MIA,Chase Bisontis,IOL,165,0.033
MIA,Chris Johnson,CB,160,0.032
MIA,Omar Cooper Jr.,WR,154,0.0308
MIA,Emmanuel Pregnon,IOL,150,0.03
MIA,Spencer Fano,OT,116,0.0232
MIA,Rueben Bain,EDGE,99,0.0198
MIA,Emmanuel McNeil-Warren,S,89,0.0178
MIA,Monroe Freeling,OT,88,0.0176
MIA,Keldric Faulk,EDGE,81,0.0162
MIA,Akheem Mesidor,EDGE,74,0.0148
MIA,C.J. Allen,LB,71,0.0142
MIA,Kevin Concepcion,WR,71,0.0142
MIA,Kayden McDonald,DT,67,0.0134
MIA,Jeremiyah Love,RB,50,0.01
MIA,Carnell Tate,WR,47,0.0094
MIA,Brandon Cisse,CB,42,0.0084
MIA,Max Iheanachor,OT,34,0.0068
MIA,Caleb Banks,DT,28,0.0056
MIA,Kadyn Proctor,OT,27,0.0054
MIA,Malachi Lawrence,EDGE,27,0.0054
MIA,R Mason Thomas,EDGE,27,0.0054
MIA,Ty Simpson,QB,23,0.0046
MIA,Francis Mauigoa,OT,22,0.0044
MIA,Peter Woods,DT,22,0.0044
MIA,Sonny Styles,LB,19,0.0038
MIA,David Bailey,EDGE,13,0.0026
MIA,Caleb Lomu,OT,10,0.002
MIA,Blake Miller,OT,9,0.0018
MIA,Christen Miller,DT,3,0.0006
MIA,Jacob Rodriguez,LB,3,0.0006
MIA,Jadarian Price,RB,2,0.0004
MIN,Dillon Thieneman,S,2245,0.449
MIN,Emmanuel McNeil-Warren,S,1380,0.276
MIN,Jeremiyah Love,RB,364,0.0728
MIN,Caleb Downs,S,199,0.0398
MIN,Peter Woods,DT,114,0.0228
MIN,Avieon Terrell,CB,113,0.0226
MIN,Kadyn Proctor,OT,72,0.0144
MIN,Jermod McCoy,CB,62,0.0124
MIN,Akheem Mesidor,EDGE,55,0.011
MIN,Kenyon Sadiq,TE,55,0.011
MIN,Keldric Faulk,EDGE,45,0.009
MIN,Mansoor Delane,CB,43,0.0086
MIN,Omar Cooper Jr.,WR,43,0.0086
MIN,Olaivavega Ioane,IOL,39,0.0078
MIN,Kevin Concepcion,WR,28,0.0056
MIN,Spencer Fano,OT,27,0.0054
MIN,Blake Miller,OT,25,0.005
MIN,Caleb Lomu,OT,21,0.0042
MIN,Monroe Freeling,OT,21,0.0042
MIN,Kayden McDonald,DT,14,0.0028
MIN,Sonny Styles,LB,11,0.0022
MIN,Francis Mauigoa,OT,10,0.002
MIN,T.J. Parker,EDGE,5,0.001
MIN,Jordyn Tyson,WR,3,0.0006
MIN,Makai Lemon,WR,3,0.0006
MIN,Rueben Bain,EDGE,2,0.0004
MIN,Denzel Boston,WR,1,0.0002
NE,Cashius Howell,EDGE,986,0.1972
NE,Zion Young,EDGE,661,0.1322
NE,Max Iheanachor,OT,513,0.1026
NE,Kayden McDonald,DT,464,0.0928
NE,T.J. Parker,EDGE,457,0.0914
NE,Denzel Boston,WR,347,0.0694
NE,Caleb Banks,DT,255,0.051
NE,Kenyon Sadiq,TE,172,0.0344
NE,C.J. Allen,LB,140,0.028
NE,Blake Miller,OT,110,0.022
NE,Peter Woods,DT,87,0.0174
NE,Colton Hood,CB,71,0.0142
NE,Kadyn Proctor,OT,67,0.0134
NE,Keldric Faulk,EDGE,67,0.0134
NE,Akheem Mesidor,EDGE,63,0.0126
NE,Omar Cooper Jr.,WR,63,0.0126
NE,Kevin Concepcion,WR,54,0.0108
NE,Malachi Lawrence,EDGE,49,0.0098
NE,Spencer Fano,OT,45,0.009
NE,Caleb Lomu,OT,39,0.0078
NE,Monroe Freeling,OT,39,0.0078
NE,Chris Johnson,CB,38,0.0076
NE,R Mason Thomas,EDGE,34,0.0068
NE,Ty Simpson,QB,33,0.0066
NE,Avieon Terrell,CB,17,0.0034
NE,Christen Miller,DT,15,0.003
NE,Jordyn Tyson,WR,12,0.0024
NE,Dillon Thieneman,S,11,0.0022
NE,Emmanuel Pregnon,IOL,11,0.0022
NE,Makai Lemon,WR,11,0.0022
NE,Olaivavega Ioane,IOL,11,0.0022
NE,Sonny Styles,LB,11,0.0022
NE,Emmanuel McNeil-Warren,S,9,0.0018
NE,Jacob Rodriguez,LB,9,0.0018
NE,Brandon Cisse,CB,8,0.0016
NE,Chase Bisontis,IOL,8,0.0016
NE,Anthony Hill Jr.,LB,6,0.0012
NE,Jermod McCoy,CB,2,0.0004
NE,Caleb Downs,S,1,0.0002
NE,Jadarian Price,RB,1,0.0002
NE,Jeremiyah Love,RB,1,0.0002
NE,Mansoor Delane,CB,1,0.0002
NE,Rueben Bain,EDGE,1,0.0002
NO,Mansoor Delane,CB,1782,0.3564
NO,Rueben Bain,EDGE,1115,0.223
NO,Makai Lemon,WR,583,0.1166
NO,Carnell Tate,WR,335,0.067
NO,Jordyn Tyson,WR,284,0.0568
NO,Jermod McCoy,CB,254,0.0508
NO,Sonny Styles,LB,215,0.043
NO,David Bailey,EDGE,122,0.0244
NO,Caleb Downs,S,77,0.0154
NO,Jeremiyah Love,RB,72,0.0144
NO,Francis Mauigoa,OT,44,0.0088
NO,Monroe Freeling,OT,43,0.0086
NO,Spencer Fano,OT,41,0.0082
NO,Arvell Reese,LB,24,0.0048
NO,Olaivavega Ioane,IOL,4,0.0008
NO,Kadyn Proctor,OT,3,0.0006
NO,Kenyon Sadiq,TE,2,0.0004
NYG,Carnell Tate,WR,1193,0.2386
NYG,Sonny Styles,LB,960,0.192
NYG,Francis Mauigoa,OT,818,0.1636
NYG,Jeremiyah Love,RB,745,0.149
NYG,Caleb Downs,S,607,0.1214
NYG,Arvell Reese,LB,292,0.0584
NYG,Makai Lemon,WR,122,0.0244
NYG,Spencer Fano,OT,73,0.0146
NYG,Monroe Freeling,OT,69,0.0138
NYG,David Bailey,EDGE,67,0.0134
NYG,Rueben Bain,EDGE,35,0.007
NYG,Mansoor Delane,CB,19,0.0038
NYJ,Arvell Reese,LB,2614,0.5228
NYJ,David Bailey,EDGE,1917,0.3834
NYJ,Akheem Mesidor,EDGE,732,0.1464
NYJ,Omar Cooper Jr.,WR,665,0.133
NYJ,Keldric Faulk,EDGE,601,0.1202
NYJ,Jordyn Tyson,WR,563,0.1126
NYJ,Olaivavega Ioane,IOL,563,0.1126
NYJ,Sonny Styles,LB,355,0.071
NYJ,Jermod McCoy,CB,241,0.0482
NYJ,Carnell Tate,WR,226,0.0452
NYJ,Kevin Concepcion,WR,192,0.0384
NYJ,Makai Lemon,WR,183,0.0366
NYJ,Jeremiyah Love,RB,160,0.032
NYJ,Rueben Bain,EDGE,133,0.0266
NYJ,Dillon Thieneman,S,123,0.0246
NYJ,Kenyon Sadiq,TE,119,0.0238
NYJ,Kadyn Proctor,OT,98,0.0196
NYJ,Francis Mauigoa,OT,87,0.0174
NYJ,Avieon Terrell,CB,76,0.0152
NYJ,Mansoor Delane,CB,70,0.014
NYJ,Ty Simpson,QB,62,0.0124
NYJ,Spencer Fano,OT,59,0.0118
NYJ,Monroe Freeling,OT,39,0.0078
NYJ,Blake Miller,OT,38,0.0076
NYJ,Emmanuel McNeil-Warren,S,29,0.0058
NYJ,T.J. Parker,EDGE,23,0.0046
NYJ,Caleb Downs,S,17,0.0034
NYJ,Caleb Lomu,OT,9,0.0018
NYJ,Peter Woods,DT,3,0.0006
NYJ,Drew Allar,QB,2,0.0004
NYJ,Garrett Nussmeier,QB,1,0.0002
PHI,Caleb Lomu,OT,887,0.1774
PHI,Blake Miller,OT,859,0.1718
PHI,Kevin Concepcion,WR,550,0.11
PHI,Omar Cooper Jr.,WR,541,0.1082
PHI,T.J. Parker,EDGE,286,0.0572
PHI,Denzel Boston,WR,281,0.0562
PHI,Spencer Fano,OT,267,0.0534
PHI,Monroe Freeling,OT,261,0.0522
PHI,Akheem Mesidor,EDGE,233,0.0466
PHI,Emmanuel McNeil-Warren,S,224,0.0448
PHI,Kadyn Proctor,OT,111,0.0222
PHI,Cashius Howell,EDGE,97,0.0194
PHI,Keldric Faulk,EDGE,74,0.0148
PHI,Kenyon Sadiq,TE,46,0.0092
PHI,Jordyn Tyson,WR,45,0.009
PHI,Dillon Thieneman,S,36,0.0072
PHI,Makai Lemon,WR,33,0.0066
PHI,Francis Mauigoa,OT,23,0.0046
PHI,Avieon Terrell,CB,21,0.0042
PHI,Caleb Downs,S,21,0.0042
PHI,Peter Woods,DT,20,0.004
PHI,Kayden McDonald,DT,16,0.0032
PHI,Zion Young,EDGE,15,0.003
PHI,Jeremiyah Love,RB,12,0.0024
PHI,Rueben Bain,EDGE,12,0.0024
PHI,Max Iheanachor,OT,9,0.0018
PHI,Carnell Tate,WR,7,0.0014
