team,player,position,count,probability,moneyline
CHI,Monroe Freeling,OT,21,0.0042,+23710
CHI,Spencer Fano,OT,21,0.0042,+23710
CHI,Kenyon Sadiq,TE,19,0.0038,+26216
CHI,Omar Cooper Jr.,WR,12,0.0024,+41567
CHI,Sonny Styles,LB,12,0.0024,+41567
CHI,Max Iheanachor,OT,10,0.002,+49900
CHI,Akheem Mesidor,EDGE,6,0.0012,+83233
CHI,Chris Johnson,CB,6,0.0012,+83233
CHI,Mansoor Delane,CB,6,0.0012,+83233
CHI,C.J. Allen,LB,5,0.001,+99900
CHI,Jermod McCoy,CB,5,0.001,+99900
CHI,Kadyn Proctor,OT,5,0.001,+99900
CHI,Jordyn Tyson,WR,4,0.0008,+124900
CHI,Makai Lemon,WR,4,0.0008,+124900
CHI,Ty Simpson,QB,4,0.0008,+124900
CHI,Brandon Cisse,CB,3,0.0006,+166567
CHI,Keldric Faulk,EDGE,3,0.0006,+166567
CHI,Olaivavega Ioane,IOL,3,0.0006,+166567
CHI,Zion Young,EDGE,2,0.0004,+249900
CHI,Emmanuel Pregnon,IOL,1,0.0002,+499900
CHI,Francis Mauigoa,OT,1,0.0002,+499900
CHI,Rueben Bain,EDGE,1,0.0002,+499900
CIN,Caleb Downs,S,2088,0.4176,+139
CIN,Sonny Styles,LB,757,0.1514,+561
CIN,Dillon Thieneman,S,540,0.108,+826
CIN,Olaivavega Ioane,IOL,248,0.0496,+1916
CIN,Spencer Fano,OT,220,0.044,+2173
CIN,Monroe Freeling,OT,195,0.039,+2464
CIN,Arvell Reese,LB,172,0.0344,+2807
CIN,Mansoor Delane,CB,142,0.0284,+3421
CIN,Jordyn Tyson,WR,109,0.0218,+4487
CIN,Makai Lemon,WR,96,0.0192,+5108
CIN,Rueben Bain,EDGE,93,0.0186,+5276
CIN,Jeremiyah Love,RB,91,0.0182,+5395
CIN,Francis Mauigoa,OT,75,0.015,+6567
CIN,Jermod McCoy,CB,72,0.0144,+6844
CIN,Kenyon Sadiq,TE,34,0.0068,+14606
CIN,David Bailey,EDGE,18,0.0036,+27678
CIN,Keldric Faulk,EDGE,16,0.0032,+31150
CIN,Carnell Tate,WR,15,0.003,+33233
CIN,Kadyn Proctor,OT,11,0.0022,+45355
CIN,Akheem Mesidor,EDGE,7,0.0014,+71329
CIN,Ty Simpson,QB,1,0.0002,+499900
CLE,Carnell Tate,WR,1688,0.3376,+196
CLE,Caleb Lomu,OT,1087,0.2174,+360
CLE,Monroe Freeling,OT,1029,0.2058,+386
CLE,Francis Mauigoa,OT,1013,0.2026,+394
CLE,Kevin Concepcion,WR,948,0.1896,+427
CLE,Denzel Boston,WR,511,0.1022,+878
CLE,Spencer Fano,OT,476,0.0952,+950
CLE,Makai Lemon,WR,460,0.092,+987
CLE,Omar Cooper Jr.,WR,417,0.0834,+1099
CLE,Blake Miller,OT,376,0.0752,+1230
CLE,Jeremiyah Love,RB,276,0.0552,+1712
CLE,Kadyn Proctor,OT,193,0.0386,+2491
CLE,Jordyn Tyson,WR,190,0.038,+2532
CLE,Olaivavega Ioane,IOL,169,0.0338,+2859
CLE,Sonny Styles,LB,151,0.0302,+3211
CLE,Rueben Bain,EDGE,146,0.0292,+3325
CLE,Avieon Terrell,CB,92,0.0184,+5335
CLE,T.J. Parker,EDGE,89,0.0178,+5518
CLE,Mansoor Delane,CB,85,0.017,+5782
CLE,Ty Simpson,QB,82,0.0164,+5998
CLE,Emmanuel McNeil-Warren,S,81,0.0162,+6073
CLE,Peter Woods,DT,77,0.0154,+6394
CLE,David Bailey,EDGE,66,0.0132,+7476
CLE,Caleb Downs,S,52,0.0104,+9515
CLE,Kayden McDonald,DT,50,0.01,+9900
CLE,Cashius Howell,EDGE,39,0.0078,+12721
CLE,Arvell Reese,LB,31,0.0062,+16029
CLE,Chase Bisontis,IOL,18,0.0036,+27678
CLE,Kenyon Sadiq,TE,17,0.0034,+29312
CLE,Jermod McCoy,CB,16,0.0032,+31150
CLE,Akheem Mesidor,EDGE,15,0.003,+33233
CLE,Colton Hood,CB,14,0.0028,+35614
CLE,Emmanuel Pregnon,IOL,11,0.0022,+45355
CLE,C.J. Allen,LB,9,0.0018,+55456
CLE,Dillon Thieneman,S,9,0.0018,+55456
CLE,Max Iheanachor,OT,8,0.0016,+62400
CLE,Keldric Faulk,EDGE,4,0.0008,+124900
CLE,Caleb Banks,DT,2,0.0004,+249900
CLE,Zion Young,EDGE,2,0.0004,+249900
CLE,Garrett Nussmeier,QB,1,0.0002,+499900
DAL,Jermod McCoy,CB,2161,0.4322,+131
DAL,Akheem Mesidor,EDGE,814,0.1628,+514
DAL,Keldric Faulk,EDGE,804,0.1608,+522
DAL,Mansoor Delane,CB,791,0.1582,+532
DAL,Sonny Styles,LB,761,0.1522,+557
DAL,Avieon Terrell,CB,721,0.1442,+593
DAL,Dillon Thieneman,S,691,0.1382,+624
DAL,Emmanuel McNeil-Warren,S,605,0.121,+726
DAL,Peter Woods,DT,350,0.07,+1329
DAL,Spencer Fano,OT,237,0.0474,+2010
DAL,Monroe Freeling,OT,208,0.0416,+2304
DAL,Caleb Downs,S,199,0.0398,+2413
DAL,Jeremiyah Love,RB,187,0.0374,+2574
DAL,Kadyn Proctor,OT,179,0.0358,+2693
DAL,Omar Cooper Jr.,WR,136,0.0272,+3576
DAL,T.J. Parker,EDGE,130,0.026,+3746
DAL,Rueben Bain,EDGE,129,0.0258,+3776
DAL,Francis Mauigoa,OT,112,0.0224,+4364
DAL,Caleb Lomu,OT,109,0.0218,+4487
DAL,Kayden McDonald,DT,101,0.0202,+4850
DAL,Blake Miller,OT,100,0.02,+4900
DAL,Makai Lemon,WR,95,0.019,+5163
DAL,Jordyn Tyson,WR,83,0.0166,+5924
DAL,Olaivavega Ioane,IOL,77,0.0154,+6394
DAL,Kenyon Sadiq,TE,75,0.015,+6567
DAL,Kevin Concepcion,WR,61,0.0122,+8097
DAL,Arvell Reese,LB,26,0.0052,+19131
DAL,David Bailey,EDGE,20,0.004,+24900
DAL,Denzel Boston,WR,19,0.0038,+26216
DAL,Cashius Howell,EDGE,12,0.0024,+41567
DAL,Carnell Tate,WR,7,0.0014,+71329
DET,Kadyn Proctor,OT,2045,0.409,+144
DET,Blake Miller,OT,563,0.1126,+788
DET,Caleb Lomu,OT,519,0.1038,+863
DET,Spencer Fano,OT,433,0.0866,+1055
DET,Monroe Freeling,OT,418,0.0836,+1096
DET,Francis Mauigoa,OT,282,0.0564,+1673
DET,Peter Woods,DT,135,0.027,+3604
DET,Akheem Mesidor,EDGE,88,0.0176,+5582
DET,Keldric Faulk,EDGE,82,0.0164,+5998
DET,Dillon Thieneman,S,75,0.015,+6567
DET,Kenyon Sadiq,TE,74,0.0148,+6657
DET,Jeremiyah Love,RB,70,0.014,+7043
DET,Olaivavega Ioane,IOL,48,0.0096,+10317
DET,Omar Cooper Jr.,WR,48,0.0096,+10317
DET,Emmanuel McNeil-Warren,S,24,0.0048,+20733
DET,Jordyn Tyson,WR,24,0.0048,+20733
DET,Sonny Styles,LB,21,0.0042,+23710
DET,Caleb Downs,S,11,0.0022,+45355
DET,Kevin Concepcion,WR,11,0.0022,+45355
DET,Rueben Bain,EDGE,9,0.0018,+55456
DET,Makai Lemon,WR,5,0.001,+99900
DET,Avieon Terrell,CB,4,0.0008,+124900
DET,Jermod McCoy,CB,4,0.0008,+124900
DET,T.J. Parker,EDGE,4,0.0008,+124900
DET,Carnell Tate,WR,2,0.0004,+249900
DET,Denzel Boston,WR,1,0.0002,+499900
HOU,Kayden McDonald,DT,1058,0.2116,+373
HOU,Max Iheanachor,OT,842,0.1684,+494
HOU,Peter Woods,DT,719,0.1438,+595
HOU,Blake Miller,OT,259,0.0518,+1831
HOU,Spencer Fano,OT,235,0.047,+2028
HOU,Monroe Freeling,OT,224,0.0448,+2132
HOU,Caleb Banks,DT,223,0.0446,+2142
HOU,Caleb Lomu,OT,220,0.044,+2173
HOU,Olaivavega Ioane,IOL,188,0.0376,+2560
HOU,Kadyn Proctor,OT,176,0.0352,+2741
HOU,Jeremiyah Love,RB,143,0.0286,+3397
HOU,Avieon Terrell,CB,117,0.0234,+4174
HOU,T.J. Parker,EDGE,90,0.018,+5456
HOU,Denzel Boston,WR,80,0.016,+6150
HOU,Cashius Howell,EDGE,66,0.0132,+7476
HOU,Emmanuel Pregnon,IOL,46,0.0092,+10770
HOU,Chase Bisontis,IOL,45,0.009,+11011
HOU,Kevin Concepcion,WR,37,0.0074,+13414
HOU,Colton Hood,CB,36,0.0072,+13789
HOU,C.J. Allen,LB,27,0.0054,+18419
HOU,Sonny Styles,LB,21,0.0042,+23710
HOU,Kenyon Sadiq,TE,20,0.004,+24900
HOU,Jadarian Price,RB,18,0.0036,+27678
HOU,Dillon Thieneman,S,12,0.0024,+41567
HOU,Ty Simpson,QB,12,0.0024,+41567
HOU,Chris Johnson,CB,11,0.0022,+45355
HOU,Zion Young,EDGE,9,0.0018,+55456
HOU,Emmanuel McNeil-Warren,S,8,0.0016,+62400
HOU,Akheem Mesidor,EDGE,7,0.0014,+71329
HOU,Keldric Faulk,EDGE,7,0.0014,+71329
HOU,Jermod McCoy,CB,6,0.0012,+83233
HOU,Francis Mauigoa,OT,5,0.001,+99900
HOU,Jordyn Tyson,WR,5,0.001,+99900
HOU,Mansoor Delane,CB,5,0.001,+99900
HOU,Omar Cooper Jr.,WR,5,0.001,+99900
HOU,Caleb Downs,S,4,0.0008,+124900
HOU,Jacob Rodriguez,LB,4,0.0008,+124900
HOU,Malachi Lawrence,EDGE,4,0.0008,+124900
HOU,Brandon Cisse,CB,2,0.0004,+249900
HOU,Makai Lemon,WR,2,0.0004,+249900
HOU,Rueben Bain,EDGE,2,0.0004,+249900
KC,Mansoor Delane,CB,1120,0.224,+346
KC,Cashius Howell,EDGE,876,0.1752,+471
KC,Avieon Terrell,CB,865,0.173,+478
KC,T.J. Parker,EDGE,755,0.151,+562
KC,Spencer Fano,OT,723,0.1446,+592
KC,Jermod McCoy,CB,716,0.1432,+598
KC,Caleb Downs,S,683,0.1366,+632
KC,Rueben Bain,EDGE,555,0.111,+801
KC,Zion Young,EDGE,495,0.099,+910
KC,Monroe Freeling,OT,423,0.0846,+1082
KC,Colton Hood,CB,407,0.0814,+1129
KC,Denzel Boston,WR,404,0.0808,+1138
KC,Makai Lemon,WR,271,0.0542,+1745
KC,Francis Mauigoa,OT,168,0.0336,+2876
KC,Max Iheanachor,OT,164,0.0328,+2949
KC,Jordyn Tyson,WR,146,0.0292,+3325
KC,Keldric Faulk,EDGE,138,0.0276,+3523
KC,Carnell Tate,WR,115,0.023,+4248
KC,Chris Johnson,CB,95,0.019,+5163
KC,Kadyn Proctor,OT,89,0.0178,+5518
KC,David Bailey,EDGE,78,0.0156,+6310
KC,Dillon Thieneman,S,65,0.013,+7592
KC,Akheem Mesidor,EDGE,62,0.0124,+7965
KC,Kevin Concepcion,WR,60,0.012,+8233
KC,C.J. Allen,LB,57,0.0114,+8672
KC,Emmanuel McNeil-Warren,S,55,0.011,+8991
KC,Blake Miller,OT,53,0.0106,+9334
KC,Sonny Styles,LB,51,0.0102,+9704
KC,Jeremiyah Love,RB,41,0.0082,+12095
KC,Caleb Lomu,OT,38,0.0076,+13058
KC,Kayden McDonald,DT,37,0.0074,+13414
KC,Omar Cooper Jr.,WR,36,0.0072,+13789
KC,Kenyon Sadiq,TE,26,0.0052,+19131
KC,Malachi Lawrence,EDGE,25,0.005,+19900
KC,Peter Woods,DT,25,0.005,+19900
KC,Olaivavega Ioane,IOL,17,0.0034,+29312
KC,Ty Simpson,QB,17,0.0034,+29312
KC,Brandon Cisse,CB,14,0.0028,+35614
KC,Arvell Reese,LB,13,0.0026,+38362
KC,Caleb Banks,DT,10,0.002,+49900
KC,Chase Bisontis,IOL,7,0.0014,+71329
KC,Christen Miller,DT,2,0.0004,+249900
KC,Jadarian Price,RB,2,0.0004,+249900
KC,Emmanuel Pregnon,IOL,1,0.0002,+499900
LAC,Akheem Mesidor,EDGE,619,0.1238,+708
LAC,T.J. Parker,EDGE,591,0.1182,+746
LAC,Omar Cooper Jr.,WR,559,0.1118,+794
LAC,Kevin Concepcion,WR,498,0.0996,+904
LAC,Emmanuel McNeil-Warren,S,480,0.096,+942
LAC,Peter Woods,DT,473,0.0946,+957
LAC,Keldric Faulk,EDGE,429,0.0858,+1066
LAC,Denzel Boston,WR,235,0.047,+2028
LAC,Cashius Howell,EDGE,184,0.0368,+2617
LAC,Olaivavega Ioane,IOL,172,0.0344,+2807
LAC,Kayden McDonald,DT,166,0.0332,+2912
LAC,Blake Miller,OT,93,0.0186,+5276
LAC,Dillon Thieneman,S,64,0.0128,+7712
LAC,Caleb Downs,S,50,0.01,+9900
LAC,Rueben Bain,EDGE,42,0.0084,+11805
LAC,Makai Lemon,WR,40,0.008,+12400
LAC,Jeremiyah Love,RB,39,0.0078,+12721
LAC,Caleb Lomu,OT,38,0.0076,+13058
LAC,Zion Young,EDGE,36,0.0072,+13789
LAC,Jordyn Tyson,WR,35,0.007,+14186
LAC,Avieon Terrell,CB,33,0.0066,+15052
LAC,Caleb Banks,DT,27,0.0054,+18419
LAC,Kadyn Proctor,OT,26,0.0052,+19131
LAC,Monroe Freeling,OT,15,0.003,+33233
LAC,Spencer Fano,OT,12,0.0024,+41567
LAC,Sonny Styles,LB,8,0.0016,+62400
LAC,Carnell Tate,WR,7,0.0014,+71329
LAC,Francis Mauigoa,OT,7,0.0014,+71329
LAC,Kenyon Sadiq,TE,6,0.0012,+83233
LAC,Jermod McCoy,CB,4,0.0008,+124900
LAC,Ty Simpson,QB,3,0.0006,+166567
LAC,C.J. Allen,LB,2,0.0004,+249900
LAC,Chris Johnson,CB,2,0.0004,+249900
LAC,Mansoor Delane,CB,2,0.0004,+249900
LAC,Max Iheanachor,OT,2,0.0004,+249900
LAC,Colton Hood,CB,1,0.0002,+499900
LAR,Jordyn Tyson,WR,1285,0.257,+289
LAR,Spencer Fano,OT,942,0.1884,+431
LAR,Monroe Freeling,OT,870,0.174,+475
LAR,Makai Lemon,WR,839,0.1678,+496
LAR,Francis Mauigoa,OT,242,0.0484,+1966
LAR,Kadyn Proctor,OT,197,0.0394,+2438
LAR,Omar Cooper Jr.,WR,130,0.026,+3746
LAR,Sonny Styles,LB,118,0.0236,+4137
LAR,Jeremiyah Love,RB,50,0.01,+9900
LAR,Kenyon Sadiq,TE,48,0.0096,+10317
LAR,Blake Miller,OT,47,0.0094,+10538
LAR,Carnell Tate,WR,38,0.0076,+13058
LAR,Olaivavega Ioane,IOL,38,0.0076,+13058
LAR,Dillon Thieneman,S,30,0.006,+16567
LAR,Kevin Concepcion,WR,24,0.0048,+20733
LAR,Akheem Mesidor,EDGE,23,0.0046,+21639
LAR,Keldric Faulk,EDGE,22,0.0044,+22627
LAR,Jermod McCoy,CB,21,0.0042,+23710
LAR,Caleb Lomu,OT,8,0.0016,+62400
LAR,Rueben Bain,EDGE,7,0.0014,+71329
LAR,Arvell Reese,LB,6,0.0012,+83233
LAR,Caleb Downs,S,6,0.0012,+83233
LAR,Emmanuel McNeil-Warren,S,3,0.0006,+166567
LAR,Mansoor Delane,CB,3,0.0006,+166567
LAR,David Bailey,EDGE,2,0.0004,+249900
LAR,Ty Simpson,QB,1,0.0002,+499900
LV,Fernando Mendoza,QB,5000,1.0,-inf
MIA,Makai Lemon,WR,1124,0.2248,+345
MIA,Colton Hood,CB,990,0.198,+405
MIA,Jordyn Tyson,WR,827,0.1654,+505
MIA,Jermod McCoy,CB,805,0.161,+521
MIA,Olaivavega Ioane,IOL,738,0.1476,+578
MIA,Mansoor Delane,CB,722,0.1444,+593
MIA,Cashius Howell,EDGE,691,0.1382,+624
MIA,Denzel Boston,WR,529,0.1058,+845
MIA,T.J. Parker,EDGE,370,0.074,+1251
MIA,Avieon Terrell,CB,367,0.0734,+1262
MIA,Zion Young,EDGE,340,0.068,+1371
MIA,Kenyon Sadiq,TE,261,0.0522,+1816
MIA,Caleb Downs,S,199,0.0398,+2413
MIA,Chris Johnson,CB,179,0.0358,+2693
MIA,Chase Bisontis,IOL,176,0.0352,+2741
MIA,Dillon Thieneman,S,166,0.0332,+2912
MIA,Emmanuel Pregnon,IOL,162,0.0324,+2986
MIA,Omar Cooper Jr.,WR,161,0.0322,+3006
MIA,Spencer Fano,OT,128,0.0256,+3806
MIA,Monroe Freeling,OT,88,0.0176,+5582
MIA,C.J. Allen,LB,86,0.0172,+5714
MIA,Akheem Mesidor,EDGE,83,0.0166,+5924
MIA,Keldric Faulk,EDGE,82,0.0164,+5998
MIA,Rueben Bain,EDGE,80,0.016,+6150
MIA,Emmanuel McNeil-Warren,S,67,0.0134,+7363
MIA,Kevin Concepcion,WR,66,0.0132,+7476
MIA,Kayden McDonald,DT,55,0.011,+8991
MIA,Jeremiyah Love,RB,51,0.0102,+9704
MIA,Carnell Tate,WR,46,0.0092,+10770
MIA,Brandon Cisse,CB,35,0.007,+14186
MIA,Max Iheanachor,OT,34,0.0068,+14606
MIA,Caleb Banks,DT,32,0.0064,+15525
MIA,Francis Mauigoa,OT,32,0.0064,+15525
MIA,David Bailey,EDGE,30,0.006,+16567
MIA,Kadyn Proctor,OT,30,0.006,+16567
MIA,Sonny Styles,LB,30,0.006,+16567
MIA,Ty Simpson,QB,27,0.0054,+18419
MIA,R Mason Thomas,EDGE,26,0.0052,+19131
MIA,Malachi Lawrence,EDGE,24,0.0048,+20733
MIA,Peter Woods,DT,21,0.0042,+23710
MIA,Blake Miller,OT,13,0.0026,+38362
MIA,Caleb Lomu,OT,11,0.0022,+45355
MIA,Arvell Reese,LB,7,0.0014,+71329
MIA,Jacob Rodriguez,LB,4,0.0008,+124900
MIA,Christen Miller,DT,3,0.0006,+166567
MIA,Jadarian Price,RB,2,0.0004,+249900
MIN,Dillon Thieneman,S,2165,0.433,+131
MIN,Emmanuel McNeil-Warren,S,1422,0.2844,+252
MIN,Jeremiyah Love,RB,387,0.0774,+1192
MIN,Caleb Downs,S,211,0.0422,+2270
MIN,Avieon Terrell,CB,119,0.0238,+4102
MIN,Peter Woods,DT,114,0.0228,+4286
MIN,Jermod McCoy,CB,58,0.0116,+8521
MIN,Kadyn Proctor,OT,58,0.0116,+8521
MIN,Kenyon Sadiq,TE,57,0.0114,+8672
MIN,Keldric Faulk,EDGE,54,0.0108,+9159
MIN,Omar Cooper Jr.,WR,50,0.01,+9900
MIN,Akheem Mesidor,EDGE,46,0.0092,+10770
MIN,Mansoor Delane,CB,44,0.0088,+11264
MIN,Olaivavega Ioane,IOL,36,0.0072,+13789
MIN,Caleb Lomu,OT,29,0.0058,+17141
MIN,Kevin Concepcion,WR,24,0.0048,+20733
MIN,Kayden McDonald,DT,21,0.0042,+23710
MIN,Blake Miller,OT,19,0.0038,+26216
MIN,Sonny Styles,LB,17,0.0034,+29312
MIN,Monroe Freeling,OT,16,0.0032,+31150
MIN,Spencer Fano,OT,16,0.0032,+31150
MIN,Francis Mauigoa,OT,15,0.003,+33233
MIN,Jordyn Tyson,WR,10,0.002,+49900
MIN,Carnell Tate,WR,4,0.0008,+124900
MIN,T.J. Parker,EDGE,4,0.0008,+124900
MIN,Rueben Bain,EDGE,2,0.0004,+249900
MIN,Denzel Boston,WR,1,0.0002,+499900
MIN,Makai Lemon,WR,1,0.0002,+499900
NE,Cashius Howell,EDGE,935,0.187,+435
NE,Zion Young,EDGE,664,0.1328,+653
NE,Max Iheanachor,OT,561,0.1122,+791
NE,T.J. Parker,EDGE,463,0.0926,+980
NE,Kayden McDonald,DT,455,0.091,+999
NE,Caleb Banks,DT,294,0.0588,+1601
NE,Denzel Boston,WR,289,0.0578,+1630
NE,C.J. Allen,LB,157,0.0314,+3085
NE,Kenyon Sadiq,TE,134,0.0268,+3631
NE,Blake Miller,OT,93,0.0186,+5276
NE,Peter Woods,DT,88,0.0176,+5582
NE,Keldric Faulk,EDGE,78,0.0156,+6310
NE,Akheem Mesidor,EDGE,77,0.0154,+6394
NE,Spencer Fano,OT,69,0.0138,+7146
NE,Kadyn Proctor,OT,63,0.0126,+7837
NE,Malachi Lawrence,EDGE,60,0.012,+8233
NE,Monroe Freeling,OT,56,0.0112,+8829
NE,Omar Cooper Jr.,WR,52,0.0104,+9515
NE,Colton Hood,CB,50,0.01,+9900
NE,Chris Johnson,CB,46,0.0092,+10770
NE,Kevin Concepcion,WR,43,0.0086,+11528
NE,Caleb Lomu,OT,35,0.007,+14186
NE,Ty Simpson,QB,35,0.007,+14186
NE,R Mason Thomas,EDGE,31,0.0062,+16029
NE,Christen Miller,DT,17,0.0034,+29312
NE,Jeremiyah Love,RB,17,0.0034,+29312
NE,Avieon Terrell,CB,16,0.0032,+31150
NE,Sonny Styles,LB,16,0.0032,+31150
NE,Jordyn Tyson,WR,15,0.003,+33233
NE,Chase Bisontis,IOL,14,0.0028,+35614
NE,Olaivavega Ioane,IOL,11,0.0022,+45355
NE,Makai Lemon,WR,10,0.002,+49900
NE,Emmanuel Pregnon,IOL,9,0.0018,+55456
NE,Jacob Rodriguez,LB,9,0.0018,+55456
NE,Brandon Cisse,CB,8,0.0016,+62400
NE,Anthony Hill Jr.,LB,7,0.0014,+71329
NE,Dillon Thieneman,S,7,0.0014,+71329
NE,Emmanuel McNeil-Warren,S,5,0.001,+99900
NE,Jermod McCoy,CB,5,0.001,+99900
