pick,team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
5,NYG,Francis Mauigoa,0.1626,0.1474,-0.015199999999999991,0.015199999999999991,2026-04-15_162504_v1,2026-04-16_153956_v1
7,WAS,Francis Mauigoa,0.0048,0.0198,0.015000000000000003,0.015000000000000003,2026-04-15_162504_v1,2026-04-16_153956_v1
11,MIA,Makai Lemon,0.2334,0.2184,-0.014999999999999986,0.014999999999999986,2026-04-15_162504_v1,2026-04-16_153956_v1
7,WAS,Sonny Styles,0.1558,0.141,-0.014800000000000008,0.014800000000000008,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Jermod McCoy,0.0606,0.0752,0.014600000000000002,0.014600000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Colton Hood,0.221,0.2064,-0.014600000000000002,0.014600000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
7,WAS,Arvell Reese,0.037,0.0224,-0.014599999999999998,0.014599999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
10,CIN,Rueben Bain,0.0042,0.0186,0.0144,0.0144,2026-04-15_162504_v1,2026-04-16_153956_v1
6,CLE,Francis Mauigoa,0.2144,0.2002,-0.014200000000000018,0.014200000000000018,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Denzel Boston,0.1596,0.1456,-0.013999999999999985,0.013999999999999985,2026-04-15_162504_v1,2026-04-16_153956_v1
7,WAS,Rueben Bain,0.3696,0.3556,-0.013999999999999957,0.013999999999999957,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Kadyn Proctor,0.0524,0.0386,-0.0138,0.0138,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Denzel Boston,0.1158,0.1022,-0.013600000000000001,0.013600000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Kevin Concepcion,0.2032,0.1896,-0.013600000000000001,0.013600000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Spencer Fano,0.0546,0.0412,-0.013400000000000002,0.013400000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Kevin Concepcion,0.0688,0.0556,-0.013200000000000003,0.013200000000000003,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Spencer Fano,0.0358,0.0226,-0.0132,0.0132,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Spencer Fano,0.0996,0.0866,-0.012999999999999998,0.012999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
10,CIN,Sonny Styles,0.1388,0.1514,0.0126,0.0126,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Peter Woods,0.1072,0.0946,-0.0126,0.0126,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Max Iheanachor,0.1248,0.1122,-0.0126,0.0126,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Zion Young,0.1454,0.1328,-0.0126,0.0126,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Olaivavega Ioane,0.3372,0.3248,-0.012400000000000022,0.012400000000000022,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Omar Cooper Jr.,0.0914,0.1038,0.012400000000000008,0.012400000000000008,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Kadyn Proctor,0.0396,0.0272,-0.012400000000000005,0.012400000000000005,2026-04-15_162504_v1,2026-04-16_153956_v1
3,ARI,Francis Mauigoa,0.335,0.3474,0.012399999999999967,0.012399999999999967,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Kadyn Proctor,0.0536,0.0414,-0.012200000000000003,0.012200000000000003,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Akheem Mesidor,0.1678,0.1558,-0.01200000000000001,0.01200000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Emmanuel McNeil-Warren,0.1232,0.1112,-0.01200000000000001,0.01200000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Cashius Howell,0.175,0.187,0.01200000000000001,0.01200000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Kayden McDonald,0.0696,0.0576,-0.011999999999999997,0.011999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
9,KC,Spencer Fano,0.1424,0.1306,-0.011800000000000005,0.011800000000000005,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Chris Johnson,0.0308,0.019,-0.011800000000000001,0.011800000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Kenyon Sadiq,0.0396,0.0284,-0.011200000000000002,0.011200000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Monroe Freeling,0.0362,0.0474,0.011199999999999995,0.011199999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Kevin Concepcion,0.1346,0.1456,0.01100000000000001,0.01100000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Omar Cooper Jr.,0.1538,0.1428,-0.010999999999999982,0.010999999999999982,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Colton Hood,0.0922,0.0814,-0.010800000000000004,0.010800000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Max Iheanachor,0.0436,0.0328,-0.010799999999999997,0.010799999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Kadyn Proctor,0.0458,0.0352,-0.010599999999999998,0.010599999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
5,NYG,Arvell Reese,0.0604,0.071,0.010599999999999991,0.010599999999999991,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Denzel Boston,0.057,0.047,-0.010000000000000002,0.010000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Omar Cooper Jr.,0.0982,0.0882,-0.009999999999999995,0.009999999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
2,NYJ,David Bailey,0.3912,0.401,0.009800000000000031,0.009800000000000031,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Emmanuel McNeil-Warren,0.1058,0.096,-0.009800000000000003,0.009800000000000003,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Caleb Lomu,0.189,0.1792,-0.009800000000000003,0.009800000000000003,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Peter Woods,0.0078,0.0176,0.009800000000000001,0.009800000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Sonny Styles,0.0678,0.058,-0.009799999999999996,0.009799999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,T.J. Parker,0.014,0.0236,0.0096,0.0096,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Omar Cooper Jr.,0.126,0.1166,-0.009400000000000006,0.009400000000000006,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Peter Woods,0.0476,0.0382,-0.009400000000000006,0.009400000000000006,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Akheem Mesidor,0.1144,0.1238,0.009399999999999992,0.009399999999999992,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Avieon Terrell,0.0576,0.0486,-0.009000000000000001,0.009000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Kadyn Proctor,0.0214,0.0126,-0.008799999999999999,0.008799999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Blake Miller,0.0438,0.035,-0.008799999999999995,0.008799999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,T.J. Parker,0.1592,0.151,-0.008200000000000013,0.008200000000000013,2026-04-15_162504_v1,2026-04-16_153956_v1
5,NYG,David Bailey,0.004,0.0122,0.0082,0.0082,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Olaivavega Ioane,0.1094,0.1012,-0.008199999999999999,0.008199999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Keldric Faulk,0.0982,0.1062,0.008000000000000007,0.008000000000000007,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Kevin Concepcion,0.1076,0.0996,-0.008000000000000007,0.008000000000000007,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Blake Miller,0.0672,0.0752,0.008000000000000007,0.008000000000000007,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Mansoor Delane,0.0168,0.0088,-0.007999999999999998,0.007999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Kevin Concepcion,0.0844,0.0924,0.007999999999999993,0.007999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Kadyn Proctor,0.0472,0.0394,-0.007800000000000001,0.007800000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Jeremiyah Love,0.0208,0.0286,0.007800000000000001,0.007800000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Kayden McDonald,0.2038,0.2116,0.007800000000000001,0.007800000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Avieon Terrell,0.0312,0.0234,-0.007799999999999998,0.007799999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
3,ARI,Arvell Reese,0.2678,0.26,-0.007799999999999974,0.007799999999999974,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Kevin Concepcion,0.0748,0.0672,-0.0076000000000000095,0.0076000000000000095,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Omar Cooper Jr.,0.1042,0.1118,0.007599999999999996,0.007599999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Denzel Boston,0.1956,0.188,-0.007599999999999996,0.007599999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Keldric Faulk,0.335,0.3276,-0.007400000000000018,0.007400000000000018,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,T.J. Parker,0.1196,0.1122,-0.007400000000000004,0.007400000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
6,CLE,David Bailey,0.0058,0.0132,0.0074,0.0074,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Jeremiyah Love,0.0216,0.0142,-0.0074,0.0074,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Blake Miller,0.0032,0.0106,0.0074,0.0074,2026-04-15_162504_v1,2026-04-16_153956_v1
5,NYG,Jeremiyah Love,0.1356,0.1282,-0.00739999999999999,0.00739999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
7,WAS,Caleb Downs,0.1016,0.0942,-0.00739999999999999,0.00739999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,T.J. Parker,0.0666,0.074,0.00739999999999999,0.00739999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Kenyon Sadiq,0.1126,0.1054,-0.007200000000000012,0.007200000000000012,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Keldric Faulk,0.1228,0.1156,-0.007200000000000012,0.007200000000000012,2026-04-15_162504_v1,2026-04-16_153956_v1
11,MIA,Olaivavega Ioane,0.1268,0.1196,-0.007199999999999998,0.007199999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Monroe Freeling,0.0426,0.0354,-0.007199999999999998,0.007199999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Blake Miller,0.0446,0.0518,0.007199999999999998,0.007199999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Caleb Lomu,0.2104,0.2174,0.007000000000000006,0.007000000000000006,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,C.J. Allen,0.0384,0.0314,-0.006999999999999999,0.006999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Zion Young,0.075,0.068,-0.006999999999999992,0.006999999999999992,2026-04-15_162504_v1,2026-04-16_153956_v1
4,TEN,David Bailey,0.207,0.2002,-0.0068000000000000005,0.0068000000000000005,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Jordyn Tyson,0.1694,0.1762,0.0068000000000000005,0.0068000000000000005,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Olaivavega Ioane,0.0214,0.0282,0.0068000000000000005,0.0068000000000000005,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Kevin Concepcion,0.0052,0.012,0.0068000000000000005,0.0068000000000000005,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Caleb Lomu,0.0138,0.007,-0.0068,0.0068,2026-04-15_162504_v1,2026-04-16_153956_v1
11,MIA,Rueben Bain,0.0084,0.015,0.0066,0.0066,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Mansoor Delane,0.0132,0.0066,-0.0066,0.0066,2026-04-15_162504_v1,2026-04-16_153956_v1
6,CLE,Carnell Tate,0.3428,0.3362,-0.006599999999999995,0.006599999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Sonny Styles,0.03,0.0236,-0.0063999999999999994,0.0063999999999999994,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,T.J. Parker,0.0208,0.0144,-0.0063999999999999994,0.0063999999999999994,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Olaivavega Ioane,0.0216,0.028,0.0063999999999999994,0.0063999999999999994,2026-04-15_162504_v1,2026-04-16_153956_v1
6,CLE,Monroe Freeling,0.1374,0.131,-0.006399999999999989,0.006399999999999989,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Blake Miller,0.1764,0.17,-0.006399999999999989,0.006399999999999989,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Cashius Howell,0.1184,0.1122,-0.006200000000000011,0.006200000000000011,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Emmanuel McNeil-Warren,0.019,0.0128,-0.006199999999999999,0.006199999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Makai Lemon,0.1064,0.1124,0.006000000000000005,0.006000000000000005,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Kenyon Sadiq,0.252,0.246,-0.006000000000000005,0.006000000000000005,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Jermod McCoy,0.0242,0.0182,-0.005999999999999998,0.005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
9,KC,Monroe Freeling,0.0794,0.0734,-0.0059999999999999915,0.0059999999999999915,2026-04-15_162504_v1,2026-04-16_153956_v1
10,CIN,Spencer Fano,0.0498,0.044,-0.0058,0.0058,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Zion Young,0.188,0.1938,0.0058,0.0058,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Kevin Concepcion,0.1198,0.1142,-0.005600000000000008,0.005600000000000008,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Max Iheanachor,0.0426,0.037,-0.005600000000000001,0.005600000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
6,CLE,Sonny Styles,0.0332,0.0278,-0.005400000000000002,0.005400000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Makai Lemon,0.0006,0.006,0.0054,0.0054,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Mansoor Delane,0.0094,0.004,-0.0054,0.0054,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,R Mason Thomas,0.0116,0.0062,-0.005399999999999999,0.005399999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Chase Bisontis,0.0514,0.0462,-0.005200000000000003,0.005200000000000003,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Jeremiyah Love,0.0152,0.01,-0.0052,0.0052,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Emmanuel McNeil-Warren,0.01,0.0152,0.0052,0.0052,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Kevin Concepcion,0.0022,0.0074,0.0052,0.0052,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Dillon Thieneman,0.0368,0.0316,-0.005199999999999996,0.005199999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
4,TEN,Carnell Tate,0.1326,0.1274,-0.005199999999999982,0.005199999999999982,2026-04-15_162504_v1,2026-04-16_153956_v1
5,NYG,Carnell Tate,0.2414,0.2364,-0.0050000000000000044,0.0050000000000000044,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Caleb Downs,0.023,0.018,-0.005000000000000001,0.005000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
10,CIN,Jeremiyah Love,0.0232,0.0182,-0.0049999999999999975,0.0049999999999999975,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Emmanuel McNeil-Warren,0.0508,0.0458,-0.0049999999999999975,0.0049999999999999975,2026-04-15_162504_v1,2026-04-16_153956_v1
8,NO,Francis Mauigoa,0.004,0.0088,0.0048000000000000004,0.0048000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
9,KC,Sonny Styles,0.0038,0.0086,0.0048000000000000004,0.0048000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
2,NYJ,Carnell Tate,0.0412,0.046,0.004799999999999999,0.004799999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
4,TEN,Sonny Styles,0.0722,0.0674,-0.004799999999999999,0.004799999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
8,NO,Rueben Bain,0.2044,0.1996,-0.004799999999999999,0.004799999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Caleb Lomu,0.0218,0.017,-0.004799999999999999,0.004799999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Caleb Banks,0.0494,0.0446,-0.004799999999999999,0.004799999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Dillon Thieneman,0.013,0.0082,-0.004799999999999999,0.004799999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
2,NYJ,Sonny Styles,0.0358,0.0404,0.0046,0.0046,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Denzel Boston,0.019,0.0144,-0.0046,0.0046,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Jeremiyah Love,0.0488,0.0442,-0.0046,0.0046,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Avieon Terrell,0.0512,0.0466,-0.0046,0.0046,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Cashius Howell,0.1426,0.1382,-0.004400000000000015,0.004400000000000015,2026-04-15_162504_v1,2026-04-16_153956_v1
3,ARI,Rueben Bain,0.0338,0.0382,0.004400000000000001,0.004400000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
6,CLE,Rueben Bain,0.033,0.0286,-0.004400000000000001,0.004400000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Mansoor Delane,0.0142,0.0098,-0.004400000000000001,0.004400000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Kadyn Proctor,0.024,0.0196,-0.004400000000000001,0.004400000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Carnell Tate,0.012,0.0076,-0.0044,0.0044,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Sonny Styles,0.0086,0.0042,-0.0044,0.0044,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Blake Miller,0.0174,0.013,-0.004399999999999999,0.004399999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Dillon Thieneman,0.0116,0.0072,-0.004399999999999999,0.004399999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Dillon Thieneman,0.0278,0.0234,-0.004399999999999998,0.004399999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Akheem Mesidor,0.1408,0.1452,0.004399999999999987,0.004399999999999987,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Denzel Boston,0.066,0.0618,-0.004200000000000002,0.004200000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Keldric Faulk,0.0152,0.011,-0.004200000000000001,0.004200000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Olaivavega Ioane,0.003,0.0072,0.0042,0.0042,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Jordyn Tyson,0.0068,0.011,0.0042,0.0042,2026-04-15_162504_v1,2026-04-16_153956_v1
