pick,player,position,count,probability
12,Arvell Reese,LB,26,0.0052
12,David Bailey,EDGE,20,0.004
12,Omar Cooper Jr.,WR,7,0.0014
12,Caleb Lomu,OT,4,0.0008
12,Carnell Tate,WR,4,0.0008
12,Blake Miller,OT,1,0.0002
13,Jordyn Tyson,WR,1285,0.257
13,Spencer Fano,OT,942,0.1884
13,Monroe Freeling,OT,870,0.174
13,Makai Lemon,WR,839,0.1678
13,Francis Mauigoa,OT,242,0.0484
13,Kadyn Proctor,OT,197,0.0394
13,Omar Cooper Jr.,WR,130,0.026
13,Sonny Styles,LB,118,0.0236
13,Jeremiyah Love,RB,50,0.01
13,Kenyon Sadiq,TE,48,0.0096
13,Blake Miller,OT,47,0.0094
13,Carnell Tate,WR,38,0.0076
13,Olaivavega Ioane,IOL,38,0.0076
13,Dillon Thieneman,S,30,0.006
13,Kevin Concepcion,WR,24,0.0048
13,Akheem Mesidor,EDGE,23,0.0046
13,Keldric Faulk,EDGE,22,0.0044
13,Jermod McCoy,CB,21,0.0042
13,Caleb Lomu,OT,8,0.0016
13,Rueben Bain,EDGE,7,0.0014
13,Arvell Reese,LB,6,0.0012
13,Caleb Downs,S,6,0.0012
13,Emmanuel McNeil-Warren,S,3,0.0006
13,Mansoor Delane,CB,3,0.0006
13,David Bailey,EDGE,2,0.0004
13,Ty Simpson,QB,1,0.0002
14,Olaivavega Ioane,IOL,1624,0.3248
14,Jordyn Tyson,WR,881,0.1762
14,Omar Cooper Jr.,WR,583,0.1166
14,Makai Lemon,WR,562,0.1124
14,Kenyon Sadiq,TE,527,0.1054
14,Monroe Freeling,OT,152,0.0304
14,Keldric Faulk,EDGE,81,0.0162
14,Akheem Mesidor,EDGE,80,0.016
14,Jeremiyah Love,RB,71,0.0142
14,Kadyn Proctor,OT,61,0.0122
14,Dillon Thieneman,S,60,0.012
14,Jermod McCoy,CB,54,0.0108
14,Spencer Fano,OT,53,0.0106
14,Carnell Tate,WR,43,0.0086
14,Francis Mauigoa,OT,41,0.0082
14,Sonny Styles,LB,39,0.0078
14,Kevin Concepcion,WR,33,0.0066
14,Rueben Bain,EDGE,19,0.0038
14,Blake Miller,OT,12,0.0024
14,Caleb Downs,S,6,0.0012
14,Emmanuel McNeil-Warren,S,6,0.0012
14,Caleb Lomu,OT,4,0.0008
14,David Bailey,EDGE,4,0.0008
14,Arvell Reese,LB,2,0.0004
14,Mansoor Delane,CB,1,0.0002
14,Ty Simpson,QB,1,0.0002
15,Keldric Faulk,EDGE,1638,0.3276
15,Kenyon Sadiq,TE,1230,0.246
15,Akheem Mesidor,EDGE,862,0.1724
15,Jermod McCoy,CB,376,0.0752
15,Olaivavega Ioane,IOL,342,0.0684
15,Rueben Bain,EDGE,141,0.0282
15,Jeremiyah Love,RB,51,0.0102
15,Kadyn Proctor,OT,50,0.01
15,Francis Mauigoa,OT,33,0.0066
15,Mansoor Delane,CB,33,0.0066
15,Dillon Thieneman,S,32,0.0064
15,Sonny Styles,LB,32,0.0064
15,Makai Lemon,WR,30,0.006
15,Emmanuel McNeil-Warren,S,29,0.0058
15,Jordyn Tyson,WR,22,0.0044
15,Monroe Freeling,OT,22,0.0044
15,Avieon Terrell,CB,19,0.0038
15,Spencer Fano,OT,15,0.003
15,David Bailey,EDGE,10,0.002
15,Omar Cooper Jr.,WR,10,0.002
15,Blake Miller,OT,6,0.0012
15,Caleb Lomu,OT,6,0.0012
15,Arvell Reese,LB,3,0.0006
15,Carnell Tate,WR,3,0.0006
15,Kevin Concepcion,WR,3,0.0006
15,Caleb Downs,S,2,0.0004
16,Akheem Mesidor,EDGE,779,0.1558
16,Omar Cooper Jr.,WR,714,0.1428
16,Keldric Faulk,EDGE,578,0.1156
16,Jordyn Tyson,WR,545,0.109
16,Olaivavega Ioane,IOL,506,0.1012
16,Kevin Concepcion,WR,227,0.0454
16,Jermod McCoy,CB,218,0.0436
16,Sonny Styles,LB,215,0.043
16,Makai Lemon,WR,166,0.0332
16,Kadyn Proctor,OT,126,0.0252
16,Jeremiyah Love,RB,118,0.0236
16,Dillon Thieneman,S,117,0.0234
16,Ty Simpson,QB,92,0.0184
16,Kenyon Sadiq,TE,87,0.0174
16,Avieon Terrell,CB,86,0.0172
16,Rueben Bain,EDGE,66,0.0132
16,Francis Mauigoa,OT,64,0.0128
16,Spencer Fano,OT,49,0.0098
16,Blake Miller,OT,38,0.0076
16,Carnell Tate,WR,38,0.0076
16,Monroe Freeling,OT,37,0.0074
16,Mansoor Delane,CB,35,0.007
16,Emmanuel McNeil-Warren,S,30,0.006
16,T.J. Parker,EDGE,26,0.0052
16,Caleb Downs,S,17,0.0034
16,Caleb Lomu,OT,15,0.003
16,David Bailey,EDGE,4,0.0008
16,Garrett Nussmeier,QB,3,0.0006
16,Drew Allar,QB,2,0.0004
16,Arvell Reese,LB,1,0.0002
16,Peter Woods,DT,1,0.0002
17,Kadyn Proctor,OT,2045,0.409
17,Blake Miller,OT,563,0.1126
17,Caleb Lomu,OT,519,0.1038
17,Spencer Fano,OT,433,0.0866
17,Monroe Freeling,OT,418,0.0836
17,Francis Mauigoa,OT,282,0.0564
17,Peter Woods,DT,135,0.027
17,Akheem Mesidor,EDGE,88,0.0176
17,Keldric Faulk,EDGE,82,0.0164
17,Dillon Thieneman,S,75,0.015
17,Kenyon Sadiq,TE,74,0.0148
17,Jeremiyah Love,RB,70,0.014
17,Olaivavega Ioane,IOL,48,0.0096
17,Omar Cooper Jr.,WR,48,0.0096
17,Emmanuel McNeil-Warren,S,24,0.0048
17,Jordyn Tyson,WR,24,0.0048
17,Sonny Styles,LB,21,0.0042
17,Caleb Downs,S,11,0.0022
17,Kevin Concepcion,WR,11,0.0022
17,Rueben Bain,EDGE,9,0.0018
17,Makai Lemon,WR,5,0.001
17,Avieon Terrell,CB,4,0.0008
17,Jermod McCoy,CB,4,0.0008
17,T.J. Parker,EDGE,4,0.0008
17,Carnell Tate,WR,2,0.0004
17,Denzel Boston,WR,1,0.0002
18,Dillon Thieneman,S,2165,0.433
18,Emmanuel McNeil-Warren,S,1422,0.2844
18,Jeremiyah Love,RB,387,0.0774
18,Caleb Downs,S,211,0.0422
18,Avieon Terrell,CB,119,0.0238
18,Peter Woods,DT,114,0.0228
18,Jermod McCoy,CB,58,0.0116
18,Kadyn Proctor,OT,58,0.0116
18,Kenyon Sadiq,TE,57,0.0114
18,Keldric Faulk,EDGE,54,0.0108
18,Omar Cooper Jr.,WR,50,0.01
18,Akheem Mesidor,EDGE,46,0.0092
18,Mansoor Delane,CB,44,0.0088
18,Olaivavega Ioane,IOL,36,0.0072
18,Caleb Lomu,OT,29,0.0058
18,Kevin Concepcion,WR,24,0.0048
18,Kayden McDonald,DT,21,0.0042
18,Blake Miller,OT,19,0.0038
18,Sonny Styles,LB,17,0.0034
18,Monroe Freeling,OT,16,0.0032
18,Spencer Fano,OT,16,0.0032
18,Francis Mauigoa,OT,15,0.003
18,Jordyn Tyson,WR,10,0.002
18,Carnell Tate,WR,4,0.0008
18,T.J. Parker,EDGE,4,0.0008
18,Rueben Bain,EDGE,2,0.0004
18,Denzel Boston,WR,1,0.0002
18,Makai Lemon,WR,1,0.0002
19,Kenyon Sadiq,TE,1325,0.265
19,Akheem Mesidor,EDGE,781,0.1562
19,Keldric Faulk,EDGE,585,0.117
19,Omar Cooper Jr.,WR,531,0.1062
19,Kevin Concepcion,WR,278,0.0556
19,Kadyn Proctor,OT,207,0.0414
19,Peter Woods,DT,191,0.0382
19,Blake Miller,OT,175,0.035
19,Caleb Lomu,OT,85,0.017
19,Avieon Terrell,CB,80,0.016
19,Denzel Boston,WR,72,0.0144
19,T.J. Parker,EDGE,72,0.0144
19,Spencer Fano,OT,70,0.014
19,Jeremiyah Love,RB,60,0.012
19,Dillon Thieneman,S,58,0.0116
19,Monroe Freeling,OT,58,0.0116
19,Jordyn Tyson,WR,55,0.011
19,Francis Mauigoa,OT,51,0.0102
19,Makai Lemon,WR,45,0.009
19,Rueben Bain,EDGE,45,0.009
19,Emmanuel McNeil-Warren,S,40,0.008
19,Kayden McDonald,DT,28,0.0056
19,Sonny Styles,LB,22,0.0044
19,Cashius Howell,EDGE,21,0.0042
19,Olaivavega Ioane,IOL,21,0.0042
19,Carnell Tate,WR,15,0.003
19,Jermod McCoy,CB,13,0.0026
19,Mansoor Delane,CB,10,0.002
19,Caleb Downs,S,6,0.0012
20,Akheem Mesidor,EDGE,726,0.1452
20,Avieon Terrell,CB,721,0.1442
20,Emmanuel McNeil-Warren,S,556,0.1112
20,Keldric Faulk,EDGE,531,0.1062
20,Dillon Thieneman,S,478,0.0956
20,Peter Woods,DT,350,0.07
20,Sonny Styles,LB,290,0.058
20,Kadyn Proctor,OT,147,0.0294
20,T.J. Parker,EDGE,130,0.026
20,Omar Cooper Jr.,WR,129,0.0258
20,Caleb Lomu,OT,105,0.021
20,Kayden McDonald,DT,101,0.0202
20,Blake Miller,OT,99,0.0198
20,Jeremiyah Love,RB,92,0.0184
20,Jermod McCoy,CB,91,0.0182
20,Caleb Downs,S,90,0.018
20,Kevin Concepcion,WR,61,0.0122
20,Rueben Bain,EDGE,51,0.0102
20,Mansoor Delane,CB,49,0.0098
20,Spencer Fano,OT,43,0.0086
20,Francis Mauigoa,OT,37,0.0074
20,Monroe Freeling,OT,31,0.0062
20,Kenyon Sadiq,TE,28,0.0056
20,Denzel Boston,WR,19,0.0038
20,Olaivavega Ioane,IOL,17,0.0034
20,Cashius Howell,EDGE,12,0.0024
20,Makai Lemon,WR,7,0.0014
20,Jordyn Tyson,WR,6,0.0012
20,Carnell Tate,WR,3,0.0006
21,Blake Miller,OT,858,0.1716
21,Kadyn Proctor,OT,800,0.16
21,Caleb Lomu,OT,793,0.1586
21,Omar Cooper Jr.,WR,441,0.0882
21,Avieon Terrell,CB,336,0.0672
21,Kevin Concepcion,WR,336,0.0672
21,Spencer Fano,OT,315,0.063
21,Monroe Freeling,OT,310,0.062
21,Jeremiyah Love,RB,221,0.0442
21,Francis Mauigoa,OT,100,0.02
21,Olaivavega Ioane,IOL,56,0.0112
21,Ty Simpson,QB,52,0.0104
21,Denzel Boston,WR,49,0.0098
21,Emmanuel McNeil-Warren,S,49,0.0098
21,Akheem Mesidor,EDGE,34,0.0068
21,Jordyn Tyson,WR,30,0.006
21,Keldric Faulk,EDGE,28,0.0056
21,Makai Lemon,WR,24,0.0048
21,Colton Hood,CB,23,0.0046
21,Max Iheanachor,OT,22,0.0044
21,Peter Woods,DT,22,0.0044
21,Jermod McCoy,CB,20,0.004
21,Mansoor Delane,CB,20,0.004
21,T.J. Parker,EDGE,13,0.0026
21,Carnell Tate,WR,9,0.0018
21,Cashius Howell,EDGE,8,0.0016
21,Kayden McDonald,DT,7,0.0014
21,Dillon Thieneman,S,6,0.0012
21,Caleb Downs,S,4,0.0008
21,Sonny Styles,LB,4,0.0008
21,Kenyon Sadiq,TE,3,0.0006
21,Garrett Nussmeier,QB,2,0.0004
21,Rueben Bain,EDGE,2,0.0004
21,Caleb Banks,DT,1,0.0002
21,Drew Allar,QB,1,0.0002
21,Zion Young,EDGE,1,0.0002
22,Akheem Mesidor,EDGE,619,0.1238
22,T.J. Parker,EDGE,591,0.1182
22,Omar Cooper Jr.,WR,559,0.1118
22,Kevin Concepcion,WR,498,0.0996
22,Emmanuel McNeil-Warren,S,480,0.096
22,Peter Woods,DT,473,0.0946
22,Keldric Faulk,EDGE,429,0.0858
22,Denzel Boston,WR,235,0.047
22,Cashius Howell,EDGE,184,0.0368
22,Olaivavega Ioane,IOL,172,0.0344
22,Kayden McDonald,DT,166,0.0332
22,Blake Miller,OT,93,0.0186
22,Dillon Thieneman,S,64,0.0128
22,Caleb Downs,S,50,0.01
22,Rueben Bain,EDGE,42,0.0084
22,Makai Lemon,WR,40,0.008
22,Jeremiyah Love,RB,39,0.0078
22,Caleb Lomu,OT,38,0.0076
22,Zion Young,EDGE,36,0.0072
22,Jordyn Tyson,WR,35,0.007
22,Avieon Terrell,CB,33,0.0066
22,Caleb Banks,DT,27,0.0054
22,Kadyn Proctor,OT,26,0.0052
22,Monroe Freeling,OT,15,0.003
22,Spencer Fano,OT,12,0.0024
22,Sonny Styles,LB,8,0.0016
22,Carnell Tate,WR,7,0.0014
22,Francis Mauigoa,OT,7,0.0014
22,Kenyon Sadiq,TE,6,0.0012
22,Jermod McCoy,CB,4,0.0008
22,Ty Simpson,QB,3,0.0006
22,C.J. Allen,LB,2,0.0004
22,Chris Johnson,CB,2,0.0004
22,Mansoor Delane,CB,2,0.0004
22,Max Iheanachor,OT,2,0.0004
22,Colton Hood,CB,1,0.0002
23,Caleb Lomu,OT,896,0.1792
23,Blake Miller,OT,850,0.17
23,Kevin Concepcion,WR,571,0.1142
23,Omar Cooper Jr.,WR,519,0.1038
23,T.J. Parker,EDGE,321,0.0642
23,Denzel Boston,WR,309,0.0618
23,Monroe Freeling,OT,237,0.0474
23,Akheem Mesidor,EDGE,236,0.0472
23,Emmanuel McNeil-Warren,S,229,0.0458
23,Spencer Fano,OT,206,0.0412
23,Kadyn Proctor,OT,98,0.0196
23,Cashius Howell,EDGE,95,0.019
23,Keldric Faulk,EDGE,65,0.013
23,Jordyn Tyson,WR,40,0.008
23,Kenyon Sadiq,TE,38,0.0076
23,Francis Mauigoa,OT,37,0.0074
23,Avieon Terrell,CB,34,0.0068
23,Dillon Thieneman,S,34,0.0068
23,Makai Lemon,WR,32,0.0064
23,Jeremiyah Love,RB,28,0.0056
23,Caleb Downs,S,24,0.0048
23,Peter Woods,DT,21,0.0042
23,Rueben Bain,EDGE,19,0.0038
23,Kayden McDonald,DT,15,0.003
23,Zion Young,EDGE,15,0.003
23,Max Iheanachor,OT,13,0.0026
23,Carnell Tate,WR,6,0.0012
23,C.J. Allen,LB,4,0.0008
23,Olaivavega Ioane,IOL,3,0.0006
23,Mansoor Delane,CB,2,0.0004
23,Sonny Styles,LB,2,0.0004
23,Jermod McCoy,CB,1,0.0002
24,Caleb Lomu,OT,1087,0.2174
24,Kevin Concepcion,WR,948,0.1896
24,Denzel Boston,WR,511,0.1022
24,Omar Cooper Jr.,WR,417,0.0834
24,Blake Miller,OT,376,0.0752
24,Monroe Freeling,OT,374,0.0748
24,Kadyn Proctor,OT,193,0.0386
24,Olaivavega Ioane,IOL,141,0.0282
24,Spencer Fano,OT,113,0.0226
24,Avieon Terrell,CB,92,0.0184
24,T.J. Parker,EDGE,89,0.0178
24,Emmanuel McNeil-Warren,S,81,0.0162
24,Ty Simpson,QB,80,0.016
24,Peter Woods,DT,77,0.0154
24,Jordyn Tyson,WR,63,0.0126
24,Jeremiyah Love,RB,59,0.0118
24,Kayden McDonald,DT,50,0.01
24,Makai Lemon,WR,46,0.0092
24,Cashius Howell,EDGE,39,0.0078
24,Chase Bisontis,IOL,18,0.0036
24,Akheem Mesidor,EDGE,15,0.003
24,Kenyon Sadiq,TE,15,0.003
24,Caleb Downs,S,14,0.0028
24,Colton Hood,CB,14,0.0028
24,Francis Mauigoa,OT,12,0.0024
24,Sonny Styles,LB,12,0.0024
24,Emmanuel Pregnon,IOL,11,0.0022
24,C.J. Allen,LB,9,0.0018
24,Dillon Thieneman,S,9,0.0018
24,Max Iheanachor,OT,8,0.0016
24,Carnell Tate,WR,7,0.0014
24,Jermod McCoy,CB,5,0.001
24,Keldric Faulk,EDGE,4,0.0008
24,Mansoor Delane,CB,3,0.0006
24,Rueben Bain,EDGE,3,0.0006
24,Caleb Banks,DT,2,0.0004
24,Zion Young,EDGE,2,0.0004
24,Garrett Nussmeier,QB,1,0.0002
25,Peter Woods,DT,1761,0.3522
25,Kayden McDonald,DT,1291,0.2582
25,Emmanuel McNeil-Warren,S,862,0.1724
25,Avieon Terrell,CB,233,0.0466
25,Dillon Thieneman,S,158,0.0316
25,Caleb Downs,S,91,0.0182
25,Caleb Banks,DT,70,0.014
25,Blake Miller,OT,65,0.013
25,T.J. Parker,EDGE,63,0.0126
25,Kevin Concepcion,WR,62,0.0124
25,Denzel Boston,WR,59,0.0118
25,Caleb Lomu,OT,41,0.0082
25,Jeremiyah Love,RB,37,0.0074
25,Cashius Howell,EDGE,30,0.006
25,Colton Hood,CB,23,0.0046
25,Monroe Freeling,OT,21,0.0042
25,Spencer Fano,OT,21,0.0042
25,Kenyon Sadiq,TE,19,0.0038
25,Omar Cooper Jr.,WR,12,0.0024
25,Sonny Styles,LB,12,0.0024
25,Max Iheanachor,OT,10,0.002
25,Akheem Mesidor,EDGE,6,0.0012
25,Chris Johnson,CB,6,0.0012
25,Mansoor Delane,CB,6,0.0012
25,C.J. Allen,LB,5,0.001
25,Jermod McCoy,CB,5,0.001
25,Kadyn Proctor,OT,5,0.001
25,Jordyn Tyson,WR,4,0.0008
25,Makai Lemon,WR,4,0.0008
25,Ty Simpson,QB,4,0.0008
25,Brandon Cisse,CB,3,0.0006
25,Keldric Faulk,EDGE,3,0.0006
25,Olaivavega Ioane,IOL,3,0.0006
25,Zion Young,EDGE,2,0.0004
25,Emmanuel Pregnon,IOL,1,0.0002
25,Francis Mauigoa,OT,1,0.0002
25,Rueben Bain,EDGE,1,0.0002
26,T.J. Parker,EDGE,947,0.1894
26,Denzel Boston,WR,940,0.188
26,Kevin Concepcion,WR,728,0.1456
26,Cashius Howell,EDGE,561,0.1122
26,Peter Woods,DT,293,0.0586
26,Kayden McDonald,DT,288,0.0576
26,Olaivavega Ioane,IOL,158,0.0316
26,Zion Young,EDGE,149,0.0298
26,Omar Cooper Jr.,WR,86,0.0172
26,Avieon Terrell,CB,82,0.0164
26,Emmanuel McNeil-Warren,S,76,0.0152
26,Keldric Faulk,EDGE,74,0.0148
26,Akheem Mesidor,EDGE,66,0.0132
26,Blake Miller,OT,53,0.0106
26,Dillon Thieneman,S,52,0.0104
26,C.J. Allen,LB,47,0.0094
26,Jordyn Tyson,WR,47,0.0094
26,Makai Lemon,WR,37,0.0074
26,Caleb Lomu,OT,34,0.0068
26,Jeremiyah Love,RB,34,0.0068
26,Malachi Lawrence,EDGE,32,0.0064
26,Chase Bisontis,IOL,25,0.005
26,Emmanuel Pregnon,IOL,23,0.0046
26,Rueben Bain,EDGE,22,0.0044
26,Spencer Fano,OT,22,0.0044
26,Sonny Styles,LB,18,0.0036
26,Caleb Downs,S,17,0.0034
26,Caleb Banks,DT,16,0.0032
26,Kenyon Sadiq,TE,15,0.003
26,Monroe Freeling,OT,15,0.003
26,Colton Hood,CB,9,0.0018
26,Kadyn Proctor,OT,8,0.0016
26,Max Iheanachor,OT,8,0.0016
26,Carnell Tate,WR,6,0.0012
26,Ty Simpson,QB,6,0.0012
26,Chris Johnson,CB,3,0.0006
26,Brandon Cisse,CB,2,0.0004
26,Jermod McCoy,CB,1,0.0002
27,Denzel Boston,WR,728,0.1456
27,Caleb Lomu,OT,573,0.1146
27,T.J. Parker,EDGE,561,0.1122
27,Kevin Concepcion,WR,462,0.0924
27,Cashius Howell,EDGE,432,0.0864
27,Blake Miller,OT,375,0.075
27,Spencer Fano,OT,254,0.0508
27,Monroe Freeling,OT,227,0.0454
27,Avieon Terrell,CB,185,0.037
27,Max Iheanachor,OT,185,0.037
27,Kadyn Proctor,OT,136,0.0272
27,Olaivavega Ioane,IOL,130,0.026
27,Omar Cooper Jr.,WR,105,0.021
27,Zion Young,EDGE,76,0.0152
27,Colton Hood,CB,75,0.015
27,Emmanuel McNeil-Warren,S,52,0.0104
27,Jordyn Tyson,WR,45,0.009
27,Peter Woods,DT,44,0.0088
27,Akheem Mesidor,EDGE,39,0.0078
27,Keldric Faulk,EDGE,37,0.0074
27,Dillon Thieneman,S,36,0.0072
27,Kayden McDonald,DT,28,0.0056
27,Chase Bisontis,IOL,27,0.0054
27,Caleb Downs,S,26,0.0052
27,Jeremiyah Love,RB,23,0.0046
27,C.J. Allen,LB,22,0.0044
27,Emmanuel Pregnon,IOL,22,0.0044
27,Makai Lemon,WR,19,0.0038
27,Kenyon Sadiq,TE,14,0.0028
27,Malachi Lawrence,EDGE,11,0.0022
27,Francis Mauigoa,OT,8,0.0016
27,Caleb Banks,DT,7,0.0014
27,Chris Johnson,CB,7,0.0014
27,Sonny Styles,LB,7,0.0014
27,Rueben Bain,EDGE,6,0.0012
