team,position,count,probability
NYJ,QB,75,0.015
NYJ,DT,1,0.0002
PHI,OT,2384,0.4768
PHI,WR,1443,0.2886
PHI,EDGE,752,0.1504
PHI,S,283,0.0566
PHI,DT,46,0.0092
PHI,TE,40,0.008
PHI,CB,24,0.0048
PHI,LB,11,0.0022
PHI,RB,10,0.002
PHI,IOL,7,0.0014
PIT,OT,3257,0.6514
PIT,WR,895,0.179
PIT,CB,386,0.0772
PIT,RB,178,0.0356
PIT,EDGE,85,0.017
PIT,IOL,62,0.0124
PIT,S,52,0.0104
PIT,QB,48,0.0096
PIT,DT,29,0.0058
PIT,LB,4,0.0008
PIT,TE,4,0.0008
SEA,CB,2260,0.452
SEA,EDGE,1974,0.3948
SEA,IOL,361,0.0722
SEA,LB,106,0.0212
SEA,DT,89,0.0178
SEA,OT,89,0.0178
SEA,WR,38,0.0076
SEA,QB,35,0.007
SEA,RB,20,0.004
SEA,S,18,0.0036
SEA,TE,10,0.002
SF,OT,1716,0.3432
SF,WR,1413,0.2826
SF,EDGE,1156,0.2312
SF,CB,286,0.0572
SF,IOL,194,0.0388
SF,S,100,0.02
SF,DT,77,0.0154
SF,LB,25,0.005
SF,RB,15,0.003
SF,TE,15,0.003
SF,QB,3,0.0006
TB,EDGE,2602,0.5204
TB,TE,1213,0.2426
TB,CB,461,0.0922
TB,IOL,376,0.0752
TB,OT,127,0.0254
TB,WR,65,0.013
TB,S,60,0.012
TB,RB,57,0.0114
TB,LB,39,0.0078
TEN,RB,1893,0.3786
TEN,EDGE,1484,0.2968
TEN,LB,869,0.1738
TEN,WR,648,0.1296
TEN,OT,91,0.0182
TEN,S,9,0.0018
TEN,CB,6,0.0012
WAS,EDGE,2017,0.4034
WAS,WR,1019,0.2038
WAS,LB,859,0.1718
WAS,S,467,0.0934
WAS,RB,371,0.0742
WAS,OT,148,0.0296
WAS,CB,114,0.0228
WAS,IOL,3,0.0006
WAS,TE,2,0.0004
