pick,player,position,count,probability,moneyline
11,Blake Miller,OT,1,0.0002,+499900
12,Jermod McCoy,CB,2111,0.4222,+137
12,Mansoor Delane,CB,742,0.1484,+574
12,Sonny Styles,LB,469,0.0938,+966
12,Keldric Faulk,EDGE,268,0.0536,+1766
12,Dillon Thieneman,S,207,0.0414,+2315
12,Spencer Fano,OT,180,0.036,+2678
12,Monroe Freeling,OT,176,0.0352,+2741
12,Caleb Downs,S,133,0.0266,+3659
12,Makai Lemon,WR,103,0.0206,+4754
12,Jeremiyah Love,RB,90,0.018,+5456
12,Rueben Bain,EDGE,88,0.0176,+5582
12,Akheem Mesidor,EDGE,83,0.0166,+5924
12,Jordyn Tyson,WR,73,0.0146,+6749
12,Francis Mauigoa,OT,63,0.0126,+7837
12,Emmanuel McNeil-Warren,S,49,0.0098,+10104
12,Olaivavega Ioane,IOL,49,0.0098,+10104
12,Kenyon Sadiq,TE,39,0.0078,+12721
12,Kadyn Proctor,OT,28,0.0056,+17757
12,Arvell Reese,LB,17,0.0034,+29312
12,David Bailey,EDGE,15,0.003,+33233
12,Omar Cooper Jr.,WR,7,0.0014,+71329
12,Caleb Lomu,OT,4,0.0008,+124900
12,Carnell Tate,WR,4,0.0008,+124900
12,Blake Miller,OT,2,0.0004,+249900
13,Jordyn Tyson,WR,1273,0.2546,+293
13,Spencer Fano,OT,941,0.1882,+431
13,Monroe Freeling,OT,870,0.174,+475
13,Makai Lemon,WR,861,0.1722,+481
13,Francis Mauigoa,OT,278,0.0556,+1699
13,Kadyn Proctor,OT,165,0.033,+2930
13,Sonny Styles,LB,119,0.0238,+4102
13,Omar Cooper Jr.,WR,97,0.0194,+5055
13,Jeremiyah Love,RB,72,0.0144,+6844
13,Blake Miller,OT,49,0.0098,+10104
13,Kenyon Sadiq,TE,48,0.0096,+10317
13,Carnell Tate,WR,46,0.0092,+10770
13,Olaivavega Ioane,IOL,39,0.0078,+12721
13,Dillon Thieneman,S,34,0.0068,+14606
13,Jermod McCoy,CB,23,0.0046,+21639
13,Akheem Mesidor,EDGE,22,0.0044,+22627
13,Kevin Concepcion,WR,21,0.0042,+23710
13,Keldric Faulk,EDGE,19,0.0038,+26216
13,Caleb Downs,S,5,0.001,+99900
13,Caleb Lomu,OT,5,0.001,+99900
13,Mansoor Delane,CB,4,0.0008,+124900
13,Rueben Bain,EDGE,3,0.0006,+166567
13,Arvell Reese,LB,2,0.0004,+249900
13,Emmanuel McNeil-Warren,S,2,0.0004,+249900
13,David Bailey,EDGE,1,0.0002,+499900
13,Ty Simpson,QB,1,0.0002,+499900
14,Olaivavega Ioane,IOL,1539,0.3078,+225
14,Jordyn Tyson,WR,965,0.193,+418
14,Makai Lemon,WR,579,0.1158,+764
14,Omar Cooper Jr.,WR,552,0.1104,+806
14,Kenyon Sadiq,TE,544,0.1088,+819
14,Monroe Freeling,OT,154,0.0308,+3147
14,Jeremiyah Love,RB,91,0.0182,+5395
14,Akheem Mesidor,EDGE,74,0.0148,+6657
14,Keldric Faulk,EDGE,67,0.0134,+7363
14,Kadyn Proctor,OT,59,0.0118,+8375
14,Dillon Thieneman,S,56,0.0112,+8829
14,Spencer Fano,OT,54,0.0108,+9159
14,Carnell Tate,WR,47,0.0094,+10538
14,Sonny Styles,LB,47,0.0094,+10538
14,Francis Mauigoa,OT,40,0.008,+12400
14,Jermod McCoy,CB,37,0.0074,+13414
14,Kevin Concepcion,WR,34,0.0068,+14606
14,Rueben Bain,EDGE,20,0.004,+24900
14,Caleb Downs,S,12,0.0024,+41567
14,Mansoor Delane,CB,9,0.0018,+55456
14,Caleb Lomu,OT,7,0.0014,+71329
14,Blake Miller,OT,4,0.0008,+124900
14,Emmanuel McNeil-Warren,S,4,0.0008,+124900
14,Avieon Terrell,CB,2,0.0004,+249900
14,David Bailey,EDGE,2,0.0004,+249900
14,Arvell Reese,LB,1,0.0002,+499900
15,Keldric Faulk,EDGE,1624,0.3248,+208
15,Kenyon Sadiq,TE,1213,0.2426,+312
15,Akheem Mesidor,EDGE,818,0.1636,+511
15,Jermod McCoy,CB,399,0.0798,+1153
15,Olaivavega Ioane,IOL,376,0.0752,+1230
15,Rueben Bain,EDGE,156,0.0312,+3105
15,Jeremiyah Love,RB,57,0.0114,+8672
15,Kadyn Proctor,OT,44,0.0088,+11264
15,Sonny Styles,LB,39,0.0078,+12721
15,Mansoor Delane,CB,37,0.0074,+13414
15,Monroe Freeling,OT,34,0.0068,+14606
15,Dillon Thieneman,S,32,0.0064,+15525
15,Jordyn Tyson,WR,28,0.0056,+17757
15,Francis Mauigoa,OT,26,0.0052,+19131
15,Avieon Terrell,CB,25,0.005,+19900
15,Makai Lemon,WR,25,0.005,+19900
15,Emmanuel McNeil-Warren,S,22,0.0044,+22627
15,Spencer Fano,OT,11,0.0022,+45355
15,Omar Cooper Jr.,WR,10,0.002,+49900
15,Blake Miller,OT,6,0.0012,+83233
15,Caleb Downs,S,6,0.0012,+83233
15,Caleb Lomu,OT,6,0.0012,+83233
15,David Bailey,EDGE,4,0.0008,+124900
15,Kevin Concepcion,WR,2,0.0004,+249900
16,Akheem Mesidor,EDGE,729,0.1458,+586
16,Omar Cooper Jr.,WR,691,0.1382,+624
16,Keldric Faulk,EDGE,597,0.1194,+738
16,Jordyn Tyson,WR,561,0.1122,+791
16,Olaivavega Ioane,IOL,518,0.1036,+865
16,Jermod McCoy,CB,223,0.0446,+2142
16,Kevin Concepcion,WR,217,0.0434,+2204
16,Sonny Styles,LB,213,0.0426,+2247
16,Makai Lemon,WR,193,0.0386,+2491
16,Dillon Thieneman,S,137,0.0274,+3550
16,Kadyn Proctor,OT,117,0.0234,+4174
16,Jeremiyah Love,RB,113,0.0226,+4325
16,Kenyon Sadiq,TE,102,0.0204,+4802
16,Avieon Terrell,CB,82,0.0164,+5998
16,Ty Simpson,QB,70,0.014,+7043
16,Francis Mauigoa,OT,67,0.0134,+7363
16,Rueben Bain,EDGE,66,0.0132,+7476
16,Monroe Freeling,OT,45,0.009,+11011
16,Spencer Fano,OT,44,0.0088,+11264
16,Carnell Tate,WR,43,0.0086,+11528
16,Blake Miller,OT,40,0.008,+12400
16,Emmanuel McNeil-Warren,S,37,0.0074,+13414
16,Mansoor Delane,CB,37,0.0074,+13414
16,T.J. Parker,EDGE,26,0.0052,+19131
16,Caleb Downs,S,15,0.003,+33233
16,Caleb Lomu,OT,10,0.002,+49900
16,David Bailey,EDGE,2,0.0004,+249900
16,Drew Allar,QB,2,0.0004,+249900
16,Garrett Nussmeier,QB,2,0.0004,+249900
16,Peter Woods,DT,1,0.0002,+499900
17,Kadyn Proctor,OT,2066,0.4132,+142
17,Blake Miller,OT,512,0.1024,+877
17,Caleb Lomu,OT,498,0.0996,+904
17,Spencer Fano,OT,477,0.0954,+948
17,Monroe Freeling,OT,416,0.0832,+1102
17,Francis Mauigoa,OT,294,0.0588,+1601
17,Peter Woods,DT,122,0.0244,+3998
17,Akheem Mesidor,EDGE,87,0.0174,+5647
17,Keldric Faulk,EDGE,86,0.0172,+5714
17,Dillon Thieneman,S,80,0.016,+6150
17,Jeremiyah Love,RB,79,0.0158,+6229
17,Kenyon Sadiq,TE,74,0.0148,+6657
17,Olaivavega Ioane,IOL,43,0.0086,+11528
17,Omar Cooper Jr.,WR,40,0.008,+12400
17,Sonny Styles,LB,32,0.0064,+15525
17,Emmanuel McNeil-Warren,S,22,0.0044,+22627
17,Jordyn Tyson,WR,22,0.0044,+22627
17,Caleb Downs,S,13,0.0026,+38362
17,Jermod McCoy,CB,8,0.0016,+62400
17,Makai Lemon,WR,6,0.0012,+83233
17,Rueben Bain,EDGE,6,0.0012,+83233
17,Avieon Terrell,CB,4,0.0008,+124900
17,Kevin Concepcion,WR,4,0.0008,+124900
17,T.J. Parker,EDGE,3,0.0006,+166567
17,Carnell Tate,WR,2,0.0004,+249900
17,Denzel Boston,WR,2,0.0004,+249900
17,Arvell Reese,LB,1,0.0002,+499900
17,Mansoor Delane,CB,1,0.0002,+499900
18,Dillon Thieneman,S,2202,0.4404,+127
18,Emmanuel McNeil-Warren,S,1384,0.2768,+261
18,Jeremiyah Love,RB,369,0.0738,+1255
18,Caleb Downs,S,207,0.0414,+2315
18,Avieon Terrell,CB,135,0.027,+3604
18,Peter Woods,DT,108,0.0216,+4530
18,Kadyn Proctor,OT,66,0.0132,+7476
18,Jermod McCoy,CB,62,0.0124,+7965
18,Keldric Faulk,EDGE,54,0.0108,+9159
18,Kenyon Sadiq,TE,54,0.0108,+9159
18,Omar Cooper Jr.,WR,50,0.01,+9900
18,Akheem Mesidor,EDGE,47,0.0094,+10538
18,Mansoor Delane,CB,46,0.0092,+10770
18,Olaivavega Ioane,IOL,37,0.0074,+13414
18,Blake Miller,OT,34,0.0068,+14606
18,Caleb Lomu,OT,26,0.0052,+19131
18,Kevin Concepcion,WR,24,0.0048,+20733
18,Monroe Freeling,OT,18,0.0036,+27678
18,Kayden McDonald,DT,17,0.0034,+29312
18,Spencer Fano,OT,17,0.0034,+29312
18,Sonny Styles,LB,14,0.0028,+35614
18,Francis Mauigoa,OT,10,0.002,+49900
18,Rueben Bain,EDGE,6,0.0012,+83233
18,T.J. Parker,EDGE,6,0.0012,+83233
18,Makai Lemon,WR,3,0.0006,+166567
18,Jordyn Tyson,WR,2,0.0004,+249900
18,Carnell Tate,WR,1,0.0002,+499900
18,Denzel Boston,WR,1,0.0002,+499900
19,Kenyon Sadiq,TE,1346,0.2692,+271
19,Akheem Mesidor,EDGE,822,0.1644,+508
19,Keldric Faulk,EDGE,578,0.1156,+765
19,Omar Cooper Jr.,WR,527,0.1054,+849
19,Kevin Concepcion,WR,279,0.0558,+1692
19,Kadyn Proctor,OT,208,0.0416,+2304
19,Blake Miller,OT,185,0.037,+2603
19,Peter Woods,DT,172,0.0344,+2807
19,Caleb Lomu,OT,82,0.0164,+5998
19,T.J. Parker,EDGE,79,0.0158,+6229
19,Avieon Terrell,CB,77,0.0154,+6394
19,Denzel Boston,WR,72,0.0144,+6844
19,Monroe Freeling,OT,72,0.0144,+6844
19,Spencer Fano,OT,72,0.0144,+6844
19,Jeremiyah Love,RB,71,0.0142,+6942
19,Emmanuel McNeil-Warren,S,46,0.0092,+10770
19,Jordyn Tyson,WR,44,0.0088,+11264
19,Makai Lemon,WR,43,0.0086,+11528
19,Dillon Thieneman,S,38,0.0076,+13058
19,Francis Mauigoa,OT,38,0.0076,+13058
19,Kayden McDonald,DT,29,0.0058,+17141
19,Rueben Bain,EDGE,27,0.0054,+18419
19,Sonny Styles,LB,25,0.005,+19900
19,Cashius Howell,EDGE,16,0.0032,+31150
19,Carnell Tate,WR,15,0.003,+33233
19,Olaivavega Ioane,IOL,14,0.0028,+35614
19,Jermod McCoy,CB,8,0.0016,+62400
19,Mansoor Delane,CB,8,0.0016,+62400
19,Caleb Downs,S,7,0.0014,+71329
20,Akheem Mesidor,EDGE,779,0.1558,+542
20,Avieon Terrell,CB,694,0.1388,+620
20,Emmanuel McNeil-Warren,S,554,0.1108,+803
20,Keldric Faulk,EDGE,530,0.106,+843
20,Dillon Thieneman,S,486,0.0972,+929
20,Peter Woods,DT,349,0.0698,+1333
20,Sonny Styles,LB,276,0.0552,+1712
20,Kadyn Proctor,OT,160,0.032,+3025
20,Omar Cooper Jr.,WR,127,0.0254,+3837
20,Blake Miller,OT,105,0.021,+4662
20,T.J. Parker,EDGE,105,0.021,+4662
20,Jermod McCoy,CB,102,0.0204,+4802
20,Kayden McDonald,DT,99,0.0198,+4951
20,Caleb Lomu,OT,97,0.0194,+5055
20,Caleb Downs,S,95,0.019,+5163
20,Jeremiyah Love,RB,80,0.016,+6150
20,Spencer Fano,OT,53,0.0106,+9334
20,Rueben Bain,EDGE,49,0.0098,+10104
20,Monroe Freeling,OT,46,0.0092,+10770
20,Kevin Concepcion,WR,45,0.009,+11011
20,Mansoor Delane,CB,45,0.009,+11011
20,Kenyon Sadiq,TE,33,0.0066,+15052
20,Francis Mauigoa,OT,32,0.0064,+15525
20,Denzel Boston,WR,17,0.0034,+29312
20,Olaivavega Ioane,IOL,15,0.003,+33233
20,Cashius Howell,EDGE,14,0.0028,+35614
20,Jordyn Tyson,WR,7,0.0014,+71329
20,Makai Lemon,WR,4,0.0008,+124900
20,Carnell Tate,WR,2,0.0004,+249900
21,Caleb Lomu,OT,842,0.1684,+494
21,Blake Miller,OT,827,0.1654,+505
21,Kadyn Proctor,OT,825,0.165,+506
21,Omar Cooper Jr.,WR,465,0.093,+975
21,Spencer Fano,OT,342,0.0684,+1362
21,Kevin Concepcion,WR,326,0.0652,+1434
21,Avieon Terrell,CB,317,0.0634,+1477
21,Monroe Freeling,OT,313,0.0626,+1497
21,Jeremiyah Love,RB,178,0.0356,+2709
21,Francis Mauigoa,OT,77,0.0154,+6394
21,Olaivavega Ioane,IOL,62,0.0124,+7965
21,Denzel Boston,WR,51,0.0102,+9704
21,Ty Simpson,QB,45,0.009,+11011
21,Akheem Mesidor,EDGE,41,0.0082,+12095
21,Emmanuel McNeil-Warren,S,39,0.0078,+12721
21,Max Iheanachor,OT,31,0.0062,+16029
21,Jermod McCoy,CB,28,0.0056,+17757
21,Jordyn Tyson,WR,27,0.0054,+18419
21,Keldric Faulk,EDGE,26,0.0052,+19131
21,Mansoor Delane,CB,25,0.005,+19900
21,Peter Woods,DT,24,0.0048,+20733
21,Makai Lemon,WR,23,0.0046,+21639
21,Colton Hood,CB,16,0.0032,+31150
21,T.J. Parker,EDGE,9,0.0018,+55456
21,Cashius Howell,EDGE,8,0.0016,+62400
21,Dillon Thieneman,S,7,0.0014,+71329
21,Caleb Downs,S,6,0.0012,+83233
21,Kayden McDonald,DT,5,0.001,+99900
21,Kenyon Sadiq,TE,4,0.0008,+124900
21,Sonny Styles,LB,4,0.0008,+124900
21,Carnell Tate,WR,3,0.0006,+166567
21,Garrett Nussmeier,QB,2,0.0004,+249900
21,Drew Allar,QB,1,0.0002,+499900
21,Zion Young,EDGE,1,0.0002,+499900
22,Akheem Mesidor,EDGE,646,0.1292,+674
22,T.J. Parker,EDGE,587,0.1174,+752
22,Omar Cooper Jr.,WR,554,0.1108,+803
22,Emmanuel McNeil-Warren,S,503,0.1006,+894
22,Kevin Concepcion,WR,502,0.1004,+896
22,Peter Woods,DT,469,0.0938,+966
22,Keldric Faulk,EDGE,463,0.0926,+980
22,Denzel Boston,WR,228,0.0456,+2093
22,Olaivavega Ioane,IOL,183,0.0366,+2632
22,Cashius Howell,EDGE,178,0.0356,+2709
22,Kayden McDonald,DT,153,0.0306,+3168
22,Blake Miller,OT,88,0.0176,+5582
22,Caleb Downs,S,52,0.0104,+9515
22,Dillon Thieneman,S,51,0.0102,+9704
22,Jordyn Tyson,WR,39,0.0078,+12721
22,Caleb Lomu,OT,38,0.0076,+13058
22,Avieon Terrell,CB,37,0.0074,+13414
22,Jeremiyah Love,RB,30,0.006,+16567
22,Rueben Bain,EDGE,27,0.0054,+18419
22,Zion Young,EDGE,27,0.0054,+18419
22,Monroe Freeling,OT,24,0.0048,+20733
22,Caleb Banks,DT,23,0.0046,+21639
22,Makai Lemon,WR,22,0.0044,+22627
22,Kadyn Proctor,OT,18,0.0036,+27678
22,Spencer Fano,OT,14,0.0028,+35614
22,Kenyon Sadiq,TE,13,0.0026,+38362
22,Francis Mauigoa,OT,9,0.0018,+55456
22,Sonny Styles,LB,7,0.0014,+71329
22,C.J. Allen,LB,3,0.0006,+166567
22,Max Iheanachor,OT,3,0.0006,+166567
22,Chris Johnson,CB,2,0.0004,+249900
22,Jermod McCoy,CB,2,0.0004,+249900
22,Mansoor Delane,CB,2,0.0004,+249900
22,Ty Simpson,QB,2,0.0004,+249900
22,Carnell Tate,WR,1,0.0002,+499900
23,Caleb Lomu,OT,903,0.1806,+454
23,Blake Miller,OT,861,0.1722,+481
23,Kevin Concepcion,WR,534,0.1068,+836
23,Omar Cooper Jr.,WR,526,0.1052,+851
23,T.J. Parker,EDGE,311,0.0622,+1508
23,Denzel Boston,WR,304,0.0608,+1545
23,Monroe Freeling,OT,258,0.0516,+1838
23,Akheem Mesidor,EDGE,243,0.0486,+1958
23,Emmanuel McNeil-Warren,S,223,0.0446,+2142
23,Spencer Fano,OT,221,0.0442,+2162
23,Kadyn Proctor,OT,106,0.0212,+4617
23,Cashius Howell,EDGE,88,0.0176,+5582
23,Keldric Faulk,EDGE,80,0.016,+6150
23,Jordyn Tyson,WR,50,0.01,+9900
23,Kenyon Sadiq,TE,40,0.008,+12400
23,Dillon Thieneman,S,36,0.0072,+13789
23,Peter Woods,DT,28,0.0056,+17757
23,Francis Mauigoa,OT,25,0.005,+19900
23,Makai Lemon,WR,25,0.005,+19900
23,Caleb Downs,S,24,0.0048,+20733
23,Avieon Terrell,CB,23,0.0046,+21639
23,Kayden McDonald,DT,18,0.0036,+27678
23,Rueben Bain,EDGE,18,0.0036,+27678
23,Zion Young,EDGE,12,0.0024,+41567
23,Jeremiyah Love,RB,10,0.002,+49900
23,Max Iheanachor,OT,10,0.002,+49900
23,Olaivavega Ioane,IOL,7,0.0014,+71329
23,Sonny Styles,LB,7,0.0014,+71329
23,C.J. Allen,LB,4,0.0008,+124900
23,Carnell Tate,WR,4,0.0008,+124900
23,Jermod McCoy,CB,1,0.0002,+499900
24,Caleb Lomu,OT,1058,0.2116,+373
24,Kevin Concepcion,WR,971,0.1942,+415
24,Denzel Boston,WR,479,0.0958,+944
24,Omar Cooper Jr.,WR,436,0.0872,+1047
24,Blake Miller,OT,390,0.078,+1182
24,Monroe Freeling,OT,385,0.077,+1199
24,Kadyn Proctor,OT,215,0.043,+2226
24,Olaivavega Ioane,IOL,145,0.029,+3348
24,Spencer Fano,OT,114,0.0228,+4286
24,Avieon Terrell,CB,95,0.019,+5163
24,T.J. Parker,EDGE,94,0.0188,+5219
24,Emmanuel McNeil-Warren,S,83,0.0166,+5924
24,Peter Woods,DT,79,0.0158,+6229
24,Ty Simpson,QB,63,0.0126,+7837
24,Jordyn Tyson,WR,62,0.0124,+7965
24,Cashius Howell,EDGE,47,0.0094,+10538
24,Makai Lemon,WR,44,0.0088,+11264
24,Jeremiyah Love,RB,42,0.0084,+11805
24,Kayden McDonald,DT,39,0.0078,+12721
24,Kenyon Sadiq,TE,21,0.0042,+23710
24,Akheem Mesidor,EDGE,17,0.0034,+29312
24,Chase Bisontis,IOL,16,0.0032,+31150
24,Emmanuel Pregnon,IOL,13,0.0026,+38362
24,Sonny Styles,LB,13,0.0026,+38362
24,Dillon Thieneman,S,10,0.002,+49900
24,Colton Hood,CB,9,0.0018,+55456
24,Jermod McCoy,CB,9,0.0018,+55456
24,C.J. Allen,LB,8,0.0016,+62400
24,Caleb Downs,S,8,0.0016,+62400
24,Carnell Tate,WR,8,0.0016,+62400
24,Max Iheanachor,OT,7,0.0014,+71329
24,Francis Mauigoa,OT,5,0.001,+99900
24,Keldric Faulk,EDGE,5,0.001,+99900
24,Mansoor Delane,CB,3,0.0006,+166567
24,Caleb Banks,DT,2,0.0004,+249900
24,Rueben Bain,EDGE,2,0.0004,+249900
24,Zion Young,EDGE,2,0.0004,+249900
24,Chris Johnson,CB,1,0.0002,+499900
25,Peter Woods,DT,1812,0.3624,+176
25,Kayden McDonald,DT,1220,0.244,+310
25,Emmanuel McNeil-Warren,S,874,0.1748,+472
25,Avieon Terrell,CB,238,0.0476,+2001
25,Dillon Thieneman,S,174,0.0348,+2774
25,Caleb Downs,S,71,0.0142,+6942
25,Blake Miller,OT,69,0.0138,+7146
25,Kevin Concepcion,WR,63,0.0126,+7837
25,Caleb Banks,DT,61,0.0122,+8097
25,Denzel Boston,WR,60,0.012,+8233
25,T.J. Parker,EDGE,59,0.0118,+8375
25,Caleb Lomu,OT,48,0.0096,+10317
25,Jeremiyah Love,RB,28,0.0056,+17757
25,Cashius Howell,EDGE,24,0.0048,+20733
25,Colton Hood,CB,22,0.0044,+22627
