team,player,position,count,probability
BUF,Emmanuel McNeil-Warren,S,93,0.0186
BUF,Omar Cooper Jr.,WR,85,0.017
BUF,Akheem Mesidor,EDGE,77,0.0154
BUF,Avieon Terrell,CB,72,0.0144
BUF,Jordyn Tyson,WR,70,0.014
BUF,Dillon Thieneman,S,61,0.0122
BUF,Keldric Faulk,EDGE,61,0.0122
BUF,C.J. Allen,LB,52,0.0104
BUF,Blake Miller,OT,51,0.0102
BUF,Makai Lemon,WR,41,0.0082
BUF,Caleb Lomu,OT,35,0.007
BUF,Caleb Downs,S,33,0.0066
BUF,Malachi Lawrence,EDGE,33,0.0066
BUF,Emmanuel Pregnon,IOL,29,0.0058
BUF,Jeremiyah Love,RB,21,0.0042
BUF,Caleb Banks,DT,17,0.0034
BUF,Spencer Fano,OT,16,0.0032
BUF,Chase Bisontis,IOL,14,0.0028
BUF,Monroe Freeling,OT,14,0.0028
BUF,Rueben Bain,EDGE,13,0.0026
BUF,Sonny Styles,LB,10,0.002
BUF,Kenyon Sadiq,TE,9,0.0018
BUF,Colton Hood,CB,8,0.0016
BUF,Ty Simpson,QB,7,0.0014
BUF,Kadyn Proctor,OT,6,0.0012
BUF,Carnell Tate,WR,5,0.001
BUF,Chris Johnson,CB,4,0.0008
BUF,Jermod McCoy,CB,4,0.0008
BUF,Max Iheanachor,OT,3,0.0006
BUF,Brandon Cisse,CB,2,0.0004
BUF,Mansoor Delane,CB,2,0.0004
BUF,Francis Mauigoa,OT,1,0.0002
CAR,Kenyon Sadiq,TE,1346,0.2692
CAR,Akheem Mesidor,EDGE,822,0.1644
CAR,Keldric Faulk,EDGE,578,0.1156
CAR,Omar Cooper Jr.,WR,527,0.1054
CAR,Kevin Concepcion,WR,279,0.0558
CAR,Kadyn Proctor,OT,208,0.0416
CAR,Blake Miller,OT,185,0.037
CAR,Peter Woods,DT,172,0.0344
CAR,Caleb Lomu,OT,82,0.0164
CAR,T.J. Parker,EDGE,79,0.0158
CAR,Avieon Terrell,CB,77,0.0154
CAR,Denzel Boston,WR,72,0.0144
CAR,Monroe Freeling,OT,72,0.0144
CAR,Spencer Fano,OT,72,0.0144
CAR,Jeremiyah Love,RB,71,0.0142
CAR,Emmanuel McNeil-Warren,S,46,0.0092
CAR,Jordyn Tyson,WR,44,0.0088
CAR,Makai Lemon,WR,43,0.0086
CAR,Dillon Thieneman,S,38,0.0076
CAR,Francis Mauigoa,OT,38,0.0076
CAR,Kayden McDonald,DT,29,0.0058
CAR,Rueben Bain,EDGE,27,0.0054
CAR,Sonny Styles,LB,25,0.005
CAR,Cashius Howell,EDGE,16,0.0032
CAR,Carnell Tate,WR,15,0.003
CAR,Olaivavega Ioane,IOL,14,0.0028
CAR,Jermod McCoy,CB,8,0.0016
CAR,Mansoor Delane,CB,8,0.0016
CAR,Caleb Downs,S,7,0.0014
CHI,Peter Woods,DT,1812,0.3624
CHI,Kayden McDonald,DT,1220,0.244
CHI,Emmanuel McNeil-Warren,S,874,0.1748
CHI,Avieon Terrell,CB,238,0.0476
CHI,Dillon Thieneman,S,174,0.0348
CHI,Caleb Downs,S,71,0.0142
CHI,Blake Miller,OT,69,0.0138
CHI,Kevin Concepcion,WR,63,0.0126
CHI,Caleb Banks,DT,61,0.0122
CHI,Denzel Boston,WR,60,0.012
CHI,T.J. Parker,EDGE,59,0.0118
CHI,Caleb Lomu,OT,48,0.0096
CHI,Jeremiyah Love,RB,28,0.0056
CHI,Cashius Howell,EDGE,24,0.0048
CHI,Colton Hood,CB,22,0.0044
CHI,Spencer Fano,OT,22,0.0044
CHI,Kenyon Sadiq,TE,21,0.0042
CHI,Monroe Freeling,OT,17,0.0034
CHI,Sonny Styles,LB,16,0.0032
CHI,Max Iheanachor,OT,13,0.0026
CHI,Olaivavega Ioane,IOL,10,0.002
CHI,Omar Cooper Jr.,WR,10,0.002
CHI,Kadyn Proctor,OT,9,0.0018
CHI,Jermod McCoy,CB,8,0.0016
CHI,Mansoor Delane,CB,8,0.0016
CHI,C.J. Allen,LB,7,0.0014
CHI,Chris Johnson,CB,6,0.0012
CHI,Jordyn Tyson,WR,5,0.001
CHI,Ty Simpson,QB,5,0.001
CHI,Akheem Mesidor,EDGE,4,0.0008
CHI,Keldric Faulk,EDGE,4,0.0008
CHI,Francis Mauigoa,OT,3,0.0006
CHI,Makai Lemon,WR,3,0.0006
CHI,Brandon Cisse,CB,2,0.0004
CHI,Zion Young,EDGE,2,0.0004
CHI,Emmanuel Pregnon,IOL,1,0.0002
CHI,Rueben Bain,EDGE,1,0.0002
CIN,Caleb Downs,S,2120,0.424
CIN,Sonny Styles,LB,805,0.161
CIN,Dillon Thieneman,S,528,0.1056
CIN,Olaivavega Ioane,IOL,261,0.0522
CIN,Spencer Fano,OT,227,0.0454
CIN,Monroe Freeling,OT,208,0.0416
CIN,Mansoor Delane,CB,138,0.0276
CIN,Arvell Reese,LB,121,0.0242
CIN,Jeremiyah Love,RB,95,0.019
CIN,Makai Lemon,WR,94,0.0188
CIN,Jermod McCoy,CB,90,0.018
CIN,Rueben Bain,EDGE,88,0.0176
CIN,Jordyn Tyson,WR,77,0.0154
CIN,Francis Mauigoa,OT,64,0.0128
CIN,Kenyon Sadiq,TE,28,0.0056
CIN,Carnell Tate,WR,15,0.003
CIN,David Bailey,EDGE,13,0.0026
CIN,Kadyn Proctor,OT,11,0.0022
CIN,Keldric Faulk,EDGE,9,0.0018
CIN,Akheem Mesidor,EDGE,7,0.0014
CIN,Ty Simpson,QB,1,0.0002
CLE,Carnell Tate,WR,1720,0.344
CLE,Caleb Lomu,OT,1058,0.2116
CLE,Francis Mauigoa,OT,1056,0.2112
CLE,Monroe Freeling,OT,1015,0.203
CLE,Kevin Concepcion,WR,971,0.1942
CLE,Denzel Boston,WR,479,0.0958
CLE,Spencer Fano,OT,465,0.093
CLE,Makai Lemon,WR,446,0.0892
CLE,Omar Cooper Jr.,WR,436,0.0872
CLE,Blake Miller,OT,390,0.078
CLE,Jeremiyah Love,RB,260,0.052
CLE,Kadyn Proctor,OT,215,0.043
CLE,Jordyn Tyson,WR,178,0.0356
CLE,Olaivavega Ioane,IOL,172,0.0344
CLE,Sonny Styles,LB,165,0.033
CLE,Rueben Bain,EDGE,137,0.0274
CLE,Avieon Terrell,CB,95,0.019
CLE,T.J. Parker,EDGE,94,0.0188
CLE,Emmanuel McNeil-Warren,S,83,0.0166
CLE,Peter Woods,DT,79,0.0158
CLE,Mansoor Delane,CB,74,0.0148
CLE,Ty Simpson,QB,65,0.013
CLE,David Bailey,EDGE,57,0.0114
CLE,Caleb Downs,S,49,0.0098
CLE,Cashius Howell,EDGE,47,0.0094
CLE,Kayden McDonald,DT,39,0.0078
CLE,Arvell Reese,LB,25,0.005
CLE,Kenyon Sadiq,TE,22,0.0044
CLE,Jermod McCoy,CB,18,0.0036
CLE,Akheem Mesidor,EDGE,17,0.0034
CLE,Chase Bisontis,IOL,16,0.0032
CLE,Emmanuel Pregnon,IOL,13,0.0026
CLE,Dillon Thieneman,S,10,0.002
CLE,Colton Hood,CB,9,0.0018
CLE,C.J. Allen,LB,8,0.0016
CLE,Max Iheanachor,OT,7,0.0014
CLE,Keldric Faulk,EDGE,5,0.001
CLE,Caleb Banks,DT,2,0.0004
CLE,Zion Young,EDGE,2,0.0004
CLE,Chris Johnson,CB,1,0.0002
DAL,Jermod McCoy,CB,2213,0.4426
DAL,Akheem Mesidor,EDGE,862,0.1724
DAL,Keldric Faulk,EDGE,798,0.1596
DAL,Mansoor Delane,CB,787,0.1574
DAL,Sonny Styles,LB,745,0.149
DAL,Avieon Terrell,CB,694,0.1388
DAL,Dillon Thieneman,S,693,0.1386
DAL,Emmanuel McNeil-Warren,S,603,0.1206
DAL,Peter Woods,DT,349,0.0698
DAL,Spencer Fano,OT,233,0.0466
DAL,Caleb Downs,S,228,0.0456
DAL,Monroe Freeling,OT,222,0.0444
DAL,Kadyn Proctor,OT,188,0.0376
DAL,Jeremiyah Love,RB,170,0.034
DAL,Rueben Bain,EDGE,137,0.0274
DAL,Omar Cooper Jr.,WR,134,0.0268
DAL,Blake Miller,OT,107,0.0214
DAL,Makai Lemon,WR,107,0.0214
DAL,T.J. Parker,EDGE,105,0.021
DAL,Caleb Lomu,OT,101,0.0202
DAL,Kayden McDonald,DT,99,0.0198
DAL,Francis Mauigoa,OT,95,0.019
DAL,Jordyn Tyson,WR,80,0.016
DAL,Kenyon Sadiq,TE,72,0.0144
DAL,Olaivavega Ioane,IOL,64,0.0128
DAL,Kevin Concepcion,WR,45,0.009
DAL,Arvell Reese,LB,17,0.0034
DAL,Denzel Boston,WR,17,0.0034
DAL,David Bailey,EDGE,15,0.003
DAL,Cashius Howell,EDGE,14,0.0028
DAL,Carnell Tate,WR,6,0.0012
DET,Kadyn Proctor,OT,2066,0.4132
DET,Blake Miller,OT,512,0.1024
DET,Caleb Lomu,OT,498,0.0996
DET,Spencer Fano,OT,477,0.0954
DET,Monroe Freeling,OT,416,0.0832
DET,Francis Mauigoa,OT,294,0.0588
DET,Peter Woods,DT,122,0.0244
DET,Akheem Mesidor,EDGE,87,0.0174
DET,Keldric Faulk,EDGE,86,0.0172
DET,Dillon Thieneman,S,80,0.016
DET,Jeremiyah Love,RB,79,0.0158
DET,Kenyon Sadiq,TE,74,0.0148
DET,Olaivavega Ioane,IOL,43,0.0086
DET,Omar Cooper Jr.,WR,40,0.008
DET,Sonny Styles,LB,32,0.0064
DET,Emmanuel McNeil-Warren,S,22,0.0044
DET,Jordyn Tyson,WR,22,0.0044
DET,Caleb Downs,S,13,0.0026
DET,Jermod McCoy,CB,8,0.0016
DET,Makai Lemon,WR,6,0.0012
DET,Rueben Bain,EDGE,6,0.0012
DET,Avieon Terrell,CB,4,0.0008
DET,Kevin Concepcion,WR,4,0.0008
DET,T.J. Parker,EDGE,3,0.0006
DET,Carnell Tate,WR,2,0.0004
DET,Denzel Boston,WR,2,0.0004
DET,Arvell Reese,LB,1,0.0002
DET,Mansoor Delane,CB,1,0.0002
HOU,Kayden McDonald,DT,1095,0.219
HOU,Max Iheanachor,OT,818,0.1636
HOU,Peter Woods,DT,768,0.1536
HOU,Blake Miller,OT,269,0.0538
HOU,Spencer Fano,OT,225,0.045
HOU,Caleb Banks,DT,218,0.0436
HOU,Kadyn Proctor,OT,204,0.0408
HOU,Olaivavega Ioane,IOL,202,0.0404
HOU,Monroe Freeling,OT,194,0.0388
HOU,Caleb Lomu,OT,193,0.0386
HOU,Avieon Terrell,CB,140,0.028
HOU,T.J. Parker,EDGE,100,0.02
HOU,Denzel Boston,WR,82,0.0164
HOU,Jeremiyah Love,RB,73,0.0146
HOU,Cashius Howell,EDGE,72,0.0144
HOU,Kevin Concepcion,WR,42,0.0084
HOU,Colton Hood,CB,40,0.008
HOU,Chase Bisontis,IOL,38,0.0076
HOU,Emmanuel Pregnon,IOL,37,0.0074
HOU,C.J. Allen,LB,28,0.0056
HOU,Sonny Styles,LB,21,0.0042
HOU,Jadarian Price,RB,20,0.004
HOU,Kenyon Sadiq,TE,17,0.0034
HOU,Ty Simpson,QB,16,0.0032
HOU,Zion Young,EDGE,11,0.0022
HOU,Chris Johnson,CB,10,0.002
HOU,Dillon Thieneman,S,10,0.002
HOU,Emmanuel McNeil-Warren,S,10,0.002
HOU,Caleb Downs,S,6,0.0012
HOU,Jermod McCoy,CB,6,0.0012
HOU,Omar Cooper Jr.,WR,6,0.0012
HOU,Mansoor Delane,CB,5,0.001
HOU,Akheem Mesidor,EDGE,4,0.0008
HOU,Francis Mauigoa,OT,4,0.0008
HOU,Jacob Rodriguez,LB,4,0.0008
HOU,Keldric Faulk,EDGE,4,0.0008
HOU,Malachi Lawrence,EDGE,3,0.0006
HOU,Jordyn Tyson,WR,2,0.0004
HOU,Makai Lemon,WR,2,0.0004
HOU,Brandon Cisse,CB,1,0.0002
KC,Mansoor Delane,CB,1125,0.225
KC,Avieon Terrell,CB,864,0.1728
KC,Cashius Howell,EDGE,858,0.1716
KC,T.J. Parker,EDGE,773,0.1546
KC,Spencer Fano,OT,756,0.1512
KC,Caleb Downs,S,667,0.1334
KC,Jermod McCoy,CB,661,0.1322
KC,Rueben Bain,EDGE,587,0.1174
KC,Zion Young,EDGE,495,0.099
KC,Monroe Freeling,OT,444,0.0888
KC,Denzel Boston,WR,408,0.0816
KC,Colton Hood,CB,391,0.0782
KC,Makai Lemon,WR,240,0.048
KC,Francis Mauigoa,OT,199,0.0398
KC,Max Iheanachor,OT,171,0.0342
KC,Jordyn Tyson,WR,159,0.0318
KC,Keldric Faulk,EDGE,126,0.0252
KC,Carnell Tate,WR,107,0.0214
KC,Chris Johnson,CB,103,0.0206
KC,Kadyn Proctor,OT,87,0.0174
KC,David Bailey,EDGE,73,0.0146
KC,Dillon Thieneman,S,72,0.0144
KC,Akheem Mesidor,EDGE,70,0.014
KC,Kevin Concepcion,WR,60,0.012
KC,Blake Miller,OT,55,0.011
KC,Emmanuel McNeil-Warren,S,51,0.0102
KC,C.J. Allen,LB,49,0.0098
KC,Omar Cooper Jr.,WR,44,0.0088
KC,Sonny Styles,LB,40,0.008
KC,Kayden McDonald,DT,39,0.0078
KC,Jeremiyah Love,RB,37,0.0074
KC,Caleb Lomu,OT,33,0.0066
KC,Peter Woods,DT,25,0.005
KC,Malachi Lawrence,EDGE,23,0.0046
KC,Brandon Cisse,CB,20,0.004
KC,Kenyon Sadiq,TE,19,0.0038
KC,Arvell Reese,LB,17,0.0034
KC,Olaivavega Ioane,IOL,16,0.0032
KC,Ty Simpson,QB,16,0.0032
KC,Caleb Banks,DT,12,0.0024
KC,Chase Bisontis,IOL,2,0.0004
KC,Christen Miller,DT,2,0.0004
KC,Jadarian Price,RB,2,0.0004
KC,Emmanuel Pregnon,IOL,1,0.0002
KC,Jacob Rodriguez,LB,1,0.0002
LAC,Akheem Mesidor,EDGE,646,0.1292
LAC,T.J. Parker,EDGE,587,0.1174
LAC,Omar Cooper Jr.,WR,554,0.1108
LAC,Emmanuel McNeil-Warren,S,503,0.1006
LAC,Kevin Concepcion,WR,502,0.1004
LAC,Peter Woods,DT,469,0.0938
LAC,Keldric Faulk,EDGE,463,0.0926
LAC,Denzel Boston,WR,228,0.0456
LAC,Olaivavega Ioane,IOL,183,0.0366
LAC,Cashius Howell,EDGE,178,0.0356
LAC,Kayden McDonald,DT,153,0.0306
LAC,Blake Miller,OT,88,0.0176
LAC,Caleb Downs,S,52,0.0104
LAC,Dillon Thieneman,S,51,0.0102
LAC,Jordyn Tyson,WR,39,0.0078
LAC,Caleb Lomu,OT,38,0.0076
LAC,Avieon Terrell,CB,37,0.0074
LAC,Jeremiyah Love,RB,30,0.006
LAC,Rueben Bain,EDGE,27,0.0054
LAC,Zion Young,EDGE,27,0.0054
LAC,Monroe Freeling,OT,24,0.0048
LAC,Caleb Banks,DT,23,0.0046
LAC,Makai Lemon,WR,22,0.0044
LAC,Kadyn Proctor,OT,18,0.0036
LAC,Spencer Fano,OT,14,0.0028
LAC,Kenyon Sadiq,TE,13,0.0026
LAC,Francis Mauigoa,OT,9,0.0018
LAC,Sonny Styles,LB,7,0.0014
LAC,C.J. Allen,LB,3,0.0006
LAC,Max Iheanachor,OT,3,0.0006
LAC,Chris Johnson,CB,2,0.0004
LAC,Jermod McCoy,CB,2,0.0004
LAC,Mansoor Delane,CB,2,0.0004
LAC,Ty Simpson,QB,2,0.0004
LAC,Carnell Tate,WR,1,0.0002
LAR,Jordyn Tyson,WR,1273,0.2546
LAR,Spencer Fano,OT,941,0.1882
LAR,Monroe Freeling,OT,870,0.174
LAR,Makai Lemon,WR,861,0.1722
LAR,Francis Mauigoa,OT,278,0.0556
LAR,Kadyn Proctor,OT,165,0.033
LAR,Sonny Styles,LB,119,0.0238
LAR,Omar Cooper Jr.,WR,97,0.0194
LAR,Jeremiyah Love,RB,72,0.0144
LAR,Blake Miller,OT,49,0.0098
LAR,Kenyon Sadiq,TE,48,0.0096
LAR,Carnell Tate,WR,46,0.0092
LAR,Olaivavega Ioane,IOL,39,0.0078
LAR,Dillon Thieneman,S,34,0.0068
LAR,Jermod McCoy,CB,23,0.0046
LAR,Akheem Mesidor,EDGE,22,0.0044
LAR,Kevin Concepcion,WR,21,0.0042
LAR,Keldric Faulk,EDGE,19,0.0038
LAR,Caleb Downs,S,5,0.001
LAR,Caleb Lomu,OT,5,0.001
LAR,Mansoor Delane,CB,4,0.0008
LAR,Rueben Bain,EDGE,3,0.0006
LAR,Arvell Reese,LB,2,0.0004
LAR,Emmanuel McNeil-Warren,S,2,0.0004
LAR,David Bailey,EDGE,1,0.0002
LAR,Ty Simpson,QB,1,0.0002
LV,Fernando Mendoza,QB,5000,1.0
MIA,Makai Lemon,WR,1174,0.2348
MIA,Colton Hood,CB,971,0.1942
MIA,Jordyn Tyson,WR,807,0.1614
MIA,Jermod McCoy,CB,773,0.1546
MIA,Mansoor Delane,CB,745,0.149
MIA,Olaivavega Ioane,IOL,741,0.1482
MIA,Cashius Howell,EDGE,718,0.1436
MIA,Denzel Boston,WR,548,0.1096
MIA,T.J. Parker,EDGE,384,0.0768
MIA,Avieon Terrell,CB,372,0.0744
MIA,Zion Young,EDGE,315,0.063
MIA,Kenyon Sadiq,TE,283,0.0566
MIA,Caleb Downs,S,210,0.042
MIA,Dillon Thieneman,S,168,0.0336
MIA,Chase Bisontis,IOL,166,0.0332
MIA,Emmanuel Pregnon,IOL,160,0.032
MIA,Chris Johnson,CB,158,0.0316
MIA,Omar Cooper Jr.,WR,158,0.0316
MIA,Monroe Freeling,OT,98,0.0196
MIA,Spencer Fano,OT,97,0.0194
MIA,Keldric Faulk,EDGE,94,0.0188
MIA,Rueben Bain,EDGE,94,0.0188
MIA,Emmanuel McNeil-Warren,S,80,0.016
MIA,C.J. Allen,LB,70,0.014
MIA,Akheem Mesidor,EDGE,69,0.0138
MIA,Kayden McDonald,DT,62,0.0124
MIA,Kevin Concepcion,WR,62,0.0124
MIA,Jeremiyah Love,RB,44,0.0088
MIA,Carnell Tate,WR,38,0.0076
MIA,Max Iheanachor,OT,36,0.0072
MIA,Ty Simpson,QB,31,0.0062
MIA,Brandon Cisse,CB,30,0.006
MIA,Caleb Banks,DT,29,0.0058
MIA,Kadyn Proctor,OT,28,0.0056
MIA,Malachi Lawrence,EDGE,28,0.0056
MIA,Francis Mauigoa,OT,27,0.0054
MIA,Peter Woods,DT,27,0.0054
MIA,David Bailey,EDGE,26,0.0052
MIA,R Mason Thomas,EDGE,25,0.005
MIA,Sonny Styles,LB,17,0.0034
MIA,Blake Miller,OT,14,0.0028
MIA,Caleb Lomu,OT,9,0.0018
MIA,Christen Miller,DT,5,0.001
MIA,Arvell Reese,LB,4,0.0008
MIA,Jadarian Price,RB,3,0.0006
MIA,Jacob Rodriguez,LB,2,0.0004
MIN,Dillon Thieneman,S,2202,0.4404
MIN,Emmanuel McNeil-Warren,S,1384,0.2768
MIN,Jeremiyah Love,RB,369,0.0738
MIN,Caleb Downs,S,207,0.0414
MIN,Avieon Terrell,CB,135,0.027
MIN,Peter Woods,DT,108,0.0216
MIN,Kadyn Proctor,OT,66,0.0132
MIN,Jermod McCoy,CB,62,0.0124
MIN,Keldric Faulk,EDGE,54,0.0108
MIN,Kenyon Sadiq,TE,54,0.0108
MIN,Omar Cooper Jr.,WR,50,0.01
MIN,Akheem Mesidor,EDGE,47,0.0094
MIN,Mansoor Delane,CB,46,0.0092
MIN,Olaivavega Ioane,IOL,37,0.0074
MIN,Blake Miller,OT,34,0.0068
MIN,Caleb Lomu,OT,26,0.0052
MIN,Kevin Concepcion,WR,24,0.0048
MIN,Monroe Freeling,OT,18,0.0036
MIN,Kayden McDonald,DT,17,0.0034
MIN,Spencer Fano,OT,17,0.0034
MIN,Sonny Styles,LB,14,0.0028
MIN,Francis Mauigoa,OT,10,0.002
MIN,Rueben Bain,EDGE,6,0.0012
MIN,T.J. Parker,EDGE,6,0.0012
MIN,Makai Lemon,WR,3,0.0006
MIN,Jordyn Tyson,WR,2,0.0004
MIN,Carnell Tate,WR,1,0.0002
MIN,Denzel Boston,WR,1,0.0002
NE,Cashius Howell,EDGE,966,0.1932
NE,Zion Young,EDGE,639,0.1278
NE,Max Iheanachor,OT,571,0.1142
NE,T.J. Parker,EDGE,452,0.0904
NE,Kayden McDonald,DT,440,0.088
NE,Denzel Boston,WR,330,0.066
NE,Caleb Banks,DT,277,0.0554
NE,Kenyon Sadiq,TE,143,0.0286
NE,C.J. Allen,LB,119,0.0238
NE,Blake Miller,OT,117,0.0234
NE,Peter Woods,DT,79,0.0158
NE,Keldric Faulk,EDGE,72,0.0144
NE,Akheem Mesidor,EDGE,68,0.0136
NE,Spencer Fano,OT,66,0.0132
NE,Caleb Lomu,OT,63,0.0126
NE,Omar Cooper Jr.,WR,54,0.0108
NE,R Mason Thomas,EDGE,53,0.0106
NE,Kevin Concepcion,WR,50,0.01
NE,Colton Hood,CB,49,0.0098
NE,Kadyn Proctor,OT,49,0.0098
NE,Monroe Freeling,OT,48,0.0096
NE,Malachi Lawrence,EDGE,45,0.009
NE,Chris Johnson,CB,36,0.0072
NE,Ty Simpson,QB,33,0.0066
NE,Avieon Terrell,CB,25,0.005
NE,Sonny Styles,LB,23,0.0046
NE,Jordyn Tyson,WR,17,0.0034
NE,Christen Miller,DT,14,0.0028
NE,Makai Lemon,WR,14,0.0028
NE,Emmanuel Pregnon,IOL,13,0.0026
NE,Chase Bisontis,IOL,10,0.002
NE,Emmanuel McNeil-Warren,S,10,0.002
NE,Olaivavega Ioane,IOL,10,0.002
NE,Anthony Hill Jr.,LB,8,0.0016
NE,Brandon Cisse,CB,8,0.0016
NE,Dillon Thieneman,S,8,0.0016
NE,Jacob Rodriguez,LB,7,0.0014
NE,Jeremiyah Love,RB,6,0.0012
NE,Jermod McCoy,CB,2,0.0004
NE,Rueben Bain,EDGE,2,0.0004
NE,Caleb Downs,S,1,0.0002
NE,Carnell Tate,WR,1,0.0002
NE,Jadarian Price,RB,1,0.0002
NE,Mansoor Delane,CB,1,0.0002
NO,Mansoor Delane,CB,1767,0.3534
NO,Rueben Bain,EDGE,1069,0.2138
NO,Makai Lemon,WR,593,0.1186
NO,Carnell Tate,WR,337,0.0674
NO,Jermod McCoy,CB,296,0.0592
NO,Jordyn Tyson,WR,278,0.0556
NO,Sonny Styles,LB,208,0.0416
NO,David Bailey,EDGE,144,0.0288
NO,Caleb Downs,S,76,0.0152
NO,Jeremiyah Love,RB,66,0.0132
NO,Spencer Fano,OT,45,0.009
NO,Monroe Freeling,OT,43,0.0086
NO,Francis Mauigoa,OT,38,0.0076
NO,Arvell Reese,LB,25,0.005
NO,Olaivavega Ioane,IOL,11,0.0022
NO,Kenyon Sadiq,TE,3,0.0006
NO,Kadyn Proctor,OT,1,0.0002
NYG,Carnell Tate,WR,1208,0.2416
NYG,Sonny Styles,LB,914,0.1828
NYG,Francis Mauigoa,OT,767,0.1534
NYG,Jeremiyah Love,RB,733,0.1466
NYG,Caleb Downs,S,653,0.1306
NYG,Arvell Reese,LB,316,0.0632
NYG,Makai Lemon,WR,131,0.0262
NYG,Spencer Fano,OT,81,0.0162
NYG,Monroe Freeling,OT,77,0.0154
NYG,David Bailey,EDGE,63,0.0126
NYG,Rueben Bain,EDGE,36,0.0072
NYG,Mansoor Delane,CB,21,0.0042
NYJ,Arvell Reese,LB,2501,0.5002
NYJ,David Bailey,EDGE,1958,0.3916
NYJ,Akheem Mesidor,EDGE,729,0.1458
NYJ,Omar Cooper Jr.,WR,691,0.1382
NYJ,Keldric Faulk,EDGE,597,0.1194
NYJ,Jordyn Tyson,WR,561,0.1122
NYJ,Olaivavega Ioane,IOL,518,0.1036
NYJ,Sonny Styles,LB,392,0.0784
NYJ,Carnell Tate,WR,249,0.0498
NYJ,Jermod McCoy,CB,223,0.0446
NYJ,Kevin Concepcion,WR,217,0.0434
NYJ,Makai Lemon,WR,193,0.0386
NYJ,Rueben Bain,EDGE,145,0.029
NYJ,Jeremiyah Love,RB,139,0.0278
NYJ,Dillon Thieneman,S,137,0.0274
NYJ,Kadyn Proctor,OT,117,0.0234
NYJ,Kenyon Sadiq,TE,102,0.0204
NYJ,Francis Mauigoa,OT,91,0.0182
NYJ,Avieon Terrell,CB,82,0.0164
NYJ,Ty Simpson,QB,71,0.0142
NYJ,Mansoor Delane,CB,64,0.0128
NYJ,Monroe Freeling,OT,45,0.009
NYJ,Spencer Fano,OT,44,0.0088
NYJ,Blake Miller,OT,40,0.008
NYJ,Emmanuel McNeil-Warren,S,37,0.0074
NYJ,T.J. Parker,EDGE,26,0.0052
NYJ,Caleb Downs,S,16,0.0032
NYJ,Caleb Lomu,OT,10,0.002
NYJ,Drew Allar,QB,2,0.0004
NYJ,Garrett Nussmeier,QB,2,0.0004
NYJ,Peter Woods,DT,1,0.0002
PHI,Caleb Lomu,OT,903,0.1806
PHI,Blake Miller,OT,861,0.1722
PHI,Kevin Concepcion,WR,534,0.1068
PHI,Omar Cooper Jr.,WR,526,0.1052
PHI,T.J. Parker,EDGE,311,0.0622
PHI,Denzel Boston,WR,304,0.0608
PHI,Monroe Freeling,OT,258,0.0516
PHI,Akheem Mesidor,EDGE,243,0.0486
PHI,Emmanuel McNeil-Warren,S,223,0.0446
PHI,Spencer Fano,OT,221,0.0442
PHI,Kadyn Proctor,OT,106,0.0212
PHI,Cashius Howell,EDGE,88,0.0176
PHI,Keldric Faulk,EDGE,80,0.016
PHI,Jordyn Tyson,WR,50,0.01
PHI,Kenyon Sadiq,TE,40,0.008
PHI,Dillon Thieneman,S,36,0.0072
PHI,Peter Woods,DT,28,0.0056
