pick,player,position,count,probability
27,Ty Simpson,QB,3,0.0006
28,Kayden McDonald,DT,1095,0.219
28,Max Iheanachor,OT,818,0.1636
28,Peter Woods,DT,768,0.1536
28,Blake Miller,OT,269,0.0538
28,Spencer Fano,OT,225,0.045
28,Caleb Banks,DT,218,0.0436
28,Kadyn Proctor,OT,204,0.0408
28,Olaivavega Ioane,IOL,202,0.0404
28,Monroe Freeling,OT,194,0.0388
28,Caleb Lomu,OT,193,0.0386
28,Avieon Terrell,CB,140,0.028
28,T.J. Parker,EDGE,100,0.02
28,Denzel Boston,WR,82,0.0164
28,Jeremiyah Love,RB,73,0.0146
28,Cashius Howell,EDGE,72,0.0144
28,Kevin Concepcion,WR,42,0.0084
28,Colton Hood,CB,40,0.008
28,Chase Bisontis,IOL,38,0.0076
28,Emmanuel Pregnon,IOL,37,0.0074
28,C.J. Allen,LB,28,0.0056
28,Sonny Styles,LB,21,0.0042
28,Jadarian Price,RB,20,0.004
28,Kenyon Sadiq,TE,17,0.0034
28,Ty Simpson,QB,16,0.0032
28,Zion Young,EDGE,11,0.0022
28,Chris Johnson,CB,10,0.002
28,Dillon Thieneman,S,10,0.002
28,Emmanuel McNeil-Warren,S,10,0.002
28,Caleb Downs,S,6,0.0012
28,Jermod McCoy,CB,6,0.0012
28,Omar Cooper Jr.,WR,6,0.0012
28,Mansoor Delane,CB,5,0.001
28,Akheem Mesidor,EDGE,4,0.0008
28,Francis Mauigoa,OT,4,0.0008
28,Jacob Rodriguez,LB,4,0.0008
28,Keldric Faulk,EDGE,4,0.0008
28,Malachi Lawrence,EDGE,3,0.0006
28,Jordyn Tyson,WR,2,0.0004
28,Makai Lemon,WR,2,0.0004
28,Brandon Cisse,CB,1,0.0002
29,Avieon Terrell,CB,864,0.1728
29,Cashius Howell,EDGE,858,0.1716
29,T.J. Parker,EDGE,773,0.1546
29,Zion Young,EDGE,495,0.099
29,Denzel Boston,WR,408,0.0816
29,Colton Hood,CB,391,0.0782
29,Max Iheanachor,OT,171,0.0342
29,Chris Johnson,CB,103,0.0206
29,Akheem Mesidor,EDGE,70,0.014
29,Spencer Fano,OT,70,0.014
29,Kevin Concepcion,WR,60,0.012
29,Kadyn Proctor,OT,59,0.0118
29,Keldric Faulk,EDGE,57,0.0114
29,Blake Miller,OT,55,0.011
29,Monroe Freeling,OT,53,0.0106
29,Emmanuel McNeil-Warren,S,51,0.0102
29,C.J. Allen,LB,49,0.0098
29,Dillon Thieneman,S,47,0.0094
29,Omar Cooper Jr.,WR,44,0.0088
29,Kayden McDonald,DT,39,0.0078
29,Jermod McCoy,CB,35,0.007
29,Caleb Lomu,OT,33,0.0066
29,Peter Woods,DT,25,0.005
29,Caleb Downs,S,23,0.0046
29,Malachi Lawrence,EDGE,23,0.0046
29,Brandon Cisse,CB,20,0.004
29,Jordyn Tyson,WR,20,0.004
29,Mansoor Delane,CB,19,0.0038
29,Ty Simpson,QB,16,0.0032
29,Caleb Banks,DT,12,0.0024
29,Kenyon Sadiq,TE,12,0.0024
29,Makai Lemon,WR,12,0.0024
29,Rueben Bain,EDGE,8,0.0016
29,Olaivavega Ioane,IOL,6,0.0012
29,Sonny Styles,LB,6,0.0012
29,Jeremiyah Love,RB,4,0.0008
29,Chase Bisontis,IOL,2,0.0004
29,Christen Miller,DT,2,0.0004
29,Jadarian Price,RB,2,0.0004
29,Carnell Tate,WR,1,0.0002
29,Emmanuel Pregnon,IOL,1,0.0002
29,Jacob Rodriguez,LB,1,0.0002
30,Colton Hood,CB,971,0.1942
30,Cashius Howell,EDGE,718,0.1436
30,Denzel Boston,WR,548,0.1096
30,T.J. Parker,EDGE,384,0.0768
30,Avieon Terrell,CB,372,0.0744
30,Zion Young,EDGE,315,0.063
30,Kenyon Sadiq,TE,172,0.0344
30,Chase Bisontis,IOL,166,0.0332
30,Emmanuel Pregnon,IOL,160,0.032
30,Chris Johnson,CB,158,0.0316
30,Olaivavega Ioane,IOL,120,0.024
30,Omar Cooper Jr.,WR,89,0.0178
30,Emmanuel McNeil-Warren,S,78,0.0156
30,C.J. Allen,LB,70,0.014
30,Dillon Thieneman,S,64,0.0128
30,Kayden McDonald,DT,62,0.0124
30,Kevin Concepcion,WR,62,0.0124
30,Jermod McCoy,CB,46,0.0092
30,Keldric Faulk,EDGE,42,0.0084
30,Max Iheanachor,OT,36,0.0072
30,Akheem Mesidor,EDGE,31,0.0062
30,Ty Simpson,QB,31,0.0062
30,Brandon Cisse,CB,30,0.006
30,Caleb Banks,DT,29,0.0058
30,Malachi Lawrence,EDGE,28,0.0056
30,Peter Woods,DT,27,0.0054
30,R Mason Thomas,EDGE,25,0.005
30,Makai Lemon,WR,24,0.0048
30,Jordyn Tyson,WR,21,0.0042
30,Caleb Downs,S,18,0.0036
30,Mansoor Delane,CB,17,0.0034
30,Spencer Fano,OT,14,0.0028
30,Blake Miller,OT,13,0.0026
30,Monroe Freeling,OT,13,0.0026
30,Kadyn Proctor,OT,10,0.002
30,Caleb Lomu,OT,9,0.0018
30,Sonny Styles,LB,7,0.0014
30,Jeremiyah Love,RB,6,0.0012
30,Christen Miller,DT,5,0.001
30,Rueben Bain,EDGE,4,0.0008
30,Jadarian Price,RB,3,0.0006
30,Jacob Rodriguez,LB,2,0.0004
31,Cashius Howell,EDGE,966,0.1932
31,Zion Young,EDGE,639,0.1278
31,Max Iheanachor,OT,571,0.1142
31,T.J. Parker,EDGE,452,0.0904
31,Kayden McDonald,DT,440,0.088
31,Denzel Boston,WR,330,0.066
31,Caleb Banks,DT,277,0.0554
31,Kenyon Sadiq,TE,143,0.0286
31,C.J. Allen,LB,119,0.0238
31,Blake Miller,OT,117,0.0234
31,Peter Woods,DT,79,0.0158
31,Keldric Faulk,EDGE,72,0.0144
31,Akheem Mesidor,EDGE,68,0.0136
31,Spencer Fano,OT,66,0.0132
31,Caleb Lomu,OT,63,0.0126
31,Omar Cooper Jr.,WR,54,0.0108
31,R Mason Thomas,EDGE,53,0.0106
31,Kevin Concepcion,WR,50,0.01
31,Colton Hood,CB,49,0.0098
31,Kadyn Proctor,OT,49,0.0098
31,Monroe Freeling,OT,48,0.0096
31,Malachi Lawrence,EDGE,45,0.009
31,Chris Johnson,CB,36,0.0072
31,Ty Simpson,QB,33,0.0066
31,Avieon Terrell,CB,25,0.005
31,Sonny Styles,LB,23,0.0046
31,Jordyn Tyson,WR,17,0.0034
31,Christen Miller,DT,14,0.0028
31,Makai Lemon,WR,14,0.0028
31,Emmanuel Pregnon,IOL,13,0.0026
31,Chase Bisontis,IOL,10,0.002
31,Emmanuel McNeil-Warren,S,10,0.002
31,Olaivavega Ioane,IOL,10,0.002
31,Anthony Hill Jr.,LB,8,0.0016
31,Brandon Cisse,CB,8,0.0016
31,Dillon Thieneman,S,8,0.0016
31,Jacob Rodriguez,LB,7,0.0014
31,Jeremiyah Love,RB,6,0.0012
31,Jermod McCoy,CB,2,0.0004
31,Rueben Bain,EDGE,2,0.0004
31,Caleb Downs,S,1,0.0002
31,Carnell Tate,WR,1,0.0002
31,Jadarian Price,RB,1,0.0002
31,Mansoor Delane,CB,1,0.0002
32,Colton Hood,CB,1043,0.2086
32,Zion Young,EDGE,1007,0.2014
32,Chris Johnson,CB,711,0.1422
32,Cashius Howell,EDGE,488,0.0976
32,Avieon Terrell,CB,259,0.0518
32,Chase Bisontis,IOL,237,0.0474
32,Malachi Lawrence,EDGE,227,0.0454
32,Brandon Cisse,CB,200,0.04
32,C.J. Allen,LB,97,0.0194
32,T.J. Parker,EDGE,97,0.0194
32,Emmanuel Pregnon,IOL,76,0.0152
32,Keldric Faulk,EDGE,56,0.0112
32,Kayden McDonald,DT,55,0.011
32,Akheem Mesidor,EDGE,54,0.0108
32,Max Iheanachor,OT,54,0.0108
32,Olaivavega Ioane,IOL,48,0.0096
32,R Mason Thomas,EDGE,45,0.009
32,Jermod McCoy,CB,38,0.0076
32,Ty Simpson,QB,35,0.007
32,Denzel Boston,WR,31,0.0062
32,Caleb Banks,DT,24,0.0048
32,Blake Miller,OT,12,0.0024
32,Jeremiyah Love,RB,12,0.0024
32,Kenyon Sadiq,TE,10,0.002
32,Mansoor Delane,CB,9,0.0018
32,Emmanuel McNeil-Warren,S,8,0.0016
32,Jadarian Price,RB,8,0.0016
32,Monroe Freeling,OT,8,0.0016
32,Kadyn Proctor,OT,7,0.0014
32,Dillon Thieneman,S,6,0.0012
32,Sonny Styles,LB,5,0.001
32,Spencer Fano,OT,5,0.001
32,Caleb Downs,S,4,0.0008
32,Peter Woods,DT,4,0.0008
32,Caleb Lomu,OT,3,0.0006
32,Christen Miller,DT,3,0.0006
32,Jacob Rodriguez,LB,3,0.0006
32,Kevin Concepcion,WR,3,0.0006
32,Lee Hunter,DT,3,0.0006
32,Omar Cooper Jr.,WR,3,0.0006
32,Anthony Hill Jr.,LB,1,0.0002
32,Jordyn Tyson,WR,1,0.0002
